SURVEY: WFIRST   
SNID:   43   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583205 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583838 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58321  
SIM_REDSHIFT_CMB:    0.58384  
SIM_REDSHIFT_HOST:   0.58321  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6662  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  22.99  23.41  23.89  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.9021e+01   1.293e+00    0  31.688   0.91  23.4777  i -18.8039 -0.958 -0.385
OBS:  54995.000  Z MEDIUM   5.1311e+01   1.725e+00    0  31.401   0.91  23.2477  g -19.0176 0.108 -0.401
OBS:  54996.000  H MEDIUM   2.9265e+01   9.559e-01    0  32.024   0.92  23.7917  Y -18.8551 -1.021 -0.019
OBS:  54996.000  Y MEDIUM   5.6910e+01   1.667e+00    0  31.483   0.91  23.1342  r -19.1400 -0.118 -0.392
OBS:  54996.000  J MEDIUM   4.1589e+01   1.314e+00    0  31.688   0.91  23.4382  i -18.8434 -1.021 -0.385
OBS:  54996.000  Z MEDIUM   5.2297e+01   1.732e+00    0  31.401   0.91  23.1953  g -19.0732 0.132 -0.398
OBS:  54997.000  J MEDIUM   4.3620e+01   1.330e+00    0  31.688   0.91  23.4046  i -18.8750 -1.087 -0.387
OBS:  54997.000  Y MEDIUM   5.8279e+01   1.677e+00    0  31.483   0.91  23.0928  r -19.1848 -0.073 -0.389
OBS:  54997.000  Z MEDIUM   5.3672e+01   1.743e+00    0  31.401   0.91  23.1493  g -19.1231 0.153 -0.394
OBS:  54997.000  H MEDIUM   3.0790e+01   9.682e-01    0  32.024   0.92  23.7644  Y -18.8684 -1.087 -0.033
OBS:  54998.000  Y MEDIUM   6.0437e+01   1.693e+00    0  31.483   0.91  23.0651  r -19.2204 -0.013 -0.381
OBS:  54998.000  Z MEDIUM   5.8678e+01   1.782e+00    0  31.401   0.91  23.1094  g -19.1643 0.139 -0.392
OBS:  54998.000  J MEDIUM   4.4153e+01   1.334e+00    0  31.688   0.91  23.3839  i -18.8927 -1.160 -0.390
OBS:  54998.000  H MEDIUM   3.2689e+01   9.832e-01    0  32.024   0.92  23.7522  Y -18.8684 -1.160 -0.046
OBS:  54999.000  J MEDIUM   4.6909e+01   1.356e+00    0  31.688   0.91  23.3691  i -18.9051 -1.234 -0.392
OBS:  54999.000  Y MEDIUM   6.1036e+01   1.698e+00    0  31.483   0.91  23.0426  r -19.2522 0.050 -0.371
OBS:  54999.000  Z MEDIUM   5.8546e+01   1.781e+00    0  31.401   0.91  23.0726  g -19.2014 0.114 -0.392
OBS:  54999.000  H MEDIUM   3.1965e+01   9.775e-01    0  32.024   0.92  23.7472  Y -18.8627 -1.234 -0.056
OBS:  55000.000  J MEDIUM   4.5755e+01   1.347e+00    0  31.688   0.91  23.3635  i -18.9096 -1.309 -0.393
OBS:  55000.000  H MEDIUM   3.1795e+01   9.762e-01    0  32.024   0.92  23.7540  Y -18.8482 -1.309 -0.064
OBS:  55000.000  Y MEDIUM   6.1367e+01   1.700e+00    0  31.483   0.91  23.0280  r -19.2781 0.112 -0.360
OBS:  55000.000  Z MEDIUM   6.3928e+01   1.822e+00    0  31.401   0.91  23.0407  g -19.2317 0.070 -0.394
OBS:  55001.000  J MEDIUM   4.4521e+01   1.337e+00    0  31.688   0.91  23.3656  i -18.9055 -1.378 -0.395
OBS:  55001.000  H MEDIUM   3.4137e+01   9.946e-01    0  32.024   0.92  23.7707  Y -18.8246 -1.378 -0.071
OBS:  55001.000  Y MEDIUM   6.4594e+01   1.724e+00    0  31.483   0.91  23.0168  r -19.2997 0.145 -0.350
OBS:  55001.000  Z MEDIUM   6.1831e+01   1.807e+00    0  31.401   0.91  23.0141  g -19.2549 0.041 -0.397
OBS:  55002.000  H MEDIUM   3.0157e+01   9.631e-01    0  32.024   0.92  23.7922  Y -18.7964 -1.445 -0.078
OBS:  55002.000  J MEDIUM   4.4702e+01   1.339e+00    0  31.688   0.91  23.3709  i -18.8974 -1.445 -0.398
OBS:  55002.000  Y MEDIUM   6.0199e+01   1.692e+00    0  31.483   0.91  23.0073  r -19.3190 0.169 -0.340
OBS:  55002.000  Z MEDIUM   6.3406e+01   1.819e+00    0  31.401   0.91  22.9903  g -19.2743 0.019 -0.402
OBS:  55003.000  H MEDIUM   2.9571e+01   9.583e-01    0  32.024   0.92  23.8208  Y -18.7598 -1.517 -0.086
OBS:  55003.000  J MEDIUM   4.4411e+01   1.336e+00    0  31.688   0.91  23.3787  i -18.8835 -1.517 -0.404
OBS:  55003.000  Z MEDIUM   6.7174e+01   1.847e+00    0  31.401   0.91  22.9719  g -19.2863 0.008 -0.408
OBS:  55003.000  Y MEDIUM   6.1960e+01   1.705e+00    0  31.483   0.91  23.0005  r -19.3342 0.195 -0.332
OBS:  55004.000  Y MEDIUM   6.5323e+01   1.730e+00    0  31.483   0.91  22.9953  r -19.3471 0.205 -0.324
OBS:  55004.000  H MEDIUM   2.8870e+01   9.527e-01    0  32.024   0.92  23.8532  Y -18.7188 -1.573 -0.094
OBS:  55004.000  J MEDIUM   4.5685e+01   1.346e+00    0  31.688   0.91  23.3914  i -18.8666 -1.573 -0.408
OBS:  55004.000  Z MEDIUM   6.5445e+01   1.834e+00    0  31.401   0.91  22.9576  g -19.2932 0.006 -0.415
OBS:  55005.000  Y MEDIUM   6.4488e+01   1.724e+00    0  31.483   0.91  22.9912  r -19.3585 0.204 -0.317
OBS:  55005.000  Z MEDIUM   6.9359e+01   1.863e+00    0  31.401   0.91  22.9463  g -19.2963 0.011 -0.424
OBS:  55005.000  H MEDIUM   2.8289e+01   9.479e-01    0  32.024   0.92  23.8882  Y -18.6746 -1.617 -0.103
OBS:  55005.000  J MEDIUM   4.1550e+01   1.313e+00    0  31.688   0.91  23.4074  i -18.8477 -1.617 -0.411
OBS:  55006.000  Z MEDIUM   6.6520e+01   1.842e+00    0  31.401   0.91  22.9408  g -19.2919 0.029 -0.433
OBS:  55006.000  H MEDIUM   2.8574e+01   9.503e-01    0  32.024   0.92  23.9277  Y -18.6253 -1.633 -0.113
OBS:  55006.000  Y MEDIUM   6.2946e+01   1.712e+00    0  31.483   0.91  22.9904  r -19.3654 0.181 -0.310
OBS:  55006.000  J MEDIUM   3.9796e+01   1.299e+00    0  31.688   0.91  23.4296  i -18.8262 -1.633 -0.410
OBS:  55007.000  Z MEDIUM   6.7208e+01   1.847e+00    0  31.401   0.91  22.9376  g -19.2846 0.049 -0.444
OBS:  55007.000  H MEDIUM   2.5337e+01   9.235e-01    0  32.024   0.92  23.9669  Y -18.5750 -1.641 -0.124
OBS:  55007.000  Y MEDIUM   6.4036e+01   1.720e+00    0  31.483   0.91  22.9909  r -19.3708 0.155 -0.305
OBS:  55007.000  J MEDIUM   4.1471e+01   1.313e+00    0  31.688   0.91  23.4529  i -18.8047 -1.641 -0.409
OBS:  55008.000  J MEDIUM   4.1609e+01   1.314e+00    0  31.688   0.91  23.4778  i -18.7832 -1.638 -0.405
OBS:  55008.000  H MEDIUM   2.4856e+01   9.194e-01    0  32.024   0.92  24.0059  Y -18.5232 -1.638 -0.137
OBS:  55008.000  Y MEDIUM   6.3017e+01   1.713e+00    0  31.483   0.91  22.9933  r -19.3739 0.125 -0.299
OBS:  55008.000  Z MEDIUM   6.3046e+01   1.816e+00    0  31.401   0.91  22.9374  g -19.2733 0.073 -0.456
OBS:  55009.000  H MEDIUM   2.4936e+01   9.201e-01    0  32.024   0.92  24.0428  Y -18.4709 -1.624 -0.153
OBS:  55009.000  J MEDIUM   3.7975e+01   1.284e+00    0  31.688   0.91  23.5056  i -18.7617 -1.624 -0.399
OBS:  55009.000  Y MEDIUM   6.6660e+01   1.740e+00    0  31.483   0.91  22.9995  r -19.3734 0.076 -0.293
OBS:  55009.000  Z MEDIUM   6.6470e+01   1.842e+00    0  31.401   0.91  22.9400  g -19.2588 0.098 -0.467
OBS:  55010.000  H MEDIUM   2.3433e+01   9.073e-01    0  32.024   0.92  24.0796  Y -18.4186 -1.618 -0.168
OBS:  55010.000  Y MEDIUM   6.2342e+01   1.708e+00    0  31.483   0.91  23.0069  r -19.3706 0.038 -0.289
OBS:  55010.000  Z MEDIUM   6.4198e+01   1.825e+00    0  31.401   0.91  22.9445  g -19.2429 0.121 -0.479
OBS:  55010.000  J MEDIUM   3.9319e+01   1.295e+00    0  31.688   0.91  23.5329  i -18.7404 -1.618 -0.393
OBS:  55011.000  H MEDIUM   2.3897e+01   9.113e-01    0  32.024   0.92  24.1173  Y -18.3668 -1.644 -0.182
OBS:  55011.000  Y MEDIUM   6.3880e+01   1.719e+00    0  31.483   0.91  23.0158  r -19.3630 0.047 -0.287
OBS:  55011.000  Z MEDIUM   6.3057e+01   1.816e+00    0  31.401   0.91  22.9525  g -19.2246 0.139 -0.489
OBS:  55011.000  J MEDIUM   3.8931e+01   1.292e+00    0  31.688   0.91  23.5565  i -18.7195 -1.644 -0.390
OBS:  55012.000  Y MEDIUM   6.1826e+01   1.704e+00    0  31.483   0.91  23.0269  r -19.3516 0.080 -0.288
OBS:  55012.000  H MEDIUM   2.3007e+01   9.037e-01    0  32.024   0.92  24.1552  Y -18.3163 -1.693 -0.195
OBS:  55012.000  J MEDIUM   3.9304e+01   1.295e+00    0  31.688   0.91  23.5783  i -18.6978 -1.693 -0.390
OBS:  55012.000  Z MEDIUM   6.4620e+01   1.828e+00    0  31.401   0.91  22.9629  g -19.2042 0.155 -0.499
OBS:  55013.000  H MEDIUM   2.2282e+01   8.975e-01    0  32.024   0.92  24.1931  Y -18.2666 -1.754 -0.207
OBS:  55013.000  J MEDIUM   3.8518e+01   1.289e+00    0  31.688   0.91  23.5996  i -18.6755 -1.754 -0.391
OBS:  55013.000  Z MEDIUM   5.9610e+01   1.790e+00    0  31.401   0.91  22.9746  g -19.1826 0.171 -0.509
OBS:  55013.000  Y MEDIUM   5.9768e+01   1.688e+00    0  31.483   0.91  23.0397  r -19.3378 0.123 -0.289
OBS:  55014.000  J MEDIUM   3.4585e+01   1.256e+00    0  31.688   0.91  23.6239  i -18.6502 -1.822 -0.392
OBS:  55014.000  H MEDIUM   1.8697e+01   8.659e-01    0  32.024   0.92  24.2324  Y -18.2192 -1.822 -0.215
OBS:  55014.000  Y MEDIUM   5.6998e+01   1.667e+00    0  31.483   0.91  23.0591  r -19.3183 0.154 -0.289
OBS:  55014.000  Z MEDIUM   6.1837e+01   1.807e+00    0  31.401   0.91  22.9885  g -19.1593 0.184 -0.518
OBS:  55015.000  H MEDIUM   1.9174e+01   8.702e-01    0  32.024   0.92  24.2710  Y -18.1747 -1.887 -0.221
OBS:  55015.000  J MEDIUM   3.4520e+01   1.256e+00    0  31.688   0.91  23.6496  i -18.6227 -1.887 -0.394
OBS:  55015.000  Y MEDIUM   5.4010e+01   1.644e+00    0  31.483   0.91  23.0816  r -19.2958 0.183 -0.289
OBS:  55015.000  Z MEDIUM   6.1493e+01   1.804e+00    0  31.401   0.91  23.0032  g -19.1347 0.195 -0.528
OBS:  55016.000  J MEDIUM   3.2192e+01   1.236e+00    0  31.688   0.91  23.6765  i -18.5930 -1.947 -0.397
OBS:  55016.000  H MEDIUM   1.8794e+01   8.668e-01    0  32.024   0.92  24.3088  Y -18.1330 -1.947 -0.224
OBS:  55016.000  Y MEDIUM   5.6472e+01   1.663e+00    0  31.483   0.91  23.1071  r -19.2706 0.209 -0.289
OBS:  55016.000  Z MEDIUM   6.3810e+01   1.822e+00    0  31.401   0.91  23.0201  g -19.1089 0.200 -0.537
OBS:  55017.000  H MEDIUM   1.9916e+01   8.768e-01    0  32.024   0.92  24.3375  Y -18.0988 -1.982 -0.230
OBS:  55017.000  Y MEDIUM   5.6049e+01   1.660e+00    0  31.483   0.91  23.1384  r -19.2395 0.224 -0.288
OBS:  55017.000  J MEDIUM   3.3592e+01   1.248e+00    0  31.688   0.91  23.7044  i -18.5593 -1.982 -0.403
OBS:  55017.000  Z MEDIUM   6.1443e+01   1.804e+00    0  31.401   0.91  23.0417  g -19.0813 0.196 -0.543
OBS:  55018.000  H MEDIUM   1.7186e+01   8.523e-01    0  32.024   0.92  24.3604  Y -18.0685 -2.000 -0.237
OBS:  55018.000  J MEDIUM   3.2393e+01   1.238e+00    0  31.688   0.91  23.7332  i -18.5235 -2.000 -0.410
OBS:  55018.000  Y MEDIUM   5.1871e+01   1.628e+00    0  31.483   0.91  23.1719  r -19.2062 0.223 -0.288
OBS:  55018.000  Z MEDIUM   6.0600e+01   1.797e+00    0  31.401   0.91  23.0662  g -19.0525 0.191 -0.547
OBS:  55019.000  H MEDIUM   1.7228e+01   8.527e-01    0  32.024   0.92  24.3738  Y -18.0445 -1.984 -0.248
OBS:  55019.000  J MEDIUM   3.1036e+01   1.226e+00    0  31.688   0.91  23.7635  i -18.4843 -1.984 -0.418
OBS:  55019.000  Y MEDIUM   5.2864e+01   1.635e+00    0  31.483   0.91  23.2087  r -19.1696 0.194 -0.288
OBS:  55019.000  Z MEDIUM   5.5375e+01   1.757e+00    0  31.401   0.91  23.0958  g -19.0216 0.184 -0.549
OBS:  55020.000  Y MEDIUM   5.0110e+01   1.614e+00    0  31.483   0.91  23.2477  r -19.1306 0.192 -0.288
OBS:  55020.000  J MEDIUM   3.1399e+01   1.229e+00    0  31.688   0.91  23.7895  i -18.4428 -1.966 -0.434
OBS:  55020.000  Z MEDIUM   5.6333e+01   1.764e+00    0  31.401   0.91  23.1273  g -18.9874 0.167 -0.551
OBS:  55020.000  H MEDIUM   1.7300e+01   8.533e-01    0  32.024   0.92  24.3828  Y -18.0290 -1.966 -0.254
OBS:  55021.000  Z MEDIUM   5.3782e+01   1.744e+00    0  31.401   0.91  23.1602  g -18.9514 0.140 -0.555
OBS:  55021.000  Y MEDIUM   4.9283e+01   1.607e+00    0  31.483   0.91  23.2880  r -19.0904 0.205 -0.288
OBS:  55021.000  H MEDIUM   1.7734e+01   8.573e-01    0  32.024   0.92  24.3896  Y -18.0179 -1.947 -0.259
OBS:  55021.000  J MEDIUM   2.7585e+01   1.196e+00    0  31.688   0.91  23.8131  i -18.4003 -1.947 -0.453
OBS:  55022.000  Z MEDIUM   5.4777e+01   1.752e+00    0  31.401   0.91  23.1941  g -18.9117 0.101 -0.560
OBS:  55022.000  Y MEDIUM   4.7987e+01   1.597e+00    0  31.483   0.91  23.3305  r -19.0481 0.246 -0.288
OBS:  55022.000  H MEDIUM   1.8958e+01   8.683e-01    0  32.024   0.92  24.3924  Y -18.0148 -1.931 -0.259
OBS:  55022.000  J MEDIUM   2.9604e+01   1.214e+00    0  31.688   0.91  23.8314  i -18.3567 -1.931 -0.478
OBS:  55023.000  H MEDIUM   1.7701e+01   8.570e-01    0  32.024   0.92  24.3908  Y -18.0168 -1.886 -0.259
OBS:  55023.000  Z MEDIUM   4.9111e+01   1.707e+00    0  31.401   0.91  23.2304  g -18.8686 0.073 -0.567
OBS:  55023.000  Y MEDIUM   4.3747e+01   1.563e+00    0  31.483   0.91  23.3727  r -19.0054 0.257 -0.288
OBS:  55023.000  J MEDIUM   2.9736e+01   1.215e+00    0  31.688   0.91  23.8502  i -18.3154 -1.886 -0.501
OBS:  55024.000  Y MEDIUM   4.1466e+01   1.544e+00    0  31.483   0.91  23.4147  r -18.9625 0.245 -0.289
OBS:  55024.000  Z MEDIUM   4.9892e+01   1.713e+00    0  31.401   0.91  23.2684  g -18.8232 0.052 -0.575
OBS:  55024.000  J MEDIUM   2.7545e+01   1.195e+00    0  31.688   0.91  23.8693  i -18.2756 -1.819 -0.521
OBS:  55024.000  H MEDIUM   1.6896e+01   8.497e-01    0  32.024   0.92  24.3863  Y -18.0225 -1.819 -0.257
OBS:  55025.000  Y MEDIUM   4.1864e+01   1.547e+00    0  31.483   0.91  23.4532  r -18.9214 0.181 -0.292
OBS:  55025.000  H MEDIUM   1.6897e+01   8.497e-01    0  32.024   0.92  24.3747  Y -18.0351 -1.717 -0.256
OBS:  55025.000  J MEDIUM   3.1044e+01   1.226e+00    0  31.688   0.91  23.8868  i -18.2415 -1.717 -0.538
OBS:  55025.000  Z MEDIUM   4.7029e+01   1.690e+00    0  31.401   0.91  23.3078  g -18.7740 0.060 -0.584
OBS:  55026.000  J MEDIUM   2.7003e+01   1.191e+00    0  31.688   0.91  23.9014  i -18.2111 -1.615 -0.554
OBS:  55026.000  H MEDIUM   1.8071e+01   8.603e-01    0  32.024   0.92  24.3607  Y -18.0499 -1.615 -0.256
OBS:  55026.000  Y MEDIUM   4.0866e+01   1.539e+00    0  31.483   0.91  23.4889  r -18.8817 0.110 -0.296
OBS:  55026.000  Z MEDIUM   4.6531e+01   1.686e+00    0  31.401   0.91  23.3478  g -18.7240 0.073 -0.594
OBS:  55027.000  H MEDIUM   1.8633e+01   8.654e-01    0  32.024   0.92  24.3434  Y -18.0676 -1.515 -0.255
OBS:  55027.000  Y MEDIUM   3.8531e+01   1.519e+00    0  31.483   0.91  23.5209  r -18.8438 0.030 -0.301
OBS:  55027.000  Z MEDIUM   4.4923e+01   1.673e+00    0  31.401   0.91  23.3886  g -18.6729 0.093 -0.605
OBS:  55027.000  J MEDIUM   2.7357e+01   1.194e+00    0  31.688   0.91  23.9119  i -18.1858 -1.515 -0.568
OBS:  55028.000  H MEDIUM   2.0103e+01   8.784e-01    0  32.024   0.92  24.3192  Y -18.0884 -1.453 -0.259
OBS:  55028.000  Y MEDIUM   3.6384e+01   1.501e+00    0  31.483   0.91  23.5471  r -18.8107 -0.001 -0.309
OBS:  55028.000  J MEDIUM   2.7498e+01   1.195e+00    0  31.688   0.91  23.9101  i -18.1685 -1.453 -0.588
OBS:  55028.000  Z MEDIUM   4.1050e+01   1.641e+00    0  31.401   0.91  23.4286  g -18.6229 0.090 -0.615
OBS:  55029.000  Z MEDIUM   4.0124e+01   1.633e+00    0  31.401   0.91  23.4677  g -18.5735 0.078 -0.625
OBS:  55029.000  J MEDIUM   2.7631e+01   1.196e+00    0  31.688   0.91  23.9038  i -18.1549 -1.404 -0.608
OBS:  55029.000  H MEDIUM   1.8699e+01   8.660e-01    0  32.024   0.92  24.2927  Y -18.1108 -1.404 -0.263
OBS:  55029.000  Y MEDIUM   3.8586e+01   1.520e+00    0  31.483   0.91  23.5702  r -18.7801 -0.016 -0.316
OBS:  55030.000  Z MEDIUM   3.6667e+01   1.603e+00    0  31.401   0.91  23.5044  g -18.5256 0.053 -0.636
OBS:  55030.000  H MEDIUM   1.9732e+01   8.752e-01    0  32.024   0.92  24.2634  Y -18.1361 -1.368 -0.267
OBS:  55030.000  J MEDIUM   2.7160e+01   1.192e+00    0  31.688   0.91  23.8912  i -18.1479 -1.368 -0.627
OBS:  55030.000  Y MEDIUM   3.6866e+01   1.505e+00    0  31.483   0.91  23.5880  r -18.7542 -0.016 -0.324
OBS:  55031.000  H MEDIUM   2.0657e+01   8.833e-01    0  32.024   0.92  24.2340  Y -18.1643 -1.328 -0.268
OBS:  55031.000  J MEDIUM   2.8953e+01   1.208e+00    0  31.688   0.91  23.8772  i -18.1456 -1.328 -0.643
OBS:  55031.000  Y MEDIUM   3.7244e+01   1.509e+00    0  31.483   0.91  23.6017  r -18.7329 -0.031 -0.332
