SURVEY: WFIRST   
SNID:   54   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.516537 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.517143 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51654  
SIM_REDSHIFT_CMB:    0.51714  
SIM_REDSHIFT_HOST:   0.51654  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3482  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.23  23.77  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  Y MEDIUM   4.8248e+01   1.599e+00    0  31.483   0.91  23.3339  i -18.3701 -0.098 -0.644
OBS:  54996.000  J MEDIUM   3.0834e+01   1.224e+00    0  31.688   0.91  23.7928  i -18.2898 -1.001 -0.266
OBS:  54996.000  Z MEDIUM   5.8554e+01   1.781e+00    0  31.401   0.91  23.1066  r -18.7515 0.160 -0.490
OBS:  54997.000  J MEDIUM   3.0116e+01   1.218e+00    0  31.688   0.91  23.7573  i -18.3227 -1.075 -0.268
OBS:  54997.000  Y MEDIUM   4.9086e+01   1.606e+00    0  31.483   0.91  23.2946  i -18.4031 -0.051 -0.651
OBS:  54997.000  Z MEDIUM   5.7573e+01   1.774e+00    0  31.401   0.91  23.0593  r -18.7981 0.177 -0.491
OBS:  54997.000  H MEDIUM   2.3021e+01   9.038e-01    0  32.024   0.92  24.1357  Y -18.3193 -1.006 0.107
OBS:  54998.000  Y MEDIUM   4.7320e+01   1.592e+00    0  31.483   0.91  23.2651  i -18.4267 0.008 -0.656
OBS:  54998.000  Z MEDIUM   5.9257e+01   1.787e+00    0  31.401   0.91  23.0158  r -18.8383 0.172 -0.494
OBS:  54998.000  J MEDIUM   3.4882e+01   1.259e+00    0  31.688   0.91  23.7300  i -18.3464 -1.154 -0.272
OBS:  54998.000  H MEDIUM   2.1549e+01   8.911e-01    0  32.024   0.92  24.1231  Y -18.3226 -1.128 0.097
OBS:  54999.000  J MEDIUM   3.2305e+01   1.237e+00    0  31.688   0.91  23.7095  i -18.3625 -1.237 -0.276
OBS:  54999.000  Y MEDIUM   5.2773e+01   1.635e+00    0  31.483   0.91  23.2432  i -18.4428 0.075 -0.662
OBS:  54999.000  Z MEDIUM   6.2974e+01   1.815e+00    0  31.401   0.91  22.9753  r -18.8734 0.150 -0.500
OBS:  54999.000  H MEDIUM   2.2812e+01   9.020e-01    0  32.024   0.92  24.1184  Y -18.3185 -1.238 0.089
OBS:  55000.000  J MEDIUM   3.5045e+01   1.260e+00    0  31.688   0.91  23.7039  i -18.3658 -1.318 -0.279
OBS:  55000.000  H MEDIUM   2.2369e+01   8.982e-01    0  32.024   0.92  24.1289  Y -18.3012 -1.340 0.082
OBS:  55000.000  Y MEDIUM   5.0415e+01   1.616e+00    0  31.483   0.91  23.2330  i -18.4461 0.131 -0.669
OBS:  55000.000  Z MEDIUM   6.9093e+01   1.861e+00    0  31.401   0.91  22.9401  r -18.9009 0.103 -0.507
OBS:  55001.000  J MEDIUM   3.1835e+01   1.233e+00    0  31.688   0.91  23.7061  i -18.3630 -1.396 -0.279
OBS:  55001.000  H MEDIUM   2.0739e+01   8.840e-01    0  32.024   0.92  24.1487  Y -18.2770 -1.433 0.077
OBS:  55001.000  Y MEDIUM   5.1810e+01   1.627e+00    0  31.483   0.91  23.2265  i -18.4433 0.167 -0.678
OBS:  55001.000  Z MEDIUM   6.9345e+01   1.863e+00    0  31.401   0.91  22.9097  r -18.9250 0.067 -0.514
OBS:  55002.000  H MEDIUM   2.1223e+01   8.883e-01    0  32.024   0.92  24.1765  Y -18.2469 -1.517 0.075
OBS:  55002.000  J MEDIUM   3.3029e+01   1.243e+00    0  31.688   0.91  23.7150  i -18.3548 -1.470 -0.278
OBS:  55002.000  Y MEDIUM   5.2691e+01   1.634e+00    0  31.483   0.91  23.2231  i -18.4351 0.188 -0.690
OBS:  55002.000  Z MEDIUM   7.2790e+01   1.888e+00    0  31.401   0.91  22.8834  r -18.9460 0.039 -0.519
OBS:  55003.000  H MEDIUM   2.0385e+01   8.809e-01    0  32.024   0.92  24.2192  Y -18.2065 -1.552 0.077
OBS:  55003.000  J MEDIUM   3.0724e+01   1.223e+00    0  31.688   0.91  23.7313  i -18.3390 -1.548 -0.278
OBS:  55003.000  Z MEDIUM   7.0728e+01   1.873e+00    0  31.401   0.91  22.8646  r -18.9618 0.027 -0.522
OBS:  55003.000  Y MEDIUM   5.1513e+01   1.625e+00    0  31.483   0.91  23.2248  i -18.4193 0.208 -0.704
OBS:  55004.000  Y MEDIUM   5.1216e+01   1.622e+00    0  31.483   0.91  23.2274  i -18.4011 0.216 -0.720
OBS:  55004.000  H MEDIUM   1.9017e+01   8.688e-01    0  32.024   0.92  24.2656  Y -18.1621 -1.573 0.079
OBS:  55004.000  J MEDIUM   3.2651e+01   1.240e+00    0  31.688   0.91  23.7511  i -18.3208 -1.612 -0.276
OBS:  55004.000  Z MEDIUM   7.2367e+01   1.885e+00    0  31.401   0.91  22.8493  r -18.9753 0.023 -0.524
OBS:  55005.000  Y MEDIUM   5.1783e+01   1.627e+00    0  31.483   0.91  23.2310  i -18.3806 0.215 -0.737
OBS:  55005.000  Z MEDIUM   7.3491e+01   1.893e+00    0  31.401   0.91  22.8374  r -18.9867 0.025 -0.524
OBS:  55005.000  H MEDIUM   2.0077e+01   8.782e-01    0  32.024   0.92  24.3155  Y -18.1140 -1.582 0.081
OBS:  55005.000  J MEDIUM   2.9393e+01   1.212e+00    0  31.688   0.91  23.7740  i -18.3003 -1.663 -0.274
OBS:  55006.000  Z MEDIUM   7.3225e+01   1.891e+00    0  31.401   0.91  22.8311  r -18.9944 0.046 -0.523
OBS:  55006.000  H MEDIUM   1.7656e+01   8.566e-01    0  32.024   0.92  24.3690  Y -18.0619 -1.572 0.083
OBS:  55006.000  Y MEDIUM   5.0227e+01   1.615e+00    0  31.483   0.91  23.2360  i -18.3582 0.189 -0.754
OBS:  55006.000  J MEDIUM   3.1136e+01   1.227e+00    0  31.688   0.91  23.8004  i -18.2779 -1.681 -0.270
OBS:  55007.000  Z MEDIUM   7.0348e+01   1.870e+00    0  31.401   0.91  22.8273  r -18.9997 0.067 -0.521
OBS:  55007.000  H MEDIUM   1.8472e+01   8.639e-01    0  32.024   0.92  24.4212  Y -18.0088 -1.555 0.082
OBS:  55007.000  Y MEDIUM   4.8098e+01   1.598e+00    0  31.483   0.91  23.2421  i -18.3358 0.162 -0.770
OBS:  55007.000  J MEDIUM   3.0844e+01   1.224e+00    0  31.688   0.91  23.8273  i -18.2555 -1.689 -0.265
OBS:  55008.000  J MEDIUM   2.8449e+01   1.203e+00    0  31.688   0.91  23.8549  i -18.2330 -1.686 -0.260
OBS:  55008.000  H MEDIUM   1.6115e+01   8.425e-01    0  32.024   0.92  24.4719  Y -17.9548 -1.532 0.078
OBS:  55008.000  Y MEDIUM   5.2306e+01   1.631e+00    0  31.483   0.91  23.2492  i -18.3133 0.134 -0.786
OBS:  55008.000  Z MEDIUM   7.3650e+01   1.894e+00    0  31.401   0.91  22.8263  r -19.0023 0.088 -0.520
OBS:  55009.000  H MEDIUM   1.5802e+01   8.396e-01    0  32.024   0.92  24.5165  Y -17.9007 -1.480 0.069
OBS:  55009.000  J MEDIUM   2.7041e+01   1.191e+00    0  31.688   0.91  23.8839  i -18.2112 -1.670 -0.253
OBS:  55009.000  Y MEDIUM   4.7602e+01   1.594e+00    0  31.483   0.91  23.2587  i -18.2915 0.086 -0.798
OBS:  55009.000  Z MEDIUM   7.5132e+01   1.905e+00    0  31.401   0.91  22.8288  r -19.0004 0.110 -0.519
OBS:  55010.000  H MEDIUM   1.3986e+01   8.227e-01    0  32.024   0.92  24.5634  Y -17.8469 -1.398 0.062
OBS:  55010.000  Y MEDIUM   5.3001e+01   1.636e+00    0  31.483   0.91  23.2700  i -18.2695 0.063 -0.809
OBS:  55010.000  Z MEDIUM   7.4616e+01   1.901e+00    0  31.401   0.91  22.8338  r -18.9953 0.131 -0.519
OBS:  55010.000  J MEDIUM   2.7142e+01   1.192e+00    0  31.688   0.91  23.9128  i -18.1891 -1.671 -0.246
OBS:  55011.000  H MEDIUM   1.6498e+01   8.460e-01    0  32.024   0.92  24.6133  Y -17.7935 -1.281 0.059
OBS:  55011.000  Y MEDIUM   4.8517e+01   1.601e+00    0  31.483   0.91  23.2834  i -18.2470 0.073 -0.818
OBS:  55011.000  Z MEDIUM   7.0390e+01   1.871e+00    0  31.401   0.91  22.8415  r -18.9867 0.149 -0.520
OBS:  55011.000  J MEDIUM   2.6681e+01   1.188e+00    0  31.688   0.91  23.9416  i -18.1667 -1.693 -0.240
OBS:  55012.000  Y MEDIUM   4.6785e+01   1.587e+00    0  31.483   0.91  23.3021  i -18.2234 0.123 -0.823
OBS:  55012.000  H MEDIUM   1.3365e+01   8.168e-01    0  32.024   0.92  24.6664  Y -17.7419 -1.119 0.060
OBS:  55012.000  J MEDIUM   2.5671e+01   1.179e+00    0  31.688   0.91  23.9699  i -18.1430 -1.749 -0.235
OBS:  55012.000  Z MEDIUM   7.2290e+01   1.885e+00    0  31.401   0.91  22.8534  r -18.9714 0.159 -0.523
OBS:  55013.000  H MEDIUM   1.3047e+01   8.138e-01    0  32.024   0.92  24.7201  Y -17.6919 -0.950 0.064
OBS:  55013.000  J MEDIUM   2.4758e+01   1.171e+00    0  31.688   0.91  23.9990  i -18.1178 -1.810 -0.231
OBS:  55013.000  Z MEDIUM   7.0730e+01   1.873e+00    0  31.401   0.91  22.8671  r -18.9531 0.169 -0.528
OBS:  55013.000  Y MEDIUM   4.8193e+01   1.598e+00    0  31.483   0.91  23.3238  i -18.1982 0.168 -0.826
OBS:  55014.000  J MEDIUM   2.2687e+01   1.152e+00    0  31.688   0.91  24.0290  i -18.0906 -1.873 -0.229
OBS:  55014.000  H MEDIUM   1.1458e+01   7.985e-01    0  32.024   0.92  24.7743  Y -17.6439 -0.778 0.070
OBS:  55014.000  Y MEDIUM   4.5703e+01   1.578e+00    0  31.483   0.91  23.3490  i -18.1710 0.204 -0.828
OBS:  55014.000  Z MEDIUM   6.6565e+01   1.842e+00    0  31.401   0.91  22.8827  r -18.9313 0.180 -0.534
OBS:  55015.000  H MEDIUM   1.3255e+01   8.158e-01    0  32.024   0.92  24.8273  Y -17.6005 -0.639 0.080
OBS:  55015.000  J MEDIUM   2.3127e+01   1.156e+00    0  31.688   0.91  24.0608  i -18.0590 -1.930 -0.228
OBS:  55015.000  Y MEDIUM   4.4183e+01   1.566e+00    0  31.483   0.91  23.3801  i -18.1393 0.236 -0.829
OBS:  55015.000  Z MEDIUM   6.5354e+01   1.833e+00    0  31.401   0.91  22.9024  r -18.9035 0.181 -0.542
OBS:  55016.000  J MEDIUM   2.4395e+01   1.167e+00    0  31.688   0.91  24.0920  i -18.0249 -1.977 -0.231
OBS:  55016.000  H MEDIUM   1.0757e+01   7.917e-01    0  32.024   0.92  24.8763  Y -17.5605 -0.527 0.089
OBS:  55016.000  Y MEDIUM   4.4938e+01   1.572e+00    0  31.483   0.91  23.4135  i -18.1052 0.261 -0.830
OBS:  55016.000  Z MEDIUM   6.3030e+01   1.816e+00    0  31.401   0.91  22.9242  r -18.8727 0.175 -0.551
OBS:  55017.000  H MEDIUM   1.1373e+01   7.977e-01    0  32.024   0.92  24.9195  Y -17.5251 -0.455 0.096
OBS:  55017.000  Y MEDIUM   4.0968e+01   1.540e+00    0  31.483   0.91  23.4497  i -18.0679 0.274 -0.831
OBS:  55017.000  J MEDIUM   2.2184e+01   1.147e+00    0  31.688   0.91  24.1221  i -17.9876 -2.008 -0.239
OBS:  55017.000  Z MEDIUM   6.7657e+01   1.850e+00    0  31.401   0.91  22.9490  r -18.8382 0.165 -0.561
OBS:  55018.000  H MEDIUM   9.4377e+00   7.787e-01    0  32.024   0.92  24.9476  Y -17.4990 -0.419 0.098
OBS:  55018.000  J MEDIUM   2.0234e+01   1.129e+00    0  31.688   0.91  24.1490  i -17.9453 -1.991 -0.254
OBS:  55018.000  Y MEDIUM   4.0417e+01   1.535e+00    0  31.483   0.91  23.4877  i -18.0257 0.249 -0.835
OBS:  55018.000  Z MEDIUM   6.4670e+01   1.828e+00    0  31.401   0.91  22.9796  r -18.7988 0.153 -0.570
OBS:  55019.000  H MEDIUM   1.0889e+01   7.930e-01    0  32.024   0.92  24.9726  Y -17.4783 -0.379 0.103
OBS:  55019.000  J MEDIUM   2.2405e+01   1.149e+00    0  31.688   0.91  24.1735  i -17.9010 -1.965 -0.274
OBS:  55019.000  Y MEDIUM   4.0311e+01   1.534e+00    0  31.483   0.91  23.5279  i -17.9813 0.230 -0.839
OBS:  55019.000  Z MEDIUM   6.1354e+01   1.803e+00    0  31.401   0.91  23.0120  r -18.7573 0.133 -0.579
OBS:  55020.000  Y MEDIUM   3.7829e+01   1.514e+00    0  31.483   0.91  23.5714  i -17.9345 0.235 -0.842
OBS:  55020.000  J MEDIUM   2.0829e+01   1.135e+00    0  31.688   0.91  24.1945  i -17.8542 -1.937 -0.300
OBS:  55020.000  Z MEDIUM   6.2787e+01   1.814e+00    0  31.401   0.91  23.0461  r -18.7137 0.103 -0.589
OBS:  55020.000  H MEDIUM   1.0930e+01   7.934e-01    0  32.024   0.92  24.9958  Y -17.4646 -0.325 0.112
OBS:  55021.000  Z MEDIUM   5.4969e+01   1.754e+00    0  31.401   0.91  23.0817  r -18.6685 0.060 -0.598
OBS:  55021.000  Y MEDIUM   3.2600e+01   1.469e+00    0  31.483   0.91  23.6184  i -17.8872 0.269 -0.843
OBS:  55021.000  H MEDIUM   9.1354e+00   7.756e-01    0  32.024   0.92  25.0149  Y -17.4601 -0.274 0.127
OBS:  55021.000  J MEDIUM   2.0245e+01   1.129e+00    0  31.688   0.91  24.2096  i -17.8068 -1.911 -0.332
OBS:  55022.000  Z MEDIUM   6.0600e+01   1.797e+00    0  31.401   0.91  23.1192  r -18.6228 0.021 -0.606
OBS:  55022.000  Y MEDIUM   3.6813e+01   1.505e+00    0  31.483   0.91  23.6657  i -17.8407 0.290 -0.842
OBS:  55022.000  H MEDIUM   9.9401e+00   7.836e-01    0  32.024   0.92  25.0273  Y -17.4606 -0.225 0.140
OBS:  55022.000  J MEDIUM   2.0539e+01   1.132e+00    0  31.688   0.91  24.2232  i -17.7604 -1.867 -0.365
OBS:  55023.000  H MEDIUM   9.9329e+00   7.836e-01    0  32.024   0.92  25.0269  Y -17.4679 -0.176 0.147
OBS:  55023.000  Z MEDIUM   5.6898e+01   1.769e+00    0  31.401   0.91  23.1598  r -18.5766 -0.007 -0.612
OBS:  55023.000  Y MEDIUM   2.9417e+01   1.441e+00    0  31.483   0.91  23.7122  i -17.7964 0.271 -0.840
OBS:  55023.000  J MEDIUM   2.0049e+01   1.127e+00    0  31.688   0.91  24.2366  i -17.7161 -1.783 -0.396
OBS:  55024.000  Y MEDIUM   3.1793e+01   1.462e+00    0  31.483   0.91  23.7543  i -17.7584 0.214 -0.836
OBS:  55024.000  Z MEDIUM   5.5267e+01   1.756e+00    0  31.401   0.91  23.2014  r -18.5324 -0.010 -0.614
OBS:  55024.000  J MEDIUM   2.0503e+01   1.132e+00    0  31.688   0.91  24.2475  i -17.6781 -1.677 -0.423
OBS:  55024.000  H MEDIUM   9.0387e+00   7.747e-01    0  32.024   0.92  25.0159  Y -17.4804 -0.101 0.148
OBS:  55025.000  Y MEDIUM   2.9761e+01   1.444e+00    0  31.483   0.91  23.7928  i -17.7246 0.140 -0.831
OBS:  55025.000  H MEDIUM   9.9830e+00   7.841e-01    0  32.024   0.92  25.0009  Y -17.4956 -0.004 0.148
OBS:  55025.000  J MEDIUM   1.9481e+01   1.122e+00    0  31.688   0.91  24.2559  i -17.6443 -1.566 -0.448
OBS:  55025.000  Z MEDIUM   4.9200e+01   1.708e+00    0  31.401   0.91  23.2431  r -18.4901 -0.001 -0.615
OBS:  55026.000  J MEDIUM   1.7289e+01   1.101e+00    0  31.688   0.91  24.2600  i -17.6173 -1.459 -0.471
OBS:  55026.000  H MEDIUM   9.6076e+00   7.803e-01    0  32.024   0.92  24.9820  Y -17.5143 0.130 0.148
OBS:  55026.000  Y MEDIUM   2.6527e+01   1.415e+00    0  31.483   0.91  23.8248  i -17.6976 0.049 -0.826
OBS:  55026.000  Z MEDIUM   4.8403e+01   1.701e+00    0  31.401   0.91  23.2842  r -18.4513 0.018 -0.613
OBS:  55027.000  H MEDIUM   1.0088e+01   7.851e-01    0  32.024   0.92  24.9615  Y -17.5358 0.303 0.149
OBS:  55027.000  Y MEDIUM   2.8561e+01   1.433e+00    0  31.483   0.91  23.8474  i -17.6787 0.009 -0.822
OBS:  55027.000  Z MEDIUM   4.9795e+01   1.712e+00    0  31.401   0.91  23.3238  r -18.4169 0.017 -0.608
OBS:  55027.000  J MEDIUM   1.9439e+01   1.122e+00    0  31.688   0.91  24.2535  i -17.5984 -1.390 -0.496
OBS:  55028.000  H MEDIUM   1.0287e+01   7.871e-01    0  32.024   0.92  24.9401  Y -17.5589 0.487 0.151
OBS:  55028.000  Y MEDIUM   2.9076e+01   1.438e+00    0  31.483   0.91  23.8645  i -17.6647 -0.010 -0.819
OBS:  55028.000  J MEDIUM   2.1660e+01   1.142e+00    0  31.688   0.91  24.2419  i -17.5843 -1.340 -0.522
OBS:  55028.000  Z MEDIUM   4.5953e+01   1.681e+00    0  31.401   0.91  23.3617  r -18.3858 0.004 -0.601
OBS:  55029.000  Z MEDIUM   4.2787e+01   1.655e+00    0  31.401   0.91  23.3960  r -18.3601 -0.020 -0.592
OBS:  55029.000  J MEDIUM   1.8676e+01   1.114e+00    0  31.688   0.91  24.2251  i -17.5777 -1.310 -0.545
OBS:  55029.000  H MEDIUM   1.1646e+01   8.003e-01    0  32.024   0.92  24.9174  Y -17.5839 0.671 0.153
OBS:  55029.000  Y MEDIUM   2.8245e+01   1.430e+00    0  31.483   0.91  23.8741  i -17.6580 -0.013 -0.816
OBS:  55030.000  Z MEDIUM   4.6732e+01   1.688e+00    0  31.401   0.91  23.4272  r -18.3394 -0.051 -0.582
OBS:  55030.000  H MEDIUM   1.0479e+01   7.889e-01    0  32.024   0.92  24.8925  Y -17.6114 0.783 0.156
OBS:  55030.000  J MEDIUM   2.0420e+01   1.131e+00    0  31.688   0.91  24.2071  i -17.5766 -1.278 -0.565
OBS:  55030.000  Y MEDIUM   2.6081e+01   1.411e+00    0  31.483   0.91  23.8794  i -17.6569 -0.031 -0.812
OBS:  55031.000  H MEDIUM   1.0723e+01   7.913e-01    0  32.024   0.92  24.8662  Y -17.6404 0.843 0.158
OBS:  55031.000  J MEDIUM   2.0616e+01   1.133e+00    0  31.688   0.91  24.1887  i -17.5788 -1.246 -0.581
OBS:  55031.000  Y MEDIUM   2.7820e+01   1.427e+00    0  31.483   0.91  23.8825  i -17.6591 -0.055 -0.807
OBS:  55031.000  Z MEDIUM   3.9334e+01   1.626e+00    0  31.401   0.91  23.4562  r -18.3216 -0.085 -0.570
