SURVEY: WFIRST   
SNID:   60   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554000 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.554620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5313  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.34  23.72  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.873  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  J MEDIUM   3.3943e+01   1.251e+00    0  31.688   0.91  23.6556  i -18.5464 -1.589 -0.329
OBS:  55002.000  Y MEDIUM   4.4449e+01   1.568e+00    0  31.483   0.91  23.3492  r -18.9127 0.137 -0.269
OBS:  55002.000  Z MEDIUM   6.0907e+01   1.800e+00    0  31.401   0.91  23.0669  r -18.9306 0.020 -0.534
OBS:  55003.000  H MEDIUM   2.0399e+01   8.810e-01    0  32.024   0.92  24.1749  Y -18.3518 -1.265 -0.005
OBS:  55003.000  J MEDIUM   3.5798e+01   1.266e+00    0  31.688   0.91  23.6722  i -18.5303 -1.707 -0.329
OBS:  55003.000  Z MEDIUM   5.8836e+01   1.784e+00    0  31.401   0.91  23.0422  r -18.9518 0.008 -0.537
OBS:  55003.000  Y MEDIUM   4.4031e+01   1.565e+00    0  31.483   0.91  23.3431  r -18.9340 0.125 -0.254
OBS:  55004.000  Y MEDIUM   4.4955e+01   1.572e+00    0  31.483   0.91  23.3399  r -18.9506 0.109 -0.241
OBS:  55004.000  H MEDIUM   1.9451e+01   8.727e-01    0  32.024   0.92  24.2329  Y -18.2939 -1.190 -0.005
OBS:  55004.000  J MEDIUM   3.1810e+01   1.233e+00    0  31.688   0.91  23.6942  i -18.5110 -1.812 -0.326
OBS:  55004.000  Z MEDIUM   6.1459e+01   1.804e+00    0  31.401   0.91  23.0238  r -18.9684 0.003 -0.539
OBS:  55005.000  Y MEDIUM   4.4478e+01   1.569e+00    0  31.483   0.91  23.3389  r -18.9634 0.089 -0.229
OBS:  55005.000  Z MEDIUM   6.6436e+01   1.841e+00    0  31.401   0.91  23.0103  r -18.9813 0.004 -0.540
OBS:  55005.000  H MEDIUM   1.8613e+01   8.652e-01    0  32.024   0.92  24.2958  Y -18.2312 -1.086 -0.004
OBS:  55005.000  J MEDIUM   3.4137e+01   1.252e+00    0  31.688   0.91  23.7204  i -18.4891 -1.909 -0.322
OBS:  55006.000  Z MEDIUM   6.3012e+01   1.816e+00    0  31.401   0.91  23.0056  r -18.9864 0.015 -0.539
OBS:  55006.000  H MEDIUM   1.7901e+01   8.588e-01    0  32.024   0.92  24.3663  Y -18.1620 -0.909 -0.003
OBS:  55006.000  Y MEDIUM   4.6583e+01   1.586e+00    0  31.483   0.91  23.3428  r -18.9686 0.060 -0.220
OBS:  55006.000  J MEDIUM   3.0876e+01   1.225e+00    0  31.688   0.91  23.7532  i -18.4640 -1.978 -0.314
OBS:  55007.000  Z MEDIUM   6.4536e+01   1.827e+00    0  31.401   0.91  23.0048  r -18.9878 0.026 -0.539
OBS:  55007.000  H MEDIUM   1.6993e+01   8.505e-01    0  32.024   0.92  24.4365  Y -18.0917 -0.705 -0.003
OBS:  55007.000  Y MEDIUM   4.3538e+01   1.561e+00    0  31.483   0.91  23.3497  r -18.9700 0.029 -0.212
OBS:  55007.000  J MEDIUM   2.9888e+01   1.216e+00    0  31.688   0.91  23.7878  i -18.4373 -2.034 -0.306
OBS:  55008.000  J MEDIUM   2.7704e+01   1.197e+00    0  31.688   0.91  23.8248  i -18.4088 -2.072 -0.298
OBS:  55008.000  H MEDIUM   1.5650e+01   8.382e-01    0  32.024   0.92  24.5064  Y -18.0200 -0.470 -0.005
OBS:  55008.000  Y MEDIUM   4.6569e+01   1.585e+00    0  31.483   0.91  23.3604  r -18.9668 -0.003 -0.204
OBS:  55008.000  Z MEDIUM   6.0271e+01   1.795e+00    0  31.401   0.91  23.0090  r -18.9846 0.037 -0.538
OBS:  55009.000  H MEDIUM   1.3390e+01   8.171e-01    0  32.024   0.92  24.5710  Y -17.9488 -0.222 -0.011
OBS:  55009.000  J MEDIUM   2.9030e+01   1.209e+00    0  31.688   0.91  23.8670  i -18.3756 -2.079 -0.289
OBS:  55009.000  Y MEDIUM   4.6281e+01   1.583e+00    0  31.483   0.91  23.3795  r -18.9550 -0.057 -0.197
OBS:  55009.000  Z MEDIUM   6.4865e+01   1.830e+00    0  31.401   0.91  23.0205  r -18.9728 0.045 -0.538
OBS:  55010.000  H MEDIUM   1.4403e+01   8.266e-01    0  32.024   0.92  24.6351  Y -17.8793 0.017 -0.017
OBS:  55010.000  Y MEDIUM   4.4425e+01   1.568e+00    0  31.483   0.91  23.4018  r -18.9388 -0.096 -0.191
OBS:  55010.000  Z MEDIUM   6.3450e+01   1.819e+00    0  31.401   0.91  23.0354  r -18.9566 0.050 -0.539
OBS:  55010.000  J MEDIUM   2.9297e+01   1.211e+00    0  31.688   0.91  23.9097  i -18.3400 -2.085 -0.282
OBS:  55011.000  H MEDIUM   1.3596e+01   8.190e-01    0  32.024   0.92  24.6988  Y -17.8128 0.236 -0.020
OBS:  55011.000  Y MEDIUM   4.1553e+01   1.545e+00    0  31.483   0.91  23.4285  r -18.9163 -0.102 -0.187
OBS:  55011.000  Z MEDIUM   5.9333e+01   1.787e+00    0  31.401   0.91  23.0553  r -18.9341 0.047 -0.542
OBS:  55011.000  J MEDIUM   2.4409e+01   1.167e+00    0  31.688   0.91  23.9524  i -18.3007 -2.097 -0.278
OBS:  55012.000  Y MEDIUM   4.0026e+01   1.532e+00    0  31.483   0.91  23.4611  r -18.8865 -0.082 -0.184
OBS:  55012.000  H MEDIUM   1.1662e+01   8.005e-01    0  32.024   0.92  24.7591  Y -17.7511 0.381 -0.021
OBS:  55012.000  J MEDIUM   2.5186e+01   1.174e+00    0  31.688   0.91  23.9946  i -18.2575 -2.114 -0.279
OBS:  55012.000  Z MEDIUM   5.6125e+01   1.763e+00    0  31.401   0.91  23.0801  r -18.9043 0.039 -0.547
OBS:  55013.000  H MEDIUM   1.3386e+01   8.170e-01    0  32.024   0.92  24.8163  Y -17.6930 0.466 -0.022
OBS:  55013.000  J MEDIUM   2.3035e+01   1.155e+00    0  31.688   0.91  24.0368  i -18.2124 -2.129 -0.282
OBS:  55013.000  Z MEDIUM   5.7474e+01   1.773e+00    0  31.401   0.91  23.1074  r -18.8707 0.028 -0.553
OBS:  55013.000  Y MEDIUM   4.2000e+01   1.548e+00    0  31.483   0.91  23.4973  r -18.8528 -0.056 -0.181
OBS:  55014.000  J MEDIUM   2.3627e+01   1.160e+00    0  31.688   0.91  24.0793  i -18.1645 -2.131 -0.288
OBS:  55014.000  H MEDIUM   1.1860e+01   8.024e-01    0  32.024   0.92  24.8654  Y -17.6425 0.415 -0.023
OBS:  55014.000  Y MEDIUM   3.9804e+01   1.530e+00    0  31.483   0.91  23.5395  r -18.8129 -0.034 -0.179
OBS:  55014.000  Z MEDIUM   5.6818e+01   1.768e+00    0  31.401   0.91  23.1385  r -18.8308 0.019 -0.562
OBS:  55015.000  H MEDIUM   1.0774e+01   7.918e-01    0  32.024   0.92  24.9055  Y -17.6003 0.234 -0.026
OBS:  55015.000  J MEDIUM   2.2868e+01   1.153e+00    0  31.688   0.91  24.1203  i -18.1155 -2.118 -0.295
OBS:  55015.000  Y MEDIUM   3.6609e+01   1.503e+00    0  31.483   0.91  23.5857  r -18.7681 -0.002 -0.178
OBS:  55015.000  Z MEDIUM   5.2041e+01   1.730e+00    0  31.401   0.91  23.1732  r -18.7859 0.003 -0.572
OBS:  55016.000  J MEDIUM   2.2130e+01   1.147e+00    0  31.688   0.91  24.1600  i -18.0661 -2.097 -0.305
OBS:  55016.000  H MEDIUM   1.1300e+01   7.970e-01    0  32.024   0.92  24.9386  Y -17.5637 -0.027 -0.029
OBS:  55016.000  Y MEDIUM   3.5697e+01   1.495e+00    0  31.483   0.91  23.6340  r -18.7203 0.035 -0.177
OBS:  55016.000  Z MEDIUM   5.3015e+01   1.738e+00    0  31.401   0.91  23.2100  r -18.7382 -0.015 -0.583
OBS:  55017.000  H MEDIUM   1.0411e+01   7.883e-01    0  32.024   0.92  24.9536  Y -17.5386 -0.420 -0.039
OBS:  55017.000  Y MEDIUM   3.5332e+01   1.492e+00    0  31.483   0.91  23.6844  r -18.6688 0.078 -0.178
OBS:  55017.000  J MEDIUM   2.1691e+01   1.143e+00    0  31.688   0.91  24.1942  i -18.0179 -2.054 -0.319
OBS:  55017.000  Z MEDIUM   4.7299e+01   1.692e+00    0  31.401   0.91  23.2508  r -18.6867 -0.029 -0.594
OBS:  55018.000  H MEDIUM   1.0187e+01   7.861e-01    0  32.024   0.92  24.9560  Y -17.5208 -0.833 -0.055
OBS:  55018.000  J MEDIUM   2.0760e+01   1.134e+00    0  31.688   0.91  24.2251  i -17.9705 -1.990 -0.336
OBS:  55018.000  Y MEDIUM   3.3913e+01   1.480e+00    0  31.483   0.91  23.7346  r -18.6163 0.105 -0.180
OBS:  55018.000  Z MEDIUM   4.9012e+01   1.706e+00    0  31.401   0.91  23.2948  r -18.6341 -0.038 -0.602
OBS:  55019.000  H MEDIUM   9.9887e+00   7.841e-01    0  32.024   0.92  24.9481  Y -17.5087 -1.261 -0.074
OBS:  55019.000  J MEDIUM   2.1118e+01   1.137e+00    0  31.688   0.91  24.2528  i -17.9238 -1.910 -0.355
OBS:  55019.000  Y MEDIUM   3.0302e+01   1.449e+00    0  31.483   0.91  23.7846  r -18.5629 0.122 -0.184
OBS:  55019.000  Z MEDIUM   4.3051e+01   1.657e+00    0  31.401   0.91  23.3411  r -18.5807 -0.044 -0.610
OBS:  55020.000  Y MEDIUM   2.8254e+01   1.431e+00    0  31.483   0.91  23.8325  r -18.5101 0.196 -0.189
OBS:  55020.000  J MEDIUM   1.9086e+01   1.118e+00    0  31.688   0.91  24.2687  i -17.8819 -1.848 -0.381
OBS:  55020.000  Z MEDIUM   4.1846e+01   1.647e+00    0  31.401   0.91  23.3869  r -18.5279 -0.055 -0.616
OBS:  55020.000  H MEDIUM   1.0372e+01   7.879e-01    0  32.024   0.92  24.9355  Y -17.5093 -1.626 -0.087
OBS:  55021.000  Z MEDIUM   4.3009e+01   1.657e+00    0  31.401   0.91  23.4313  r -18.4774 -0.067 -0.623
OBS:  55021.000  Y MEDIUM   2.8186e+01   1.430e+00    0  31.483   0.91  23.8786  r -18.4595 0.285 -0.193
OBS:  55021.000  H MEDIUM   1.0030e+01   7.845e-01    0  32.024   0.92  24.9227  Y -17.5146 -1.915 -0.094
OBS:  55021.000  J MEDIUM   2.0714e+01   1.134e+00    0  31.688   0.91  24.2792  i -17.8426 -1.797 -0.409
OBS:  55022.000  Z MEDIUM   4.0067e+01   1.632e+00    0  31.401   0.91  23.4739  r -18.4294 -0.078 -0.628
OBS:  55022.000  Y MEDIUM   2.9090e+01   1.438e+00    0  31.483   0.91  23.9226  r -18.4115 0.391 -0.197
OBS:  55022.000  H MEDIUM   1.1267e+01   7.967e-01    0  32.024   0.92  24.9098  Y -17.5255 -2.115 -0.096
OBS:  55022.000  J MEDIUM   1.9340e+01   1.121e+00    0  31.688   0.91  24.2835  i -17.8065 -1.760 -0.441
OBS:  55023.000  H MEDIUM   1.1294e+01   7.969e-01    0  32.024   0.92  24.8897  Y -17.5439 -2.183 -0.098
OBS:  55023.000  Z MEDIUM   4.0680e+01   1.638e+00    0  31.401   0.91  23.5157  r -18.3872 -0.061 -0.628
OBS:  55023.000  Y MEDIUM   2.5755e+01   1.408e+00    0  31.483   0.91  23.9598  r -18.3694 0.445 -0.202
OBS:  55023.000  J MEDIUM   2.0698e+01   1.133e+00    0  31.688   0.91  24.2851  i -17.7793 -1.698 -0.467
OBS:  55024.000  Y MEDIUM   2.7108e+01   1.420e+00    0  31.483   0.91  23.9929  r -18.3307 0.473 -0.208
OBS:  55024.000  Z MEDIUM   3.8027e+01   1.615e+00    0  31.401   0.91  23.5565  r -18.3485 -0.024 -0.626
OBS:  55024.000  J MEDIUM   1.9176e+01   1.119e+00    0  31.688   0.91  24.2846  i -17.7572 -1.629 -0.490
OBS:  55024.000  H MEDIUM   1.0178e+01   7.860e-01    0  32.024   0.92  24.8665  Y -17.5653 -2.200 -0.100
OBS:  55025.000  Y MEDIUM   2.4751e+01   1.399e+00    0  31.483   0.91  24.0194  r -18.2972 0.466 -0.215
OBS:  55025.000  H MEDIUM   9.7556e+00   7.818e-01    0  32.024   0.92  24.8387  Y -17.5907 -2.152 -0.102
OBS:  55025.000  J MEDIUM   1.7751e+01   1.106e+00    0  31.688   0.91  24.2810  i -17.7427 -1.551 -0.508
OBS:  55025.000  Z MEDIUM   3.6627e+01   1.603e+00    0  31.401   0.91  23.5956  r -18.3150 0.043 -0.621
OBS:  55026.000  J MEDIUM   1.9616e+01   1.123e+00    0  31.688   0.91  24.2706  i -17.7374 -1.482 -0.523
OBS:  55026.000  H MEDIUM   1.2422e+01   8.078e-01    0  32.024   0.92  24.8072  Y -17.6201 -2.073 -0.104
OBS:  55026.000  Y MEDIUM   2.3535e+01   1.388e+00    0  31.483   0.91  24.0372  r -18.2696 0.440 -0.225
OBS:  55026.000  Z MEDIUM   3.2751e+01   1.570e+00    0  31.401   0.91  23.6333  r -18.2874 0.128 -0.611
OBS:  55027.000  H MEDIUM   1.2237e+01   8.060e-01    0  32.024   0.92  24.7730  Y -17.6521 -1.992 -0.106
OBS:  55027.000  Y MEDIUM   2.5515e+01   1.406e+00    0  31.483   0.91  24.0501  r -18.2453 0.424 -0.236
OBS:  55027.000  Z MEDIUM   3.5617e+01   1.594e+00    0  31.401   0.91  23.6709  r -18.2631 0.219 -0.597
OBS:  55027.000  J MEDIUM   1.9786e+01   1.125e+00    0  31.688   0.91  24.2547  i -17.7370 -1.426 -0.540
OBS:  55028.000  H MEDIUM   1.3367e+01   8.168e-01    0  32.024   0.92  24.7334  Y -17.6884 -1.927 -0.110
OBS:  55028.000  Y MEDIUM   2.4584e+01   1.397e+00    0  31.483   0.91  24.0544  r -18.2266 0.452 -0.250
OBS:  55028.000  J MEDIUM   2.2085e+01   1.146e+00    0  31.688   0.91  24.2272  i -17.7446 -1.403 -0.560
OBS:  55028.000  Z MEDIUM   3.2420e+01   1.567e+00    0  31.401   0.91  23.7069  r -18.2445 0.291 -0.580
OBS:  55029.000  Z MEDIUM   3.1232e+01   1.556e+00    0  31.401   0.91  23.7413  r -18.2295 0.350 -0.561
OBS:  55029.000  J MEDIUM   2.3857e+01   1.162e+00    0  31.688   0.91  24.1941  i -17.7576 -1.384 -0.580
OBS:  55029.000  H MEDIUM   1.2701e+01   8.105e-01    0  32.024   0.92  24.6889  Y -17.7291 -1.905 -0.113
OBS:  55029.000  Y MEDIUM   2.3276e+01   1.385e+00    0  31.483   0.91  24.0538  r -18.2117 0.495 -0.266
OBS:  55030.000  Z MEDIUM   3.2418e+01   1.567e+00    0  31.401   0.91  23.7745  r -18.2169 0.402 -0.540
OBS:  55030.000  H MEDIUM   1.3400e+01   8.171e-01    0  32.024   0.92  24.6413  Y -17.7727 -1.912 -0.117
OBS:  55030.000  J MEDIUM   1.9067e+01   1.118e+00    0  31.688   0.91  24.1584  i -17.7736 -1.363 -0.599
OBS:  55030.000  Y MEDIUM   2.6568e+01   1.415e+00    0  31.483   0.91  24.0504  r -18.1991 0.541 -0.282
OBS:  55031.000  H MEDIUM   1.4410e+01   8.267e-01    0  32.024   0.92  24.5886  Y -17.8219 -1.981 -0.121
OBS:  55031.000  J MEDIUM   2.1818e+01   1.144e+00    0  31.688   0.91  24.1220  i -17.7929 -1.322 -0.616
OBS:  55031.000  Y MEDIUM   2.7858e+01   1.427e+00    0  31.483   0.91  24.0441  r -18.1905 0.565 -0.297
