SURVEY: WFIRST   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503514 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50291  
SIM_REDSHIFT_CMB:    0.50351  
SIM_REDSHIFT_HOST:   0.50291  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2786  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.023  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  22.97  24.13  24.67  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.153  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   1.8909e+01   1.117e+00    0  31.688   0.91  24.2189  i -17.8160 -0.930 -0.244
OBS:  54995.000  Z MEDIUM   6.2514e+01   1.812e+00    0  31.401   0.91  23.0385  r -18.7540 0.066 -0.486
OBS:  54996.000  H MEDIUM   1.6118e+01   8.425e-01    0  32.024   0.92  24.5384  Y -17.8859 -0.700 0.146
OBS:  54996.000  Y MEDIUM   5.8056e+01   1.675e+00    0  31.483   0.91  23.0814  i -18.5659 -0.156 -0.631
OBS:  54996.000  J MEDIUM   2.0285e+01   1.130e+00    0  31.688   0.91  24.1708  i -17.8657 -0.991 -0.242
OBS:  54996.000  Z MEDIUM   6.3164e+01   1.817e+00    0  31.401   0.91  22.9769  r -18.8157 0.096 -0.486
OBS:  54997.000  J MEDIUM   2.3202e+01   1.156e+00    0  31.688   0.91  24.1336  i -17.8989 -1.058 -0.246
OBS:  54997.000  Y MEDIUM   6.2804e+01   1.711e+00    0  31.483   0.91  23.0412  i -18.5992 -0.113 -0.638
OBS:  54997.000  Z MEDIUM   6.5529e+01   1.835e+00    0  31.401   0.91  22.9291  r -18.8637 0.122 -0.486
OBS:  54997.000  H MEDIUM   1.5939e+01   8.409e-01    0  32.024   0.92  24.5157  Y -17.9006 -0.911 0.138
OBS:  54998.000  Y MEDIUM   6.3085e+01   1.713e+00    0  31.483   0.91  23.0092  i -18.6246 -0.056 -0.645
OBS:  54998.000  Z MEDIUM   7.3684e+01   1.895e+00    0  31.401   0.91  22.8845  r -18.9058 0.126 -0.488
OBS:  54998.000  J MEDIUM   2.3883e+01   1.163e+00    0  31.688   0.91  24.1031  i -17.9243 -1.130 -0.251
OBS:  54998.000  H MEDIUM   1.3428e+01   8.174e-01    0  32.024   0.92  24.5009  Y -17.9074 -1.103 0.130
OBS:  54999.000  J MEDIUM   2.5129e+01   1.174e+00    0  31.688   0.91  24.0792  i -17.9421 -1.207 -0.257
OBS:  54999.000  Y MEDIUM   6.4290e+01   1.722e+00    0  31.483   0.91  22.9852  i -18.6424 0.013 -0.651
OBS:  54999.000  Z MEDIUM   7.0997e+01   1.875e+00    0  31.401   0.91  22.8433  r -18.9423 0.111 -0.493
OBS:  54999.000  H MEDIUM   1.5407e+01   8.360e-01    0  32.024   0.92  24.4935  Y -17.9066 -1.276 0.122
OBS:  55000.000  J MEDIUM   2.5059e+01   1.173e+00    0  31.688   0.91  24.0708  i -17.9468 -1.284 -0.261
OBS:  55000.000  H MEDIUM   1.6154e+01   8.429e-01    0  32.024   0.92  24.5015  Y -17.8920 -1.449 0.115
OBS:  55000.000  Y MEDIUM   6.6394e+01   1.738e+00    0  31.483   0.91  22.9735  i -18.6471 0.075 -0.658
OBS:  55000.000  Z MEDIUM   7.4511e+01   1.901e+00    0  31.401   0.91  22.8079  r -18.9702 0.066 -0.501
OBS:  55001.000  J MEDIUM   2.3971e+01   1.163e+00    0  31.688   0.91  24.0701  i -17.9457 -1.356 -0.263
OBS:  55001.000  H MEDIUM   1.5336e+01   8.353e-01    0  32.024   0.92  24.5176  Y -17.8713 -1.611 0.110
OBS:  55001.000  Y MEDIUM   6.0323e+01   1.693e+00    0  31.483   0.91  22.9658  i -18.6460 0.120 -0.667
OBS:  55001.000  Z MEDIUM   7.6558e+01   1.915e+00    0  31.401   0.91  22.7771  r -18.9947 0.032 -0.507
OBS:  55002.000  H MEDIUM   1.4484e+01   8.274e-01    0  32.024   0.92  24.5419  Y -17.8446 -1.763 0.108
OBS:  55002.000  J MEDIUM   2.2163e+01   1.147e+00    0  31.688   0.91  24.0767  i -17.9390 -1.423 -0.263
OBS:  55002.000  Y MEDIUM   6.3174e+01   1.714e+00    0  31.483   0.91  22.9619  i -18.6393 0.148 -0.677
OBS:  55002.000  Z MEDIUM   7.9206e+01   1.934e+00    0  31.401   0.91  22.7510  r -19.0160 0.006 -0.512
OBS:  55003.000  H MEDIUM   1.5178e+01   8.338e-01    0  32.024   0.92  24.5821  Y -17.8068 -1.876 0.110
OBS:  55003.000  J MEDIUM   2.3593e+01   1.160e+00    0  31.688   0.91  24.0922  i -17.9244 -1.497 -0.262
OBS:  55003.000  Z MEDIUM   8.2540e+01   1.958e+00    0  31.401   0.91  22.7322  r -19.0320 -0.005 -0.514
OBS:  55003.000  Y MEDIUM   6.3920e+01   1.719e+00    0  31.483   0.91  22.9638  i -18.6247 0.175 -0.690
OBS:  55004.000  Y MEDIUM   6.4614e+01   1.725e+00    0  31.483   0.91  22.9669  i -18.6074 0.189 -0.704
OBS:  55004.000  H MEDIUM   1.4429e+01   8.269e-01    0  32.024   0.92  24.6262  Y -17.7649 -1.976 0.113
OBS:  55004.000  J MEDIUM   2.1607e+01   1.142e+00    0  31.688   0.91  24.1112  i -17.9071 -1.556 -0.260
OBS:  55004.000  Z MEDIUM   8.2415e+01   1.957e+00    0  31.401   0.91  22.7170  r -19.0456 -0.008 -0.516
OBS:  55005.000  Y MEDIUM   6.2656e+01   1.710e+00    0  31.483   0.91  22.9713  i -18.5875 0.192 -0.720
OBS:  55005.000  Z MEDIUM   8.2513e+01   1.958e+00    0  31.401   0.91  22.7054  r -19.0569 -0.003 -0.516
OBS:  55005.000  H MEDIUM   1.3245e+01   8.157e-01    0  32.024   0.92  24.6741  Y -17.7190 -2.064 0.114
OBS:  55005.000  J MEDIUM   2.1802e+01   1.144e+00    0  31.688   0.91  24.1336  i -17.8872 -1.601 -0.258
OBS:  55006.000  Z MEDIUM   8.1604e+01   1.951e+00    0  31.401   0.91  22.6986  r -19.0649 0.017 -0.515
OBS:  55006.000  H MEDIUM   1.2992e+01   8.133e-01    0  32.024   0.92  24.7277  Y -17.6671 -2.128 0.116
OBS:  55006.000  Y MEDIUM   6.6448e+01   1.738e+00    0  31.483   0.91  22.9770  i -18.5655 0.168 -0.736
OBS:  55006.000  J MEDIUM   2.1034e+01   1.136e+00    0  31.688   0.91  24.1602  i -17.8652 -1.619 -0.253
OBS:  55007.000  Z MEDIUM   8.2264e+01   1.956e+00    0  31.401   0.91  22.6943  r -19.0705 0.040 -0.514
OBS:  55007.000  H MEDIUM   1.1903e+01   8.028e-01    0  32.024   0.92  24.7805  Y -17.6139 -2.177 0.116
OBS:  55007.000  Y MEDIUM   6.5405e+01   1.730e+00    0  31.483   0.91  22.9837  i -18.5432 0.141 -0.752
OBS:  55007.000  J MEDIUM   2.0893e+01   1.135e+00    0  31.688   0.91  24.1875  i -17.8429 -1.627 -0.248
OBS:  55008.000  J MEDIUM   1.9433e+01   1.122e+00    0  31.688   0.91  24.2157  i -17.8203 -1.624 -0.243
OBS:  55008.000  H MEDIUM   1.2913e+01   8.125e-01    0  32.024   0.92  24.8324  Y -17.5594 -2.211 0.113
OBS:  55008.000  Y MEDIUM   6.1850e+01   1.704e+00    0  31.483   0.91  22.9913  i -18.5206 0.109 -0.767
OBS:  55008.000  Z MEDIUM   8.5349e+01   1.978e+00    0  31.401   0.91  22.6925  r -19.0739 0.065 -0.512
OBS:  55009.000  H MEDIUM   1.0529e+01   7.894e-01    0  32.024   0.92  24.8789  Y -17.5041 -2.210 0.104
OBS:  55009.000  J MEDIUM   2.0698e+01   1.133e+00    0  31.688   0.91  24.2458  i -17.7977 -1.607 -0.235
OBS:  55009.000  Y MEDIUM   6.1600e+01   1.702e+00    0  31.483   0.91  23.0010  i -18.4980 0.053 -0.780
OBS:  55009.000  Z MEDIUM   8.2300e+01   1.956e+00    0  31.401   0.91  22.6942  r -19.0725 0.091 -0.512
OBS:  55010.000  H MEDIUM   1.1173e+01   7.957e-01    0  32.024   0.92  24.9279  Y -17.4492 -2.161 0.099
OBS:  55010.000  Y MEDIUM   6.1722e+01   1.703e+00    0  31.483   0.91  23.0123  i -18.4757 0.027 -0.791
OBS:  55010.000  Z MEDIUM   7.9539e+01   1.937e+00    0  31.401   0.91  22.6982  r -19.0683 0.116 -0.512
OBS:  55010.000  J MEDIUM   2.0804e+01   1.134e+00    0  31.688   0.91  24.2754  i -17.7754 -1.612 -0.228
OBS:  55011.000  H MEDIUM   1.1620e+01   8.001e-01    0  32.024   0.92  24.9797  Y -17.3947 -2.063 0.096
OBS:  55011.000  Y MEDIUM   6.1008e+01   1.698e+00    0  31.483   0.91  23.0252  i -18.4537 0.033 -0.800
OBS:  55011.000  Z MEDIUM   8.3235e+01   1.963e+00    0  31.401   0.91  22.7046  r -19.0610 0.139 -0.513
OBS:  55011.000  J MEDIUM   1.8341e+01   1.111e+00    0  31.688   0.91  24.3045  i -17.7534 -1.639 -0.221
OBS:  55012.000  Y MEDIUM   6.2447e+01   1.708e+00    0  31.483   0.91  23.0431  i -18.4304 0.076 -0.805
OBS:  55012.000  H MEDIUM   9.3628e+00   7.779e-01    0  32.024   0.92  25.0351  Y -17.3414 -1.885 0.098
OBS:  55012.000  J MEDIUM   1.9933e+01   1.126e+00    0  31.688   0.91  24.3333  i -17.7301 -1.704 -0.215
OBS:  55012.000  Z MEDIUM   8.4511e+01   1.972e+00    0  31.401   0.91  22.7147  r -19.0478 0.156 -0.516
OBS:  55013.000  H MEDIUM   9.1096e+00   7.754e-01    0  32.024   0.92  25.0907  Y -17.2901 -1.697 0.102
OBS:  55013.000  J MEDIUM   1.7597e+01   1.104e+00    0  31.688   0.91  24.3629  i -17.7052 -1.772 -0.210
OBS:  55013.000  Z MEDIUM   8.4181e+01   1.969e+00    0  31.401   0.91  22.7267  r -19.0313 0.173 -0.521
OBS:  55013.000  Y MEDIUM   5.7536e+01   1.671e+00    0  31.483   0.91  23.0643  i -18.4055 0.113 -0.809
OBS:  55014.000  J MEDIUM   1.8024e+01   1.108e+00    0  31.688   0.91  24.3935  i -17.6787 -1.842 -0.206
OBS:  55014.000  H MEDIUM   8.2484e+00   7.667e-01    0  32.024   0.92  25.1467  Y -17.2408 -1.501 0.109
OBS:  55014.000  Y MEDIUM   5.4902e+01   1.651e+00    0  31.483   0.91  23.0887  i -18.3790 0.144 -0.811
OBS:  55014.000  Z MEDIUM   8.2443e+01   1.957e+00    0  31.401   0.91  22.7411  r -19.0113 0.193 -0.526
OBS:  55015.000  H MEDIUM   8.8961e+00   7.732e-01    0  32.024   0.92  25.2012  Y -17.1968 -1.322 0.119
OBS:  55015.000  J MEDIUM   1.4668e+01   1.076e+00    0  31.688   0.91  24.4251  i -17.6487 -1.910 -0.205
OBS:  55015.000  Y MEDIUM   5.8019e+01   1.675e+00    0  31.483   0.91  23.1185  i -18.3490 0.177 -0.811
OBS:  55015.000  Z MEDIUM   7.7080e+01   1.919e+00    0  31.401   0.91  22.7594  r -18.9849 0.196 -0.534
OBS:  55016.000  J MEDIUM   1.7077e+01   1.099e+00    0  31.688   0.91  24.4555  i -17.6159 -1.962 -0.207
OBS:  55016.000  H MEDIUM   9.4187e+00   7.785e-01    0  32.024   0.92  25.2508  Y -17.1570 -1.169 0.129
OBS:  55016.000  Y MEDIUM   5.5798e+01   1.658e+00    0  31.483   0.91  23.1505  i -18.3162 0.198 -0.812
OBS:  55016.000  Z MEDIUM   7.6830e+01   1.917e+00    0  31.401   0.91  22.7800  r -18.9557 0.199 -0.543
OBS:  55017.000  H MEDIUM   7.9375e+00   7.636e-01    0  32.024   0.92  25.2952  Y -17.1217 -1.044 0.138
OBS:  55017.000  Y MEDIUM   5.1549e+01   1.625e+00    0  31.483   0.91  23.1846  i -18.2803 0.206 -0.814
OBS:  55017.000  J MEDIUM   1.5302e+01   1.082e+00    0  31.688   0.91  24.4846  i -17.5800 -1.998 -0.214
OBS:  55017.000  Z MEDIUM   7.2686e+01   1.887e+00    0  31.401   0.91  22.8030  r -18.9238 0.200 -0.552
OBS:  55018.000  H MEDIUM   8.3342e+00   7.676e-01    0  32.024   0.92  25.3250  Y -17.0963 -0.938 0.143
OBS:  55018.000  J MEDIUM   1.5888e+01   1.088e+00    0  31.688   0.91  24.5087  i -17.5402 -1.987 -0.230
OBS:  55018.000  Y MEDIUM   5.0789e+01   1.619e+00    0  31.483   0.91  23.2193  i -18.2405 0.179 -0.819
OBS:  55018.000  Z MEDIUM   7.3705e+01   1.895e+00    0  31.401   0.91  22.8322  r -18.8860 0.195 -0.560
OBS:  55019.000  H MEDIUM   5.7207e+00   7.407e-01    0  32.024   0.92  25.3528  Y -17.0767 -0.819 0.151
OBS:  55019.000  J MEDIUM   1.6083e+01   1.090e+00    0  31.688   0.91  24.5302  i -17.4984 -1.972 -0.250
OBS:  55019.000  Y MEDIUM   5.2433e+01   1.632e+00    0  31.483   0.91  23.2568  i -18.1987 0.168 -0.823
OBS:  55019.000  Z MEDIUM   6.9592e+01   1.865e+00    0  31.401   0.91  22.8629  r -18.8466 0.183 -0.569
OBS:  55020.000  Y MEDIUM   4.6096e+01   1.582e+00    0  31.483   0.91  23.2973  i -18.1549 0.175 -0.826
OBS:  55020.000  J MEDIUM   1.6077e+01   1.089e+00    0  31.688   0.91  24.5488  i -17.4546 -1.954 -0.275
OBS:  55020.000  Z MEDIUM   6.8298e+01   1.855e+00    0  31.401   0.91  22.8949  r -18.8053 0.163 -0.578
OBS:  55020.000  H MEDIUM   7.3369e+00   7.575e-01    0  32.024   0.92  25.3787  Y -17.0634 -0.686 0.164
OBS:  55021.000  Z MEDIUM   6.9016e+01   1.860e+00    0  31.401   0.91  22.9292  r -18.7615 0.122 -0.588
OBS:  55021.000  Y MEDIUM   4.3983e+01   1.565e+00    0  31.483   0.91  23.3432  i -18.1097 0.218 -0.826
OBS:  55021.000  H MEDIUM   5.9816e+00   7.435e-01    0  32.024   0.92  25.4012  Y -17.0598 -0.538 0.182
OBS:  55021.000  J MEDIUM   1.2596e+01   1.055e+00    0  31.688   0.91  24.5615  i -17.4094 -1.940 -0.308
OBS:  55022.000  Z MEDIUM   6.4909e+01   1.830e+00    0  31.401   0.91  22.9662  r -18.7173 0.093 -0.595
OBS:  55022.000  Y MEDIUM   4.6333e+01   1.584e+00    0  31.483   0.91  23.3886  i -18.0664 0.236 -0.824
OBS:  55022.000  H MEDIUM   5.5875e+00   7.393e-01    0  32.024   0.92  25.4149  Y -17.0608 -0.382 0.197
OBS:  55022.000  J MEDIUM   1.5735e+01   1.086e+00    0  31.688   0.91  24.5735  i -17.3661 -1.901 -0.339
OBS:  55023.000  H MEDIUM   6.5197e+00   7.490e-01    0  32.024   0.92  25.4187  Y -17.0668 -0.216 0.207
OBS:  55023.000  Z MEDIUM   6.1404e+01   1.803e+00    0  31.401   0.91  23.0058  r -18.6728 0.076 -0.600
OBS:  55023.000  Y MEDIUM   4.1096e+01   1.541e+00    0  31.483   0.91  23.4330  i -18.0252 0.224 -0.820
OBS:  55023.000  J MEDIUM   1.3462e+01   1.064e+00    0  31.688   0.91  24.5848  i -17.3249 -1.833 -0.369
OBS:  55024.000  Y MEDIUM   4.0295e+01   1.534e+00    0  31.483   0.91  23.4738  i -17.9897 0.164 -0.815
OBS:  55024.000  Z MEDIUM   6.0242e+01   1.794e+00    0  31.401   0.91  23.0478  r -18.6289 0.082 -0.602
OBS:  55024.000  J MEDIUM   1.4923e+01   1.078e+00    0  31.688   0.91  24.5936  i -17.2894 -1.729 -0.396
OBS:  55024.000  H MEDIUM   6.6715e+00   7.506e-01    0  32.024   0.92  25.4083  Y -17.0798 -0.024 0.210
OBS:  55025.000  Y MEDIUM   4.0592e+01   1.537e+00    0  31.483   0.91  23.5106  i -17.9585 0.091 -0.809
OBS:  55025.000  H MEDIUM   6.7997e+00   7.519e-01    0  32.024   0.92  25.3945  Y -17.0956 0.185 0.211
OBS:  55025.000  J MEDIUM   1.3872e+01   1.068e+00    0  31.688   0.91  24.5996  i -17.2582 -1.623 -0.421
OBS:  55025.000  Z MEDIUM   5.5126e+01   1.755e+00    0  31.401   0.91  23.0895  r -18.5872 0.098 -0.602
OBS:  55026.000  J MEDIUM   1.4268e+01   1.072e+00    0  31.688   0.91  24.6026  i -17.2316 -1.518 -0.444
OBS:  55026.000  H MEDIUM   8.0795e+00   7.650e-01    0  32.024   0.92  25.3773  Y -17.1142 0.412 0.213
OBS:  55026.000  Y MEDIUM   3.6844e+01   1.505e+00    0  31.483   0.91  23.5429  i -17.9319 0.003 -0.804
OBS:  55026.000  Z MEDIUM   5.1771e+01   1.728e+00    0  31.401   0.91  23.1308  r -18.5478 0.122 -0.600
OBS:  55027.000  H MEDIUM   7.9742e+00   7.639e-01    0  32.024   0.92  25.3573  Y -17.1367 0.660 0.215
OBS:  55027.000  Y MEDIUM   3.8701e+01   1.521e+00    0  31.483   0.91  23.5637  i -17.9148 -0.018 -0.800
OBS:  55027.000  Z MEDIUM   5.4954e+01   1.753e+00    0  31.401   0.91  23.1703  r -18.5131 0.116 -0.595
OBS:  55027.000  J MEDIUM   1.3585e+01   1.065e+00    0  31.688   0.91  24.5928  i -17.2145 -1.458 -0.471
OBS:  55028.000  H MEDIUM   6.8064e+00   7.520e-01    0  32.024   0.92  25.3347  Y -17.1618 0.878 0.218
OBS:  55028.000  Y MEDIUM   3.8594e+01   1.520e+00    0  31.483   0.91  23.5795  i -17.9024 -0.028 -0.797
OBS:  55028.000  J MEDIUM   1.3567e+01   1.065e+00    0  31.688   0.91  24.5788  i -17.2022 -1.408 -0.498
OBS:  55028.000  Z MEDIUM   5.1573e+01   1.727e+00    0  31.401   0.91  23.2073  r -18.4818 0.100 -0.589
OBS:  55029.000  Z MEDIUM   4.9629e+01   1.711e+00    0  31.401   0.91  23.2414  r -18.4545 0.073 -0.583
OBS:  55029.000  J MEDIUM   1.4770e+01   1.077e+00    0  31.688   0.91  24.5604  i -17.1948 -1.366 -0.523
OBS:  55029.000  H MEDIUM   7.6856e+00   7.610e-01    0  32.024   0.92  25.3093  Y -17.1898 1.060 0.220
OBS:  55029.000  Y MEDIUM   3.6102e+01   1.499e+00    0  31.483   0.91  23.5899  i -17.8951 -0.028 -0.794
OBS:  55030.000  Z MEDIUM   4.7629e+01   1.695e+00    0  31.401   0.91  23.2715  r -18.4336 0.038 -0.573
OBS:  55030.000  H MEDIUM   8.6974e+00   7.712e-01    0  32.024   0.92  25.2800  Y -17.2216 1.129 0.223
OBS:  55030.000  J MEDIUM   1.4078e+01   1.070e+00    0  31.688   0.91  24.5406  i -17.1945 -1.319 -0.543
OBS:  55030.000  Y MEDIUM   3.3365e+01   1.475e+00    0  31.483   0.91  23.5945  i -17.8948 -0.046 -0.789
OBS:  55031.000  H MEDIUM   7.9808e+00   7.640e-01    0  32.024   0.92  25.2486  Y -17.2557 1.121 0.226
OBS:  55031.000  J MEDIUM   1.5780e+01   1.087e+00    0  31.688   0.91  24.5204  i -17.1969 -1.268 -0.561
OBS:  55031.000  Y MEDIUM   3.6620e+01   1.503e+00    0  31.483   0.91  23.5977  i -17.8972 -0.073 -0.784
OBS:  55031.000  Z MEDIUM   4.8654e+01   1.703e+00    0  31.401   0.91  23.2993  r -18.4157 0.001 -0.564
