SURVEY: WFIRST   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570086 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.125 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57009  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.18  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.018  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55007.000  H MEDIUM   2.0553e+01   8.824e-01    0  32.024   0.92  24.1963  Y -18.3252 -1.795 -0.082
OBS:  55007.000  Y MEDIUM   5.3845e+01   1.643e+00    0  31.483   0.91  23.1840  r -19.1500 0.233 -0.270
OBS:  55007.000  J MEDIUM   3.7660e+01   1.282e+00    0  31.688   0.91  23.6387  i -18.6006 -1.795 -0.364
OBS:  55008.000  J MEDIUM   3.5358e+01   1.263e+00    0  31.688   0.91  23.6657  i -18.5782 -1.801 -0.360
OBS:  55008.000  H MEDIUM   1.9368e+01   8.719e-01    0  32.024   0.92  24.2408  Y -18.2697 -1.801 -0.093
OBS:  55008.000  Y MEDIUM   5.4179e+01   1.646e+00    0  31.483   0.91  23.1892  r -19.1506 0.212 -0.264
OBS:  55008.000  Z MEDIUM   6.2360e+01   1.811e+00    0  31.401   0.91  22.9830  r -19.0890 0.153 -0.531
OBS:  55009.000  H MEDIUM   2.0581e+01   8.826e-01    0  32.024   0.92  24.2797  Y -18.2164 -1.786 -0.107
OBS:  55009.000  J MEDIUM   3.5485e+01   1.264e+00    0  31.688   0.91  23.6947  i -18.5558 -1.786 -0.353
OBS:  55009.000  Y MEDIUM   5.1395e+01   1.624e+00    0  31.483   0.91  23.1997  r -19.1452 0.181 -0.259
OBS:  55009.000  Z MEDIUM   6.6090e+01   1.839e+00    0  31.401   0.91  22.9888  r -19.0836 0.166 -0.531
OBS:  55010.000  H MEDIUM   1.9481e+01   8.729e-01    0  32.024   0.92  24.3177  Y -18.1646 -1.774 -0.121
OBS:  55010.000  Y MEDIUM   5.0110e+01   1.614e+00    0  31.483   0.91  23.2120  r -19.1367 0.165 -0.255
OBS:  55010.000  Z MEDIUM   6.3876e+01   1.822e+00    0  31.401   0.91  22.9969  r -19.0752 0.177 -0.531
OBS:  55010.000  J MEDIUM   3.2891e+01   1.242e+00    0  31.688   0.91  23.7231  i -18.5329 -1.774 -0.348
OBS:  55011.000  H MEDIUM   1.9100e+01   8.695e-01    0  32.024   0.92  24.3555  Y -18.1155 -1.778 -0.133
OBS:  55011.000  Y MEDIUM   5.3894e+01   1.643e+00    0  31.483   0.91  23.2267  r -19.1233 0.187 -0.254
OBS:  55011.000  Z MEDIUM   6.4679e+01   1.828e+00    0  31.401   0.91  23.0089  r -19.0618 0.183 -0.533
OBS:  55011.000  J MEDIUM   3.2402e+01   1.238e+00    0  31.688   0.91  23.7491  i -18.5086 -1.778 -0.346
OBS:  55012.000  Y MEDIUM   4.5362e+01   1.576e+00    0  31.483   0.91  23.2454  r -19.1043 0.235 -0.254
OBS:  55012.000  H MEDIUM   1.7444e+01   8.546e-01    0  32.024   0.92  24.3924  Y -18.0696 -1.796 -0.141
OBS:  55012.000  J MEDIUM   2.8666e+01   1.205e+00    0  31.688   0.91  23.7738  i -18.4821 -1.796 -0.348
OBS:  55012.000  Z MEDIUM   5.9810e+01   1.791e+00    0  31.401   0.91  23.0241  r -19.0428 0.183 -0.537
OBS:  55013.000  H MEDIUM   1.6531e+01   8.463e-01    0  32.024   0.92  24.4292  Y -18.0256 -1.820 -0.149
OBS:  55013.000  J MEDIUM   3.1422e+01   1.229e+00    0  31.688   0.91  23.7987  i -18.4540 -1.820 -0.351
OBS:  55013.000  Z MEDIUM   6.2260e+01   1.810e+00    0  31.401   0.91  23.0412  r -19.0205 0.180 -0.542
OBS:  55013.000  Y MEDIUM   4.5520e+01   1.577e+00    0  31.483   0.91  23.2670  r -19.0821 0.290 -0.254
OBS:  55014.000  J MEDIUM   2.9375e+01   1.212e+00    0  31.688   0.91  23.8266  i -18.4220 -1.843 -0.355
OBS:  55014.000  H MEDIUM   1.7747e+01   8.574e-01    0  32.024   0.92  24.4664  Y -17.9849 -1.843 -0.152
OBS:  55014.000  Y MEDIUM   4.8630e+01   1.602e+00    0  31.483   0.91  23.2955  r -19.0534 0.335 -0.255
OBS:  55014.000  Z MEDIUM   5.9411e+01   1.788e+00    0  31.401   0.91  23.0616  r -18.9919 0.176 -0.550
OBS:  55015.000  H MEDIUM   1.5416e+01   8.360e-01    0  32.024   0.92  24.5033  Y -17.9470 -1.858 -0.153
OBS:  55015.000  J MEDIUM   2.9028e+01   1.209e+00    0  31.688   0.91  23.8567  i -18.3864 -1.858 -0.361
OBS:  55015.000  Y MEDIUM   4.3968e+01   1.564e+00    0  31.483   0.91  23.3286  r -19.0202 0.375 -0.255
OBS:  55015.000  Z MEDIUM   5.7417e+01   1.773e+00    0  31.401   0.91  23.0845  r -18.9587 0.163 -0.560
OBS:  55016.000  J MEDIUM   2.6504e+01   1.186e+00    0  31.688   0.91  23.8884  i -18.3480 -1.868 -0.367
OBS:  55016.000  H MEDIUM   1.5134e+01   8.334e-01    0  32.024   0.92  24.5398  Y -17.9114 -1.868 -0.152
OBS:  55016.000  Y MEDIUM   4.7394e+01   1.592e+00    0  31.483   0.91  23.3651  r -18.9838 0.413 -0.255
OBS:  55016.000  Z MEDIUM   5.7039e+01   1.770e+00    0  31.401   0.91  23.1093  r -18.9223 0.142 -0.572
OBS:  55017.000  H MEDIUM   1.5764e+01   8.393e-01    0  32.024   0.92  24.5673  Y -17.8828 -1.850 -0.154
OBS:  55017.000  Y MEDIUM   4.3994e+01   1.565e+00    0  31.483   0.91  23.4078  r -18.9417 0.428 -0.254
OBS:  55017.000  J MEDIUM   2.6962e+01   1.190e+00    0  31.688   0.91  23.9219  i -18.3033 -1.850 -0.378
OBS:  55017.000  Z MEDIUM   5.6779e+01   1.768e+00    0  31.401   0.91  23.1395  r -18.8801 0.120 -0.584
OBS:  55018.000  H MEDIUM   1.5511e+01   8.369e-01    0  32.024   0.92  24.5879  Y -17.8583 -1.808 -0.157
OBS:  55018.000  J MEDIUM   2.6774e+01   1.189e+00    0  31.688   0.91  23.9560  i -18.2561 -1.808 -0.391
OBS:  55018.000  Y MEDIUM   4.2841e+01   1.555e+00    0  31.483   0.91  23.4526  r -18.8973 0.421 -0.254
OBS:  55018.000  Z MEDIUM   5.1696e+01   1.728e+00    0  31.401   0.91  23.1730  r -18.8358 0.095 -0.595
OBS:  55019.000  H MEDIUM   1.3869e+01   8.216e-01    0  32.024   0.92  24.6001  Y -17.8391 -1.738 -0.164
OBS:  55019.000  J MEDIUM   2.6016e+01   1.182e+00    0  31.688   0.91  23.9908  i -18.2057 -1.738 -0.407
OBS:  55019.000  Y MEDIUM   3.8957e+01   1.523e+00    0  31.483   0.91  23.5002  r -18.8502 0.388 -0.253
OBS:  55019.000  Z MEDIUM   4.8518e+01   1.702e+00    0  31.401   0.91  23.2105  r -18.7887 0.068 -0.604
OBS:  55020.000  Y MEDIUM   3.5227e+01   1.491e+00    0  31.483   0.91  23.5501  r -18.8008 0.385 -0.253
OBS:  55020.000  J MEDIUM   2.5418e+01   1.177e+00    0  31.688   0.91  24.0204  i -18.1526 -1.668 -0.431
OBS:  55020.000  Z MEDIUM   5.0134e+01   1.715e+00    0  31.401   0.91  23.2491  r -18.7393 0.025 -0.615
OBS:  55020.000  H MEDIUM   1.4583e+01   8.283e-01    0  32.024   0.92  24.6085  Y -17.8289 -1.668 -0.166
OBS:  55021.000  Z MEDIUM   4.8345e+01   1.701e+00    0  31.401   0.91  23.2878  r -18.6895 -0.023 -0.626
OBS:  55021.000  Y MEDIUM   3.4860e+01   1.488e+00    0  31.483   0.91  23.6005  r -18.7511 0.395 -0.252
OBS:  55021.000  H MEDIUM   1.5205e+01   8.341e-01    0  32.024   0.92  24.6144  Y -17.8235 -1.598 -0.166
OBS:  55021.000  J MEDIUM   2.3784e+01   1.162e+00    0  31.688   0.91  24.0466  i -18.0993 -1.598 -0.458
OBS:  55022.000  Z MEDIUM   4.6079e+01   1.682e+00    0  31.401   0.91  23.3266  r -18.6398 -0.079 -0.637
OBS:  55022.000  Y MEDIUM   3.4437e+01   1.485e+00    0  31.483   0.91  23.6513  r -18.7013 0.427 -0.251
OBS:  55022.000  H MEDIUM   1.4701e+01   8.294e-01    0  32.024   0.92  24.6159  Y -17.8261 -1.531 -0.162
OBS:  55022.000  J MEDIUM   2.3453e+01   1.159e+00    0  31.688   0.91  24.0668  i -18.0465 -1.531 -0.490
OBS:  55023.000  H MEDIUM   1.4160e+01   8.243e-01    0  32.024   0.92  24.6090  Y -17.8366 -1.425 -0.158
OBS:  55023.000  Z MEDIUM   4.3587e+01   1.662e+00    0  31.401   0.91  23.3670  r -18.5915 -0.119 -0.645
OBS:  55023.000  Y MEDIUM   3.4267e+01   1.483e+00    0  31.483   0.91  23.6999  r -18.6531 0.416 -0.251
OBS:  55023.000  J MEDIUM   2.2759e+01   1.152e+00    0  31.688   0.91  24.0864  i -17.9974 -1.425 -0.520
OBS:  55024.000  Y MEDIUM   3.4395e+01   1.484e+00    0  31.483   0.91  23.7464  r -18.6063 0.380 -0.251
OBS:  55024.000  Z MEDIUM   4.4243e+01   1.667e+00    0  31.401   0.91  23.4079  r -18.5447 -0.146 -0.651
OBS:  55024.000  J MEDIUM   2.3341e+01   1.158e+00    0  31.688   0.91  24.1050  i -17.9514 -1.302 -0.547
OBS:  55024.000  H MEDIUM   1.5846e+01   8.400e-01    0  32.024   0.92  24.5977  Y -17.8511 -1.302 -0.155
OBS:  55025.000  Y MEDIUM   3.1339e+01   1.458e+00    0  31.483   0.91  23.7866  r -18.5643 0.303 -0.253
OBS:  55025.000  H MEDIUM   1.5598e+01   8.377e-01    0  32.024   0.92  24.5793  Y -17.8708 -1.163 -0.153
OBS:  55025.000  J MEDIUM   2.2542e+01   1.150e+00    0  31.688   0.91  24.1203  i -17.9138 -1.163 -0.569
OBS:  55025.000  Z MEDIUM   4.1468e+01   1.644e+00    0  31.401   0.91  23.4480  r -18.5027 -0.139 -0.653
OBS:  55026.000  J MEDIUM   2.3362e+01   1.158e+00    0  31.688   0.91  24.1299  i -17.8839 -1.035 -0.590
OBS:  55026.000  H MEDIUM   1.4054e+01   8.233e-01    0  32.024   0.92  24.5573  Y -17.8933 -1.035 -0.153
OBS:  55026.000  Y MEDIUM   2.8683e+01   1.434e+00    0  31.483   0.91  23.8206  r -18.5260 0.218 -0.257
OBS:  55026.000  Z MEDIUM   3.7537e+01   1.611e+00    0  31.401   0.91  23.4876  r -18.4645 -0.121 -0.651
OBS:  55027.000  H MEDIUM   1.4614e+01   8.286e-01    0  32.024   0.92  24.5327  Y -17.9176 -0.916 -0.153
OBS:  55027.000  Y MEDIUM   3.0749e+01   1.453e+00    0  31.483   0.91  23.8502  r -18.4906 0.129 -0.263
OBS:  55027.000  Z MEDIUM   3.7884e+01   1.614e+00    0  31.401   0.91  23.5267  r -18.4291 -0.096 -0.648
OBS:  55027.000  J MEDIUM   2.1515e+01   1.141e+00    0  31.688   0.91  24.1349  i -17.8594 -0.916 -0.609
OBS:  55028.000  H MEDIUM   1.5457e+01   8.364e-01    0  32.024   0.92  24.5021  Y -17.9443 -0.859 -0.157
OBS:  55028.000  Y MEDIUM   2.8104e+01   1.429e+00    0  31.483   0.91  23.8689  r -18.4633 0.106 -0.271
OBS:  55028.000  J MEDIUM   2.0909e+01   1.135e+00    0  31.688   0.91  24.1235  i -17.8479 -0.859 -0.632
OBS:  55028.000  Z MEDIUM   3.6441e+01   1.602e+00    0  31.401   0.91  23.5637  r -18.4017 -0.088 -0.638
OBS:  55029.000  Z MEDIUM   3.6157e+01   1.599e+00    0  31.401   0.91  23.5992  r -18.3776 -0.087 -0.627
OBS:  55029.000  J MEDIUM   2.0760e+01   1.134e+00    0  31.688   0.91  24.1083  i -17.8414 -0.817 -0.654
OBS:  55029.000  H MEDIUM   1.7153e+01   8.520e-01    0  32.024   0.92  24.4708  Y -17.9717 -0.817 -0.161
OBS:  55029.000  Y MEDIUM   2.8025e+01   1.429e+00    0  31.483   0.91  23.8836  r -18.4392 0.094 -0.281
OBS:  55030.000  Z MEDIUM   3.4197e+01   1.582e+00    0  31.401   0.91  23.6330  r -18.3573 -0.094 -0.613
OBS:  55030.000  H MEDIUM   1.8840e+01   8.672e-01    0  32.024   0.92  24.4389  Y -17.9998 -0.795 -0.165
OBS:  55030.000  J MEDIUM   2.3919e+01   1.163e+00    0  31.688   0.91  24.0885  i -17.8408 -0.795 -0.674
OBS:  55030.000  Y MEDIUM   2.7944e+01   1.428e+00    0  31.483   0.91  23.8935  r -18.4188 0.098 -0.291
OBS:  55031.000  H MEDIUM   1.6422e+01   8.453e-01    0  32.024   0.92  24.4090  Y -18.0284 -0.784 -0.166
OBS:  55031.000  J MEDIUM   2.4700e+01   1.170e+00    0  31.688   0.91  24.0674  i -17.8480 -0.784 -0.688
OBS:  55031.000  Y MEDIUM   2.6839e+01   1.418e+00    0  31.483   0.91  23.8978  r -18.4042 0.093 -0.301
