SURVEY: WFIRST   
SNID:   71   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531945 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532557 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.32  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.098  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  Z MEDIUM   5.2181e+01   1.732e+00    0  31.401   0.91  23.2131  r -18.7179 0.165 -0.494
OBS:  54996.000  H MEDIUM   2.9816e+01   9.603e-01    0  32.024   0.92  23.8851  Y -18.6245 -0.961 0.085
OBS:  54996.000  Y MEDIUM   4.3180e+01   1.558e+00    0  31.483   0.91  23.4296  r -18.6765 -0.066 -0.319
OBS:  54996.000  J MEDIUM   4.0592e+01   1.306e+00    0  31.688   0.91  23.5212  i -18.6129 -1.021 -0.291
OBS:  54996.000  Z MEDIUM   5.4646e+01   1.751e+00    0  31.401   0.91  23.1549  r -18.7752 0.181 -0.495
OBS:  54997.000  J MEDIUM   4.1086e+01   1.310e+00    0  31.688   0.91  23.4872  i -18.6450 -1.096 -0.293
OBS:  54997.000  Y MEDIUM   4.4332e+01   1.567e+00    0  31.483   0.91  23.3910  r -18.7222 -0.020 -0.312
OBS:  54997.000  Z MEDIUM   5.6727e+01   1.767e+00    0  31.401   0.91  23.1081  r -18.8209 0.193 -0.496
OBS:  54997.000  H MEDIUM   2.8517e+01   9.498e-01    0  32.024   0.92  23.8629  Y -18.6357 -1.069 0.074
OBS:  54998.000  Y MEDIUM   4.4857e+01   1.572e+00    0  31.483   0.91  23.3631  r -18.7610 0.038 -0.301
OBS:  54998.000  Z MEDIUM   5.8182e+01   1.779e+00    0  31.401   0.91  23.0655  r -18.8597 0.183 -0.500
OBS:  54998.000  J MEDIUM   4.1268e+01   1.311e+00    0  31.688   0.91  23.4625  i -18.6667 -1.176 -0.296
OBS:  54998.000  H MEDIUM   2.8678e+01   9.511e-01    0  32.024   0.92  23.8517  Y -18.6369 -1.157 0.064
OBS:  54999.000  J MEDIUM   4.3999e+01   1.333e+00    0  31.688   0.91  23.4446  i -18.6813 -1.259 -0.299
OBS:  54999.000  Y MEDIUM   4.4993e+01   1.573e+00    0  31.483   0.91  23.3425  r -18.7952 0.101 -0.287
OBS:  54999.000  Z MEDIUM   6.2223e+01   1.810e+00    0  31.401   0.91  23.0256  r -18.8939 0.157 -0.505
OBS:  54999.000  H MEDIUM   3.0030e+01   9.621e-01    0  32.024   0.92  23.8486  Y -18.6309 -1.232 0.054
OBS:  55000.000  J MEDIUM   4.0591e+01   1.306e+00    0  31.688   0.91  23.4407  i -18.6839 -1.343 -0.300
OBS:  55000.000  H MEDIUM   2.8889e+01   9.528e-01    0  32.024   0.92  23.8608  Y -18.6121 -1.300 0.048
OBS:  55000.000  Y MEDIUM   4.6814e+01   1.587e+00    0  31.483   0.91  23.3325  r -18.8226 0.152 -0.270
OBS:  55000.000  Z MEDIUM   5.9579e+01   1.789e+00    0  31.401   0.91  22.9906  r -18.9213 0.109 -0.513
OBS:  55001.000  J MEDIUM   4.2627e+01   1.322e+00    0  31.688   0.91  23.4444  i -18.6802 -1.424 -0.300
OBS:  55001.000  H MEDIUM   2.7382e+01   9.405e-01    0  32.024   0.92  23.8827  Y -18.5860 -1.357 0.044
OBS:  55001.000  Y MEDIUM   4.5661e+01   1.578e+00    0  31.483   0.91  23.3260  r -18.8461 0.185 -0.253
OBS:  55001.000  Z MEDIUM   6.3423e+01   1.819e+00    0  31.401   0.91  22.9608  r -18.9448 0.072 -0.519
OBS:  55002.000  H MEDIUM   2.8693e+01   9.512e-01    0  32.024   0.92  23.9122  Y -18.5541 -1.403 0.041
OBS:  55002.000  J MEDIUM   4.4175e+01   1.334e+00    0  31.688   0.91  23.4537  i -18.6717 -1.503 -0.300
OBS:  55002.000  Y MEDIUM   4.8273e+01   1.599e+00    0  31.483   0.91  23.3220  r -18.8666 0.205 -0.236
OBS:  55002.000  Z MEDIUM   6.6282e+01   1.840e+00    0  31.401   0.91  22.9350  r -18.9654 0.044 -0.525
OBS:  55003.000  H MEDIUM   2.6439e+01   9.327e-01    0  32.024   0.92  23.9557  Y -18.5124 -1.402 0.043
OBS:  55003.000  J MEDIUM   4.3579e+01   1.330e+00    0  31.688   0.91  23.4694  i -18.6556 -1.585 -0.300
OBS:  55003.000  Z MEDIUM   7.0141e+01   1.869e+00    0  31.401   0.91  22.9155  r -18.9817 0.032 -0.528
OBS:  55003.000  Y MEDIUM   4.4449e+01   1.568e+00    0  31.483   0.91  23.3220  r -18.8829 0.219 -0.220
OBS:  55004.000  Y MEDIUM   4.8682e+01   1.602e+00    0  31.483   0.91  23.3230  r -18.8968 0.223 -0.205
OBS:  55004.000  H MEDIUM   2.4335e+01   9.150e-01    0  32.024   0.92  24.0022  Y -18.4671 -1.387 0.044
OBS:  55004.000  J MEDIUM   3.9396e+01   1.296e+00    0  31.688   0.91  23.4884  i -18.6373 -1.651 -0.299
OBS:  55004.000  Z MEDIUM   7.1287e+01   1.877e+00    0  31.401   0.91  22.9000  r -18.9955 0.029 -0.529
OBS:  55005.000  Y MEDIUM   4.6759e+01   1.587e+00    0  31.483   0.91  23.3247  r -18.9085 0.219 -0.192
OBS:  55005.000  Z MEDIUM   7.0683e+01   1.873e+00    0  31.401   0.91  22.8879  r -19.0073 0.033 -0.530
OBS:  55005.000  H MEDIUM   2.3690e+01   9.095e-01    0  32.024   0.92  24.0514  Y -18.4188 -1.361 0.045
OBS:  55005.000  J MEDIUM   3.9230e+01   1.295e+00    0  31.688   0.91  23.5103  i -18.6170 -1.703 -0.298
OBS:  55006.000  Z MEDIUM   7.0273e+01   1.870e+00    0  31.401   0.91  22.8819  r -19.0145 0.051 -0.529
OBS:  55006.000  H MEDIUM   2.2162e+01   8.964e-01    0  32.024   0.92  24.1049  Y -18.3661 -1.307 0.046
OBS:  55006.000  Y MEDIUM   4.6317e+01   1.583e+00    0  31.483   0.91  23.3287  r -18.9157 0.194 -0.181
OBS:  55006.000  J MEDIUM   3.8010e+01   1.285e+00    0  31.688   0.91  23.5366  i -18.5943 -1.724 -0.294
OBS:  55007.000  Z MEDIUM   7.1738e+01   1.881e+00    0  31.401   0.91  22.8784  r -19.0195 0.070 -0.527
OBS:  55007.000  H MEDIUM   2.2290e+01   8.975e-01    0  32.024   0.92  24.1564  Y -18.3131 -1.252 0.044
OBS:  55007.000  Y MEDIUM   4.6721e+01   1.587e+00    0  31.483   0.91  23.3337  r -18.9207 0.167 -0.171
OBS:  55007.000  J MEDIUM   3.8626e+01   1.290e+00    0  31.688   0.91  23.5634  i -18.5718 -1.733 -0.290
OBS:  55008.000  J MEDIUM   3.7005e+01   1.276e+00    0  31.688   0.91  23.5905  i -18.5494 -1.729 -0.285
OBS:  55008.000  H MEDIUM   2.0134e+01   8.787e-01    0  32.024   0.92  24.2056  Y -18.2595 -1.195 0.040
OBS:  55008.000  Y MEDIUM   4.6377e+01   1.584e+00    0  31.483   0.91  23.3399  r -18.9234 0.138 -0.162
OBS:  55008.000  Z MEDIUM   7.2769e+01   1.888e+00    0  31.401   0.91  22.8777  r -19.0221 0.091 -0.525
OBS:  55009.000  H MEDIUM   2.0399e+01   8.810e-01    0  32.024   0.92  24.2486  Y -18.2064 -1.121 0.030
OBS:  55009.000  J MEDIUM   3.6881e+01   1.275e+00    0  31.688   0.91  23.6190  i -18.5278 -1.712 -0.278
OBS:  55009.000  Y MEDIUM   4.5457e+01   1.577e+00    0  31.483   0.91  23.3495  r -18.9205 0.096 -0.155
OBS:  55009.000  Z MEDIUM   7.1200e+01   1.877e+00    0  31.401   0.91  22.8814  r -19.0192 0.111 -0.524
OBS:  55010.000  H MEDIUM   1.9029e+01   8.689e-01    0  32.024   0.92  24.2932  Y -18.1538 -1.027 0.022
OBS:  55010.000  Y MEDIUM   4.5263e+01   1.575e+00    0  31.483   0.91  23.3608  r -18.9146 0.077 -0.150
OBS:  55010.000  Z MEDIUM   6.6798e+01   1.844e+00    0  31.401   0.91  22.8872  r -19.0134 0.129 -0.524
OBS:  55010.000  J MEDIUM   3.3614e+01   1.248e+00    0  31.688   0.91  23.6472  i -18.5059 -1.709 -0.272
OBS:  55011.000  H MEDIUM   1.8828e+01   8.671e-01    0  32.024   0.92  24.3410  Y -18.1017 -0.907 0.018
OBS:  55011.000  Y MEDIUM   4.4212e+01   1.566e+00    0  31.483   0.91  23.3742  r -18.9050 0.092 -0.146
OBS:  55011.000  Z MEDIUM   6.6683e+01   1.843e+00    0  31.401   0.91  22.8958  r -19.0037 0.142 -0.526
OBS:  55011.000  J MEDIUM   3.4430e+01   1.255e+00    0  31.688   0.91  23.6748  i -18.4837 -1.728 -0.266
OBS:  55012.000  Y MEDIUM   4.4491e+01   1.569e+00    0  31.483   0.91  23.3923  r -18.8895 0.140 -0.143
OBS:  55012.000  H MEDIUM   1.7654e+01   8.566e-01    0  32.024   0.92  24.3914  Y -18.0516 -0.758 0.018
OBS:  55012.000  J MEDIUM   3.4444e+01   1.255e+00    0  31.688   0.91  23.7019  i -18.4598 -1.776 -0.263
OBS:  55012.000  Z MEDIUM   6.8345e+01   1.856e+00    0  31.401   0.91  22.9080  r -18.9883 0.151 -0.529
OBS:  55013.000  H MEDIUM   1.8256e+01   8.620e-01    0  32.024   0.92  24.4426  Y -18.0030 -0.606 0.021
OBS:  55013.000  J MEDIUM   3.2102e+01   1.235e+00    0  31.688   0.91  23.7297  i -18.4344 -1.829 -0.261
OBS:  55013.000  Z MEDIUM   6.6402e+01   1.841e+00    0  31.401   0.91  22.9221  r -18.9696 0.158 -0.533
OBS:  55013.000  Y MEDIUM   4.4439e+01   1.568e+00    0  31.483   0.91  23.4135  r -18.8708 0.187 -0.141
OBS:  55014.000  J MEDIUM   3.0964e+01   1.225e+00    0  31.688   0.91  23.7589  i -18.4065 -1.885 -0.260
OBS:  55014.000  H MEDIUM   1.7095e+01   8.515e-01    0  32.024   0.92  24.4946  Y -17.9564 -0.459 0.026
OBS:  55014.000  Y MEDIUM   4.1567e+01   1.545e+00    0  31.483   0.91  23.4393  r -18.8475 0.227 -0.138
OBS:  55014.000  Z MEDIUM   6.8487e+01   1.857e+00    0  31.401   0.91  22.9386  r -18.9462 0.163 -0.540
OBS:  55015.000  H MEDIUM   1.5695e+01   8.386e-01    0  32.024   0.92  24.5454  Y -17.9139 -0.343 0.034
OBS:  55015.000  J MEDIUM   2.9487e+01   1.213e+00    0  31.688   0.91  23.7900  i -18.3742 -1.935 -0.261
OBS:  55015.000  Y MEDIUM   4.0283e+01   1.534e+00    0  31.483   0.91  23.4703  r -18.8189 0.260 -0.136
OBS:  55015.000  Z MEDIUM   6.6181e+01   1.839e+00    0  31.401   0.91  22.9587  r -18.9176 0.159 -0.549
OBS:  55016.000  J MEDIUM   2.7998e+01   1.199e+00    0  31.688   0.91  23.8213  i -18.3395 -1.976 -0.264
OBS:  55016.000  H MEDIUM   1.5346e+01   8.354e-01    0  32.024   0.92  24.5928  Y -17.8743 -0.256 0.042
OBS:  55016.000  Y MEDIUM   3.9376e+01   1.527e+00    0  31.483   0.91  23.5040  r -18.7873 0.287 -0.134
OBS:  55016.000  Z MEDIUM   6.3146e+01   1.817e+00    0  31.401   0.91  22.9810  r -18.8861 0.151 -0.558
OBS:  55017.000  H MEDIUM   1.5171e+01   8.338e-01    0  32.024   0.92  24.6324  Y -17.8402 -0.223 0.048
OBS:  55017.000  Y MEDIUM   3.8084e+01   1.516e+00    0  31.483   0.91  23.5414  r -18.7514 0.302 -0.132
OBS:  55017.000  J MEDIUM   2.7008e+01   1.191e+00    0  31.688   0.91  23.8517  i -18.3009 -1.997 -0.272
OBS:  55017.000  Z MEDIUM   6.5097e+01   1.831e+00    0  31.401   0.91  23.0069  r -18.8502 0.139 -0.568
OBS:  55018.000  H MEDIUM   1.3135e+01   8.146e-01    0  32.024   0.92  24.6583  Y -17.8139 -0.228 0.047
OBS:  55018.000  J MEDIUM   2.5818e+01   1.180e+00    0  31.688   0.91  23.8806  i -18.2578 -1.978 -0.287
OBS:  55018.000  Y MEDIUM   3.6193e+01   1.500e+00    0  31.483   0.91  23.5811  r -18.7116 0.279 -0.132
OBS:  55018.000  Z MEDIUM   6.2176e+01   1.809e+00    0  31.401   0.91  23.0376  r -18.8104 0.123 -0.577
OBS:  55019.000  H MEDIUM   1.4084e+01   8.236e-01    0  32.024   0.92  24.6788  Y -17.7925 -0.243 0.046
OBS:  55019.000  J MEDIUM   2.5816e+01   1.180e+00    0  31.688   0.91  23.9077  i -18.2123 -1.943 -0.305
OBS:  55019.000  Y MEDIUM   3.4336e+01   1.484e+00    0  31.483   0.91  23.6225  r -18.6697 0.253 -0.133
OBS:  55019.000  Z MEDIUM   5.9166e+01   1.786e+00    0  31.401   0.91  23.0706  r -18.7685 0.102 -0.586
OBS:  55020.000  Y MEDIUM   3.3922e+01   1.480e+00    0  31.483   0.91  23.6676  r -18.6248 0.256 -0.133
OBS:  55020.000  J MEDIUM   2.8495e+01   1.204e+00    0  31.688   0.91  23.9303  i -18.1640 -1.907 -0.331
OBS:  55020.000  Z MEDIUM   5.5859e+01   1.760e+00    0  31.401   0.91  23.1057  r -18.7236 0.067 -0.596
OBS:  55020.000  H MEDIUM   1.2049e+01   8.042e-01    0  32.024   0.92  24.6970  Y -17.7796 -0.243 0.052
OBS:  55021.000  Z MEDIUM   5.4243e+01   1.748e+00    0  31.401   0.91  23.1420  r -18.6774 0.021 -0.606
OBS:  55021.000  Y MEDIUM   3.5402e+01   1.493e+00    0  31.483   0.91  23.7148  r -18.5786 0.283 -0.132
OBS:  55021.000  H MEDIUM   1.3538e+01   8.185e-01    0  32.024   0.92  24.7112  Y -17.7744 -0.249 0.061
OBS:  55021.000  J MEDIUM   2.5370e+01   1.176e+00    0  31.688   0.91  23.9477  i -18.1154 -1.871 -0.362
OBS:  55022.000  Z MEDIUM   5.7027e+01   1.770e+00    0  31.401   0.91  23.1793  r -18.6306 -0.026 -0.615
OBS:  55022.000  Y MEDIUM   3.2646e+01   1.469e+00    0  31.483   0.91  23.7630  r -18.5319 0.314 -0.130
OBS:  55022.000  H MEDIUM   1.3071e+01   8.140e-01    0  32.024   0.92  24.7211  Y -17.7744 -0.259 0.070
OBS:  55022.000  J MEDIUM   2.5050e+01   1.173e+00    0  31.688   0.91  23.9626  i -18.0672 -1.827 -0.395
OBS:  55023.000  H MEDIUM   1.2483e+01   8.084e-01    0  32.024   0.92  24.7167  Y -17.7822 -0.276 0.074
OBS:  55023.000  Z MEDIUM   5.0536e+01   1.718e+00    0  31.401   0.91  23.2198  r -18.5843 -0.056 -0.621
OBS:  55023.000  Y MEDIUM   3.0733e+01   1.453e+00    0  31.483   0.91  23.8096  r -18.4855 0.293 -0.130
OBS:  55023.000  J MEDIUM   2.6438e+01   1.186e+00    0  31.688   0.91  23.9774  i -18.0222 -1.738 -0.425
OBS:  55024.000  Y MEDIUM   2.8173e+01   1.430e+00    0  31.483   0.91  23.8528  r -18.4408 0.241 -0.131
OBS:  55024.000  Z MEDIUM   4.8741e+01   1.704e+00    0  31.401   0.91  23.2609  r -18.5396 -0.068 -0.625
OBS:  55024.000  J MEDIUM   2.4982e+01   1.173e+00    0  31.688   0.91  23.9903  i -17.9820 -1.630 -0.453
OBS:  55024.000  H MEDIUM   1.4065e+01   8.234e-01    0  32.024   0.92  24.7041  Y -17.7946 -0.278 0.074
OBS:  55025.000  Y MEDIUM   2.8941e+01   1.437e+00    0  31.483   0.91  23.8933  r -18.3975 0.170 -0.134
OBS:  55025.000  H MEDIUM   1.2014e+01   8.039e-01    0  32.024   0.92  24.6860  Y -17.8103 -0.266 0.071
OBS:  55025.000  J MEDIUM   2.3615e+01   1.160e+00    0  31.688   0.91  24.0013  i -17.9456 -1.510 -0.478
OBS:  55025.000  Z MEDIUM   4.8891e+01   1.705e+00    0  31.401   0.91  23.3025  r -18.4963 -0.066 -0.626
OBS:  55026.000  J MEDIUM   2.5760e+01   1.180e+00    0  31.688   0.91  24.0063  i -17.9184 -1.398 -0.500
OBS:  55026.000  H MEDIUM   1.4959e+01   8.318e-01    0  32.024   0.92  24.6643  Y -17.8299 -0.197 0.069
OBS:  55026.000  Y MEDIUM   2.5776e+01   1.408e+00    0  31.483   0.91  23.9252  r -18.3590 0.078 -0.141
OBS:  55026.000  Z MEDIUM   4.3768e+01   1.663e+00    0  31.401   0.91  23.3436  r -18.4578 -0.047 -0.624
OBS:  55027.000  H MEDIUM   1.3680e+01   8.198e-01    0  32.024   0.92  24.6422  Y -17.8513 -0.088 0.068
OBS:  55027.000  Y MEDIUM   2.5267e+01   1.404e+00    0  31.483   0.91  23.9501  r -18.3244 0.021 -0.150
OBS:  55027.000  Z MEDIUM   4.7310e+01   1.692e+00    0  31.401   0.91  23.3834  r -18.4232 -0.041 -0.618
OBS:  55027.000  J MEDIUM   2.4573e+01   1.169e+00    0  31.688   0.91  24.0032  i -17.8974 -1.317 -0.524
OBS:  55028.000  H MEDIUM   1.3503e+01   8.181e-01    0  32.024   0.92  24.6196  Y -17.8742 0.055 0.069
OBS:  55028.000  Y MEDIUM   2.5675e+01   1.407e+00    0  31.483   0.91  23.9692  r -18.2931 -0.006 -0.163
OBS:  55028.000  J MEDIUM   2.5832e+01   1.180e+00    0  31.688   0.91  23.9935  i -17.8818 -1.261 -0.550
OBS:  55028.000  Z MEDIUM   4.2002e+01   1.649e+00    0  31.401   0.91  23.4222  r -18.3918 -0.047 -0.611
OBS:  55029.000  Z MEDIUM   4.2959e+01   1.657e+00    0  31.401   0.91  23.4570  r -18.3671 -0.071 -0.601
OBS:  55029.000  J MEDIUM   2.6433e+01   1.186e+00    0  31.688   0.91  23.9768  i -17.8759 -1.233 -0.572
OBS:  55029.000  H MEDIUM   1.3476e+01   8.179e-01    0  32.024   0.92  24.5966  Y -17.8990 0.221 0.071
OBS:  55029.000  Y MEDIUM   2.5465e+01   1.405e+00    0  31.483   0.91  23.9791  r -18.2683 -0.009 -0.178
OBS:  55030.000  Z MEDIUM   4.0209e+01   1.634e+00    0  31.401   0.91  23.4898  r -18.3455 -0.099 -0.590
OBS:  55030.000  H MEDIUM   1.4039e+01   8.232e-01    0  32.024   0.92  24.5734  Y -17.9245 0.358 0.073
OBS:  55030.000  J MEDIUM   2.6964e+01   1.190e+00    0  31.688   0.91  23.9595  i -17.8738 -1.208 -0.592
OBS:  55030.000  Y MEDIUM   2.7968e+01   1.428e+00    0  31.483   0.91  23.9861  r -18.2467 -0.020 -0.192
OBS:  55031.000  H MEDIUM   1.5891e+01   8.404e-01    0  32.024   0.92  24.5499  Y -17.9508 0.466 0.076
OBS:  55031.000  J MEDIUM   2.5134e+01   1.174e+00    0  31.688   0.91  23.9418  i -17.8758 -1.186 -0.607
OBS:  55031.000  Y MEDIUM   2.6458e+01   1.414e+00    0  31.483   0.91  23.9901  r -18.2285 -0.039 -0.206
OBS:  55031.000  Z MEDIUM   3.9005e+01   1.623e+00    0  31.401   0.91  23.5205  r -18.3272 -0.130 -0.577
