SURVEY: WFIRST   
SNID:   52   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51591  
SIM_REDSHIFT_CMB:    0.51652  
SIM_REDSHIFT_HOST:   0.51591  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3451  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.269  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.52  24.15  24.69  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.971  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.1098e+01   1.137e+00    0  31.688   0.91  24.1997  i -17.8484 -0.680 -0.297
OBS:  54995.000  Z MEDIUM   4.0491e+01   1.636e+00    0  31.401   0.91  23.5138  r -18.3715 0.448 -0.460
OBS:  54996.000  H MEDIUM   1.6568e+01   8.467e-01    0  32.024   0.92  24.4711  Y -17.9895 -1.102 0.116
OBS:  54996.000  Y MEDIUM   3.4997e+01   1.489e+00    0  31.483   0.91  23.6367  i -18.1004 0.273 -0.608
OBS:  54996.000  J MEDIUM   2.1271e+01   1.139e+00    0  31.688   0.91  24.1479  i -17.9043 -0.767 -0.293
OBS:  54996.000  Z MEDIUM   4.0527e+01   1.636e+00    0  31.401   0.91  23.4465  r -18.4359 0.444 -0.463
OBS:  54997.000  J MEDIUM   2.1111e+01   1.137e+00    0  31.688   0.91  24.1106  i -17.9408 -0.855 -0.294
OBS:  54997.000  Y MEDIUM   3.8254e+01   1.517e+00    0  31.483   0.91  23.5933  i -18.1368 0.311 -0.615
OBS:  54997.000  Z MEDIUM   4.4700e+01   1.671e+00    0  31.401   0.91  23.3926  r -18.4877 0.446 -0.465
OBS:  54997.000  H MEDIUM   1.6150e+01   8.428e-01    0  32.024   0.92  24.4512  Y -18.0013 -1.080 0.107
OBS:  54998.000  Y MEDIUM   3.4813e+01   1.488e+00    0  31.483   0.91  23.5604  i -18.1627 0.355 -0.622
OBS:  54998.000  Z MEDIUM   4.7837e+01   1.697e+00    0  31.401   0.91  23.3429  r -18.5329 0.430 -0.469
OBS:  54998.000  J MEDIUM   2.3797e+01   1.162e+00    0  31.688   0.91  24.0830  i -17.9667 -0.949 -0.295
OBS:  54998.000  H MEDIUM   1.6895e+01   8.497e-01    0  32.024   0.92  24.4421  Y -18.0026 -1.063 0.100
OBS:  54999.000  J MEDIUM   2.2590e+01   1.151e+00    0  31.688   0.91  24.0633  i -17.9838 -1.047 -0.298
OBS:  54999.000  Y MEDIUM   3.8064e+01   1.516e+00    0  31.483   0.91  23.5360  i -18.1798 0.402 -0.629
OBS:  54999.000  Z MEDIUM   5.1337e+01   1.725e+00    0  31.401   0.91  23.2966  r -18.5727 0.398 -0.476
OBS:  54999.000  H MEDIUM   1.7135e+01   8.518e-01    0  32.024   0.92  24.4421  Y -17.9951 -1.049 0.092
OBS:  55000.000  J MEDIUM   2.3170e+01   1.156e+00    0  31.688   0.91  24.0604  i -17.9866 -1.147 -0.298
OBS:  55000.000  H MEDIUM   1.6104e+01   8.424e-01    0  32.024   0.92  24.4598  Y -17.9718 -1.039 0.086
OBS:  55000.000  Y MEDIUM   4.0557e+01   1.536e+00    0  31.483   0.91  23.5240  i -18.1826 0.429 -0.639
OBS:  55000.000  Z MEDIUM   4.8251e+01   1.700e+00    0  31.401   0.91  23.2560  r -18.6051 0.348 -0.484
OBS:  55001.000  J MEDIUM   2.5500e+01   1.177e+00    0  31.688   0.91  24.0660  i -17.9828 -1.245 -0.296
OBS:  55001.000  H MEDIUM   1.6958e+01   8.502e-01    0  32.024   0.92  24.4876  Y -17.9406 -1.022 0.083
OBS:  55001.000  Y MEDIUM   4.1645e+01   1.545e+00    0  31.483   0.91  23.5161  i -18.1789 0.439 -0.650
OBS:  55001.000  Z MEDIUM   5.2995e+01   1.738e+00    0  31.401   0.91  23.2209  r -18.6334 0.308 -0.491
OBS:  55002.000  H MEDIUM   1.5482e+01   8.367e-01    0  32.024   0.92  24.5242  Y -17.9027 -0.998 0.082
OBS:  55002.000  J MEDIUM   2.3754e+01   1.162e+00    0  31.688   0.91  24.0788  i -17.9734 -1.342 -0.293
OBS:  55002.000  Y MEDIUM   3.9121e+01   1.524e+00    0  31.483   0.91  23.5117  i -18.1694 0.435 -0.664
OBS:  55002.000  Z MEDIUM   5.3288e+01   1.740e+00    0  31.401   0.91  23.1904  r -18.6581 0.278 -0.497
OBS:  55003.000  H MEDIUM   1.4170e+01   8.244e-01    0  32.024   0.92  24.5767  Y -17.8532 -0.920 0.085
OBS:  55003.000  J MEDIUM   2.1852e+01   1.144e+00    0  31.688   0.91  24.0995  i -17.9567 -1.448 -0.289
OBS:  55003.000  Z MEDIUM   5.6287e+01   1.764e+00    0  31.401   0.91  23.1683  r -18.6771 0.266 -0.500
OBS:  55003.000  Y MEDIUM   3.8550e+01   1.520e+00    0  31.483   0.91  23.5124  i -18.1527 0.434 -0.680
OBS:  55004.000  Y MEDIUM   3.6954e+01   1.506e+00    0  31.483   0.91  23.5144  i -18.1337 0.427 -0.697
OBS:  55004.000  H MEDIUM   1.2659e+01   8.101e-01    0  32.024   0.92  24.6332  Y -17.7996 -0.815 0.088
OBS:  55004.000  J MEDIUM   2.2396e+01   1.149e+00    0  31.688   0.91  24.1235  i -17.9377 -1.542 -0.284
OBS:  55004.000  Z MEDIUM   5.3732e+01   1.744e+00    0  31.401   0.91  23.1505  r -18.6931 0.263 -0.501
OBS:  55005.000  Y MEDIUM   3.7147e+01   1.508e+00    0  31.483   0.91  23.5176  i -18.1126 0.413 -0.715
OBS:  55005.000  Z MEDIUM   5.6154e+01   1.763e+00    0  31.401   0.91  23.1369  r -18.7062 0.266 -0.502
OBS:  55005.000  H MEDIUM   1.3904e+01   8.219e-01    0  32.024   0.92  24.6936  Y -17.7421 -0.684 0.091
OBS:  55005.000  J MEDIUM   2.1251e+01   1.139e+00    0  31.688   0.91  24.1508  i -17.9165 -1.622 -0.278
OBS:  55006.000  Z MEDIUM   5.3779e+01   1.744e+00    0  31.401   0.91  23.1311  r -18.7128 0.281 -0.501
OBS:  55006.000  H MEDIUM   1.3122e+01   8.145e-01    0  32.024   0.92  24.7593  Y -17.6799 -0.477 0.094
OBS:  55006.000  Y MEDIUM   3.8496e+01   1.519e+00    0  31.483   0.91  23.5239  i -18.0889 0.387 -0.732
OBS:  55006.000  J MEDIUM   2.0666e+01   1.133e+00    0  31.688   0.91  24.1821  i -17.8929 -1.671 -0.270
OBS:  55007.000  Z MEDIUM   5.6991e+01   1.769e+00    0  31.401   0.91  23.1289  r -18.7159 0.295 -0.500
OBS:  55007.000  H MEDIUM   1.1726e+01   8.011e-01    0  32.024   0.92  24.8226  Y -17.6180 -0.262 0.095
OBS:  55007.000  Y MEDIUM   3.9898e+01   1.531e+00    0  31.483   0.91  23.5319  i -18.0651 0.365 -0.748
OBS:  55007.000  J MEDIUM   2.3282e+01   1.157e+00    0  31.688   0.91  24.2136  i -17.8691 -1.704 -0.262
OBS:  55008.000  J MEDIUM   2.0318e+01   1.130e+00    0  31.688   0.91  24.2452  i -17.8450 -1.722 -0.255
OBS:  55008.000  H MEDIUM   9.7560e+00   7.818e-01    0  32.024   0.92  24.8834  Y -17.5564 -0.038 0.095
OBS:  55008.000  Y MEDIUM   3.5740e+01   1.496e+00    0  31.483   0.91  23.5416  i -18.0410 0.345 -0.762
OBS:  55008.000  Z MEDIUM   5.4716e+01   1.752e+00    0  31.401   0.91  23.1305  r -18.7152 0.309 -0.499
OBS:  55009.000  H MEDIUM   1.1378e+01   7.977e-01    0  32.024   0.92  24.9354  Y -17.4973 0.164 0.088
OBS:  55009.000  J MEDIUM   2.0701e+01   1.133e+00    0  31.688   0.91  24.2786  i -17.8192 -1.709 -0.247
OBS:  55009.000  Y MEDIUM   3.7265e+01   1.509e+00    0  31.483   0.91  23.5562  i -18.0153 0.309 -0.774
OBS:  55009.000  Z MEDIUM   5.2769e+01   1.736e+00    0  31.401   0.91  23.1385  r -18.7068 0.320 -0.500
OBS:  55010.000  H MEDIUM   9.6996e+00   7.813e-01    0  32.024   0.92  24.9868  Y -17.4408 0.347 0.083
OBS:  55010.000  Y MEDIUM   3.5693e+01   1.495e+00    0  31.483   0.91  23.5737  i -17.9881 0.298 -0.783
OBS:  55010.000  Z MEDIUM   5.6102e+01   1.762e+00    0  31.401   0.91  23.1494  r -18.6945 0.327 -0.501
OBS:  55010.000  J MEDIUM   1.8867e+01   1.116e+00    0  31.688   0.91  24.3116  i -17.7921 -1.701 -0.241
OBS:  55011.000  H MEDIUM   8.8868e+00   7.731e-01    0  32.024   0.92  25.0378  Y -17.3873 0.508 0.080
OBS:  55011.000  Y MEDIUM   3.5346e+01   1.492e+00    0  31.483   0.91  23.5944  i -17.9594 0.318 -0.791
OBS:  55011.000  Z MEDIUM   5.2951e+01   1.738e+00    0  31.401   0.91  23.1638  r -18.6778 0.328 -0.503
OBS:  55011.000  J MEDIUM   1.7002e+01   1.098e+00    0  31.688   0.91  24.3441  i -17.7634 -1.703 -0.238
OBS:  55012.000  Y MEDIUM   3.6171e+01   1.499e+00    0  31.483   0.91  23.6224  i -17.9273 0.374 -0.795
OBS:  55012.000  H MEDIUM   9.9523e+00   7.838e-01    0  32.024   0.92  25.0864  Y -17.3394 0.596 0.081
OBS:  55012.000  J MEDIUM   1.8564e+01   1.113e+00    0  31.688   0.91  24.3758  i -17.7313 -1.717 -0.238
OBS:  55012.000  Z MEDIUM   5.3157e+01   1.739e+00    0  31.401   0.91  23.1841  r -18.6527 0.322 -0.508
OBS:  55013.000  H MEDIUM   9.2352e+00   7.766e-01    0  32.024   0.92  25.1336  Y -17.2945 0.635 0.083
OBS:  55013.000  J MEDIUM   1.6975e+01   1.098e+00    0  31.688   0.91  24.4080  i -17.6967 -1.728 -0.240
OBS:  55013.000  Z MEDIUM   5.4826e+01   1.752e+00    0  31.401   0.91  23.2070  r -18.6235 0.314 -0.515
OBS:  55013.000  Y MEDIUM   3.5874e+01   1.497e+00    0  31.483   0.91  23.6544  i -17.8928 0.427 -0.798
OBS:  55014.000  J MEDIUM   1.8155e+01   1.109e+00    0  31.688   0.91  24.4409  i -17.6593 -1.734 -0.245
OBS:  55014.000  H MEDIUM   9.1895e+00   7.762e-01    0  32.024   0.92  25.1792  Y -17.2534 0.617 0.087
OBS:  55014.000  Y MEDIUM   3.3641e+01   1.478e+00    0  31.483   0.91  23.6909  i -17.8553 0.472 -0.799
OBS:  55014.000  Z MEDIUM   5.1270e+01   1.724e+00    0  31.401   0.91  23.2328  r -18.5896 0.304 -0.523
OBS:  55015.000  H MEDIUM   9.9507e+00   7.837e-01    0  32.024   0.92  25.2218  Y -17.2177 0.505 0.094
OBS:  55015.000  J MEDIUM   1.6603e+01   1.095e+00    0  31.688   0.91  24.4758  i -17.6163 -1.726 -0.253
OBS:  55015.000  Y MEDIUM   3.0011e+01   1.446e+00    0  31.483   0.91  23.7340  i -17.8123 0.511 -0.799
OBS:  55015.000  Z MEDIUM   4.8774e+01   1.704e+00    0  31.401   0.91  23.2633  r -18.5491 0.284 -0.533
OBS:  55016.000  J MEDIUM   1.5895e+01   1.088e+00    0  31.688   0.91  24.5101  i -17.5704 -1.705 -0.265
OBS:  55016.000  H MEDIUM   7.2303e+00   7.564e-01    0  32.024   0.92  25.2601  Y -17.1858 0.344 0.101
OBS:  55016.000  Y MEDIUM   3.1218e+01   1.457e+00    0  31.483   0.91  23.7797  i -17.7664 0.541 -0.799
OBS:  55016.000  Z MEDIUM   5.1139e+01   1.723e+00    0  31.401   0.91  23.2963  r -18.5055 0.260 -0.543
OBS:  55017.000  H MEDIUM   7.5108e+00   7.592e-01    0  32.024   0.92  25.2918  Y -17.1586 0.121 0.105
OBS:  55017.000  Y MEDIUM   3.0245e+01   1.448e+00    0  31.483   0.91  23.8284  i -17.7169 0.558 -0.800
OBS:  55017.000  J MEDIUM   1.5071e+01   1.080e+00    0  31.688   0.91  24.5433  i -17.5208 -1.665 -0.281
OBS:  55017.000  Z MEDIUM   4.9556e+01   1.711e+00    0  31.401   0.91  23.3327  r -18.4579 0.234 -0.554
OBS:  55018.000  H MEDIUM   6.0147e+00   7.438e-01    0  32.024   0.92  25.3100  Y -17.1392 -0.150 0.104
OBS:  55018.000  J MEDIUM   1.3855e+01   1.068e+00    0  31.688   0.91  24.5736  i -17.4667 -1.585 -0.305
OBS:  55018.000  Y MEDIUM   2.4943e+01   1.401e+00    0  31.483   0.91  23.8784  i -17.6627 0.535 -0.804
OBS:  55018.000  Z MEDIUM   4.2361e+01   1.652e+00    0  31.401   0.91  23.3741  r -18.4062 0.205 -0.565
OBS:  55019.000  H MEDIUM   8.3325e+00   7.676e-01    0  32.024   0.92  25.3247  Y -17.1247 -0.425 0.104
OBS:  55019.000  J MEDIUM   1.4560e+01   1.075e+00    0  31.688   0.91  24.6009  i -17.4115 -1.499 -0.333
OBS:  55019.000  Y MEDIUM   2.9410e+01   1.441e+00    0  31.483   0.91  23.9298  i -17.6075 0.520 -0.808
OBS:  55019.000  Z MEDIUM   4.2099e+01   1.649e+00    0  31.401   0.91  23.4166  r -18.3533 0.171 -0.575
OBS:  55020.000  Y MEDIUM   2.3392e+01   1.387e+00    0  31.483   0.91  23.9832  i -17.5515 0.530 -0.810
OBS:  55020.000  J MEDIUM   1.4759e+01   1.077e+00    0  31.688   0.91  24.6239  i -17.3555 -1.418 -0.366
OBS:  55020.000  Z MEDIUM   4.1210e+01   1.642e+00    0  31.401   0.91  23.4596  r -18.2993 0.125 -0.586
OBS:  55020.000  H MEDIUM   7.8281e+00   7.625e-01    0  32.024   0.92  25.3370  Y -17.1175 -0.695 0.109
OBS:  55021.000  Z MEDIUM   3.6433e+01   1.601e+00    0  31.401   0.91  23.5023  r -18.2463 0.075 -0.596
OBS:  55021.000  Y MEDIUM   2.2313e+01   1.377e+00    0  31.483   0.91  24.0380  i -17.4967 0.566 -0.810
OBS:  55021.000  H MEDIUM   7.1552e+00   7.556e-01    0  32.024   0.92  25.3457  Y -17.1191 -0.940 0.120
OBS:  55021.000  J MEDIUM   1.1343e+01   1.043e+00    0  31.688   0.91  24.6401  i -17.3007 -1.344 -0.404
OBS:  55022.000  Z MEDIUM   4.2587e+01   1.654e+00    0  31.401   0.91  23.5452  r -18.1949 0.031 -0.605
OBS:  55022.000  Y MEDIUM   2.1169e+01   1.366e+00    0  31.483   0.91  24.0912  i -17.4447 0.586 -0.809
OBS:  55022.000  H MEDIUM   7.7978e+00   7.622e-01    0  32.024   0.92  25.3474  Y -17.1256 -1.174 0.128
OBS:  55022.000  J MEDIUM   1.4449e+01   1.074e+00    0  31.688   0.91  24.6539  i -17.2487 -1.259 -0.442
OBS:  55023.000  H MEDIUM   7.0630e+00   7.546e-01    0  32.024   0.92  25.3364  Y -17.1388 -1.396 0.130
OBS:  55023.000  Z MEDIUM   3.5584e+01   1.594e+00    0  31.401   0.91  23.5886  r -18.1461 0.006 -0.610
OBS:  55023.000  Y MEDIUM   2.1925e+01   1.373e+00    0  31.483   0.91  24.1404  i -17.3980 0.568 -0.807
OBS:  55023.000  J MEDIUM   1.1258e+01   1.042e+00    0  31.688   0.91  24.6655  i -17.2020 -1.146 -0.478
OBS:  55024.000  Y MEDIUM   2.2145e+01   1.375e+00    0  31.483   0.91  24.1816  i -17.3606 0.508 -0.803
OBS:  55024.000  Z MEDIUM   3.7739e+01   1.613e+00    0  31.401   0.91  23.6304  r -18.1028 0.015 -0.612
OBS:  55024.000  J MEDIUM   1.2265e+01   1.052e+00    0  31.688   0.91  24.6727  i -17.1646 -1.018 -0.508
OBS:  55024.000  H MEDIUM   6.8918e+00   7.529e-01    0  32.024   0.92  25.3140  Y -17.1580 -1.583 0.127
OBS:  55025.000  Y MEDIUM   2.2261e+01   1.376e+00    0  31.483   0.91  24.2172  i -17.3296 0.435 -0.798
OBS:  55025.000  H MEDIUM   7.3443e+00   7.575e-01    0  32.024   0.92  25.2873  Y -17.1801 -1.744 0.122
OBS:  55025.000  J MEDIUM   1.3855e+01   1.068e+00    0  31.688   0.91  24.6758  i -17.1336 -0.892 -0.536
OBS:  55025.000  Z MEDIUM   3.6348e+01   1.601e+00    0  31.401   0.91  23.6709  r -18.0631 0.039 -0.611
OBS:  55026.000  J MEDIUM   1.3931e+01   1.068e+00    0  31.688   0.91  24.6727  i -17.1127 -0.781 -0.560
OBS:  55026.000  H MEDIUM   7.9994e+00   7.642e-01    0  32.024   0.92  25.2571  Y -17.2056 -1.860 0.118
OBS:  55026.000  Y MEDIUM   1.9672e+01   1.352e+00    0  31.483   0.91  24.2437  i -17.3087 0.352 -0.793
OBS:  55026.000  Z MEDIUM   3.3038e+01   1.572e+00    0  31.401   0.91  23.7094  r -18.0289 0.081 -0.607
OBS:  55027.000  H MEDIUM   8.3832e+00   7.681e-01    0  32.024   0.92  25.2253  Y -17.2344 -1.908 0.115
OBS:  55027.000  Y MEDIUM   1.8208e+01   1.338e+00    0  31.483   0.91  24.2583  i -17.2990 0.327 -0.788
OBS:  55027.000  Z MEDIUM   3.1356e+01   1.557e+00    0  31.401   0.91  23.7452  r -18.0011 0.108 -0.599
OBS:  55027.000  J MEDIUM   1.4484e+01   1.074e+00    0  31.688   0.91  24.6568  i -17.1030 -0.720 -0.585
OBS:  55028.000  H MEDIUM   9.8879e+00   7.831e-01    0  32.024   0.92  25.1929  Y -17.2648 -1.916 0.113
OBS:  55028.000  Y MEDIUM   1.9581e+01   1.351e+00    0  31.483   0.91  24.2665  i -17.2954 0.326 -0.783
OBS:  55028.000  J MEDIUM   1.4880e+01   1.078e+00    0  31.688   0.91  24.6352  i -17.0994 -0.681 -0.610
OBS:  55028.000  Z MEDIUM   3.1286e+01   1.557e+00    0  31.401   0.91  23.7789  r -17.9770 0.127 -0.589
OBS:  55029.000  Z MEDIUM   3.1310e+01   1.557e+00    0  31.401   0.91  23.8093  r -17.9587 0.139 -0.577
OBS:  55029.000  J MEDIUM   1.4555e+01   1.075e+00    0  31.688   0.91  24.6083  i -17.1041 -0.668 -0.633
OBS:  55029.000  H MEDIUM   7.4940e+00   7.591e-01    0  32.024   0.92  25.1601  Y -17.2973 -1.867 0.112
OBS:  55029.000  Y MEDIUM   1.8463e+01   1.340e+00    0  31.483   0.91  24.2666  i -17.3002 0.345 -0.778
OBS:  55030.000  Z MEDIUM   2.9556e+01   1.541e+00    0  31.401   0.91  23.8363  r -17.9453 0.143 -0.563
OBS:  55030.000  H MEDIUM   8.2418e+00   7.667e-01    0  32.024   0.92  25.1264  Y -17.3323 -1.817 0.114
OBS:  55030.000  J MEDIUM   1.5105e+01   1.080e+00    0  31.688   0.91  24.5799  i -17.1151 -0.653 -0.650
OBS:  55030.000  Y MEDIUM   2.0615e+01   1.361e+00    0  31.483   0.91  24.2620  i -17.3111 0.352 -0.772
OBS:  55031.000  H MEDIUM   8.4213e+00   7.685e-01    0  32.024   0.92  25.0925  Y -17.3685 -1.774 0.116
OBS:  55031.000  J MEDIUM   1.4528e+01   1.074e+00    0  31.688   0.91  24.5513  i -17.1295 -0.638 -0.664
OBS:  55031.000  Y MEDIUM   2.0101e+01   1.356e+00    0  31.483   0.91  24.2553  i -17.3256 0.355 -0.764
OBS:  55031.000  Z MEDIUM   2.9466e+01   1.540e+00    0  31.401   0.91  23.8613  r -17.9347 0.144 -0.549
