SURVEY: WFIRST   
SNID:   112   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532127 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532739 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.539 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53213  
SIM_REDSHIFT_CMB:    0.53274  
SIM_REDSHIFT_HOST:   0.53213  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4259  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.035  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.28  23.74  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.983  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55020.000  H MEDIUM   1.0519e+01   7.893e-01    0  32.024   0.92  24.9147  Y -17.5499 -0.805 0.039
OBS:  55021.000  Z MEDIUM   4.6987e+01   1.690e+00    0  31.401   0.91  23.3014  r -18.5005 -0.149 -0.624
OBS:  55021.000  Y MEDIUM   3.1313e+01   1.458e+00    0  31.483   0.91  23.7786  r -18.5119 0.324 -0.135
OBS:  55021.000  H MEDIUM   1.1036e+01   7.944e-01    0  32.024   0.92  24.9187  Y -17.5496 -1.041 0.042
OBS:  55021.000  J MEDIUM   1.9147e+01   1.119e+00    0  31.688   0.91  24.2206  i -17.8098 -1.593 -0.396
OBS:  55022.000  Z MEDIUM   4.5791e+01   1.680e+00    0  31.401   0.91  23.3436  r -18.4489 -0.196 -0.633
OBS:  55022.000  Y MEDIUM   2.8489e+01   1.433e+00    0  31.483   0.91  23.8316  r -18.4602 0.354 -0.134
OBS:  55022.000  H MEDIUM   1.1883e+01   8.026e-01    0  32.024   0.92  24.9182  Y -17.5543 -1.271 0.047
OBS:  55022.000  J MEDIUM   1.9842e+01   1.125e+00    0  31.688   0.91  24.2363  i -17.7566 -1.515 -0.433
OBS:  55023.000  H MEDIUM   1.1364e+01   7.976e-01    0  32.024   0.92  24.9031  Y -17.5674 -1.497 0.045
OBS:  55023.000  Z MEDIUM   4.4951e+01   1.673e+00    0  31.401   0.91  23.3863  r -18.4006 -0.223 -0.639
OBS:  55023.000  Y MEDIUM   2.8115e+01   1.429e+00    0  31.483   0.91  23.8805  r -18.4120 0.330 -0.133
OBS:  55023.000  J MEDIUM   1.9931e+01   1.126e+00    0  31.688   0.91  24.2503  i -17.7089 -1.398 -0.467
OBS:  55024.000  Y MEDIUM   2.6426e+01   1.414e+00    0  31.483   0.91  23.9238  r -18.3673 0.277 -0.135
OBS:  55024.000  Z MEDIUM   4.1248e+01   1.642e+00    0  31.401   0.91  23.4283  r -18.3559 -0.226 -0.642
OBS:  55024.000  J MEDIUM   1.8192e+01   1.110e+00    0  31.688   0.91  24.2611  i -17.6684 -1.271 -0.496
OBS:  55024.000  H MEDIUM   1.1483e+01   7.988e-01    0  32.024   0.92  24.8802  Y -17.5849 -1.698 0.039
OBS:  55025.000  Y MEDIUM   2.4080e+01   1.393e+00    0  31.483   0.91  23.9628  r -18.3255 0.205 -0.138
OBS:  55025.000  H MEDIUM   1.0957e+01   7.936e-01    0  32.024   0.92  24.8519  Y -17.6057 -1.878 0.032
OBS:  55025.000  J MEDIUM   1.7721e+01   1.105e+00    0  31.688   0.91  24.2690  i -17.6335 -1.138 -0.523
OBS:  55025.000  Z MEDIUM   4.0754e+01   1.638e+00    0  31.401   0.91  23.4692  r -18.3141 -0.216 -0.643
OBS:  55026.000  J MEDIUM   2.0197e+01   1.129e+00    0  31.688   0.91  24.2685  i -17.6112 -1.024 -0.546
OBS:  55026.000  H MEDIUM   1.1485e+01   7.988e-01    0  32.024   0.92  24.8194  Y -17.6310 -2.001 0.025
OBS:  55026.000  Y MEDIUM   2.2068e+01   1.374e+00    0  31.483   0.91  23.9904  r -18.2908 0.119 -0.145
OBS:  55026.000  Z MEDIUM   4.2701e+01   1.654e+00    0  31.401   0.91  23.5086  r -18.2794 -0.178 -0.638
OBS:  55027.000  H MEDIUM   1.2264e+01   8.063e-01    0  32.024   0.92  24.7861  Y -17.6586 -2.072 0.019
OBS:  55027.000  Y MEDIUM   2.5930e+01   1.410e+00    0  31.483   0.91  24.0101  r -18.2604 0.074 -0.155
OBS:  55027.000  Z MEDIUM   3.5542e+01   1.594e+00    0  31.401   0.91  23.5464  r -18.2490 -0.152 -0.630
OBS:  55027.000  J MEDIUM   1.7528e+01   1.103e+00    0  31.688   0.91  24.2586  i -17.5968 -0.944 -0.571
OBS:  55028.000  H MEDIUM   1.3046e+01   8.138e-01    0  32.024   0.92  24.7523  Y -17.6880 -2.099 0.014
OBS:  55028.000  Y MEDIUM   2.6208e+01   1.412e+00    0  31.483   0.91  24.0230  r -18.2338 0.063 -0.169
OBS:  55028.000  J MEDIUM   2.0311e+01   1.130e+00    0  31.688   0.91  24.2408  i -17.5892 -0.893 -0.596
OBS:  55028.000  Z MEDIUM   3.5867e+01   1.597e+00    0  31.401   0.91  23.5829  r -18.2224 -0.135 -0.621
OBS:  55029.000  Z MEDIUM   3.6193e+01   1.599e+00    0  31.401   0.91  23.6149  r -18.2035 -0.131 -0.607
OBS:  55029.000  J MEDIUM   2.0956e+01   1.136e+00    0  31.688   0.91  24.2154  i -17.5928 -0.876 -0.618
OBS:  55029.000  H MEDIUM   1.3604e+01   8.191e-01    0  32.024   0.92  24.7200  Y -17.7192 -2.042 0.013
OBS:  55029.000  Y MEDIUM   2.3897e+01   1.391e+00    0  31.483   0.91  24.0255  r -18.2149 0.079 -0.186
OBS:  55030.000  Z MEDIUM   3.6431e+01   1.601e+00    0  31.401   0.91  23.6448  r -18.1880 -0.129 -0.593
OBS:  55030.000  H MEDIUM   1.1968e+01   8.034e-01    0  32.024   0.92  24.6878  Y -17.7516 -1.984 0.014
OBS:  55030.000  J MEDIUM   2.2251e+01   1.148e+00    0  31.688   0.91  24.1894  i -17.6003 -0.861 -0.636
OBS:  55030.000  Y MEDIUM   2.4166e+01   1.394e+00    0  31.483   0.91  24.0248  r -18.1994 0.086 -0.202
OBS:  55031.000  H MEDIUM   1.4935e+01   8.316e-01    0  32.024   0.92  24.6556  Y -17.7854 -1.925 0.015
OBS:  55031.000  J MEDIUM   2.1392e+01   1.140e+00    0  31.688   0.91  24.1626  i -17.6121 -0.847 -0.651
OBS:  55031.000  Y MEDIUM   2.4193e+01   1.394e+00    0  31.483   0.91  24.0209  r -18.1876 0.084 -0.217
OBS:  55031.000  Z MEDIUM   3.5263e+01   1.591e+00    0  31.401   0.91  23.6725  r -18.1762 -0.130 -0.577
