SURVEY: WFIRST   
SNID:   141   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514167 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514772 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.473 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51417  
SIM_REDSHIFT_CMB:    0.51477  
SIM_REDSHIFT_HOST:   0.51417  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.62  23.00  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3263e+01   1.245e+00    0  31.688   0.91  23.6795  i -18.3899 -0.906 -0.267
OBS:  54995.000  Z MEDIUM   6.4177e+01   1.824e+00    0  31.401   0.91  22.9548  r -18.8854 0.052 -0.496
OBS:  54996.000  H MEDIUM   2.4966e+01   9.204e-01    0  32.024   0.92  23.9935  Y -18.4661 -0.590 0.123
OBS:  54996.000  Y MEDIUM   5.5858e+01   1.659e+00    0  31.483   0.91  23.1118  i -18.5778 -0.156 -0.647
OBS:  54996.000  J MEDIUM   3.6555e+01   1.273e+00    0  31.688   0.91  23.6326  i -18.4374 -0.962 -0.266
OBS:  54996.000  Z MEDIUM   6.8862e+01   1.859e+00    0  31.401   0.91  22.8941  r -18.9470 0.088 -0.495
OBS:  54997.000  J MEDIUM   3.7542e+01   1.281e+00    0  31.688   0.91  23.5953  i -18.4711 -1.026 -0.270
OBS:  54997.000  Y MEDIUM   5.9776e+01   1.688e+00    0  31.483   0.91  23.0712  i -18.6115 -0.114 -0.654
OBS:  54997.000  Z MEDIUM   7.1633e+01   1.880e+00    0  31.401   0.91  22.8461  r -18.9954 0.117 -0.495
OBS:  54997.000  H MEDIUM   2.5682e+01   9.264e-01    0  32.024   0.92  23.9677  Y -18.4820 -0.834 0.113
OBS:  54998.000  Y MEDIUM   6.0372e+01   1.693e+00    0  31.483   0.91  23.0402  i -18.6362 -0.058 -0.660
OBS:  54998.000  Z MEDIUM   7.6657e+01   1.916e+00    0  31.401   0.91  22.8022  r -19.0371 0.124 -0.497
OBS:  54998.000  J MEDIUM   3.8335e+01   1.287e+00    0  31.688   0.91  23.5656  i -18.4958 -1.095 -0.275
OBS:  54998.000  H MEDIUM   2.4881e+01   9.196e-01    0  32.024   0.92  23.9506  Y -18.4893 -1.063 0.104
OBS:  54999.000  J MEDIUM   4.1820e+01   1.316e+00    0  31.688   0.91  23.5425  i -18.5129 -1.166 -0.281
OBS:  54999.000  Y MEDIUM   6.3408e+01   1.716e+00    0  31.483   0.91  23.0173  i -18.6533 0.009 -0.666
OBS:  54999.000  Z MEDIUM   7.8769e+01   1.931e+00    0  31.401   0.91  22.7617  r -19.0732 0.112 -0.501
OBS:  54999.000  H MEDIUM   2.6118e+01   9.300e-01    0  32.024   0.92  23.9408  Y -18.4894 -1.281 0.094
OBS:  55000.000  J MEDIUM   3.8231e+01   1.286e+00    0  31.688   0.91  23.5334  i -18.5185 -1.239 -0.284
OBS:  55000.000  H MEDIUM   2.6700e+01   9.348e-01    0  32.024   0.92  23.9456  Y -18.4769 -1.495 0.086
OBS:  55000.000  Y MEDIUM   6.4216e+01   1.722e+00    0  31.483   0.91  23.0055  i -18.6589 0.074 -0.672
OBS:  55000.000  Z MEDIUM   7.8469e+01   1.929e+00    0  31.401   0.91  22.7264  r -19.1013 0.071 -0.509
OBS:  55001.000  J MEDIUM   4.0084e+01   1.302e+00    0  31.688   0.91  23.5320  i -18.5180 -1.307 -0.286
OBS:  55001.000  H MEDIUM   2.7364e+01   9.403e-01    0  32.024   0.92  23.9592  Y -18.4579 -1.700 0.081
OBS:  55001.000  Y MEDIUM   6.1767e+01   1.703e+00    0  31.483   0.91  22.9976  i -18.6584 0.121 -0.680
OBS:  55001.000  Z MEDIUM   8.5326e+01   1.977e+00    0  31.401   0.91  22.6961  r -19.1256 0.038 -0.514
OBS:  55002.000  H MEDIUM   2.5140e+01   9.218e-01    0  32.024   0.92  23.9807  Y -18.4331 -1.897 0.078
OBS:  55002.000  J MEDIUM   3.9621e+01   1.298e+00    0  31.688   0.91  23.5373  i -18.5122 -1.370 -0.287
OBS:  55002.000  Y MEDIUM   6.6114e+01   1.736e+00    0  31.483   0.91  22.9931  i -18.6527 0.154 -0.690
OBS:  55002.000  Z MEDIUM   8.4020e+01   1.968e+00    0  31.401   0.91  22.6703  r -19.1466 0.014 -0.519
OBS:  55003.000  H MEDIUM   2.5894e+01   9.281e-01    0  32.024   0.92  24.0177  Y -18.3975 -2.055 0.079
OBS:  55003.000  J MEDIUM   3.8598e+01   1.289e+00    0  31.688   0.91  23.5505  i -18.4986 -1.440 -0.287
OBS:  55003.000  Z MEDIUM   8.8668e+01   2.001e+00    0  31.401   0.91  22.6516  r -19.1624 0.004 -0.522
OBS:  55003.000  Y MEDIUM   6.3436e+01   1.716e+00    0  31.483   0.91  22.9937  i -18.6390 0.185 -0.703
OBS:  55004.000  Y MEDIUM   6.5857e+01   1.734e+00    0  31.483   0.91  22.9956  i -18.6226 0.203 -0.718
OBS:  55004.000  H MEDIUM   2.5069e+01   9.212e-01    0  32.024   0.92  24.0586  Y -18.3575 -2.203 0.080
OBS:  55004.000  J MEDIUM   3.9202e+01   1.294e+00    0  31.688   0.91  23.5675  i -18.4822 -1.495 -0.287
OBS:  55004.000  Z MEDIUM   8.7555e+01   1.993e+00    0  31.401   0.91  22.6365  r -19.1760 0.001 -0.524
OBS:  55005.000  Y MEDIUM   6.5197e+01   1.729e+00    0  31.483   0.91  22.9987  i -18.6034 0.207 -0.734
OBS:  55005.000  Z MEDIUM   8.8302e+01   1.998e+00    0  31.401   0.91  22.6247  r -19.1875 0.006 -0.524
OBS:  55005.000  H MEDIUM   2.4288e+01   9.146e-01    0  32.024   0.92  24.1031  Y -18.3136 -2.339 0.080
OBS:  55005.000  J MEDIUM   3.6000e+01   1.268e+00    0  31.688   0.91  23.5881  i -18.4630 -1.536 -0.285
OBS:  55006.000  Z MEDIUM   8.8729e+01   2.001e+00    0  31.401   0.91  22.6183  r -19.1954 0.029 -0.523
OBS:  55006.000  H MEDIUM   2.2233e+01   8.970e-01    0  32.024   0.92  24.1534  Y -18.2634 -2.451 0.080
OBS:  55006.000  Y MEDIUM   6.5967e+01   1.735e+00    0  31.483   0.91  23.0035  i -18.5816 0.183 -0.751
OBS:  55006.000  J MEDIUM   3.5068e+01   1.260e+00    0  31.688   0.91  23.6134  i -18.4412 -1.550 -0.282
OBS:  55007.000  Z MEDIUM   8.9749e+01   2.008e+00    0  31.401   0.91  22.6141  r -19.2013 0.053 -0.521
OBS:  55007.000  H MEDIUM   1.9537e+01   8.734e-01    0  32.024   0.92  24.2028  Y -18.2116 -2.548 0.078
OBS:  55007.000  Y MEDIUM   6.6001e+01   1.735e+00    0  31.483   0.91  23.0092  i -18.5596 0.156 -0.767
OBS:  55007.000  J MEDIUM   3.5600e+01   1.265e+00    0  31.688   0.91  23.6396  i -18.4192 -1.555 -0.277
OBS:  55008.000  J MEDIUM   3.4420e+01   1.255e+00    0  31.688   0.91  23.6668  i -18.3970 -1.551 -0.272
OBS:  55008.000  H MEDIUM   1.9030e+01   8.689e-01    0  32.024   0.92  24.2515  Y -18.1581 -2.629 0.073
OBS:  55008.000  Y MEDIUM   6.0756e+01   1.696e+00    0  31.483   0.91  23.0158  i -18.5374 0.123 -0.783
OBS:  55008.000  Z MEDIUM   8.7802e+01   1.995e+00    0  31.401   0.91  22.6123  r -19.2050 0.078 -0.519
OBS:  55009.000  H MEDIUM   1.8087e+01   8.605e-01    0  32.024   0.92  24.2949  Y -18.1035 -2.663 0.062
OBS:  55009.000  J MEDIUM   3.1939e+01   1.234e+00    0  31.688   0.91  23.6961  i -18.3749 -1.535 -0.265
OBS:  55009.000  Y MEDIUM   6.2591e+01   1.710e+00    0  31.483   0.91  23.0249  i -18.5153 0.069 -0.796
OBS:  55009.000  Z MEDIUM   9.2009e+01   2.023e+00    0  31.401   0.91  22.6143  r -19.2041 0.107 -0.518
OBS:  55010.000  H MEDIUM   1.7962e+01   8.593e-01    0  32.024   0.92  24.3413  Y -18.0492 -2.645 0.054
OBS:  55010.000  Y MEDIUM   6.0096e+01   1.691e+00    0  31.483   0.91  23.0354  i -18.4932 0.038 -0.808
OBS:  55010.000  Z MEDIUM   8.7178e+01   1.990e+00    0  31.401   0.91  22.6181  r -19.2008 0.134 -0.517
OBS:  55010.000  J MEDIUM   3.1520e+01   1.230e+00    0  31.688   0.91  23.7253  i -18.3528 -1.538 -0.258
OBS:  55011.000  H MEDIUM   1.8456e+01   8.638e-01    0  32.024   0.92  24.3912  Y -17.9950 -2.566 0.050
OBS:  55011.000  Y MEDIUM   6.0945e+01   1.697e+00    0  31.483   0.91  23.0474  i -18.4710 0.036 -0.818
OBS:  55011.000  Z MEDIUM   9.0036e+01   2.010e+00    0  31.401   0.91  22.6238  r -19.1948 0.161 -0.518
OBS:  55011.000  J MEDIUM   3.1934e+01   1.234e+00    0  31.688   0.91  23.7542  i -18.3306 -1.564 -0.251
OBS:  55012.000  Y MEDIUM   5.7972e+01   1.675e+00    0  31.483   0.91  23.0640  i -18.4483 0.075 -0.824
OBS:  55012.000  H MEDIUM   1.8203e+01   8.615e-01    0  32.024   0.92  24.4458  Y -17.9421 -2.400 0.052
OBS:  55012.000  J MEDIUM   2.9250e+01   1.210e+00    0  31.688   0.91  23.7824  i -18.3079 -1.628 -0.246
OBS:  55012.000  Z MEDIUM   8.8207e+01   1.997e+00    0  31.401   0.91  22.6335  r -19.1826 0.181 -0.520
OBS:  55013.000  H MEDIUM   1.6398e+01   8.451e-01    0  32.024   0.92  24.5010  Y -17.8909 -2.214 0.056
OBS:  55013.000  J MEDIUM   3.2911e+01   1.242e+00    0  31.688   0.91  23.8112  i -18.2840 -1.697 -0.241
OBS:  55013.000  Z MEDIUM   8.2930e+01   1.961e+00    0  31.401   0.91  22.6450  r -19.1676 0.205 -0.524
OBS:  55013.000  Y MEDIUM   5.5393e+01   1.655e+00    0  31.483   0.91  23.0834  i -18.4244 0.110 -0.828
OBS:  55014.000  J MEDIUM   2.6714e+01   1.188e+00    0  31.688   0.91  23.8406  i -18.2585 -1.770 -0.237
OBS:  55014.000  H MEDIUM   1.4754e+01   8.299e-01    0  32.024   0.92  24.5569  Y -17.8421 -2.007 0.063
OBS:  55014.000  Y MEDIUM   6.1204e+01   1.699e+00    0  31.483   0.91  23.1061  i -18.3989 0.137 -0.831
OBS:  55014.000  Z MEDIUM   9.0542e+01   2.013e+00    0  31.401   0.91  22.6580  r -19.1494 0.227 -0.529
OBS:  55015.000  H MEDIUM   1.3657e+01   8.196e-01    0  32.024   0.92  24.6113  Y -17.7980 -1.809 0.073
OBS:  55015.000  J MEDIUM   2.6854e+01   1.189e+00    0  31.688   0.91  23.8711  i -18.2297 -1.839 -0.235
OBS:  55015.000  Y MEDIUM   5.7924e+01   1.674e+00    0  31.483   0.91  23.1340  i -18.3701 0.165 -0.832
OBS:  55015.000  Z MEDIUM   8.4826e+01   1.974e+00    0  31.401   0.91  22.6751  r -19.1251 0.238 -0.536
OBS:  55016.000  J MEDIUM   2.6201e+01   1.184e+00    0  31.688   0.91  23.9006  i -18.1986 -1.897 -0.237
OBS:  55016.000  H MEDIUM   1.3704e+01   8.200e-01    0  32.024   0.92  24.6613  Y -17.7579 -1.631 0.083
OBS:  55016.000  Y MEDIUM   5.4604e+01   1.649e+00    0  31.483   0.91  23.1642  i -18.3390 0.188 -0.833
OBS:  55016.000  Z MEDIUM   8.0598e+01   1.944e+00    0  31.401   0.91  22.6946  r -19.0978 0.246 -0.544
OBS:  55017.000  H MEDIUM   1.3562e+01   8.187e-01    0  32.024   0.92  24.7050  Y -17.7228 -1.481 0.092
OBS:  55017.000  Y MEDIUM   5.3209e+01   1.638e+00    0  31.483   0.91  23.1970  i -18.3049 0.200 -0.834
OBS:  55017.000  J MEDIUM   2.6742e+01   1.188e+00    0  31.688   0.91  23.9287  i -18.1645 -1.938 -0.243
OBS:  55017.000  Z MEDIUM   8.1110e+01   1.948e+00    0  31.401   0.91  22.7173  r -19.0668 0.251 -0.552
OBS:  55018.000  H MEDIUM   1.3972e+01   8.226e-01    0  32.024   0.92  24.7336  Y -17.6976 -1.340 0.095
OBS:  55018.000  J MEDIUM   2.6686e+01   1.188e+00    0  31.688   0.91  23.9525  i -18.1267 -1.933 -0.257
OBS:  55018.000  Y MEDIUM   5.1890e+01   1.628e+00    0  31.483   0.91  23.2305  i -18.2671 0.174 -0.839
OBS:  55018.000  Z MEDIUM   7.8397e+01   1.929e+00    0  31.401   0.91  22.7450  r -19.0316 0.254 -0.560
OBS:  55019.000  H MEDIUM   1.3093e+01   8.142e-01    0  32.024   0.92  24.7597  Y -17.6775 -1.184 0.101
OBS:  55019.000  J MEDIUM   2.4120e+01   1.165e+00    0  31.688   0.91  23.9738  i -18.0870 -1.921 -0.275
OBS:  55019.000  Y MEDIUM   4.9937e+01   1.612e+00    0  31.483   0.91  23.2662  i -18.2274 0.159 -0.843
OBS:  55019.000  Z MEDIUM   7.5436e+01   1.907e+00    0  31.401   0.91  22.7746  r -18.9943 0.250 -0.567
OBS:  55020.000  Y MEDIUM   5.2110e+01   1.629e+00    0  31.483   0.91  23.3055  i -18.1854 0.170 -0.845
OBS:  55020.000  J MEDIUM   2.5109e+01   1.174e+00    0  31.688   0.91  23.9918  i -18.0450 -1.909 -0.299
OBS:  55020.000  Z MEDIUM   7.5000e+01   1.904e+00    0  31.401   0.91  22.8063  r -18.9543 0.233 -0.576
OBS:  55020.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.7844  Y -17.6643 -1.004 0.112
OBS:  55021.000  Z MEDIUM   6.9825e+01   1.866e+00    0  31.401   0.91  22.8397  r -18.9126 0.205 -0.584
OBS:  55021.000  Y MEDIUM   4.6141e+01   1.582e+00    0  31.483   0.91  23.3483  i -18.1430 0.212 -0.845
OBS:  55021.000  H MEDIUM   1.1559e+01   7.995e-01    0  32.024   0.92  24.8055  Y -17.6602 -0.807 0.129
OBS:  55021.000  J MEDIUM   2.7347e+01   1.194e+00    0  31.688   0.91  24.0038  i -18.0026 -1.899 -0.330
OBS:  55022.000  Z MEDIUM   6.9616e+01   1.865e+00    0  31.401   0.91  22.8754  r -18.8700 0.180 -0.591
OBS:  55022.000  Y MEDIUM   4.3444e+01   1.560e+00    0  31.483   0.91  23.3917  i -18.1014 0.239 -0.843
OBS:  55022.000  H MEDIUM   1.0231e+01   7.865e-01    0  32.024   0.92  24.8203  Y -17.6605 -0.599 0.145
OBS:  55022.000  J MEDIUM   2.7179e+01   1.192e+00    0  31.688   0.91  24.0150  i -17.9609 -1.872 -0.360
OBS:  55023.000  H MEDIUM   1.0751e+01   7.916e-01    0  32.024   0.92  24.8240  Y -17.6664 -0.374 0.154
OBS:  55023.000  Z MEDIUM   6.6972e+01   1.845e+00    0  31.401   0.91  22.9147  r -18.8265 0.167 -0.595
OBS:  55023.000  Y MEDIUM   4.3609e+01   1.561e+00    0  31.483   0.91  23.4349  i -18.0613 0.229 -0.840
OBS:  55023.000  J MEDIUM   2.5136e+01   1.174e+00    0  31.688   0.91  24.0264  i -17.9209 -1.808 -0.389
OBS:  55024.000  Y MEDIUM   3.8414e+01   1.518e+00    0  31.483   0.91  23.4746  i -18.0266 0.176 -0.835
OBS:  55024.000  Z MEDIUM   6.2207e+01   1.809e+00    0  31.401   0.91  22.9558  r -18.7840 0.177 -0.596
OBS:  55024.000  J MEDIUM   2.3882e+01   1.163e+00    0  31.688   0.91  24.0357  i -17.8862 -1.714 -0.414
OBS:  55024.000  H MEDIUM   1.2801e+01   8.114e-01    0  32.024   0.92  24.8161  Y -17.6784 -0.127 0.158
OBS:  55025.000  Y MEDIUM   4.1671e+01   1.546e+00    0  31.483   0.91  23.5114  i -17.9954 0.109 -0.829
OBS:  55025.000  H MEDIUM   1.3302e+01   8.162e-01    0  32.024   0.92  24.8036  Y -17.6934 0.132 0.161
OBS:  55025.000  J MEDIUM   2.5510e+01   1.177e+00    0  31.688   0.91  24.0427  i -17.8550 -1.612 -0.439
OBS:  55025.000  Z MEDIUM   6.5282e+01   1.833e+00    0  31.401   0.91  22.9975  r -18.7426 0.195 -0.596
OBS:  55026.000  J MEDIUM   2.4365e+01   1.167e+00    0  31.688   0.91  24.0459  i -17.8292 -1.508 -0.461
OBS:  55026.000  H MEDIUM   1.1664e+01   8.005e-01    0  32.024   0.92  24.7866  Y -17.7123 0.404 0.163
OBS:  55026.000  Y MEDIUM   3.5433e+01   1.493e+00    0  31.483   0.91  23.5432  i -17.9697 0.029 -0.823
OBS:  55026.000  Z MEDIUM   6.2433e+01   1.811e+00    0  31.401   0.91  23.0399  r -18.7029 0.220 -0.593
OBS:  55027.000  H MEDIUM   1.1939e+01   8.032e-01    0  32.024   0.92  24.7664  Y -17.7351 0.669 0.165
OBS:  55027.000  Y MEDIUM   3.9350e+01   1.526e+00    0  31.483   0.91  23.5659  i -17.9513 -0.002 -0.819
OBS:  55027.000  Z MEDIUM   5.9954e+01   1.792e+00    0  31.401   0.91  23.0809  r -18.6676 0.223 -0.588
OBS:  55027.000  J MEDIUM   2.4647e+01   1.170e+00    0  31.688   0.91  24.0382  i -17.8109 -1.439 -0.487
OBS:  55028.000  H MEDIUM   1.2088e+01   8.046e-01    0  32.024   0.92  24.7440  Y -17.7603 0.911 0.168
OBS:  55028.000  Y MEDIUM   3.7414e+01   1.510e+00    0  31.483   0.91  23.5836  i -17.9374 -0.014 -0.815
OBS:  55028.000  J MEDIUM   2.5349e+01   1.176e+00    0  31.688   0.91  24.0255  i -17.7969 -1.382 -0.514
OBS:  55028.000  Z MEDIUM   5.7496e+01   1.773e+00    0  31.401   0.91  23.1202  r -18.6351 0.213 -0.581
OBS:  55029.000  Z MEDIUM   5.2687e+01   1.736e+00    0  31.401   0.91  23.1564  r -18.6071 0.186 -0.573
OBS:  55029.000  J MEDIUM   2.4163e+01   1.165e+00    0  31.688   0.91  24.0074  i -17.7894 -1.336 -0.539
OBS:  55029.000  H MEDIUM   1.1800e+01   8.018e-01    0  32.024   0.92  24.7178  Y -17.7890 1.101 0.170
OBS:  55029.000  Y MEDIUM   3.5123e+01   1.491e+00    0  31.483   0.91  23.5948  i -17.9298 -0.011 -0.812
OBS:  55030.000  Z MEDIUM   4.9401e+01   1.709e+00    0  31.401   0.91  23.1890  r -18.5844 0.151 -0.563
OBS:  55030.000  H MEDIUM   1.3836e+01   8.213e-01    0  32.024   0.92  24.6870  Y -17.8218 1.180 0.173
OBS:  55030.000  J MEDIUM   2.5064e+01   1.173e+00    0  31.688   0.91  23.9877  i -17.7870 -1.281 -0.562
OBS:  55030.000  Y MEDIUM   3.4673e+01   1.487e+00    0  31.483   0.91  23.6016  i -17.9274 -0.026 -0.807
OBS:  55031.000  H MEDIUM   1.3020e+01   8.135e-01    0  32.024   0.92  24.6538  Y -17.8570 1.185 0.175
OBS:  55031.000  J MEDIUM   2.5064e+01   1.173e+00    0  31.688   0.91  23.9673  i -17.7875 -1.221 -0.581
OBS:  55031.000  Y MEDIUM   3.4260e+01   1.483e+00    0  31.483   0.91  23.6065  i -17.9280 -0.049 -0.802
OBS:  55031.000  Z MEDIUM   5.2457e+01   1.734e+00    0  31.401   0.91  23.2190  r -18.5647 0.110 -0.553
