SURVEY: WFIRST   
SNID:   184   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562424 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563048 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56242  
SIM_REDSHIFT_CMB:    0.56305  
SIM_REDSHIFT_HOST:   0.56242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.055  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.49  24.09  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.121  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3547e+01   1.160e+00    0  31.688   0.91  24.1493  i -18.0743 -0.944 -0.347
OBS:  54995.000  Z MEDIUM   4.5923e+01   1.681e+00    0  31.401   0.91  23.3087  r -18.7553 0.151 -0.507
OBS:  54996.000  H MEDIUM   1.6751e+01   8.483e-01    0  32.024   0.92  24.4652  Y -18.1312 -1.011 0.025
OBS:  54996.000  Y MEDIUM   3.5685e+01   1.495e+00    0  31.483   0.91  23.6110  r -18.6014 -0.078 -0.359
OBS:  54996.000  J MEDIUM   2.3508e+01   1.159e+00    0  31.688   0.91  24.1079  i -18.1167 -1.011 -0.346
OBS:  54996.000  Z MEDIUM   5.0434e+01   1.718e+00    0  31.401   0.91  23.2545  r -18.8092 0.171 -0.507
OBS:  54997.000  J MEDIUM   2.3873e+01   1.163e+00    0  31.688   0.91  24.0742  i -18.1487 -1.083 -0.348
OBS:  54997.000  Y MEDIUM   3.8350e+01   1.518e+00    0  31.483   0.91  23.5706  r -18.6469 -0.033 -0.353
OBS:  54997.000  Z MEDIUM   5.0001e+01   1.714e+00    0  31.401   0.91  23.2083  r -18.8546 0.188 -0.508
OBS:  54997.000  H MEDIUM   1.7299e+01   8.533e-01    0  32.024   0.92  24.4397  Y -18.1433 -1.083 0.012
OBS:  54998.000  Y MEDIUM   3.9027e+01   1.524e+00    0  31.483   0.91  23.5433  r -18.6835 0.029 -0.344
OBS:  54998.000  Z MEDIUM   5.8286e+01   1.779e+00    0  31.401   0.91  23.1676  r -18.8912 0.175 -0.512
OBS:  54998.000  J MEDIUM   2.3824e+01   1.162e+00    0  31.688   0.91  24.0521  i -18.1682 -1.162 -0.351
OBS:  54998.000  H MEDIUM   1.7304e+01   8.534e-01    0  32.024   0.92  24.4281  Y -18.1431 -1.162 0.000
OBS:  54999.000  J MEDIUM   2.3295e+01   1.157e+00    0  31.688   0.91  24.0365  i -18.1815 -1.242 -0.353
OBS:  54999.000  Y MEDIUM   3.8032e+01   1.515e+00    0  31.483   0.91  23.5221  r -18.7161 0.092 -0.333
OBS:  54999.000  Z MEDIUM   5.5636e+01   1.759e+00    0  31.401   0.91  23.1297  r -18.9238 0.149 -0.517
OBS:  54999.000  H MEDIUM   1.6796e+01   8.487e-01    0  32.024   0.92  24.4241  Y -18.1366 -1.242 -0.010
OBS:  55000.000  J MEDIUM   2.3633e+01   1.160e+00    0  31.688   0.91  24.0324  i -18.1848 -1.321 -0.354
OBS:  55000.000  H MEDIUM   1.6935e+01   8.500e-01    0  32.024   0.92  24.4333  Y -18.1199 -1.321 -0.018
OBS:  55000.000  Y MEDIUM   3.8164e+01   1.516e+00    0  31.483   0.91  23.5097  r -18.7429 0.146 -0.318
OBS:  55000.000  Z MEDIUM   5.8698e+01   1.783e+00    0  31.401   0.91  23.0965  r -18.9507 0.105 -0.524
OBS:  55001.000  J MEDIUM   2.4863e+01   1.172e+00    0  31.688   0.91  24.0357  i -18.1805 -1.394 -0.355
OBS:  55001.000  H MEDIUM   1.6774e+01   8.486e-01    0  32.024   0.92  24.4524  Y -18.0950 -1.394 -0.024
OBS:  55001.000  Y MEDIUM   3.8747e+01   1.521e+00    0  31.483   0.91  23.5007  r -18.7654 0.177 -0.305
OBS:  55001.000  Z MEDIUM   5.9076e+01   1.785e+00    0  31.401   0.91  23.0685  r -18.9731 0.071 -0.529
OBS:  55002.000  H MEDIUM   1.6391e+01   8.450e-01    0  32.024   0.92  24.4774  Y -18.0649 -1.466 -0.029
OBS:  55002.000  J MEDIUM   2.4909e+01   1.172e+00    0  31.688   0.91  24.0429  i -18.1719 -1.466 -0.356
OBS:  55002.000  Y MEDIUM   3.9248e+01   1.525e+00    0  31.483   0.91  23.4938  r -18.7852 0.197 -0.292
OBS:  55002.000  Z MEDIUM   6.1997e+01   1.808e+00    0  31.401   0.91  23.0437  r -18.9929 0.045 -0.534
OBS:  55003.000  H MEDIUM   1.5661e+01   8.383e-01    0  32.024   0.92  24.5125  Y -18.0259 -1.542 -0.032
OBS:  55003.000  J MEDIUM   2.4507e+01   1.168e+00    0  31.688   0.91  24.0539  i -18.1566 -1.542 -0.360
OBS:  55003.000  Z MEDIUM   6.0728e+01   1.798e+00    0  31.401   0.91  23.0251  r -19.0083 0.034 -0.538
OBS:  55003.000  Y MEDIUM   4.0607e+01   1.537e+00    0  31.483   0.91  23.4900  r -18.8005 0.217 -0.280
OBS:  55004.000  Y MEDIUM   4.0423e+01   1.535e+00    0  31.483   0.91  23.4876  r -18.8134 0.225 -0.270
OBS:  55004.000  H MEDIUM   1.5966e+01   8.411e-01    0  32.024   0.92  24.5513  Y -17.9826 -1.602 -0.037
OBS:  55004.000  J MEDIUM   2.5368e+01   1.176e+00    0  31.688   0.91  24.0693  i -18.1387 -1.602 -0.363
OBS:  55004.000  Z MEDIUM   5.8506e+01   1.781e+00    0  31.401   0.91  23.0105  r -19.0211 0.030 -0.539
OBS:  55005.000  Y MEDIUM   3.8493e+01   1.519e+00    0  31.483   0.91  23.4862  r -18.8242 0.224 -0.260
OBS:  55005.000  Z MEDIUM   6.1763e+01   1.806e+00    0  31.401   0.91  22.9990  r -19.0320 0.032 -0.540
OBS:  55005.000  H MEDIUM   1.3822e+01   8.211e-01    0  32.024   0.92  24.5930  Y -17.9360 -1.651 -0.042
OBS:  55005.000  J MEDIUM   2.3471e+01   1.159e+00    0  31.688   0.91  24.0881  i -18.1189 -1.651 -0.364
OBS:  55006.000  Z MEDIUM   6.3200e+01   1.817e+00    0  31.401   0.91  22.9931  r -19.0396 0.053 -0.538
OBS:  55006.000  H MEDIUM   1.4434e+01   8.269e-01    0  32.024   0.92  24.6383  Y -17.8854 -1.669 -0.047
OBS:  55006.000  Y MEDIUM   3.8743e+01   1.521e+00    0  31.483   0.91  23.4866  r -18.8319 0.198 -0.252
OBS:  55006.000  J MEDIUM   2.1169e+01   1.138e+00    0  31.688   0.91  24.1121  i -18.0971 -1.669 -0.362
OBS:  55007.000  Z MEDIUM   6.5806e+01   1.837e+00    0  31.401   0.91  22.9896  r -19.0451 0.074 -0.536
OBS:  55007.000  H MEDIUM   1.4161e+01   8.243e-01    0  32.024   0.92  24.6825  Y -17.8340 -1.678 -0.054
OBS:  55007.000  Y MEDIUM   4.0156e+01   1.533e+00    0  31.483   0.91  23.4886  r -18.8373 0.172 -0.245
OBS:  55007.000  J MEDIUM   2.0801e+01   1.134e+00    0  31.688   0.91  24.1369  i -18.0753 -1.678 -0.359
OBS:  55008.000  J MEDIUM   2.2471e+01   1.150e+00    0  31.688   0.91  24.1629  i -18.0536 -1.675 -0.354
OBS:  55008.000  H MEDIUM   1.2734e+01   8.108e-01    0  32.024   0.92  24.7255  Y -17.7815 -1.675 -0.064
OBS:  55008.000  Y MEDIUM   3.8204e+01   1.517e+00    0  31.483   0.91  23.4927  r -18.8399 0.144 -0.238
OBS:  55008.000  Z MEDIUM   6.7271e+01   1.848e+00    0  31.401   0.91  22.9891  r -19.0476 0.094 -0.534
OBS:  55009.000  H MEDIUM   1.3256e+01   8.158e-01    0  32.024   0.92  24.7643  Y -17.7290 -1.660 -0.078
OBS:  55009.000  J MEDIUM   2.2268e+01   1.148e+00    0  31.688   0.91  24.1910  i -18.0323 -1.660 -0.348
OBS:  55009.000  Y MEDIUM   3.9285e+01   1.526e+00    0  31.483   0.91  23.5004  r -18.8385 0.099 -0.232
OBS:  55009.000  Z MEDIUM   6.0716e+01   1.798e+00    0  31.401   0.91  22.9919  r -19.0463 0.116 -0.533
OBS:  55010.000  H MEDIUM   1.2244e+01   8.061e-01    0  32.024   0.92  24.8039  Y -17.6767 -1.655 -0.090
OBS:  55010.000  Y MEDIUM   4.0479e+01   1.536e+00    0  31.483   0.91  23.5095  r -18.8346 0.068 -0.227
OBS:  55010.000  Z MEDIUM   6.1249e+01   1.802e+00    0  31.401   0.91  22.9967  r -19.0423 0.137 -0.532
OBS:  55010.000  J MEDIUM   1.9811e+01   1.125e+00    0  31.688   0.91  24.2185  i -18.0109 -1.655 -0.342
OBS:  55011.000  H MEDIUM   1.2029e+01   8.040e-01    0  32.024   0.92  24.8464  Y -17.6249 -1.678 -0.100
OBS:  55011.000  Y MEDIUM   3.8836e+01   1.522e+00    0  31.483   0.91  23.5203  r -18.8263 0.078 -0.224
OBS:  55011.000  Z MEDIUM   6.4965e+01   1.830e+00    0  31.401   0.91  23.0049  r -19.0340 0.155 -0.532
OBS:  55011.000  J MEDIUM   1.8529e+01   1.113e+00    0  31.688   0.91  24.2439  i -17.9892 -1.678 -0.338
OBS:  55012.000  Y MEDIUM   3.8245e+01   1.517e+00    0  31.483   0.91  23.5345  r -18.8128 0.118 -0.224
OBS:  55012.000  H MEDIUM   1.1115e+01   7.952e-01    0  32.024   0.92  24.8907  Y -17.5744 -1.726 -0.106
OBS:  55012.000  J MEDIUM   1.9009e+01   1.118e+00    0  31.688   0.91  24.2678  i -17.9665 -1.726 -0.337
OBS:  55012.000  Z MEDIUM   6.1940e+01   1.807e+00    0  31.401   0.91  23.0159  r -19.0205 0.166 -0.535
OBS:  55013.000  H MEDIUM   9.3478e+00   7.778e-01    0  32.024   0.92  24.9359  Y -17.5250 -1.783 -0.110
OBS:  55013.000  J MEDIUM   1.9329e+01   1.121e+00    0  31.688   0.91  24.2918  i -17.9428 -1.783 -0.336
OBS:  55013.000  Z MEDIUM   5.9744e+01   1.791e+00    0  31.401   0.91  23.0284  r -19.0042 0.176 -0.538
OBS:  55013.000  Y MEDIUM   3.8161e+01   1.516e+00    0  31.483   0.91  23.5512  r -18.7964 0.166 -0.223
OBS:  55014.000  J MEDIUM   1.7134e+01   1.100e+00    0  31.688   0.91  24.3179  i -17.9166 -1.846 -0.336
OBS:  55014.000  H MEDIUM   1.0733e+01   7.914e-01    0  32.024   0.92  24.9818  Y -17.4783 -1.846 -0.111
OBS:  55014.000  Y MEDIUM   3.5931e+01   1.497e+00    0  31.483   0.91  23.5731  r -18.7753 0.201 -0.223
OBS:  55014.000  Z MEDIUM   6.1067e+01   1.801e+00    0  31.401   0.91  23.0436  r -18.9831 0.190 -0.544
OBS:  55015.000  H MEDIUM   9.5487e+00   7.798e-01    0  32.024   0.92  25.0271  Y -17.4347 -1.904 -0.109
OBS:  55015.000  J MEDIUM   1.8309e+01   1.111e+00    0  31.688   0.91  24.3458  i -17.8872 -1.904 -0.338
OBS:  55015.000  Y MEDIUM   3.6489e+01   1.502e+00    0  31.483   0.91  23.5991  r -18.7502 0.233 -0.222
OBS:  55015.000  Z MEDIUM   5.8025e+01   1.777e+00    0  31.401   0.91  23.0605  r -18.9579 0.192 -0.553
OBS:  55016.000  J MEDIUM   1.9158e+01   1.119e+00    0  31.688   0.91  24.3749  i -17.8556 -1.957 -0.340
OBS:  55016.000  H MEDIUM   9.5707e+00   7.800e-01    0  32.024   0.92  25.0712  Y -17.3935 -1.957 -0.106
OBS:  55016.000  Y MEDIUM   3.5192e+01   1.491e+00    0  31.483   0.91  23.6279  r -18.7223 0.262 -0.221
OBS:  55016.000  Z MEDIUM   5.8020e+01   1.777e+00    0  31.401   0.91  23.0790  r -18.9300 0.188 -0.562
OBS:  55017.000  H MEDIUM   9.0665e+00   7.749e-01    0  32.024   0.92  25.1056  Y -17.3590 -1.989 -0.106
OBS:  55017.000  Y MEDIUM   3.7164e+01   1.508e+00    0  31.483   0.91  23.6620  r -18.6890 0.276 -0.220
OBS:  55017.000  J MEDIUM   1.7985e+01   1.108e+00    0  31.688   0.91  24.4041  i -17.8197 -1.989 -0.347
OBS:  55017.000  Z MEDIUM   5.6929e+01   1.769e+00    0  31.401   0.91  23.1025  r -18.8967 0.182 -0.572
OBS:  55018.000  H MEDIUM   9.2060e+00   7.763e-01    0  32.024   0.92  25.1310  Y -17.3298 -1.993 -0.110
OBS:  55018.000  J MEDIUM   1.7518e+01   1.103e+00    0  31.688   0.91  24.4335  i -17.7810 -1.993 -0.356
OBS:  55018.000  Y MEDIUM   3.2313e+01   1.466e+00    0  31.483   0.91  23.6986  r -18.6529 0.268 -0.219
OBS:  55018.000  Z MEDIUM   5.4977e+01   1.754e+00    0  31.401   0.91  23.1299  r -18.8606 0.172 -0.580
OBS:  55019.000  H MEDIUM   9.1036e+00   7.753e-01    0  32.024   0.92  25.1473  Y -17.3061 -1.969 -0.118
OBS:  55019.000  J MEDIUM   1.5531e+01   1.084e+00    0  31.688   0.91  24.4631  i -17.7395 -1.969 -0.368
OBS:  55019.000  Y MEDIUM   3.4687e+01   1.487e+00    0  31.483   0.91  23.7378  r -18.6139 0.238 -0.219
OBS:  55019.000  Z MEDIUM   5.4398e+01   1.749e+00    0  31.401   0.91  23.1607  r -18.8216 0.156 -0.589
OBS:  55020.000  Y MEDIUM   3.0207e+01   1.448e+00    0  31.483   0.91  23.7800  r -18.5719 0.240 -0.219
OBS:  55020.000  J MEDIUM   1.6002e+01   1.089e+00    0  31.688   0.91  24.4876  i -17.6943 -1.943 -0.389
OBS:  55020.000  Z MEDIUM   5.0209e+01   1.716e+00    0  31.401   0.91  23.1939  r -18.7797 0.128 -0.597
OBS:  55020.000  H MEDIUM   8.1558e+00   7.658e-01    0  32.024   0.92  25.1602  Y -17.2920 -1.943 -0.119
OBS:  55021.000  Z MEDIUM   5.5440e+01   1.757e+00    0  31.401   0.91  23.2278  r -18.7368 0.094 -0.606
OBS:  55021.000  Y MEDIUM   2.8649e+01   1.434e+00    0  31.483   0.91  23.8233  r -18.5290 0.257 -0.219
OBS:  55021.000  H MEDIUM   8.8129e+00   7.724e-01    0  32.024   0.92  25.1707  Y -17.2827 -1.917 -0.118
OBS:  55021.000  J MEDIUM   1.8051e+01   1.108e+00    0  31.688   0.91  24.5088  i -17.6488 -1.917 -0.413
OBS:  55022.000  Z MEDIUM   4.8921e+01   1.705e+00    0  31.401   0.91  23.2628  r -18.6926 0.050 -0.616
OBS:  55022.000  Y MEDIUM   2.7604e+01   1.425e+00    0  31.483   0.91  23.8681  r -18.4849 0.296 -0.218
OBS:  55022.000  H MEDIUM   9.0118e+00   7.744e-01    0  32.024   0.92  25.1777  Y -17.2802 -1.892 -0.113
OBS:  55022.000  J MEDIUM   1.6330e+01   1.092e+00    0  31.688   0.91  24.5253  i -17.6028 -1.892 -0.443
OBS:  55023.000  H MEDIUM   7.3053e+00   7.571e-01    0  32.024   0.92  25.1751  Y -17.2854 -1.822 -0.110
OBS:  55023.000  Z MEDIUM   4.9424e+01   1.709e+00    0  31.401   0.91  23.3011  r -18.6480 0.020 -0.622
OBS:  55023.000  Y MEDIUM   2.5498e+01   1.406e+00    0  31.483   0.91  23.9125  r -18.4403 0.289 -0.218
OBS:  55023.000  J MEDIUM   1.3843e+01   1.068e+00    0  31.688   0.91  24.5427  i -17.5593 -1.822 -0.469
OBS:  55024.000  Y MEDIUM   2.3939e+01   1.392e+00    0  31.483   0.91  23.9556  r -18.3962 0.259 -0.219
OBS:  55024.000  Z MEDIUM   4.4050e+01   1.666e+00    0  31.401   0.91  23.3403  r -18.6039 0.001 -0.627
OBS:  55024.000  J MEDIUM   1.5627e+01   1.085e+00    0  31.688   0.91  24.5595  i -17.5184 -1.735 -0.493
OBS:  55024.000  H MEDIUM   8.0511e+00   7.647e-01    0  32.024   0.92  25.1681  Y -17.2939 -1.735 -0.109
OBS:  55025.000  Y MEDIUM   2.5449e+01   1.405e+00    0  31.483   0.91  23.9952  r -18.3539 0.193 -0.222
OBS:  55025.000  H MEDIUM   8.2008e+00   7.662e-01    0  32.024   0.92  25.1544  Y -17.3073 -1.627 -0.109
OBS:  55025.000  J MEDIUM   1.3327e+01   1.062e+00    0  31.688   0.91  24.5744  i -17.4832 -1.627 -0.513
OBS:  55025.000  Z MEDIUM   4.6936e+01   1.689e+00    0  31.401   0.91  23.3804  r -18.5617 0.005 -0.629
OBS:  55026.000  J MEDIUM   1.5539e+01   1.084e+00    0  31.688   0.91  24.5847  i -17.4542 -1.522 -0.532
OBS:  55026.000  H MEDIUM   8.3632e+00   7.679e-01    0  32.024   0.92  25.1374  Y -17.3238 -1.522 -0.110
OBS:  55026.000  Y MEDIUM   2.4478e+01   1.397e+00    0  31.483   0.91  24.0294  r -18.3147 0.113 -0.227
OBS:  55026.000  Z MEDIUM   4.4001e+01   1.665e+00    0  31.401   0.91  23.4207  r -18.5225 0.020 -0.628
OBS:  55027.000  H MEDIUM   8.6165e+00   7.704e-01    0  32.024   0.92  25.1181  Y -17.3422 -1.425 -0.111
OBS:  55027.000  Y MEDIUM   2.5703e+01   1.408e+00    0  31.483   0.91  24.0600  r -18.2777 0.034 -0.233
OBS:  55027.000  Z MEDIUM   4.0101e+01   1.633e+00    0  31.401   0.91  23.4611  r -18.4854 0.035 -0.624
OBS:  55027.000  J MEDIUM   1.4881e+01   1.078e+00    0  31.688   0.91  24.5910  i -17.4292 -1.425 -0.551
OBS:  55028.000  H MEDIUM   8.3683e+00   7.679e-01    0  32.024   0.92  25.0945  Y -17.3640 -1.370 -0.112
OBS:  55028.000  Y MEDIUM   2.2493e+01   1.378e+00    0  31.483   0.91  24.0825  r -18.2457 0.010 -0.243
OBS:  55028.000  J MEDIUM   1.4124e+01   1.070e+00    0  31.688   0.91  24.5844  i -17.4132 -1.370 -0.573
OBS:  55028.000  Z MEDIUM   3.9475e+01   1.627e+00    0  31.401   0.91  23.5007  r -18.4534 0.027 -0.617
OBS:  55029.000  Z MEDIUM   4.0576e+01   1.637e+00    0  31.401   0.91  23.5384  r -18.4254 0.011 -0.607
OBS:  55029.000  J MEDIUM   1.5582e+01   1.085e+00    0  31.688   0.91  24.5733  i -17.4026 -1.329 -0.595
OBS:  55029.000  H MEDIUM   8.8311e+00   7.726e-01    0  32.024   0.92  25.0698  Y -17.3872 -1.329 -0.114
OBS:  55029.000  Y MEDIUM   2.3594e+01   1.388e+00    0  31.483   0.91  24.1002  r -18.2177 -0.003 -0.253
OBS:  55030.000  Z MEDIUM   3.8793e+01   1.622e+00    0  31.401   0.91  23.5743  r -18.4005 -0.013 -0.596
OBS:  55030.000  H MEDIUM   8.7641e+00   7.719e-01    0  32.024   0.92  25.0443  Y -17.4116 -1.299 -0.115
OBS:  55030.000  J MEDIUM   1.4054e+01   1.070e+00    0  31.688   0.91  24.5587  i -17.3962 -1.299 -0.616
OBS:  55030.000  Y MEDIUM   1.9521e+01   1.350e+00    0  31.483   0.91  24.1142  r -18.1927 -0.006 -0.264
OBS:  55031.000  H MEDIUM   9.0095e+00   7.744e-01    0  32.024   0.92  25.0174  Y -17.4392 -1.267 -0.114
OBS:  55031.000  J MEDIUM   1.3852e+01   1.068e+00    0  31.688   0.91  24.5425  i -17.3968 -1.267 -0.632
OBS:  55031.000  Y MEDIUM   2.2695e+01   1.380e+00    0  31.483   0.91  24.1225  r -18.1741 -0.027 -0.274
