SURVEY: WFIRST   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502027 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50143  
SIM_REDSHIFT_CMB:    0.50203  
SIM_REDSHIFT_HOST:   0.50143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.120  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.91  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.127  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.7515e+01   1.281e+00    0  31.688   0.91  23.5804  i -18.4389 -0.849 -0.251
OBS:  54995.000  Z MEDIUM   5.8031e+01   1.777e+00    0  31.401   0.91  23.1177  r -18.6793 0.199 -0.474
OBS:  54996.000  H MEDIUM   2.7011e+01   9.374e-01    0  32.024   0.92  23.8880  Y -18.5315 -0.743 0.149
OBS:  54996.000  Y MEDIUM   5.8731e+01   1.680e+00    0  31.483   0.91  23.0191  i -18.6332 -0.036 -0.619
OBS:  54996.000  J MEDIUM   4.0208e+01   1.303e+00    0  31.688   0.91  23.5321  i -18.4894 -0.915 -0.249
OBS:  54996.000  Z MEDIUM   5.7552e+01   1.774e+00    0  31.401   0.91  23.0558  r -18.7408 0.224 -0.474
OBS:  54997.000  J MEDIUM   3.9876e+01   1.300e+00    0  31.688   0.91  23.4959  i -18.5227 -0.990 -0.252
OBS:  54997.000  Y MEDIUM   6.4730e+01   1.725e+00    0  31.483   0.91  22.9792  i -18.6665 0.010 -0.625
OBS:  54997.000  Z MEDIUM   6.3476e+01   1.819e+00    0  31.401   0.91  23.0084  r -18.7881 0.247 -0.474
OBS:  54997.000  H MEDIUM   2.8444e+01   9.492e-01    0  32.024   0.92  23.8677  Y -18.5442 -0.896 0.141
OBS:  54998.000  Y MEDIUM   6.6143e+01   1.736e+00    0  31.483   0.91  22.9476  i -18.6917 0.069 -0.632
OBS:  54998.000  Z MEDIUM   6.4412e+01   1.826e+00    0  31.401   0.91  22.9641  r -18.8296 0.246 -0.477
OBS:  54998.000  J MEDIUM   4.4295e+01   1.335e+00    0  31.688   0.91  23.4663  i -18.5479 -1.067 -0.257
OBS:  54998.000  H MEDIUM   2.8523e+01   9.498e-01    0  32.024   0.92  23.8550  Y -18.5493 -1.037 0.133
OBS:  54999.000  J MEDIUM   4.2705e+01   1.323e+00    0  31.688   0.91  23.4432  i -18.5652 -1.148 -0.262
OBS:  54999.000  Y MEDIUM   6.7547e+01   1.746e+00    0  31.483   0.91  22.9241  i -18.7089 0.137 -0.638
OBS:  54999.000  Z MEDIUM   6.8709e+01   1.858e+00    0  31.401   0.91  22.9228  r -18.8655 0.224 -0.483
OBS:  54999.000  H MEDIUM   3.0508e+01   9.659e-01    0  32.024   0.92  23.8496  Y -18.5469 -1.166 0.126
OBS:  55000.000  J MEDIUM   4.1365e+01   1.312e+00    0  31.688   0.91  23.4365  i -18.5686 -1.228 -0.266
OBS:  55000.000  H MEDIUM   2.8533e+01   9.499e-01    0  32.024   0.92  23.8601  Y -18.5300 -1.287 0.119
OBS:  55000.000  Y MEDIUM   6.9227e+01   1.758e+00    0  31.483   0.91  22.9132  i -18.7123 0.193 -0.645
OBS:  55000.000  Z MEDIUM   6.9184e+01   1.862e+00    0  31.401   0.91  22.8871  r -18.8934 0.177 -0.490
OBS:  55001.000  J MEDIUM   4.2312e+01   1.320e+00    0  31.688   0.91  23.4374  i -18.5664 -1.305 -0.267
OBS:  55001.000  H MEDIUM   2.7354e+01   9.402e-01    0  32.024   0.92  23.8790  Y -18.5068 -1.394 0.115
OBS:  55001.000  Y MEDIUM   7.0922e+01   1.771e+00    0  31.483   0.91  22.9061  i -18.7102 0.232 -0.655
OBS:  55001.000  Z MEDIUM   7.4848e+01   1.903e+00    0  31.401   0.91  22.8562  r -18.9179 0.140 -0.497
OBS:  55002.000  H MEDIUM   2.8788e+01   9.520e-01    0  32.024   0.92  23.9061  Y -18.4774 -1.487 0.113
OBS:  55002.000  J MEDIUM   4.2530e+01   1.321e+00    0  31.688   0.91  23.4458  i -18.5588 -1.378 -0.266
OBS:  55002.000  Y MEDIUM   6.9559e+01   1.761e+00    0  31.483   0.91  22.9029  i -18.7026 0.256 -0.665
OBS:  55002.000  Z MEDIUM   7.6021e+01   1.912e+00    0  31.401   0.91  22.8298  r -18.9392 0.113 -0.502
OBS:  55003.000  H MEDIUM   2.4929e+01   9.200e-01    0  32.024   0.92  23.9488  Y -18.4372 -1.546 0.115
OBS:  55003.000  J MEDIUM   4.0634e+01   1.306e+00    0  31.688   0.91  23.4627  i -18.5435 -1.458 -0.265
OBS:  55003.000  Z MEDIUM   7.6898e+01   1.918e+00    0  31.401   0.91  22.8109  r -18.9551 0.100 -0.505
OBS:  55003.000  Y MEDIUM   6.8289e+01   1.752e+00    0  31.483   0.91  22.9053  i -18.6873 0.280 -0.678
OBS:  55004.000  Y MEDIUM   6.5942e+01   1.734e+00    0  31.483   0.91  22.9090  i -18.6693 0.291 -0.693
OBS:  55004.000  H MEDIUM   2.6636e+01   9.343e-01    0  32.024   0.92  23.9952  Y -18.3932 -1.587 0.118
OBS:  55004.000  J MEDIUM   3.9653e+01   1.298e+00    0  31.688   0.91  23.4832  i -18.5255 -1.522 -0.262
OBS:  55004.000  Z MEDIUM   7.2419e+01   1.885e+00    0  31.401   0.91  22.7955  r -18.9687 0.095 -0.507
OBS:  55005.000  Y MEDIUM   7.0707e+01   1.769e+00    0  31.483   0.91  22.9139  i -18.6486 0.290 -0.708
OBS:  55005.000  Z MEDIUM   7.9163e+01   1.934e+00    0  31.401   0.91  22.7837  r -18.9800 0.098 -0.507
OBS:  55005.000  H MEDIUM   2.3392e+01   9.070e-01    0  32.024   0.92  24.0455  Y -18.3452 -1.610 0.120
OBS:  55005.000  J MEDIUM   4.1174e+01   1.310e+00    0  31.688   0.91  23.5070  i -18.5049 -1.571 -0.259
OBS:  55006.000  Z MEDIUM   7.8090e+01   1.926e+00    0  31.401   0.91  22.7770  r -18.9880 0.120 -0.506
OBS:  55006.000  H MEDIUM   2.3897e+01   9.113e-01    0  32.024   0.92  24.1005  Y -18.2926 -1.617 0.122
OBS:  55006.000  Y MEDIUM   6.5750e+01   1.733e+00    0  31.483   0.91  22.9202  i -18.6259 0.263 -0.725
OBS:  55006.000  J MEDIUM   4.0366e+01   1.304e+00    0  31.688   0.91  23.5344  i -18.4822 -1.589 -0.254
OBS:  55007.000  Z MEDIUM   7.6082e+01   1.912e+00    0  31.401   0.91  22.7728  r -18.9933 0.141 -0.505
OBS:  55007.000  H MEDIUM   2.1534e+01   8.910e-01    0  32.024   0.92  24.1543  Y -18.2390 -1.615 0.122
OBS:  55007.000  Y MEDIUM   6.3851e+01   1.719e+00    0  31.483   0.91  22.9274  i -18.6033 0.235 -0.740
OBS:  55007.000  J MEDIUM   3.5651e+01   1.265e+00    0  31.688   0.91  23.5622  i -18.4595 -1.597 -0.249
OBS:  55008.000  J MEDIUM   3.5177e+01   1.261e+00    0  31.688   0.91  23.5905  i -18.4368 -1.594 -0.244
OBS:  55008.000  H MEDIUM   2.1065e+01   8.869e-01    0  32.024   0.92  24.2070  Y -18.1844 -1.606 0.121
OBS:  55008.000  Y MEDIUM   6.6984e+01   1.742e+00    0  31.483   0.91  22.9354  i -18.5806 0.207 -0.755
OBS:  55008.000  Z MEDIUM   7.8355e+01   1.928e+00    0  31.401   0.91  22.7712  r -18.9959 0.160 -0.504
OBS:  55009.000  H MEDIUM   1.8971e+01   8.684e-01    0  32.024   0.92  24.2539  Y -18.1297 -1.564 0.113
OBS:  55009.000  J MEDIUM   3.4502e+01   1.255e+00    0  31.688   0.91  23.6203  i -18.4141 -1.575 -0.236
OBS:  55009.000  Y MEDIUM   6.6343e+01   1.737e+00    0  31.483   0.91  22.9455  i -18.5579 0.153 -0.767
OBS:  55009.000  Z MEDIUM   7.9380e+01   1.936e+00    0  31.401   0.91  22.7735  r -18.9940 0.186 -0.503
OBS:  55010.000  H MEDIUM   2.0256e+01   8.798e-01    0  32.024   0.92  24.3032  Y -18.0752 -1.487 0.108
OBS:  55010.000  Y MEDIUM   6.4715e+01   1.725e+00    0  31.483   0.91  22.9573  i -18.5355 0.132 -0.778
OBS:  55010.000  Z MEDIUM   7.4867e+01   1.903e+00    0  31.401   0.91  22.7785  r -18.9888 0.211 -0.504
OBS:  55010.000  J MEDIUM   3.4672e+01   1.257e+00    0  31.688   0.91  23.6497  i -18.3917 -1.578 -0.229
OBS:  55011.000  H MEDIUM   1.9408e+01   8.723e-01    0  32.024   0.92  24.3551  Y -18.0209 -1.376 0.105
OBS:  55011.000  Y MEDIUM   6.4290e+01   1.722e+00    0  31.483   0.91  22.9708  i -18.5135 0.143 -0.787
OBS:  55011.000  Z MEDIUM   7.5365e+01   1.907e+00    0  31.401   0.91  22.7855  r -18.9806 0.230 -0.505
OBS:  55011.000  J MEDIUM   3.4293e+01   1.254e+00    0  31.688   0.91  23.6788  i -18.3697 -1.605 -0.222
OBS:  55012.000  Y MEDIUM   6.4340e+01   1.723e+00    0  31.483   0.91  22.9899  i -18.4895 0.190 -0.792
OBS:  55012.000  H MEDIUM   1.5380e+01   8.357e-01    0  32.024   0.92  24.4095  Y -17.9686 -1.202 0.107
OBS:  55012.000  J MEDIUM   3.2630e+01   1.240e+00    0  31.688   0.91  23.7075  i -18.3457 -1.664 -0.218
OBS:  55012.000  Z MEDIUM   7.6367e+01   1.914e+00    0  31.401   0.91  22.7966  r -18.9660 0.243 -0.508
OBS:  55013.000  H MEDIUM   1.5950e+01   8.410e-01    0  32.024   0.92  24.4647  Y -17.9180 -1.024 0.112
OBS:  55013.000  J MEDIUM   3.1722e+01   1.232e+00    0  31.688   0.91  23.7371  i -18.3203 -1.728 -0.213
OBS:  55013.000  Z MEDIUM   7.0453e+01   1.871e+00    0  31.401   0.91  22.8100  r -18.9477 0.256 -0.513
OBS:  55013.000  Y MEDIUM   5.9574e+01   1.687e+00    0  31.483   0.91  23.0122  i -18.4640 0.232 -0.795
OBS:  55014.000  J MEDIUM   3.2443e+01   1.238e+00    0  31.688   0.91  23.7678  i -18.2933 -1.796 -0.210
OBS:  55014.000  H MEDIUM   1.4759e+01   8.299e-01    0  32.024   0.92  24.5203  Y -17.8689 -0.842 0.118
OBS:  55014.000  Y MEDIUM   6.0475e+01   1.694e+00    0  31.483   0.91  23.0379  i -18.4371 0.271 -0.796
OBS:  55014.000  Z MEDIUM   7.6086e+01   1.912e+00    0  31.401   0.91  22.8258  r -18.9257 0.268 -0.519
OBS:  55015.000  H MEDIUM   1.4960e+01   8.318e-01    0  32.024   0.92  24.5741  Y -17.8253 -0.691 0.129
OBS:  55015.000  J MEDIUM   3.0969e+01   1.225e+00    0  31.688   0.91  23.8004  i -18.2614 -1.856 -0.209
OBS:  55015.000  Y MEDIUM   6.1183e+01   1.699e+00    0  31.483   0.91  23.0696  i -18.4051 0.303 -0.796
OBS:  55015.000  Z MEDIUM   7.3231e+01   1.891e+00    0  31.401   0.91  22.8454  r -18.8975 0.266 -0.528
OBS:  55016.000  J MEDIUM   2.9390e+01   1.212e+00    0  31.688   0.91  23.8317  i -18.2267 -1.902 -0.212
OBS:  55016.000  H MEDIUM   1.4035e+01   8.232e-01    0  32.024   0.92  24.6235  Y -17.7855 -0.572 0.138
OBS:  55016.000  Y MEDIUM   5.3963e+01   1.644e+00    0  31.483   0.91  23.1034  i -18.3705 0.325 -0.797
OBS:  55016.000  Z MEDIUM   7.2372e+01   1.885e+00    0  31.401   0.91  22.8675  r -18.8662 0.262 -0.537
OBS:  55017.000  H MEDIUM   1.3559e+01   8.187e-01    0  32.024   0.92  24.6683  Y -17.7498 -0.487 0.147
OBS:  55017.000  Y MEDIUM   5.8246e+01   1.677e+00    0  31.483   0.91  23.1394  i -18.3332 0.338 -0.798
OBS:  55017.000  J MEDIUM   2.9879e+01   1.216e+00    0  31.688   0.91  23.8618  i -18.1894 -1.934 -0.220
OBS:  55017.000  Z MEDIUM   6.9375e+01   1.863e+00    0  31.401   0.91  22.8923  r -18.8320 0.256 -0.547
OBS:  55018.000  H MEDIUM   1.3525e+01   8.183e-01    0  32.024   0.92  24.6983  Y -17.7243 -0.434 0.152
OBS:  55018.000  J MEDIUM   2.6851e+01   1.189e+00    0  31.688   0.91  23.8869  i -18.1472 -1.916 -0.237
OBS:  55018.000  Y MEDIUM   5.2595e+01   1.633e+00    0  31.483   0.91  23.1761  i -18.2910 0.310 -0.804
OBS:  55018.000  Z MEDIUM   6.4883e+01   1.830e+00    0  31.401   0.91  22.9231  r -18.7921 0.245 -0.556
OBS:  55019.000  H MEDIUM   1.3777e+01   8.207e-01    0  32.024   0.92  24.7262  Y -17.7048 -0.373 0.160
OBS:  55019.000  J MEDIUM   2.6986e+01   1.191e+00    0  31.688   0.91  23.9095  i -18.1029 -1.892 -0.258
OBS:  55019.000  Y MEDIUM   5.0092e+01   1.614e+00    0  31.483   0.91  23.2159  i -18.2466 0.297 -0.808
OBS:  55019.000  Z MEDIUM   6.8959e+01   1.860e+00    0  31.401   0.91  22.9552  r -18.7506 0.225 -0.565
OBS:  55020.000  Y MEDIUM   4.9427e+01   1.608e+00    0  31.483   0.91  23.2590  i -18.2000 0.301 -0.812
OBS:  55020.000  J MEDIUM   2.7849e+01   1.198e+00    0  31.688   0.91  23.9295  i -18.0563 -1.865 -0.285
OBS:  55020.000  Z MEDIUM   6.0612e+01   1.797e+00    0  31.401   0.91  22.9885  r -18.7073 0.196 -0.575
OBS:  55020.000  H MEDIUM   1.2823e+01   8.117e-01    0  32.024   0.92  24.7521  Y -17.6915 -0.304 0.173
OBS:  55021.000  Z MEDIUM   6.0273e+01   1.795e+00    0  31.401   0.91  23.0242  r -18.6618 0.152 -0.585
OBS:  55021.000  Y MEDIUM   4.6936e+01   1.588e+00    0  31.483   0.91  23.3067  i -18.1532 0.344 -0.811
OBS:  55021.000  H MEDIUM   1.1784e+01   8.017e-01    0  32.024   0.92  24.7737  Y -17.6887 -0.229 0.192
OBS:  55021.000  J MEDIUM   2.7241e+01   1.193e+00    0  31.688   0.91  23.9426  i -18.0095 -1.843 -0.319
OBS:  55022.000  Z MEDIUM   6.2576e+01   1.812e+00    0  31.401   0.91  23.0619  r -18.6160 0.113 -0.593
OBS:  55022.000  Y MEDIUM   4.3650e+01   1.562e+00    0  31.483   0.91  23.3540  i -18.1077 0.357 -0.809
OBS:  55022.000  H MEDIUM   1.1219e+01   7.962e-01    0  32.024   0.92  24.7862  Y -17.6903 -0.150 0.206
OBS:  55022.000  J MEDIUM   2.4290e+01   1.166e+00    0  31.688   0.91  23.9554  i -17.9639 -1.793 -0.351
OBS:  55023.000  H MEDIUM   1.2239e+01   8.061e-01    0  32.024   0.92  24.7892  Y -17.6966 -0.066 0.215
OBS:  55023.000  Z MEDIUM   5.7056e+01   1.770e+00    0  31.401   0.91  23.1022  r -18.5701 0.087 -0.599
OBS:  55023.000  Y MEDIUM   4.3728e+01   1.562e+00    0  31.483   0.91  23.4007  i -18.0635 0.337 -0.807
OBS:  55023.000  J MEDIUM   2.4008e+01   1.164e+00    0  31.688   0.91  23.9680  i -17.9197 -1.714 -0.383
OBS:  55024.000  Y MEDIUM   4.0977e+01   1.540e+00    0  31.483   0.91  23.4422  i -18.0268 0.270 -0.802
OBS:  55024.000  Z MEDIUM   5.5788e+01   1.760e+00    0  31.401   0.91  23.1441  r -18.5261 0.091 -0.601
OBS:  55024.000  J MEDIUM   2.5779e+01   1.180e+00    0  31.688   0.91  23.9771  i -17.8830 -1.603 -0.411
OBS:  55024.000  H MEDIUM   1.2133e+01   8.050e-01    0  32.024   0.92  24.7775  Y -17.7102 0.043 0.217
OBS:  55025.000  Y MEDIUM   4.0848e+01   1.539e+00    0  31.483   0.91  23.4793  i -17.9948 0.192 -0.797
OBS:  55025.000  H MEDIUM   1.3139e+01   8.147e-01    0  32.024   0.92  24.7626  Y -17.7263 0.176 0.218
OBS:  55025.000  J MEDIUM   2.6634e+01   1.187e+00    0  31.688   0.91  23.9832  i -17.8510 -1.494 -0.437
OBS:  55025.000  Z MEDIUM   5.4312e+01   1.748e+00    0  31.401   0.91  23.1855  r -18.4843 0.103 -0.601
OBS:  55026.000  J MEDIUM   2.4979e+01   1.173e+00    0  31.688   0.91  23.9862  i -17.8241 -1.387 -0.461
OBS:  55026.000  H MEDIUM   1.2248e+01   8.061e-01    0  32.024   0.92  24.7449  Y -17.7449 0.335 0.219
OBS:  55026.000  Y MEDIUM   3.9196e+01   1.525e+00    0  31.483   0.91  23.5118  i -17.9679 0.104 -0.791
OBS:  55026.000  Z MEDIUM   5.1205e+01   1.724e+00    0  31.401   0.91  23.2266  r -18.4448 0.124 -0.600
OBS:  55027.000  H MEDIUM   1.2888e+01   8.123e-01    0  32.024   0.92  24.7248  Y -17.7671 0.538 0.221
OBS:  55027.000  Y MEDIUM   3.9467e+01   1.527e+00    0  31.483   0.91  23.5319  i -17.9510 0.080 -0.788
OBS:  55027.000  Z MEDIUM   5.1657e+01   1.727e+00    0  31.401   0.91  23.2650  r -18.4110 0.117 -0.595
OBS:  55027.000  J MEDIUM   2.7453e+01   1.195e+00    0  31.688   0.91  23.9761  i -17.8072 -1.330 -0.488
OBS:  55028.000  H MEDIUM   1.2295e+01   8.066e-01    0  32.024   0.92  24.7031  Y -17.7911 0.734 0.223
OBS:  55028.000  Y MEDIUM   4.0235e+01   1.534e+00    0  31.483   0.91  23.5469  i -17.9389 0.065 -0.785
OBS:  55028.000  J MEDIUM   2.7738e+01   1.197e+00    0  31.688   0.91  23.9622  i -17.7951 -1.285 -0.514
OBS:  55028.000  Z MEDIUM   5.0283e+01   1.716e+00    0  31.401   0.91  23.3006  r -18.3811 0.101 -0.589
OBS:  55029.000  Z MEDIUM   4.4324e+01   1.668e+00    0  31.401   0.91  23.3334  r -18.3552 0.076 -0.582
OBS:  55029.000  J MEDIUM   2.4700e+01   1.170e+00    0  31.688   0.91  23.9444  i -17.7880 -1.250 -0.538
OBS:  55029.000  H MEDIUM   1.3748e+01   8.204e-01    0  32.024   0.92  24.6797  Y -17.8171 0.922 0.226
OBS:  55029.000  Y MEDIUM   3.8375e+01   1.518e+00    0  31.483   0.91  23.5564  i -17.9318 0.060 -0.783
OBS:  55030.000  Z MEDIUM   4.5059e+01   1.674e+00    0  31.401   0.91  23.3625  r -18.3351 0.040 -0.573
OBS:  55030.000  H MEDIUM   1.3640e+01   8.194e-01    0  32.024   0.92  24.6529  Y -17.8467 1.005 0.229
OBS:  55030.000  J MEDIUM   2.6048e+01   1.182e+00    0  31.688   0.91  23.9253  i -17.7885 -1.213 -0.557
OBS:  55030.000  Y MEDIUM   3.7248e+01   1.509e+00    0  31.483   0.91  23.5602  i -17.9322 0.041 -0.778
OBS:  55031.000  H MEDIUM   1.3640e+01   8.194e-01    0  32.024   0.92  24.6249  Y -17.8776 1.025 0.232
OBS:  55031.000  J MEDIUM   2.6706e+01   1.188e+00    0  31.688   0.91  23.9061  i -17.7920 -1.177 -0.573
OBS:  55031.000  Y MEDIUM   3.6347e+01   1.501e+00    0  31.483   0.91  23.5624  i -17.9357 0.015 -0.773
OBS:  55031.000  Z MEDIUM   4.2666e+01   1.654e+00    0  31.401   0.91  23.3893  r -18.3181 0.004 -0.563
