SURVEY: WFIRST   
SNID:   148   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.563860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56386  
SIM_REDSHIFT_CMB:    0.56448  
SIM_REDSHIFT_HOST:   0.56386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5776  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.040  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.17  23.57  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.4303e+01   1.254e+00    0  31.688   0.91  23.6284  i -18.6009 -0.964 -0.348
OBS:  54995.000  Z MEDIUM   5.8068e+01   1.778e+00    0  31.401   0.91  23.1303  r -18.9385 0.144 -0.509
OBS:  54996.000  H MEDIUM   2.7778e+01   9.437e-01    0  32.024   0.92  23.9472  Y -18.6516 -1.032 0.021
OBS:  54996.000  Y MEDIUM   4.8888e+01   1.604e+00    0  31.483   0.91  23.2941  r -18.9233 -0.089 -0.360
OBS:  54996.000  J MEDIUM   3.8150e+01   1.286e+00    0  31.688   0.91  23.5872  i -18.6431 -1.032 -0.347
OBS:  54996.000  Z MEDIUM   6.1511e+01   1.804e+00    0  31.401   0.91  23.0760  r -18.9923 0.163 -0.509
OBS:  54997.000  J MEDIUM   3.6208e+01   1.270e+00    0  31.688   0.91  23.5537  i -18.6751 -1.105 -0.349
OBS:  54997.000  Y MEDIUM   4.9866e+01   1.612e+00    0  31.483   0.91  23.2541  r -18.9680 -0.041 -0.355
OBS:  54997.000  Z MEDIUM   5.9047e+01   1.785e+00    0  31.401   0.91  23.0301  r -19.0371 0.178 -0.510
OBS:  54997.000  H MEDIUM   2.6772e+01   9.354e-01    0  32.024   0.92  23.9225  Y -18.6631 -1.105 0.008
OBS:  54998.000  Y MEDIUM   5.0183e+01   1.614e+00    0  31.483   0.91  23.2271  r -19.0044 0.020 -0.346
OBS:  54998.000  Z MEDIUM   6.3318e+01   1.818e+00    0  31.401   0.91  22.9895  r -19.0735 0.165 -0.515
OBS:  54998.000  J MEDIUM   3.6869e+01   1.275e+00    0  31.688   0.91  23.5321  i -18.6940 -1.182 -0.352
OBS:  54998.000  H MEDIUM   2.7010e+01   9.374e-01    0  32.024   0.92  23.9110  Y -18.6629 -1.182 -0.004
OBS:  54999.000  J MEDIUM   3.9558e+01   1.297e+00    0  31.688   0.91  23.5170  i -18.7067 -1.260 -0.354
OBS:  54999.000  Y MEDIUM   5.6286e+01   1.662e+00    0  31.483   0.91  23.2060  r -19.0368 0.081 -0.335
OBS:  54999.000  Z MEDIUM   6.5988e+01   1.838e+00    0  31.401   0.91  22.9518  r -19.1059 0.138 -0.520
OBS:  54999.000  H MEDIUM   2.7033e+01   9.376e-01    0  32.024   0.92  23.9072  Y -18.6565 -1.260 -0.014
OBS:  55000.000  J MEDIUM   4.0074e+01   1.302e+00    0  31.688   0.91  23.5131  i -18.7099 -1.341 -0.355
OBS:  55000.000  H MEDIUM   2.7381e+01   9.405e-01    0  32.024   0.92  23.9171  Y -18.6392 -1.341 -0.021
OBS:  55000.000  Y MEDIUM   5.2716e+01   1.634e+00    0  31.483   0.91  23.1939  r -19.0630 0.138 -0.321
OBS:  55000.000  Z MEDIUM   7.0115e+01   1.869e+00    0  31.401   0.91  22.9187  r -19.1320 0.090 -0.527
OBS:  55001.000  J MEDIUM   3.9239e+01   1.295e+00    0  31.688   0.91  23.5166  i -18.7056 -1.417 -0.355
OBS:  55001.000  H MEDIUM   2.6748e+01   9.352e-01    0  32.024   0.92  23.9371  Y -18.6134 -1.417 -0.027
OBS:  55001.000  Y MEDIUM   5.5431e+01   1.655e+00    0  31.483   0.91  23.1846  r -19.0856 0.167 -0.307
OBS:  55001.000  Z MEDIUM   6.7845e+01   1.852e+00    0  31.401   0.91  22.8907  r -19.1547 0.057 -0.532
OBS:  55002.000  H MEDIUM   2.5851e+01   9.278e-01    0  32.024   0.92  23.9630  Y -18.5825 -1.492 -0.032
OBS:  55002.000  J MEDIUM   3.8381e+01   1.288e+00    0  31.688   0.91  23.5240  i -18.6970 -1.492 -0.357
OBS:  55002.000  Y MEDIUM   5.2503e+01   1.633e+00    0  31.483   0.91  23.1772  r -19.1060 0.185 -0.294
OBS:  55002.000  Z MEDIUM   6.8557e+01   1.857e+00    0  31.401   0.91  22.8657  r -19.1751 0.033 -0.537
OBS:  55003.000  H MEDIUM   2.5187e+01   9.222e-01    0  32.024   0.92  23.9982  Y -18.5429 -1.570 -0.037
OBS:  55003.000  J MEDIUM   3.7672e+01   1.282e+00    0  31.688   0.91  23.5352  i -18.6816 -1.570 -0.361
OBS:  55003.000  Z MEDIUM   7.1325e+01   1.877e+00    0  31.401   0.91  22.8469  r -19.1904 0.021 -0.540
OBS:  55003.000  Y MEDIUM   5.1002e+01   1.621e+00    0  31.483   0.91  23.1732  r -19.1213 0.204 -0.283
OBS:  55004.000  Y MEDIUM   5.2353e+01   1.631e+00    0  31.483   0.91  23.1704  r -19.1345 0.211 -0.273
OBS:  55004.000  H MEDIUM   2.4124e+01   9.132e-01    0  32.024   0.92  24.0368  Y -18.4993 -1.631 -0.042
OBS:  55004.000  J MEDIUM   3.8325e+01   1.287e+00    0  31.688   0.91  23.5506  i -18.6638 -1.631 -0.363
OBS:  55004.000  Z MEDIUM   7.2805e+01   1.888e+00    0  31.401   0.91  22.8322  r -19.2036 0.018 -0.542
OBS:  55005.000  Y MEDIUM   5.5173e+01   1.653e+00    0  31.483   0.91  23.1684  r -19.1460 0.206 -0.263
OBS:  55005.000  Z MEDIUM   7.4660e+01   1.902e+00    0  31.401   0.91  22.8205  r -19.2151 0.023 -0.542
OBS:  55005.000  H MEDIUM   2.3836e+01   9.108e-01    0  32.024   0.92  24.0781  Y -18.4526 -1.680 -0.047
OBS:  55005.000  J MEDIUM   3.7197e+01   1.278e+00    0  31.688   0.91  23.5693  i -18.6439 -1.680 -0.364
OBS:  55006.000  Z MEDIUM   7.2643e+01   1.887e+00    0  31.401   0.91  22.8148  r -19.2221 0.041 -0.541
OBS:  55006.000  H MEDIUM   2.2682e+01   9.009e-01    0  32.024   0.92  24.1231  Y -18.4019 -1.698 -0.053
OBS:  55006.000  Y MEDIUM   5.5722e+01   1.657e+00    0  31.483   0.91  23.1691  r -19.1530 0.183 -0.255
OBS:  55006.000  J MEDIUM   3.4533e+01   1.256e+00    0  31.688   0.91  23.5934  i -18.6220 -1.698 -0.362
OBS:  55007.000  Z MEDIUM   7.5153e+01   1.905e+00    0  31.401   0.91  22.8113  r -19.2272 0.060 -0.539
OBS:  55007.000  H MEDIUM   1.9616e+01   8.741e-01    0  32.024   0.92  24.1671  Y -18.3504 -1.706 -0.060
OBS:  55007.000  Y MEDIUM   5.2442e+01   1.632e+00    0  31.483   0.91  23.1713  r -19.1581 0.157 -0.248
OBS:  55007.000  J MEDIUM   3.6211e+01   1.270e+00    0  31.688   0.91  23.6182  i -18.6001 -1.706 -0.359
OBS:  55008.000  J MEDIUM   3.5782e+01   1.266e+00    0  31.688   0.91  23.6442  i -18.5783 -1.704 -0.355
OBS:  55008.000  H MEDIUM   2.0306e+01   8.802e-01    0  32.024   0.92  24.2098  Y -18.2980 -1.704 -0.070
OBS:  55008.000  Y MEDIUM   5.2981e+01   1.636e+00    0  31.483   0.91  23.1753  r -19.1606 0.130 -0.242
OBS:  55008.000  Z MEDIUM   7.4746e+01   1.902e+00    0  31.401   0.91  22.8109  r -19.2297 0.080 -0.537
OBS:  55009.000  H MEDIUM   2.1224e+01   8.883e-01    0  32.024   0.92  24.2483  Y -18.2455 -1.689 -0.084
OBS:  55009.000  J MEDIUM   3.4235e+01   1.253e+00    0  31.688   0.91  23.6722  i -18.5571 -1.689 -0.348
OBS:  55009.000  Y MEDIUM   5.5241e+01   1.654e+00    0  31.483   0.91  23.1833  r -19.1587 0.087 -0.236
OBS:  55009.000  Z MEDIUM   7.8024e+01   1.926e+00    0  31.401   0.91  22.8141  r -19.2278 0.101 -0.536
OBS:  55010.000  H MEDIUM   1.9593e+01   8.739e-01    0  32.024   0.92  24.2873  Y -18.1933 -1.684 -0.097
OBS:  55010.000  Y MEDIUM   5.0766e+01   1.619e+00    0  31.483   0.91  23.1926  r -19.1543 0.060 -0.231
OBS:  55010.000  Z MEDIUM   7.5120e+01   1.905e+00    0  31.401   0.91  22.8192  r -19.2234 0.120 -0.535
OBS:  55010.000  J MEDIUM   3.3697e+01   1.249e+00    0  31.688   0.91  23.6995  i -18.5358 -1.684 -0.342
OBS:  55011.000  H MEDIUM   1.9007e+01   8.687e-01    0  32.024   0.92  24.3284  Y -18.1417 -1.705 -0.107
OBS:  55011.000  Y MEDIUM   5.3861e+01   1.643e+00    0  31.483   0.91  23.2035  r -19.1458 0.070 -0.228
OBS:  55011.000  Z MEDIUM   7.0402e+01   1.871e+00    0  31.401   0.91  22.8275  r -19.2149 0.137 -0.535
OBS:  55011.000  J MEDIUM   3.2973e+01   1.243e+00    0  31.688   0.91  23.7248  i -18.5141 -1.705 -0.339
OBS:  55012.000  Y MEDIUM   5.0777e+01   1.619e+00    0  31.483   0.91  23.2177  r -19.1322 0.110 -0.228
OBS:  55012.000  H MEDIUM   1.9229e+01   8.707e-01    0  32.024   0.92  24.3711  Y -18.0914 -1.752 -0.115
OBS:  55012.000  J MEDIUM   3.0908e+01   1.225e+00    0  31.688   0.91  23.7487  i -18.4912 -1.752 -0.338
OBS:  55012.000  Z MEDIUM   7.4537e+01   1.901e+00    0  31.401   0.91  22.8386  r -19.2013 0.148 -0.538
OBS:  55013.000  H MEDIUM   1.7479e+01   8.550e-01    0  32.024   0.92  24.4142  Y -18.0422 -1.809 -0.121
OBS:  55013.000  J MEDIUM   3.0756e+01   1.224e+00    0  31.688   0.91  23.7726  i -18.4674 -1.809 -0.338
OBS:  55013.000  Z MEDIUM   7.1686e+01   1.880e+00    0  31.401   0.91  22.8512  r -19.1849 0.156 -0.542
OBS:  55013.000  Y MEDIUM   5.2361e+01   1.631e+00    0  31.483   0.91  23.2343  r -19.1158 0.157 -0.227
OBS:  55014.000  J MEDIUM   2.8865e+01   1.207e+00    0  31.688   0.91  23.7987  i -18.4407 -1.868 -0.338
OBS:  55014.000  H MEDIUM   1.5568e+01   8.375e-01    0  32.024   0.92  24.4578  Y -17.9962 -1.868 -0.124
OBS:  55014.000  Y MEDIUM   4.9992e+01   1.613e+00    0  31.483   0.91  23.2565  r -19.0945 0.191 -0.227
OBS:  55014.000  Z MEDIUM   7.3394e+01   1.893e+00    0  31.401   0.91  22.8661  r -19.1635 0.167 -0.548
OBS:  55015.000  H MEDIUM   1.6379e+01   8.449e-01    0  32.024   0.92  24.5010  Y -17.9529 -1.925 -0.124
OBS:  55015.000  J MEDIUM   2.8768e+01   1.206e+00    0  31.688   0.91  23.8264  i -18.4114 -1.925 -0.340
OBS:  55015.000  Y MEDIUM   4.9065e+01   1.605e+00    0  31.483   0.91  23.2826  r -19.0690 0.226 -0.226
OBS:  55015.000  Z MEDIUM   6.9467e+01   1.864e+00    0  31.401   0.91  22.8833  r -19.1380 0.168 -0.556
OBS:  55016.000  J MEDIUM   2.7625e+01   1.196e+00    0  31.688   0.91  23.8551  i -18.3802 -1.979 -0.342
OBS:  55016.000  H MEDIUM   1.4667e+01   8.291e-01    0  32.024   0.92  24.5436  Y -17.9117 -1.979 -0.122
OBS:  55016.000  Y MEDIUM   4.7142e+01   1.590e+00    0  31.483   0.91  23.3116  r -19.0405 0.259 -0.226
OBS:  55016.000  Z MEDIUM   6.4566e+01   1.827e+00    0  31.401   0.91  22.9021  r -19.1096 0.163 -0.566
OBS:  55017.000  H MEDIUM   1.4240e+01   8.251e-01    0  32.024   0.92  24.5762  Y -17.8780 -2.003 -0.123
OBS:  55017.000  Y MEDIUM   4.3850e+01   1.563e+00    0  31.483   0.91  23.3466  r -19.0064 0.271 -0.225
OBS:  55017.000  J MEDIUM   2.8280e+01   1.202e+00    0  31.688   0.91  23.8850  i -18.3431 -2.003 -0.350
OBS:  55017.000  Z MEDIUM   6.9818e+01   1.866e+00    0  31.401   0.91  22.9261  r -19.0755 0.153 -0.576
OBS:  55018.000  H MEDIUM   1.4447e+01   8.270e-01    0  32.024   0.92  24.6009  Y -17.8489 -2.004 -0.128
OBS:  55018.000  J MEDIUM   2.8405e+01   1.203e+00    0  31.688   0.91  23.9152  i -18.3034 -2.004 -0.359
OBS:  55018.000  Y MEDIUM   4.1099e+01   1.541e+00    0  31.483   0.91  23.3838  r -18.9699 0.260 -0.224
OBS:  55018.000  Z MEDIUM   6.4524e+01   1.827e+00    0  31.401   0.91  22.9536  r -19.0390 0.142 -0.585
OBS:  55019.000  H MEDIUM   1.3564e+01   8.187e-01    0  32.024   0.92  24.6175  Y -17.8246 -1.979 -0.136
OBS:  55019.000  J MEDIUM   2.5886e+01   1.181e+00    0  31.688   0.91  23.9457  i -18.2610 -1.979 -0.371
OBS:  55019.000  Y MEDIUM   4.4203e+01   1.566e+00    0  31.483   0.91  23.4233  r -18.9309 0.227 -0.223
OBS:  55019.000  Z MEDIUM   6.3063e+01   1.816e+00    0  31.401   0.91  22.9848  r -19.0000 0.129 -0.593
OBS:  55020.000  Y MEDIUM   4.1484e+01   1.544e+00    0  31.483   0.91  23.4660  r -18.8884 0.230 -0.223
OBS:  55020.000  J MEDIUM   2.6279e+01   1.184e+00    0  31.688   0.91  23.9705  i -18.2156 -1.950 -0.392
OBS:  55020.000  Z MEDIUM   6.2023e+01   1.808e+00    0  31.401   0.91  23.0184  r -18.9574 0.100 -0.602
OBS:  55020.000  H MEDIUM   1.4226e+01   8.249e-01    0  32.024   0.92  24.6292  Y -17.8110 -1.950 -0.137
OBS:  55021.000  Z MEDIUM   6.1877e+01   1.807e+00    0  31.401   0.91  23.0526  r -18.9140 0.064 -0.611
OBS:  55021.000  Y MEDIUM   4.0463e+01   1.536e+00    0  31.483   0.91  23.5097  r -18.8449 0.248 -0.223
OBS:  55021.000  H MEDIUM   1.3491e+01   8.180e-01    0  32.024   0.92  24.6387  Y -17.8019 -1.922 -0.137
OBS:  55021.000  J MEDIUM   2.6491e+01   1.186e+00    0  31.688   0.91  23.9920  i -18.1698 -1.922 -0.416
OBS:  55022.000  Z MEDIUM   5.8769e+01   1.783e+00    0  31.401   0.91  23.0877  r -18.8694 0.019 -0.620
OBS:  55022.000  Y MEDIUM   3.6916e+01   1.506e+00    0  31.483   0.91  23.5548  r -18.8004 0.288 -0.222
OBS:  55022.000  H MEDIUM   1.5150e+01   8.336e-01    0  32.024   0.92  24.6448  Y -17.7996 -1.895 -0.133
OBS:  55022.000  J MEDIUM   2.7100e+01   1.192e+00    0  31.688   0.91  24.0088  i -18.1236 -1.895 -0.445
OBS:  55023.000  H MEDIUM   1.3617e+01   8.192e-01    0  32.024   0.92  24.6422  Y -17.8047 -1.824 -0.131
OBS:  55023.000  Z MEDIUM   5.7006e+01   1.769e+00    0  31.401   0.91  23.1259  r -18.8247 -0.012 -0.627
OBS:  55023.000  Y MEDIUM   3.6692e+01   1.504e+00    0  31.483   0.91  23.5994  r -18.7557 0.279 -0.223
OBS:  55023.000  J MEDIUM   2.2939e+01   1.154e+00    0  31.688   0.91  24.0267  i -18.0796 -1.824 -0.471
OBS:  55024.000  Y MEDIUM   3.1899e+01   1.463e+00    0  31.483   0.91  23.6429  r -18.7114 0.248 -0.223
OBS:  55024.000  Z MEDIUM   5.4110e+01   1.747e+00    0  31.401   0.91  23.1652  r -18.7805 -0.032 -0.632
OBS:  55024.000  J MEDIUM   2.4574e+01   1.169e+00    0  31.688   0.91  24.0442  i -18.0379 -1.735 -0.496
OBS:  55024.000  H MEDIUM   1.3997e+01   8.228e-01    0  32.024   0.92  24.6354  Y -17.8132 -1.735 -0.129
OBS:  55025.000  Y MEDIUM   3.3907e+01   1.480e+00    0  31.483   0.91  23.6829  r -18.6688 0.181 -0.226
OBS:  55025.000  H MEDIUM   1.2587e+01   8.094e-01    0  32.024   0.92  24.6218  Y -17.8267 -1.624 -0.129
OBS:  55025.000  J MEDIUM   2.4643e+01   1.170e+00    0  31.688   0.91  24.0597  i -18.0021 -1.624 -0.516
OBS:  55025.000  Z MEDIUM   5.3653e+01   1.743e+00    0  31.401   0.91  23.2055  r -18.7378 -0.030 -0.634
OBS:  55026.000  J MEDIUM   2.3020e+01   1.155e+00    0  31.688   0.91  24.0703  i -17.9727 -1.517 -0.535
OBS:  55026.000  H MEDIUM   1.4943e+01   8.317e-01    0  32.024   0.92  24.6043  Y -17.8435 -1.517 -0.130
OBS:  55026.000  Y MEDIUM   3.2247e+01   1.466e+00    0  31.483   0.91  23.7175  r -18.6293 0.101 -0.231
OBS:  55026.000  Z MEDIUM   5.0662e+01   1.719e+00    0  31.401   0.91  23.2459  r -18.6984 -0.016 -0.633
OBS:  55027.000  H MEDIUM   1.4446e+01   8.270e-01    0  32.024   0.92  24.5843  Y -17.8624 -1.417 -0.131
OBS:  55027.000  Y MEDIUM   2.9938e+01   1.446e+00    0  31.483   0.91  23.7484  r -18.5920 0.021 -0.237
OBS:  55027.000  Z MEDIUM   4.8775e+01   1.704e+00    0  31.401   0.91  23.2863  r -18.6611 -0.001 -0.630
OBS:  55027.000  J MEDIUM   2.2285e+01   1.148e+00    0  31.688   0.91  24.0769  i -17.9476 -1.417 -0.553
OBS:  55028.000  H MEDIUM   1.7087e+01   8.514e-01    0  32.024   0.92  24.5597  Y -17.8841 -1.362 -0.134
OBS:  55028.000  Y MEDIUM   3.0321e+01   1.449e+00    0  31.483   0.91  23.7709  r -18.5603 -0.004 -0.246
OBS:  55028.000  J MEDIUM   2.2514e+01   1.150e+00    0  31.688   0.91  24.0704  i -17.9316 -1.362 -0.576
OBS:  55028.000  Z MEDIUM   4.6559e+01   1.686e+00    0  31.401   0.91  23.3257  r -18.6294 -0.008 -0.623
OBS:  55029.000  Z MEDIUM   4.5964e+01   1.681e+00    0  31.401   0.91  23.3633  r -18.6013 -0.025 -0.613
OBS:  55029.000  J MEDIUM   2.3855e+01   1.162e+00    0  31.688   0.91  24.0595  i -17.9208 -1.320 -0.597
OBS:  55029.000  H MEDIUM   1.5138e+01   8.335e-01    0  32.024   0.92  24.5338  Y -17.9074 -1.320 -0.136
OBS:  55029.000  Y MEDIUM   3.1192e+01   1.457e+00    0  31.483   0.91  23.7889  r -18.5322 -0.017 -0.256
OBS:  55030.000  Z MEDIUM   4.3954e+01   1.665e+00    0  31.401   0.91  23.3992  r -18.5764 -0.049 -0.602
OBS:  55030.000  H MEDIUM   1.7149e+01   8.520e-01    0  32.024   0.92  24.5069  Y -17.9319 -1.290 -0.139
OBS:  55030.000  J MEDIUM   2.2166e+01   1.147e+00    0  31.688   0.91  24.0450  i -17.9143 -1.290 -0.618
OBS:  55030.000  Y MEDIUM   3.0299e+01   1.449e+00    0  31.483   0.91  23.8030  r -18.5073 -0.020 -0.267
OBS:  55031.000  H MEDIUM   1.6997e+01   8.506e-01    0  32.024   0.92  24.4801  Y -17.9589 -1.262 -0.139
OBS:  55031.000  J MEDIUM   2.3942e+01   1.163e+00    0  31.688   0.91  24.0288  i -17.9154 -1.262 -0.633
OBS:  55031.000  Y MEDIUM   3.0036e+01   1.446e+00    0  31.483   0.91  23.8110  r -18.4893 -0.042 -0.277
