SURVEY: WFIRST   
SNID:   15   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50353  
SIM_REDSHIFT_CMB:    0.50413  
SIM_REDSHIFT_HOST:   0.50353  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2817  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.092  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.30  23.88  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.904  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.4112e+01   1.165e+00    0  31.688   0.91  23.9465  i -18.0763 -0.819 -0.259
OBS:  54995.000  Z MEDIUM   4.3513e+01   1.661e+00    0  31.401   0.91  23.3787  r -18.4336 0.268 -0.469
OBS:  54996.000  H MEDIUM   1.9359e+01   8.718e-01    0  32.024   0.92  24.2376  Y -18.1865 -1.280 0.142
OBS:  54996.000  Y MEDIUM   4.1248e+01   1.542e+00    0  31.483   0.91  23.4401  i -18.2341 0.120 -0.608
OBS:  54996.000  J MEDIUM   2.7557e+01   1.196e+00    0  31.688   0.91  23.8866  i -18.1403 -0.901 -0.255
OBS:  54996.000  Z MEDIUM   4.8621e+01   1.703e+00    0  31.401   0.91  23.3019  r -18.5075 0.262 -0.472
OBS:  54997.000  J MEDIUM   2.9027e+01   1.209e+00    0  31.688   0.91  23.8437  i -18.1822 -0.990 -0.256
OBS:  54997.000  Y MEDIUM   4.3186e+01   1.558e+00    0  31.483   0.91  23.3906  i -18.2760 0.154 -0.615
OBS:  54997.000  Z MEDIUM   5.0900e+01   1.721e+00    0  31.401   0.91  23.2416  r -18.5659 0.263 -0.474
OBS:  54997.000  H MEDIUM   1.9707e+01   8.749e-01    0  32.024   0.92  24.2131  Y -18.2036 -1.247 0.135
OBS:  54998.000  Y MEDIUM   4.4369e+01   1.568e+00    0  31.483   0.91  23.3509  i -18.3074 0.189 -0.623
OBS:  54998.000  Z MEDIUM   5.1369e+01   1.725e+00    0  31.401   0.91  23.1854  r -18.6181 0.250 -0.478
OBS:  54998.000  J MEDIUM   2.9733e+01   1.215e+00    0  31.688   0.91  23.8101  i -18.2136 -1.084 -0.258
OBS:  54998.000  H MEDIUM   2.1646e+01   8.920e-01    0  32.024   0.92  24.1994  Y -18.2100 -1.225 0.128
OBS:  54999.000  J MEDIUM   2.8993e+01   1.208e+00    0  31.688   0.91  23.7855  i -18.2350 -1.184 -0.261
OBS:  54999.000  Y MEDIUM   4.8818e+01   1.603e+00    0  31.483   0.91  23.3207  i -18.3288 0.225 -0.632
OBS:  54999.000  Z MEDIUM   5.5622e+01   1.759e+00    0  31.401   0.91  23.1330  r -18.6645 0.220 -0.484
OBS:  54999.000  H MEDIUM   2.0760e+01   8.842e-01    0  32.024   0.92  24.1959  Y -18.2062 -1.214 0.120
OBS:  55000.000  J MEDIUM   2.9247e+01   1.210e+00    0  31.688   0.91  23.7810  i -18.2397 -1.291 -0.261
OBS:  55000.000  H MEDIUM   2.1125e+01   8.874e-01    0  32.024   0.92  24.2132  Y -18.1829 -1.219 0.114
OBS:  55000.000  Y MEDIUM   5.0444e+01   1.616e+00    0  31.483   0.91  23.3052  i -18.3335 0.244 -0.643
OBS:  55000.000  Z MEDIUM   5.4036e+01   1.746e+00    0  31.401   0.91  23.0884  r -18.7010 0.170 -0.492
OBS:  55001.000  J MEDIUM   2.9177e+01   1.210e+00    0  31.688   0.91  23.7855  i -18.2379 -1.399 -0.258
OBS:  55001.000  H MEDIUM   1.8856e+01   8.674e-01    0  32.024   0.92  24.2412  Y -18.1512 -1.212 0.111
OBS:  55001.000  Y MEDIUM   4.7731e+01   1.595e+00    0  31.483   0.91  23.2944  i -18.3317 0.246 -0.656
OBS:  55001.000  Z MEDIUM   5.7957e+01   1.777e+00    0  31.401   0.91  23.0495  r -18.7333 0.131 -0.499
OBS:  55002.000  H MEDIUM   2.0252e+01   8.797e-01    0  32.024   0.92  24.2794  Y -18.1112 -1.194 0.109
OBS:  55002.000  J MEDIUM   3.0768e+01   1.224e+00    0  31.688   0.91  23.7988  i -18.2299 -1.507 -0.253
OBS:  55002.000  Y MEDIUM   4.8421e+01   1.600e+00    0  31.483   0.91  23.2880  i -18.3237 0.233 -0.670
OBS:  55002.000  Z MEDIUM   6.3903e+01   1.822e+00    0  31.401   0.91  23.0159  r -18.7617 0.101 -0.504
OBS:  55003.000  H MEDIUM   1.8160e+01   8.611e-01    0  32.024   0.92  24.3353  Y -18.0580 -1.134 0.112
OBS:  55003.000  J MEDIUM   3.0647e+01   1.223e+00    0  31.688   0.91  23.8221  i -18.2133 -1.627 -0.246
OBS:  55003.000  Z MEDIUM   6.2680e+01   1.813e+00    0  31.401   0.91  22.9918  r -18.7829 0.090 -0.507
OBS:  55003.000  Y MEDIUM   4.8791e+01   1.603e+00    0  31.483   0.91  23.2885  i -18.3071 0.224 -0.686
OBS:  55004.000  Y MEDIUM   4.9769e+01   1.611e+00    0  31.483   0.91  23.2909  i -18.2878 0.211 -0.703
OBS:  55004.000  H MEDIUM   1.7684e+01   8.568e-01    0  32.024   0.92  24.3965  Y -17.9994 -1.038 0.114
OBS:  55004.000  J MEDIUM   2.9263e+01   1.211e+00    0  31.688   0.91  23.8495  i -18.1940 -1.736 -0.238
OBS:  55004.000  Z MEDIUM   6.2066e+01   1.808e+00    0  31.401   0.91  22.9728  r -18.8001 0.086 -0.509
OBS:  55005.000  Y MEDIUM   4.8865e+01   1.604e+00    0  31.483   0.91  23.2954  i -18.2658 0.193 -0.721
OBS:  55005.000  Z MEDIUM   6.7852e+01   1.852e+00    0  31.401   0.91  22.9588  r -18.8134 0.087 -0.509
OBS:  55005.000  H MEDIUM   1.6576e+01   8.467e-01    0  32.024   0.92  24.4629  Y -17.9356 -0.906 0.117
OBS:  55005.000  J MEDIUM   3.1157e+01   1.227e+00    0  31.688   0.91  23.8810  i -18.1720 -1.835 -0.229
OBS:  55006.000  Z MEDIUM   7.0170e+01   1.869e+00    0  31.401   0.91  22.9536  r -18.8194 0.102 -0.509
OBS:  55006.000  H MEDIUM   1.5308e+01   8.351e-01    0  32.024   0.92  24.5356  Y -17.8659 -0.695 0.120
OBS:  55006.000  Y MEDIUM   4.9388e+01   1.608e+00    0  31.483   0.91  23.3037  i -18.2407 0.164 -0.737
OBS:  55006.000  J MEDIUM   2.7508e+01   1.195e+00    0  31.688   0.91  23.9171  i -18.1469 -1.903 -0.218
OBS:  55007.000  Z MEDIUM   6.8849e+01   1.859e+00    0  31.401   0.91  22.9524  r -18.8211 0.114 -0.508
OBS:  55007.000  H MEDIUM   1.4373e+01   8.263e-01    0  32.024   0.92  24.6071  Y -17.7956 -0.462 0.121
OBS:  55007.000  Y MEDIUM   4.7593e+01   1.594e+00    0  31.483   0.91  23.3145  i -18.2141 0.135 -0.753
OBS:  55007.000  J MEDIUM   2.7901e+01   1.199e+00    0  31.688   0.91  23.9544  i -18.1204 -1.955 -0.207
OBS:  55008.000  J MEDIUM   2.5138e+01   1.174e+00    0  31.688   0.91  23.9929  i -18.0924 -1.990 -0.196
OBS:  55008.000  H MEDIUM   1.3298e+01   8.162e-01    0  32.024   0.92  24.6775  Y -17.7246 -0.208 0.120
OBS:  55008.000  Y MEDIUM   4.6145e+01   1.582e+00    0  31.483   0.91  23.3277  i -18.1862 0.107 -0.768
OBS:  55008.000  Z MEDIUM   6.6610e+01   1.843e+00    0  31.401   0.91  22.9554  r -18.8184 0.124 -0.508
OBS:  55009.000  H MEDIUM   1.2560e+01   8.091e-01    0  32.024   0.92  24.7402  Y -17.6558 0.045 0.114
OBS:  55009.000  J MEDIUM   2.5173e+01   1.174e+00    0  31.688   0.91  24.0338  i -18.0611 -1.990 -0.187
OBS:  55009.000  Y MEDIUM   4.4573e+01   1.569e+00    0  31.483   0.91  23.3470  i -18.1549 0.060 -0.780
OBS:  55009.000  Z MEDIUM   6.6478e+01   1.842e+00    0  31.401   0.91  22.9663  r -18.8065 0.132 -0.509
OBS:  55010.000  H MEDIUM   1.2026e+01   8.040e-01    0  32.024   0.92  24.8022  Y -17.5897 0.273 0.110
OBS:  55010.000  Y MEDIUM   4.7085e+01   1.590e+00    0  31.483   0.91  23.3702  i -18.1212 0.040 -0.790
OBS:  55010.000  Z MEDIUM   6.6201e+01   1.840e+00    0  31.401   0.91  22.9811  r -18.7897 0.135 -0.511
OBS:  55010.000  J MEDIUM   2.3352e+01   1.158e+00    0  31.688   0.91  24.0749  i -18.0274 -1.993 -0.179
OBS:  55011.000  H MEDIUM   1.0968e+01   7.937e-01    0  32.024   0.92  24.8636  Y -17.5265 0.475 0.108
OBS:  55011.000  Y MEDIUM   4.3064e+01   1.557e+00    0  31.483   0.91  23.3975  i -18.0849 0.047 -0.799
OBS:  55011.000  Z MEDIUM   6.1765e+01   1.806e+00    0  31.401   0.91  22.9999  r -18.7680 0.131 -0.514
OBS:  55011.000  J MEDIUM   2.1746e+01   1.143e+00    0  31.688   0.91  24.1160  i -17.9911 -2.001 -0.175
OBS:  55012.000  Y MEDIUM   3.8116e+01   1.516e+00    0  31.483   0.91  23.4328  i -18.0439 0.086 -0.805
OBS:  55012.000  H MEDIUM   1.0658e+01   7.907e-01    0  32.024   0.92  24.9215  Y -17.4703 0.583 0.110
OBS:  55012.000  J MEDIUM   2.3532e+01   1.159e+00    0  31.688   0.91  24.1561  i -17.9501 -2.016 -0.175
OBS:  55012.000  Z MEDIUM   6.1343e+01   1.803e+00    0  31.401   0.91  23.0250  r -18.7377 0.123 -0.519
OBS:  55013.000  H MEDIUM   1.1472e+01   7.987e-01    0  32.024   0.92  24.9769  Y -17.4185 0.610 0.114
OBS:  55013.000  J MEDIUM   2.0112e+01   1.128e+00    0  31.688   0.91  24.1963  i -17.9068 -2.022 -0.179
OBS:  55013.000  Z MEDIUM   5.8467e+01   1.781e+00    0  31.401   0.91  23.0530  r -18.7030 0.113 -0.526
OBS:  55013.000  Y MEDIUM   4.1530e+01   1.544e+00    0  31.483   0.91  23.4722  i -18.0006 0.122 -0.809
OBS:  55014.000  J MEDIUM   2.0232e+01   1.129e+00    0  31.688   0.91  24.2365  i -17.8611 -2.019 -0.184
OBS:  55014.000  H MEDIUM   9.7091e+00   7.813e-01    0  32.024   0.92  25.0295  Y -17.3714 0.553 0.119
OBS:  55014.000  Y MEDIUM   4.2375e+01   1.551e+00    0  31.483   0.91  23.5158  i -17.9549 0.153 -0.811
OBS:  55014.000  Z MEDIUM   5.8067e+01   1.778e+00    0  31.401   0.91  23.0840  r -18.6637 0.101 -0.534
OBS:  55015.000  H MEDIUM   1.0923e+01   7.933e-01    0  32.024   0.92  25.0748  Y -17.3346 0.334 0.128
OBS:  55015.000  J MEDIUM   1.9644e+01   1.124e+00    0  31.688   0.91  24.2754  i -17.8119 -1.997 -0.194
OBS:  55015.000  Y MEDIUM   3.8384e+01   1.518e+00    0  31.483   0.91  23.5653  i -17.9057 0.190 -0.811
OBS:  55015.000  Z MEDIUM   5.8659e+01   1.782e+00    0  31.401   0.91  23.1203  r -18.6173 0.080 -0.544
OBS:  55016.000  J MEDIUM   1.9330e+01   1.121e+00    0  31.688   0.91  24.3116  i -17.7617 -1.961 -0.208
OBS:  55016.000  H MEDIUM   1.0905e+01   7.931e-01    0  32.024   0.92  25.1140  Y -17.3030 0.051 0.135
OBS:  55016.000  Y MEDIUM   3.5898e+01   1.497e+00    0  31.483   0.91  23.6159  i -17.8555 0.225 -0.810
OBS:  55016.000  Z MEDIUM   5.3213e+01   1.740e+00    0  31.401   0.91  23.1592  r -18.5680 0.059 -0.555
OBS:  55017.000  H MEDIUM   7.9643e+00   7.638e-01    0  32.024   0.92  25.1461  Y -17.2771 -0.296 0.141
OBS:  55017.000  Y MEDIUM   3.4350e+01   1.484e+00    0  31.483   0.91  23.6678  i -17.8043 0.258 -0.810
OBS:  55017.000  J MEDIUM   1.7942e+01   1.107e+00    0  31.688   0.91  24.3447  i -17.7105 -1.913 -0.227
OBS:  55017.000  Z MEDIUM   5.4132e+01   1.747e+00    0  31.401   0.91  23.2007  r -18.5156 0.038 -0.565
OBS:  55018.000  H MEDIUM   7.7503e+00   7.617e-01    0  32.024   0.92  25.1612  Y -17.2627 -0.701 0.142
OBS:  55018.000  J MEDIUM   1.8023e+01   1.108e+00    0  31.688   0.91  24.3702  i -17.6584 -1.822 -0.253
OBS:  55018.000  Y MEDIUM   3.2904e+01   1.471e+00    0  31.483   0.91  23.7173  i -17.7522 0.257 -0.812
OBS:  55018.000  Z MEDIUM   5.1933e+01   1.730e+00    0  31.401   0.91  23.2463  r -18.4605 0.022 -0.575
OBS:  55019.000  H MEDIUM   8.4416e+00   7.687e-01    0  32.024   0.92  25.1740  Y -17.2539 -1.083 0.146
OBS:  55019.000  J MEDIUM   1.7604e+01   1.104e+00    0  31.688   0.91  24.3915  i -17.6073 -1.738 -0.283
OBS:  55019.000  Y MEDIUM   2.7927e+01   1.428e+00    0  31.483   0.91  23.7672  i -17.7011 0.278 -0.813
OBS:  55019.000  Z MEDIUM   4.8256e+01   1.700e+00    0  31.401   0.91  23.2919  r -18.4053 0.002 -0.584
OBS:  55020.000  Y MEDIUM   3.0852e+01   1.454e+00    0  31.483   0.91  23.8178  i -17.6510 0.324 -0.813
OBS:  55020.000  J MEDIUM   1.7322e+01   1.101e+00    0  31.688   0.91  24.4084  i -17.5573 -1.662 -0.316
OBS:  55020.000  Z MEDIUM   4.5927e+01   1.681e+00    0  31.401   0.91  23.3373  r -18.3501 -0.023 -0.594
OBS:  55020.000  H MEDIUM   8.8123e+00   7.724e-01    0  32.024   0.92  25.1845  Y -17.2511 -1.438 0.154
OBS:  55021.000  Z MEDIUM   4.4801e+01   1.672e+00    0  31.401   0.91  23.3807  r -18.2981 -0.053 -0.603
OBS:  55021.000  Y MEDIUM   2.9335e+01   1.440e+00    0  31.483   0.91  23.8677  i -17.6060 0.407 -0.808
OBS:  55021.000  H MEDIUM   8.7908e+00   7.722e-01    0  32.024   0.92  25.1923  Y -17.2579 -1.677 0.168
OBS:  55021.000  J MEDIUM   1.8245e+01   1.110e+00    0  31.688   0.91  24.4161  i -17.5122 -1.611 -0.353
OBS:  55022.000  Z MEDIUM   4.3334e+01   1.660e+00    0  31.401   0.91  23.4235  r -18.2492 -0.067 -0.609
OBS:  55022.000  Y MEDIUM   2.6219e+01   1.412e+00    0  31.483   0.91  23.9141  i -17.5652 0.460 -0.802
OBS:  55022.000  H MEDIUM   8.3298e+00   7.675e-01    0  32.024   0.92  25.1922  Y -17.2688 -1.860 0.179
OBS:  55022.000  J MEDIUM   1.6251e+01   1.091e+00    0  31.688   0.91  24.4220  i -17.4714 -1.546 -0.388
OBS:  55023.000  H MEDIUM   8.0425e+00   7.646e-01    0  32.024   0.92  25.1831  Y -17.2841 -1.981 0.185
OBS:  55023.000  Z MEDIUM   4.3665e+01   1.662e+00    0  31.401   0.91  23.4659  r -18.2038 -0.063 -0.612
OBS:  55023.000  Y MEDIUM   2.3725e+01   1.390e+00    0  31.483   0.91  23.9564  i -17.5291 0.477 -0.796
OBS:  55023.000  J MEDIUM   1.5317e+01   1.082e+00    0  31.688   0.91  24.4260  i -17.4354 -1.464 -0.420
OBS:  55024.000  Y MEDIUM   2.4215e+01   1.394e+00    0  31.483   0.91  23.9886  i -17.5050 0.446 -0.788
OBS:  55024.000  Z MEDIUM   3.6669e+01   1.604e+00    0  31.401   0.91  23.5056  r -18.1656 -0.018 -0.610
OBS:  55024.000  J MEDIUM   1.7581e+01   1.104e+00    0  31.688   0.91  24.4244  i -17.4112 -1.367 -0.446
OBS:  55024.000  H MEDIUM   8.8781e+00   7.731e-01    0  32.024   0.92  25.1606  Y -17.3062 -2.022 0.185
OBS:  55025.000  Y MEDIUM   2.5264e+01   1.404e+00    0  31.483   0.91  24.0141  i -17.4880 0.405 -0.780
OBS:  55025.000  H MEDIUM   9.3450e+00   7.777e-01    0  32.024   0.92  25.1350  Y -17.3308 -2.037 0.184
OBS:  55025.000  J MEDIUM   1.7706e+01   1.105e+00    0  31.688   0.91  24.4186  i -17.3942 -1.280 -0.469
OBS:  55025.000  Z MEDIUM   3.7958e+01   1.615e+00    0  31.401   0.91  23.5434  r -18.1316 0.042 -0.607
OBS:  55026.000  J MEDIUM   1.7264e+01   1.101e+00    0  31.688   0.91  24.4082  i -17.3852 -1.206 -0.488
OBS:  55026.000  H MEDIUM   9.4125e+00   7.784e-01    0  32.024   0.92  25.1065  Y -17.3581 -2.023 0.183
OBS:  55026.000  Y MEDIUM   2.2338e+01   1.377e+00    0  31.483   0.91  24.0323  i -17.4789 0.356 -0.771
OBS:  55026.000  Z MEDIUM   3.6828e+01   1.605e+00    0  31.401   0.91  23.5790  r -18.1022 0.117 -0.601
OBS:  55027.000  H MEDIUM   9.7230e+00   7.815e-01    0  32.024   0.92  25.0728  Y -17.3913 -1.992 0.182
OBS:  55027.000  Y MEDIUM   2.8558e+01   1.433e+00    0  31.483   0.91  24.0365  i -17.4816 0.370 -0.764
OBS:  55027.000  Z MEDIUM   3.5987e+01   1.598e+00    0  31.401   0.91  23.6114  r -18.0803 0.179 -0.590
OBS:  55027.000  J MEDIUM   1.7690e+01   1.105e+00    0  31.688   0.91  24.3826  i -17.3878 -1.177 -0.511
OBS:  55028.000  H MEDIUM   9.1220e+00   7.755e-01    0  32.024   0.92  25.0363  Y -17.4277 -1.968 0.182
OBS:  55028.000  Y MEDIUM   2.3317e+01   1.386e+00    0  31.483   0.91  24.0356  i -17.4893 0.398 -0.757
OBS:  55028.000  J MEDIUM   1.8415e+01   1.112e+00    0  31.688   0.91  24.3525  i -17.3955 -1.157 -0.534
OBS:  55028.000  Z MEDIUM   3.2374e+01   1.566e+00    0  31.401   0.91  23.6412  r -18.0619 0.229 -0.579
OBS:  55029.000  Z MEDIUM   3.1065e+01   1.555e+00    0  31.401   0.91  23.6684  r -18.0471 0.269 -0.566
OBS:  55029.000  J MEDIUM   1.9149e+01   1.119e+00    0  31.688   0.91  24.3175  i -17.4086 -1.145 -0.556
OBS:  55029.000  H MEDIUM   9.2610e+00   7.769e-01    0  32.024   0.92  24.9964  Y -17.4676 -1.951 0.182
OBS:  55029.000  Y MEDIUM   2.3514e+01   1.388e+00    0  31.483   0.91  24.0292  i -17.5024 0.440 -0.750
OBS:  55030.000  Z MEDIUM   3.3914e+01   1.580e+00    0  31.401   0.91  23.6926  r -18.0376 0.300 -0.552
OBS:  55030.000  H MEDIUM   9.5693e+00   7.800e-01    0  32.024   0.92  24.9514  Y -17.5136 -1.980 0.183
OBS:  55030.000  J MEDIUM   1.9797e+01   1.125e+00    0  31.688   0.91  24.2809  i -17.4273 -1.115 -0.574
OBS:  55030.000  Y MEDIUM   2.5099e+01   1.402e+00    0  31.483   0.91  24.0182  i -17.5211 0.462 -0.742
OBS:  55031.000  H MEDIUM   1.0859e+01   7.927e-01    0  32.024   0.92  24.9048  Y -17.5619 -2.032 0.185
OBS:  55031.000  J MEDIUM   2.0135e+01   1.128e+00    0  31.688   0.91  24.2441  i -17.4483 -1.079 -0.589
OBS:  55031.000  Y MEDIUM   2.6317e+01   1.413e+00    0  31.483   0.91  24.0067  i -17.5420 0.481 -0.733
OBS:  55031.000  Z MEDIUM   2.9967e+01   1.545e+00    0  31.401   0.91  23.7157  r -18.0296 0.327 -0.536
