SURVEY: WFIRST   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554645 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555266 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55465  
SIM_REDSHIFT_CMB:    0.55527  
SIM_REDSHIFT_HOST:   0.55465  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.066  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.10  23.59  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  J MEDIUM   3.6263e+01   1.270e+00    0  31.688   0.91  23.5274  i -18.6726 -1.548 -0.334
OBS:  55002.000  Y MEDIUM   5.8035e+01   1.675e+00    0  31.483   0.91  23.1127  r -19.1451 0.212 -0.277
OBS:  55002.000  Z MEDIUM   6.7094e+01   1.846e+00    0  31.401   0.91  22.9752  r -19.0316 0.074 -0.528
OBS:  55003.000  H MEDIUM   2.4265e+01   9.144e-01    0  32.024   0.92  24.0404  Y -18.4910 -1.140 -0.003
OBS:  55003.000  J MEDIUM   3.6369e+01   1.271e+00    0  31.688   0.91  23.5436  i -18.6565 -1.662 -0.334
OBS:  55003.000  Z MEDIUM   6.3881e+01   1.822e+00    0  31.401   0.91  22.9525  r -19.0509 0.061 -0.531
OBS:  55003.000  Y MEDIUM   5.9130e+01   1.683e+00    0  31.483   0.91  23.1079  r -19.1644 0.209 -0.262
OBS:  55004.000  Y MEDIUM   5.7851e+01   1.674e+00    0  31.483   0.91  23.1048  r -19.1804 0.198 -0.249
OBS:  55004.000  H MEDIUM   2.4111e+01   9.131e-01    0  32.024   0.92  24.0974  Y -18.4350 -1.033 -0.002
OBS:  55004.000  J MEDIUM   3.6159e+01   1.269e+00    0  31.688   0.91  23.5645  i -18.6377 -1.763 -0.332
OBS:  55004.000  Z MEDIUM   6.7661e+01   1.850e+00    0  31.401   0.91  22.9347  r -19.0669 0.057 -0.533
OBS:  55005.000  Y MEDIUM   5.7797e+01   1.673e+00    0  31.483   0.91  23.1032  r -19.1936 0.180 -0.238
OBS:  55005.000  Z MEDIUM   6.6405e+01   1.841e+00    0  31.401   0.91  22.9210  r -19.0801 0.060 -0.533
OBS:  55005.000  H MEDIUM   1.9696e+01   8.748e-01    0  32.024   0.92  24.1586  Y -18.3747 -0.894 -0.001
OBS:  55005.000  J MEDIUM   3.6382e+01   1.271e+00    0  31.688   0.91  23.5892  i -18.6166 -1.854 -0.329
OBS:  55006.000  Z MEDIUM   6.8285e+01   1.855e+00    0  31.401   0.91  22.9159  r -19.0861 0.075 -0.532
OBS:  55006.000  H MEDIUM   1.9974e+01   8.773e-01    0  32.024   0.92  24.2253  Y -18.3100 -0.688 0.001
OBS:  55006.000  Y MEDIUM   5.7891e+01   1.674e+00    0  31.483   0.91  23.1059  r -19.1996 0.155 -0.229
OBS:  55006.000  J MEDIUM   3.6892e+01   1.275e+00    0  31.688   0.91  23.6193  i -18.5932 -1.914 -0.322
OBS:  55007.000  Z MEDIUM   6.7747e+01   1.851e+00    0  31.401   0.91  22.9143  r -19.0886 0.088 -0.531
OBS:  55007.000  H MEDIUM   1.8354e+01   8.629e-01    0  32.024   0.92  24.2911  Y -18.2446 -0.463 0.001
OBS:  55007.000  Y MEDIUM   5.7505e+01   1.671e+00    0  31.483   0.91  23.1113  r -19.2021 0.131 -0.221
OBS:  55007.000  J MEDIUM   3.7426e+01   1.280e+00    0  31.688   0.91  23.6508  i -18.5689 -1.961 -0.315
OBS:  55008.000  J MEDIUM   3.2977e+01   1.243e+00    0  31.688   0.91  23.6840  i -18.5434 -1.991 -0.307
OBS:  55008.000  H MEDIUM   1.7025e+01   8.508e-01    0  32.024   0.92  24.3557  Y -18.1786 -0.214 -0.000
OBS:  55008.000  Y MEDIUM   5.6624e+01   1.664e+00    0  31.483   0.91  23.1201  r -19.2002 0.108 -0.214
OBS:  55008.000  Z MEDIUM   6.8167e+01   1.854e+00    0  31.401   0.91  22.9172  r -19.0866 0.099 -0.531
OBS:  55009.000  H MEDIUM   1.8311e+01   8.625e-01    0  32.024   0.92  24.4121  Y -18.1154 0.019 -0.007
OBS:  55009.000  J MEDIUM   3.0197e+01   1.219e+00    0  31.688   0.91  23.7204  i -18.5149 -1.987 -0.299
OBS:  55009.000  Y MEDIUM   5.6628e+01   1.664e+00    0  31.483   0.91  23.1361  r -19.1904 0.068 -0.208
OBS:  55009.000  Z MEDIUM   6.6019e+01   1.838e+00    0  31.401   0.91  22.9267  r -19.0769 0.107 -0.531
OBS:  55010.000  H MEDIUM   1.4973e+01   8.319e-01    0  32.024   0.92  24.4666  Y -18.0545 0.231 -0.013
OBS:  55010.000  Y MEDIUM   5.5830e+01   1.658e+00    0  31.483   0.91  23.1547  r -19.1768 0.044 -0.203
OBS:  55010.000  Z MEDIUM   6.6747e+01   1.844e+00    0  31.401   0.91  22.9391  r -19.0633 0.112 -0.532
OBS:  55010.000  J MEDIUM   3.2791e+01   1.241e+00    0  31.688   0.91  23.7565  i -18.4851 -1.983 -0.293
OBS:  55011.000  H MEDIUM   1.5682e+01   8.385e-01    0  32.024   0.92  24.5198  Y -17.9974 0.410 -0.017
OBS:  55011.000  Y MEDIUM   5.4568e+01   1.649e+00    0  31.483   0.91  23.1767  r -19.1575 0.058 -0.200
OBS:  55011.000  Z MEDIUM   6.5610e+01   1.835e+00    0  31.401   0.91  22.9559  r -19.0440 0.111 -0.535
OBS:  55011.000  J MEDIUM   2.9559e+01   1.213e+00    0  31.688   0.91  23.7911  i -18.4531 -1.987 -0.290
OBS:  55012.000  Y MEDIUM   5.6662e+01   1.665e+00    0  31.483   0.91  23.2042  r -19.1313 0.099 -0.199
OBS:  55012.000  H MEDIUM   1.3715e+01   8.201e-01    0  32.024   0.92  24.5695  Y -17.9454 0.521 -0.019
OBS:  55012.000  J MEDIUM   3.1710e+01   1.232e+00    0  31.688   0.91  23.8249  i -18.4176 -1.998 -0.292
OBS:  55012.000  Z MEDIUM   6.1543e+01   1.804e+00    0  31.401   0.91  22.9772  r -19.0178 0.103 -0.539
OBS:  55013.000  H MEDIUM   1.5340e+01   8.354e-01    0  32.024   0.92  24.6167  Y -17.8966 0.580 -0.021
OBS:  55013.000  J MEDIUM   2.8490e+01   1.204e+00    0  31.688   0.91  23.8589  i -18.3801 -2.008 -0.295
OBS:  55013.000  Z MEDIUM   6.2606e+01   1.812e+00    0  31.401   0.91  23.0008  r -18.9879 0.093 -0.546
OBS:  55013.000  Y MEDIUM   5.3242e+01   1.638e+00    0  31.483   0.91  23.2352  r -19.1014 0.144 -0.198
OBS:  55014.000  J MEDIUM   2.6470e+01   1.186e+00    0  31.688   0.91  23.8943  i -18.3389 -2.006 -0.301
OBS:  55014.000  H MEDIUM   1.4266e+01   8.253e-01    0  32.024   0.92  24.6582  Y -17.8537 0.529 -0.023
OBS:  55014.000  Y MEDIUM   4.6038e+01   1.581e+00    0  31.483   0.91  23.2725  r -19.0654 0.179 -0.197
OBS:  55014.000  Z MEDIUM   6.1664e+01   1.805e+00    0  31.401   0.91  23.0279  r -18.9519 0.083 -0.555
OBS:  55015.000  H MEDIUM   1.3501e+01   8.181e-01    0  32.024   0.92  24.6940  Y -17.8167 0.387 -0.024
OBS:  55015.000  J MEDIUM   2.6994e+01   1.191e+00    0  31.688   0.91  23.9305  i -18.2944 -1.991 -0.310
OBS:  55015.000  Y MEDIUM   4.8991e+01   1.605e+00    0  31.483   0.91  23.3146  r -19.0243 0.215 -0.195
OBS:  55015.000  Z MEDIUM   5.8152e+01   1.778e+00    0  31.401   0.91  23.0586  r -18.9108 0.065 -0.565
OBS:  55016.000  J MEDIUM   2.6648e+01   1.188e+00    0  31.688   0.91  23.9668  i -18.2479 -1.967 -0.320
OBS:  55016.000  H MEDIUM   1.4179e+01   8.245e-01    0  32.024   0.92  24.7252  Y -17.7836 0.186 -0.026
OBS:  55016.000  Y MEDIUM   4.7910e+01   1.596e+00    0  31.483   0.91  23.3596  r -18.9800 0.250 -0.195
OBS:  55016.000  Z MEDIUM   5.8532e+01   1.781e+00    0  31.401   0.91  23.0915  r -18.8665 0.044 -0.576
OBS:  55017.000  H MEDIUM   1.1267e+01   7.967e-01    0  32.024   0.92  24.7432  Y -17.7585 -0.111 -0.033
OBS:  55017.000  Y MEDIUM   3.9658e+01   1.529e+00    0  31.483   0.91  23.4093  r -18.9305 0.276 -0.195
OBS:  55017.000  J MEDIUM   2.3972e+01   1.163e+00    0  31.688   0.91  24.0017  i -18.1983 -1.920 -0.334
OBS:  55017.000  Z MEDIUM   5.9846e+01   1.791e+00    0  31.401   0.91  23.1294  r -18.8170 0.021 -0.588
OBS:  55018.000  H MEDIUM   1.4076e+01   8.235e-01    0  32.024   0.92  24.7502  Y -17.7388 -0.437 -0.045
OBS:  55018.000  J MEDIUM   2.3415e+01   1.158e+00    0  31.688   0.91  24.0353  i -18.1474 -1.849 -0.352
OBS:  55018.000  Y MEDIUM   4.1384e+01   1.543e+00    0  31.483   0.91  23.4600  r -18.8792 0.280 -0.195
OBS:  55018.000  Z MEDIUM   5.5397e+01   1.757e+00    0  31.401   0.91  23.1706  r -18.7657 -0.001 -0.598
OBS:  55019.000  H MEDIUM   1.3592e+01   8.190e-01    0  32.024   0.92  24.7486  Y -17.7235 -0.784 -0.062
OBS:  55019.000  J MEDIUM   2.1883e+01   1.144e+00    0  31.688   0.91  24.0677  i -18.0952 -1.761 -0.371
OBS:  55019.000  Y MEDIUM   3.9126e+01   1.524e+00    0  31.483   0.91  23.5115  r -18.8264 0.267 -0.196
OBS:  55019.000  Z MEDIUM   4.7419e+01   1.693e+00    0  31.401   0.91  23.2142  r -18.7129 -0.023 -0.607
OBS:  55020.000  Y MEDIUM   3.7567e+01   1.511e+00    0  31.483   0.91  23.5635  r -18.7731 0.294 -0.198
OBS:  55020.000  J MEDIUM   2.3577e+01   1.160e+00    0  31.688   0.91  24.0918  i -18.0434 -1.683 -0.399
OBS:  55020.000  Z MEDIUM   4.6535e+01   1.686e+00    0  31.401   0.91  23.2583  r -18.6595 -0.054 -0.617
OBS:  55020.000  H MEDIUM   1.2099e+01   8.047e-01    0  32.024   0.92  24.7431  Y -17.7187 -1.103 -0.073
OBS:  55021.000  Z MEDIUM   5.1721e+01   1.728e+00    0  31.401   0.91  23.3017  r -18.6070 -0.089 -0.626
OBS:  55021.000  Y MEDIUM   3.3946e+01   1.480e+00    0  31.483   0.91  23.6148  r -18.7206 0.338 -0.199
OBS:  55021.000  H MEDIUM   1.2836e+01   8.118e-01    0  32.024   0.92  24.7362  Y -17.7184 -1.386 -0.080
OBS:  55021.000  J MEDIUM   2.2153e+01   1.147e+00    0  31.688   0.91  24.1113  i -17.9931 -1.613 -0.430
OBS:  55022.000  Z MEDIUM   4.6437e+01   1.685e+00    0  31.401   0.91  23.3443  r -18.5556 -0.128 -0.635
OBS:  55022.000  Y MEDIUM   3.4415e+01   1.484e+00    0  31.483   0.91  23.6654  r -18.6691 0.401 -0.200
OBS:  55022.000  H MEDIUM   1.2293e+01   8.066e-01    0  32.024   0.92  24.7283  Y -17.7233 -1.625 -0.083
OBS:  55022.000  J MEDIUM   2.1399e+01   1.140e+00    0  31.688   0.91  24.1255  i -17.9447 -1.554 -0.464
OBS:  55023.000  H MEDIUM   1.2109e+01   8.048e-01    0  32.024   0.92  24.7107  Y -17.7360 -1.795 -0.088
OBS:  55023.000  Z MEDIUM   4.6107e+01   1.683e+00    0  31.401   0.91  23.3862  r -18.5097 -0.139 -0.638
OBS:  55023.000  Y MEDIUM   3.2818e+01   1.471e+00    0  31.483   0.91  23.7097  r -18.6232 0.408 -0.202
OBS:  55023.000  J MEDIUM   2.3054e+01   1.155e+00    0  31.688   0.91  24.1374  i -17.9044 -1.467 -0.493
OBS:  55024.000  Y MEDIUM   3.1229e+01   1.457e+00    0  31.483   0.91  23.7501  r -18.5803 0.392 -0.204
OBS:  55024.000  Z MEDIUM   4.3294e+01   1.659e+00    0  31.401   0.91  23.4275  r -18.4668 -0.133 -0.640
OBS:  55024.000  J MEDIUM   2.2184e+01   1.147e+00    0  31.688   0.91  24.1473  i -17.8689 -1.371 -0.518
OBS:  55024.000  H MEDIUM   1.2855e+01   8.120e-01    0  32.024   0.92  24.6891  Y -17.7517 -1.935 -0.094
OBS:  55025.000  Y MEDIUM   3.1425e+01   1.459e+00    0  31.483   0.91  23.7847  r -18.5417 0.345 -0.208
OBS:  55025.000  H MEDIUM   1.3614e+01   8.192e-01    0  32.024   0.92  24.6619  Y -17.7716 -2.029 -0.101
OBS:  55025.000  J MEDIUM   2.4626e+01   1.169e+00    0  31.688   0.91  24.1540  i -17.8410 -1.265 -0.539
OBS:  55025.000  Z MEDIUM   4.2528e+01   1.653e+00    0  31.401   0.91  23.4677  r -18.4282 -0.100 -0.639
OBS:  55026.000  J MEDIUM   2.0783e+01   1.134e+00    0  31.688   0.91  24.1528  i -17.8244 -1.176 -0.557
OBS:  55026.000  H MEDIUM   1.3376e+01   8.169e-01    0  32.024   0.92  24.6311  Y -17.7956 -2.083 -0.108
OBS:  55026.000  Y MEDIUM   2.8729e+01   1.435e+00    0  31.483   0.91  23.8096  r -18.5096 0.286 -0.215
OBS:  55026.000  Z MEDIUM   3.9805e+01   1.630e+00    0  31.401   0.91  23.5063  r -18.3961 -0.045 -0.632
OBS:  55027.000  H MEDIUM   1.4726e+01   8.296e-01    0  32.024   0.92  24.5984  Y -17.8220 -2.115 -0.114
OBS:  55027.000  Y MEDIUM   2.8228e+01   1.430e+00    0  31.483   0.91  23.8289  r -18.4810 0.240 -0.224
OBS:  55027.000  Z MEDIUM   3.8966e+01   1.623e+00    0  31.401   0.91  23.5441  r -18.3675 0.011 -0.623
OBS:  55027.000  J MEDIUM   2.2627e+01   1.151e+00    0  31.688   0.91  24.1452  i -17.8139 -1.105 -0.575
OBS:  55028.000  H MEDIUM   1.4456e+01   8.271e-01    0  32.024   0.92  24.5622  Y -17.8527 -2.112 -0.119
OBS:  55028.000  Y MEDIUM   2.8507e+01   1.433e+00    0  31.483   0.91  23.8386  r -18.4585 0.250 -0.237
OBS:  55028.000  J MEDIUM   2.2907e+01   1.154e+00    0  31.688   0.91  24.1241  i -17.8141 -1.076 -0.596
OBS:  55028.000  Z MEDIUM   3.5775e+01   1.596e+00    0  31.401   0.91  23.5802  r -18.3450 0.052 -0.609
OBS:  55029.000  Z MEDIUM   3.5423e+01   1.593e+00    0  31.401   0.91  23.6139  r -18.3274 0.084 -0.593
OBS:  55029.000  J MEDIUM   2.3210e+01   1.157e+00    0  31.688   0.91  24.0971  i -17.8207 -1.057 -0.617
OBS:  55029.000  H MEDIUM   1.6920e+01   8.499e-01    0  32.024   0.92  24.5238  Y -17.8870 -2.096 -0.124
OBS:  55029.000  Y MEDIUM   2.9338e+01   1.440e+00    0  31.483   0.91  23.8422  r -18.4409 0.273 -0.251
OBS:  55030.000  Z MEDIUM   3.4250e+01   1.583e+00    0  31.401   0.91  23.6461  r -18.3127 0.110 -0.576
OBS:  55030.000  H MEDIUM   1.5254e+01   8.346e-01    0  32.024   0.92  24.4840  Y -17.9237 -2.076 -0.127
OBS:  55030.000  J MEDIUM   2.3656e+01   1.161e+00    0  31.688   0.91  24.0670  i -17.8313 -1.042 -0.636
OBS:  55030.000  Y MEDIUM   2.6323e+01   1.413e+00    0  31.483   0.91  23.8424  r -18.4262 0.302 -0.266
OBS:  55031.000  H MEDIUM   1.5866e+01   8.402e-01    0  32.024   0.92  24.4416  Y -17.9651 -2.075 -0.128
OBS:  55031.000  J MEDIUM   2.5315e+01   1.176e+00    0  31.688   0.91  24.0348  i -17.8484 -1.020 -0.651
OBS:  55031.000  Y MEDIUM   3.0108e+01   1.447e+00    0  31.483   0.91  23.8379  r -18.4164 0.320 -0.280
