SURVEY: WFIRST   
SNID:   136   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556249 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556870 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.223 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55625  
SIM_REDSHIFT_CMB:    0.55687  
SIM_REDSHIFT_HOST:   0.55625  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5420  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.102  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.25  23.95  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.120  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54998.000  H MEDIUM   1.7821e+01   8.581e-01    0  32.024   0.92  24.2851  Y -18.2718 -1.090 0.015
OBS:  54999.000  J MEDIUM   2.7481e+01   1.195e+00    0  31.688   0.91  23.8991  i -18.2964 -1.193 -0.346
OBS:  54999.000  Y MEDIUM   5.1254e+01   1.623e+00    0  31.483   0.91  23.2787  r -18.9377 0.139 -0.326
OBS:  54999.000  Z MEDIUM   5.4523e+01   1.750e+00    0  31.401   0.91  23.1168  r -18.9170 0.198 -0.508
OBS:  54999.000  H MEDIUM   1.9533e+01   8.734e-01    0  32.024   0.92  24.2807  Y -18.2655 -1.197 0.004
OBS:  55000.000  J MEDIUM   2.6954e+01   1.190e+00    0  31.688   0.91  23.8949  i -18.2997 -1.272 -0.347
OBS:  55000.000  H MEDIUM   1.8607e+01   8.651e-01    0  32.024   0.92  24.2897  Y -18.2488 -1.299 -0.003
OBS:  55000.000  Y MEDIUM   5.0966e+01   1.620e+00    0  31.483   0.91  23.2670  r -18.9647 0.193 -0.310
OBS:  55000.000  Z MEDIUM   5.6663e+01   1.767e+00    0  31.401   0.91  23.0832  r -18.9439 0.154 -0.515
OBS:  55001.000  J MEDIUM   2.7926e+01   1.199e+00    0  31.688   0.91  23.8981  i -18.2956 -1.346 -0.348
OBS:  55001.000  H MEDIUM   1.9310e+01   8.714e-01    0  32.024   0.92  24.3087  Y -18.2239 -1.391 -0.009
OBS:  55001.000  Y MEDIUM   4.6995e+01   1.589e+00    0  31.483   0.91  23.2587  r -18.9873 0.224 -0.296
OBS:  55001.000  Z MEDIUM   6.0646e+01   1.798e+00    0  31.401   0.91  23.0549  r -18.9666 0.120 -0.521
OBS:  55002.000  H MEDIUM   1.7485e+01   8.550e-01    0  32.024   0.92  24.3342  Y -18.1939 -1.472 -0.014
OBS:  55002.000  J MEDIUM   2.6948e+01   1.190e+00    0  31.688   0.91  23.9056  i -18.2871 -1.418 -0.349
OBS:  55002.000  Y MEDIUM   4.9977e+01   1.613e+00    0  31.483   0.91  23.2525  r -19.0072 0.245 -0.282
OBS:  55002.000  Z MEDIUM   5.9515e+01   1.789e+00    0  31.401   0.91  23.0299  r -18.9865 0.093 -0.526
OBS:  55003.000  H MEDIUM   1.7251e+01   8.529e-01    0  32.024   0.92  24.3711  Y -18.1547 -1.508 -0.016
OBS:  55003.000  J MEDIUM   2.5270e+01   1.175e+00    0  31.688   0.91  23.9173  i -18.2717 -1.494 -0.353
OBS:  55003.000  Z MEDIUM   6.3738e+01   1.821e+00    0  31.401   0.91  23.0112  r -19.0019 0.083 -0.529
OBS:  55003.000  Y MEDIUM   4.9032e+01   1.605e+00    0  31.483   0.91  23.2496  r -19.0226 0.265 -0.270
OBS:  55004.000  Y MEDIUM   5.2433e+01   1.632e+00    0  31.483   0.91  23.2480  r -19.0355 0.273 -0.258
OBS:  55004.000  H MEDIUM   1.7286e+01   8.532e-01    0  32.024   0.92  24.4117  Y -18.1113 -1.531 -0.019
OBS:  55004.000  J MEDIUM   2.4541e+01   1.169e+00    0  31.688   0.91  23.9332  i -18.2538 -1.556 -0.355
OBS:  55004.000  Z MEDIUM   6.0121e+01   1.793e+00    0  31.401   0.91  22.9966  r -19.0148 0.079 -0.531
OBS:  55005.000  Y MEDIUM   5.0121e+01   1.614e+00    0  31.483   0.91  23.2474  r -19.0464 0.272 -0.248
OBS:  55005.000  Z MEDIUM   6.2140e+01   1.809e+00    0  31.401   0.91  22.9850  r -19.0257 0.080 -0.531
OBS:  55005.000  H MEDIUM   1.6750e+01   8.483e-01    0  32.024   0.92  24.4554  Y -18.0644 -1.543 -0.022
OBS:  55005.000  J MEDIUM   2.6920e+01   1.190e+00    0  31.688   0.91  23.9526  i -18.2338 -1.605 -0.356
OBS:  55006.000  Z MEDIUM   6.7098e+01   1.846e+00    0  31.401   0.91  22.9790  r -19.0334 0.102 -0.530
OBS:  55006.000  H MEDIUM   1.5579e+01   8.376e-01    0  32.024   0.92  24.5025  Y -18.0137 -1.533 -0.026
OBS:  55006.000  Y MEDIUM   5.0589e+01   1.617e+00    0  31.483   0.91  23.2483  r -19.0541 0.246 -0.240
OBS:  55006.000  J MEDIUM   2.6443e+01   1.186e+00    0  31.688   0.91  23.9769  i -18.2120 -1.622 -0.353
OBS:  55007.000  Z MEDIUM   6.4104e+01   1.824e+00    0  31.401   0.91  22.9754  r -19.0388 0.123 -0.528
OBS:  55007.000  H MEDIUM   1.5077e+01   8.329e-01    0  32.024   0.92  24.5484  Y -17.9620 -1.519 -0.032
OBS:  55007.000  Y MEDIUM   4.8256e+01   1.599e+00    0  31.483   0.91  23.2508  r -19.0595 0.219 -0.232
OBS:  55007.000  J MEDIUM   2.7175e+01   1.192e+00    0  31.688   0.91  24.0021  i -18.1901 -1.631 -0.350
OBS:  55008.000  J MEDIUM   2.6009e+01   1.182e+00    0  31.688   0.91  24.0284  i -18.1682 -1.628 -0.345
OBS:  55008.000  H MEDIUM   1.2719e+01   8.107e-01    0  32.024   0.92  24.5928  Y -17.9093 -1.501 -0.040
OBS:  55008.000  Y MEDIUM   4.9855e+01   1.612e+00    0  31.483   0.91  23.2553  r -19.0621 0.192 -0.225
OBS:  55008.000  Z MEDIUM   6.6050e+01   1.838e+00    0  31.401   0.91  22.9749  r -19.0414 0.143 -0.526
OBS:  55009.000  H MEDIUM   1.3865e+01   8.215e-01    0  32.024   0.92  24.6329  Y -17.8566 -1.454 -0.052
OBS:  55009.000  J MEDIUM   2.3428e+01   1.159e+00    0  31.688   0.91  24.0566  i -18.1468 -1.613 -0.339
OBS:  55009.000  Y MEDIUM   5.1625e+01   1.626e+00    0  31.483   0.91  23.2634  r -19.0606 0.146 -0.218
OBS:  55009.000  Z MEDIUM   6.5650e+01   1.835e+00    0  31.401   0.91  22.9777  r -19.0399 0.165 -0.524
OBS:  55010.000  H MEDIUM   1.2985e+01   8.132e-01    0  32.024   0.92  24.6746  Y -17.8041 -1.383 -0.063
OBS:  55010.000  Y MEDIUM   4.7952e+01   1.597e+00    0  31.483   0.91  23.2728  r -19.0566 0.117 -0.213
OBS:  55010.000  Z MEDIUM   6.5031e+01   1.831e+00    0  31.401   0.91  22.9826  r -19.0359 0.185 -0.524
OBS:  55010.000  J MEDIUM   2.3074e+01   1.155e+00    0  31.688   0.91  24.0843  i -18.1254 -1.609 -0.332
OBS:  55011.000  H MEDIUM   1.3490e+01   8.180e-01    0  32.024   0.92  24.7205  Y -17.7521 -1.269 -0.069
OBS:  55011.000  Y MEDIUM   5.1893e+01   1.628e+00    0  31.483   0.91  23.2840  r -19.0482 0.126 -0.210
OBS:  55011.000  Z MEDIUM   6.3387e+01   1.818e+00    0  31.401   0.91  22.9911  r -19.0275 0.206 -0.523
OBS:  55011.000  J MEDIUM   2.3240e+01   1.157e+00    0  31.688   0.91  24.1102  i -18.1035 -1.632 -0.328
OBS:  55012.000  Y MEDIUM   4.7152e+01   1.590e+00    0  31.483   0.91  23.2990  r -19.0344 0.168 -0.209
OBS:  55012.000  H MEDIUM   1.3303e+01   8.162e-01    0  32.024   0.92  24.7695  Y -17.7015 -1.118 -0.071
OBS:  55012.000  J MEDIUM   2.3991e+01   1.164e+00    0  31.688   0.91  24.1347  i -18.0807 -1.681 -0.327
OBS:  55012.000  Z MEDIUM   6.2459e+01   1.811e+00    0  31.401   0.91  23.0022  r -19.0137 0.217 -0.526
OBS:  55013.000  H MEDIUM   1.1798e+01   8.018e-01    0  32.024   0.92  24.8198  Y -17.6520 -0.954 -0.070
OBS:  55013.000  J MEDIUM   2.2067e+01   1.146e+00    0  31.688   0.91  24.1594  i -18.0568 -1.739 -0.326
OBS:  55013.000  Z MEDIUM   6.3638e+01   1.820e+00    0  31.401   0.91  23.0149  r -18.9971 0.227 -0.530
OBS:  55013.000  Y MEDIUM   4.7494e+01   1.593e+00    0  31.483   0.91  23.3164  r -19.0178 0.215 -0.208
OBS:  55014.000  J MEDIUM   2.2015e+01   1.146e+00    0  31.688   0.91  24.1861  i -18.0304 -1.802 -0.325
OBS:  55014.000  H MEDIUM   1.1264e+01   7.966e-01    0  32.024   0.92  24.8710  Y -17.6051 -0.785 -0.066
OBS:  55014.000  Y MEDIUM   4.6043e+01   1.581e+00    0  31.483   0.91  23.3389  r -18.9965 0.251 -0.207
OBS:  55014.000  Z MEDIUM   5.8359e+01   1.780e+00    0  31.401   0.91  23.0299  r -18.9758 0.238 -0.536
OBS:  55015.000  H MEDIUM   1.0136e+01   7.856e-01    0  32.024   0.92  24.9209  Y -17.5615 -0.640 -0.060
OBS:  55015.000  J MEDIUM   2.0038e+01   1.127e+00    0  31.688   0.91  24.2146  i -18.0007 -1.859 -0.327
OBS:  55015.000  Y MEDIUM   4.5261e+01   1.575e+00    0  31.483   0.91  23.3656  r -18.9711 0.282 -0.205
OBS:  55015.000  Z MEDIUM   5.9507e+01   1.789e+00    0  31.401   0.91  23.0471  r -18.9504 0.240 -0.545
OBS:  55016.000  J MEDIUM   2.1832e+01   1.144e+00    0  31.688   0.91  24.2441  i -17.9687 -1.912 -0.329
OBS:  55016.000  H MEDIUM   1.0502e+01   7.892e-01    0  32.024   0.92  24.9690  Y -17.5205 -0.513 -0.053
OBS:  55016.000  Y MEDIUM   4.3427e+01   1.560e+00    0  31.483   0.91  23.3951  r -18.9428 0.310 -0.204
OBS:  55016.000  Z MEDIUM   5.8254e+01   1.779e+00    0  31.401   0.91  23.0660  r -18.9221 0.236 -0.554
OBS:  55017.000  H MEDIUM   1.1203e+01   7.960e-01    0  32.024   0.92  25.0067  Y -17.4858 -0.438 -0.049
OBS:  55017.000  Y MEDIUM   4.0830e+01   1.539e+00    0  31.483   0.91  23.4295  r -18.9094 0.324 -0.203
OBS:  55017.000  J MEDIUM   2.2152e+01   1.147e+00    0  31.688   0.91  24.2734  i -17.9327 -1.944 -0.336
OBS:  55017.000  Z MEDIUM   5.9763e+01   1.791e+00    0  31.401   0.91  23.0898  r -18.8887 0.230 -0.564
OBS:  55018.000  H MEDIUM   1.0015e+01   7.844e-01    0  32.024   0.92  25.0336  Y -17.4570 -0.387 -0.051
OBS:  55018.000  J MEDIUM   2.0814e+01   1.134e+00    0  31.688   0.91  24.3026  i -17.8935 -1.945 -0.346
OBS:  55018.000  Y MEDIUM   4.1094e+01   1.541e+00    0  31.483   0.91  23.4665  r -18.8728 0.314 -0.203
OBS:  55018.000  Z MEDIUM   5.9207e+01   1.786e+00    0  31.401   0.91  23.1177  r -18.8521 0.220 -0.572
OBS:  55019.000  H MEDIUM   9.3182e+00   7.775e-01    0  32.024   0.92  25.0516  Y -17.4332 -0.357 -0.057
OBS:  55019.000  J MEDIUM   1.5949e+01   1.088e+00    0  31.688   0.91  24.3316  i -17.8518 -1.920 -0.359
OBS:  55019.000  Y MEDIUM   3.6949e+01   1.506e+00    0  31.483   0.91  23.5057  r -18.8336 0.285 -0.203
OBS:  55019.000  Z MEDIUM   5.6699e+01   1.767e+00    0  31.401   0.91  23.1491  r -18.8129 0.206 -0.580
OBS:  55020.000  Y MEDIUM   3.9888e+01   1.531e+00    0  31.483   0.91  23.5483  r -18.7913 0.288 -0.202
OBS:  55020.000  J MEDIUM   1.6009e+01   1.089e+00    0  31.688   0.91  24.3551  i -17.8062 -1.894 -0.381
OBS:  55020.000  Z MEDIUM   5.0415e+01   1.717e+00    0  31.401   0.91  23.1825  r -18.7706 0.177 -0.589
OBS:  55020.000  H MEDIUM   8.6489e+00   7.708e-01    0  32.024   0.92  25.0665  Y -17.4197 -0.300 -0.056
OBS:  55021.000  Z MEDIUM   5.2024e+01   1.730e+00    0  31.401   0.91  23.2162  r -18.7274 0.138 -0.598
OBS:  55021.000  Y MEDIUM   3.6816e+01   1.505e+00    0  31.483   0.91  23.5921  r -18.7481 0.308 -0.202
OBS:  55021.000  H MEDIUM   1.0832e+01   7.924e-01    0  32.024   0.92  25.0790  Y -17.4110 -0.246 -0.052
OBS:  55021.000  J MEDIUM   1.6826e+01   1.097e+00    0  31.688   0.91  24.3753  i -17.7604 -1.868 -0.406
OBS:  55022.000  Z MEDIUM   5.2528e+01   1.734e+00    0  31.401   0.91  23.2513  r -18.6830 0.094 -0.608
OBS:  55022.000  Y MEDIUM   3.4814e+01   1.488e+00    0  31.483   0.91  23.6372  r -18.7037 0.347 -0.201
OBS:  55022.000  H MEDIUM   8.7035e+00   7.713e-01    0  32.024   0.92  25.0883  Y -17.4084 -0.193 -0.045
OBS:  55022.000  J MEDIUM   1.8694e+01   1.115e+00    0  31.688   0.91  24.3911  i -17.7142 -1.843 -0.437
OBS:  55023.000  H MEDIUM   8.0973e+00   7.652e-01    0  32.024   0.92  25.0852  Y -17.4143 -0.142 -0.042
OBS:  55023.000  Z MEDIUM   4.6819e+01   1.688e+00    0  31.401   0.91  23.2901  r -18.6382 0.065 -0.614
OBS:  55023.000  Y MEDIUM   3.1891e+01   1.463e+00    0  31.483   0.91  23.6818  r -18.6589 0.335 -0.201
OBS:  55023.000  J MEDIUM   1.7725e+01   1.105e+00    0  31.688   0.91  24.4077  i -17.6708 -1.769 -0.463
OBS:  55024.000  Y MEDIUM   2.9423e+01   1.441e+00    0  31.483   0.91  23.7248  r -18.6147 0.302 -0.202
OBS:  55024.000  Z MEDIUM   4.6473e+01   1.686e+00    0  31.401   0.91  23.3297  r -18.5940 0.048 -0.618
OBS:  55024.000  J MEDIUM   1.5651e+01   1.085e+00    0  31.688   0.91  24.4236  i -17.6303 -1.679 -0.488
OBS:  55024.000  H MEDIUM   9.1189e+00   7.755e-01    0  32.024   0.92  25.0773  Y -17.4234 -0.080 -0.041
OBS:  55025.000  Y MEDIUM   3.1929e+01   1.463e+00    0  31.483   0.91  23.7646  r -18.5724 0.236 -0.205
OBS:  55025.000  H MEDIUM   9.5481e+00   7.798e-01    0  32.024   0.92  25.0629  Y -17.4369 0.004 -0.042
OBS:  55025.000  J MEDIUM   1.8003e+01   1.108e+00    0  31.688   0.91  24.4377  i -17.5950 -1.570 -0.509
OBS:  55025.000  Z MEDIUM   4.5488e+01   1.677e+00    0  31.401   0.91  23.3700  r -18.5516 0.052 -0.620
OBS:  55026.000  J MEDIUM   1.7530e+01   1.103e+00    0  31.688   0.91  24.4468  i -17.5666 -1.465 -0.529
OBS:  55026.000  H MEDIUM   9.4760e+00   7.790e-01    0  32.024   0.92  25.0455  Y -17.4538 0.127 -0.043
OBS:  55026.000  Y MEDIUM   3.0150e+01   1.447e+00    0  31.483   0.91  23.7981  r -18.5334 0.154 -0.210
OBS:  55026.000  Z MEDIUM   4.2129e+01   1.650e+00    0  31.401   0.91  23.4106  r -18.5127 0.068 -0.619
OBS:  55027.000  H MEDIUM   9.9060e+00   7.833e-01    0  32.024   0.92  25.0266  Y -17.4726 0.272 -0.043
OBS:  55027.000  Y MEDIUM   3.1600e+01   1.460e+00    0  31.483   0.91  23.8277  r -18.4968 0.079 -0.218
OBS:  55027.000  Z MEDIUM   4.0361e+01   1.635e+00    0  31.401   0.91  23.4510  r -18.4760 0.081 -0.615
OBS:  55027.000  J MEDIUM   1.6057e+01   1.089e+00    0  31.688   0.91  24.4511  i -17.5424 -1.372 -0.548
OBS:  55028.000  H MEDIUM   1.0800e+01   7.921e-01    0  32.024   0.92  25.0056  Y -17.4945 0.456 -0.042
OBS:  55028.000  Y MEDIUM   2.8164e+01   1.430e+00    0  31.483   0.91  23.8496  r -18.4647 0.055 -0.228
OBS:  55028.000  J MEDIUM   1.7675e+01   1.105e+00    0  31.688   0.91  24.4439  i -17.5263 -1.316 -0.572
OBS:  55028.000  Z MEDIUM   3.9287e+01   1.626e+00    0  31.401   0.91  23.4907  r -18.4440 0.073 -0.607
OBS:  55029.000  Z MEDIUM   3.8880e+01   1.622e+00    0  31.401   0.91  23.5280  r -18.4165 0.055 -0.597
OBS:  55029.000  J MEDIUM   1.6506e+01   1.094e+00    0  31.688   0.91  24.4315  i -17.5165 -1.278 -0.594
OBS:  55029.000  H MEDIUM   1.1508e+01   7.990e-01    0  32.024   0.92  24.9838  Y -17.5180 0.637 -0.040
OBS:  55029.000  Y MEDIUM   2.8597e+01   1.434e+00    0  31.483   0.91  23.8658  r -18.4372 0.045 -0.239
OBS:  55030.000  Z MEDIUM   3.7351e+01   1.609e+00    0  31.401   0.91  23.5636  r -18.3922 0.030 -0.586
OBS:  55030.000  H MEDIUM   9.8465e+00   7.827e-01    0  32.024   0.92  24.9612  Y -17.5428 0.808 -0.038
OBS:  55030.000  J MEDIUM   1.6373e+01   1.092e+00    0  31.688   0.91  24.4163  i -17.5107 -1.248 -0.615
OBS:  55030.000  Y MEDIUM   2.8342e+01   1.431e+00    0  31.483   0.91  23.8783  r -18.4129 0.040 -0.251
OBS:  55031.000  H MEDIUM   1.1213e+01   7.961e-01    0  32.024   0.92  24.9354  Y -17.5704 0.890 -0.036
OBS:  55031.000  J MEDIUM   1.8318e+01   1.111e+00    0  31.688   0.91  24.3998  i -17.5114 -1.216 -0.631
OBS:  55031.000  Y MEDIUM   2.6939e+01   1.419e+00    0  31.483   0.91  23.8858  r -18.3943 0.018 -0.262
