SURVEY: WFIRST   
SNID:   124   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589524 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590159 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.242 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58952  
SIM_REDSHIFT_CMB:    0.59016  
SIM_REDSHIFT_HOST:   0.58952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6946  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.76  23.81  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.121  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8197e+01   1.529e+00    0  31.401   0.91  23.8277  g -18.2329 -0.082 -0.634
OBS:  55032.000  Z MEDIUM   2.7645e+01   1.524e+00    0  31.401   0.91  23.8601  g -18.1882 -0.115 -0.646
OBS:  55032.000  Y MEDIUM   1.7138e+01   1.328e+00    0  31.483   0.91  24.3997  r -17.9424 -0.091 -0.352
OBS:  55032.000  H MEDIUM   1.4533e+01   8.278e-01    0  32.024   0.92  24.6056  Y -17.7872 -1.301 -0.302
OBS:  55032.000  J MEDIUM   1.9793e+01   1.125e+00    0  31.688   0.91  24.2896  i -17.7453 -1.301 -0.660
OBS:  55033.000  H MEDIUM   1.5025e+01   8.324e-01    0  32.024   0.92  24.5795  Y -17.8173 -1.271 -0.298
OBS:  55033.000  J MEDIUM   1.9916e+01   1.126e+00    0  31.688   0.91  24.2748  i -17.7520 -1.271 -0.668
OBS:  55033.000  Z MEDIUM   2.7598e+01   1.524e+00    0  31.401   0.91  23.8887  g -18.1442 -0.149 -0.662
OBS:  55033.000  Y MEDIUM   1.7979e+01   1.336e+00    0  31.483   0.91  24.4080  r -17.9291 -0.118 -0.358
OBS:  55034.000  Y MEDIUM   1.6317e+01   1.320e+00    0  31.483   0.91  24.4147  r -17.9173 -0.143 -0.363
OBS:  55034.000  H MEDIUM   1.5466e+01   8.365e-01    0  32.024   0.92  24.5527  Y -17.8486 -1.243 -0.293
OBS:  55034.000  Z MEDIUM   2.7205e+01   1.520e+00    0  31.401   0.91  23.9166  g -18.0997 -0.181 -0.678
OBS:  55034.000  J MEDIUM   1.9289e+01   1.120e+00    0  31.688   0.91  24.2593  i -17.7601 -1.243 -0.675
OBS:  55035.000  J MEDIUM   1.8891e+01   1.116e+00    0  31.688   0.91  24.2424  i -17.7701 -1.218 -0.682
OBS:  55035.000  Y MEDIUM   1.8840e+01   1.344e+00    0  31.483   0.91  24.4189  r -17.9079 -0.167 -0.368
OBS:  55035.000  H MEDIUM   1.4440e+01   8.270e-01    0  32.024   0.92  24.5247  Y -17.8815 -1.218 -0.288
OBS:  55035.000  Z MEDIUM   2.7273e+01   1.521e+00    0  31.401   0.91  23.9437  g -18.0545 -0.211 -0.696
OBS:  55036.000  H MEDIUM   1.5058e+01   8.327e-01    0  32.024   0.92  24.5014  Y -17.9159 -1.190 -0.277
OBS:  55036.000  J MEDIUM   2.1636e+01   1.142e+00    0  31.688   0.91  24.2286  i -17.7822 -1.190 -0.684
OBS:  55036.000  Z MEDIUM   2.4912e+01   1.499e+00    0  31.401   0.91  23.9707  g -18.0073 -0.241 -0.717
OBS:  55036.000  Y MEDIUM   1.6821e+01   1.325e+00    0  31.483   0.91  24.4231  r -17.9000 -0.200 -0.371
OBS:  55037.000  H MEDIUM   1.5606e+01   8.378e-01    0  32.024   0.92  24.4812  Y -17.9507 -1.161 -0.263
OBS:  55037.000  J MEDIUM   2.0772e+01   1.134e+00    0  31.688   0.91  24.2168  i -17.7952 -1.161 -0.683
OBS:  55037.000  Y MEDIUM   1.7699e+01   1.333e+00    0  31.483   0.91  24.4278  r -17.8925 -0.236 -0.374
OBS:  55037.000  Z MEDIUM   2.7886e+01   1.526e+00    0  31.401   0.91  23.9977  g -17.9587 -0.272 -0.738
OBS:  55038.000  H MEDIUM   1.7444e+01   8.547e-01    0  32.024   0.92  24.4680  Y -17.9861 -1.130 -0.241
OBS:  55038.000  J MEDIUM   2.1380e+01   1.140e+00    0  31.688   0.91  24.2097  i -17.8097 -1.130 -0.675
OBS:  55038.000  Y MEDIUM   1.7872e+01   1.335e+00    0  31.483   0.91  24.4342  r -17.8856 -0.273 -0.375
OBS:  55038.000  Z MEDIUM   2.6691e+01   1.515e+00    0  31.401   0.91  24.0244  g -17.9071 -0.301 -0.763
OBS:  55039.000  H MEDIUM   1.6194e+01   8.432e-01    0  32.024   0.92  24.4541  Y -18.0217 -1.111 -0.219
OBS:  55039.000  J MEDIUM   2.0411e+01   1.131e+00    0  31.688   0.91  24.2021  i -17.8248 -1.111 -0.668
OBS:  55039.000  Y MEDIUM   1.6771e+01   1.324e+00    0  31.483   0.91  24.4403  r -17.8786 -0.299 -0.376
OBS:  55039.000  Z MEDIUM   2.1702e+01   1.469e+00    0  31.401   0.91  24.0520  g -17.8532 -0.320 -0.789
OBS:  55040.000  H MEDIUM   1.7616e+01   8.562e-01    0  32.024   0.92  24.4398  Y -18.0577 -1.100 -0.197
OBS:  55040.000  Y MEDIUM   1.8593e+01   1.342e+00    0  31.483   0.91  24.4463  r -17.8716 -0.315 -0.377
OBS:  55040.000  J MEDIUM   2.1295e+01   1.139e+00    0  31.688   0.91  24.1939  i -17.8405 -1.100 -0.660
OBS:  55040.000  Z MEDIUM   2.0902e+01   1.462e+00    0  31.401   0.91  24.0801  g -17.7979 -0.333 -0.817
OBS:  55041.000  H MEDIUM   1.7603e+01   8.561e-01    0  32.024   0.92  24.4216  Y -18.0949 -1.104 -0.178
OBS:  55041.000  J MEDIUM   2.0266e+01   1.129e+00    0  31.688   0.91  24.1834  i -17.8568 -1.104 -0.654
OBS:  55041.000  Z MEDIUM   2.1064e+01   1.463e+00    0  31.401   0.91  24.1080  g -17.7407 -0.327 -0.846
OBS:  55041.000  Y MEDIUM   1.5514e+01   1.312e+00    0  31.483   0.91  24.4532  r -17.8634 -0.309 -0.378
OBS:  55042.000  H MEDIUM   1.6035e+01   8.418e-01    0  32.024   0.92  24.3980  Y -18.1331 -1.108 -0.163
OBS:  55042.000  J MEDIUM   2.3461e+01   1.159e+00    0  31.688   0.91  24.1718  i -17.8731 -1.108 -0.650
OBS:  55042.000  Y MEDIUM   1.6230e+01   1.319e+00    0  31.483   0.91  24.4595  r -17.8541 -0.297 -0.381
OBS:  55042.000  Z MEDIUM   2.2134e+01   1.474e+00    0  31.401   0.91  24.1381  g -17.6829 -0.304 -0.874
OBS:  55043.000  H MEDIUM   1.7746e+01   8.574e-01    0  32.024   0.92  24.3678  Y -18.1726 -1.112 -0.154
OBS:  55043.000  J MEDIUM   2.3166e+01   1.156e+00    0  31.688   0.91  24.1591  i -17.8894 -1.112 -0.646
OBS:  55043.000  Z MEDIUM   1.9615e+01   1.450e+00    0  31.401   0.91  24.1709  g -17.6245 -0.259 -0.899
OBS:  55043.000  Y MEDIUM   1.7903e+01   1.335e+00    0  31.483   0.91  24.4652  r -17.8436 -0.280 -0.386
OBS:  55044.000  H MEDIUM   1.7371e+01   8.540e-01    0  32.024   0.92  24.3355  Y -18.2143 -1.108 -0.145
OBS:  55044.000  Y MEDIUM   1.8887e+01   1.344e+00    0  31.483   0.91  24.4730  r -17.8313 -0.252 -0.390
OBS:  55044.000  J MEDIUM   2.3195e+01   1.156e+00    0  31.688   0.91  24.1463  i -17.9051 -1.108 -0.643
OBS:  55044.000  Z MEDIUM   2.2854e+01   1.480e+00    0  31.401   0.91  24.2041  g -17.5671 -0.211 -0.923
OBS:  55045.000  H MEDIUM   1.8905e+01   8.678e-01    0  32.024   0.92  24.3027  Y -18.2565 -1.101 -0.135
OBS:  55045.000  Z MEDIUM   1.9805e+01   1.452e+00    0  31.401   0.91  24.2376  g -17.5105 -0.164 -0.946
OBS:  55045.000  J MEDIUM   2.2454e+01   1.150e+00    0  31.688   0.91  24.1340  i -17.9202 -1.101 -0.640
OBS:  55045.000  Y MEDIUM   1.7105e+01   1.327e+00    0  31.483   0.91  24.4820  r -17.8180 -0.220 -0.395
OBS:  55046.000  H MEDIUM   2.0105e+01   8.785e-01    0  32.024   0.92  24.2696  Y -18.2992 -1.085 -0.126
OBS:  55046.000  J MEDIUM   2.0805e+01   1.134e+00    0  31.688   0.91  24.1231  i -17.9341 -1.085 -0.637
OBS:  55046.000  Y MEDIUM   1.6233e+01   1.319e+00    0  31.483   0.91  24.4931  r -17.8029 -0.185 -0.398
OBS:  55046.000  Z MEDIUM   2.0228e+01   1.456e+00    0  31.401   0.91  24.2717  g -17.4558 -0.119 -0.967
OBS:  55047.000  Z MEDIUM   1.9198e+01   1.446e+00    0  31.401   0.91  24.3059  g -17.4036 -0.076 -0.985
OBS:  55047.000  J MEDIUM   2.2071e+01   1.146e+00    0  31.688   0.91  24.1152  i -17.9453 -1.065 -0.634
OBS:  55047.000  H MEDIUM   2.0254e+01   8.798e-01    0  32.024   0.92  24.2407  Y -18.3409 -1.065 -0.113
OBS:  55047.000  Y MEDIUM   1.6050e+01   1.317e+00    0  31.483   0.91  24.5057  r -17.7865 -0.156 -0.402
OBS:  55048.000  H MEDIUM   2.0852e+01   8.850e-01    0  32.024   0.92  24.2148  Y -18.3819 -1.043 -0.098
OBS:  55048.000  J MEDIUM   2.2969e+01   1.154e+00    0  31.688   0.91  24.1093  i -17.9548 -1.043 -0.630
OBS:  55048.000  Y MEDIUM   1.6227e+01   1.319e+00    0  31.483   0.91  24.5190  r -17.7692 -0.131 -0.406
OBS:  55048.000  Z MEDIUM   1.8493e+01   1.439e+00    0  31.401   0.91  24.3400  g -17.3530 -0.034 -1.002
OBS:  55049.000  H MEDIUM   2.1390e+01   8.897e-01    0  32.024   0.92  24.2008  Y -18.4189 -1.024 -0.075
OBS:  55049.000  Z MEDIUM   1.4870e+01   1.404e+00    0  31.401   0.91  24.3745  g -17.3058 0.004 -1.014
OBS:  55049.000  J MEDIUM   2.0390e+01   1.130e+00    0  31.688   0.91  24.1093  i -17.9598 -1.024 -0.626
OBS:  55049.000  Y MEDIUM   1.5363e+01   1.311e+00    0  31.483   0.91  24.5333  r -17.7491 -0.110 -0.412
OBS:  55050.000  Y MEDIUM   1.5965e+01   1.316e+00    0  31.483   0.91  24.5498  r -17.7275 -0.095 -0.417
OBS:  55050.000  Z MEDIUM   1.5148e+01   1.407e+00    0  31.401   0.91  24.4095  g -17.2601 0.040 -1.025
OBS:  55050.000  J MEDIUM   2.3615e+01   1.160e+00    0  31.688   0.91  24.1127  i -17.9614 -1.006 -0.620
OBS:  55050.000  H MEDIUM   2.0189e+01   8.792e-01    0  32.024   0.92  24.1898  Y -18.4524 -1.006 -0.052
OBS:  55051.000  J MEDIUM   2.2132e+01   1.147e+00    0  31.688   0.91  24.1197  i -17.9596 -0.987 -0.615
OBS:  55051.000  Z MEDIUM   1.6606e+01   1.421e+00    0  31.401   0.91  24.4448  g -17.2161 0.075 -1.034
OBS:  55051.000  Y MEDIUM   1.4343e+01   1.301e+00    0  31.483   0.91  24.5686  r -17.7042 -0.085 -0.422
OBS:  55051.000  H MEDIUM   2.0097e+01   8.784e-01    0  32.024   0.92  24.1822  Y -18.4825 -0.987 -0.030
OBS:  55052.000  J MEDIUM   2.1794e+01   1.144e+00    0  31.688   0.91  24.1340  i -17.9515 -0.974 -0.609
OBS:  55052.000  Y MEDIUM   1.6506e+01   1.322e+00    0  31.483   0.91  24.5918  r -17.6777 -0.083 -0.425
OBS:  55052.000  Z MEDIUM   1.6762e+01   1.422e+00    0  31.401   0.91  24.4813  g -17.1731 0.109 -1.040
OBS:  55052.000  H MEDIUM   2.2191e+01   8.967e-01    0  32.024   0.92  24.1809  Y -18.5059 -0.974 -0.008
OBS:  55053.000  J MEDIUM   2.2375e+01   1.149e+00    0  31.688   0.91  24.1508  i -17.9403 -0.957 -0.603
OBS:  55053.000  Y MEDIUM   1.3411e+01   1.291e+00    0  31.483   0.91  24.6169  r -17.6497 -0.083 -0.428
OBS:  55053.000  Z MEDIUM   1.6478e+01   1.420e+00    0  31.401   0.91  24.5179  g -17.1297 0.153 -1.047
OBS:  55053.000  H MEDIUM   2.1054e+01   8.868e-01    0  32.024   0.92  24.1820  Y -18.5266 -0.957 0.014
OBS:  55054.000  J MEDIUM   2.2014e+01   1.146e+00    0  31.688   0.91  24.1720  i -17.9241 -0.940 -0.598
OBS:  55054.000  Z MEDIUM   1.5728e+01   1.412e+00    0  31.401   0.91  24.5562  g -17.0851 0.203 -1.053
OBS:  55054.000  Y MEDIUM   1.3838e+01   1.296e+00    0  31.483   0.91  24.6452  r -17.6195 -0.088 -0.430
OBS:  55054.000  H MEDIUM   2.2238e+01   8.971e-01    0  32.024   0.92  24.1866  Y -18.5429 -0.940 0.035
OBS:  55055.000  Z MEDIUM   1.3442e+01   1.390e+00    0  31.401   0.91  24.5955  g -17.0396 0.264 -1.059
OBS:  55055.000  J MEDIUM   2.0755e+01   1.134e+00    0  31.688   0.91  24.1948  i -17.9027 -0.925 -0.597
OBS:  55055.000  H MEDIUM   2.1517e+01   8.908e-01    0  32.024   0.92  24.1919  Y -18.5556 -0.925 0.053
OBS:  55055.000  Y MEDIUM   1.1547e+01   1.273e+00    0  31.483   0.91  24.6755  r -17.5866 -0.088 -0.432
OBS:  55056.000  J MEDIUM   2.0553e+01   1.132e+00    0  31.688   0.91  24.2190  i -17.8785 -0.909 -0.597
OBS:  55056.000  H MEDIUM   2.0981e+01   8.862e-01    0  32.024   0.92  24.1979  Y -18.5665 -0.909 0.070
OBS:  55056.000  Y MEDIUM   1.1551e+01   1.273e+00    0  31.483   0.91  24.7074  r -17.5521 -0.086 -0.435
OBS:  55056.000  Z MEDIUM   1.2273e+01   1.378e+00    0  31.401   0.91  24.6353  g -16.9935 0.329 -1.066
OBS:  55057.000  Y MEDIUM   1.4631e+01   1.303e+00    0  31.483   0.91  24.7440  r -17.5145 -0.091 -0.436
OBS:  55057.000  H MEDIUM   2.1094e+01   8.871e-01    0  32.024   0.92  24.2070  Y -18.5747 -0.877 0.087
OBS:  55057.000  J MEDIUM   1.8831e+01   1.116e+00    0  31.688   0.91  24.2486  i -17.8479 -0.877 -0.598
OBS:  55057.000  Z MEDIUM   1.4681e+01   1.402e+00    0  31.401   0.91  24.6758  g -16.9462 0.398 -1.073
OBS:  55058.000  J MEDIUM   1.9596e+01   1.123e+00    0  31.688   0.91  24.2805  i -17.8148 -0.837 -0.599
OBS:  55058.000  H MEDIUM   2.0183e+01   8.791e-01    0  32.024   0.92  24.2179  Y -18.5811 -0.837 0.104
OBS:  55058.000  Z MEDIUM   1.2971e+01   1.385e+00    0  31.401   0.91  24.7154  g -16.9003 0.459 -1.079
OBS:  55058.000  Y MEDIUM   1.3579e+01   1.293e+00    0  31.483   0.91  24.7829  r -17.4750 -0.092 -0.437
OBS:  55059.000  H MEDIUM   2.0780e+01   8.844e-01    0  32.024   0.92  24.2302  Y -18.5860 -0.790 0.122
OBS:  55059.000  J MEDIUM   2.0671e+01   1.133e+00    0  31.688   0.91  24.3143  i -17.7795 -0.790 -0.601
OBS:  55059.000  Y MEDIUM   9.9740e+00   1.257e+00    0  31.483   0.91  24.8239  r -17.4342 -0.089 -0.436
OBS:  55059.000  Z MEDIUM   1.3411e+01   1.390e+00    0  31.401   0.91  24.7543  g -16.8556 0.515 -1.085
OBS:  55060.000  H MEDIUM   1.8777e+01   8.667e-01    0  32.024   0.92  24.2465  Y -18.5868 -0.730 0.139
OBS:  55060.000  Z MEDIUM   1.2379e+01   1.379e+00    0  31.401   0.91  24.7903  g -16.8171 0.548 -1.087
OBS:  55060.000  J MEDIUM   1.9607e+01   1.123e+00    0  31.688   0.91  24.3519  i -17.7408 -0.730 -0.602
OBS:  55060.000  Y MEDIUM   1.1221e+01   1.270e+00    0  31.483   0.91  24.8672  r -17.3916 -0.084 -0.436
OBS:  55061.000  J MEDIUM   1.8749e+01   1.115e+00    0  31.688   0.91  24.3887  i -17.7014 -0.672 -0.604
OBS:  55061.000  Y MEDIUM   1.1400e+01   1.271e+00    0  31.483   0.91  24.9115  r -17.3490 -0.063 -0.434
OBS:  55061.000  H MEDIUM   1.8956e+01   8.683e-01    0  32.024   0.92  24.2618  Y -18.5854 -0.672 0.153
OBS:  55061.000  Z MEDIUM   1.1464e+01   1.370e+00    0  31.401   0.91  24.8238  g -16.7825 0.558 -1.088
OBS:  55062.000  H MEDIUM   1.9417e+01   8.724e-01    0  32.024   0.92  24.2754  Y -18.5802 -0.621 0.161
OBS:  55062.000  J MEDIUM   1.8858e+01   1.116e+00    0  31.688   0.91  24.4234  i -17.6611 -0.621 -0.610
OBS:  55062.000  Y MEDIUM   1.0205e+01   1.259e+00    0  31.483   0.91  24.9573  r -17.3068 -0.015 -0.431
OBS:  55062.000  Z MEDIUM   1.3761e+01   1.393e+00    0  31.401   0.91  24.8532  g -16.7542 0.531 -1.087
OBS:  55063.000  H MEDIUM   1.8724e+01   8.662e-01    0  32.024   0.92  24.2921  Y -18.5694 -0.575 0.167
OBS:  55063.000  J MEDIUM   1.5053e+01   1.079e+00    0  31.688   0.91  24.4586  i -17.6209 -0.575 -0.615
OBS:  55063.000  Y MEDIUM   1.1698e+01   1.274e+00    0  31.483   0.91  25.0023  r -17.2655 0.051 -0.427
OBS:  55063.000  Z MEDIUM   1.0036e+01   1.356e+00    0  31.401   0.91  24.8790  g -16.7332 0.467 -1.082
OBS:  55064.000  J MEDIUM   1.4778e+01   1.077e+00    0  31.688   0.91  24.4943  i -17.5809 -0.532 -0.619
OBS:  55064.000  H MEDIUM   1.8316e+01   8.625e-01    0  32.024   0.92  24.3109  Y -18.5556 -0.532 0.172
OBS:  55064.000  Y MEDIUM   1.0354e+01   1.261e+00    0  31.483   0.91  25.0466  r -17.2249 0.123 -0.423
OBS:  55064.000  Z MEDIUM   1.1095e+01   1.367e+00    0  31.401   0.91  24.9035  g -16.7151 0.390 -1.076
OBS:  55065.000  J MEDIUM   1.5290e+01   1.082e+00    0  31.688   0.91  24.5315  i -17.5418 -0.495 -0.621
OBS:  55065.000  H MEDIUM   1.7789e+01   8.578e-01    0  32.024   0.92  24.3352  Y -18.5359 -0.495 0.177
OBS:  55065.000  Y MEDIUM   1.0559e+01   1.263e+00    0  31.483   0.91  25.0887  r -17.1858 0.202 -0.420
OBS:  55065.000  Z MEDIUM   1.0527e+01   1.361e+00    0  31.401   0.91  24.9264  g -16.7007 0.298 -1.068
OBS:  55066.000  Y MEDIUM   1.2104e+01   1.279e+00    0  31.483   0.91  25.1291  r -17.1479 0.283 -0.418
OBS:  55066.000  H MEDIUM   1.6658e+01   8.475e-01    0  32.024   0.92  24.3635  Y -18.5119 -0.469 0.181
OBS:  55066.000  Z MEDIUM   8.3044e+00   1.338e+00    0  31.401   0.91  24.9493  g -16.6866 0.202 -1.059
OBS:  55066.000  J MEDIUM   1.5806e+01   1.087e+00    0  31.688   0.91  24.5694  i -17.5040 -0.469 -0.621
OBS:  55067.000  J MEDIUM   1.6333e+01   1.092e+00    0  31.688   0.91  24.6080  i -17.4669 -0.449 -0.620
OBS:  55067.000  H MEDIUM   1.9283e+01   8.712e-01    0  32.024   0.92  24.3946  Y -18.4848 -0.449 0.185
OBS:  55067.000  Y MEDIUM   1.0340e+01   1.261e+00    0  31.483   0.91  25.1684  r -17.1107 0.365 -0.415
OBS:  55067.000  Z MEDIUM   1.0328e+01   1.359e+00    0  31.401   0.91  24.9729  g -16.6727 0.100 -1.049
OBS:  55068.000  J MEDIUM   1.3391e+01   1.063e+00    0  31.688   0.91  24.6470  i -17.4310 -0.439 -0.617
OBS:  55068.000  H MEDIUM   1.7320e+01   8.535e-01    0  32.024   0.92  24.4294  Y -18.4528 -0.439 0.188
OBS:  55068.000  Z MEDIUM   8.1724e+00   1.337e+00    0  31.401   0.91  24.9981  g -16.6551 0.044 -1.041
OBS:  55068.000  Y MEDIUM   9.2696e+00   1.250e+00    0  31.483   0.91  25.2033  r -17.0754 0.432 -0.416
END_PHOTOMETRY: 
