SURVEY: WFIRST   
SNID:   195   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576618 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.867 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57662  
SIM_REDSHIFT_CMB:    0.57725  
SIM_REDSHIFT_HOST:   0.57662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.152  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.43  24.05  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.999  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3571e+01   1.160e+00    0  31.688   0.91  24.1020  i -18.1539 -0.851 -0.380
OBS:  54995.000  Z MEDIUM   3.9046e+01   1.624e+00    0  31.401   0.91  23.4914  r -18.6533 0.327 -0.492
OBS:  54996.000  H MEDIUM   1.9144e+01   8.699e-01    0  32.024   0.92  24.3983  Y -18.2357 -0.933 -0.002
OBS:  54996.000  Y MEDIUM   3.6915e+01   1.506e+00    0  31.483   0.91  23.5745  r -18.6639 0.146 -0.398
OBS:  54996.000  J MEDIUM   2.4108e+01   1.165e+00    0  31.688   0.91  24.0592  i -18.1985 -0.933 -0.379
OBS:  54996.000  Z MEDIUM   4.4252e+01   1.667e+00    0  31.401   0.91  23.4330  r -18.7082 0.327 -0.495
OBS:  54997.000  J MEDIUM   2.2049e+01   1.146e+00    0  31.688   0.91  24.0245  i -18.2327 -1.019 -0.379
OBS:  54997.000  Y MEDIUM   3.8111e+01   1.516e+00    0  31.483   0.91  23.5314  r -18.7110 0.193 -0.394
OBS:  54997.000  Z MEDIUM   4.3142e+01   1.658e+00    0  31.401   0.91  23.3823  r -18.7552 0.328 -0.499
OBS:  54997.000  H MEDIUM   1.6863e+01   8.494e-01    0  32.024   0.92  24.3740  Y -18.2459 -1.019 -0.016
OBS:  54998.000  Y MEDIUM   4.0296e+01   1.534e+00    0  31.483   0.91  23.5023  r -18.7494 0.240 -0.385
OBS:  54998.000  Z MEDIUM   4.7976e+01   1.698e+00    0  31.401   0.91  23.3377  r -18.7937 0.302 -0.505
OBS:  54998.000  J MEDIUM   2.4229e+01   1.166e+00    0  31.688   0.91  24.0044  i -18.2509 -1.107 -0.381
OBS:  54998.000  H MEDIUM   1.7098e+01   8.515e-01    0  32.024   0.92  24.3655  Y -18.2420 -1.107 -0.029
OBS:  54999.000  J MEDIUM   2.6185e+01   1.183e+00    0  31.688   0.91  23.9913  i -18.2627 -1.197 -0.382
OBS:  54999.000  Y MEDIUM   3.8989e+01   1.523e+00    0  31.483   0.91  23.4786  r -18.7845 0.283 -0.373
OBS:  54999.000  Z MEDIUM   5.1882e+01   1.729e+00    0  31.401   0.91  23.2962  r -18.8287 0.267 -0.511
OBS:  54999.000  H MEDIUM   1.6888e+01   8.496e-01    0  32.024   0.92  24.3654  Y -18.2311 -1.197 -0.040
OBS:  55000.000  J MEDIUM   2.5455e+01   1.177e+00    0  31.688   0.91  23.9892  i -18.2653 -1.292 -0.382
OBS:  55000.000  H MEDIUM   1.7852e+01   8.583e-01    0  32.024   0.92  24.3794  Y -18.2089 -1.292 -0.048
OBS:  55000.000  Y MEDIUM   4.2427e+01   1.552e+00    0  31.483   0.91  23.4630  r -18.8142 0.316 -0.359
OBS:  55000.000  Z MEDIUM   5.0626e+01   1.719e+00    0  31.401   0.91  23.2593  r -18.8584 0.216 -0.519
OBS:  55001.000  J MEDIUM   2.3680e+01   1.161e+00    0  31.688   0.91  23.9951  i -18.2591 -1.381 -0.382
OBS:  55001.000  H MEDIUM   1.7909e+01   8.589e-01    0  32.024   0.92  24.4039  Y -18.1773 -1.381 -0.055
OBS:  55001.000  Y MEDIUM   4.2371e+01   1.551e+00    0  31.483   0.91  23.4513  r -18.8389 0.324 -0.346
OBS:  55001.000  Z MEDIUM   4.9469e+01   1.710e+00    0  31.401   0.91  23.2288  r -18.8831 0.182 -0.524
OBS:  55002.000  H MEDIUM   1.6803e+01   8.488e-01    0  32.024   0.92  24.4337  Y -18.1406 -1.470 -0.062
OBS:  55002.000  J MEDIUM   2.7245e+01   1.193e+00    0  31.688   0.91  24.0046  i -18.2487 -1.470 -0.383
OBS:  55002.000  Y MEDIUM   4.3360e+01   1.559e+00    0  31.483   0.91  23.4416  r -18.8610 0.323 -0.334
OBS:  55002.000  Z MEDIUM   5.3083e+01   1.739e+00    0  31.401   0.91  23.2016  r -18.9052 0.155 -0.530
OBS:  55003.000  H MEDIUM   1.5714e+01   8.388e-01    0  32.024   0.92  24.4720  Y -18.0945 -1.568 -0.070
OBS:  55003.000  J MEDIUM   2.3623e+01   1.160e+00    0  31.688   0.91  24.0170  i -18.2328 -1.568 -0.387
OBS:  55003.000  Z MEDIUM   5.3117e+01   1.739e+00    0  31.401   0.91  23.1803  r -18.9229 0.142 -0.533
OBS:  55003.000  Y MEDIUM   4.2134e+01   1.549e+00    0  31.483   0.91  23.4346  r -18.8787 0.326 -0.323
OBS:  55004.000  Y MEDIUM   4.4319e+01   1.567e+00    0  31.483   0.91  23.4296  r -18.8931 0.322 -0.314
OBS:  55004.000  H MEDIUM   1.6031e+01   8.417e-01    0  32.024   0.92  24.5138  Y -18.0442 -1.650 -0.078
OBS:  55004.000  J MEDIUM   2.3051e+01   1.155e+00    0  31.688   0.91  24.0337  i -18.2143 -1.650 -0.388
OBS:  55004.000  Z MEDIUM   5.6376e+01   1.765e+00    0  31.401   0.91  23.1641  r -18.9373 0.139 -0.535
OBS:  55005.000  Y MEDIUM   4.4315e+01   1.567e+00    0  31.483   0.91  23.4261  r -18.9051 0.311 -0.305
OBS:  55005.000  Z MEDIUM   4.9878e+01   1.713e+00    0  31.401   0.91  23.1517  r -18.9494 0.142 -0.535
OBS:  55005.000  H MEDIUM   1.4730e+01   8.297e-01    0  32.024   0.92  24.5581  Y -17.9908 -1.721 -0.087
OBS:  55005.000  J MEDIUM   2.3479e+01   1.159e+00    0  31.688   0.91  24.0537  i -18.1939 -1.721 -0.389
OBS:  55006.000  Z MEDIUM   5.2585e+01   1.735e+00    0  31.401   0.91  23.1458  r -18.9563 0.158 -0.534
OBS:  55006.000  H MEDIUM   1.4145e+01   8.242e-01    0  32.024   0.92  24.6053  Y -17.9343 -1.758 -0.097
OBS:  55006.000  Y MEDIUM   4.3221e+01   1.558e+00    0  31.483   0.91  23.4260  r -18.9121 0.286 -0.298
OBS:  55006.000  J MEDIUM   2.5331e+01   1.176e+00    0  31.688   0.91  24.0789  i -18.1718 -1.758 -0.386
OBS:  55007.000  Z MEDIUM   5.5877e+01   1.761e+00    0  31.401   0.91  23.1431  r -18.9603 0.173 -0.533
OBS:  55007.000  H MEDIUM   1.3472e+01   8.178e-01    0  32.024   0.92  24.6513  Y -17.8775 -1.784 -0.108
OBS:  55007.000  Y MEDIUM   4.0339e+01   1.535e+00    0  31.483   0.91  23.4282  r -18.9161 0.263 -0.292
OBS:  55007.000  J MEDIUM   2.1796e+01   1.144e+00    0  31.688   0.91  24.1051  i -18.1494 -1.784 -0.382
OBS:  55008.000  J MEDIUM   2.0457e+01   1.131e+00    0  31.688   0.91  24.1327  i -18.1265 -1.794 -0.377
OBS:  55008.000  H MEDIUM   1.2345e+01   8.071e-01    0  32.024   0.92  24.6959  Y -17.8204 -1.794 -0.120
OBS:  55008.000  Y MEDIUM   4.1844e+01   1.547e+00    0  31.483   0.91  23.4337  r -18.9160 0.242 -0.287
OBS:  55008.000  Z MEDIUM   5.4333e+01   1.749e+00    0  31.401   0.91  23.1446  r -18.9603 0.188 -0.532
OBS:  55009.000  H MEDIUM   1.2594e+01   8.095e-01    0  32.024   0.92  24.7348  Y -17.7664 -1.780 -0.135
OBS:  55009.000  J MEDIUM   2.2689e+01   1.152e+00    0  31.688   0.91  24.1622  i -18.1035 -1.780 -0.371
OBS:  55009.000  Y MEDIUM   4.1106e+01   1.541e+00    0  31.483   0.91  23.4444  r -18.9101 0.211 -0.282
OBS:  55009.000  Z MEDIUM   5.8021e+01   1.777e+00    0  31.401   0.91  23.1506  r -18.9544 0.199 -0.531
OBS:  55010.000  H MEDIUM   1.2118e+01   8.049e-01    0  32.024   0.92  24.7726  Y -17.7140 -1.767 -0.150
OBS:  55010.000  Y MEDIUM   4.1016e+01   1.540e+00    0  31.483   0.91  23.4572  r -18.9010 0.194 -0.278
OBS:  55010.000  Z MEDIUM   5.5490e+01   1.758e+00    0  31.401   0.91  23.1595  r -18.9453 0.211 -0.532
OBS:  55010.000  J MEDIUM   1.9633e+01   1.123e+00    0  31.688   0.91  24.1912  i -18.0798 -1.767 -0.365
OBS:  55011.000  H MEDIUM   1.1398e+01   7.979e-01    0  32.024   0.92  24.8099  Y -17.6644 -1.770 -0.162
OBS:  55011.000  Y MEDIUM   3.8557e+01   1.520e+00    0  31.483   0.91  23.4727  r -18.8863 0.216 -0.277
OBS:  55011.000  Z MEDIUM   5.3295e+01   1.740e+00    0  31.401   0.91  23.1723  r -18.9306 0.214 -0.533
OBS:  55011.000  J MEDIUM   2.0542e+01   1.132e+00    0  31.688   0.91  24.2179  i -18.0544 -1.770 -0.364
OBS:  55012.000  Y MEDIUM   4.2789e+01   1.555e+00    0  31.483   0.91  23.4921  r -18.8664 0.262 -0.278
OBS:  55012.000  H MEDIUM   1.0913e+01   7.932e-01    0  32.024   0.92  24.8461  Y -17.6180 -1.785 -0.172
OBS:  55012.000  J MEDIUM   1.8441e+01   1.112e+00    0  31.688   0.91  24.2433  i -18.0267 -1.785 -0.366
OBS:  55012.000  Z MEDIUM   5.3657e+01   1.743e+00    0  31.401   0.91  23.1886  r -18.9106 0.213 -0.537
OBS:  55013.000  H MEDIUM   1.0470e+01   7.889e-01    0  32.024   0.92  24.8818  Y -17.5737 -1.804 -0.181
OBS:  55013.000  J MEDIUM   1.9638e+01   1.123e+00    0  31.688   0.91  24.2685  i -17.9975 -1.804 -0.370
OBS:  55013.000  Z MEDIUM   5.5268e+01   1.756e+00    0  31.401   0.91  23.2068  r -18.8874 0.209 -0.542
OBS:  55013.000  Y MEDIUM   3.8074e+01   1.516e+00    0  31.483   0.91  23.5140  r -18.8432 0.318 -0.279
OBS:  55014.000  J MEDIUM   2.0265e+01   1.129e+00    0  31.688   0.91  24.2966  i -17.9644 -1.819 -0.375
OBS:  55014.000  H MEDIUM   1.0859e+01   7.927e-01    0  32.024   0.92  24.9167  Y -17.5342 -1.819 -0.185
OBS:  55014.000  Y MEDIUM   3.8657e+01   1.520e+00    0  31.483   0.91  23.5433  r -18.8133 0.362 -0.280
OBS:  55014.000  Z MEDIUM   5.1089e+01   1.723e+00    0  31.401   0.91  23.2281  r -18.8576 0.203 -0.551
OBS:  55015.000  H MEDIUM   1.1000e+01   7.941e-01    0  32.024   0.92  24.9516  Y -17.4973 -1.828 -0.187
OBS:  55015.000  J MEDIUM   1.7891e+01   1.107e+00    0  31.688   0.91  24.3269  i -17.9278 -1.828 -0.382
OBS:  55015.000  Y MEDIUM   3.8099e+01   1.516e+00    0  31.483   0.91  23.5770  r -18.7793 0.403 -0.280
OBS:  55015.000  Z MEDIUM   4.8898e+01   1.705e+00    0  31.401   0.91  23.2518  r -18.8236 0.189 -0.561
OBS:  55016.000  J MEDIUM   1.9543e+01   1.123e+00    0  31.688   0.91  24.3591  i -17.8883 -1.831 -0.389
OBS:  55016.000  H MEDIUM   1.0073e+01   7.849e-01    0  32.024   0.92  24.9864  Y -17.4625 -1.831 -0.187
OBS:  55016.000  Y MEDIUM   3.5965e+01   1.498e+00    0  31.483   0.91  23.6143  r -18.7418 0.441 -0.280
OBS:  55016.000  Z MEDIUM   4.7836e+01   1.697e+00    0  31.401   0.91  23.2771  r -18.7860 0.165 -0.573
OBS:  55017.000  H MEDIUM   1.0664e+01   7.908e-01    0  32.024   0.92  25.0122  Y -17.4349 -1.805 -0.189
OBS:  55017.000  Y MEDIUM   3.5263e+01   1.492e+00    0  31.483   0.91  23.6580  r -18.6982 0.459 -0.280
OBS:  55017.000  J MEDIUM   1.7993e+01   1.108e+00    0  31.688   0.91  24.3932  i -17.8429 -1.805 -0.400
OBS:  55017.000  Z MEDIUM   4.7948e+01   1.698e+00    0  31.401   0.91  23.3084  r -18.7425 0.141 -0.585
OBS:  55018.000  H MEDIUM   8.3823e+00   7.681e-01    0  32.024   0.92  25.0323  Y -17.4110 -1.758 -0.193
OBS:  55018.000  J MEDIUM   1.5572e+01   1.085e+00    0  31.688   0.91  24.4284  i -17.7947 -1.758 -0.413
OBS:  55018.000  Y MEDIUM   3.2046e+01   1.464e+00    0  31.483   0.91  23.7039  r -18.6527 0.456 -0.280
OBS:  55018.000  Z MEDIUM   4.6827e+01   1.688e+00    0  31.401   0.91  23.3426  r -18.6969 0.115 -0.597
OBS:  55019.000  H MEDIUM   9.2287e+00   7.766e-01    0  32.024   0.92  25.0436  Y -17.3925 -1.679 -0.200
OBS:  55019.000  J MEDIUM   1.5284e+01   1.082e+00    0  31.688   0.91  24.4651  i -17.7427 -1.679 -0.429
OBS:  55019.000  Y MEDIUM   2.9746e+01   1.444e+00    0  31.483   0.91  23.7528  r -18.6044 0.421 -0.279
OBS:  55019.000  Z MEDIUM   4.3766e+01   1.663e+00    0  31.401   0.91  23.3809  r -18.6486 0.087 -0.607
OBS:  55020.000  Y MEDIUM   2.9216e+01   1.439e+00    0  31.483   0.91  23.8034  r -18.5541 0.417 -0.279
OBS:  55020.000  J MEDIUM   1.6666e+01   1.095e+00    0  31.688   0.91  24.4964  i -17.6891 -1.604 -0.451
OBS:  55020.000  Z MEDIUM   4.2037e+01   1.649e+00    0  31.401   0.91  23.4206  r -18.5984 0.046 -0.617
OBS:  55020.000  H MEDIUM   9.1148e+00   7.754e-01    0  32.024   0.92  25.0511  Y -17.3824 -1.604 -0.203
OBS:  55021.000  Z MEDIUM   4.2331e+01   1.651e+00    0  31.401   0.91  23.4604  r -18.5478 0.000 -0.628
OBS:  55021.000  Y MEDIUM   2.8393e+01   1.432e+00    0  31.483   0.91  23.8544  r -18.5036 0.427 -0.278
OBS:  55021.000  H MEDIUM   9.0869e+00   7.752e-01    0  32.024   0.92  25.0562  Y -17.3769 -1.530 -0.203
OBS:  55021.000  J MEDIUM   1.5943e+01   1.088e+00    0  31.688   0.91  24.5243  i -17.6354 -1.530 -0.477
OBS:  55022.000  Z MEDIUM   4.0269e+01   1.634e+00    0  31.401   0.91  23.4999  r -18.4977 -0.053 -0.639
OBS:  55022.000  Y MEDIUM   2.7683e+01   1.425e+00    0  31.483   0.91  23.9054  r -18.4535 0.459 -0.277
OBS:  55022.000  H MEDIUM   9.4646e+00   7.789e-01    0  32.024   0.92  25.0564  Y -17.3801 -1.459 -0.200
OBS:  55022.000  J MEDIUM   1.5417e+01   1.083e+00    0  31.688   0.91  24.5457  i -17.5823 -1.459 -0.508
OBS:  55023.000  H MEDIUM   9.2762e+00   7.770e-01    0  32.024   0.92  25.0505  Y -17.3895 -1.359 -0.196
OBS:  55023.000  Z MEDIUM   3.9908e+01   1.631e+00    0  31.401   0.91  23.5404  r -18.4493 -0.093 -0.647
OBS:  55023.000  Y MEDIUM   2.7329e+01   1.422e+00    0  31.483   0.91  23.9541  r -18.4050 0.455 -0.277
OBS:  55023.000  J MEDIUM   1.4837e+01   1.077e+00    0  31.688   0.91  24.5664  i -17.5332 -1.359 -0.537
OBS:  55024.000  Y MEDIUM   2.5785e+01   1.408e+00    0  31.483   0.91  24.0008  r -18.3580 0.427 -0.278
OBS:  55024.000  Z MEDIUM   3.4352e+01   1.584e+00    0  31.401   0.91  23.5814  r -18.4022 -0.121 -0.653
OBS:  55024.000  J MEDIUM   1.4672e+01   1.076e+00    0  31.688   0.91  24.5862  i -17.4872 -1.241 -0.563
OBS:  55024.000  H MEDIUM   9.9563e+00   7.838e-01    0  32.024   0.92  25.0408  Y -17.4028 -1.241 -0.193
OBS:  55025.000  Y MEDIUM   2.3371e+01   1.386e+00    0  31.483   0.91  24.0399  r -18.3168 0.353 -0.280
OBS:  55025.000  H MEDIUM   9.8753e+00   7.830e-01    0  32.024   0.92  25.0226  Y -17.4231 -1.106 -0.191
OBS:  55025.000  J MEDIUM   1.3181e+01   1.061e+00    0  31.688   0.91  24.6014  i -17.4511 -1.106 -0.584
OBS:  55025.000  Z MEDIUM   3.5081e+01   1.590e+00    0  31.401   0.91  23.6210  r -18.3610 -0.112 -0.654
OBS:  55026.000  J MEDIUM   1.5991e+01   1.089e+00    0  31.688   0.91  24.6117  i -17.4214 -0.979 -0.603
OBS:  55026.000  H MEDIUM   9.7202e+00   7.815e-01    0  32.024   0.92  25.0015  Y -17.4457 -0.979 -0.189
OBS:  55026.000  Y MEDIUM   2.4403e+01   1.396e+00    0  31.483   0.91  24.0739  r -18.2788 0.272 -0.284
OBS:  55026.000  Z MEDIUM   3.2705e+01   1.569e+00    0  31.401   0.91  23.6602  r -18.3231 -0.092 -0.653
OBS:  55027.000  H MEDIUM   8.9761e+00   7.740e-01    0  32.024   0.92  24.9772  Y -17.4704 -0.860 -0.189
OBS:  55027.000  Y MEDIUM   2.0267e+01   1.358e+00    0  31.483   0.91  24.1028  r -18.2441 0.185 -0.289
OBS:  55027.000  Z MEDIUM   3.1884e+01   1.562e+00    0  31.401   0.91  23.6991  r -18.2884 -0.062 -0.649
OBS:  55027.000  J MEDIUM   1.2986e+01   1.059e+00    0  31.688   0.91  24.6169  i -17.3980 -0.860 -0.621
OBS:  55028.000  H MEDIUM   1.0025e+01   7.845e-01    0  32.024   0.92  24.9464  Y -17.4975 -0.804 -0.193
OBS:  55028.000  Y MEDIUM   2.2635e+01   1.380e+00    0  31.483   0.91  24.1219  r -18.2170 0.163 -0.297
OBS:  55028.000  J MEDIUM   1.5181e+01   1.081e+00    0  31.688   0.91  24.6060  i -17.3875 -0.804 -0.643
OBS:  55028.000  Z MEDIUM   3.1528e+01   1.559e+00    0  31.401   0.91  23.7364  r -18.2612 -0.048 -0.639
OBS:  55029.000  Z MEDIUM   2.9717e+01   1.543e+00    0  31.401   0.91  23.7723  r -18.2371 -0.040 -0.627
OBS:  55029.000  J MEDIUM   1.4442e+01   1.073e+00    0  31.688   0.91  24.5907  i -17.3818 -0.763 -0.664
OBS:  55029.000  H MEDIUM   1.1621e+01   8.001e-01    0  32.024   0.92  24.9142  Y -17.5254 -0.763 -0.197
OBS:  55029.000  Y MEDIUM   2.1344e+01   1.368e+00    0  31.483   0.91  24.1373  r -18.1928 0.156 -0.306
OBS:  55030.000  Z MEDIUM   2.8258e+01   1.530e+00    0  31.401   0.91  23.8059  r -18.2175 -0.043 -0.613
OBS:  55030.000  H MEDIUM   1.0741e+01   7.915e-01    0  32.024   0.92  24.8805  Y -17.5547 -0.743 -0.201
OBS:  55030.000  J MEDIUM   1.4792e+01   1.077e+00    0  31.688   0.91  24.5698  i -17.3832 -0.743 -0.683
OBS:  55030.000  Y MEDIUM   2.1269e+01   1.367e+00    0  31.483   0.91  24.1472  r -18.1733 0.167 -0.316
OBS:  55031.000  H MEDIUM   1.2845e+01   8.119e-01    0  32.024   0.92  24.8484  Y -17.5850 -0.729 -0.203
OBS:  55031.000  J MEDIUM   1.4359e+01   1.073e+00    0  31.688   0.91  24.5477  i -17.3909 -0.729 -0.698
OBS:  55031.000  Y MEDIUM   2.1976e+01   1.373e+00    0  31.483   0.91  24.1519  r -18.1591 0.165 -0.325
