SURVEY: WFIRST   
SNID:   97   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548452 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.549071 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54845  
SIM_REDSHIFT_CMB:    0.54907  
SIM_REDSHIFT_HOST:   0.54845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5050  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.55  24.04  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.2948e+01   1.154e+00    0  31.688   0.91  24.1022  i -18.0821 -0.964 -0.321
OBS:  54995.000  Z MEDIUM   4.3984e+01   1.665e+00    0  31.401   0.91  23.3934  r -18.6081 0.133 -0.504
OBS:  54996.000  H MEDIUM   1.6473e+01   8.458e-01    0  32.024   0.92  24.4236  Y -18.1349 -0.919 0.054
OBS:  54996.000  Y MEDIUM   3.6614e+01   1.503e+00    0  31.483   0.91  23.6682  r -18.5006 -0.102 -0.336
OBS:  54996.000  J MEDIUM   2.4159e+01   1.165e+00    0  31.688   0.91  24.0594  i -18.1263 -1.031 -0.319
OBS:  54996.000  Z MEDIUM   4.3883e+01   1.664e+00    0  31.401   0.91  23.3374  r -18.6638 0.153 -0.504
OBS:  54997.000  J MEDIUM   2.2257e+01   1.148e+00    0  31.688   0.91  24.0254  i -18.1586 -1.105 -0.321
OBS:  54997.000  Y MEDIUM   3.6718e+01   1.504e+00    0  31.483   0.91  23.6289  r -18.5458 -0.053 -0.330
OBS:  54997.000  Z MEDIUM   4.7858e+01   1.697e+00    0  31.401   0.91  23.2913  r -18.7090 0.169 -0.505
OBS:  54997.000  H MEDIUM   1.6909e+01   8.498e-01    0  32.024   0.92  24.3990  Y -18.1466 -1.050 0.041
OBS:  54998.000  Y MEDIUM   3.9095e+01   1.524e+00    0  31.483   0.91  23.6017  r -18.5834 0.007 -0.320
OBS:  54998.000  Z MEDIUM   4.7621e+01   1.695e+00    0  31.401   0.91  23.2499  r -18.7465 0.158 -0.509
OBS:  54998.000  J MEDIUM   2.5038e+01   1.173e+00    0  31.688   0.91  24.0021  i -18.1789 -1.182 -0.324
OBS:  54998.000  H MEDIUM   1.7455e+01   8.548e-01    0  32.024   0.92  24.3863  Y -18.1477 -1.165 0.029
OBS:  54999.000  J MEDIUM   2.4790e+01   1.171e+00    0  31.688   0.91  23.9855  i -18.1926 -1.260 -0.327
OBS:  54999.000  Y MEDIUM   3.4134e+01   1.482e+00    0  31.483   0.91  23.5811  r -18.6166 0.069 -0.307
OBS:  54999.000  Z MEDIUM   5.1708e+01   1.728e+00    0  31.401   0.91  23.2113  r -18.7798 0.132 -0.514
OBS:  54999.000  H MEDIUM   1.6814e+01   8.489e-01    0  32.024   0.92  24.3814  Y -18.1422 -1.270 0.019
OBS:  55000.000  J MEDIUM   2.4841e+01   1.171e+00    0  31.688   0.91  23.9813  i -18.1959 -1.342 -0.328
OBS:  55000.000  H MEDIUM   1.9849e+01   8.762e-01    0  32.024   0.92  24.3915  Y -18.1248 -1.360 0.011
OBS:  55000.000  Y MEDIUM   3.7212e+01   1.508e+00    0  31.483   0.91  23.5703  r -18.6431 0.126 -0.292
OBS:  55000.000  Z MEDIUM   5.1743e+01   1.728e+00    0  31.401   0.91  23.1776  r -18.8063 0.084 -0.521
OBS:  55001.000  J MEDIUM   2.5884e+01   1.181e+00    0  31.688   0.91  23.9847  i -18.1920 -1.418 -0.328
OBS:  55001.000  H MEDIUM   1.7096e+01   8.515e-01    0  32.024   0.92  24.4117  Y -18.0994 -1.440 0.006
OBS:  55001.000  Y MEDIUM   3.7891e+01   1.514e+00    0  31.483   0.91  23.5625  r -18.6662 0.158 -0.276
OBS:  55001.000  Z MEDIUM   5.5501e+01   1.758e+00    0  31.401   0.91  23.1488  r -18.8294 0.050 -0.527
OBS:  55002.000  H MEDIUM   1.7390e+01   8.542e-01    0  32.024   0.92  24.4387  Y -18.0687 -1.510 0.002
OBS:  55002.000  J MEDIUM   2.6942e+01   1.190e+00    0  31.688   0.91  23.9928  i -18.1835 -1.493 -0.329
OBS:  55002.000  Y MEDIUM   3.7443e+01   1.510e+00    0  31.483   0.91  23.5568  r -18.6869 0.176 -0.261
OBS:  55002.000  Z MEDIUM   5.5119e+01   1.755e+00    0  31.401   0.91  23.1233  r -18.8501 0.026 -0.532
OBS:  55003.000  H MEDIUM   1.5801e+01   8.396e-01    0  32.024   0.92  24.4778  Y -18.0287 -1.539 0.002
OBS:  55003.000  J MEDIUM   2.5068e+01   1.173e+00    0  31.688   0.91  24.0058  i -18.1680 -1.571 -0.331
OBS:  55003.000  Z MEDIUM   5.7702e+01   1.775e+00    0  31.401   0.91  23.1045  r -18.8656 0.014 -0.535
OBS:  55003.000  Y MEDIUM   3.9424e+01   1.527e+00    0  31.483   0.91  23.5549  r -18.7024 0.195 -0.248
OBS:  55004.000  Y MEDIUM   3.8854e+01   1.522e+00    0  31.483   0.91  23.5540  r -18.7158 0.202 -0.235
OBS:  55004.000  H MEDIUM   1.6294e+01   8.442e-01    0  32.024   0.92  24.5204  Y -17.9848 -1.552 0.000
OBS:  55004.000  J MEDIUM   2.6608e+01   1.187e+00    0  31.688   0.91  24.0226  i -18.1500 -1.634 -0.332
OBS:  55004.000  Z MEDIUM   6.0252e+01   1.795e+00    0  31.401   0.91  23.0895  r -18.8789 0.011 -0.537
OBS:  55005.000  Y MEDIUM   3.6072e+01   1.499e+00    0  31.483   0.91  23.5538  r -18.7273 0.198 -0.224
OBS:  55005.000  Z MEDIUM   6.0138e+01   1.794e+00    0  31.401   0.91  23.0777  r -18.8905 0.016 -0.537
OBS:  55005.000  H MEDIUM   1.4566e+01   8.281e-01    0  32.024   0.92  24.5660  Y -17.9377 -1.552 -0.001
OBS:  55005.000  J MEDIUM   2.5515e+01   1.177e+00    0  31.688   0.91  24.0427  i -18.1300 -1.683 -0.332
OBS:  55006.000  Z MEDIUM   6.1165e+01   1.801e+00    0  31.401   0.91  23.0718  r -18.8976 0.034 -0.536
OBS:  55006.000  H MEDIUM   1.4057e+01   8.234e-01    0  32.024   0.92  24.6146  Y -17.8867 -1.541 -0.004
OBS:  55006.000  Y MEDIUM   4.0821e+01   1.539e+00    0  31.483   0.91  23.5559  r -18.7345 0.175 -0.215
OBS:  55006.000  J MEDIUM   2.5034e+01   1.173e+00    0  31.688   0.91  24.0675  i -18.1080 -1.701 -0.329
OBS:  55007.000  Z MEDIUM   6.1840e+01   1.807e+00    0  31.401   0.91  23.0684  r -18.9027 0.053 -0.534
OBS:  55007.000  H MEDIUM   1.3220e+01   8.154e-01    0  32.024   0.92  24.6621  Y -17.8348 -1.521 -0.008
OBS:  55007.000  Y MEDIUM   3.9155e+01   1.525e+00    0  31.483   0.91  23.5593  r -18.7395 0.150 -0.206
OBS:  55007.000  J MEDIUM   2.2759e+01   1.152e+00    0  31.688   0.91  24.0931  i -18.0861 -1.710 -0.326
OBS:  55008.000  J MEDIUM   2.3586e+01   1.160e+00    0  31.688   0.91  24.1196  i -18.0641 -1.707 -0.321
OBS:  55008.000  H MEDIUM   1.2632e+01   8.098e-01    0  32.024   0.92  24.7083  Y -17.7818 -1.489 -0.015
OBS:  55008.000  Y MEDIUM   3.9417e+01   1.527e+00    0  31.483   0.91  23.5643  r -18.7421 0.122 -0.199
OBS:  55008.000  Z MEDIUM   5.8382e+01   1.780e+00    0  31.401   0.91  23.0678  r -18.9053 0.074 -0.532
OBS:  55009.000  H MEDIUM   1.2607e+01   8.096e-01    0  32.024   0.92  24.7494  Y -17.7288 -1.435 -0.027
OBS:  55009.000  J MEDIUM   1.9351e+01   1.121e+00    0  31.688   0.91  24.1480  i -18.0427 -1.692 -0.314
OBS:  55009.000  Y MEDIUM   3.5481e+01   1.494e+00    0  31.483   0.91  23.5730  r -18.7401 0.078 -0.192
OBS:  55009.000  Z MEDIUM   5.7485e+01   1.773e+00    0  31.401   0.91  23.0710  r -18.9032 0.094 -0.531
OBS:  55010.000  H MEDIUM   1.2253e+01   8.062e-01    0  32.024   0.92  24.7922  Y -17.6761 -1.358 -0.037
OBS:  55010.000  Y MEDIUM   3.7436e+01   1.510e+00    0  31.483   0.91  23.5830  r -18.7354 0.053 -0.187
OBS:  55010.000  Z MEDIUM   5.6962e+01   1.769e+00    0  31.401   0.91  23.0761  r -18.8986 0.113 -0.530
OBS:  55010.000  J MEDIUM   2.2213e+01   1.147e+00    0  31.688   0.91  24.1758  i -18.0212 -1.689 -0.308
OBS:  55011.000  H MEDIUM   1.3030e+01   8.136e-01    0  32.024   0.92  24.8390  Y -17.6238 -1.244 -0.042
OBS:  55011.000  Y MEDIUM   3.4589e+01   1.486e+00    0  31.483   0.91  23.5948  r -18.7270 0.062 -0.183
OBS:  55011.000  Z MEDIUM   5.7166e+01   1.771e+00    0  31.401   0.91  23.0842  r -18.8902 0.131 -0.531
OBS:  55011.000  J MEDIUM   2.1915e+01   1.145e+00    0  31.688   0.91  24.2025  i -17.9992 -1.711 -0.303
OBS:  55012.000  Y MEDIUM   3.8262e+01   1.517e+00    0  31.483   0.91  23.6106  r -18.7129 0.105 -0.181
OBS:  55012.000  H MEDIUM   9.9697e+00   7.839e-01    0  32.024   0.92  24.8892  Y -17.5730 -1.091 -0.043
OBS:  55012.000  J MEDIUM   2.0339e+01   1.130e+00    0  31.688   0.91  24.2280  i -17.9762 -1.761 -0.301
OBS:  55012.000  Z MEDIUM   5.7973e+01   1.777e+00    0  31.401   0.91  23.0955  r -18.8761 0.142 -0.533
OBS:  55013.000  H MEDIUM   9.2112e+00   7.764e-01    0  32.024   0.92  24.9403  Y -17.5237 -0.927 -0.041
OBS:  55013.000  J MEDIUM   2.2244e+01   1.148e+00    0  31.688   0.91  24.2538  i -17.9519 -1.819 -0.299
OBS:  55013.000  Z MEDIUM   5.9387e+01   1.788e+00    0  31.401   0.91  23.1084  r -18.8591 0.151 -0.538
OBS:  55013.000  Y MEDIUM   3.5854e+01   1.497e+00    0  31.483   0.91  23.6291  r -18.6959 0.152 -0.180
OBS:  55014.000  J MEDIUM   1.9124e+01   1.119e+00    0  31.688   0.91  24.2815  i -17.9248 -1.878 -0.299
OBS:  55014.000  H MEDIUM   9.6404e+00   7.807e-01    0  32.024   0.92  24.9918  Y -17.4771 -0.764 -0.036
OBS:  55014.000  Y MEDIUM   3.5985e+01   1.498e+00    0  31.483   0.91  23.6524  r -18.6746 0.185 -0.178
OBS:  55014.000  Z MEDIUM   5.7394e+01   1.772e+00    0  31.401   0.91  23.1235  r -18.8378 0.163 -0.544
OBS:  55015.000  H MEDIUM   9.1005e+00   7.753e-01    0  32.024   0.92  25.0425  Y -17.4338 -0.622 -0.029
OBS:  55015.000  J MEDIUM   1.7519e+01   1.103e+00    0  31.688   0.91  24.3105  i -17.8949 -1.936 -0.300
OBS:  55015.000  Y MEDIUM   3.5636e+01   1.495e+00    0  31.483   0.91  23.6802  r -18.6482 0.219 -0.177
OBS:  55015.000  Z MEDIUM   5.4047e+01   1.746e+00    0  31.401   0.91  23.1415  r -18.8114 0.162 -0.552
OBS:  55016.000  J MEDIUM   1.8348e+01   1.111e+00    0  31.688   0.91  24.3402  i -17.8629 -1.987 -0.302
OBS:  55016.000  H MEDIUM   8.6156e+00   7.704e-01    0  32.024   0.92  25.0908  Y -17.3931 -0.501 -0.021
OBS:  55016.000  Y MEDIUM   3.0123e+01   1.447e+00    0  31.483   0.91  23.7107  r -18.6189 0.251 -0.175
OBS:  55016.000  Z MEDIUM   5.4967e+01   1.754e+00    0  31.401   0.91  23.1614  r -18.7821 0.156 -0.561
OBS:  55017.000  H MEDIUM   8.3143e+00   7.674e-01    0  32.024   0.92  25.1288  Y -17.3588 -0.445 -0.017
OBS:  55017.000  Y MEDIUM   3.2114e+01   1.465e+00    0  31.483   0.91  23.7463  r -18.5847 0.262 -0.174
OBS:  55017.000  J MEDIUM   1.7972e+01   1.108e+00    0  31.688   0.91  24.3701  i -17.8255 -2.013 -0.309
OBS:  55017.000  Z MEDIUM   5.4299e+01   1.748e+00    0  31.401   0.91  23.1858  r -18.7479 0.148 -0.571
OBS:  55018.000  H MEDIUM   8.9752e+00   7.740e-01    0  32.024   0.92  25.1558  Y -17.3305 -0.404 -0.019
OBS:  55018.000  J MEDIUM   1.6925e+01   1.098e+00    0  31.688   0.91  24.3996  i -17.7849 -2.008 -0.320
OBS:  55018.000  Y MEDIUM   3.2678e+01   1.469e+00    0  31.483   0.91  23.7842  r -18.5473 0.246 -0.173
OBS:  55018.000  Z MEDIUM   5.2227e+01   1.732e+00    0  31.401   0.91  23.2146  r -18.7105 0.136 -0.580
OBS:  55019.000  H MEDIUM   1.0356e+01   7.877e-01    0  32.024   0.92  25.1756  Y -17.3067 -0.373 -0.023
OBS:  55019.000  J MEDIUM   1.9055e+01   1.118e+00    0  31.688   0.91  24.4283  i -17.7421 -1.983 -0.335
OBS:  55019.000  Y MEDIUM   2.6962e+01   1.419e+00    0  31.483   0.91  23.8239  r -18.5077 0.216 -0.173
OBS:  55019.000  Z MEDIUM   5.2882e+01   1.737e+00    0  31.401   0.91  23.2462  r -18.6709 0.122 -0.588
OBS:  55020.000  Y MEDIUM   2.7831e+01   1.427e+00    0  31.483   0.91  23.8671  r -18.4645 0.223 -0.173
OBS:  55020.000  J MEDIUM   1.6241e+01   1.091e+00    0  31.688   0.91  24.4510  i -17.6962 -1.955 -0.358
OBS:  55020.000  Z MEDIUM   4.8687e+01   1.704e+00    0  31.401   0.91  23.2802  r -18.6276 0.091 -0.597
OBS:  55020.000  H MEDIUM   8.6533e+00   7.708e-01    0  32.024   0.92  25.1912  Y -17.2938 -0.329 -0.020
OBS:  55021.000  Z MEDIUM   4.6053e+01   1.682e+00    0  31.401   0.91  23.3149  r -18.5837 0.053 -0.606
OBS:  55021.000  Y MEDIUM   2.8008e+01   1.428e+00    0  31.483   0.91  23.9114  r -18.4205 0.246 -0.173
OBS:  55021.000  H MEDIUM   9.0289e+00   7.746e-01    0  32.024   0.92  25.2043  Y -17.2862 -0.287 -0.015
OBS:  55021.000  J MEDIUM   1.5720e+01   1.086e+00    0  31.688   0.91  24.4699  i -17.6500 -1.928 -0.385
OBS:  55022.000  Z MEDIUM   4.1444e+01   1.644e+00    0  31.401   0.91  23.3502  r -18.5391 0.009 -0.616
OBS:  55022.000  Y MEDIUM   2.6412e+01   1.414e+00    0  31.483   0.91  23.9569  r -18.3760 0.285 -0.172
OBS:  55022.000  H MEDIUM   8.4037e+00   7.683e-01    0  32.024   0.92  25.2151  Y -17.2836 -0.248 -0.006
OBS:  55022.000  J MEDIUM   1.6970e+01   1.098e+00    0  31.688   0.91  24.4852  i -17.6036 -1.902 -0.416
OBS:  55023.000  H MEDIUM   7.8590e+00   7.628e-01    0  32.024   0.92  25.2111  Y -17.2904 -0.209 -0.004
OBS:  55023.000  Z MEDIUM   4.4565e+01   1.670e+00    0  31.401   0.91  23.3896  r -18.4940 -0.019 -0.621
OBS:  55023.000  Y MEDIUM   2.3275e+01   1.385e+00    0  31.483   0.91  24.0021  r -18.3308 0.266 -0.172
OBS:  55023.000  J MEDIUM   1.7015e+01   1.099e+00    0  31.688   0.91  24.5015  i -17.5596 -1.821 -0.444
OBS:  55024.000  Y MEDIUM   2.3545e+01   1.388e+00    0  31.483   0.91  24.0453  r -18.2864 0.227 -0.173
OBS:  55024.000  Z MEDIUM   4.2566e+01   1.653e+00    0  31.401   0.91  23.4297  r -18.4496 -0.034 -0.626
OBS:  55024.000  J MEDIUM   1.7770e+01   1.106e+00    0  31.688   0.91  24.5167  i -17.5190 -1.726 -0.469
OBS:  55024.000  H MEDIUM   6.5773e+00   7.496e-01    0  32.024   0.92  25.2022  Y -17.3002 -0.157 -0.003
OBS:  55025.000  Y MEDIUM   2.5226e+01   1.403e+00    0  31.483   0.91  24.0858  r -18.2432 0.161 -0.176
OBS:  55025.000  H MEDIUM   8.8668e+00   7.729e-01    0  32.024   0.92  25.1873  Y -17.3137 -0.086 -0.004
OBS:  55025.000  J MEDIUM   1.4119e+01   1.070e+00    0  31.688   0.91  24.5304  i -17.4828 -1.614 -0.492
OBS:  55025.000  Z MEDIUM   3.9109e+01   1.624e+00    0  31.401   0.91  23.4708  r -18.4063 -0.032 -0.628
OBS:  55026.000  J MEDIUM   1.3998e+01   1.069e+00    0  31.688   0.91  24.5378  i -17.4551 -1.507 -0.512
OBS:  55026.000  H MEDIUM   7.9244e+00   7.634e-01    0  32.024   0.92  25.1683  Y -17.3318 0.025 -0.005
OBS:  55026.000  Y MEDIUM   2.2302e+01   1.376e+00    0  31.483   0.91  24.1186  r -18.2044 0.075 -0.182
OBS:  55026.000  Z MEDIUM   4.0027e+01   1.632e+00    0  31.401   0.91  23.5117  r -18.3676 -0.015 -0.626
OBS:  55027.000  H MEDIUM   7.9926e+00   7.641e-01    0  32.024   0.92  25.1480  Y -17.3515 0.160 -0.005
OBS:  55027.000  Y MEDIUM   1.9751e+01   1.353e+00    0  31.483   0.91  24.1469  r -18.1682 0.007 -0.190
OBS:  55027.000  Z MEDIUM   3.8440e+01   1.619e+00    0  31.401   0.91  23.5522  r -18.3314 -0.004 -0.621
OBS:  55027.000  J MEDIUM   1.6573e+01   1.094e+00    0  31.688   0.91  24.5397  i -17.4319 -1.417 -0.533
OBS:  55028.000  H MEDIUM   9.9185e+00   7.834e-01    0  32.024   0.92  25.1268  Y -17.3735 0.331 -0.005
OBS:  55028.000  Y MEDIUM   2.1271e+01   1.367e+00    0  31.483   0.91  24.1682  r -18.1359 -0.017 -0.201
OBS:  55028.000  J MEDIUM   1.3377e+01   1.063e+00    0  31.688   0.91  24.5319  i -17.4158 -1.361 -0.557
OBS:  55028.000  Z MEDIUM   3.6937e+01   1.606e+00    0  31.401   0.91  23.5920  r -18.2991 -0.013 -0.614
OBS:  55029.000  Z MEDIUM   3.6170e+01   1.599e+00    0  31.401   0.91  23.6288  r -18.2723 -0.033 -0.604
OBS:  55029.000  J MEDIUM   1.4859e+01   1.078e+00    0  31.688   0.91  24.5182  i -17.4071 -1.326 -0.580
OBS:  55029.000  H MEDIUM   9.1229e+00   7.755e-01    0  32.024   0.92  25.1046  Y -17.3974 0.506 -0.003
OBS:  55029.000  Y MEDIUM   2.3874e+01   1.391e+00    0  31.483   0.91  24.1825  r -18.1091 -0.025 -0.213
OBS:  55030.000  Z MEDIUM   3.3535e+01   1.576e+00    0  31.401   0.91  23.6637  r -18.2487 -0.059 -0.593
OBS:  55030.000  H MEDIUM   8.0867e+00   7.651e-01    0  32.024   0.92  25.0816  Y -17.4227 0.662 -0.001
OBS:  55030.000  J MEDIUM   1.5964e+01   1.088e+00    0  31.688   0.91  24.5023  i -17.4024 -1.296 -0.600
OBS:  55030.000  Y MEDIUM   2.1938e+01   1.373e+00    0  31.483   0.91  24.1933  r -18.0856 -0.032 -0.226
OBS:  55031.000  H MEDIUM   9.6687e+00   7.809e-01    0  32.024   0.92  25.0560  Y -17.4505 0.750 0.001
OBS:  55031.000  J MEDIUM   1.5754e+01   1.086e+00    0  31.688   0.91  24.4850  i -17.4036 -1.266 -0.616
OBS:  55031.000  Y MEDIUM   1.9915e+01   1.354e+00    0  31.483   0.91  24.1992  r -18.0675 -0.055 -0.238
