SURVEY: WFIRST   
SNID:   188   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.557773 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.558396 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55777  
SIM_REDSHIFT_CMB:    0.55840  
SIM_REDSHIFT_HOST:   0.55777  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5491  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.259  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.60  24.05  24.50  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.155  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.0961e+01   1.554e+00    0  31.401   0.91  23.8930  r -18.1318 0.250 -0.524
OBS:  55032.000  Y MEDIUM   2.1092e+01   1.365e+00    0  31.483   0.91  24.2114  r -18.0505 0.163 -0.287
OBS:  55032.000  H MEDIUM   1.0363e+01   7.878e-01    0  32.024   0.92  24.9644  Y -17.5546 1.361 -0.030
OBS:  55032.000  J MEDIUM   1.8646e+01   1.114e+00    0  31.688   0.91  24.4612  i -17.4249 -1.027 -0.663
OBS:  55033.000  H MEDIUM   1.1151e+01   7.955e-01    0  32.024   0.92  24.9282  Y -17.5903 1.265 -0.031
OBS:  55033.000  J MEDIUM   1.8530e+01   1.113e+00    0  31.688   0.91  24.4428  i -17.4301 -0.973 -0.676
OBS:  55033.000  Z MEDIUM   2.9000e+01   1.536e+00    0  31.401   0.91  23.9207  r -18.1175 0.211 -0.511
OBS:  55033.000  Y MEDIUM   1.8546e+01   1.341e+00    0  31.483   0.91  24.2176  r -18.0362 0.132 -0.295
OBS:  55034.000  Y MEDIUM   1.9601e+01   1.351e+00    0  31.483   0.91  24.2198  r -18.0253 0.109 -0.304
OBS:  55034.000  H MEDIUM   1.1149e+01   7.955e-01    0  32.024   0.92  24.8859  Y -17.6290 1.048 -0.034
OBS:  55034.000  Z MEDIUM   2.6097e+01   1.510e+00    0  31.401   0.91  23.9469  r -18.1066 0.174 -0.496
OBS:  55034.000  J MEDIUM   1.7902e+01   1.107e+00    0  31.688   0.91  24.4220  i -17.4392 -0.926 -0.688
OBS:  55035.000  J MEDIUM   1.7238e+01   1.101e+00    0  31.688   0.91  24.4032  i -17.4495 -0.877 -0.696
OBS:  55035.000  Y MEDIUM   1.9574e+01   1.351e+00    0  31.483   0.91  24.2216  r -18.0153 0.081 -0.312
OBS:  55035.000  H MEDIUM   1.0107e+01   7.853e-01    0  32.024   0.92  24.8440  Y -17.6687 0.802 -0.036
OBS:  55035.000  Z MEDIUM   2.3496e+01   1.486e+00    0  31.401   0.91  23.9727  r -18.0965 0.136 -0.480
OBS:  55036.000  H MEDIUM   1.1596e+01   7.999e-01    0  32.024   0.92  24.8036  Y -17.7096 0.517 -0.036
OBS:  55036.000  J MEDIUM   1.8206e+01   1.110e+00    0  31.688   0.91  24.3878  i -17.4610 -0.824 -0.700
OBS:  55036.000  Z MEDIUM   2.4655e+01   1.497e+00    0  31.401   0.91  23.9980  r -18.0876 0.093 -0.464
OBS:  55036.000  Y MEDIUM   1.8587e+01   1.342e+00    0  31.483   0.91  24.2233  r -18.0064 0.045 -0.319
OBS:  55037.000  H MEDIUM   1.2758e+01   8.110e-01    0  32.024   0.92  24.7702  Y -17.7504 0.238 -0.029
OBS:  55037.000  J MEDIUM   1.6696e+01   1.095e+00    0  31.688   0.91  24.3796  i -17.4737 -0.769 -0.696
OBS:  55037.000  Y MEDIUM   2.0002e+01   1.355e+00    0  31.483   0.91  24.2268  r -17.9980 0.004 -0.324
OBS:  55037.000  Z MEDIUM   2.4320e+01   1.494e+00    0  31.401   0.91  24.0232  r -18.0792 0.054 -0.447
OBS:  55038.000  H MEDIUM   1.3201e+01   8.153e-01    0  32.024   0.92  24.7395  Y -17.7907 -0.028 -0.019
OBS:  55038.000  J MEDIUM   1.7250e+01   1.101e+00    0  31.688   0.91  24.3734  i -17.4867 -0.725 -0.689
OBS:  55038.000  Y MEDIUM   1.9371e+01   1.349e+00    0  31.483   0.91  24.2306  r -17.9895 -0.033 -0.329
OBS:  55038.000  Z MEDIUM   2.3022e+01   1.482e+00    0  31.401   0.91  24.0487  r -18.0708 0.018 -0.430
OBS:  55039.000  H MEDIUM   1.4390e+01   8.265e-01    0  32.024   0.92  24.7116  Y -17.8293 -0.257 -0.008
OBS:  55039.000  J MEDIUM   1.7289e+01   1.101e+00    0  31.688   0.91  24.3675  i -17.4998 -0.697 -0.682
OBS:  55039.000  Y MEDIUM   2.0845e+01   1.363e+00    0  31.483   0.91  24.2344  r -17.9808 -0.057 -0.334
OBS:  55039.000  Z MEDIUM   2.4706e+01   1.497e+00    0  31.401   0.91  24.0748  r -18.0621 -0.008 -0.412
OBS:  55040.000  H MEDIUM   1.4645e+01   8.289e-01    0  32.024   0.92  24.6845  Y -17.8671 -0.447 0.002
OBS:  55040.000  Y MEDIUM   1.9906e+01   1.354e+00    0  31.483   0.91  24.2387  r -17.9719 -0.067 -0.339
OBS:  55040.000  J MEDIUM   1.8006e+01   1.108e+00    0  31.688   0.91  24.3602  i -17.5134 -0.686 -0.676
OBS:  55040.000  Z MEDIUM   2.3304e+01   1.484e+00    0  31.401   0.91  24.1005  r -18.0532 -0.017 -0.395
OBS:  55041.000  H MEDIUM   1.4711e+01   8.295e-01    0  32.024   0.92  24.6559  Y -17.9046 -0.616 0.011
OBS:  55041.000  J MEDIUM   1.8103e+01   1.109e+00    0  31.688   0.91  24.3515  i -17.5272 -0.683 -0.670
OBS:  55041.000  Z MEDIUM   2.1675e+01   1.469e+00    0  31.401   0.91  24.1270  r -18.0440 -0.012 -0.378
OBS:  55041.000  Y MEDIUM   1.9310e+01   1.348e+00    0  31.483   0.91  24.2428  r -17.9627 -0.071 -0.344
OBS:  55042.000  H MEDIUM   1.2760e+01   8.110e-01    0  32.024   0.92  24.6189  Y -17.9418 -0.754 0.012
OBS:  55042.000  J MEDIUM   1.9636e+01   1.123e+00    0  31.688   0.91  24.3393  i -17.5408 -0.687 -0.669
OBS:  55042.000  Y MEDIUM   1.9752e+01   1.353e+00    0  31.483   0.91  24.2452  r -17.9525 -0.072 -0.351
OBS:  55042.000  Z MEDIUM   1.9949e+01   1.453e+00    0  31.401   0.91  24.1573  r -18.0338 0.029 -0.358
OBS:  55043.000  H MEDIUM   1.4095e+01   8.237e-01    0  32.024   0.92  24.5828  Y -17.9790 -0.862 0.013
OBS:  55043.000  J MEDIUM   1.7687e+01   1.105e+00    0  31.688   0.91  24.3275  i -17.5537 -0.689 -0.668
OBS:  55043.000  Z MEDIUM   2.2639e+01   1.478e+00    0  31.401   0.91  24.1884  r -18.0220 0.073 -0.339
OBS:  55043.000  Y MEDIUM   1.7955e+01   1.336e+00    0  31.483   0.91  24.2494  r -17.9408 -0.064 -0.359
OBS:  55044.000  H MEDIUM   1.4185e+01   8.246e-01    0  32.024   0.92  24.5472  Y -18.0161 -0.948 0.014
OBS:  55044.000  Y MEDIUM   1.9742e+01   1.353e+00    0  31.483   0.91  24.2548  r -17.9279 -0.051 -0.366
OBS:  55044.000  J MEDIUM   1.9610e+01   1.123e+00    0  31.688   0.91  24.3160  i -17.5662 -0.692 -0.667
OBS:  55044.000  Z MEDIUM   2.0388e+01   1.457e+00    0  31.401   0.91  24.2205  r -18.0091 0.122 -0.320
OBS:  55045.000  H MEDIUM   1.4899e+01   8.312e-01    0  32.024   0.92  24.5124  Y -18.0536 -0.987 0.017
OBS:  55045.000  Z MEDIUM   1.9335e+01   1.447e+00    0  31.401   0.91  24.2540  r -17.9945 0.170 -0.301
OBS:  55045.000  J MEDIUM   1.8736e+01   1.115e+00    0  31.688   0.91  24.3061  i -17.5768 -0.684 -0.666
OBS:  55045.000  Y MEDIUM   2.0042e+01   1.355e+00    0  31.483   0.91  24.2623  r -17.9132 -0.037 -0.374
OBS:  55046.000  H MEDIUM   1.5648e+01   8.382e-01    0  32.024   0.92  24.4824  Y -18.0904 -0.983 0.024
OBS:  55046.000  J MEDIUM   1.8386e+01   1.112e+00    0  31.688   0.91  24.2986  i -17.5861 -0.675 -0.664
OBS:  55046.000  Y MEDIUM   1.7645e+01   1.333e+00    0  31.483   0.91  24.2709  r -17.8972 -0.022 -0.381
OBS:  55046.000  Z MEDIUM   1.8536e+01   1.440e+00    0  31.401   0.91  24.2878  r -17.9785 0.217 -0.283
OBS:  55047.000  Z MEDIUM   1.9058e+01   1.445e+00    0  31.401   0.91  24.3219  r -17.9612 0.262 -0.266
OBS:  55047.000  J MEDIUM   1.8400e+01   1.112e+00    0  31.688   0.91  24.2935  i -17.5942 -0.665 -0.662
OBS:  55047.000  H MEDIUM   1.7215e+01   8.526e-01    0  32.024   0.92  24.4570  Y -18.1266 -0.936 0.034
OBS:  55047.000  Y MEDIUM   1.8606e+01   1.342e+00    0  31.483   0.91  24.2805  r -17.8799 -0.007 -0.389
OBS:  55048.000  H MEDIUM   1.7168e+01   8.521e-01    0  32.024   0.92  24.4483  Y -18.1592 -0.775 0.058
OBS:  55048.000  J MEDIUM   1.9346e+01   1.121e+00    0  31.688   0.91  24.2967  i -17.5980 -0.659 -0.654
OBS:  55048.000  Y MEDIUM   1.8916e+01   1.345e+00    0  31.483   0.91  24.2914  r -17.8603 0.004 -0.397
OBS:  55048.000  Z MEDIUM   1.9726e+01   1.451e+00    0  31.401   0.91  24.3553  r -17.9415 0.305 -0.252
OBS:  55049.000  H MEDIUM   1.6354e+01   8.447e-01    0  32.024   0.92  24.4437  Y -18.1893 -0.561 0.084
OBS:  55049.000  Z MEDIUM   1.8262e+01   1.437e+00    0  31.401   0.91  24.3891  r -17.9204 0.347 -0.240
OBS:  55049.000  J MEDIUM   1.8465e+01   1.112e+00    0  31.688   0.91  24.3028  i -17.5995 -0.653 -0.647
OBS:  55049.000  Y MEDIUM   1.7452e+01   1.331e+00    0  31.483   0.91  24.3040  r -17.8392 0.013 -0.406
OBS:  55050.000  Y MEDIUM   1.8249e+01   1.338e+00    0  31.483   0.91  24.3192  r -17.8161 0.019 -0.414
OBS:  55050.000  Z MEDIUM   1.7781e+01   1.432e+00    0  31.401   0.91  24.4234  r -17.8974 0.387 -0.228
OBS:  55050.000  J MEDIUM   1.6929e+01   1.098e+00    0  31.688   0.91  24.3127  i -17.5976 -0.648 -0.639
OBS:  55050.000  H MEDIUM   1.6419e+01   8.453e-01    0  32.024   0.92  24.4441  Y -18.2159 -0.271 0.111
OBS:  55051.000  J MEDIUM   1.5917e+01   1.088e+00    0  31.688   0.91  24.3280  i -17.5906 -0.643 -0.630
OBS:  55051.000  Z MEDIUM   1.5190e+01   1.407e+00    0  31.401   0.91  24.4587  r -17.8722 0.430 -0.218
OBS:  55051.000  Y MEDIUM   1.8616e+01   1.342e+00    0  31.483   0.91  24.3379  r -17.7909 0.018 -0.420
OBS:  55051.000  H MEDIUM   1.8215e+01   8.616e-01    0  32.024   0.92  24.4501  Y -18.2378 0.085 0.139
OBS:  55052.000  J MEDIUM   2.1138e+01   1.137e+00    0  31.688   0.91  24.3460  i -17.5809 -0.638 -0.622
OBS:  55052.000  Y MEDIUM   1.5653e+01   1.313e+00    0  31.483   0.91  24.3587  r -17.7642 0.016 -0.426
OBS:  55052.000  Z MEDIUM   1.6648e+01   1.421e+00    0  31.401   0.91  24.4947  r -17.8455 0.475 -0.209
OBS:  55052.000  H MEDIUM   1.7314e+01   8.535e-01    0  32.024   0.92  24.4580  Y -18.2569 0.459 0.166
OBS:  55053.000  J MEDIUM   1.8550e+01   1.113e+00    0  31.688   0.91  24.3682  i -17.5665 -0.637 -0.614
OBS:  55053.000  Y MEDIUM   1.7711e+01   1.333e+00    0  31.483   0.91  24.3833  r -17.7347 0.015 -0.431
OBS:  55053.000  Z MEDIUM   1.3903e+01   1.395e+00    0  31.401   0.91  24.5322  r -17.8160 0.530 -0.201
OBS:  55053.000  H MEDIUM   1.5912e+01   8.406e-01    0  32.024   0.92  24.4695  Y -18.2713 0.847 0.192
OBS:  55054.000  J MEDIUM   1.7476e+01   1.103e+00    0  31.688   0.91  24.3908  i -17.5473 -0.637 -0.611
OBS:  55054.000  Z MEDIUM   1.4491e+01   1.400e+00    0  31.401   0.91  24.5702  r -17.7839 0.596 -0.195
OBS:  55054.000  Y MEDIUM   1.8609e+01   1.342e+00    0  31.483   0.91  24.4111  r -17.7027 0.021 -0.435
OBS:  55054.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.4795  Y -18.2823 1.193 0.213
OBS:  55055.000  Z MEDIUM   1.5365e+01   1.409e+00    0  31.401   0.91  24.6086  r -17.7504 0.668 -0.190
OBS:  55055.000  J MEDIUM   1.7948e+01   1.107e+00    0  31.688   0.91  24.4144  i -17.5253 -0.636 -0.610
OBS:  55055.000  H MEDIUM   1.6277e+01   8.440e-01    0  32.024   0.92  24.4889  Y -18.2915 1.505 0.231
OBS:  55055.000  Y MEDIUM   1.6004e+01   1.317e+00    0  31.483   0.91  24.4410  r -17.6691 0.028 -0.439
OBS:  55056.000  J MEDIUM   1.6171e+01   1.090e+00    0  31.688   0.91  24.4426  i -17.4981 -0.626 -0.609
OBS:  55056.000  H MEDIUM   1.6076e+01   8.421e-01    0  32.024   0.92  24.4989  Y -18.2976 1.712 0.247
OBS:  55056.000  Y MEDIUM   1.6421e+01   1.321e+00    0  31.483   0.91  24.4756  r -17.6324 0.034 -0.441
OBS:  55056.000  Z MEDIUM   1.3484e+01   1.390e+00    0  31.401   0.91  24.6477  r -17.7137 0.744 -0.188
OBS:  55057.000  Y MEDIUM   1.6232e+01   1.319e+00    0  31.483   0.91  24.5130  r -17.5939 0.044 -0.442
OBS:  55057.000  H MEDIUM   1.4593e+01   8.284e-01    0  32.024   0.92  24.5092  Y -18.3013 1.832 0.261
OBS:  55057.000  J MEDIUM   1.7659e+01   1.105e+00    0  31.688   0.91  24.4735  i -17.4678 -0.607 -0.608
OBS:  55057.000  Z MEDIUM   1.4777e+01   1.403e+00    0  31.401   0.91  24.6860  r -17.6751 0.812 -0.188
OBS:  55058.000  J MEDIUM   1.6699e+01   1.095e+00    0  31.688   0.91  24.5066  i -17.4353 -0.583 -0.607
OBS:  55058.000  H MEDIUM   1.5617e+01   8.379e-01    0  32.024   0.92  24.5198  Y -18.3032 1.888 0.274
OBS:  55058.000  Z MEDIUM   1.1597e+01   1.372e+00    0  31.401   0.91  24.7236  r -17.6351 0.873 -0.190
OBS:  55058.000  Y MEDIUM   1.5811e+01   1.315e+00    0  31.483   0.91  24.5527  r -17.5538 0.055 -0.443
OBS:  55059.000  H MEDIUM   1.6639e+01   8.473e-01    0  32.024   0.92  24.5317  Y -18.3009 1.820 0.284
OBS:  55059.000  J MEDIUM   1.5356e+01   1.082e+00    0  31.688   0.91  24.5437  i -17.3991 -0.542 -0.606
OBS:  55059.000  Y MEDIUM   1.4920e+01   1.306e+00    0  31.483   0.91  24.5957  r -17.5111 0.074 -0.442
OBS:  55059.000  Z MEDIUM   1.3772e+01   1.393e+00    0  31.401   0.91  24.7591  r -17.5923 0.907 -0.198
OBS:  55060.000  H MEDIUM   1.6923e+01   8.499e-01    0  32.024   0.92  24.5426  Y -18.2959 1.697 0.289
OBS:  55060.000  Z MEDIUM   1.2042e+01   1.376e+00    0  31.401   0.91  24.7925  r -17.5489 0.910 -0.208
OBS:  55060.000  J MEDIUM   1.3867e+01   1.068e+00    0  31.688   0.91  24.5788  i -17.3618 -0.505 -0.608
OBS:  55060.000  Y MEDIUM   1.2484e+01   1.282e+00    0  31.483   0.91  24.6407  r -17.4676 0.115 -0.441
OBS:  55061.000  J MEDIUM   1.4495e+01   1.074e+00    0  31.688   0.91  24.6116  i -17.3234 -0.471 -0.614
OBS:  55061.000  Y MEDIUM   1.1054e+01   1.268e+00    0  31.483   0.91  24.6880  r -17.4234 0.181 -0.438
OBS:  55061.000  H MEDIUM   1.4252e+01   8.252e-01    0  32.024   0.92  24.5524  Y -18.2879 1.517 0.291
OBS:  55061.000  Z MEDIUM   1.1519e+01   1.371e+00    0  31.401   0.91  24.8237  r -17.5047 0.879 -0.221
OBS:  55062.000  H MEDIUM   1.5400e+01   8.359e-01    0  32.024   0.92  24.5647  Y -18.2739 1.261 0.289
OBS:  55062.000  J MEDIUM   1.5360e+01   1.082e+00    0  31.688   0.91  24.6453  i -17.2837 -0.437 -0.620
OBS:  55062.000  Y MEDIUM   1.3909e+01   1.296e+00    0  31.483   0.91  24.7355  r -17.3795 0.268 -0.434
OBS:  55062.000  Z MEDIUM   9.7220e+00   1.353e+00    0  31.401   0.91  24.8515  r -17.4608 0.801 -0.237
OBS:  55063.000  H MEDIUM   1.4124e+01   8.240e-01    0  32.024   0.92  24.5794  Y -18.2568 0.971 0.287
OBS:  55063.000  J MEDIUM   1.3055e+01   1.060e+00    0  31.688   0.91  24.6802  i -17.2441 -0.404 -0.625
OBS:  55063.000  Y MEDIUM   1.1085e+01   1.268e+00    0  31.483   0.91  24.7823  r -17.3360 0.359 -0.431
OBS:  55063.000  Z MEDIUM   1.0430e+01   1.360e+00    0  31.401   0.91  24.8785  r -17.4173 0.711 -0.253
OBS:  55064.000  J MEDIUM   1.3383e+01   1.063e+00    0  31.688   0.91  24.7172  i -17.2047 -0.374 -0.627
OBS:  55064.000  H MEDIUM   1.4521e+01   8.277e-01    0  32.024   0.92  24.5973  Y -18.2353 0.632 0.283
OBS:  55064.000  Y MEDIUM   1.1619e+01   1.274e+00    0  31.483   0.91  24.8280  r -17.2931 0.456 -0.428
OBS:  55064.000  Z MEDIUM   1.1280e+01   1.368e+00    0  31.401   0.91  24.9047  r -17.3744 0.606 -0.270
OBS:  55065.000  J MEDIUM   1.1832e+01   1.047e+00    0  31.688   0.91  24.7560  i -17.1660 -0.350 -0.627
OBS:  55065.000  H MEDIUM   1.4444e+01   8.270e-01    0  32.024   0.92  24.6190  Y -18.2086 0.223 0.278
OBS:  55065.000  Y MEDIUM   1.2588e+01   1.283e+00    0  31.483   0.91  24.8717  r -17.2516 0.552 -0.426
OBS:  55065.000  Z MEDIUM   9.8389e+00   1.354e+00    0  31.401   0.91  24.9308  r -17.3328 0.493 -0.285
OBS:  55066.000  Y MEDIUM   1.0757e+01   1.265e+00    0  31.483   0.91  24.9138  r -17.2109 0.644 -0.424
OBS:  55066.000  H MEDIUM   1.3107e+01   8.144e-01    0  32.024   0.92  24.6420  Y -18.1794 -0.224 0.272
OBS:  55066.000  Z MEDIUM   9.9976e+00   1.355e+00    0  31.401   0.91  24.9576  r -17.2922 0.390 -0.299
OBS:  55066.000  J MEDIUM   1.0173e+01   1.031e+00    0  31.688   0.91  24.7957  i -17.1277 -0.331 -0.626
OBS:  55067.000  J MEDIUM   1.2041e+01   1.050e+00    0  31.688   0.91  24.8366  i -17.0900 -0.319 -0.623
OBS:  55067.000  H MEDIUM   1.3770e+01   8.206e-01    0  32.024   0.92  24.6667  Y -18.1463 -0.740 0.264
OBS:  55067.000  Y MEDIUM   1.0269e+01   1.260e+00    0  31.483   0.91  24.9522  r -17.1719 0.721 -0.425
OBS:  55067.000  Z MEDIUM   1.1673e+01   1.372e+00    0  31.401   0.91  24.9860  r -17.2532 0.320 -0.310
END_PHOTOMETRY: 
