SURVEY: WFIRST   
SNID:   93   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.592961 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.593597 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59296  
SIM_REDSHIFT_CMB:    0.59360  
SIM_REDSHIFT_HOST:   0.59296  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.143  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.48  23.93  24.37  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.150  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.4721e+01   1.170e+00    0  31.688   0.91  23.9979  i -18.3012 -0.846 -0.411
OBS:  54995.000  Z MEDIUM   3.7324e+01   1.609e+00    0  31.401   0.91  23.5761  g -18.7019 0.208 -0.432
OBS:  54996.000  H MEDIUM   1.9685e+01   8.747e-01    0  32.024   0.92  24.2894  Y -18.3843 -0.908 -0.036
OBS:  54996.000  Y MEDIUM   3.4779e+01   1.488e+00    0  31.483   0.91  23.6251  r -18.6690 -0.011 -0.416
OBS:  54996.000  J MEDIUM   2.5574e+01   1.178e+00    0  31.688   0.91  23.9590  i -18.3396 -0.908 -0.411
OBS:  54996.000  Z MEDIUM   4.1255e+01   1.642e+00    0  31.401   0.91  23.5240  g -18.7559 0.237 -0.430
OBS:  54997.000  J MEDIUM   2.7185e+01   1.192e+00    0  31.688   0.91  23.9255  i -18.3710 -0.972 -0.413
OBS:  54997.000  Y MEDIUM   3.6534e+01   1.503e+00    0  31.483   0.91  23.5830  r -18.7142 0.030 -0.413
OBS:  54997.000  Z MEDIUM   3.8780e+01   1.622e+00    0  31.401   0.91  23.4777  g -18.8049 0.261 -0.427
OBS:  54997.000  H MEDIUM   2.0479e+01   8.818e-01    0  32.024   0.92  24.2612  Y -18.3981 -0.972 -0.051
OBS:  54998.000  Y MEDIUM   3.8033e+01   1.515e+00    0  31.483   0.91  23.5554  r -18.7488 0.095 -0.406
OBS:  54998.000  Z MEDIUM   4.2196e+01   1.650e+00    0  31.401   0.91  23.4385  g -18.8448 0.247 -0.427
OBS:  54998.000  J MEDIUM   2.8410e+01   1.203e+00    0  31.688   0.91  23.9052  i -18.3882 -1.045 -0.416
OBS:  54998.000  H MEDIUM   2.0178e+01   8.791e-01    0  32.024   0.92  24.2488  Y -18.3977 -1.045 -0.063
OBS:  54999.000  J MEDIUM   2.9748e+01   1.215e+00    0  31.688   0.91  23.8906  i -18.4004 -1.118 -0.419
OBS:  54999.000  Y MEDIUM   3.9009e+01   1.523e+00    0  31.483   0.91  23.5326  r -18.7800 0.157 -0.397
OBS:  54999.000  Z MEDIUM   4.3667e+01   1.662e+00    0  31.401   0.91  23.4028  g -18.8808 0.219 -0.426
OBS:  54999.000  H MEDIUM   2.1643e+01   8.919e-01    0  32.024   0.92  24.2435  Y -18.3919 -1.118 -0.074
OBS:  55000.000  J MEDIUM   2.8750e+01   1.206e+00    0  31.688   0.91  23.8848  i -18.4048 -1.190 -0.420
OBS:  55000.000  H MEDIUM   1.8980e+01   8.685e-01    0  32.024   0.92  24.2493  Y -18.3781 -1.190 -0.082
OBS:  55000.000  Y MEDIUM   3.9036e+01   1.524e+00    0  31.483   0.91  23.5167  r -18.8063 0.216 -0.387
OBS:  55000.000  Z MEDIUM   4.3804e+01   1.664e+00    0  31.401   0.91  23.3708  g -18.9110 0.177 -0.428
OBS:  55001.000  J MEDIUM   2.9269e+01   1.211e+00    0  31.688   0.91  23.8863  i -18.4010 -1.257 -0.423
OBS:  55001.000  H MEDIUM   1.9993e+01   8.775e-01    0  32.024   0.92  24.2649  Y -18.3550 -1.257 -0.090
OBS:  55001.000  Y MEDIUM   4.1628e+01   1.545e+00    0  31.483   0.91  23.5045  r -18.8277 0.250 -0.378
OBS:  55001.000  Z MEDIUM   4.6593e+01   1.687e+00    0  31.401   0.91  23.3445  g -18.9340 0.148 -0.431
OBS:  55002.000  H MEDIUM   1.9630e+01   8.743e-01    0  32.024   0.92  24.2848  Y -18.3275 -1.324 -0.098
OBS:  55002.000  J MEDIUM   2.6986e+01   1.191e+00    0  31.688   0.91  23.8906  i -18.3933 -1.324 -0.426
OBS:  55002.000  Y MEDIUM   3.8135e+01   1.516e+00    0  31.483   0.91  23.4941  r -18.8468 0.276 -0.369
OBS:  55002.000  Z MEDIUM   4.5579e+01   1.678e+00    0  31.401   0.91  23.3209  g -18.9534 0.125 -0.436
OBS:  55003.000  H MEDIUM   1.9982e+01   8.774e-01    0  32.024   0.92  24.3113  Y -18.2917 -1.392 -0.107
OBS:  55003.000  J MEDIUM   2.8862e+01   1.207e+00    0  31.688   0.91  23.8979  i -18.3792 -1.392 -0.433
OBS:  55003.000  Z MEDIUM   4.8343e+01   1.701e+00    0  31.401   0.91  23.3026  g -18.9653 0.115 -0.442
OBS:  55003.000  Y MEDIUM   4.1260e+01   1.542e+00    0  31.483   0.91  23.4866  r -18.8618 0.300 -0.361
OBS:  55004.000  Y MEDIUM   3.8126e+01   1.516e+00    0  31.483   0.91  23.4809  r -18.8744 0.310 -0.355
OBS:  55004.000  H MEDIUM   1.7870e+01   8.585e-01    0  32.024   0.92  24.3416  Y -18.2513 -1.446 -0.117
OBS:  55004.000  J MEDIUM   2.6767e+01   1.189e+00    0  31.688   0.91  23.9099  i -18.3622 -1.446 -0.438
OBS:  55004.000  Z MEDIUM   5.0731e+01   1.720e+00    0  31.401   0.91  23.2887  g -18.9718 0.114 -0.449
OBS:  55005.000  Y MEDIUM   3.7993e+01   1.515e+00    0  31.483   0.91  23.4763  r -18.8853 0.310 -0.348
OBS:  55005.000  Z MEDIUM   4.7973e+01   1.698e+00    0  31.401   0.91  23.2780  g -18.9743 0.120 -0.457
OBS:  55005.000  H MEDIUM   1.8098e+01   8.606e-01    0  32.024   0.92  24.3744  Y -18.2078 -1.488 -0.128
OBS:  55005.000  J MEDIUM   2.4856e+01   1.171e+00    0  31.688   0.91  23.9252  i -18.3434 -1.488 -0.441
OBS:  55006.000  Z MEDIUM   4.7134e+01   1.691e+00    0  31.401   0.91  23.2727  g -18.9700 0.138 -0.467
OBS:  55006.000  H MEDIUM   1.7516e+01   8.553e-01    0  32.024   0.92  24.4117  Y -18.1588 -1.506 -0.139
OBS:  55006.000  Y MEDIUM   4.0558e+01   1.536e+00    0  31.483   0.91  23.4745  r -18.8925 0.289 -0.343
OBS:  55006.000  J MEDIUM   2.6431e+01   1.186e+00    0  31.688   0.91  23.9460  i -18.3226 -1.506 -0.441
OBS:  55007.000  Z MEDIUM   4.6937e+01   1.689e+00    0  31.401   0.91  23.2695  g -18.9629 0.159 -0.477
OBS:  55007.000  H MEDIUM   1.6204e+01   8.433e-01    0  32.024   0.92  24.4490  Y -18.1088 -1.515 -0.152
OBS:  55007.000  Y MEDIUM   4.1806e+01   1.547e+00    0  31.483   0.91  23.4741  r -18.8981 0.265 -0.338
OBS:  55007.000  J MEDIUM   2.5055e+01   1.173e+00    0  31.688   0.91  23.9682  i -18.3016 -1.515 -0.440
OBS:  55008.000  J MEDIUM   2.4031e+01   1.164e+00    0  31.688   0.91  23.9924  i -18.2802 -1.512 -0.437
OBS:  55008.000  H MEDIUM   1.6454e+01   8.456e-01    0  32.024   0.92  24.4865  Y -18.0573 -1.512 -0.166
OBS:  55008.000  Y MEDIUM   4.3529e+01   1.561e+00    0  31.483   0.91  23.4760  r -18.9012 0.235 -0.333
OBS:  55008.000  Z MEDIUM   5.1500e+01   1.726e+00    0  31.401   0.91  23.2694  g -18.9517 0.182 -0.489
OBS:  55009.000  H MEDIUM   1.6266e+01   8.439e-01    0  32.024   0.92  24.5227  Y -18.0053 -1.499 -0.182
OBS:  55009.000  J MEDIUM   2.4094e+01   1.165e+00    0  31.688   0.91  24.0198  i -18.2588 -1.499 -0.431
OBS:  55009.000  Y MEDIUM   4.1151e+01   1.541e+00    0  31.483   0.91  23.4815  r -18.9008 0.186 -0.328
OBS:  55009.000  Z MEDIUM   4.8437e+01   1.701e+00    0  31.401   0.91  23.2716  g -18.9375 0.210 -0.501
OBS:  55010.000  H MEDIUM   1.5797e+01   8.396e-01    0  32.024   0.92  24.5587  Y -17.9533 -1.492 -0.198
OBS:  55010.000  Y MEDIUM   4.2054e+01   1.549e+00    0  31.483   0.91  23.4882  r -18.8983 0.146 -0.323
OBS:  55010.000  Z MEDIUM   4.6650e+01   1.687e+00    0  31.401   0.91  23.2758  g -18.9218 0.234 -0.512
OBS:  55010.000  J MEDIUM   2.3549e+01   1.160e+00    0  31.688   0.91  24.0469  i -18.2375 -1.492 -0.425
OBS:  55011.000  H MEDIUM   1.5153e+01   8.336e-01    0  32.024   0.92  24.5950  Y -17.9018 -1.518 -0.213
OBS:  55011.000  Y MEDIUM   3.9406e+01   1.527e+00    0  31.483   0.91  23.4961  r -18.8913 0.152 -0.322
OBS:  55011.000  Z MEDIUM   4.8040e+01   1.698e+00    0  31.401   0.91  23.2837  g -18.9034 0.255 -0.523
OBS:  55011.000  J MEDIUM   2.3952e+01   1.163e+00    0  31.688   0.91  24.0699  i -18.2168 -1.518 -0.423
OBS:  55012.000  Y MEDIUM   3.7845e+01   1.514e+00    0  31.483   0.91  23.5064  r -18.8807 0.181 -0.323
OBS:  55012.000  H MEDIUM   1.3858e+01   8.215e-01    0  32.024   0.92  24.6312  Y -17.8513 -1.566 -0.227
OBS:  55012.000  J MEDIUM   2.4072e+01   1.164e+00    0  31.688   0.91  24.0912  i -18.1952 -1.566 -0.423
OBS:  55012.000  Z MEDIUM   4.9109e+01   1.707e+00    0  31.401   0.91  23.2938  g -18.8835 0.273 -0.533
OBS:  55013.000  H MEDIUM   1.4304e+01   8.257e-01    0  32.024   0.92  24.6673  Y -17.8015 -1.627 -0.241
OBS:  55013.000  J MEDIUM   2.3174e+01   1.156e+00    0  31.688   0.91  24.1117  i -18.1731 -1.627 -0.425
OBS:  55013.000  Z MEDIUM   4.4196e+01   1.667e+00    0  31.401   0.91  23.3054  g -18.8626 0.289 -0.542
OBS:  55013.000  Y MEDIUM   3.9120e+01   1.524e+00    0  31.483   0.91  23.5182  r -18.8677 0.223 -0.324
OBS:  55014.000  J MEDIUM   2.1554e+01   1.141e+00    0  31.688   0.91  24.1352  i -18.1480 -1.693 -0.427
OBS:  55014.000  H MEDIUM   1.2916e+01   8.125e-01    0  32.024   0.92  24.7040  Y -17.7550 -1.693 -0.251
OBS:  55014.000  Y MEDIUM   3.9160e+01   1.525e+00    0  31.483   0.91  23.5368  r -18.8488 0.251 -0.324
OBS:  55014.000  Z MEDIUM   4.5236e+01   1.675e+00    0  31.401   0.91  23.3191  g -18.8392 0.305 -0.552
OBS:  55015.000  H MEDIUM   1.3976e+01   8.226e-01    0  32.024   0.92  24.7402  Y -17.7107 -1.758 -0.259
OBS:  55015.000  J MEDIUM   2.1408e+01   1.140e+00    0  31.688   0.91  24.1597  i -18.1213 -1.758 -0.429
OBS:  55015.000  Y MEDIUM   3.4857e+01   1.488e+00    0  31.483   0.91  23.5582  r -18.8272 0.280 -0.324
OBS:  55015.000  Z MEDIUM   4.5367e+01   1.676e+00    0  31.401   0.91  23.3342  g -18.8151 0.315 -0.561
OBS:  55016.000  J MEDIUM   1.9961e+01   1.126e+00    0  31.688   0.91  24.1853  i -18.0927 -1.820 -0.432
OBS:  55016.000  H MEDIUM   1.1364e+01   7.976e-01    0  32.024   0.92  24.7757  Y -17.6692 -1.820 -0.265
OBS:  55016.000  Y MEDIUM   3.7362e+01   1.510e+00    0  31.483   0.91  23.5831  r -18.8020 0.311 -0.325
OBS:  55016.000  Z MEDIUM   4.6618e+01   1.687e+00    0  31.401   0.91  23.3511  g -18.7899 0.318 -0.569
OBS:  55017.000  H MEDIUM   1.1393e+01   7.979e-01    0  32.024   0.92  24.8034  Y -17.6344 -1.859 -0.272
OBS:  55017.000  Y MEDIUM   3.4261e+01   1.483e+00    0  31.483   0.91  23.6131  r -18.7721 0.324 -0.325
OBS:  55017.000  J MEDIUM   2.1245e+01   1.138e+00    0  31.688   0.91  24.2130  i -18.0596 -1.859 -0.437
OBS:  55017.000  Z MEDIUM   4.7288e+01   1.692e+00    0  31.401   0.91  23.3720  g -18.7626 0.318 -0.575
OBS:  55018.000  H MEDIUM   1.1394e+01   7.979e-01    0  32.024   0.92  24.8261  Y -17.6033 -1.882 -0.280
OBS:  55018.000  J MEDIUM   1.8903e+01   1.117e+00    0  31.688   0.91  24.2415  i -18.0247 -1.882 -0.444
OBS:  55018.000  Y MEDIUM   3.2918e+01   1.472e+00    0  31.483   0.91  23.6452  r -18.7401 0.325 -0.325
OBS:  55018.000  Z MEDIUM   4.5626e+01   1.679e+00    0  31.401   0.91  23.3956  g -18.7341 0.316 -0.580
OBS:  55019.000  H MEDIUM   1.1934e+01   8.031e-01    0  32.024   0.92  24.8387  Y -17.5794 -1.870 -0.292
OBS:  55019.000  J MEDIUM   1.8417e+01   1.112e+00    0  31.688   0.91  24.2717  i -17.9867 -1.870 -0.452
OBS:  55019.000  Y MEDIUM   3.4329e+01   1.484e+00    0  31.483   0.91  23.6810  r -18.7044 0.297 -0.325
OBS:  55019.000  Z MEDIUM   4.0665e+01   1.637e+00    0  31.401   0.91  23.4247  g -18.7033 0.312 -0.582
OBS:  55020.000  Y MEDIUM   3.2162e+01   1.465e+00    0  31.483   0.91  23.7191  r -18.6663 0.293 -0.324
OBS:  55020.000  J MEDIUM   1.6496e+01   1.093e+00    0  31.688   0.91  24.2988  i -17.9462 -1.853 -0.465
OBS:  55020.000  Z MEDIUM   4.3410e+01   1.660e+00    0  31.401   0.91  23.4555  g -18.6701 0.297 -0.584
OBS:  55020.000  H MEDIUM   9.6275e+00   7.805e-01    0  32.024   0.92  24.8472  Y -17.5630 -1.853 -0.300
OBS:  55021.000  Z MEDIUM   3.8570e+01   1.620e+00    0  31.401   0.91  23.4873  g -18.6352 0.275 -0.587
OBS:  55021.000  Y MEDIUM   2.9668e+01   1.443e+00    0  31.483   0.91  23.7585  r -18.6270 0.302 -0.324
OBS:  55021.000  H MEDIUM   1.2792e+01   8.114e-01    0  32.024   0.92  24.8535  Y -17.5511 -1.836 -0.305
OBS:  55021.000  J MEDIUM   1.7919e+01   1.107e+00    0  31.688   0.91  24.3238  i -17.9045 -1.836 -0.482
OBS:  55022.000  Z MEDIUM   4.1425e+01   1.644e+00    0  31.401   0.91  23.5212  g -18.5956 0.239 -0.593
OBS:  55022.000  Y MEDIUM   2.9475e+01   1.441e+00    0  31.483   0.91  23.8002  r -18.5856 0.345 -0.324
OBS:  55022.000  H MEDIUM   1.0740e+01   7.915e-01    0  32.024   0.92  24.8549  Y -17.5480 -1.823 -0.307
OBS:  55022.000  J MEDIUM   1.8015e+01   1.108e+00    0  31.688   0.91  24.3431  i -17.8622 -1.823 -0.505
OBS:  55023.000  H MEDIUM   9.2313e+00   7.766e-01    0  32.024   0.92  24.8535  Y -17.5491 -1.785 -0.307
OBS:  55023.000  Z MEDIUM   3.6531e+01   1.602e+00    0  31.401   0.91  23.5569  g -18.5535 0.211 -0.599
OBS:  55023.000  Y MEDIUM   2.6797e+01   1.418e+00    0  31.483   0.91  23.8418  r -18.5437 0.361 -0.324
OBS:  55023.000  J MEDIUM   1.7273e+01   1.101e+00    0  31.688   0.91  24.3629  i -17.8213 -1.785 -0.526
OBS:  55024.000  Y MEDIUM   2.7377e+01   1.423e+00    0  31.483   0.91  23.8834  r -18.5014 0.348 -0.325
OBS:  55024.000  Z MEDIUM   3.3823e+01   1.579e+00    0  31.401   0.91  23.5948  g -18.5085 0.191 -0.607
OBS:  55024.000  J MEDIUM   1.7716e+01   1.105e+00    0  31.688   0.91  24.3834  i -17.7818 -1.719 -0.545
OBS:  55024.000  H MEDIUM   1.1742e+01   8.013e-01    0  32.024   0.92  24.8489  Y -17.5547 -1.719 -0.306
OBS:  55025.000  Y MEDIUM   2.8087e+01   1.429e+00    0  31.483   0.91  23.9221  r -18.4601 0.294 -0.328
OBS:  55025.000  H MEDIUM   1.0565e+01   7.898e-01    0  32.024   0.92  24.8389  Y -17.5665 -1.623 -0.304
OBS:  55025.000  J MEDIUM   1.8430e+01   1.112e+00    0  31.688   0.91  24.4021  i -17.7479 -1.623 -0.560
OBS:  55025.000  Z MEDIUM   3.6854e+01   1.605e+00    0  31.401   0.91  23.6342  g -18.4600 0.197 -0.616
OBS:  55026.000  J MEDIUM   1.7905e+01   1.107e+00    0  31.688   0.91  24.4187  i -17.7170 -1.524 -0.574
OBS:  55026.000  H MEDIUM   1.1070e+01   7.947e-01    0  32.024   0.92  24.8266  Y -17.5805 -1.524 -0.303
OBS:  55026.000  Y MEDIUM   2.6741e+01   1.417e+00    0  31.483   0.91  23.9585  r -18.4201 0.229 -0.331
OBS:  55026.000  Z MEDIUM   3.0265e+01   1.548e+00    0  31.401   0.91  23.6741  g -18.4105 0.209 -0.625
OBS:  55027.000  H MEDIUM   1.2257e+01   8.062e-01    0  32.024   0.92  24.8105  Y -17.5981 -1.424 -0.301
OBS:  55027.000  Y MEDIUM   2.5564e+01   1.406e+00    0  31.483   0.91  23.9903  r -18.3828 0.147 -0.337
OBS:  55027.000  Z MEDIUM   3.2193e+01   1.565e+00    0  31.401   0.91  23.7147  g -18.3596 0.231 -0.636
OBS:  55027.000  J MEDIUM   1.6433e+01   1.093e+00    0  31.688   0.91  24.4307  i -17.6919 -1.424 -0.587
OBS:  55028.000  H MEDIUM   1.1804e+01   8.019e-01    0  32.024   0.92  24.7878  Y -17.6183 -1.356 -0.304
OBS:  55028.000  Y MEDIUM   2.4708e+01   1.399e+00    0  31.483   0.91  24.0180  r -18.3490 0.109 -0.343
OBS:  55028.000  J MEDIUM   1.6900e+01   1.097e+00    0  31.688   0.91  24.4322  i -17.6733 -1.356 -0.604
OBS:  55028.000  Z MEDIUM   3.2251e+01   1.565e+00    0  31.401   0.91  23.7552  g -18.3094 0.233 -0.645
OBS:  55029.000  Z MEDIUM   3.1004e+01   1.554e+00    0  31.401   0.91  23.7951  g -18.2597 0.224 -0.655
OBS:  55029.000  J MEDIUM   1.6169e+01   1.090e+00    0  31.688   0.91  24.4283  i -17.6585 -1.304 -0.623
OBS:  55029.000  H MEDIUM   1.3386e+01   8.170e-01    0  32.024   0.92  24.7619  Y -17.6401 -1.304 -0.308
OBS:  55029.000  Y MEDIUM   2.1274e+01   1.367e+00    0  31.483   0.91  24.0433  r -18.3175 0.093 -0.349
OBS:  55030.000  Z MEDIUM   2.9621e+01   1.542e+00    0  31.401   0.91  23.8319  g -18.2123 0.199 -0.666
OBS:  55030.000  H MEDIUM   1.3931e+01   8.222e-01    0  32.024   0.92  24.7318  Y -17.6662 -1.265 -0.312
OBS:  55030.000  J MEDIUM   1.6962e+01   1.098e+00    0  31.688   0.91  24.4166  i -17.6515 -1.265 -0.642
OBS:  55030.000  Y MEDIUM   2.3754e+01   1.390e+00    0  31.483   0.91  24.0622  r -18.2918 0.093 -0.356
OBS:  55031.000  H MEDIUM   1.3542e+01   8.185e-01    0  32.024   0.92  24.7020  Y -17.6942 -1.224 -0.314
OBS:  55031.000  J MEDIUM   1.7710e+01   1.105e+00    0  31.688   0.91  24.4038  i -17.6481 -1.224 -0.658
OBS:  55031.000  Y MEDIUM   2.3654e+01   1.389e+00    0  31.483   0.91  24.0780  r -18.2695 0.083 -0.362
