SURVEY: WFIRST   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556455 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557077 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55645  
SIM_REDSHIFT_CMB:    0.55708  
SIM_REDSHIFT_HOST:   0.55645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5429  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.021  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  23.56  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.842  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5857e+01   1.180e+00    0  31.688   0.91  23.9689  i -18.2416 -0.990 -0.332
OBS:  54995.000  Z MEDIUM   3.7029e+01   1.607e+00    0  31.401   0.91  23.5223  r -18.5209 0.184 -0.500
OBS:  54996.000  H MEDIUM   1.8630e+01   8.653e-01    0  32.024   0.92  24.2682  Y -18.3068 -1.166 0.032
OBS:  54996.000  Y MEDIUM   2.9989e+01   1.446e+00    0  31.483   0.91  23.7474  r -18.4318 0.103 -0.364
OBS:  54996.000  J MEDIUM   2.7388e+01   1.194e+00    0  31.688   0.91  23.9084  i -18.3019 -1.044 -0.333
OBS:  54996.000  Z MEDIUM   4.0226e+01   1.634e+00    0  31.401   0.91  23.4456  r -18.5943 0.181 -0.503
OBS:  54997.000  J MEDIUM   3.0331e+01   1.220e+00    0  31.688   0.91  23.8607  i -18.3471 -1.107 -0.335
OBS:  54997.000  Y MEDIUM   3.2249e+01   1.466e+00    0  31.483   0.91  23.6920  r -18.4944 0.128 -0.357
OBS:  54997.000  Z MEDIUM   4.3886e+01   1.664e+00    0  31.401   0.91  23.3801  r -18.6568 0.180 -0.506
OBS:  54997.000  H MEDIUM   2.0388e+01   8.810e-01    0  32.024   0.92  24.2295  Y -18.3346 -1.181 0.021
OBS:  54998.000  Y MEDIUM   3.3842e+01   1.480e+00    0  31.483   0.91  23.6516  r -18.5473 0.155 -0.344
OBS:  54998.000  Z MEDIUM   4.6501e+01   1.686e+00    0  31.401   0.91  23.3223  r -18.7098 0.162 -0.511
OBS:  54998.000  J MEDIUM   2.7142e+01   1.192e+00    0  31.688   0.91  23.8287  i -18.3762 -1.182 -0.338
OBS:  54998.000  H MEDIUM   1.9376e+01   8.720e-01    0  32.024   0.92  24.2094  Y -18.3449 -1.208 0.011
OBS:  54999.000  J MEDIUM   2.9106e+01   1.209e+00    0  31.688   0.91  23.8057  i -18.3970 -1.265 -0.340
OBS:  54999.000  Y MEDIUM   3.6214e+01   1.500e+00    0  31.483   0.91  23.6187  r -18.5953 0.179 -0.329
OBS:  54999.000  Z MEDIUM   5.0386e+01   1.717e+00    0  31.401   0.91  23.2688  r -18.7577 0.133 -0.516
OBS:  54999.000  H MEDIUM   2.1063e+01   8.869e-01    0  32.024   0.92  24.2001  Y -18.3453 -1.241 0.003
OBS:  55000.000  J MEDIUM   2.9311e+01   1.211e+00    0  31.688   0.91  23.7983  i -18.4047 -1.358 -0.340
OBS:  55000.000  H MEDIUM   2.2024e+01   8.952e-01    0  32.024   0.92  24.2102  Y -18.3290 -1.287 -0.004
OBS:  55000.000  Y MEDIUM   3.9999e+01   1.532e+00    0  31.483   0.91  23.5973  r -18.6351 0.191 -0.311
OBS:  55000.000  Z MEDIUM   5.1152e+01   1.723e+00    0  31.401   0.91  23.2223  r -18.7976 0.088 -0.523
OBS:  55001.000  J MEDIUM   3.1218e+01   1.228e+00    0  31.688   0.91  23.8015  i -18.4026 -1.452 -0.339
OBS:  55001.000  H MEDIUM   1.9581e+01   8.738e-01    0  32.024   0.92  24.2347  Y -18.3001 -1.323 -0.008
OBS:  55001.000  Y MEDIUM   3.4994e+01   1.489e+00    0  31.483   0.91  23.5815  r -18.6686 0.178 -0.293
OBS:  55001.000  Z MEDIUM   5.2991e+01   1.738e+00    0  31.401   0.91  23.1833  r -18.8311 0.056 -0.529
OBS:  55002.000  H MEDIUM   1.9542e+01   8.735e-01    0  32.024   0.92  24.2683  Y -18.2633 -1.349 -0.011
OBS:  55002.000  J MEDIUM   2.9201e+01   1.210e+00    0  31.688   0.91  23.8108  i -18.3945 -1.549 -0.338
OBS:  55002.000  Y MEDIUM   3.6325e+01   1.501e+00    0  31.483   0.91  23.5691  r -18.6980 0.155 -0.276
OBS:  55002.000  Z MEDIUM   5.9644e+01   1.790e+00    0  31.401   0.91  23.1492  r -18.8605 0.031 -0.533
OBS:  55003.000  H MEDIUM   1.9406e+01   8.723e-01    0  32.024   0.92  24.3172  Y -18.2132 -1.341 -0.013
OBS:  55003.000  J MEDIUM   3.0171e+01   1.218e+00    0  31.688   0.91  23.8264  i -18.3787 -1.662 -0.338
OBS:  55003.000  Z MEDIUM   5.3848e+01   1.745e+00    0  31.401   0.91  23.1241  r -18.8823 0.021 -0.536
OBS:  55003.000  Y MEDIUM   3.9586e+01   1.528e+00    0  31.483   0.91  23.5622  r -18.7199 0.141 -0.261
OBS:  55004.000  Y MEDIUM   3.8920e+01   1.523e+00    0  31.483   0.91  23.5580  r -18.7374 0.120 -0.248
OBS:  55004.000  H MEDIUM   1.8891e+01   8.677e-01    0  32.024   0.92  24.3729  Y -18.1563 -1.300 -0.014
OBS:  55004.000  J MEDIUM   3.0642e+01   1.223e+00    0  31.688   0.91  23.8477  i -18.3594 -1.764 -0.336
OBS:  55004.000  Z MEDIUM   5.6639e+01   1.767e+00    0  31.401   0.91  23.1048  r -18.8999 0.017 -0.538
OBS:  55005.000  Y MEDIUM   3.6573e+01   1.503e+00    0  31.483   0.91  23.5559  r -18.7516 0.093 -0.235
OBS:  55005.000  Z MEDIUM   5.8757e+01   1.783e+00    0  31.401   0.91  23.0901  r -18.9140 0.018 -0.539
OBS:  55005.000  H MEDIUM   1.6409e+01   8.452e-01    0  32.024   0.92  24.4340  Y -18.0940 -1.233 -0.015
OBS:  55005.000  J MEDIUM   2.8457e+01   1.204e+00    0  31.688   0.91  23.8736  i -18.3373 -1.859 -0.332
OBS:  55006.000  Z MEDIUM   5.8532e+01   1.781e+00    0  31.401   0.91  23.0859  r -18.9189 0.032 -0.538
OBS:  55006.000  H MEDIUM   1.4501e+01   8.275e-01    0  32.024   0.92  24.5031  Y -18.0246 -1.101 -0.015
OBS:  55006.000  Y MEDIUM   3.7235e+01   1.509e+00    0  31.483   0.91  23.5601  r -18.7565 0.058 -0.226
OBS:  55006.000  J MEDIUM   2.6696e+01   1.188e+00    0  31.688   0.91  23.9072  i -18.3109 -1.925 -0.325
OBS:  55007.000  Z MEDIUM   6.0753e+01   1.798e+00    0  31.401   0.91  23.0858  r -18.9198 0.043 -0.537
OBS:  55007.000  H MEDIUM   1.5206e+01   8.341e-01    0  32.024   0.92  24.5727  Y -17.9535 -0.938 -0.017
OBS:  55007.000  Y MEDIUM   3.7317e+01   1.509e+00    0  31.483   0.91  23.5679  r -18.7573 0.022 -0.218
OBS:  55007.000  J MEDIUM   2.6307e+01   1.185e+00    0  31.688   0.91  23.9432  i -18.2825 -1.977 -0.317
OBS:  55008.000  J MEDIUM   2.5123e+01   1.174e+00    0  31.688   0.91  23.9823  i -18.2515 -2.013 -0.309
OBS:  55008.000  H MEDIUM   1.2672e+01   8.102e-01    0  32.024   0.92  24.6428  Y -17.8803 -0.736 -0.020
OBS:  55008.000  Y MEDIUM   3.9353e+01   1.526e+00    0  31.483   0.91  23.5800  r -18.7530 -0.018 -0.210
OBS:  55008.000  Z MEDIUM   5.8271e+01   1.779e+00    0  31.401   0.91  23.0907  r -18.9155 0.052 -0.537
OBS:  55009.000  H MEDIUM   1.2198e+01   8.057e-01    0  32.024   0.92  24.7093  Y -17.8064 -0.507 -0.027
OBS:  55009.000  J MEDIUM   2.4419e+01   1.168e+00    0  31.688   0.91  24.0273  i -18.2155 -2.020 -0.300
OBS:  55009.000  Y MEDIUM   3.7254e+01   1.509e+00    0  31.483   0.91  23.6005  r -18.7404 -0.081 -0.202
OBS:  55009.000  Z MEDIUM   5.8119e+01   1.778e+00    0  31.401   0.91  23.1031  r -18.9028 0.060 -0.537
OBS:  55010.000  H MEDIUM   1.2137e+01   8.051e-01    0  32.024   0.92  24.7760  Y -17.7336 -0.279 -0.033
OBS:  55010.000  Y MEDIUM   3.5928e+01   1.497e+00    0  31.483   0.91  23.6245  r -18.7234 -0.132 -0.195
OBS:  55010.000  Z MEDIUM   5.5446e+01   1.757e+00    0  31.401   0.91  23.1191  r -18.8858 0.066 -0.538
OBS:  55010.000  J MEDIUM   2.3058e+01   1.155e+00    0  31.688   0.91  24.0733  i -18.1766 -2.026 -0.293
OBS:  55011.000  H MEDIUM   1.1156e+01   7.956e-01    0  32.024   0.92  24.8441  Y -17.6627 -0.057 -0.036
OBS:  55011.000  Y MEDIUM   3.3624e+01   1.478e+00    0  31.483   0.91  23.6533  r -18.6996 -0.152 -0.190
OBS:  55011.000  Z MEDIUM   5.3795e+01   1.744e+00    0  31.401   0.91  23.1404  r -18.8620 0.065 -0.541
OBS:  55011.000  J MEDIUM   2.2669e+01   1.152e+00    0  31.688   0.91  24.1199  i -18.1334 -2.039 -0.290
OBS:  55012.000  Y MEDIUM   3.5060e+01   1.490e+00    0  31.483   0.91  23.6880  r -18.6684 -0.145 -0.187
OBS:  55012.000  H MEDIUM   1.0859e+01   7.927e-01    0  32.024   0.92  24.9096  Y -17.5958 0.100 -0.038
OBS:  55012.000  J MEDIUM   2.2615e+01   1.151e+00    0  31.688   0.91  24.1663  i -18.0861 -2.060 -0.291
OBS:  55012.000  Z MEDIUM   5.5738e+01   1.760e+00    0  31.401   0.91  23.1669  r -18.8308 0.059 -0.545
OBS:  55013.000  H MEDIUM   1.0744e+01   7.916e-01    0  32.024   0.92  24.9721  Y -17.5323 0.200 -0.039
OBS:  55013.000  J MEDIUM   2.0698e+01   1.133e+00    0  31.688   0.91  24.2127  i -18.0370 -2.080 -0.293
OBS:  55013.000  Z MEDIUM   5.1850e+01   1.729e+00    0  31.401   0.91  23.1961  r -18.7956 0.051 -0.551
OBS:  55013.000  Y MEDIUM   3.0571e+01   1.451e+00    0  31.483   0.91  23.7263  r -18.6331 -0.131 -0.184
OBS:  55014.000  J MEDIUM   1.8190e+01   1.110e+00    0  31.688   0.91  24.2592  i -17.9854 -2.086 -0.298
OBS:  55014.000  H MEDIUM   1.0162e+01   7.858e-01    0  32.024   0.92  25.0262  Y -17.4768 0.162 -0.040
OBS:  55014.000  Y MEDIUM   2.8854e+01   1.436e+00    0  31.483   0.91  23.7709  r -18.5914 -0.118 -0.181
OBS:  55014.000  Z MEDIUM   5.2193e+01   1.732e+00    0  31.401   0.91  23.2293  r -18.7538 0.043 -0.560
OBS:  55015.000  H MEDIUM   9.2993e+00   7.773e-01    0  32.024   0.92  25.0706  Y -17.4298 -0.015 -0.043
OBS:  55015.000  J MEDIUM   1.8707e+01   1.115e+00    0  31.688   0.91  24.3031  i -17.9344 -2.082 -0.305
OBS:  55015.000  Y MEDIUM   3.0199e+01   1.448e+00    0  31.483   0.91  23.8183  r -18.5453 -0.091 -0.179
OBS:  55015.000  Z MEDIUM   4.7310e+01   1.692e+00    0  31.401   0.91  23.2655  r -18.7078 0.032 -0.570
OBS:  55016.000  J MEDIUM   1.8920e+01   1.117e+00    0  31.688   0.91  24.3448  i -17.8840 -2.071 -0.314
OBS:  55016.000  H MEDIUM   1.0116e+01   7.854e-01    0  32.024   0.92  25.1071  Y -17.3889 -0.283 -0.047
OBS:  55016.000  Y MEDIUM   2.9768e+01   1.444e+00    0  31.483   0.91  23.8675  r -18.4967 -0.053 -0.179
OBS:  55016.000  Z MEDIUM   4.7573e+01   1.694e+00    0  31.401   0.91  23.3038  r -18.6592 0.020 -0.580
OBS:  55017.000  H MEDIUM   9.0341e+00   7.746e-01    0  32.024   0.92  25.1219  Y -17.3623 -0.708 -0.059
OBS:  55017.000  Y MEDIUM   2.8735e+01   1.435e+00    0  31.483   0.91  23.9179  r -18.4445 -0.000 -0.181
OBS:  55017.000  J MEDIUM   1.5841e+01   1.087e+00    0  31.688   0.91  24.3788  i -17.8371 -2.038 -0.327
OBS:  55017.000  Z MEDIUM   4.5467e+01   1.677e+00    0  31.401   0.91  23.3464  r -18.6069 0.014 -0.590
OBS:  55018.000  H MEDIUM   9.9963e+00   7.842e-01    0  32.024   0.92  25.1229  Y -17.3443 -1.152 -0.076
OBS:  55018.000  J MEDIUM   1.8003e+01   1.108e+00    0  31.688   0.91  24.4074  i -17.7935 -1.988 -0.342
OBS:  55018.000  Y MEDIUM   2.5577e+01   1.407e+00    0  31.483   0.91  23.9670  r -18.3918 0.047 -0.184
OBS:  55018.000  Z MEDIUM   4.1321e+01   1.643e+00    0  31.401   0.91  23.3917  r -18.5542 0.014 -0.597
OBS:  55019.000  H MEDIUM   8.7338e+00   7.716e-01    0  32.024   0.92  25.1120  Y -17.3334 -1.612 -0.098
OBS:  55019.000  J MEDIUM   1.8329e+01   1.111e+00    0  31.688   0.91  24.4315  i -17.7526 -1.922 -0.359
OBS:  55019.000  Y MEDIUM   2.5128e+01   1.402e+00    0  31.483   0.91  24.0149  r -18.3386 0.091 -0.189
OBS:  55019.000  Z MEDIUM   4.1589e+01   1.645e+00    0  31.401   0.91  23.4392  r -18.5011 0.019 -0.603
OBS:  55020.000  Y MEDIUM   2.3110e+01   1.384e+00    0  31.483   0.91  24.0590  r -18.2879 0.192 -0.196
OBS:  55020.000  J MEDIUM   1.7480e+01   1.103e+00    0  31.688   0.91  24.4418  i -17.7182 -1.876 -0.383
OBS:  55020.000  Z MEDIUM   4.1764e+01   1.647e+00    0  31.401   0.91  23.4851  r -18.4503 0.025 -0.607
OBS:  55020.000  H MEDIUM   8.2280e+00   7.665e-01    0  32.024   0.92  25.0955  Y -17.3369 -1.979 -0.111
OBS:  55021.000  Z MEDIUM   3.7190e+01   1.608e+00    0  31.401   0.91  23.5297  r -18.4018 0.031 -0.611
OBS:  55021.000  Y MEDIUM   2.2942e+01   1.382e+00    0  31.483   0.91  24.1008  r -18.2394 0.312 -0.203
OBS:  55021.000  H MEDIUM   9.1783e+00   7.761e-01    0  32.024   0.92  25.0780  Y -17.3460 -2.257 -0.119
OBS:  55021.000  J MEDIUM   1.6340e+01   1.092e+00    0  31.688   0.91  24.4458  i -17.6876 -1.841 -0.410
OBS:  55022.000  Z MEDIUM   3.6776e+01   1.604e+00    0  31.401   0.91  23.5723  r -18.3562 0.039 -0.614
OBS:  55022.000  Y MEDIUM   1.9568e+01   1.351e+00    0  31.483   0.91  24.1397  r -18.1937 0.458 -0.209
OBS:  55022.000  H MEDIUM   1.0565e+01   7.898e-01    0  32.024   0.92  25.0601  Y -17.3623 -2.418 -0.121
OBS:  55022.000  J MEDIUM   1.8367e+01   1.111e+00    0  31.688   0.91  24.4419  i -17.6617 -1.821 -0.439
OBS:  55023.000  H MEDIUM   9.9967e+00   7.842e-01    0  32.024   0.92  25.0365  Y -17.3865 -2.416 -0.120
OBS:  55023.000  Z MEDIUM   3.6135e+01   1.599e+00    0  31.401   0.91  23.6137  r -18.3166 0.075 -0.613
OBS:  55023.000  Y MEDIUM   1.9123e+01   1.347e+00    0  31.483   0.91  24.1722  r -18.1541 0.546 -0.217
OBS:  55023.000  J MEDIUM   1.6132e+01   1.090e+00    0  31.688   0.91  24.4356  i -17.6439 -1.771 -0.464
OBS:  55024.000  Y MEDIUM   2.0492e+01   1.360e+00    0  31.483   0.91  24.2005  r -18.1181 0.607 -0.224
OBS:  55024.000  Z MEDIUM   3.6338e+01   1.601e+00    0  31.401   0.91  23.6541  r -18.2806 0.130 -0.608
OBS:  55024.000  J MEDIUM   1.4762e+01   1.077e+00    0  31.688   0.91  24.4275  i -17.6306 -1.713 -0.485
OBS:  55024.000  H MEDIUM   9.4186e+00   7.785e-01    0  32.024   0.92  25.0099  Y -17.4138 -2.355 -0.119
OBS:  55025.000  Y MEDIUM   2.0257e+01   1.357e+00    0  31.483   0.91  24.2221  r -18.0879 0.626 -0.233
OBS:  55025.000  H MEDIUM   1.1149e+01   7.955e-01    0  32.024   0.92  24.9790  Y -17.4455 -2.216 -0.118
OBS:  55025.000  J MEDIUM   1.5275e+01   1.082e+00    0  31.688   0.91  24.4164  i -17.6246 -1.643 -0.502
OBS:  55025.000  Z MEDIUM   3.2399e+01   1.566e+00    0  31.401   0.91  23.6932  r -18.2504 0.224 -0.599
OBS:  55026.000  J MEDIUM   1.7505e+01   1.103e+00    0  31.688   0.91  24.3999  i -17.6260 -1.577 -0.517
OBS:  55026.000  H MEDIUM   1.0780e+01   7.919e-01    0  32.024   0.92  24.9444  Y -17.4808 -2.063 -0.118
OBS:  55026.000  Y MEDIUM   2.0244e+01   1.357e+00    0  31.483   0.91  24.2361  r -18.0628 0.623 -0.244
OBS:  55026.000  Z MEDIUM   3.1574e+01   1.559e+00    0  31.401   0.91  23.7310  r -18.2253 0.330 -0.587
OBS:  55027.000  H MEDIUM   1.1157e+01   7.956e-01    0  32.024   0.92  24.9068  Y -17.5183 -1.919 -0.118
OBS:  55027.000  Y MEDIUM   2.2974e+01   1.383e+00    0  31.483   0.91  24.2458  r -18.0407 0.624 -0.257
OBS:  55027.000  Z MEDIUM   3.1394e+01   1.558e+00    0  31.401   0.91  23.7684  r -18.2031 0.437 -0.571
OBS:  55027.000  J MEDIUM   1.6595e+01   1.094e+00    0  31.688   0.91  24.3788  i -17.6313 -1.521 -0.533
OBS:  55028.000  H MEDIUM   1.1079e+01   7.948e-01    0  32.024   0.92  24.8629  Y -17.5598 -1.825 -0.120
OBS:  55028.000  Y MEDIUM   2.1451e+01   1.369e+00    0  31.483   0.91  24.2477  r -18.0238 0.665 -0.271
OBS:  55028.000  J MEDIUM   1.8215e+01   1.110e+00    0  31.688   0.91  24.3469  i -17.6431 -1.494 -0.553
OBS:  55028.000  Z MEDIUM   3.0300e+01   1.548e+00    0  31.401   0.91  23.8052  r -18.1862 0.528 -0.552
OBS:  55029.000  Z MEDIUM   2.9403e+01   1.540e+00    0  31.401   0.91  23.8406  r -18.1721 0.602 -0.530
OBS:  55029.000  J MEDIUM   1.7745e+01   1.106e+00    0  31.688   0.91  24.3111  i -17.6583 -1.467 -0.574
OBS:  55029.000  H MEDIUM   1.1782e+01   8.017e-01    0  32.024   0.92  24.8142  Y -17.6049 -1.793 -0.124
OBS:  55029.000  Y MEDIUM   1.9639e+01   1.352e+00    0  31.483   0.91  24.2461  r -18.0096 0.716 -0.287
OBS:  55030.000  Z MEDIUM   3.0450e+01   1.549e+00    0  31.401   0.91  23.8751  r -18.1598 0.667 -0.508
OBS:  55030.000  H MEDIUM   1.1900e+01   8.028e-01    0  32.024   0.92  24.7624  Y -17.6523 -1.805 -0.128
OBS:  55030.000  J MEDIUM   1.9704e+01   1.124e+00    0  31.688   0.91  24.2732  i -17.6757 -1.439 -0.594
OBS:  55030.000  Y MEDIUM   1.9325e+01   1.349e+00    0  31.483   0.91  24.2422  r -17.9973 0.769 -0.303
OBS:  55031.000  H MEDIUM   1.2427e+01   8.079e-01    0  32.024   0.92  24.7051  Y -17.7045 -1.916 -0.133
OBS:  55031.000  J MEDIUM   1.9833e+01   1.125e+00    0  31.688   0.91  24.2358  i -17.6950 -1.386 -0.612
OBS:  55031.000  Y MEDIUM   2.1606e+01   1.370e+00    0  31.483   0.91  24.2368  r -17.9877 0.799 -0.318
