SURVEY: WFIRST   
SNID:   164   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.542234 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.542850 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54223  
SIM_REDSHIFT_CMB:    0.54285  
SIM_REDSHIFT_HOST:   0.54223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4751  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.026  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  22.90  23.45  24.00  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.084  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   4.7449e+01   1.693e+00    0  31.401   0.91  23.3904  r -18.4990 -0.177 -0.586
OBS:  55032.000  Z MEDIUM   4.3129e+01   1.658e+00    0  31.401   0.91  23.4176  r -18.4858 -0.205 -0.572
OBS:  55032.000  Y MEDIUM   3.5276e+01   1.492e+00    0  31.483   0.91  23.5795  r -18.6614 -0.086 -0.234
OBS:  55032.000  H MEDIUM   1.8839e+01   8.672e-01    0  32.024   0.92  24.4239  Y -18.0688 0.145 0.018
OBS:  55032.000  J MEDIUM   2.6671e+01   1.188e+00    0  31.688   0.91  23.8744  i -17.9672 -1.137 -0.634
OBS:  55033.000  H MEDIUM   1.6725e+01   8.481e-01    0  32.024   0.92  24.3990  Y -18.0964 0.140 0.020
OBS:  55033.000  J MEDIUM   2.7365e+01   1.194e+00    0  31.688   0.91  23.8564  i -17.9765 -1.128 -0.642
OBS:  55033.000  Z MEDIUM   4.0384e+01   1.635e+00    0  31.401   0.91  23.4435  r -18.4747 -0.233 -0.557
OBS:  55033.000  Y MEDIUM   3.6671e+01   1.504e+00    0  31.483   0.91  23.5804  r -18.6503 -0.113 -0.244
OBS:  55034.000  Y MEDIUM   3.6914e+01   1.506e+00    0  31.483   0.91  23.5778  r -18.6424 -0.137 -0.255
OBS:  55034.000  H MEDIUM   1.8046e+01   8.601e-01    0  32.024   0.92  24.3718  Y -18.1249 0.072 0.022
OBS:  55034.000  Z MEDIUM   4.1030e+01   1.641e+00    0  31.401   0.91  23.4678  r -18.4667 -0.256 -0.541
OBS:  55034.000  J MEDIUM   3.0390e+01   1.220e+00    0  31.688   0.91  23.8373  i -17.9888 -1.128 -0.649
OBS:  55035.000  J MEDIUM   2.9290e+01   1.211e+00    0  31.688   0.91  23.8224  i -18.0030 -1.125 -0.650
OBS:  55035.000  Y MEDIUM   3.8427e+01   1.519e+00    0  31.483   0.91  23.5746  r -18.6359 -0.169 -0.265
OBS:  55035.000  H MEDIUM   1.8268e+01   8.621e-01    0  32.024   0.92  24.3468  Y -18.1545 -0.021 0.026
OBS:  55035.000  Z MEDIUM   4.3275e+01   1.659e+00    0  31.401   0.91  23.4922  r -18.4603 -0.276 -0.523
OBS:  55036.000  H MEDIUM   1.9107e+01   8.696e-01    0  32.024   0.92  24.3238  Y -18.1847 -0.118 0.033
OBS:  55036.000  J MEDIUM   2.8979e+01   1.208e+00    0  31.688   0.91  23.8104  i -18.0183 -1.122 -0.646
OBS:  55036.000  Z MEDIUM   3.9072e+01   1.624e+00    0  31.401   0.91  23.5167  r -18.4544 -0.296 -0.504
OBS:  55036.000  Y MEDIUM   3.8982e+01   1.523e+00    0  31.483   0.91  23.5715  r -18.6301 -0.205 -0.274
OBS:  55037.000  H MEDIUM   2.0064e+01   8.781e-01    0  32.024   0.92  24.3069  Y -18.2160 -0.184 0.048
OBS:  55037.000  J MEDIUM   2.8743e+01   1.206e+00    0  31.688   0.91  23.8050  i -18.0356 -1.116 -0.634
OBS:  55037.000  Y MEDIUM   3.6416e+01   1.502e+00    0  31.483   0.91  23.5699  r -18.6240 -0.237 -0.281
OBS:  55037.000  Z MEDIUM   3.9944e+01   1.631e+00    0  31.401   0.91  23.5416  r -18.4484 -0.316 -0.485
OBS:  55038.000  H MEDIUM   2.0283e+01   8.800e-01    0  32.024   0.92  24.2889  Y -18.2489 -0.237 0.063
OBS:  55038.000  J MEDIUM   2.9579e+01   1.213e+00    0  31.688   0.91  23.7987  i -18.0537 -1.118 -0.623
OBS:  55038.000  Y MEDIUM   3.7887e+01   1.514e+00    0  31.483   0.91  23.5682  r -18.6174 -0.254 -0.289
OBS:  55038.000  Z MEDIUM   3.7162e+01   1.608e+00    0  31.401   0.91  23.5675  r -18.4418 -0.327 -0.466
OBS:  55039.000  H MEDIUM   2.0697e+01   8.837e-01    0  32.024   0.92  24.2699  Y -18.2831 -0.281 0.078
OBS:  55039.000  J MEDIUM   3.1301e+01   1.228e+00    0  31.688   0.91  23.7913  i -18.0724 -1.126 -0.611
OBS:  55039.000  Y MEDIUM   3.8749e+01   1.521e+00    0  31.483   0.91  23.5666  r -18.6104 -0.258 -0.298
OBS:  55039.000  Z MEDIUM   3.5935e+01   1.597e+00    0  31.401   0.91  23.5941  r -18.4347 -0.330 -0.446
OBS:  55040.000  H MEDIUM   1.9884e+01   8.765e-01    0  32.024   0.92  24.2449  Y -18.3214 -0.326 0.091
OBS:  55040.000  Y MEDIUM   3.8724e+01   1.521e+00    0  31.483   0.91  23.5662  r -18.6018 -0.238 -0.307
OBS:  55040.000  J MEDIUM   2.9681e+01   1.214e+00    0  31.688   0.91  23.7797  i -18.0919 -1.139 -0.604
OBS:  55040.000  Z MEDIUM   3.7333e+01   1.609e+00    0  31.401   0.91  23.6209  r -18.4261 -0.316 -0.428
OBS:  55041.000  H MEDIUM   1.9954e+01   8.771e-01    0  32.024   0.92  24.2101  Y -18.3624 -0.393 0.097
OBS:  55041.000  J MEDIUM   3.1997e+01   1.234e+00    0  31.688   0.91  23.7637  i -18.1116 -1.149 -0.600
OBS:  55041.000  Z MEDIUM   3.4930e+01   1.589e+00    0  31.401   0.91  23.6504  r -18.4160 -0.282 -0.409
OBS:  55041.000  Y MEDIUM   3.6558e+01   1.503e+00    0  31.483   0.91  23.5652  r -18.5916 -0.208 -0.318
OBS:  55042.000  H MEDIUM   2.1078e+01   8.870e-01    0  32.024   0.92  24.1665  Y -18.4058 -0.481 0.097
OBS:  55042.000  J MEDIUM   2.9565e+01   1.213e+00    0  31.688   0.91  23.7437  i -18.1315 -1.154 -0.600
OBS:  55042.000  Y MEDIUM   3.6160e+01   1.499e+00    0  31.483   0.91  23.5635  r -18.5802 -0.171 -0.332
OBS:  55042.000  Z MEDIUM   3.2170e+01   1.564e+00    0  31.401   0.91  23.6822  r -18.4045 -0.232 -0.388
OBS:  55043.000  H MEDIUM   2.2823e+01   9.021e-01    0  32.024   0.92  24.1172  Y -18.4535 -0.616 0.096
OBS:  55043.000  J MEDIUM   3.1233e+01   1.228e+00    0  31.688   0.91  23.7227  i -18.1503 -1.143 -0.602
OBS:  55043.000  Z MEDIUM   3.1740e+01   1.561e+00    0  31.401   0.91  23.7153  r -18.3905 -0.182 -0.369
OBS:  55043.000  Y MEDIUM   3.8114e+01   1.516e+00    0  31.483   0.91  23.5643  r -18.5661 -0.121 -0.345
OBS:  55044.000  H MEDIUM   2.3235e+01   9.057e-01    0  32.024   0.92  24.0674  Y -18.5017 -0.748 0.094
OBS:  55044.000  Y MEDIUM   3.3138e+01   1.473e+00    0  31.483   0.91  23.5662  r -18.5508 -0.069 -0.358
OBS:  55044.000  J MEDIUM   3.1683e+01   1.232e+00    0  31.688   0.91  23.7022  i -18.1682 -1.127 -0.605
OBS:  55044.000  Z MEDIUM   2.8153e+01   1.529e+00    0  31.401   0.91  23.7492  r -18.3752 -0.135 -0.351
OBS:  55045.000  H MEDIUM   2.4120e+01   9.132e-01    0  32.024   0.92  24.0172  Y -18.5503 -0.876 0.092
OBS:  55045.000  Z MEDIUM   3.2260e+01   1.565e+00    0  31.401   0.91  23.7841  r -18.3583 -0.093 -0.333
OBS:  55045.000  J MEDIUM   3.2891e+01   1.242e+00    0  31.688   0.91  23.6825  i -18.1849 -1.103 -0.608
OBS:  55045.000  Y MEDIUM   3.5470e+01   1.494e+00    0  31.483   0.91  23.5696  r -18.5340 -0.014 -0.372
OBS:  55046.000  H MEDIUM   2.4733e+01   9.184e-01    0  32.024   0.92  23.9745  Y -18.5976 -0.970 0.097
OBS:  55046.000  J MEDIUM   3.5811e+01   1.266e+00    0  31.688   0.91  23.6690  i -18.1972 -1.071 -0.609
OBS:  55046.000  Y MEDIUM   3.7258e+01   1.509e+00    0  31.483   0.91  23.5757  r -18.5148 0.032 -0.385
OBS:  55046.000  Z MEDIUM   2.9964e+01   1.545e+00    0  31.401   0.91  23.8193  r -18.3391 -0.055 -0.317
OBS:  55047.000  Z MEDIUM   2.6737e+01   1.516e+00    0  31.401   0.91  23.8541  r -18.3187 -0.020 -0.302
OBS:  55047.000  J MEDIUM   3.5088e+01   1.260e+00    0  31.688   0.91  23.6606  i -18.2067 -1.039 -0.608
OBS:  55047.000  H MEDIUM   2.7243e+01   9.393e-01    0  32.024   0.92  23.9399  Y -18.6427 -1.018 0.107
OBS:  55047.000  Y MEDIUM   3.6884e+01   1.506e+00    0  31.483   0.91  23.5832  r -18.4944 0.070 -0.398
OBS:  55048.000  H MEDIUM   2.7483e+01   9.413e-01    0  32.024   0.92  23.9179  Y -18.6840 -0.993 0.127
OBS:  55048.000  J MEDIUM   3.1535e+01   1.230e+00    0  31.688   0.91  23.6600  i -18.2119 -1.008 -0.603
OBS:  55048.000  Y MEDIUM   3.5544e+01   1.494e+00    0  31.483   0.91  23.5925  r -18.4723 0.100 -0.410
OBS:  55048.000  Z MEDIUM   2.9615e+01   1.542e+00    0  31.401   0.91  23.8879  r -18.2967 0.012 -0.291
OBS:  55049.000  H MEDIUM   2.6544e+01   9.335e-01    0  32.024   0.92  23.9046  Y -18.7186 -0.860 0.148
OBS:  55049.000  Z MEDIUM   2.7905e+01   1.526e+00    0  31.401   0.91  23.9231  r -18.2716 0.043 -0.280
OBS:  55049.000  J MEDIUM   3.5206e+01   1.261e+00    0  31.688   0.91  23.6663  i -18.2107 -0.979 -0.598
OBS:  55049.000  Y MEDIUM   3.4603e+01   1.486e+00    0  31.483   0.91  23.6064  r -18.4473 0.117 -0.421
OBS:  55050.000  Y MEDIUM   3.7277e+01   1.509e+00    0  31.483   0.91  23.6230  r -18.4206 0.128 -0.432
OBS:  55050.000  Z MEDIUM   2.2609e+01   1.478e+00    0  31.401   0.91  23.9592  r -18.2449 0.073 -0.271
OBS:  55050.000  J MEDIUM   3.2134e+01   1.235e+00    0  31.688   0.91  23.6770  i -18.2058 -0.955 -0.592
OBS:  55050.000  H MEDIUM   2.8604e+01   9.505e-01    0  32.024   0.92  23.8960  Y -18.7492 -0.677 0.170
OBS:  55051.000  J MEDIUM   3.3402e+01   1.246e+00    0  31.688   0.91  23.6942  i -18.1948 -0.928 -0.586
OBS:  55051.000  Z MEDIUM   2.2995e+01   1.482e+00    0  31.401   0.91  23.9965  r -18.2157 0.103 -0.263
OBS:  55051.000  Y MEDIUM   3.3223e+01   1.474e+00    0  31.483   0.91  23.6438  r -18.3914 0.127 -0.440
OBS:  55051.000  H MEDIUM   2.7686e+01   9.430e-01    0  32.024   0.92  23.8951  Y -18.7731 -0.420 0.193
OBS:  55052.000  J MEDIUM   3.5997e+01   1.268e+00    0  31.688   0.91  23.7170  i -18.1773 -0.903 -0.581
OBS:  55052.000  Y MEDIUM   3.4969e+01   1.489e+00    0  31.483   0.91  23.6697  r -18.3590 0.121 -0.446
OBS:  55052.000  Z MEDIUM   2.4706e+01   1.497e+00    0  31.401   0.91  24.0360  r -18.1834 0.145 -0.256
OBS:  55052.000  H MEDIUM   2.7416e+01   9.408e-01    0  32.024   0.92  23.8992  Y -18.7914 -0.128 0.216
OBS:  55053.000  J MEDIUM   3.3102e+01   1.244e+00    0  31.688   0.91  23.7421  i -18.1561 -0.877 -0.577
OBS:  55053.000  Y MEDIUM   3.4770e+01   1.488e+00    0  31.483   0.91  23.6986  r -18.3247 0.114 -0.452
OBS:  55053.000  Z MEDIUM   2.3045e+01   1.482e+00    0  31.401   0.91  24.0761  r -18.1491 0.191 -0.250
OBS:  55053.000  H MEDIUM   2.9052e+01   9.541e-01    0  32.024   0.92  23.9047  Y -18.8067 0.169 0.236
OBS:  55054.000  J MEDIUM   3.0618e+01   1.222e+00    0  31.688   0.91  23.7684  i -18.1282 -0.850 -0.579
OBS:  55054.000  Z MEDIUM   2.2556e+01   1.477e+00    0  31.401   0.91  24.1168  r -18.1117 0.250 -0.247
OBS:  55054.000  Y MEDIUM   3.3159e+01   1.474e+00    0  31.483   0.91  23.7329  r -18.2873 0.109 -0.455
OBS:  55054.000  H MEDIUM   2.6747e+01   9.352e-01    0  32.024   0.92  23.9095  Y -18.8179 0.435 0.252
OBS:  55055.000  Z MEDIUM   2.0874e+01   1.462e+00    0  31.401   0.91  24.1582  r -18.0720 0.312 -0.245
OBS:  55055.000  J MEDIUM   2.8722e+01   1.206e+00    0  31.688   0.91  23.7987  i -18.0954 -0.810 -0.581
OBS:  55055.000  H MEDIUM   2.6781e+01   9.355e-01    0  32.024   0.92  23.9146  Y -18.8273 0.631 0.267
OBS:  55055.000  Y MEDIUM   3.1233e+01   1.457e+00    0  31.483   0.91  23.7713  r -18.2477 0.097 -0.456
OBS:  55056.000  J MEDIUM   2.7186e+01   1.192e+00    0  31.688   0.91  23.8315  i -18.0593 -0.762 -0.584
OBS:  55056.000  H MEDIUM   2.6981e+01   9.372e-01    0  32.024   0.92  23.9198  Y -18.8354 0.775 0.280
OBS:  55056.000  Y MEDIUM   3.0665e+01   1.452e+00    0  31.483   0.91  23.8125  r -18.2065 0.082 -0.456
OBS:  55056.000  Z MEDIUM   2.1382e+01   1.466e+00    0  31.401   0.91  24.1997  r -18.0309 0.376 -0.245
OBS:  55057.000  Y MEDIUM   2.9434e+01   1.441e+00    0  31.483   0.91  23.8580  r -18.1631 0.068 -0.454
OBS:  55057.000  H MEDIUM   2.5966e+01   9.287e-01    0  32.024   0.92  23.9257  Y -18.8401 0.790 0.291
OBS:  55057.000  J MEDIUM   2.7988e+01   1.199e+00    0  31.688   0.91  23.8685  i -18.0185 -0.699 -0.588
OBS:  55057.000  Z MEDIUM   1.7797e+01   1.432e+00    0  31.401   0.91  24.2396  r -17.9874 0.427 -0.248
OBS:  55058.000  J MEDIUM   2.8617e+01   1.205e+00    0  31.688   0.91  23.9076  i -17.9760 -0.629 -0.592
OBS:  55058.000  H MEDIUM   2.6553e+01   9.336e-01    0  32.024   0.92  23.9325  Y -18.8425 0.732 0.300
OBS:  55058.000  Z MEDIUM   1.8318e+01   1.437e+00    0  31.401   0.91  24.2778  r -17.9436 0.468 -0.254
OBS:  55058.000  Y MEDIUM   2.7322e+01   1.422e+00    0  31.483   0.91  23.9047  r -18.1192 0.055 -0.451
OBS:  55059.000  H MEDIUM   2.4830e+01   9.192e-01    0  32.024   0.92  23.9401  Y -18.8430 0.617 0.308
OBS:  55059.000  J MEDIUM   2.4439e+01   1.168e+00    0  31.688   0.91  23.9483  i -17.9323 -0.554 -0.595
OBS:  55059.000  Y MEDIUM   2.5880e+01   1.409e+00    0  31.483   0.91  23.9522  r -18.0752 0.043 -0.448
OBS:  55059.000  Z MEDIUM   1.9648e+01   1.450e+00    0  31.401   0.91  24.3145  r -17.8995 0.499 -0.261
OBS:  55060.000  H MEDIUM   2.6251e+01   9.311e-01    0  32.024   0.92  23.9478  Y -18.8367 0.415 0.309
OBS:  55060.000  Z MEDIUM   1.9798e+01   1.452e+00    0  31.401   0.91  24.3458  r -17.8565 0.471 -0.273
OBS:  55060.000  J MEDIUM   2.5008e+01   1.173e+00    0  31.688   0.91  23.9833  i -17.8882 -0.495 -0.604
OBS:  55060.000  Y MEDIUM   2.6757e+01   1.417e+00    0  31.483   0.91  24.0016  r -18.0322 0.076 -0.441
OBS:  55061.000  J MEDIUM   2.4830e+01   1.171e+00    0  31.688   0.91  24.0179  i -17.8450 -0.443 -0.612
OBS:  55061.000  Y MEDIUM   2.6324e+01   1.413e+00    0  31.483   0.91  24.0497  r -17.9905 0.122 -0.435
OBS:  55061.000  H MEDIUM   2.3758e+01   9.101e-01    0  32.024   0.92  23.9578  Y -18.8269 0.188 0.310
OBS:  55061.000  Z MEDIUM   1.9008e+01   1.444e+00    0  31.401   0.91  24.3748  r -17.8149 0.423 -0.285
OBS:  55062.000  H MEDIUM   2.6801e+01   9.357e-01    0  32.024   0.92  23.9701  Y -18.8133 -0.066 0.308
OBS:  55062.000  J MEDIUM   2.5269e+01   1.175e+00    0  31.688   0.91  24.0522  i -17.8029 -0.397 -0.620
OBS:  55062.000  Y MEDIUM   2.5154e+01   1.403e+00    0  31.483   0.91  24.0965  r -17.9503 0.181 -0.428
OBS:  55062.000  Z MEDIUM   1.3993e+01   1.395e+00    0  31.401   0.91  24.4014  r -17.7746 0.353 -0.299
OBS:  55063.000  H MEDIUM   2.5282e+01   9.230e-01    0  32.024   0.92  23.9894  Y -18.7919 -0.344 0.306
OBS:  55063.000  J MEDIUM   2.2266e+01   1.148e+00    0  31.688   0.91  24.0893  i -17.7626 -0.365 -0.623
OBS:  55063.000  Y MEDIUM   2.0725e+01   1.362e+00    0  31.483   0.91  24.1397  r -17.9131 0.246 -0.422
OBS:  55063.000  Z MEDIUM   1.7006e+01   1.425e+00    0  31.401   0.91  24.4255  r -17.7375 0.271 -0.312
OBS:  55064.000  J MEDIUM   2.4876e+01   1.172e+00    0  31.688   0.91  24.1273  i -17.7236 -0.342 -0.624
OBS:  55064.000  H MEDIUM   2.4081e+01   9.129e-01    0  32.024   0.92  24.0121  Y -18.7669 -0.643 0.304
OBS:  55064.000  Y MEDIUM   1.9302e+01   1.348e+00    0  31.483   0.91  24.1811  r -17.8771 0.314 -0.417
OBS:  55064.000  Z MEDIUM   1.5799e+01   1.413e+00    0  31.401   0.91  24.4493  r -17.7014 0.186 -0.324
OBS:  55065.000  J MEDIUM   2.1707e+01   1.143e+00    0  31.688   0.91  24.1665  i -17.6867 -0.333 -0.622
OBS:  55065.000  H MEDIUM   2.3034e+01   9.039e-01    0  32.024   0.92  24.0392  Y -18.7371 -0.972 0.301
OBS:  55065.000  Y MEDIUM   2.1345e+01   1.368e+00    0  31.483   0.91  24.2202  r -17.8425 0.387 -0.412
OBS:  55065.000  Z MEDIUM   1.6115e+01   1.416e+00    0  31.401   0.91  24.4725  r -17.6669 0.096 -0.336
OBS:  55066.000  Y MEDIUM   2.1490e+01   1.369e+00    0  31.483   0.91  24.2552  r -17.8091 0.450 -0.411
OBS:  55066.000  H MEDIUM   2.3935e+01   9.116e-01    0  32.024   0.92  24.0678  Y -18.7030 -1.379 0.296
OBS:  55066.000  Z MEDIUM   1.4536e+01   1.401e+00    0  31.401   0.91  24.4981  r -17.6334 0.045 -0.344
OBS:  55066.000  J MEDIUM   2.1010e+01   1.136e+00    0  31.688   0.91  24.2064  i -17.6512 -0.334 -0.617
END_PHOTOMETRY: 
