SURVEY: WFIRST   
SNID:   6   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.537706 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.538320 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53771  
SIM_REDSHIFT_CMB:    0.53832  
SIM_REDSHIFT_HOST:   0.53771  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.097   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.42  23.90  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.086  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3845e+01   1.162e+00    0  31.688   0.91  23.9489  i -18.2021 -0.957 -0.302
OBS:  54995.000  Z MEDIUM   4.8593e+01   1.703e+00    0  31.401   0.91  23.2895  r -18.6684 0.172 -0.495
OBS:  54996.000  H MEDIUM   1.8941e+01   8.681e-01    0  32.024   0.92  24.2684  Y -18.2571 -1.018 0.072
OBS:  54996.000  Y MEDIUM   3.8874e+01   1.522e+00    0  31.483   0.91  23.5226  r -18.6048 -0.057 -0.326
OBS:  54996.000  J MEDIUM   2.7242e+01   1.193e+00    0  31.688   0.91  23.9046  i -18.2487 -1.032 -0.300
OBS:  54996.000  Z MEDIUM   5.1430e+01   1.726e+00    0  31.401   0.91  23.2318  r -18.7250 0.186 -0.496
OBS:  54997.000  J MEDIUM   2.8345e+01   1.203e+00    0  31.688   0.91  23.8705  i -18.2812 -1.109 -0.301
OBS:  54997.000  Y MEDIUM   4.0229e+01   1.534e+00    0  31.483   0.91  23.4837  r -18.6503 -0.008 -0.319
OBS:  54997.000  Z MEDIUM   5.2975e+01   1.738e+00    0  31.401   0.91  23.1849  r -18.7705 0.196 -0.498
OBS:  54997.000  H MEDIUM   2.0461e+01   8.816e-01    0  32.024   0.92  24.2461  Y -18.2681 -1.108 0.061
OBS:  54998.000  Y MEDIUM   4.0571e+01   1.536e+00    0  31.483   0.91  23.4564  r -18.6886 0.050 -0.308
OBS:  54998.000  Z MEDIUM   5.2498e+01   1.734e+00    0  31.401   0.91  23.1425  r -18.8088 0.183 -0.502
OBS:  54998.000  J MEDIUM   2.9744e+01   1.215e+00    0  31.688   0.91  23.8468  i -18.3022 -1.190 -0.304
OBS:  54998.000  H MEDIUM   1.8332e+01   8.627e-01    0  32.024   0.92  24.2359  Y -18.2683 -1.177 0.051
OBS:  54999.000  J MEDIUM   2.8763e+01   1.206e+00    0  31.688   0.91  23.8302  i -18.3161 -1.275 -0.307
OBS:  54999.000  Y MEDIUM   3.9977e+01   1.532e+00    0  31.483   0.91  23.4361  r -18.7225 0.110 -0.295
OBS:  54999.000  Z MEDIUM   5.9851e+01   1.791e+00    0  31.401   0.91  23.1028  r -18.8428 0.155 -0.508
OBS:  54999.000  H MEDIUM   2.0477e+01   8.817e-01    0  32.024   0.92  24.2339  Y -18.2612 -1.234 0.042
OBS:  55000.000  J MEDIUM   2.9909e+01   1.216e+00    0  31.688   0.91  23.8268  i -18.3187 -1.361 -0.308
OBS:  55000.000  H MEDIUM   1.7995e+01   8.596e-01    0  32.024   0.92  24.2471  Y -18.2417 -1.285 0.036
OBS:  55000.000  Y MEDIUM   4.2951e+01   1.556e+00    0  31.483   0.91  23.4261  r -18.7498 0.161 -0.277
OBS:  55000.000  Z MEDIUM   5.6671e+01   1.767e+00    0  31.401   0.91  23.0678  r -18.8700 0.105 -0.515
OBS:  55001.000  J MEDIUM   2.9598e+01   1.214e+00    0  31.688   0.91  23.8313  i -18.3144 -1.443 -0.307
OBS:  55001.000  H MEDIUM   2.0276e+01   8.800e-01    0  32.024   0.92  24.2702  Y -18.2146 -1.324 0.032
OBS:  55001.000  Y MEDIUM   4.1838e+01   1.547e+00    0  31.483   0.91  23.4194  r -18.7735 0.189 -0.260
OBS:  55001.000  Z MEDIUM   6.3036e+01   1.816e+00    0  31.401   0.91  23.0379  r -18.8937 0.069 -0.522
OBS:  55002.000  H MEDIUM   1.8708e+01   8.660e-01    0  32.024   0.92  24.3007  Y -18.1820 -1.353 0.029
OBS:  55002.000  J MEDIUM   2.9103e+01   1.209e+00    0  31.688   0.91  23.8411  i -18.3051 -1.522 -0.307
OBS:  55002.000  Y MEDIUM   4.4038e+01   1.565e+00    0  31.483   0.91  23.4150  r -18.7946 0.202 -0.244
OBS:  55002.000  Z MEDIUM   6.3950e+01   1.823e+00    0  31.401   0.91  23.0118  r -18.9148 0.042 -0.527
OBS:  55003.000  H MEDIUM   1.8215e+01   8.616e-01    0  32.024   0.92  24.3447  Y -18.1395 -1.336 0.031
OBS:  55003.000  J MEDIUM   3.0099e+01   1.218e+00    0  31.688   0.91  23.8566  i -18.2889 -1.606 -0.308
OBS:  55003.000  Z MEDIUM   6.1989e+01   1.808e+00    0  31.401   0.91  22.9922  r -18.9310 0.030 -0.530
OBS:  55003.000  Y MEDIUM   4.3643e+01   1.562e+00    0  31.483   0.91  23.4145  r -18.8108 0.216 -0.228
OBS:  55004.000  Y MEDIUM   4.1910e+01   1.548e+00    0  31.483   0.91  23.4148  r -18.8246 0.220 -0.214
OBS:  55004.000  H MEDIUM   1.7271e+01   8.531e-01    0  32.024   0.92  24.3918  Y -18.0935 -1.304 0.032
OBS:  55004.000  J MEDIUM   2.8425e+01   1.203e+00    0  31.688   0.91  23.8754  i -18.2705 -1.675 -0.307
OBS:  55004.000  Z MEDIUM   6.5660e+01   1.835e+00    0  31.401   0.91  22.9766  r -18.9448 0.026 -0.532
OBS:  55005.000  Y MEDIUM   4.4626e+01   1.570e+00    0  31.483   0.91  23.4160  r -18.8363 0.215 -0.201
OBS:  55005.000  Z MEDIUM   6.5943e+01   1.838e+00    0  31.401   0.91  22.9645  r -18.9565 0.029 -0.532
OBS:  55005.000  H MEDIUM   1.7142e+01   8.519e-01    0  32.024   0.92  24.4417  Y -18.0445 -1.258 0.033
OBS:  55005.000  J MEDIUM   2.9085e+01   1.209e+00    0  31.688   0.91  23.8971  i -18.2504 -1.730 -0.306
OBS:  55006.000  Z MEDIUM   6.3088e+01   1.816e+00    0  31.401   0.91  22.9586  r -18.9637 0.047 -0.531
OBS:  55006.000  H MEDIUM   1.5380e+01   8.357e-01    0  32.024   0.92  24.4950  Y -17.9918 -1.186 0.034
OBS:  55006.000  Y MEDIUM   4.1221e+01   1.542e+00    0  31.483   0.91  23.4194  r -18.8434 0.189 -0.190
OBS:  55006.000  J MEDIUM   2.9724e+01   1.215e+00    0  31.688   0.91  23.9233  i -18.2276 -1.750 -0.302
OBS:  55007.000  Z MEDIUM   6.5007e+01   1.831e+00    0  31.401   0.91  22.9552  r -18.9686 0.066 -0.529
OBS:  55007.000  H MEDIUM   1.6285e+01   8.441e-01    0  32.024   0.92  24.5466  Y -17.9386 -1.108 0.032
OBS:  55007.000  Y MEDIUM   4.2051e+01   1.549e+00    0  31.483   0.91  23.4240  r -18.8484 0.163 -0.181
OBS:  55007.000  J MEDIUM   2.5400e+01   1.176e+00    0  31.688   0.91  23.9500  i -18.2051 -1.760 -0.298
OBS:  55008.000  J MEDIUM   2.7908e+01   1.199e+00    0  31.688   0.91  23.9770  i -18.1830 -1.759 -0.293
OBS:  55008.000  H MEDIUM   1.4775e+01   8.301e-01    0  32.024   0.92  24.5962  Y -17.8849 -1.024 0.028
OBS:  55008.000  Y MEDIUM   4.3335e+01   1.559e+00    0  31.483   0.91  23.4299  r -18.8507 0.136 -0.173
OBS:  55008.000  Z MEDIUM   6.6078e+01   1.839e+00    0  31.401   0.91  22.9547  r -18.9710 0.086 -0.527
OBS:  55009.000  H MEDIUM   1.2772e+01   8.112e-01    0  32.024   0.92  24.6382  Y -17.8325 -0.944 0.018
OBS:  55009.000  J MEDIUM   2.4421e+01   1.168e+00    0  31.688   0.91  24.0056  i -18.1608 -1.738 -0.287
OBS:  55009.000  Y MEDIUM   4.3103e+01   1.557e+00    0  31.483   0.91  23.4398  r -18.8475 0.094 -0.166
OBS:  55009.000  Z MEDIUM   6.3441e+01   1.819e+00    0  31.401   0.91  22.9588  r -18.9677 0.105 -0.527
OBS:  55010.000  H MEDIUM   1.4166e+01   8.244e-01    0  32.024   0.92  24.6816  Y -17.7807 -0.848 0.009
OBS:  55010.000  Y MEDIUM   4.4728e+01   1.571e+00    0  31.483   0.91  23.4513  r -18.8414 0.074 -0.161
OBS:  55010.000  Z MEDIUM   6.4020e+01   1.823e+00    0  31.401   0.91  22.9649  r -18.9616 0.121 -0.527
OBS:  55010.000  J MEDIUM   2.3057e+01   1.155e+00    0  31.688   0.91  24.0336  i -18.1387 -1.730 -0.281
OBS:  55011.000  H MEDIUM   1.2653e+01   8.100e-01    0  32.024   0.92  24.7282  Y -17.7295 -0.727 0.005
OBS:  55011.000  Y MEDIUM   3.9850e+01   1.530e+00    0  31.483   0.91  23.4646  r -18.8314 0.091 -0.157
OBS:  55011.000  Z MEDIUM   6.4478e+01   1.827e+00    0  31.401   0.91  22.9738  r -18.9516 0.133 -0.528
OBS:  55011.000  J MEDIUM   2.3492e+01   1.159e+00    0  31.688   0.91  24.0606  i -18.1166 -1.748 -0.276
OBS:  55012.000  Y MEDIUM   3.8399e+01   1.518e+00    0  31.483   0.91  23.4828  r -18.8153 0.140 -0.155
OBS:  55012.000  H MEDIUM   1.1741e+01   8.013e-01    0  32.024   0.92  24.7772  Y -17.6804 -0.586 0.004
OBS:  55012.000  J MEDIUM   2.4755e+01   1.171e+00    0  31.688   0.91  24.0871  i -18.0926 -1.791 -0.273
OBS:  55012.000  Z MEDIUM   6.6841e+01   1.844e+00    0  31.401   0.91  22.9866  r -18.9356 0.141 -0.531
OBS:  55013.000  H MEDIUM   1.1166e+01   7.957e-01    0  32.024   0.92  24.8271  Y -17.6325 -0.444 0.006
OBS:  55013.000  J MEDIUM   2.1665e+01   1.142e+00    0  31.688   0.91  24.1143  i -18.0670 -1.840 -0.272
OBS:  55013.000  Z MEDIUM   6.5046e+01   1.831e+00    0  31.401   0.91  23.0012  r -18.9163 0.147 -0.536
OBS:  55013.000  Y MEDIUM   3.9945e+01   1.531e+00    0  31.483   0.91  23.5041  r -18.7960 0.191 -0.153
OBS:  55014.000  J MEDIUM   2.0868e+01   1.135e+00    0  31.688   0.91  24.1433  i -18.0386 -1.893 -0.271
OBS:  55014.000  H MEDIUM   1.2049e+01   8.042e-01    0  32.024   0.92  24.8780  Y -17.5865 -0.311 0.011
OBS:  55014.000  Y MEDIUM   3.8222e+01   1.517e+00    0  31.483   0.91  23.5302  r -18.7720 0.231 -0.151
OBS:  55014.000  Z MEDIUM   6.3102e+01   1.816e+00    0  31.401   0.91  23.0182  r -18.8922 0.149 -0.543
OBS:  55015.000  H MEDIUM   1.1019e+01   7.942e-01    0  32.024   0.92  24.9275  Y -17.5444 -0.212 0.019
OBS:  55015.000  J MEDIUM   1.9804e+01   1.125e+00    0  31.688   0.91  24.1740  i -18.0064 -1.940 -0.273
OBS:  55015.000  Y MEDIUM   3.5830e+01   1.497e+00    0  31.483   0.91  23.5612  r -18.7429 0.267 -0.149
OBS:  55015.000  Z MEDIUM   6.0102e+01   1.793e+00    0  31.401   0.91  23.0385  r -18.8631 0.143 -0.552
OBS:  55016.000  J MEDIUM   2.3091e+01   1.155e+00    0  31.688   0.91  24.2051  i -17.9714 -1.978 -0.277
OBS:  55016.000  H MEDIUM   1.0106e+01   7.853e-01    0  32.024   0.92  24.9739  Y -17.5053 -0.144 0.026
OBS:  55016.000  Y MEDIUM   3.6231e+01   1.500e+00    0  31.483   0.91  23.5951  r -18.7107 0.297 -0.147
OBS:  55016.000  Z MEDIUM   5.7297e+01   1.772e+00    0  31.401   0.91  23.0610  r -18.8309 0.133 -0.561
OBS:  55017.000  H MEDIUM   1.0146e+01   7.857e-01    0  32.024   0.92  25.0112  Y -17.4721 -0.139 0.030
OBS:  55017.000  Y MEDIUM   3.6216e+01   1.500e+00    0  31.483   0.91  23.6338  r -18.6734 0.311 -0.146
OBS:  55017.000  J MEDIUM   2.1597e+01   1.142e+00    0  31.688   0.91  24.2361  i -17.9315 -1.991 -0.286
OBS:  55017.000  Z MEDIUM   5.6862e+01   1.768e+00    0  31.401   0.91  23.0880  r -18.7936 0.118 -0.572
OBS:  55018.000  H MEDIUM   9.5841e+00   7.801e-01    0  32.024   0.92  25.0358  Y -17.4459 -0.165 0.028
OBS:  55018.000  J MEDIUM   1.8040e+01   1.108e+00    0  31.688   0.91  24.2657  i -17.8880 -1.969 -0.300
OBS:  55018.000  Y MEDIUM   3.5379e+01   1.493e+00    0  31.483   0.91  23.6744  r -18.6329 0.293 -0.146
OBS:  55018.000  Z MEDIUM   5.4439e+01   1.749e+00    0  31.401   0.91  23.1193  r -18.7531 0.100 -0.581
OBS:  55019.000  H MEDIUM   9.6657e+00   7.809e-01    0  32.024   0.92  25.0543  Y -17.4245 -0.203 0.026
OBS:  55019.000  J MEDIUM   2.0063e+01   1.127e+00    0  31.688   0.91  24.2937  i -17.8421 -1.931 -0.317
OBS:  55019.000  Y MEDIUM   3.1699e+01   1.461e+00    0  31.483   0.91  23.7165  r -18.5905 0.265 -0.146
OBS:  55019.000  Z MEDIUM   5.2401e+01   1.733e+00    0  31.401   0.91  23.1528  r -18.7107 0.079 -0.590
OBS:  55020.000  Y MEDIUM   3.1710e+01   1.461e+00    0  31.483   0.91  23.7624  r -18.5450 0.265 -0.146
OBS:  55020.000  J MEDIUM   1.7950e+01   1.107e+00    0  31.688   0.91  24.3172  i -17.7927 -1.889 -0.343
OBS:  55020.000  Z MEDIUM   5.5774e+01   1.760e+00    0  31.401   0.91  23.1884  r -18.6652 0.042 -0.600
OBS:  55020.000  H MEDIUM   1.0041e+01   7.846e-01    0  32.024   0.92  25.0698  Y -17.4121 -0.233 0.029
OBS:  55021.000  Z MEDIUM   4.9499e+01   1.710e+00    0  31.401   0.91  23.2250  r -18.6184 -0.005 -0.610
OBS:  55021.000  Y MEDIUM   3.2183e+01   1.465e+00    0  31.483   0.91  23.8102  r -18.4982 0.289 -0.145
OBS:  55021.000  H MEDIUM   8.8490e+00   7.728e-01    0  32.024   0.92  25.0815  Y -17.4070 -0.271 0.035
OBS:  55021.000  J MEDIUM   1.9464e+01   1.122e+00    0  31.688   0.91  24.3357  i -17.7432 -1.846 -0.374
OBS:  55022.000  Z MEDIUM   4.8789e+01   1.704e+00    0  31.401   0.91  23.2623  r -18.5710 -0.056 -0.620
OBS:  55022.000  Y MEDIUM   2.9299e+01   1.440e+00    0  31.483   0.91  23.8589  r -18.4508 0.322 -0.143
OBS:  55022.000  H MEDIUM   1.0125e+01   7.855e-01    0  32.024   0.92  25.0894  Y -17.4072 -0.315 0.043
OBS:  55022.000  J MEDIUM   1.7259e+01   1.101e+00    0  31.688   0.91  24.3511  i -17.6939 -1.800 -0.408
OBS:  55023.000  H MEDIUM   9.7361e+00   7.816e-01    0  32.024   0.92  25.0821  Y -17.4159 -0.372 0.045
OBS:  55023.000  Z MEDIUM   4.7154e+01   1.691e+00    0  31.401   0.91  23.3030  r -18.5242 -0.088 -0.626
OBS:  55023.000  Y MEDIUM   2.8066e+01   1.429e+00    0  31.483   0.91  23.9061  r -18.4040 0.298 -0.143
OBS:  55023.000  J MEDIUM   1.9645e+01   1.124e+00    0  31.688   0.91  24.3668  i -17.6477 -1.704 -0.439
OBS:  55024.000  Y MEDIUM   2.7807e+01   1.427e+00    0  31.483   0.91  23.9499  r -18.3590 0.248 -0.144
OBS:  55024.000  Z MEDIUM   4.5273e+01   1.676e+00    0  31.401   0.91  23.3441  r -18.4792 -0.103 -0.630
OBS:  55024.000  J MEDIUM   1.7131e+01   1.100e+00    0  31.688   0.91  24.3806  i -17.6064 -1.593 -0.466
OBS:  55024.000  H MEDIUM   8.6155e+00   7.704e-01    0  32.024   0.92  25.0681  Y -17.4285 -0.412 0.043
OBS:  55025.000  Y MEDIUM   2.6506e+01   1.415e+00    0  31.483   0.91  23.9910  r -18.3154 0.177 -0.147
OBS:  55025.000  H MEDIUM   9.1012e+00   7.753e-01    0  32.024   0.92  25.0485  Y -17.4444 -0.437 0.040
OBS:  55025.000  J MEDIUM   1.8089e+01   1.109e+00    0  31.688   0.91  24.3925  i -17.5692 -1.470 -0.491
OBS:  55025.000  Z MEDIUM   4.3342e+01   1.660e+00    0  31.401   0.91  23.3855  r -18.4357 -0.102 -0.632
OBS:  55026.000  J MEDIUM   1.5123e+01   1.080e+00    0  31.688   0.91  24.3975  i -17.5419 -1.353 -0.514
OBS:  55026.000  H MEDIUM   9.6915e+00   7.812e-01    0  32.024   0.92  25.0242  Y -17.4652 -0.409 0.036
OBS:  55026.000  Y MEDIUM   2.5317e+01   1.404e+00    0  31.483   0.91  24.0226  r -18.2775 0.083 -0.153
OBS:  55026.000  Z MEDIUM   4.1814e+01   1.647e+00    0  31.401   0.91  23.4262  r -18.3977 -0.082 -0.629
OBS:  55027.000  H MEDIUM   1.0149e+01   7.857e-01    0  32.024   0.92  25.0002  Y -17.4870 -0.340 0.034
OBS:  55027.000  Y MEDIUM   2.3258e+01   1.385e+00    0  31.483   0.91  24.0484  r -18.2428 0.020 -0.162
OBS:  55027.000  Z MEDIUM   4.1734e+01   1.646e+00    0  31.401   0.91  23.4661  r -18.3630 -0.074 -0.624
OBS:  55027.000  J MEDIUM   1.6338e+01   1.092e+00    0  31.688   0.91  24.3956  i -17.5201 -1.265 -0.537
OBS:  55028.000  H MEDIUM   1.0395e+01   7.881e-01    0  32.024   0.92  24.9766  Y -17.5100 -0.224 0.033
OBS:  55028.000  Y MEDIUM   2.2135e+01   1.375e+00    0  31.483   0.91  24.0678  r -18.2116 -0.008 -0.174
OBS:  55028.000  J MEDIUM   1.6583e+01   1.094e+00    0  31.688   0.91  24.3861  i -17.5045 -1.209 -0.563
OBS:  55028.000  Z MEDIUM   4.0816e+01   1.639e+00    0  31.401   0.91  23.5050  r -18.3318 -0.079 -0.616
OBS:  55029.000  Z MEDIUM   4.1360e+01   1.643e+00    0  31.401   0.91  23.5401  r -18.3069 -0.101 -0.606
OBS:  55029.000  J MEDIUM   1.7725e+01   1.105e+00    0  31.688   0.91  24.3699  i -17.4982 -1.180 -0.585
OBS:  55029.000  H MEDIUM   9.9600e+00   7.838e-01    0  32.024   0.92  24.9536  Y -17.5346 -0.065 0.035
OBS:  55029.000  Y MEDIUM   2.1889e+01   1.373e+00    0  31.483   0.91  24.0785  r -18.1867 -0.012 -0.188
OBS:  55030.000  Z MEDIUM   3.9712e+01   1.629e+00    0  31.401   0.91  23.5733  r -18.2853 -0.127 -0.595
OBS:  55030.000  H MEDIUM   1.1381e+01   7.978e-01    0  32.024   0.92  24.9304  Y -17.5600 0.074 0.037
OBS:  55030.000  J MEDIUM   2.0872e+01   1.135e+00    0  31.688   0.91  24.3526  i -17.4959 -1.156 -0.605
OBS:  55030.000  Y MEDIUM   2.1880e+01   1.373e+00    0  31.483   0.91  24.0860  r -18.1651 -0.022 -0.202
OBS:  55031.000  H MEDIUM   1.1552e+01   7.994e-01    0  32.024   0.92  24.9066  Y -17.5864 0.178 0.040
OBS:  55031.000  J MEDIUM   1.8148e+01   1.109e+00    0  31.688   0.91  24.3344  i -17.4987 -1.136 -0.620
OBS:  55031.000  Y MEDIUM   2.3757e+01   1.390e+00    0  31.483   0.91  24.0896  r -18.1478 -0.041 -0.216
