SURVEY: WFIRST   
SNID:   14   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556052 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556674 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55605  
SIM_REDSHIFT_CMB:    0.55667  
SIM_REDSHIFT_HOST:   0.55605  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5410  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.23  23.65  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54996.000  J MEDIUM   3.2693e+01   1.240e+00    0  31.688   0.91  23.6849  i -18.5066 -0.851 -0.350
OBS:  54996.000  Z MEDIUM   4.6718e+01   1.688e+00    0  31.401   0.91  23.3258  r -18.7198 0.240 -0.495
OBS:  54997.000  J MEDIUM   3.6006e+01   1.268e+00    0  31.688   0.91  23.6502  i -18.5388 -0.915 -0.352
OBS:  54997.000  Y MEDIUM   5.2059e+01   1.629e+00    0  31.483   0.91  23.3201  r -18.8728 0.030 -0.348
OBS:  54997.000  Z MEDIUM   4.8945e+01   1.706e+00    0  31.401   0.91  23.2797  r -18.7661 0.265 -0.495
OBS:  54997.000  H MEDIUM   2.4562e+01   9.169e-01    0  32.024   0.92  23.9911  Y -18.5823 -0.776 0.032
OBS:  54998.000  Y MEDIUM   4.6189e+01   1.582e+00    0  31.483   0.91  23.2917  r -18.9110 0.091 -0.338
OBS:  54998.000  Z MEDIUM   5.3372e+01   1.741e+00    0  31.401   0.91  23.2387  r -18.8043 0.261 -0.498
OBS:  54998.000  J MEDIUM   3.5600e+01   1.265e+00    0  31.688   0.91  23.6258  i -18.5599 -0.985 -0.355
OBS:  54998.000  H MEDIUM   2.6887e+01   9.364e-01    0  32.024   0.92  23.9733  Y -18.5860 -0.983 0.018
OBS:  54999.000  J MEDIUM   3.6090e+01   1.269e+00    0  31.688   0.91  23.6075  i -18.5750 -1.058 -0.359
OBS:  54999.000  Y MEDIUM   4.9628e+01   1.610e+00    0  31.483   0.91  23.2696  r -18.9448 0.157 -0.327
OBS:  54999.000  Z MEDIUM   5.1865e+01   1.729e+00    0  31.401   0.91  23.2005  r -18.8381 0.243 -0.502
OBS:  54999.000  H MEDIUM   2.7231e+01   9.392e-01    0  32.024   0.92  23.9627  Y -18.5836 -1.181 0.005
OBS:  55000.000  J MEDIUM   3.6395e+01   1.271e+00    0  31.688   0.91  23.6006  i -18.5803 -1.130 -0.360
OBS:  55000.000  H MEDIUM   2.6122e+01   9.300e-01    0  32.024   0.92  23.9654  Y -18.5708 -1.375 -0.005
OBS:  55000.000  Y MEDIUM   4.9931e+01   1.612e+00    0  31.483   0.91  23.2572  r -18.9718 0.220 -0.312
OBS:  55000.000  Z MEDIUM   5.4803e+01   1.752e+00    0  31.401   0.91  23.1669  r -18.8651 0.199 -0.509
OBS:  55001.000  J MEDIUM   3.4672e+01   1.257e+00    0  31.688   0.91  23.6011  i -18.5782 -1.195 -0.362
OBS:  55001.000  H MEDIUM   2.5911e+01   9.283e-01    0  32.024   0.92  23.9778  Y -18.5503 -1.559 -0.013
OBS:  55001.000  Y MEDIUM   5.1979e+01   1.628e+00    0  31.483   0.91  23.2482  r -18.9944 0.262 -0.298
OBS:  55001.000  Z MEDIUM   5.3204e+01   1.740e+00    0  31.401   0.91  23.1389  r -18.8877 0.169 -0.514
OBS:  55002.000  H MEDIUM   2.4222e+01   9.141e-01    0  32.024   0.92  23.9964  Y -18.5247 -1.733 -0.020
OBS:  55002.000  J MEDIUM   3.4792e+01   1.258e+00    0  31.688   0.91  23.6058  i -18.5716 -1.259 -0.364
OBS:  55002.000  Y MEDIUM   5.1334e+01   1.623e+00    0  31.483   0.91  23.2413  r -19.0143 0.292 -0.285
OBS:  55002.000  Z MEDIUM   5.4098e+01   1.747e+00    0  31.401   0.91  23.1144  r -18.9076 0.146 -0.519
OBS:  55003.000  H MEDIUM   2.5448e+01   9.244e-01    0  32.024   0.92  24.0266  Y -18.4894 -1.875 -0.025
OBS:  55003.000  J MEDIUM   3.4784e+01   1.258e+00    0  31.688   0.91  23.6152  i -18.5575 -1.326 -0.368
OBS:  55003.000  Z MEDIUM   5.8096e+01   1.778e+00    0  31.401   0.91  23.0959  r -18.9230 0.137 -0.522
OBS:  55003.000  Y MEDIUM   5.1731e+01   1.626e+00    0  31.483   0.91  23.2380  r -19.0297 0.318 -0.273
OBS:  55004.000  Y MEDIUM   5.1707e+01   1.626e+00    0  31.483   0.91  23.2358  r -19.0429 0.331 -0.262
OBS:  55004.000  H MEDIUM   2.3678e+01   9.094e-01    0  32.024   0.92  24.0605  Y -18.4498 -2.007 -0.031
OBS:  55004.000  J MEDIUM   3.5774e+01   1.266e+00    0  31.688   0.91  23.6290  i -18.5408 -1.378 -0.371
OBS:  55004.000  Z MEDIUM   5.7905e+01   1.776e+00    0  31.401   0.91  23.0812  r -18.9362 0.136 -0.524
OBS:  55005.000  Y MEDIUM   4.9263e+01   1.607e+00    0  31.483   0.91  23.2344  r -19.0543 0.333 -0.252
OBS:  55005.000  Z MEDIUM   5.8615e+01   1.782e+00    0  31.401   0.91  23.0695  r -18.9476 0.141 -0.524
OBS:  55005.000  H MEDIUM   2.3667e+01   9.093e-01    0  32.024   0.92  24.0969  Y -18.4068 -2.131 -0.037
OBS:  55005.000  J MEDIUM   3.5269e+01   1.262e+00    0  31.688   0.91  23.6461  i -18.5222 -1.419 -0.373
OBS:  55006.000  Z MEDIUM   5.9000e+01   1.785e+00    0  31.401   0.91  23.0639  r -18.9547 0.160 -0.522
OBS:  55006.000  H MEDIUM   2.1696e+01   8.924e-01    0  32.024   0.92  24.1394  Y -18.3574 -2.226 -0.044
OBS:  55006.000  Y MEDIUM   5.5187e+01   1.653e+00    0  31.483   0.91  23.2355  r -19.0614 0.313 -0.244
OBS:  55006.000  J MEDIUM   3.3729e+01   1.249e+00    0  31.688   0.91  23.6695  i -18.5009 -1.434 -0.371
OBS:  55007.000  Z MEDIUM   5.9214e+01   1.787e+00    0  31.401   0.91  23.0602  r -18.9604 0.183 -0.520
OBS:  55007.000  H MEDIUM   2.0470e+01   8.817e-01    0  32.024   0.92  24.1811  Y -18.3068 -2.309 -0.053
OBS:  55007.000  Y MEDIUM   4.8424e+01   1.600e+00    0  31.483   0.91  23.2378  r -19.0671 0.287 -0.236
OBS:  55007.000  J MEDIUM   3.6565e+01   1.273e+00    0  31.688   0.91  23.6941  i -18.4794 -1.441 -0.368
OBS:  55008.000  J MEDIUM   3.1696e+01   1.232e+00    0  31.688   0.91  23.7202  i -18.4574 -1.436 -0.363
OBS:  55008.000  H MEDIUM   2.0992e+01   8.862e-01    0  32.024   0.92  24.2218  Y -18.2548 -2.380 -0.064
OBS:  55008.000  Y MEDIUM   5.1396e+01   1.624e+00    0  31.483   0.91  23.2416  r -19.0709 0.253 -0.229
OBS:  55008.000  Z MEDIUM   5.8570e+01   1.782e+00    0  31.401   0.91  23.0595  r -18.9642 0.212 -0.517
OBS:  55009.000  H MEDIUM   1.9306e+01   8.714e-01    0  32.024   0.92  24.2599  Y -18.2015 -2.404 -0.080
OBS:  55009.000  J MEDIUM   3.1912e+01   1.233e+00    0  31.688   0.91  23.7486  i -18.4361 -1.423 -0.356
OBS:  55009.000  Y MEDIUM   5.0640e+01   1.618e+00    0  31.483   0.91  23.2491  r -19.0702 0.204 -0.222
OBS:  55009.000  Z MEDIUM   6.2857e+01   1.814e+00    0  31.401   0.91  23.0621  r -18.9635 0.238 -0.515
OBS:  55010.000  H MEDIUM   1.9984e+01   8.774e-01    0  32.024   0.92  24.3001  Y -18.1484 -2.389 -0.093
OBS:  55010.000  Y MEDIUM   5.0830e+01   1.619e+00    0  31.483   0.91  23.2578  r -19.0672 0.171 -0.216
OBS:  55010.000  Z MEDIUM   5.9719e+01   1.790e+00    0  31.401   0.91  23.0664  r -18.9605 0.263 -0.514
OBS:  55010.000  J MEDIUM   3.1630e+01   1.231e+00    0  31.688   0.91  23.7764  i -18.4148 -1.422 -0.350
OBS:  55011.000  H MEDIUM   1.7302e+01   8.534e-01    0  32.024   0.92  24.3455  Y -18.0956 -2.306 -0.100
OBS:  55011.000  Y MEDIUM   4.9332e+01   1.608e+00    0  31.483   0.91  23.2676  r -19.0608 0.173 -0.213
OBS:  55011.000  Z MEDIUM   5.8861e+01   1.784e+00    0  31.401   0.91  23.0733  r -18.9541 0.287 -0.514
OBS:  55011.000  J MEDIUM   2.9497e+01   1.213e+00    0  31.688   0.91  23.8021  i -18.3935 -1.448 -0.345
OBS:  55012.000  Y MEDIUM   4.8855e+01   1.604e+00    0  31.483   0.91  23.2805  r -19.0499 0.204 -0.211
OBS:  55012.000  H MEDIUM   1.6469e+01   8.458e-01    0  32.024   0.92  24.3954  Y -18.0439 -2.159 -0.102
OBS:  55012.000  J MEDIUM   3.0733e+01   1.223e+00    0  31.688   0.91  23.8265  i -18.3713 -1.504 -0.343
OBS:  55012.000  Z MEDIUM   5.6104e+01   1.762e+00    0  31.401   0.91  23.0828  r -18.9432 0.309 -0.515
OBS:  55013.000  H MEDIUM   1.7432e+01   8.545e-01    0  32.024   0.92  24.4473  Y -17.9932 -1.984 -0.101
OBS:  55013.000  J MEDIUM   2.9036e+01   1.209e+00    0  31.688   0.91  23.8509  i -18.3482 -1.569 -0.342
OBS:  55013.000  Z MEDIUM   5.5415e+01   1.757e+00    0  31.401   0.91  23.0936  r -18.9297 0.329 -0.518
OBS:  55013.000  Y MEDIUM   4.9698e+01   1.610e+00    0  31.483   0.91  23.2957  r -19.0364 0.240 -0.209
OBS:  55014.000  J MEDIUM   2.7600e+01   1.196e+00    0  31.688   0.91  23.8771  i -18.3231 -1.641 -0.341
OBS:  55014.000  H MEDIUM   1.5555e+01   8.373e-01    0  32.024   0.92  24.5009  Y -17.9450 -1.783 -0.095
OBS:  55014.000  Y MEDIUM   4.4266e+01   1.567e+00    0  31.483   0.91  23.3156  r -19.0184 0.266 -0.207
OBS:  55014.000  Z MEDIUM   5.8013e+01   1.777e+00    0  31.401   0.91  23.1065  r -18.9117 0.350 -0.523
OBS:  55015.000  H MEDIUM   1.5105e+01   8.332e-01    0  32.024   0.92  24.5528  Y -17.9010 -1.592 -0.087
OBS:  55015.000  J MEDIUM   2.5792e+01   1.180e+00    0  31.688   0.91  23.9043  i -18.2955 -1.707 -0.341
OBS:  55015.000  Y MEDIUM   4.4543e+01   1.569e+00    0  31.483   0.91  23.3398  r -18.9957 0.294 -0.206
OBS:  55015.000  Z MEDIUM   5.7566e+01   1.774e+00    0  31.401   0.91  23.1221  r -18.8890 0.362 -0.530
OBS:  55016.000  J MEDIUM   2.8650e+01   1.205e+00    0  31.688   0.91  23.9319  i -18.2661 -1.768 -0.343
OBS:  55016.000  H MEDIUM   1.2915e+01   8.125e-01    0  32.024   0.92  24.6025  Y -17.8600 -1.412 -0.079
OBS:  55016.000  Y MEDIUM   4.4834e+01   1.571e+00    0  31.483   0.91  23.3666  r -18.9701 0.321 -0.204
OBS:  55016.000  Z MEDIUM   5.6079e+01   1.762e+00    0  31.401   0.91  23.1396  r -18.8634 0.368 -0.538
OBS:  55017.000  H MEDIUM   1.2151e+01   8.052e-01    0  32.024   0.92  24.6415  Y -17.8258 -1.277 -0.074
OBS:  55017.000  Y MEDIUM   4.4941e+01   1.572e+00    0  31.483   0.91  23.3981  r -18.9399 0.332 -0.203
OBS:  55017.000  J MEDIUM   2.5952e+01   1.181e+00    0  31.688   0.91  23.9592  i -18.2326 -1.806 -0.349
OBS:  55017.000  Z MEDIUM   5.4023e+01   1.746e+00    0  31.401   0.91  23.1614  r -18.8332 0.372 -0.546
OBS:  55018.000  H MEDIUM   1.4326e+01   8.259e-01    0  32.024   0.92  24.6703  Y -17.7974 -1.146 -0.073
OBS:  55018.000  J MEDIUM   2.4802e+01   1.171e+00    0  31.688   0.91  23.9860  i -18.1967 -1.817 -0.358
OBS:  55018.000  Y MEDIUM   4.3150e+01   1.558e+00    0  31.483   0.91  23.4316  r -18.9069 0.321 -0.203
OBS:  55018.000  Z MEDIUM   5.1992e+01   1.730e+00    0  31.401   0.91  23.1873  r -18.8002 0.374 -0.554
OBS:  55019.000  H MEDIUM   1.4674e+01   8.291e-01    0  32.024   0.92  24.6911  Y -17.7736 -1.018 -0.076
OBS:  55019.000  J MEDIUM   2.5380e+01   1.176e+00    0  31.688   0.91  24.0124  i -18.1588 -1.806 -0.370
OBS:  55019.000  Y MEDIUM   3.7631e+01   1.512e+00    0  31.483   0.91  23.4670  r -18.8716 0.291 -0.202
OBS:  55019.000  Z MEDIUM   5.1839e+01   1.729e+00    0  31.401   0.91  23.2166  r -18.7649 0.375 -0.559
OBS:  55020.000  Y MEDIUM   4.0232e+01   1.534e+00    0  31.483   0.91  23.5059  r -18.8325 0.301 -0.203
OBS:  55020.000  J MEDIUM   2.5879e+01   1.181e+00    0  31.688   0.91  24.0326  i -18.1178 -1.793 -0.391
OBS:  55020.000  Z MEDIUM   4.9549e+01   1.710e+00    0  31.401   0.91  23.2484  r -18.7258 0.358 -0.567
OBS:  55020.000  H MEDIUM   1.4245e+01   8.251e-01    0  32.024   0.92  24.7086  Y -17.7607 -0.851 -0.072
OBS:  55021.000  Z MEDIUM   4.8670e+01   1.703e+00    0  31.401   0.91  23.2809  r -18.6858 0.335 -0.574
OBS:  55021.000  Y MEDIUM   4.0114e+01   1.533e+00    0  31.483   0.91  23.5460  r -18.7924 0.327 -0.203
OBS:  55021.000  H MEDIUM   1.1622e+01   8.001e-01    0  32.024   0.92  24.7241  Y -17.7524 -0.680 -0.065
OBS:  55021.000  J MEDIUM   2.3720e+01   1.161e+00    0  31.688   0.91  24.0496  i -18.0764 -1.781 -0.415
OBS:  55022.000  Z MEDIUM   4.6460e+01   1.685e+00    0  31.401   0.91  23.3142  r -18.6446 0.303 -0.582
OBS:  55022.000  Y MEDIUM   3.4378e+01   1.484e+00    0  31.483   0.91  23.5875  r -18.7513 0.372 -0.202
OBS:  55022.000  H MEDIUM   1.2455e+01   8.081e-01    0  32.024   0.92  24.7372  Y -17.7498 -0.504 -0.054
OBS:  55022.000  J MEDIUM   2.2268e+01   1.148e+00    0  31.688   0.91  24.0624  i -18.0349 -1.772 -0.444
OBS:  55023.000  H MEDIUM   1.3329e+01   8.165e-01    0  32.024   0.92  24.7400  Y -17.7546 -0.303 -0.046
OBS:  55023.000  Z MEDIUM   4.6908e+01   1.689e+00    0  31.401   0.91  23.3518  r -18.6024 0.286 -0.587
OBS:  55023.000  Y MEDIUM   3.4198e+01   1.483e+00    0  31.483   0.91  23.6290  r -18.7091 0.368 -0.203
OBS:  55023.000  J MEDIUM   2.5200e+01   1.175e+00    0  31.688   0.91  24.0769  i -17.9954 -1.715 -0.469
OBS:  55024.000  Y MEDIUM   3.4098e+01   1.482e+00    0  31.483   0.91  23.6696  r -18.6669 0.340 -0.205
OBS:  55024.000  Z MEDIUM   4.3633e+01   1.662e+00    0  31.401   0.91  23.3908  r -18.5602 0.280 -0.590
OBS:  55024.000  J MEDIUM   2.3622e+01   1.160e+00    0  31.688   0.91  24.0910  i -17.9582 -1.640 -0.492
OBS:  55024.000  H MEDIUM   1.2930e+01   8.127e-01    0  32.024   0.92  24.7380  Y -17.7627 -0.090 -0.040
OBS:  55025.000  Y MEDIUM   3.4103e+01   1.482e+00    0  31.483   0.91  23.7082  r -18.6252 0.281 -0.208
OBS:  55025.000  H MEDIUM   1.1728e+01   8.011e-01    0  32.024   0.92  24.7288  Y -17.7756 0.141 -0.037
OBS:  55025.000  J MEDIUM   2.1161e+01   1.138e+00    0  31.688   0.91  24.1040  i -17.9248 -1.540 -0.512
OBS:  55025.000  Z MEDIUM   4.1298e+01   1.643e+00    0  31.401   0.91  23.4314  r -18.5185 0.292 -0.591
OBS:  55026.000  J MEDIUM   2.2327e+01   1.148e+00    0  31.688   0.91  24.1121  i -17.8979 -1.440 -0.531
OBS:  55026.000  H MEDIUM   1.1709e+01   8.009e-01    0  32.024   0.92  24.7154  Y -17.7924 0.392 -0.033
OBS:  55026.000  Y MEDIUM   3.1463e+01   1.459e+00    0  31.483   0.91  23.7414  r -18.5860 0.207 -0.214
OBS:  55026.000  Z MEDIUM   4.3319e+01   1.660e+00    0  31.401   0.91  23.4731  r -18.4793 0.313 -0.589
OBS:  55027.000  H MEDIUM   1.4748e+01   8.298e-01    0  32.024   0.92  24.6997  Y -17.8116 0.647 -0.030
OBS:  55027.000  Y MEDIUM   3.0320e+01   1.449e+00    0  31.483   0.91  23.7710  r -18.5486 0.142 -0.221
OBS:  55027.000  Z MEDIUM   3.7506e+01   1.611e+00    0  31.401   0.91  23.5149  r -18.4419 0.332 -0.584
OBS:  55027.000  J MEDIUM   2.3630e+01   1.160e+00    0  31.688   0.91  24.1157  i -17.8747 -1.349 -0.551
OBS:  55028.000  H MEDIUM   1.3234e+01   8.156e-01    0  32.024   0.92  24.6797  Y -17.8347 0.895 -0.027
OBS:  55028.000  Y MEDIUM   3.0269e+01   1.448e+00    0  31.483   0.91  23.7937  r -18.5153 0.124 -0.232
OBS:  55028.000  J MEDIUM   2.2151e+01   1.147e+00    0  31.688   0.91  24.1079  i -17.8586 -1.289 -0.575
OBS:  55028.000  Z MEDIUM   3.9097e+01   1.624e+00    0  31.401   0.91  23.5563  r -18.4086 0.326 -0.576
OBS:  55029.000  Z MEDIUM   3.6484e+01   1.602e+00    0  31.401   0.91  23.5952  r -18.3795 0.308 -0.566
OBS:  55029.000  J MEDIUM   2.1633e+01   1.142e+00    0  31.688   0.91  24.0950  i -17.8484 -1.242 -0.598
OBS:  55029.000  H MEDIUM   1.2711e+01   8.106e-01    0  32.024   0.92  24.6566  Y -17.8604 1.103 -0.024
OBS:  55029.000  Y MEDIUM   3.0995e+01   1.455e+00    0  31.483   0.91  23.8110  r -18.4862 0.120 -0.244
OBS:  55030.000  Z MEDIUM   3.5367e+01   1.592e+00    0  31.401   0.91  23.6324  r -18.3532 0.281 -0.555
OBS:  55030.000  H MEDIUM   1.4908e+01   8.313e-01    0  32.024   0.92  24.6310  Y -17.8880 1.275 -0.022
OBS:  55030.000  J MEDIUM   2.3226e+01   1.157e+00    0  31.688   0.91  24.0791  i -17.8419 -1.200 -0.620
OBS:  55030.000  Y MEDIUM   2.7408e+01   1.423e+00    0  31.483   0.91  23.8250  r -18.4599 0.121 -0.256
OBS:  55031.000  H MEDIUM   1.2991e+01   8.133e-01    0  32.024   0.92  24.5990  Y -17.9209 1.325 -0.021
OBS:  55031.000  J MEDIUM   2.2840e+01   1.153e+00    0  31.688   0.91  24.0613  i -17.8412 -1.145 -0.639
OBS:  55031.000  Y MEDIUM   3.0359e+01   1.449e+00    0  31.483   0.91  23.8341  r -18.4395 0.102 -0.267
