SURVEY: WFIRST   
SNID:   59   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.574464 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.575093 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57446  
SIM_REDSHIFT_CMB:    0.57509  
SIM_REDSHIFT_HOST:   0.57446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6265  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.205  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.43  23.68  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.996  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6263e+01   1.184e+00    0  31.688   0.91  23.9764  i -18.2690 -0.794 -0.381
OBS:  54995.000  Z MEDIUM   2.9763e+01   1.543e+00    0  31.401   0.91  23.7697  r -18.3740 0.381 -0.483
OBS:  54996.000  H MEDIUM   1.9116e+01   8.697e-01    0  32.024   0.92  24.2627  Y -18.3676 -0.877 0.004
OBS:  54996.000  Y MEDIUM   3.1161e+01   1.456e+00    0  31.483   0.91  23.8265  r -18.4019 0.200 -0.398
OBS:  54996.000  J MEDIUM   2.6433e+01   1.186e+00    0  31.688   0.91  23.9331  i -18.3142 -0.877 -0.379
OBS:  54996.000  Z MEDIUM   3.2361e+01   1.566e+00    0  31.401   0.91  23.7109  r -18.4293 0.380 -0.486
OBS:  54997.000  J MEDIUM   2.7663e+01   1.197e+00    0  31.688   0.91  23.8983  i -18.3484 -0.962 -0.380
OBS:  54997.000  Y MEDIUM   3.1510e+01   1.459e+00    0  31.483   0.91  23.7832  r -18.4494 0.245 -0.394
OBS:  54997.000  Z MEDIUM   3.4588e+01   1.586e+00    0  31.401   0.91  23.6598  r -18.4768 0.381 -0.490
OBS:  54997.000  H MEDIUM   1.7976e+01   8.595e-01    0  32.024   0.92  24.2382  Y -18.3783 -0.962 -0.010
OBS:  54998.000  Y MEDIUM   3.0580e+01   1.451e+00    0  31.483   0.91  23.7540  r -18.4881 0.294 -0.384
OBS:  54998.000  Z MEDIUM   3.5678e+01   1.595e+00    0  31.401   0.91  23.6151  r -18.5155 0.356 -0.496
OBS:  54998.000  J MEDIUM   2.8742e+01   1.206e+00    0  31.688   0.91  23.8780  i -18.3672 -1.052 -0.381
OBS:  54998.000  H MEDIUM   1.9943e+01   8.770e-01    0  32.024   0.92  24.2300  Y -18.3742 -1.052 -0.022
OBS:  54999.000  J MEDIUM   2.6381e+01   1.185e+00    0  31.688   0.91  23.8646  i -18.3794 -1.144 -0.383
OBS:  54999.000  Y MEDIUM   3.0764e+01   1.453e+00    0  31.483   0.91  23.7305  r -18.5232 0.337 -0.373
OBS:  54999.000  Z MEDIUM   3.8864e+01   1.622e+00    0  31.401   0.91  23.5734  r -18.5506 0.321 -0.503
OBS:  54999.000  H MEDIUM   2.0383e+01   8.809e-01    0  32.024   0.92  24.2301  Y -18.3632 -1.144 -0.033
OBS:  55000.000  J MEDIUM   2.8818e+01   1.207e+00    0  31.688   0.91  23.8628  i -18.3815 -1.237 -0.382
OBS:  55000.000  H MEDIUM   2.0756e+01   8.842e-01    0  32.024   0.92  24.2443  Y -18.3409 -1.237 -0.041
OBS:  55000.000  Y MEDIUM   3.2467e+01   1.468e+00    0  31.483   0.91  23.7153  r -18.5529 0.368 -0.358
OBS:  55000.000  Z MEDIUM   3.8535e+01   1.619e+00    0  31.401   0.91  23.5366  r -18.5803 0.271 -0.510
OBS:  55001.000  J MEDIUM   2.8612e+01   1.205e+00    0  31.688   0.91  23.8687  i -18.3756 -1.329 -0.382
OBS:  55001.000  H MEDIUM   1.9187e+01   8.703e-01    0  32.024   0.92  24.2692  Y -18.3091 -1.329 -0.048
OBS:  55001.000  Y MEDIUM   3.3544e+01   1.477e+00    0  31.483   0.91  23.7037  r -18.5780 0.376 -0.345
OBS:  55001.000  Z MEDIUM   3.8819e+01   1.622e+00    0  31.401   0.91  23.5057  r -18.6054 0.236 -0.515
OBS:  55002.000  H MEDIUM   1.9204e+01   8.705e-01    0  32.024   0.92  24.2995  Y -18.2721 -1.419 -0.055
OBS:  55002.000  J MEDIUM   2.9313e+01   1.211e+00    0  31.688   0.91  23.8781  i -18.3656 -1.419 -0.383
OBS:  55002.000  Y MEDIUM   3.3055e+01   1.473e+00    0  31.483   0.91  23.6939  r -18.6004 0.375 -0.332
OBS:  55002.000  Z MEDIUM   4.0241e+01   1.634e+00    0  31.401   0.91  23.4777  r -18.6279 0.207 -0.521
OBS:  55003.000  H MEDIUM   1.8962e+01   8.683e-01    0  32.024   0.92  24.3380  Y -18.2263 -1.515 -0.062
OBS:  55003.000  J MEDIUM   2.8825e+01   1.207e+00    0  31.688   0.91  23.8908  i -18.3492 -1.515 -0.387
OBS:  55003.000  Z MEDIUM   4.0753e+01   1.638e+00    0  31.401   0.91  23.4564  r -18.6455 0.195 -0.525
OBS:  55003.000  Y MEDIUM   3.4361e+01   1.484e+00    0  31.483   0.91  23.6874  r -18.6181 0.376 -0.321
OBS:  55004.000  Y MEDIUM   3.2073e+01   1.464e+00    0  31.483   0.91  23.6828  r -18.6326 0.371 -0.311
OBS:  55004.000  H MEDIUM   1.8546e+01   8.646e-01    0  32.024   0.92  24.3804  Y -18.1759 -1.597 -0.070
OBS:  55004.000  J MEDIUM   2.5749e+01   1.180e+00    0  31.688   0.91  23.9079  i -18.3305 -1.597 -0.388
OBS:  55004.000  Z MEDIUM   4.4106e+01   1.666e+00    0  31.401   0.91  23.4402  r -18.6600 0.191 -0.526
OBS:  55005.000  Y MEDIUM   3.6785e+01   1.505e+00    0  31.483   0.91  23.6796  r -18.6446 0.360 -0.302
OBS:  55005.000  Z MEDIUM   4.0607e+01   1.637e+00    0  31.401   0.91  23.4277  r -18.6720 0.195 -0.527
OBS:  55005.000  H MEDIUM   1.7861e+01   8.584e-01    0  32.024   0.92  24.4257  Y -18.1220 -1.669 -0.079
OBS:  55005.000  J MEDIUM   2.5620e+01   1.178e+00    0  31.688   0.91  23.9282  i -18.3101 -1.669 -0.388
OBS:  55006.000  Z MEDIUM   4.0367e+01   1.635e+00    0  31.401   0.91  23.4218  r -18.6790 0.210 -0.526
OBS:  55006.000  H MEDIUM   1.5560e+01   8.374e-01    0  32.024   0.92  24.4738  Y -18.0650 -1.710 -0.088
OBS:  55006.000  Y MEDIUM   3.3215e+01   1.474e+00    0  31.483   0.91  23.6795  r -18.6516 0.337 -0.295
OBS:  55006.000  J MEDIUM   2.6760e+01   1.189e+00    0  31.688   0.91  23.9534  i -18.2884 -1.710 -0.385
OBS:  55007.000  Z MEDIUM   4.2413e+01   1.652e+00    0  31.401   0.91  23.4195  r -18.6830 0.229 -0.524
OBS:  55007.000  H MEDIUM   1.5769e+01   8.393e-01    0  32.024   0.92  24.5206  Y -18.0078 -1.737 -0.098
OBS:  55007.000  Y MEDIUM   3.3496e+01   1.477e+00    0  31.483   0.91  23.6818  r -18.6555 0.315 -0.289
OBS:  55007.000  J MEDIUM   2.7603e+01   1.196e+00    0  31.688   0.91  23.9796  i -18.2661 -1.737 -0.381
OBS:  55008.000  J MEDIUM   2.5907e+01   1.181e+00    0  31.688   0.91  24.0074  i -18.2432 -1.747 -0.376
OBS:  55008.000  H MEDIUM   1.5923e+01   8.407e-01    0  32.024   0.92  24.5657  Y -17.9507 -1.747 -0.110
OBS:  55008.000  Y MEDIUM   3.4082e+01   1.482e+00    0  31.483   0.91  23.6874  r -18.6555 0.294 -0.284
OBS:  55008.000  Z MEDIUM   4.3305e+01   1.659e+00    0  31.401   0.91  23.4209  r -18.6829 0.244 -0.523
OBS:  55009.000  H MEDIUM   1.4367e+01   8.263e-01    0  32.024   0.92  24.6053  Y -17.8962 -1.733 -0.125
OBS:  55009.000  J MEDIUM   2.2808e+01   1.153e+00    0  31.688   0.91  24.0374  i -18.2198 -1.733 -0.369
OBS:  55009.000  Y MEDIUM   3.2378e+01   1.467e+00    0  31.483   0.91  23.6984  r -18.6496 0.261 -0.279
OBS:  55009.000  Z MEDIUM   4.2216e+01   1.650e+00    0  31.401   0.91  23.4271  r -18.6770 0.255 -0.523
OBS:  55010.000  H MEDIUM   1.4476e+01   8.273e-01    0  32.024   0.92  24.6437  Y -17.8434 -1.721 -0.139
OBS:  55010.000  Y MEDIUM   3.2556e+01   1.468e+00    0  31.483   0.91  23.7115  r -18.6403 0.243 -0.275
OBS:  55010.000  Z MEDIUM   4.1338e+01   1.643e+00    0  31.401   0.91  23.4357  r -18.6677 0.264 -0.523
OBS:  55010.000  J MEDIUM   2.3540e+01   1.160e+00    0  31.688   0.91  24.0668  i -18.1957 -1.721 -0.364
OBS:  55011.000  H MEDIUM   1.3197e+01   8.152e-01    0  32.024   0.92  24.6818  Y -17.7932 -1.725 -0.151
OBS:  55011.000  Y MEDIUM   3.1773e+01   1.462e+00    0  31.483   0.91  23.7275  r -18.6251 0.268 -0.274
OBS:  55011.000  Z MEDIUM   3.9564e+01   1.628e+00    0  31.401   0.91  23.4490  r -18.6526 0.267 -0.525
OBS:  55011.000  J MEDIUM   2.3320e+01   1.158e+00    0  31.688   0.91  24.0937  i -18.1702 -1.725 -0.363
OBS:  55012.000  Y MEDIUM   3.1693e+01   1.461e+00    0  31.483   0.91  23.7474  r -18.6046 0.315 -0.274
OBS:  55012.000  H MEDIUM   1.2940e+01   8.128e-01    0  32.024   0.92  24.7184  Y -17.7470 -1.738 -0.161
OBS:  55012.000  J MEDIUM   2.2399e+01   1.149e+00    0  31.688   0.91  24.1194  i -18.1421 -1.738 -0.365
OBS:  55012.000  Z MEDIUM   4.0613e+01   1.637e+00    0  31.401   0.91  23.4657  r -18.6320 0.265 -0.529
OBS:  55013.000  H MEDIUM   1.2303e+01   8.067e-01    0  32.024   0.92  24.7543  Y -17.7030 -1.755 -0.169
OBS:  55013.000  J MEDIUM   2.2905e+01   1.154e+00    0  31.688   0.91  24.1451  i -18.1124 -1.755 -0.369
OBS:  55013.000  Z MEDIUM   3.9463e+01   1.627e+00    0  31.401   0.91  23.4841  r -18.6084 0.261 -0.534
OBS:  55013.000  Y MEDIUM   2.9996e+01   1.446e+00    0  31.483   0.91  23.7701  r -18.5809 0.370 -0.275
OBS:  55014.000  J MEDIUM   2.2950e+01   1.154e+00    0  31.688   0.91  24.1737  i -18.0788 -1.770 -0.374
OBS:  55014.000  H MEDIUM   1.2734e+01   8.108e-01    0  32.024   0.92  24.7901  Y -17.6630 -1.770 -0.173
OBS:  55014.000  Y MEDIUM   3.0189e+01   1.448e+00    0  31.483   0.91  23.7997  r -18.5511 0.412 -0.276
OBS:  55014.000  Z MEDIUM   3.8005e+01   1.615e+00    0  31.401   0.91  23.5055  r -18.5785 0.255 -0.543
OBS:  55015.000  H MEDIUM   1.0883e+01   7.929e-01    0  32.024   0.92  24.8255  Y -17.6261 -1.777 -0.175
OBS:  55015.000  J MEDIUM   1.8691e+01   1.115e+00    0  31.688   0.91  24.2044  i -18.0417 -1.777 -0.380
OBS:  55015.000  Y MEDIUM   3.0237e+01   1.448e+00    0  31.483   0.91  23.8339  r -18.5166 0.452 -0.276
OBS:  55015.000  Z MEDIUM   3.7146e+01   1.608e+00    0  31.401   0.91  23.5295  r -18.5441 0.240 -0.553
OBS:  55016.000  J MEDIUM   1.8962e+01   1.117e+00    0  31.688   0.91  24.2368  i -18.0017 -1.777 -0.388
OBS:  55016.000  H MEDIUM   1.0158e+01   7.858e-01    0  32.024   0.92  24.8604  Y -17.5917 -1.777 -0.174
OBS:  55016.000  Y MEDIUM   2.9496e+01   1.442e+00    0  31.483   0.91  23.8718  r -18.4786 0.490 -0.276
OBS:  55016.000  Z MEDIUM   3.7401e+01   1.610e+00    0  31.401   0.91  23.5557  r -18.5060 0.219 -0.565
OBS:  55017.000  H MEDIUM   1.1737e+01   8.012e-01    0  32.024   0.92  24.8865  Y -17.5642 -1.750 -0.176
OBS:  55017.000  Y MEDIUM   2.8373e+01   1.432e+00    0  31.483   0.91  23.9158  r -18.4348 0.508 -0.276
OBS:  55017.000  J MEDIUM   1.9768e+01   1.125e+00    0  31.688   0.91  24.2709  i -17.9560 -1.750 -0.400
OBS:  55017.000  Z MEDIUM   3.6579e+01   1.603e+00    0  31.401   0.91  23.5872  r -18.4623 0.195 -0.577
OBS:  55018.000  H MEDIUM   1.2417e+01   8.078e-01    0  32.024   0.92  24.9065  Y -17.5404 -1.702 -0.180
OBS:  55018.000  J MEDIUM   1.8928e+01   1.117e+00    0  31.688   0.91  24.3059  i -17.9077 -1.702 -0.413
OBS:  55018.000  Y MEDIUM   2.3960e+01   1.392e+00    0  31.483   0.91  23.9620  r -18.3890 0.505 -0.276
OBS:  55018.000  Z MEDIUM   3.5989e+01   1.598e+00    0  31.401   0.91  23.6217  r -18.4164 0.168 -0.588
OBS:  55019.000  H MEDIUM   1.1428e+01   7.982e-01    0  32.024   0.92  24.9181  Y -17.5219 -1.624 -0.187
OBS:  55019.000  J MEDIUM   1.7688e+01   1.105e+00    0  31.688   0.91  24.3423  i -17.8556 -1.624 -0.429
OBS:  55019.000  Y MEDIUM   2.5288e+01   1.404e+00    0  31.483   0.91  24.0112  r -18.3402 0.472 -0.275
OBS:  55019.000  Z MEDIUM   3.5026e+01   1.589e+00    0  31.401   0.91  23.6602  r -18.3676 0.136 -0.599
OBS:  55020.000  Y MEDIUM   2.2701e+01   1.380e+00    0  31.483   0.91  24.0620  r -18.2898 0.470 -0.275
OBS:  55020.000  J MEDIUM   1.7193e+01   1.100e+00    0  31.688   0.91  24.3730  i -17.8019 -1.547 -0.452
OBS:  55020.000  Z MEDIUM   3.4194e+01   1.582e+00    0  31.401   0.91  23.7000  r -18.3172 0.096 -0.609
OBS:  55020.000  H MEDIUM   1.0574e+01   7.899e-01    0  32.024   0.92  24.9255  Y -17.5123 -1.547 -0.189
OBS:  55021.000  Z MEDIUM   3.4002e+01   1.580e+00    0  31.401   0.91  23.7399  r -18.2666 0.050 -0.620
OBS:  55021.000  Y MEDIUM   2.1488e+01   1.369e+00    0  31.483   0.91  24.1131  r -18.2392 0.480 -0.274
OBS:  55021.000  H MEDIUM   1.0373e+01   7.879e-01    0  32.024   0.92  24.9305  Y -17.5074 -1.472 -0.189
OBS:  55021.000  J MEDIUM   1.6670e+01   1.095e+00    0  31.688   0.91  24.4002  i -17.7482 -1.472 -0.478
OBS:  55022.000  Z MEDIUM   3.0216e+01   1.547e+00    0  31.401   0.91  23.7796  r -18.2164 -0.004 -0.631
OBS:  55022.000  Y MEDIUM   1.9926e+01   1.354e+00    0  31.483   0.91  24.1643  r -18.1890 0.512 -0.273
OBS:  55022.000  H MEDIUM   1.0710e+01   7.912e-01    0  32.024   0.92  24.9310  Y -17.5106 -1.401 -0.185
OBS:  55022.000  J MEDIUM   1.6640e+01   1.095e+00    0  31.688   0.91  24.4212  i -17.6950 -1.401 -0.510
OBS:  55023.000  H MEDIUM   9.8067e+00   7.823e-01    0  32.024   0.92  24.9249  Y -17.5202 -1.299 -0.181
OBS:  55023.000  Z MEDIUM   2.9886e+01   1.544e+00    0  31.401   0.91  23.8204  r -18.1680 -0.042 -0.638
OBS:  55023.000  Y MEDIUM   2.0020e+01   1.355e+00    0  31.483   0.91  24.2130  r -18.1406 0.506 -0.273
OBS:  55023.000  J MEDIUM   1.7427e+01   1.102e+00    0  31.688   0.91  24.4414  i -17.6461 -1.299 -0.539
OBS:  55024.000  Y MEDIUM   1.9019e+01   1.346e+00    0  31.483   0.91  24.2596  r -18.0936 0.477 -0.273
OBS:  55024.000  Z MEDIUM   2.9588e+01   1.542e+00    0  31.401   0.91  23.8615  r -18.1210 -0.069 -0.644
OBS:  55024.000  J MEDIUM   1.5451e+01   1.083e+00    0  31.688   0.91  24.4607  i -17.6003 -1.181 -0.566
OBS:  55024.000  H MEDIUM   1.1326e+01   7.972e-01    0  32.024   0.92  24.9149  Y -17.5337 -1.181 -0.178
OBS:  55025.000  Y MEDIUM   1.9668e+01   1.352e+00    0  31.483   0.91  24.2987  r -18.0524 0.403 -0.275
OBS:  55025.000  H MEDIUM   1.1691e+01   8.008e-01    0  32.024   0.92  24.8965  Y -17.5541 -1.045 -0.176
OBS:  55025.000  J MEDIUM   1.6734e+01   1.096e+00    0  31.688   0.91  24.4756  i -17.5641 -1.045 -0.587
OBS:  55025.000  Z MEDIUM   2.6832e+01   1.517e+00    0  31.401   0.91  23.9014  r -18.0798 -0.058 -0.645
OBS:  55026.000  J MEDIUM   1.5443e+01   1.083e+00    0  31.688   0.91  24.4849  i -17.5349 -0.919 -0.607
OBS:  55026.000  H MEDIUM   1.2044e+01   8.042e-01    0  32.024   0.92  24.8748  Y -17.5767 -0.919 -0.175
OBS:  55026.000  Y MEDIUM   1.9116e+01   1.347e+00    0  31.483   0.91  24.3322  r -18.0148 0.322 -0.280
OBS:  55026.000  Z MEDIUM   2.5931e+01   1.509e+00    0  31.401   0.91  23.9406  r -18.0422 -0.036 -0.644
OBS:  55027.000  H MEDIUM   9.3190e+00   7.775e-01    0  32.024   0.92  24.8502  Y -17.6015 -0.802 -0.175
OBS:  55027.000  Y MEDIUM   1.7743e+01   1.334e+00    0  31.483   0.91  24.3607  r -17.9805 0.235 -0.285
OBS:  55027.000  Z MEDIUM   2.3041e+01   1.482e+00    0  31.401   0.91  23.9793  r -18.0079 -0.005 -0.639
OBS:  55027.000  J MEDIUM   1.5048e+01   1.079e+00    0  31.688   0.91  24.4895  i -17.5120 -0.802 -0.625
OBS:  55028.000  H MEDIUM   1.2726e+01   8.107e-01    0  32.024   0.92  24.8191  Y -17.6287 -0.749 -0.179
OBS:  55028.000  Y MEDIUM   1.7679e+01   1.333e+00    0  31.483   0.91  24.3791  r -17.9536 0.217 -0.294
OBS:  55028.000  J MEDIUM   1.7071e+01   1.099e+00    0  31.688   0.91  24.4775  i -17.5023 -0.749 -0.647
OBS:  55028.000  Z MEDIUM   2.5444e+01   1.504e+00    0  31.401   0.91  24.0165  r -17.9810 0.009 -0.629
OBS:  55029.000  Z MEDIUM   2.4378e+01   1.494e+00    0  31.401   0.91  24.0522  r -17.9571 0.016 -0.617
OBS:  55029.000  J MEDIUM   1.5979e+01   1.088e+00    0  31.688   0.91  24.4613  i -17.4974 -0.710 -0.668
OBS:  55029.000  H MEDIUM   1.1783e+01   8.017e-01    0  32.024   0.92  24.7867  Y -17.6569 -0.710 -0.183
OBS:  55029.000  Y MEDIUM   1.7370e+01   1.330e+00    0  31.483   0.91  24.3937  r -17.9297 0.213 -0.303
OBS:  55030.000  Z MEDIUM   2.4721e+01   1.497e+00    0  31.401   0.91  24.0859  r -17.9375 0.014 -0.603
OBS:  55030.000  H MEDIUM   1.3299e+01   8.162e-01    0  32.024   0.92  24.7526  Y -17.6867 -0.690 -0.187
OBS:  55030.000  J MEDIUM   1.7404e+01   1.102e+00    0  31.688   0.91  24.4397  i -17.4991 -0.690 -0.688
OBS:  55030.000  Y MEDIUM   1.6812e+01   1.325e+00    0  31.483   0.91  24.4031  r -17.9101 0.226 -0.313
OBS:  55031.000  H MEDIUM   1.3263e+01   8.158e-01    0  32.024   0.92  24.7202  Y -17.7175 -0.676 -0.189
OBS:  55031.000  J MEDIUM   1.5972e+01   1.088e+00    0  31.688   0.91  24.4169  i -17.5076 -0.676 -0.702
OBS:  55031.000  Y MEDIUM   1.8141e+01   1.337e+00    0  31.483   0.91  24.4072  r -17.8962 0.226 -0.323
