SURVEY: WFIRST   
SNID:   199   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.519870 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520477 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3650  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.164  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.54  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.137  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.6534e+01   1.187e+00    0  31.688   0.91  23.9100  i -18.1665 -0.807 -0.289
OBS:  54995.000  Z MEDIUM   4.0569e+01   1.637e+00    0  31.401   0.91  23.4016  r -18.4809 0.236 -0.482
OBS:  54996.000  H MEDIUM   2.0407e+01   8.811e-01    0  32.024   0.92  24.2077  Y -18.2686 -0.657 0.111
OBS:  54996.000  Y MEDIUM   3.3161e+01   1.474e+00    0  31.483   0.91  23.6453  i -18.0812 0.006 -0.639
OBS:  54996.000  J MEDIUM   2.8964e+01   1.208e+00    0  31.688   0.91  23.8638  i -18.2143 -0.873 -0.287
OBS:  54996.000  Z MEDIUM   4.7284e+01   1.692e+00    0  31.401   0.91  23.3422  r -18.5404 0.263 -0.482
OBS:  54997.000  J MEDIUM   2.9330e+01   1.211e+00    0  31.688   0.91  23.8285  i -18.2467 -0.942 -0.290
OBS:  54997.000  Y MEDIUM   3.4781e+01   1.488e+00    0  31.483   0.91  23.6064  i -18.1136 0.049 -0.645
OBS:  54997.000  Z MEDIUM   4.5113e+01   1.674e+00    0  31.401   0.91  23.2954  r -18.5871 0.285 -0.483
OBS:  54997.000  H MEDIUM   2.1809e+01   8.934e-01    0  32.024   0.92  24.1838  Y -18.2822 -0.834 0.101
OBS:  54998.000  Y MEDIUM   3.7002e+01   1.507e+00    0  31.483   0.91  23.5770  i -18.1371 0.108 -0.651
OBS:  54998.000  Z MEDIUM   4.8947e+01   1.706e+00    0  31.401   0.91  23.2520  r -18.6273 0.283 -0.486
OBS:  54998.000  J MEDIUM   3.1842e+01   1.233e+00    0  31.688   0.91  23.8009  i -18.2703 -1.016 -0.294
OBS:  54998.000  H MEDIUM   2.1358e+01   8.894e-01    0  32.024   0.92  24.1694  Y -18.2868 -0.994 0.091
OBS:  54999.000  J MEDIUM   3.1797e+01   1.233e+00    0  31.688   0.91  23.7797  i -18.2869 -1.095 -0.298
OBS:  54999.000  Y MEDIUM   3.8771e+01   1.521e+00    0  31.483   0.91  23.5551  i -18.1537 0.175 -0.656
OBS:  54999.000  Z MEDIUM   5.4809e+01   1.752e+00    0  31.401   0.91  23.2115  r -18.6626 0.263 -0.491
OBS:  54999.000  H MEDIUM   2.1173e+01   8.878e-01    0  32.024   0.92  24.1626  Y -18.2842 -1.140 0.082
OBS:  55000.000  J MEDIUM   2.9658e+01   1.214e+00    0  31.688   0.91  23.7734  i -18.2907 -1.173 -0.301
OBS:  55000.000  H MEDIUM   2.0812e+01   8.847e-01    0  32.024   0.92  24.1713  Y -18.2682 -1.276 0.074
OBS:  55000.000  Y MEDIUM   3.9953e+01   1.531e+00    0  31.483   0.91  23.5451  i -18.1576 0.235 -0.662
OBS:  55000.000  Z MEDIUM   5.4731e+01   1.752e+00    0  31.401   0.91  23.1765  r -18.6896 0.214 -0.499
OBS:  55001.000  J MEDIUM   3.1751e+01   1.232e+00    0  31.688   0.91  23.7748  i -18.2884 -1.248 -0.302
OBS:  55001.000  H MEDIUM   1.9933e+01   8.769e-01    0  32.024   0.92  24.1893  Y -18.2453 -1.400 0.070
OBS:  55001.000  Y MEDIUM   3.9393e+01   1.527e+00    0  31.483   0.91  23.5386  i -18.1553 0.276 -0.671
OBS:  55001.000  Z MEDIUM   5.6032e+01   1.762e+00    0  31.401   0.91  23.1465  r -18.7132 0.178 -0.505
OBS:  55002.000  H MEDIUM   2.1223e+01   8.883e-01    0  32.024   0.92  24.2153  Y -18.2166 -1.512 0.067
OBS:  55002.000  J MEDIUM   3.1218e+01   1.228e+00    0  31.688   0.91  23.7827  i -18.2809 -1.319 -0.301
OBS:  55002.000  Y MEDIUM   3.9409e+01   1.527e+00    0  31.483   0.91  23.5352  i -18.1477 0.301 -0.682
OBS:  55002.000  Z MEDIUM   6.0116e+01   1.793e+00    0  31.401   0.91  23.1206  r -18.7338 0.151 -0.511
OBS:  55003.000  H MEDIUM   2.0051e+01   8.780e-01    0  32.024   0.92  24.2559  Y -18.1779 -1.587 0.069
OBS:  55003.000  J MEDIUM   3.1555e+01   1.230e+00    0  31.688   0.91  23.7977  i -18.2658 -1.395 -0.302
OBS:  55003.000  Z MEDIUM   6.0372e+01   1.795e+00    0  31.401   0.91  23.1017  r -18.7496 0.140 -0.514
OBS:  55003.000  Y MEDIUM   3.9286e+01   1.526e+00    0  31.483   0.91  23.5363  i -18.1326 0.323 -0.696
OBS:  55004.000  Y MEDIUM   3.9622e+01   1.529e+00    0  31.483   0.91  23.5383  i -18.1151 0.334 -0.712
OBS:  55004.000  H MEDIUM   1.9599e+01   8.740e-01    0  32.024   0.92  24.3000  Y -18.1352 -1.653 0.070
OBS:  55004.000  J MEDIUM   2.8285e+01   1.202e+00    0  31.688   0.91  23.8161  i -18.2482 -1.455 -0.301
OBS:  55004.000  Z MEDIUM   5.6165e+01   1.763e+00    0  31.401   0.91  23.0864  r -18.7633 0.138 -0.515
OBS:  55005.000  Y MEDIUM   3.8233e+01   1.517e+00    0  31.483   0.91  23.5412  i -18.0953 0.334 -0.729
OBS:  55005.000  Z MEDIUM   5.7992e+01   1.777e+00    0  31.401   0.91  23.0744  r -18.7750 0.143 -0.516
OBS:  55005.000  H MEDIUM   1.7577e+01   8.559e-01    0  32.024   0.92  24.3473  Y -18.0890 -1.709 0.071
OBS:  55005.000  J MEDIUM   2.8893e+01   1.207e+00    0  31.688   0.91  23.8376  i -18.2285 -1.501 -0.299
OBS:  55006.000  Z MEDIUM   6.1570e+01   1.805e+00    0  31.401   0.91  23.0684  r -18.7823 0.163 -0.514
OBS:  55006.000  H MEDIUM   1.7231e+01   8.527e-01    0  32.024   0.92  24.4001  Y -18.0371 -1.730 0.072
OBS:  55006.000  Y MEDIUM   3.8920e+01   1.523e+00    0  31.483   0.91  23.5462  i -18.0729 0.310 -0.746
OBS:  55006.000  J MEDIUM   3.0506e+01   1.221e+00    0  31.688   0.91  23.8638  i -18.2060 -1.520 -0.295
OBS:  55007.000  Z MEDIUM   5.8702e+01   1.783e+00    0  31.401   0.91  23.0646  r -18.7877 0.184 -0.513
OBS:  55007.000  H MEDIUM   1.7264e+01   8.530e-01    0  32.024   0.92  24.4514  Y -17.9842 -1.745 0.071
OBS:  55007.000  Y MEDIUM   3.9298e+01   1.526e+00    0  31.483   0.91  23.5521  i -18.0504 0.282 -0.763
OBS:  55007.000  J MEDIUM   2.5334e+01   1.176e+00    0  31.688   0.91  23.8905  i -18.1836 -1.528 -0.291
OBS:  55008.000  J MEDIUM   2.5925e+01   1.181e+00    0  31.688   0.91  23.9180  i -18.1612 -1.525 -0.286
OBS:  55008.000  H MEDIUM   1.6828e+01   8.490e-01    0  32.024   0.92  24.5011  Y -17.9302 -1.755 0.066
OBS:  55008.000  Y MEDIUM   3.7719e+01   1.513e+00    0  31.483   0.91  23.5588  i -18.0280 0.252 -0.778
OBS:  55008.000  Z MEDIUM   6.1095e+01   1.801e+00    0  31.401   0.91  23.0631  r -18.7908 0.204 -0.511
OBS:  55009.000  H MEDIUM   1.5653e+01   8.382e-01    0  32.024   0.92  24.5453  Y -17.8756 -1.729 0.056
OBS:  55009.000  J MEDIUM   2.5320e+01   1.176e+00    0  31.688   0.91  23.9475  i -18.1387 -1.509 -0.279
OBS:  55009.000  Y MEDIUM   3.5832e+01   1.497e+00    0  31.483   0.91  23.5684  i -18.0056 0.200 -0.791
OBS:  55009.000  Z MEDIUM   6.0148e+01   1.794e+00    0  31.401   0.91  23.0662  r -18.7890 0.233 -0.510
OBS:  55010.000  H MEDIUM   1.4315e+01   8.258e-01    0  32.024   0.92  24.5917  Y -17.8214 -1.667 0.048
OBS:  55010.000  Y MEDIUM   3.6651e+01   1.504e+00    0  31.483   0.91  23.5793  i -17.9834 0.174 -0.802
OBS:  55010.000  Z MEDIUM   6.3251e+01   1.817e+00    0  31.401   0.91  23.0710  r -18.7846 0.257 -0.509
OBS:  55010.000  J MEDIUM   2.6636e+01   1.187e+00    0  31.688   0.91  23.9765  i -18.1166 -1.510 -0.272
OBS:  55011.000  H MEDIUM   1.4679e+01   8.292e-01    0  32.024   0.92  24.6413  Y -17.7680 -1.561 0.044
OBS:  55011.000  Y MEDIUM   3.8475e+01   1.519e+00    0  31.483   0.91  23.5917  i -17.9616 0.181 -0.812
OBS:  55011.000  Z MEDIUM   5.8685e+01   1.782e+00    0  31.401   0.91  23.0778  r -18.7772 0.277 -0.510
OBS:  55011.000  J MEDIUM   2.5367e+01   1.176e+00    0  31.688   0.91  24.0048  i -18.0948 -1.536 -0.265
OBS:  55012.000  Y MEDIUM   3.6574e+01   1.503e+00    0  31.483   0.91  23.6096  i -17.9381 0.224 -0.817
OBS:  55012.000  H MEDIUM   1.3765e+01   8.206e-01    0  32.024   0.92  24.6946  Y -17.7160 -1.396 0.046
OBS:  55012.000  J MEDIUM   2.6052e+01   1.182e+00    0  31.688   0.91  24.0331  i -18.0712 -1.593 -0.261
OBS:  55012.000  Z MEDIUM   5.6348e+01   1.764e+00    0  31.401   0.91  23.0889  r -18.7633 0.293 -0.513
OBS:  55013.000  H MEDIUM   1.2597e+01   8.095e-01    0  32.024   0.92  24.7491  Y -17.6652 -1.215 0.049
OBS:  55013.000  J MEDIUM   2.3022e+01   1.155e+00    0  31.688   0.91  24.0620  i -18.0467 -1.658 -0.256
OBS:  55013.000  Z MEDIUM   5.6905e+01   1.769e+00    0  31.401   0.91  23.1017  r -18.7465 0.307 -0.517
OBS:  55013.000  Y MEDIUM   3.4938e+01   1.489e+00    0  31.483   0.91  23.6301  i -17.9135 0.266 -0.821
OBS:  55014.000  J MEDIUM   2.1683e+01   1.143e+00    0  31.688   0.91  24.0916  i -18.0208 -1.730 -0.253
OBS:  55014.000  H MEDIUM   1.3728e+01   8.203e-01    0  32.024   0.92  24.8052  Y -17.6160 -1.017 0.056
OBS:  55014.000  Y MEDIUM   3.4342e+01   1.484e+00    0  31.483   0.91  23.6540  i -17.8876 0.301 -0.823
OBS:  55014.000  Z MEDIUM   5.7684e+01   1.775e+00    0  31.401   0.91  23.1163  r -18.7260 0.321 -0.523
OBS:  55015.000  H MEDIUM   1.2626e+01   8.098e-01    0  32.024   0.92  24.8586  Y -17.5722 -0.856 0.066
OBS:  55015.000  J MEDIUM   2.2506e+01   1.150e+00    0  31.688   0.91  24.1226  i -17.9905 -1.793 -0.252
OBS:  55015.000  Y MEDIUM   3.2960e+01   1.472e+00    0  31.483   0.91  23.6835  i -17.8573 0.333 -0.824
OBS:  55015.000  Z MEDIUM   5.8320e+01   1.780e+00    0  31.401   0.91  23.1346  r -18.6997 0.323 -0.531
OBS:  55016.000  J MEDIUM   2.1295e+01   1.139e+00    0  31.688   0.91  24.1531  i -17.9576 -1.844 -0.254
OBS:  55016.000  H MEDIUM   1.0176e+01   7.860e-01    0  32.024   0.92  24.9080  Y -17.5320 -0.720 0.075
OBS:  55016.000  Y MEDIUM   3.3528e+01   1.477e+00    0  31.483   0.91  23.7155  i -17.8244 0.357 -0.825
OBS:  55016.000  Z MEDIUM   5.7269e+01   1.771e+00    0  31.401   0.91  23.1554  r -18.6704 0.321 -0.539
OBS:  55017.000  H MEDIUM   1.0094e+01   7.852e-01    0  32.024   0.92  24.9512  Y -17.4966 -0.620 0.083
OBS:  55017.000  Y MEDIUM   2.9596e+01   1.442e+00    0  31.483   0.91  23.7505  i -17.7882 0.368 -0.826
OBS:  55017.000  J MEDIUM   2.1316e+01   1.139e+00    0  31.688   0.91  24.1825  i -17.9214 -1.878 -0.261
OBS:  55017.000  Z MEDIUM   5.4406e+01   1.749e+00    0  31.401   0.91  23.1795  r -18.6373 0.318 -0.548
OBS:  55018.000  H MEDIUM   1.0688e+01   7.910e-01    0  32.024   0.92  24.9801  Y -17.4698 -0.542 0.085
OBS:  55018.000  J MEDIUM   2.1260e+01   1.139e+00    0  31.688   0.91  24.2090  i -17.8806 -1.868 -0.275
OBS:  55018.000  Y MEDIUM   2.9998e+01   1.446e+00    0  31.483   0.91  23.7873  i -17.7474 0.344 -0.830
OBS:  55018.000  Z MEDIUM   5.0868e+01   1.721e+00    0  31.401   0.91  23.2091  r -18.5994 0.310 -0.556
OBS:  55019.000  H MEDIUM   1.0577e+01   7.899e-01    0  32.024   0.92  25.0053  Y -17.4486 -0.462 0.089
OBS:  55019.000  J MEDIUM   2.0682e+01   1.133e+00    0  31.688   0.91  24.2329  i -17.8380 -1.848 -0.294
OBS:  55019.000  Y MEDIUM   2.9707e+01   1.443e+00    0  31.483   0.91  23.8258  i -17.7048 0.325 -0.834
OBS:  55019.000  Z MEDIUM   4.9571e+01   1.711e+00    0  31.401   0.91  23.2405  r -18.5597 0.296 -0.565
OBS:  55020.000  Y MEDIUM   2.9407e+01   1.441e+00    0  31.483   0.91  23.8673  i -17.6601 0.329 -0.838
OBS:  55020.000  J MEDIUM   1.9812e+01   1.125e+00    0  31.688   0.91  24.2527  i -17.7933 -1.826 -0.319
OBS:  55020.000  Z MEDIUM   5.2184e+01   1.732e+00    0  31.401   0.91  23.2732  r -18.5182 0.272 -0.574
OBS:  55020.000  H MEDIUM   9.2844e+00   7.771e-01    0  32.024   0.92  25.0280  Y -17.4352 -0.371 0.098
OBS:  55021.000  Z MEDIUM   4.8169e+01   1.699e+00    0  31.401   0.91  23.3081  r -18.4741 0.232 -0.583
OBS:  55021.000  Y MEDIUM   2.9726e+01   1.444e+00    0  31.483   0.91  23.9126  i -17.6148 0.367 -0.838
OBS:  55021.000  H MEDIUM   9.8612e+00   7.829e-01    0  32.024   0.92  25.0478  Y -17.4301 -0.267 0.113
OBS:  55021.000  J MEDIUM   1.9037e+01   1.118e+00    0  31.688   0.91  24.2670  i -17.7480 -1.808 -0.350
OBS:  55022.000  Z MEDIUM   4.4480e+01   1.669e+00    0  31.401   0.91  23.3448  r -18.4293 0.195 -0.591
OBS:  55022.000  Y MEDIUM   2.6702e+01   1.417e+00    0  31.483   0.91  23.9585  i -17.5703 0.395 -0.836
OBS:  55022.000  H MEDIUM   9.9181e+00   7.834e-01    0  32.024   0.92  25.0620  Y -17.4295 -0.158 0.126
OBS:  55022.000  J MEDIUM   2.0578e+01   1.132e+00    0  31.688   0.91  24.2800  i -17.7035 -1.775 -0.382
OBS:  55023.000  H MEDIUM   9.4138e+00   7.784e-01    0  32.024   0.92  25.0637  Y -17.4354 -0.044 0.134
OBS:  55023.000  Z MEDIUM   4.4250e+01   1.667e+00    0  31.401   0.91  23.3845  r -18.3846 0.172 -0.596
OBS:  55023.000  Y MEDIUM   2.4696e+01   1.398e+00    0  31.483   0.91  24.0033  i -17.5281 0.379 -0.834
OBS:  55023.000  J MEDIUM   1.8643e+01   1.114e+00    0  31.688   0.91  24.2929  i -17.6613 -1.703 -0.411
OBS:  55024.000  Y MEDIUM   2.5383e+01   1.405e+00    0  31.483   0.91  24.0447  i -17.4910 0.327 -0.829
OBS:  55024.000  Z MEDIUM   4.0892e+01   1.639e+00    0  31.401   0.91  23.4259  r -18.3409 0.172 -0.598
OBS:  55024.000  J MEDIUM   1.7658e+01   1.105e+00    0  31.688   0.91  24.3039  i -17.6242 -1.604 -0.437
OBS:  55024.000  H MEDIUM   9.6970e+00   7.812e-01    0  32.024   0.92  25.0547  Y -17.4468 0.090 0.137
OBS:  55025.000  Y MEDIUM   2.2144e+01   1.375e+00    0  31.483   0.91  24.0830  i -17.4575 0.257 -0.825
OBS:  55025.000  H MEDIUM   8.9799e+00   7.741e-01    0  32.024   0.92  25.0411  Y -17.4613 0.243 0.137
OBS:  55025.000  J MEDIUM   1.9747e+01   1.124e+00    0  31.688   0.91  24.3128  i -17.5907 -1.498 -0.462
OBS:  55025.000  Z MEDIUM   4.0074e+01   1.632e+00    0  31.401   0.91  23.4678  r -18.2986 0.183 -0.599
OBS:  55026.000  J MEDIUM   1.9317e+01   1.120e+00    0  31.688   0.91  24.3171  i -17.5637 -1.391 -0.484
OBS:  55026.000  H MEDIUM   1.0114e+01   7.854e-01    0  32.024   0.92  25.0232  Y -17.4797 0.430 0.138
OBS:  55026.000  Y MEDIUM   2.2813e+01   1.381e+00    0  31.483   0.91  24.1149  i -17.4306 0.168 -0.820
OBS:  55026.000  Z MEDIUM   3.8791e+01   1.622e+00    0  31.401   0.91  23.5095  r -18.2597 0.205 -0.596
OBS:  55027.000  H MEDIUM   9.9496e+00   7.837e-01    0  32.024   0.92  25.0034  Y -17.5010 0.635 0.139
OBS:  55027.000  Y MEDIUM   2.0440e+01   1.359e+00    0  31.483   0.91  24.1381  i -17.4111 0.127 -0.816
OBS:  55027.000  Z MEDIUM   3.8753e+01   1.621e+00    0  31.401   0.91  23.5498  r -18.2248 0.205 -0.590
OBS:  55027.000  J MEDIUM   1.8354e+01   1.111e+00    0  31.688   0.91  24.3114  i -17.5443 -1.320 -0.509
OBS:  55028.000  H MEDIUM   9.5514e+00   7.798e-01    0  32.024   0.92  24.9824  Y -17.5241 0.842 0.141
OBS:  55028.000  Y MEDIUM   2.4041e+01   1.393e+00    0  31.483   0.91  24.1560  i -17.3965 0.108 -0.813
OBS:  55028.000  J MEDIUM   2.0408e+01   1.131e+00    0  31.688   0.91  24.3002  i -17.5296 -1.268 -0.535
OBS:  55028.000  Z MEDIUM   3.8023e+01   1.615e+00    0  31.401   0.91  23.5887  r -18.1929 0.193 -0.583
OBS:  55029.000  Z MEDIUM   3.5588e+01   1.594e+00    0  31.401   0.91  23.6238  r -18.1667 0.167 -0.575
OBS:  55029.000  J MEDIUM   2.0912e+01   1.135e+00    0  31.688   0.91  24.2833  i -17.5223 -1.231 -0.559
OBS:  55029.000  H MEDIUM   9.2702e+00   7.770e-01    0  32.024   0.92  24.9587  Y -17.5502 1.027 0.144
OBS:  55029.000  Y MEDIUM   2.3254e+01   1.385e+00    0  31.483   0.91  24.1663  i -17.3892 0.105 -0.810
OBS:  55030.000  Z MEDIUM   3.6097e+01   1.599e+00    0  31.401   0.91  23.6563  r -18.1446 0.133 -0.564
OBS:  55030.000  H MEDIUM   1.1448e+01   7.984e-01    0  32.024   0.92  24.9322  Y -17.5791 1.140 0.146
OBS:  55030.000  J MEDIUM   1.8313e+01   1.111e+00    0  31.688   0.91  24.2649  i -17.5204 -1.193 -0.580
OBS:  55030.000  Y MEDIUM   2.1487e+01   1.369e+00    0  31.483   0.91  24.1726  i -17.3873 0.093 -0.805
OBS:  55031.000  H MEDIUM   1.0253e+01   7.867e-01    0  32.024   0.92  24.9038  Y -17.6098 1.194 0.149
OBS:  55031.000  J MEDIUM   1.8902e+01   1.117e+00    0  31.688   0.91  24.2458  i -17.5219 -1.153 -0.597
OBS:  55031.000  Y MEDIUM   2.2027e+01   1.374e+00    0  31.483   0.91  24.1767  i -17.3888 0.073 -0.800
OBS:  55031.000  Z MEDIUM   3.2347e+01   1.566e+00    0  31.401   0.91  23.6864  r -18.1255 0.094 -0.553
