SURVEY: WFIRST   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523758 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.676 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52315  
SIM_REDSHIFT_CMB:    0.52376  
SIM_REDSHIFT_HOST:   0.52315  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.38  23.87  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55007.000  Y MEDIUM   4.3589e+01   1.561e+00    0  31.483   0.91  23.3899  i -18.2070 0.133 -0.785
OBS:  55007.000  J MEDIUM   2.7327e+01   1.194e+00    0  31.688   0.91  23.9219  i -18.2044 -1.884 -0.255
OBS:  55008.000  J MEDIUM   2.6461e+01   1.186e+00    0  31.688   0.91  23.9506  i -18.1815 -1.888 -0.249
OBS:  55008.000  H MEDIUM   1.3073e+01   8.140e-01    0  32.024   0.92  24.6102  Y -17.8448 -0.489 0.073
OBS:  55008.000  Y MEDIUM   4.2711e+01   1.554e+00    0  31.483   0.91  23.3979  i -18.1842 0.112 -0.799
OBS:  55008.000  Z MEDIUM   6.7966e+01   1.853e+00    0  31.401   0.91  22.9163  r -18.9390 0.055 -0.526
OBS:  55009.000  H MEDIUM   1.4180e+01   8.245e-01    0  32.024   0.92  24.6565  Y -17.7903 -0.337 0.065
OBS:  55009.000  J MEDIUM   2.6085e+01   1.183e+00    0  31.688   0.91  23.9805  i -18.1585 -1.869 -0.242
OBS:  55009.000  Y MEDIUM   4.3460e+01   1.560e+00    0  31.483   0.91  23.4097  i -18.1612 0.076 -0.811
OBS:  55009.000  Z MEDIUM   7.1123e+01   1.876e+00    0  31.401   0.91  22.9220  r -18.9334 0.070 -0.526
OBS:  55010.000  H MEDIUM   1.2844e+01   8.119e-01    0  32.024   0.92  24.7031  Y -17.7376 -0.194 0.059
OBS:  55010.000  Y MEDIUM   4.1537e+01   1.544e+00    0  31.483   0.91  23.4238  i -18.1376 0.067 -0.820
OBS:  55010.000  Z MEDIUM   6.9937e+01   1.867e+00    0  31.401   0.91  22.9305  r -18.9241 0.081 -0.527
OBS:  55010.000  J MEDIUM   2.7127e+01   1.192e+00    0  31.688   0.91  24.0099  i -18.1350 -1.861 -0.237
OBS:  55011.000  H MEDIUM   1.1729e+01   8.011e-01    0  32.024   0.92  24.7504  Y -17.6870 -0.058 0.056
OBS:  55011.000  Y MEDIUM   4.1193e+01   1.542e+00    0  31.483   0.91  23.4406  i -18.1133 0.092 -0.827
OBS:  55011.000  Z MEDIUM   6.7576e+01   1.850e+00    0  31.401   0.91  22.9422  r -18.9105 0.086 -0.529
OBS:  55011.000  J MEDIUM   2.4613e+01   1.169e+00    0  31.688   0.91  24.0386  i -18.1107 -1.868 -0.232
OBS:  55012.000  Y MEDIUM   3.9263e+01   1.526e+00    0  31.483   0.91  23.4639  i -18.0856 0.148 -0.832
OBS:  55012.000  H MEDIUM   1.3030e+01   8.136e-01    0  32.024   0.92  24.7972  Y -17.6405 0.047 0.056
OBS:  55012.000  J MEDIUM   2.4668e+01   1.170e+00    0  31.688   0.91  24.0672  i -18.0829 -1.891 -0.231
OBS:  55012.000  Z MEDIUM   6.4202e+01   1.825e+00    0  31.401   0.91  22.9588  r -18.8896 0.085 -0.533
OBS:  55013.000  H MEDIUM   1.3387e+01   8.170e-01    0  32.024   0.92  24.8438  Y -17.5960 0.128 0.058
OBS:  55013.000  J MEDIUM   2.4869e+01   1.172e+00    0  31.688   0.91  24.0965  i -18.0532 -1.917 -0.232
OBS:  55013.000  Z MEDIUM   6.3688e+01   1.821e+00    0  31.401   0.91  22.9775  r -18.8652 0.083 -0.539
OBS:  55013.000  Y MEDIUM   4.2895e+01   1.556e+00    0  31.483   0.91  23.4907  i -18.0559 0.202 -0.835
OBS:  55014.000  J MEDIUM   2.3297e+01   1.157e+00    0  31.688   0.91  24.1268  i -18.0211 -1.943 -0.234
OBS:  55014.000  H MEDIUM   9.6124e+00   7.804e-01    0  32.024   0.92  24.8902  Y -17.5540 0.176 0.063
OBS:  55014.000  Y MEDIUM   3.9493e+01   1.527e+00    0  31.483   0.91  23.5218  i -18.0237 0.248 -0.836
OBS:  55014.000  Z MEDIUM   6.0088e+01   1.793e+00    0  31.401   0.91  22.9988  r -18.8364 0.080 -0.546
OBS:  55015.000  H MEDIUM   1.1084e+01   7.949e-01    0  32.024   0.92  24.9353  Y -17.5159 0.163 0.070
OBS:  55015.000  J MEDIUM   2.1173e+01   1.138e+00    0  31.688   0.91  24.1597  i -17.9832 -1.960 -0.238
OBS:  55015.000  Y MEDIUM   3.7038e+01   1.507e+00    0  31.483   0.91  23.5595  i -17.9859 0.288 -0.836
OBS:  55015.000  Z MEDIUM   6.1403e+01   1.803e+00    0  31.401   0.91  23.0245  r -18.8009 0.063 -0.556
OBS:  55016.000  J MEDIUM   2.0586e+01   1.132e+00    0  31.688   0.91  24.1929  i -17.9421 -1.964 -0.246
OBS:  55016.000  H MEDIUM   1.0239e+01   7.866e-01    0  32.024   0.92  24.9766  Y -17.4811 0.107 0.076
OBS:  55016.000  Y MEDIUM   3.6559e+01   1.503e+00    0  31.483   0.91  23.6004  i -17.9448 0.319 -0.836
OBS:  55016.000  Z MEDIUM   6.2298e+01   1.810e+00    0  31.401   0.91  23.0529  r -18.7620 0.042 -0.567
OBS:  55017.000  H MEDIUM   1.0316e+01   7.874e-01    0  32.024   0.92  25.0106  Y -17.4514 -0.011 0.081
OBS:  55017.000  Y MEDIUM   3.4317e+01   1.484e+00    0  31.483   0.91  23.6452  i -17.8989 0.333 -0.837
OBS:  55017.000  J MEDIUM   2.1222e+01   1.138e+00    0  31.688   0.91  24.2255  i -17.8963 -1.946 -0.260
OBS:  55017.000  Z MEDIUM   5.8410e+01   1.780e+00    0  31.401   0.91  23.0849  r -18.7188 0.017 -0.578
OBS:  55018.000  H MEDIUM   1.0970e+01   7.938e-01    0  32.024   0.92  25.0309  Y -17.4293 -0.178 0.079
OBS:  55018.000  J MEDIUM   1.9178e+01   1.119e+00    0  31.688   0.91  24.2558  i -17.8461 -1.887 -0.280
OBS:  55018.000  Y MEDIUM   3.4874e+01   1.488e+00    0  31.483   0.91  23.6915  i -17.8487 0.308 -0.841
OBS:  55018.000  Z MEDIUM   5.8049e+01   1.778e+00    0  31.401   0.91  23.1217  r -18.6717 -0.010 -0.588
OBS:  55019.000  H MEDIUM   8.9390e+00   7.737e-01    0  32.024   0.92  25.0470  Y -17.4122 -0.356 0.078
OBS:  55019.000  J MEDIUM   1.8599e+01   1.114e+00    0  31.688   0.91  24.2839  i -17.7937 -1.818 -0.304
OBS:  55019.000  Y MEDIUM   2.9900e+01   1.445e+00    0  31.483   0.91  23.7395  i -17.7964 0.284 -0.846
OBS:  55019.000  Z MEDIUM   5.4660e+01   1.751e+00    0  31.401   0.91  23.1601  r -18.6231 -0.043 -0.598
OBS:  55020.000  Y MEDIUM   3.1758e+01   1.461e+00    0  31.483   0.91  23.7906  i -17.7414 0.282 -0.849
OBS:  55020.000  J MEDIUM   1.9200e+01   1.119e+00    0  31.688   0.91  24.3080  i -17.7387 -1.747 -0.335
OBS:  55020.000  Z MEDIUM   5.5972e+01   1.761e+00    0  31.401   0.91  23.1998  r -18.5725 -0.085 -0.609
OBS:  55020.000  H MEDIUM   8.7289e+00   7.716e-01    0  32.024   0.92  25.0603  Y -17.4030 -0.533 0.082
OBS:  55021.000  Z MEDIUM   4.7400e+01   1.693e+00    0  31.401   0.91  23.2398  r -18.5214 -0.141 -0.620
OBS:  55021.000  Y MEDIUM   3.1140e+01   1.456e+00    0  31.483   0.91  23.8438  i -17.6868 0.307 -0.851
OBS:  55021.000  H MEDIUM   1.0339e+01   7.876e-01    0  32.024   0.92  25.0690  Y -17.4029 -0.717 0.090
OBS:  55021.000  J MEDIUM   1.9219e+01   1.120e+00    0  31.688   0.91  24.3257  i -17.6841 -1.677 -0.372
OBS:  55022.000  Z MEDIUM   4.7527e+01   1.694e+00    0  31.401   0.91  23.2809  r -18.4708 -0.192 -0.630
OBS:  55022.000  Y MEDIUM   2.6546e+01   1.415e+00    0  31.483   0.91  23.8966  i -17.6336 0.325 -0.851
OBS:  55022.000  H MEDIUM   8.2773e+00   7.670e-01    0  32.024   0.92  25.0716  Y -17.4081 -0.908 0.098
OBS:  55022.000  J MEDIUM   1.7873e+01   1.107e+00    0  31.688   0.91  24.3410  i -17.6310 -1.595 -0.409
OBS:  55023.000  H MEDIUM   1.0025e+01   7.845e-01    0  32.024   0.92  25.0595  Y -17.4211 -1.114 0.099
OBS:  55023.000  Z MEDIUM   4.7619e+01   1.695e+00    0  31.401   0.91  23.3238  r -18.4216 -0.226 -0.636
OBS:  55023.000  Y MEDIUM   2.6551e+01   1.415e+00    0  31.483   0.91  23.9468  i -17.5845 0.297 -0.850
OBS:  55023.000  J MEDIUM   1.9376e+01   1.121e+00    0  31.688   0.91  24.3550  i -17.5819 -1.474 -0.445
OBS:  55024.000  Y MEDIUM   2.5735e+01   1.408e+00    0  31.483   0.91  23.9910  i -17.5429 0.232 -0.848
OBS:  55024.000  Z MEDIUM   4.5186e+01   1.675e+00    0  31.401   0.91  23.3659  r -18.3766 -0.232 -0.639
OBS:  55024.000  J MEDIUM   1.7120e+01   1.100e+00    0  31.688   0.91  24.3655  i -17.5402 -1.338 -0.476
OBS:  55024.000  H MEDIUM   9.2192e+00   7.765e-01    0  32.024   0.92  25.0372  Y -17.4394 -1.302 0.095
OBS:  55025.000  Y MEDIUM   2.4544e+01   1.397e+00    0  31.483   0.91  24.0306  i -17.5067 0.150 -0.844
OBS:  55025.000  H MEDIUM   1.0823e+01   7.923e-01    0  32.024   0.92  25.0101  Y -17.4608 -1.470 0.089
OBS:  55025.000  J MEDIUM   1.7527e+01   1.103e+00    0  31.688   0.91  24.3729  i -17.5041 -1.198 -0.504
OBS:  55025.000  Z MEDIUM   4.1342e+01   1.643e+00    0  31.401   0.91  23.4072  r -18.3345 -0.223 -0.640
OBS:  55026.000  J MEDIUM   1.7213e+01   1.100e+00    0  31.688   0.91  24.3736  i -17.4784 -1.071 -0.529
OBS:  55026.000  H MEDIUM   1.1754e+01   8.014e-01    0  32.024   0.92  24.9790  Y -17.4863 -1.581 0.084
OBS:  55026.000  Y MEDIUM   2.3617e+01   1.389e+00    0  31.483   0.91  24.0609  i -17.4810 0.056 -0.840
OBS:  55026.000  Z MEDIUM   4.0878e+01   1.639e+00    0  31.401   0.91  23.4469  r -18.2977 -0.200 -0.637
OBS:  55027.000  H MEDIUM   1.0186e+01   7.861e-01    0  32.024   0.92  24.9488  Y -17.5128 -1.614 0.080
OBS:  55027.000  Y MEDIUM   2.4956e+01   1.401e+00    0  31.483   0.91  24.0814  i -17.4642 0.009 -0.836
OBS:  55027.000  Z MEDIUM   4.0662e+01   1.637e+00    0  31.401   0.91  23.4848  r -18.2663 -0.188 -0.630
OBS:  55027.000  J MEDIUM   1.8655e+01   1.114e+00    0  31.688   0.91  24.3642  i -17.4616 -0.991 -0.556
OBS:  55028.000  H MEDIUM   1.1777e+01   8.016e-01    0  32.024   0.92  24.9194  Y -17.5401 -1.596 0.078
OBS:  55028.000  Y MEDIUM   2.3188e+01   1.385e+00    0  31.483   0.91  24.0956  i -17.4535 -0.011 -0.832
OBS:  55028.000  J MEDIUM   1.6085e+01   1.090e+00    0  31.688   0.91  24.3486  i -17.4509 -0.937 -0.582
OBS:  55028.000  Z MEDIUM   4.0228e+01   1.634e+00    0  31.401   0.91  23.5210  r -18.2385 -0.185 -0.622
OBS:  55029.000  Z MEDIUM   3.5613e+01   1.594e+00    0  31.401   0.91  23.5534  r -18.2169 -0.196 -0.611
OBS:  55029.000  J MEDIUM   1.7416e+01   1.102e+00    0  31.688   0.91  24.3266  i -17.4499 -0.914 -0.605
OBS:  55029.000  H MEDIUM   1.0406e+01   7.882e-01    0  32.024   0.92  24.8910  Y -17.5687 -1.505 0.078
OBS:  55029.000  Y MEDIUM   2.0598e+01   1.361e+00    0  31.483   0.91  24.1008  i -17.4526 -0.005 -0.828
OBS:  55030.000  Z MEDIUM   3.8012e+01   1.615e+00    0  31.401   0.91  23.5832  r -18.1997 -0.208 -0.599
OBS:  55030.000  H MEDIUM   1.1200e+01   7.960e-01    0  32.024   0.92  24.8640  Y -17.5975 -1.411 0.080
OBS:  55030.000  J MEDIUM   2.0077e+01   1.128e+00    0  31.688   0.91  24.3045  i -17.4541 -0.898 -0.623
OBS:  55030.000  Y MEDIUM   2.5359e+01   1.405e+00    0  31.483   0.91  24.1019  i -17.4568 -0.011 -0.823
OBS:  55031.000  H MEDIUM   1.0478e+01   7.889e-01    0  32.024   0.92  24.8379  Y -17.6264 -1.319 0.083
OBS:  55031.000  J MEDIUM   2.0300e+01   1.130e+00    0  31.688   0.91  24.2824  i -17.4620 -0.886 -0.637
OBS:  55031.000  Y MEDIUM   2.2023e+01   1.374e+00    0  31.483   0.91  24.1004  i -17.4647 -0.023 -0.816
OBS:  55031.000  Z MEDIUM   3.5879e+01   1.597e+00    0  31.401   0.91  23.6109  r -18.1857 -0.223 -0.585
