SURVEY: WFIRST   
SNID:   8   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.586636 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587270 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58664  
SIM_REDSHIFT_CMB:    0.58727  
SIM_REDSHIFT_HOST:   0.58664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6816  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.177  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.24  23.59  24.06  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55004.000  Y MEDIUM   5.3671e+01   1.642e+00    0  31.483   0.91  23.2434  r -19.0974 0.351 -0.341
OBS:  55004.000  H MEDIUM   2.5249e+01   9.227e-01    0  32.024   0.92  24.0191  Y -18.5602 -1.526 -0.102
OBS:  55004.000  J MEDIUM   3.6698e+01   1.274e+00    0  31.688   0.91  23.5682  i -18.6945 -1.526 -0.419
OBS:  55004.000  Z MEDIUM   5.3543e+01   1.742e+00    0  31.401   0.91  23.1820  g -19.0490 0.157 -0.451
OBS:  55005.000  Y MEDIUM   5.1471e+01   1.624e+00    0  31.483   0.91  23.2393  r -19.1087 0.347 -0.334
OBS:  55005.000  Z MEDIUM   5.4642e+01   1.751e+00    0  31.401   0.91  23.1705  g -19.0527 0.161 -0.459
OBS:  55005.000  H MEDIUM   2.4061e+01   9.127e-01    0  32.024   0.92  24.0557  Y -18.5136 -1.577 -0.112
OBS:  55005.000  J MEDIUM   3.4659e+01   1.257e+00    0  31.688   0.91  23.5851  i -18.6749 -1.577 -0.422
OBS:  55006.000  Z MEDIUM   5.4022e+01   1.746e+00    0  31.401   0.91  23.1651  g -19.0484 0.179 -0.468
OBS:  55006.000  H MEDIUM   2.1556e+01   8.912e-01    0  32.024   0.92  24.0959  Y -18.4628 -1.596 -0.123
OBS:  55006.000  Y MEDIUM   4.9232e+01   1.607e+00    0  31.483   0.91  23.2384  r -19.1156 0.322 -0.328
OBS:  55006.000  J MEDIUM   3.5512e+01   1.264e+00    0  31.688   0.91  23.6078  i -18.6530 -1.596 -0.421
OBS:  55007.000  Z MEDIUM   5.4953e+01   1.753e+00    0  31.401   0.91  23.1620  g -19.0415 0.197 -0.478
OBS:  55007.000  H MEDIUM   2.3001e+01   9.036e-01    0  32.024   0.92  24.1354  Y -18.4116 -1.606 -0.135
OBS:  55007.000  Y MEDIUM   4.9804e+01   1.611e+00    0  31.483   0.91  23.2390  r -19.1207 0.296 -0.322
OBS:  55007.000  J MEDIUM   3.4254e+01   1.253e+00    0  31.688   0.91  23.6313  i -18.6312 -1.606 -0.419
OBS:  55008.000  J MEDIUM   3.5783e+01   1.266e+00    0  31.688   0.91  23.6561  i -18.6095 -1.603 -0.416
OBS:  55008.000  H MEDIUM   2.3220e+01   9.055e-01    0  32.024   0.92  24.1738  Y -18.3600 -1.603 -0.148
OBS:  55008.000  Y MEDIUM   4.8780e+01   1.603e+00    0  31.483   0.91  23.2418  r -19.1232 0.268 -0.317
OBS:  55008.000  Z MEDIUM   5.5306e+01   1.756e+00    0  31.401   0.91  23.1613  g -19.0309 0.220 -0.489
OBS:  55009.000  H MEDIUM   2.1376e+01   8.896e-01    0  32.024   0.92  24.2097  Y -18.3086 -1.587 -0.163
OBS:  55009.000  J MEDIUM   3.3453e+01   1.247e+00    0  31.688   0.91  23.6833  i -18.5885 -1.587 -0.410
OBS:  55009.000  Y MEDIUM   5.2204e+01   1.630e+00    0  31.483   0.91  23.2488  r -19.1210 0.230 -0.312
OBS:  55009.000  Z MEDIUM   5.6168e+01   1.763e+00    0  31.401   0.91  23.1648  g -19.0167 0.240 -0.500
OBS:  55010.000  H MEDIUM   1.9295e+01   8.713e-01    0  32.024   0.92  24.2453  Y -18.2575 -1.579 -0.179
OBS:  55010.000  Y MEDIUM   4.8284e+01   1.599e+00    0  31.483   0.91  23.2573  r -19.1164 0.202 -0.308
OBS:  55010.000  Z MEDIUM   5.3442e+01   1.742e+00    0  31.401   0.91  23.1703  g -19.0010 0.259 -0.510
OBS:  55010.000  J MEDIUM   3.2657e+01   1.240e+00    0  31.688   0.91  23.7099  i -18.5675 -1.579 -0.404
OBS:  55011.000  H MEDIUM   2.0604e+01   8.828e-01    0  32.024   0.92  24.2814  Y -18.2073 -1.597 -0.193
OBS:  55011.000  Y MEDIUM   5.0289e+01   1.615e+00    0  31.483   0.91  23.2674  r -19.1071 0.216 -0.307
OBS:  55011.000  Z MEDIUM   5.2583e+01   1.735e+00    0  31.401   0.91  23.1792  g -18.9829 0.272 -0.520
OBS:  55011.000  J MEDIUM   3.0651e+01   1.223e+00    0  31.688   0.91  23.7334  i -18.5460 -1.597 -0.402
OBS:  55012.000  Y MEDIUM   4.9888e+01   1.612e+00    0  31.483   0.91  23.2803  r -19.0936 0.254 -0.308
OBS:  55012.000  H MEDIUM   1.8431e+01   8.636e-01    0  32.024   0.92  24.3174  Y -18.1584 -1.636 -0.206
OBS:  55012.000  J MEDIUM   3.2125e+01   1.235e+00    0  31.688   0.91  23.7555  i -18.5233 -1.636 -0.403
OBS:  55012.000  Z MEDIUM   5.4257e+01   1.748e+00    0  31.401   0.91  23.1909  g -18.9628 0.282 -0.528
OBS:  55013.000  H MEDIUM   1.8923e+01   8.680e-01    0  32.024   0.92  24.3534  Y -18.1105 -1.687 -0.218
OBS:  55013.000  J MEDIUM   3.0436e+01   1.221e+00    0  31.688   0.91  23.7770  i -18.4997 -1.687 -0.405
OBS:  55013.000  Z MEDIUM   4.9790e+01   1.712e+00    0  31.401   0.91  23.2041  g -18.9414 0.290 -0.536
OBS:  55013.000  Y MEDIUM   4.4986e+01   1.573e+00    0  31.483   0.91  23.2951  r -19.0774 0.304 -0.309
OBS:  55014.000  J MEDIUM   2.9124e+01   1.209e+00    0  31.688   0.91  23.8017  i -18.4727 -1.741 -0.407
OBS:  55014.000  H MEDIUM   1.8136e+01   8.609e-01    0  32.024   0.92  24.3904  Y -18.0655 -1.741 -0.226
OBS:  55014.000  Y MEDIUM   5.1664e+01   1.626e+00    0  31.483   0.91  23.3171  r -19.0549 0.341 -0.310
OBS:  55014.000  Z MEDIUM   5.5079e+01   1.754e+00    0  31.401   0.91  23.2197  g -18.9184 0.295 -0.544
OBS:  55015.000  H MEDIUM   1.7966e+01   8.594e-01    0  32.024   0.92  24.4270  Y -18.0228 -1.792 -0.232
OBS:  55015.000  J MEDIUM   2.9773e+01   1.215e+00    0  31.688   0.91  23.8281  i -18.4433 -1.792 -0.410
OBS:  55015.000  Y MEDIUM   4.7108e+01   1.590e+00    0  31.483   0.91  23.3423  r -19.0294 0.376 -0.310
OBS:  55015.000  Z MEDIUM   5.1071e+01   1.723e+00    0  31.401   0.91  23.2369  g -18.8939 0.294 -0.551
OBS:  55016.000  J MEDIUM   2.7765e+01   1.197e+00    0  31.688   0.91  23.8564  i -18.4111 -1.838 -0.414
OBS:  55016.000  H MEDIUM   1.5785e+01   8.395e-01    0  32.024   0.92  24.4633  Y -17.9826 -1.838 -0.236
OBS:  55016.000  Y MEDIUM   4.3427e+01   1.560e+00    0  31.483   0.91  23.3710  r -19.0006 0.407 -0.310
OBS:  55016.000  Z MEDIUM   4.9210e+01   1.708e+00    0  31.401   0.91  23.2560  g -18.8680 0.289 -0.558
OBS:  55017.000  H MEDIUM   1.6520e+01   8.462e-01    0  32.024   0.92  24.4917  Y -17.9488 -1.862 -0.241
OBS:  55017.000  Y MEDIUM   4.0792e+01   1.538e+00    0  31.483   0.91  23.4052  r -18.9665 0.422 -0.310
OBS:  55017.000  J MEDIUM   2.6997e+01   1.191e+00    0  31.688   0.91  23.8863  i -18.3744 -1.862 -0.421
OBS:  55017.000  Z MEDIUM   5.0555e+01   1.719e+00    0  31.401   0.91  23.2795  g -18.8401 0.277 -0.562
OBS:  55018.000  H MEDIUM   1.4570e+01   8.282e-01    0  32.024   0.92  24.5147  Y -17.9189 -1.867 -0.248
OBS:  55018.000  J MEDIUM   2.9130e+01   1.209e+00    0  31.688   0.91  23.9174  i -18.3354 -1.867 -0.429
OBS:  55018.000  Y MEDIUM   4.1981e+01   1.548e+00    0  31.483   0.91  23.4416  r -18.9303 0.422 -0.310
OBS:  55018.000  Z MEDIUM   4.9900e+01   1.713e+00    0  31.401   0.91  23.3057  g -18.8113 0.264 -0.565
OBS:  55019.000  H MEDIUM   1.4894e+01   8.312e-01    0  32.024   0.92  24.5277  Y -17.8959 -1.835 -0.258
OBS:  55019.000  J MEDIUM   2.5193e+01   1.175e+00    0  31.688   0.91  23.9504  i -18.2923 -1.835 -0.439
OBS:  55019.000  Y MEDIUM   4.0968e+01   1.540e+00    0  31.483   0.91  23.4817  r -18.8906 0.389 -0.309
OBS:  55019.000  Z MEDIUM   4.5151e+01   1.675e+00    0  31.401   0.91  23.3370  g -18.7808 0.247 -0.564
OBS:  55020.000  Y MEDIUM   3.8504e+01   1.519e+00    0  31.483   0.91  23.5242  r -18.8484 0.381 -0.309
OBS:  55020.000  J MEDIUM   2.4171e+01   1.165e+00    0  31.688   0.91  23.9798  i -18.2467 -1.800 -0.455
OBS:  55020.000  Z MEDIUM   4.7426e+01   1.693e+00    0  31.401   0.91  23.3701  g -18.7474 0.218 -0.564
OBS:  55020.000  H MEDIUM   1.4803e+01   8.303e-01    0  32.024   0.92  24.5370  Y -17.8805 -1.800 -0.264
OBS:  55021.000  Z MEDIUM   4.5450e+01   1.677e+00    0  31.401   0.91  23.4041  g -18.7123 0.182 -0.565
OBS:  55021.000  Y MEDIUM   3.8372e+01   1.518e+00    0  31.483   0.91  23.5681  r -18.8049 0.389 -0.309
OBS:  55021.000  H MEDIUM   1.4920e+01   8.314e-01    0  32.024   0.92  24.5441  Y -17.8696 -1.765 -0.268
OBS:  55021.000  J MEDIUM   2.5706e+01   1.179e+00    0  31.688   0.91  24.0068  i -18.2001 -1.765 -0.475
OBS:  55022.000  Z MEDIUM   4.1538e+01   1.645e+00    0  31.401   0.91  23.4400  g -18.6732 0.129 -0.568
OBS:  55022.000  Y MEDIUM   3.6825e+01   1.505e+00    0  31.483   0.91  23.6137  r -18.7597 0.427 -0.308
OBS:  55022.000  H MEDIUM   1.5814e+01   8.397e-01    0  32.024   0.92  24.5458  Y -17.8681 -1.731 -0.268
OBS:  55022.000  J MEDIUM   2.2551e+01   1.151e+00    0  31.688   0.91  24.0275  i -18.1531 -1.731 -0.501
OBS:  55023.000  H MEDIUM   1.4047e+01   8.233e-01    0  32.024   0.92  24.5436  Y -17.8716 -1.668 -0.267
OBS:  55023.000  Z MEDIUM   4.4457e+01   1.669e+00    0  31.401   0.91  23.4771  g -18.6312 0.091 -0.573
OBS:  55023.000  Y MEDIUM   3.5830e+01   1.497e+00    0  31.483   0.91  23.6587  r -18.7148 0.433 -0.308
OBS:  55023.000  J MEDIUM   2.4323e+01   1.167e+00    0  31.688   0.91  24.0487  i -18.1081 -1.668 -0.525
OBS:  55024.000  Y MEDIUM   3.4296e+01   1.483e+00    0  31.483   0.91  23.7030  r -18.6701 0.412 -0.309
OBS:  55024.000  Z MEDIUM   4.2961e+01   1.657e+00    0  31.401   0.91  23.5157  g -18.5868 0.062 -0.579
OBS:  55024.000  J MEDIUM   2.2450e+01   1.150e+00    0  31.688   0.91  24.0702  i -18.0647 -1.582 -0.547
OBS:  55024.000  H MEDIUM   1.4203e+01   8.247e-01    0  32.024   0.92  24.5382  Y -17.8791 -1.582 -0.264
OBS:  55025.000  Y MEDIUM   3.3392e+01   1.476e+00    0  31.483   0.91  23.7430  r -18.6278 0.347 -0.311
OBS:  55025.000  H MEDIUM   1.6386e+01   8.450e-01    0  32.024   0.92  24.5259  Y -17.8935 -1.468 -0.262
OBS:  55025.000  J MEDIUM   2.4720e+01   1.170e+00    0  31.688   0.91  24.0890  i -18.0285 -1.468 -0.564
OBS:  55025.000  Z MEDIUM   3.7905e+01   1.614e+00    0  31.401   0.91  23.5552  g -18.5392 0.061 -0.587
OBS:  55026.000  J MEDIUM   2.1282e+01   1.139e+00    0  31.688   0.91  24.1049  i -17.9962 -1.355 -0.581
OBS:  55026.000  H MEDIUM   1.6564e+01   8.466e-01    0  32.024   0.92  24.5114  Y -17.9098 -1.355 -0.260
OBS:  55026.000  Y MEDIUM   3.4005e+01   1.481e+00    0  31.483   0.91  23.7797  r -18.5875 0.271 -0.314
OBS:  55026.000  Z MEDIUM   3.6763e+01   1.604e+00    0  31.401   0.91  23.5947  g -18.4907 0.068 -0.596
OBS:  55027.000  H MEDIUM   1.6768e+01   8.485e-01    0  32.024   0.92  24.4936  Y -17.9287 -1.247 -0.259
OBS:  55027.000  Y MEDIUM   2.6989e+01   1.419e+00    0  31.483   0.91  23.8115  r -18.5504 0.183 -0.320
OBS:  55027.000  Z MEDIUM   3.3743e+01   1.578e+00    0  31.401   0.91  23.6345  g -18.4408 0.086 -0.606
OBS:  55027.000  J MEDIUM   2.3760e+01   1.162e+00    0  31.688   0.91  24.1162  i -17.9699 -1.247 -0.596
OBS:  55028.000  H MEDIUM   1.6513e+01   8.462e-01    0  32.024   0.92  24.4693  Y -17.9501 -1.181 -0.262
OBS:  55028.000  Y MEDIUM   2.9375e+01   1.441e+00    0  31.483   0.91  23.8370  r -18.5185 0.143 -0.326
OBS:  55028.000  J MEDIUM   2.4041e+01   1.164e+00    0  31.688   0.91  24.1151  i -17.9522 -1.181 -0.614
OBS:  55028.000  Z MEDIUM   3.3006e+01   1.572e+00    0  31.401   0.91  23.6733  g -18.3918 0.086 -0.616
OBS:  55029.000  Z MEDIUM   3.2241e+01   1.565e+00    0  31.401   0.91  23.7112  g -18.3435 0.077 -0.627
OBS:  55029.000  J MEDIUM   2.2585e+01   1.151e+00    0  31.688   0.91  24.1089  i -17.9387 -1.132 -0.634
OBS:  55029.000  H MEDIUM   1.6158e+01   8.429e-01    0  32.024   0.92  24.4428  Y -17.9725 -1.132 -0.266
OBS:  55029.000  Y MEDIUM   3.0493e+01   1.450e+00    0  31.483   0.91  23.8593  r -18.4895 0.121 -0.333
OBS:  55030.000  Z MEDIUM   3.5084e+01   1.590e+00    0  31.401   0.91  23.7462  g -18.2970 0.054 -0.638
OBS:  55030.000  H MEDIUM   1.7581e+01   8.559e-01    0  32.024   0.92  24.4144  Y -17.9964 -1.105 -0.271
OBS:  55030.000  J MEDIUM   2.2745e+01   1.152e+00    0  31.688   0.91  24.0960  i -17.9330 -1.105 -0.653
OBS:  55030.000  Y MEDIUM   2.6387e+01   1.414e+00    0  31.483   0.91  23.8757  r -18.4656 0.118 -0.340
OBS:  55031.000  H MEDIUM   1.7544e+01   8.556e-01    0  32.024   0.92  24.3873  Y -18.0213 -1.081 -0.273
OBS:  55031.000  J MEDIUM   2.3658e+01   1.161e+00    0  31.688   0.91  24.0821  i -17.9319 -1.081 -0.668
OBS:  55031.000  Y MEDIUM   2.7638e+01   1.425e+00    0  31.483   0.91  23.8884  r -18.4456 0.106 -0.348
