SURVEY: WFIRST   
SNID:   123   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528967 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529578 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52897  
SIM_REDSHIFT_CMB:    0.52958  
SIM_REDSHIFT_HOST:   0.52897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4103  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.008  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.70  22.90  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1790e+01   1.232e+00    0  31.688   0.91  23.7570  i -18.3703 -0.992 -0.283
OBS:  54995.000  Z MEDIUM   6.0871e+01   1.799e+00    0  31.401   0.91  23.0314  r -18.8832 0.138 -0.496
OBS:  54996.000  H MEDIUM   2.1973e+01   8.948e-01    0  32.024   0.92  24.0830  Y -18.4160 -1.082 0.089
OBS:  54996.000  Y MEDIUM   6.2311e+01   1.707e+00    0  31.483   0.91  23.0006  i -18.7512 -0.088 -0.659
OBS:  54996.000  J MEDIUM   3.3524e+01   1.247e+00    0  31.688   0.91  23.7113  i -18.4187 -1.070 -0.280
OBS:  54996.000  Z MEDIUM   6.5582e+01   1.835e+00    0  31.401   0.91  22.9725  r -18.9408 0.150 -0.497
OBS:  54997.000  J MEDIUM   3.3598e+01   1.248e+00    0  31.688   0.91  23.6772  i -18.4514 -1.149 -0.282
OBS:  54997.000  Y MEDIUM   6.1475e+01   1.701e+00    0  31.483   0.91  22.9617  i -18.7839 -0.039 -0.665
OBS:  54997.000  Z MEDIUM   6.6617e+01   1.843e+00    0  31.401   0.91  22.9254  r -18.9866 0.160 -0.498
OBS:  54997.000  H MEDIUM   2.2834e+01   9.022e-01    0  32.024   0.92  24.0623  Y -18.4265 -1.155 0.078
OBS:  54998.000  Y MEDIUM   6.9065e+01   1.757e+00    0  31.483   0.91  22.9337  i -18.8057 0.018 -0.671
OBS:  54998.000  Z MEDIUM   7.0551e+01   1.872e+00    0  31.401   0.91  22.8822  r -19.0256 0.147 -0.503
OBS:  54998.000  J MEDIUM   3.3784e+01   1.249e+00    0  31.688   0.91  23.6525  i -18.4731 -1.231 -0.285
OBS:  54998.000  H MEDIUM   2.5102e+01   9.215e-01    0  32.024   0.92  24.0521  Y -18.4272 -1.218 0.069
OBS:  54999.000  J MEDIUM   3.5228e+01   1.262e+00    0  31.688   0.91  23.6350  i -18.4873 -1.314 -0.288
OBS:  54999.000  Y MEDIUM   6.6278e+01   1.737e+00    0  31.483   0.91  22.9131  i -18.8199 0.078 -0.677
OBS:  54999.000  Z MEDIUM   7.1522e+01   1.879e+00    0  31.401   0.91  22.8418  r -19.0601 0.119 -0.508
OBS:  54999.000  H MEDIUM   2.4314e+01   9.148e-01    0  32.024   0.92  24.0498  Y -18.4208 -1.273 0.060
OBS:  55000.000  J MEDIUM   3.5413e+01   1.263e+00    0  31.688   0.91  23.6315  i -18.4899 -1.404 -0.289
OBS:  55000.000  H MEDIUM   2.4230e+01   9.141e-01    0  32.024   0.92  24.0639  Y -18.4006 -1.318 0.054
OBS:  55000.000  Y MEDIUM   6.6784e+01   1.741e+00    0  31.483   0.91  22.9028  i -18.8225 0.126 -0.685
OBS:  55000.000  Z MEDIUM   7.7449e+01   1.922e+00    0  31.401   0.91  22.8061  r -19.0882 0.072 -0.516
OBS:  55001.000  J MEDIUM   3.2606e+01   1.239e+00    0  31.688   0.91  23.6362  i -18.4856 -1.488 -0.289
OBS:  55001.000  H MEDIUM   2.2291e+01   8.975e-01    0  32.024   0.92  24.0877  Y -18.3730 -1.345 0.050
OBS:  55001.000  Y MEDIUM   7.0194e+01   1.765e+00    0  31.483   0.91  22.8962  i -18.8182 0.152 -0.696
OBS:  55001.000  Z MEDIUM   7.8983e+01   1.933e+00    0  31.401   0.91  22.7755  r -19.1125 0.034 -0.522
OBS:  55002.000  H MEDIUM   2.1370e+01   8.895e-01    0  32.024   0.92  24.1193  Y -18.3397 -1.358 0.049
OBS:  55002.000  J MEDIUM   3.5345e+01   1.263e+00    0  31.688   0.91  23.6468  i -18.4761 -1.568 -0.287
OBS:  55002.000  Y MEDIUM   7.2012e+01   1.778e+00    0  31.483   0.91  22.8926  i -18.8086 0.164 -0.709
OBS:  55002.000  Z MEDIUM   7.8013e+01   1.926e+00    0  31.401   0.91  22.7488  r -19.1338 0.004 -0.528
OBS:  55003.000  H MEDIUM   2.2650e+01   9.006e-01    0  32.024   0.92  24.1647  Y -18.2965 -1.335 0.051
OBS:  55003.000  J MEDIUM   3.4525e+01   1.256e+00    0  31.688   0.91  23.6635  i -18.4597 -1.654 -0.287
OBS:  55003.000  Z MEDIUM   8.2985e+01   1.961e+00    0  31.401   0.91  22.7292  r -19.1501 -0.009 -0.531
OBS:  55003.000  Y MEDIUM   6.8087e+01   1.750e+00    0  31.483   0.91  22.8930  i -18.7923 0.177 -0.725
OBS:  55004.000  Y MEDIUM   6.9035e+01   1.757e+00    0  31.483   0.91  22.8942  i -18.7738 0.181 -0.742
OBS:  55004.000  H MEDIUM   2.1078e+01   8.870e-01    0  32.024   0.92  24.2133  Y -18.2499 -1.291 0.053
OBS:  55004.000  J MEDIUM   3.2833e+01   1.241e+00    0  31.688   0.91  23.6833  i -18.4413 -1.725 -0.286
OBS:  55004.000  Z MEDIUM   8.1455e+01   1.950e+00    0  31.401   0.91  22.7136  r -19.1641 -0.012 -0.533
OBS:  55005.000  Y MEDIUM   6.8728e+01   1.755e+00    0  31.483   0.91  22.8962  i -18.7536 0.177 -0.761
OBS:  55005.000  Z MEDIUM   8.1124e+01   1.948e+00    0  31.401   0.91  22.7016  r -19.1758 -0.007 -0.533
OBS:  55005.000  H MEDIUM   1.8554e+01   8.647e-01    0  32.024   0.92  24.2648  Y -18.2002 -1.229 0.055
OBS:  55005.000  J MEDIUM   3.3000e+01   1.243e+00    0  31.688   0.91  23.7060  i -18.4210 -1.781 -0.283
OBS:  55006.000  Z MEDIUM   8.4657e+01   1.973e+00    0  31.401   0.91  22.6955  r -19.1830 0.009 -0.532
OBS:  55006.000  H MEDIUM   1.7054e+01   8.511e-01    0  32.024   0.92  24.3192  Y -18.1472 -1.152 0.056
OBS:  55006.000  Y MEDIUM   6.8180e+01   1.751e+00    0  31.483   0.91  22.9006  i -18.7307 0.150 -0.779
OBS:  55006.000  J MEDIUM   3.3152e+01   1.244e+00    0  31.688   0.91  23.7326  i -18.3981 -1.802 -0.280
OBS:  55007.000  Z MEDIUM   8.3255e+01   1.963e+00    0  31.401   0.91  22.6921  r -19.1878 0.027 -0.531
OBS:  55007.000  H MEDIUM   1.8774e+01   8.666e-01    0  32.024   0.92  24.3721  Y -18.0936 -1.066 0.055
OBS:  55007.000  Y MEDIUM   6.6413e+01   1.738e+00    0  31.483   0.91  22.9060  i -18.7081 0.125 -0.796
OBS:  55007.000  J MEDIUM   3.1301e+01   1.228e+00    0  31.688   0.91  23.7597  i -18.3755 -1.812 -0.275
OBS:  55008.000  J MEDIUM   2.8445e+01   1.203e+00    0  31.688   0.91  23.7871  i -18.3533 -1.811 -0.270
OBS:  55008.000  H MEDIUM   1.8132e+01   8.609e-01    0  32.024   0.92  24.4231  Y -18.0393 -0.968 0.052
OBS:  55008.000  Y MEDIUM   6.3703e+01   1.718e+00    0  31.483   0.91  22.9128  i -18.6858 0.100 -0.812
OBS:  55008.000  Z MEDIUM   8.2710e+01   1.959e+00    0  31.401   0.91  22.6917  r -19.1897 0.046 -0.529
OBS:  55009.000  H MEDIUM   1.5688e+01   8.386e-01    0  32.024   0.92  24.4659  Y -17.9869 -0.879 0.042
OBS:  55009.000  J MEDIUM   3.1078e+01   1.226e+00    0  31.688   0.91  23.8157  i -18.3311 -1.789 -0.264
OBS:  55009.000  Y MEDIUM   6.6104e+01   1.736e+00    0  31.483   0.91  22.9231  i -18.6636 0.059 -0.824
OBS:  55009.000  Z MEDIUM   8.2728e+01   1.959e+00    0  31.401   0.91  22.6959  r -19.1861 0.064 -0.528
OBS:  55010.000  H MEDIUM   1.4786e+01   8.302e-01    0  32.024   0.92  24.5104  Y -17.9348 -0.775 0.035
OBS:  55010.000  Y MEDIUM   6.7425e+01   1.745e+00    0  31.483   0.91  22.9351  i -18.6414 0.042 -0.834
OBS:  55010.000  Z MEDIUM   8.1170e+01   1.948e+00    0  31.401   0.91  22.7023  r -19.1795 0.080 -0.529
OBS:  55010.000  J MEDIUM   2.8082e+01   1.200e+00    0  31.688   0.91  23.8439  i -18.3088 -1.783 -0.258
OBS:  55011.000  H MEDIUM   1.4604e+01   8.285e-01    0  32.024   0.92  24.5582  Y -17.8832 -0.646 0.031
OBS:  55011.000  Y MEDIUM   6.5183e+01   1.729e+00    0  31.483   0.91  22.9490  i -18.6191 0.061 -0.842
OBS:  55011.000  Z MEDIUM   7.9216e+01   1.934e+00    0  31.401   0.91  22.7116  r -19.1690 0.093 -0.530
OBS:  55011.000  J MEDIUM   2.9405e+01   1.212e+00    0  31.688   0.91  23.8716  i -18.2866 -1.801 -0.252
OBS:  55012.000  Y MEDIUM   6.5194e+01   1.729e+00    0  31.483   0.91  22.9683  i -18.5946 0.112 -0.847
OBS:  55012.000  H MEDIUM   1.3969e+01   8.225e-01    0  32.024   0.92  24.6073  Y -17.8344 -0.508 0.031
OBS:  55012.000  J MEDIUM   2.7654e+01   1.196e+00    0  31.688   0.91  23.8988  i -18.2620 -1.842 -0.249
OBS:  55012.000  Z MEDIUM   7.9977e+01   1.940e+00    0  31.401   0.91  22.7249  r -19.1522 0.099 -0.533
OBS:  55013.000  H MEDIUM   1.3367e+01   8.168e-01    0  32.024   0.92  24.6570  Y -17.7871 -0.376 0.034
OBS:  55013.000  J MEDIUM   2.6265e+01   1.184e+00    0  31.688   0.91  23.9268  i -18.2358 -1.888 -0.248
OBS:  55013.000  Z MEDIUM   7.9222e+01   1.934e+00    0  31.401   0.91  22.7400  r -19.1320 0.103 -0.538
OBS:  55013.000  Y MEDIUM   6.4439e+01   1.723e+00    0  31.483   0.91  22.9908  i -18.5683 0.163 -0.851
OBS:  55014.000  J MEDIUM   2.6561e+01   1.187e+00    0  31.688   0.91  23.9561  i -18.2070 -1.936 -0.247
OBS:  55014.000  H MEDIUM   1.3100e+01   8.143e-01    0  32.024   0.92  24.7072  Y -17.7420 -0.256 0.039
OBS:  55014.000  Y MEDIUM   5.9932e+01   1.690e+00    0  31.483   0.91  23.0180  i -18.5395 0.206 -0.853
OBS:  55014.000  Z MEDIUM   8.0449e+01   1.943e+00    0  31.401   0.91  22.7578  r -19.1071 0.105 -0.545
OBS:  55015.000  H MEDIUM   1.2226e+01   8.059e-01    0  32.024   0.92  24.7563  Y -17.7007 -0.179 0.047
OBS:  55015.000  J MEDIUM   2.4122e+01   1.165e+00    0  31.688   0.91  23.9877  i -18.1733 -1.978 -0.249
OBS:  55015.000  Y MEDIUM   6.0127e+01   1.691e+00    0  31.483   0.91  23.0507  i -18.5059 0.240 -0.854
OBS:  55015.000  Z MEDIUM   7.5349e+01   1.907e+00    0  31.401   0.91  22.7792  r -19.0769 0.097 -0.554
OBS:  55016.000  J MEDIUM   2.4792e+01   1.171e+00    0  31.688   0.91  24.0196  i -18.1369 -2.009 -0.254
OBS:  55016.000  H MEDIUM   1.2080e+01   8.045e-01    0  32.024   0.92  24.8022  Y -17.6623 -0.132 0.054
OBS:  55016.000  Y MEDIUM   5.6544e+01   1.664e+00    0  31.483   0.91  23.0862  i -18.4695 0.268 -0.855
OBS:  55016.000  Z MEDIUM   7.2816e+01   1.888e+00    0  31.401   0.91  22.8029  r -19.0435 0.085 -0.564
OBS:  55017.000  H MEDIUM   1.1906e+01   8.029e-01    0  32.024   0.92  24.8406  Y -17.6289 -0.135 0.059
OBS:  55017.000  Y MEDIUM   5.9219e+01   1.684e+00    0  31.483   0.91  23.1257  i -18.4289 0.282 -0.856
OBS:  55017.000  J MEDIUM   2.4435e+01   1.168e+00    0  31.688   0.91  24.0508  i -18.0964 -2.021 -0.263
OBS:  55017.000  Z MEDIUM   7.4020e+01   1.897e+00    0  31.401   0.91  22.8304  r -19.0056 0.069 -0.574
OBS:  55018.000  H MEDIUM   1.0450e+01   7.887e-01    0  32.024   0.92  24.8657  Y -17.6031 -0.178 0.058
OBS:  55018.000  J MEDIUM   2.3620e+01   1.160e+00    0  31.688   0.91  24.0805  i -18.0513 -1.993 -0.279
OBS:  55018.000  Y MEDIUM   5.2435e+01   1.632e+00    0  31.483   0.91  23.1670  i -18.3838 0.257 -0.860
OBS:  55018.000  Z MEDIUM   6.7967e+01   1.853e+00    0  31.401   0.91  22.8625  r -18.9641 0.050 -0.584
OBS:  55019.000  H MEDIUM   1.1781e+01   8.016e-01    0  32.024   0.92  24.8856  Y -17.5825 -0.232 0.058
OBS:  55019.000  J MEDIUM   2.2256e+01   1.148e+00    0  31.688   0.91  24.1080  i -18.0039 -1.951 -0.298
OBS:  55019.000  Y MEDIUM   5.2809e+01   1.635e+00    0  31.483   0.91  23.2101  i -18.3364 0.231 -0.864
OBS:  55019.000  Z MEDIUM   7.1838e+01   1.881e+00    0  31.401   0.91  22.8968  r -18.9205 0.026 -0.593
OBS:  55020.000  Y MEDIUM   5.2122e+01   1.630e+00    0  31.483   0.91  23.2573  i -18.2861 0.234 -0.867
OBS:  55020.000  J MEDIUM   2.3392e+01   1.158e+00    0  31.688   0.91  24.1309  i -17.9535 -1.901 -0.326
OBS:  55020.000  Z MEDIUM   6.5456e+01   1.834e+00    0  31.401   0.91  22.9334  r -18.8734 -0.014 -0.603
OBS:  55020.000  H MEDIUM   1.0319e+01   7.874e-01    0  32.024   0.92  24.9016  Y -17.5714 -0.287 0.063
OBS:  55021.000  Z MEDIUM   6.1928e+01   1.807e+00    0  31.401   0.91  22.9706  r -18.8259 -0.064 -0.614
OBS:  55021.000  Y MEDIUM   4.7353e+01   1.592e+00    0  31.483   0.91  23.3062  i -18.2357 0.261 -0.868
OBS:  55021.000  H MEDIUM   9.9835e+00   7.841e-01    0  32.024   0.92  24.9141  Y -17.5677 -0.348 0.072
OBS:  55021.000  J MEDIUM   2.4470e+01   1.168e+00    0  31.688   0.91  24.1484  i -17.9032 -1.856 -0.359
OBS:  55022.000  Z MEDIUM   6.1607e+01   1.805e+00    0  31.401   0.91  23.0086  r -18.7782 -0.113 -0.624
OBS:  55022.000  Y MEDIUM   4.4033e+01   1.565e+00    0  31.483   0.91  23.3555  i -18.1861 0.286 -0.869
OBS:  55022.000  H MEDIUM   1.0241e+01   7.866e-01    0  32.024   0.92  24.9220  Y -17.5690 -0.415 0.081
OBS:  55022.000  J MEDIUM   2.2511e+01   1.150e+00    0  31.688   0.91  24.1635  i -17.8535 -1.802 -0.393
OBS:  55023.000  H MEDIUM   1.0811e+01   7.922e-01    0  32.024   0.92  24.9146  Y -17.5788 -0.494 0.083
OBS:  55023.000  Z MEDIUM   6.0665e+01   1.798e+00    0  31.401   0.91  23.0493  r -18.7311 -0.147 -0.630
OBS:  55023.000  Y MEDIUM   4.2490e+01   1.552e+00    0  31.483   0.91  23.4032  i -18.1396 0.262 -0.867
OBS:  55023.000  J MEDIUM   2.1922e+01   1.145e+00    0  31.688   0.91  24.1780  i -17.8071 -1.701 -0.425
OBS:  55024.000  Y MEDIUM   4.2737e+01   1.554e+00    0  31.483   0.91  23.4472  i -18.0983 0.203 -0.865
OBS:  55024.000  Z MEDIUM   5.8979e+01   1.785e+00    0  31.401   0.91  23.0908  r -18.6862 -0.158 -0.633
OBS:  55024.000  J MEDIUM   2.1670e+01   1.142e+00    0  31.688   0.91  24.1907  i -17.7658 -1.582 -0.454
OBS:  55024.000  H MEDIUM   1.1013e+01   7.942e-01    0  32.024   0.92  24.8991  Y -17.5929 -0.555 0.082
OBS:  55025.000  Y MEDIUM   4.0690e+01   1.537e+00    0  31.483   0.91  23.4879  i -18.0612 0.125 -0.861
OBS:  55025.000  H MEDIUM   1.1985e+01   8.036e-01    0  32.024   0.92  24.8787  Y -17.6099 -0.600 0.078
OBS:  55025.000  J MEDIUM   2.0246e+01   1.129e+00    0  31.688   0.91  24.2013  i -17.7286 -1.455 -0.480
OBS:  55025.000  Z MEDIUM   5.8633e+01   1.782e+00    0  31.401   0.91  23.1325  r -18.6430 -0.155 -0.635
OBS:  55026.000  J MEDIUM   1.9719e+01   1.124e+00    0  31.688   0.91  24.2049  i -17.7018 -1.337 -0.504
OBS:  55026.000  H MEDIUM   9.7706e+00   7.820e-01    0  32.024   0.92  24.8537  Y -17.6314 -0.593 0.075
OBS:  55026.000  Y MEDIUM   4.0491e+01   1.536e+00    0  31.483   0.91  23.5197  i -18.0344 0.036 -0.856
OBS:  55026.000  Z MEDIUM   5.2760e+01   1.736e+00    0  31.401   0.91  23.1734  r -18.6044 -0.138 -0.632
OBS:  55027.000  H MEDIUM   1.1810e+01   8.019e-01    0  32.024   0.92  24.8291  Y -17.6542 -0.530 0.073
OBS:  55027.000  Y MEDIUM   3.8038e+01   1.515e+00    0  31.483   0.91  23.5437  i -18.0141 -0.019 -0.852
OBS:  55027.000  Z MEDIUM   5.1214e+01   1.724e+00    0  31.401   0.91  23.2127  r -18.5705 -0.133 -0.627
OBS:  55027.000  J MEDIUM   2.2311e+01   1.148e+00    0  31.688   0.91  24.2003  i -17.6816 -1.255 -0.528
OBS:  55028.000  H MEDIUM   1.2500e+01   8.086e-01    0  32.024   0.92  24.8050  Y -17.6778 -0.425 0.073
OBS:  55028.000  Y MEDIUM   3.6099e+01   1.499e+00    0  31.483   0.91  23.5617  i -17.9991 -0.048 -0.849
OBS:  55028.000  J MEDIUM   2.1470e+01   1.141e+00    0  31.688   0.91  24.1896  i -17.6666 -1.199 -0.554
OBS:  55028.000  Z MEDIUM   4.9427e+01   1.709e+00    0  31.401   0.91  23.2507  r -18.5402 -0.136 -0.619
OBS:  55029.000  Z MEDIUM   5.0417e+01   1.717e+00    0  31.401   0.91  23.2851  r -18.5160 -0.157 -0.609
OBS:  55029.000  J MEDIUM   1.9420e+01   1.121e+00    0  31.688   0.91  24.1723  i -17.6614 -1.174 -0.577
OBS:  55029.000  H MEDIUM   1.2738e+01   8.108e-01    0  32.024   0.92  24.7819  Y -17.7027 -0.266 0.074
OBS:  55029.000  Y MEDIUM   3.6987e+01   1.506e+00    0  31.483   0.91  23.5708  i -17.9939 -0.051 -0.846
OBS:  55030.000  Z MEDIUM   4.6581e+01   1.686e+00    0  31.401   0.91  23.3169  r -18.4957 -0.181 -0.598
OBS:  55030.000  H MEDIUM   1.2033e+01   8.041e-01    0  32.024   0.92  24.7588  Y -17.7283 -0.134 0.077
OBS:  55030.000  J MEDIUM   1.9702e+01   1.124e+00    0  31.688   0.91  24.1544  i -17.6607 -1.153 -0.595
OBS:  55030.000  Y MEDIUM   3.7848e+01   1.514e+00    0  31.483   0.91  23.5763  i -17.9932 -0.063 -0.841
OBS:  55031.000  H MEDIUM   1.4852e+01   8.308e-01    0  32.024   0.92  24.7356  Y -17.7544 -0.025 0.080
OBS:  55031.000  J MEDIUM   2.2503e+01   1.150e+00    0  31.688   0.91  24.1359  i -17.6640 -1.136 -0.610
OBS:  55031.000  Y MEDIUM   3.8163e+01   1.516e+00    0  31.483   0.91  23.5787  i -17.9966 -0.083 -0.835
