SURVEY: WFIRST   
SNID:   175   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536737 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537351 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53674  
SIM_REDSHIFT_CMB:    0.53735  
SIM_REDSHIFT_HOST:   0.53674  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4485  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.150  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  23.74  23.94  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.100  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.7554e+01   1.523e+00    0  31.401   0.91  23.9116  r -17.9843 -0.052 -0.553
OBS:  55032.000  Y MEDIUM   1.7456e+01   1.331e+00    0  31.483   0.91  24.4077  r -17.8070 0.032 -0.234
OBS:  55032.000  H MEDIUM   1.1691e+01   8.008e-01    0  32.024   0.92  24.9253  Y -17.5813 0.614 0.058
OBS:  55032.000  J MEDIUM   1.9224e+01   1.120e+00    0  31.688   0.91  24.3534  i -17.4601 -1.075 -0.635
OBS:  55033.000  H MEDIUM   1.0139e+01   7.856e-01    0  32.024   0.92  24.8981  Y -17.6106 0.575 0.060
OBS:  55033.000  J MEDIUM   1.7301e+01   1.101e+00    0  31.688   0.91  24.3350  i -17.4690 -1.058 -0.644
OBS:  55033.000  Z MEDIUM   2.5449e+01   1.504e+00    0  31.401   0.91  23.9369  r -17.9731 -0.082 -0.538
OBS:  55033.000  Y MEDIUM   1.6293e+01   1.320e+00    0  31.483   0.91  24.4082  r -17.7959 0.002 -0.244
OBS:  55034.000  Y MEDIUM   1.5474e+01   1.312e+00    0  31.483   0.91  24.4058  r -17.7870 -0.020 -0.256
OBS:  55034.000  H MEDIUM   1.1963e+01   8.034e-01    0  32.024   0.92  24.8684  Y -17.6410 0.476 0.061
OBS:  55034.000  Z MEDIUM   2.2517e+01   1.477e+00    0  31.401   0.91  23.9611  r -17.9643 -0.110 -0.523
OBS:  55034.000  J MEDIUM   2.0780e+01   1.134e+00    0  31.688   0.91  24.3154  i -17.4807 -1.050 -0.652
OBS:  55035.000  J MEDIUM   1.9920e+01   1.126e+00    0  31.688   0.91  24.3006  i -17.4945 -1.038 -0.653
OBS:  55035.000  Y MEDIUM   1.5760e+01   1.314e+00    0  31.483   0.91  24.4028  r -17.7795 -0.051 -0.266
OBS:  55035.000  H MEDIUM   1.1326e+01   7.972e-01    0  32.024   0.92  24.8405  Y -17.6730 0.339 0.065
OBS:  55035.000  Z MEDIUM   2.6255e+01   1.512e+00    0  31.401   0.91  23.9856  r -17.9568 -0.136 -0.506
OBS:  55036.000  H MEDIUM   1.2328e+01   8.069e-01    0  32.024   0.92  24.8147  Y -17.7058 0.199 0.072
OBS:  55036.000  J MEDIUM   1.8424e+01   1.112e+00    0  31.688   0.91  24.2891  i -17.5094 -1.023 -0.650
OBS:  55036.000  Z MEDIUM   2.4520e+01   1.496e+00    0  31.401   0.91  24.0100  r -17.9501 -0.161 -0.488
OBS:  55036.000  Y MEDIUM   1.6087e+01   1.318e+00    0  31.483   0.91  24.3999  r -17.7728 -0.085 -0.276
OBS:  55037.000  H MEDIUM   1.1001e+01   7.941e-01    0  32.024   0.92  24.7935  Y -17.7395 0.077 0.084
OBS:  55037.000  J MEDIUM   2.0160e+01   1.128e+00    0  31.688   0.91  24.2839  i -17.5257 -1.005 -0.639
OBS:  55037.000  Y MEDIUM   1.7699e+01   1.333e+00    0  31.483   0.91  24.3977  r -17.7669 -0.125 -0.284
OBS:  55037.000  Z MEDIUM   2.5596e+01   1.505e+00    0  31.401   0.91  24.0338  r -17.9442 -0.185 -0.470
OBS:  55038.000  H MEDIUM   1.0459e+01   7.888e-01    0  32.024   0.92  24.7722  Y -17.7742 -0.016 0.098
OBS:  55038.000  J MEDIUM   1.8619e+01   1.114e+00    0  31.688   0.91  24.2779  i -17.5427 -1.000 -0.628
OBS:  55038.000  Y MEDIUM   1.8628e+01   1.342e+00    0  31.483   0.91  24.3958  r -17.7601 -0.145 -0.293
OBS:  55038.000  Z MEDIUM   2.1345e+01   1.466e+00    0  31.401   0.91  24.0591  r -17.9374 -0.197 -0.452
OBS:  55039.000  H MEDIUM   1.2179e+01   8.055e-01    0  32.024   0.92  24.7498  Y -17.8100 -0.100 0.111
OBS:  55039.000  J MEDIUM   1.8351e+01   1.111e+00    0  31.688   0.91  24.2708  i -17.5602 -1.001 -0.617
OBS:  55039.000  Y MEDIUM   1.7359e+01   1.330e+00    0  31.483   0.91  24.3941  r -17.7526 -0.152 -0.302
OBS:  55039.000  Z MEDIUM   2.1876e+01   1.471e+00    0  31.401   0.91  24.0850  r -17.9299 -0.203 -0.434
OBS:  55040.000  H MEDIUM   1.3229e+01   8.155e-01    0  32.024   0.92  24.7224  Y -17.8491 -0.184 0.123
OBS:  55040.000  Y MEDIUM   1.6976e+01   1.326e+00    0  31.483   0.91  24.3933  r -17.7437 -0.133 -0.312
OBS:  55040.000  J MEDIUM   2.1309e+01   1.139e+00    0  31.688   0.91  24.2596  i -17.5789 -1.010 -0.610
OBS:  55040.000  Z MEDIUM   2.3565e+01   1.487e+00    0  31.401   0.91  24.1111  r -17.9210 -0.193 -0.416
OBS:  55041.000  H MEDIUM   1.3351e+01   8.167e-01    0  32.024   0.92  24.6845  Y -17.8903 -0.282 0.126
OBS:  55041.000  J MEDIUM   2.0581e+01   1.132e+00    0  31.688   0.91  24.2433  i -17.5976 -1.015 -0.608
OBS:  55041.000  Z MEDIUM   2.1187e+01   1.465e+00    0  31.401   0.91  24.1402  r -17.9110 -0.156 -0.397
OBS:  55041.000  Y MEDIUM   1.7928e+01   1.335e+00    0  31.483   0.91  24.3914  r -17.7337 -0.110 -0.323
OBS:  55042.000  H MEDIUM   1.3211e+01   8.153e-01    0  32.024   0.92  24.6405  Y -17.9332 -0.390 0.125
OBS:  55042.000  J MEDIUM   1.9513e+01   1.122e+00    0  31.688   0.91  24.2240  i -17.6161 -1.018 -0.608
OBS:  55042.000  Y MEDIUM   1.7343e+01   1.330e+00    0  31.483   0.91  24.3891  r -17.7228 -0.083 -0.337
OBS:  55042.000  Z MEDIUM   2.0981e+01   1.463e+00    0  31.401   0.91  24.1710  r -17.9001 -0.104 -0.377
OBS:  55043.000  H MEDIUM   1.5040e+01   8.326e-01    0  32.024   0.92  24.5926  Y -17.9794 -0.515 0.123
OBS:  55043.000  J MEDIUM   1.9184e+01   1.119e+00    0  31.688   0.91  24.2034  i -17.6344 -1.011 -0.611
OBS:  55043.000  Z MEDIUM   2.2164e+01   1.474e+00    0  31.401   0.91  24.2033  r -17.8865 -0.054 -0.359
OBS:  55043.000  Y MEDIUM   1.7245e+01   1.329e+00    0  31.483   0.91  24.3889  r -17.7092 -0.038 -0.350
OBS:  55044.000  H MEDIUM   1.5138e+01   8.335e-01    0  32.024   0.92  24.5442  Y -18.0260 -0.635 0.122
OBS:  55044.000  Y MEDIUM   1.6709e+01   1.324e+00    0  31.483   0.91  24.3903  r -17.6940 0.007 -0.364
OBS:  55044.000  J MEDIUM   2.2420e+01   1.149e+00    0  31.688   0.91  24.1838  i -17.6511 -0.996 -0.614
OBS:  55044.000  Z MEDIUM   1.8337e+01   1.438e+00    0  31.401   0.91  24.2367  r -17.8713 -0.007 -0.340
OBS:  55045.000  H MEDIUM   1.5823e+01   8.398e-01    0  32.024   0.92  24.4958  Y -18.0730 -0.750 0.120
OBS:  55045.000  Z MEDIUM   2.1063e+01   1.463e+00    0  31.401   0.91  24.2710  r -17.8550 0.037 -0.322
OBS:  55045.000  J MEDIUM   2.3319e+01   1.158e+00    0  31.688   0.91  24.1650  i -17.6666 -0.974 -0.617
OBS:  55045.000  Y MEDIUM   1.6322e+01   1.320e+00    0  31.483   0.91  24.3928  r -17.6777 0.053 -0.378
OBS:  55046.000  H MEDIUM   1.7514e+01   8.553e-01    0  32.024   0.92  24.4557  Y -18.1187 -0.810 0.126
OBS:  55046.000  J MEDIUM   2.0318e+01   1.130e+00    0  31.688   0.91  24.1526  i -17.6779 -0.944 -0.618
OBS:  55046.000  Y MEDIUM   1.6840e+01   1.325e+00    0  31.483   0.91  24.3979  r -17.6594 0.088 -0.391
OBS:  55046.000  Z MEDIUM   1.8648e+01   1.441e+00    0  31.401   0.91  24.3054  r -17.8367 0.078 -0.306
OBS:  55047.000  Z MEDIUM   1.7388e+01   1.429e+00    0  31.401   0.91  24.3391  r -17.8167 0.115 -0.293
OBS:  55047.000  J MEDIUM   2.0067e+01   1.127e+00    0  31.688   0.91  24.1467  i -17.6861 -0.918 -0.616
OBS:  55047.000  H MEDIUM   1.5989e+01   8.414e-01    0  32.024   0.92  24.4251  Y -18.1617 -0.813 0.138
OBS:  55047.000  Y MEDIUM   1.7040e+01   1.327e+00    0  31.483   0.91  24.4046  r -17.6395 0.119 -0.404
OBS:  55048.000  H MEDIUM   1.8583e+01   8.649e-01    0  32.024   0.92  24.4037  Y -18.2022 -0.760 0.157
OBS:  55048.000  J MEDIUM   2.0428e+01   1.131e+00    0  31.688   0.91  24.1464  i -17.6913 -0.891 -0.611
OBS:  55048.000  Y MEDIUM   1.8832e+01   1.344e+00    0  31.483   0.91  24.4129  r -17.6180 0.145 -0.418
OBS:  55048.000  Z MEDIUM   1.5946e+01   1.415e+00    0  31.401   0.91  24.3726  r -17.7953 0.154 -0.281
OBS:  55049.000  H MEDIUM   1.8428e+01   8.635e-01    0  32.024   0.92  24.3920  Y -18.2350 -0.579 0.179
OBS:  55049.000  Z MEDIUM   1.7443e+01   1.429e+00    0  31.401   0.91  24.4075  r -17.7705 0.189 -0.270
OBS:  55049.000  J MEDIUM   2.3352e+01   1.158e+00    0  31.688   0.91  24.1539  i -17.6894 -0.866 -0.605
OBS:  55049.000  Y MEDIUM   1.5959e+01   1.316e+00    0  31.483   0.91  24.4263  r -17.5932 0.158 -0.429
OBS:  55050.000  Y MEDIUM   1.6424e+01   1.321e+00    0  31.483   0.91  24.4424  r -17.5668 0.166 -0.439
OBS:  55050.000  Z MEDIUM   1.8005e+01   1.434e+00    0  31.401   0.91  24.4434  r -17.7440 0.224 -0.261
OBS:  55050.000  J MEDIUM   2.2626e+01   1.151e+00    0  31.688   0.91  24.1655  i -17.6840 -0.842 -0.599
OBS:  55050.000  H MEDIUM   1.8878e+01   8.676e-01    0  32.024   0.92  24.3847  Y -18.2638 -0.352 0.200
OBS:  55051.000  J MEDIUM   2.1154e+01   1.138e+00    0  31.688   0.91  24.1820  i -17.6742 -0.820 -0.592
OBS:  55051.000  Z MEDIUM   1.5674e+01   1.412e+00    0  31.401   0.91  24.4807  r -17.7154 0.260 -0.252
OBS:  55051.000  Y MEDIUM   1.6989e+01   1.326e+00    0  31.483   0.91  24.4617  r -17.5381 0.169 -0.449
OBS:  55051.000  H MEDIUM   1.7379e+01   8.541e-01    0  32.024   0.92  24.3828  Y -18.2879 -0.070 0.222
OBS:  55052.000  J MEDIUM   2.0638e+01   1.133e+00    0  31.688   0.91  24.2050  i -17.6567 -0.798 -0.587
OBS:  55052.000  Y MEDIUM   1.5950e+01   1.316e+00    0  31.483   0.91  24.4870  r -17.5060 0.163 -0.455
OBS:  55052.000  Z MEDIUM   1.5619e+01   1.411e+00    0  31.401   0.91  24.5197  r -17.6833 0.305 -0.245
OBS:  55052.000  H MEDIUM   1.7378e+01   8.541e-01    0  32.024   0.92  24.3861  Y -18.3056 0.248 0.243
OBS:  55053.000  J MEDIUM   2.2567e+01   1.151e+00    0  31.688   0.91  24.2293  i -17.6353 -0.774 -0.584
OBS:  55053.000  Y MEDIUM   1.2626e+01   1.284e+00    0  31.483   0.91  24.5157  r -17.4720 0.158 -0.461
OBS:  55053.000  Z MEDIUM   1.6265e+01   1.418e+00    0  31.401   0.91  24.5592  r -17.6493 0.356 -0.240
OBS:  55053.000  H MEDIUM   1.8917e+01   8.679e-01    0  32.024   0.92  24.3896  Y -18.3206 0.555 0.262
OBS:  55054.000  J MEDIUM   2.0975e+01   1.136e+00    0  31.688   0.91  24.2546  i -17.6087 -0.750 -0.585
OBS:  55054.000  Z MEDIUM   1.3479e+01   1.390e+00    0  31.401   0.91  24.5992  r -17.6127 0.418 -0.237
OBS:  55054.000  Y MEDIUM   1.4893e+01   1.306e+00    0  31.483   0.91  24.5489  r -17.4354 0.154 -0.464
OBS:  55054.000  H MEDIUM   1.7601e+01   8.561e-01    0  32.024   0.92  24.3930  Y -18.3324 0.840 0.277
OBS:  55055.000  Z MEDIUM   1.2894e+01   1.385e+00    0  31.401   0.91  24.6404  r -17.5730 0.485 -0.235
OBS:  55055.000  J MEDIUM   2.0316e+01   1.130e+00    0  31.688   0.91  24.2843  i -17.5765 -0.712 -0.588
OBS:  55055.000  H MEDIUM   1.7760e+01   8.575e-01    0  32.024   0.92  24.3967  Y -18.3418 1.023 0.290
OBS:  55055.000  Y MEDIUM   1.3343e+01   1.291e+00    0  31.483   0.91  24.5872  r -17.3957 0.148 -0.466
OBS:  55056.000  J MEDIUM   1.8192e+01   1.110e+00    0  31.688   0.91  24.3164  i -17.5415 -0.666 -0.591
OBS:  55056.000  H MEDIUM   1.7699e+01   8.570e-01    0  32.024   0.92  24.4006  Y -18.3498 1.143 0.302
OBS:  55056.000  Y MEDIUM   1.3447e+01   1.292e+00    0  31.483   0.91  24.6280  r -17.3545 0.141 -0.466
OBS:  55056.000  Z MEDIUM   1.2419e+01   1.380e+00    0  31.401   0.91  24.6814  r -17.5318 0.549 -0.235
OBS:  55057.000  Y MEDIUM   1.3180e+01   1.289e+00    0  31.483   0.91  24.6726  r -17.3115 0.133 -0.464
OBS:  55057.000  H MEDIUM   1.8554e+01   8.647e-01    0  32.024   0.92  24.4052  Y -18.3552 1.159 0.312
OBS:  55057.000  J MEDIUM   1.8375e+01   1.112e+00    0  31.688   0.91  24.3520  i -17.5023 -0.608 -0.594
OBS:  55057.000  Z MEDIUM   1.0124e+01   1.357e+00    0  31.401   0.91  24.7212  r -17.4888 0.604 -0.238
OBS:  55058.000  J MEDIUM   1.7098e+01   1.099e+00    0  31.688   0.91  24.3906  i -17.4607 -0.538 -0.597
OBS:  55058.000  H MEDIUM   1.6795e+01   8.487e-01    0  32.024   0.92  24.4114  Y -18.3575 1.078 0.320
OBS:  55058.000  Z MEDIUM   1.2169e+01   1.377e+00    0  31.401   0.91  24.7589  r -17.4448 0.642 -0.245
OBS:  55058.000  Y MEDIUM   1.1342e+01   1.271e+00    0  31.483   0.91  24.7191  r -17.2675 0.127 -0.462
OBS:  55059.000  H MEDIUM   1.8006e+01   8.597e-01    0  32.024   0.92  24.4182  Y -18.3573 0.942 0.327
OBS:  55059.000  J MEDIUM   1.7880e+01   1.107e+00    0  31.688   0.91  24.4289  i -17.4182 -0.469 -0.601
OBS:  55059.000  Y MEDIUM   1.4974e+01   1.307e+00    0  31.483   0.91  24.7667  r -17.2233 0.132 -0.458
OBS:  55059.000  Z MEDIUM   1.1033e+01   1.366e+00    0  31.401   0.91  24.7949  r -17.4006 0.660 -0.253
OBS:  55060.000  H MEDIUM   1.6235e+01   8.436e-01    0  32.024   0.92  24.4248  Y -18.3521 0.728 0.328
OBS:  55060.000  Z MEDIUM   1.0331e+01   1.359e+00    0  31.401   0.91  24.8271  r -17.3569 0.631 -0.265
OBS:  55060.000  J MEDIUM   1.5613e+01   1.085e+00    0  31.688   0.91  24.4625  i -17.3752 -0.410 -0.611
OBS:  55060.000  Y MEDIUM   1.2646e+01   1.284e+00    0  31.483   0.91  24.8159  r -17.1796 0.174 -0.453
OBS:  55061.000  J MEDIUM   1.4896e+01   1.078e+00    0  31.688   0.91  24.4962  i -17.3328 -0.359 -0.619
OBS:  55061.000  Y MEDIUM   7.3742e+00   1.230e+00    0  31.483   0.91  24.8637  r -17.1376 0.230 -0.447
OBS:  55061.000  H MEDIUM   1.6497e+01   8.460e-01    0  32.024   0.92  24.4351  Y -18.3416 0.482 0.328
OBS:  55061.000  Z MEDIUM   1.2716e+01   1.383e+00    0  31.401   0.91  24.8560  r -17.3149 0.574 -0.277
OBS:  55062.000  H MEDIUM   1.6196e+01   8.433e-01    0  32.024   0.92  24.4482  Y -18.3274 0.214 0.327
OBS:  55062.000  J MEDIUM   1.3313e+01   1.062e+00    0  31.688   0.91  24.5305  i -17.2908 -0.313 -0.627
OBS:  55062.000  Y MEDIUM   1.1632e+01   1.274e+00    0  31.483   0.91  24.9105  r -17.0968 0.295 -0.441
OBS:  55062.000  Z MEDIUM   1.1577e+01   1.371e+00    0  31.401   0.91  24.8833  r -17.2741 0.500 -0.291
OBS:  55063.000  H MEDIUM   1.6119e+01   8.425e-01    0  32.024   0.92  24.4674  Y -18.3066 -0.089 0.326
OBS:  55063.000  J MEDIUM   1.5924e+01   1.088e+00    0  31.688   0.91  24.5674  i -17.2504 -0.277 -0.631
OBS:  55063.000  Y MEDIUM   8.9243e+00   1.246e+00    0  31.483   0.91  24.9546  r -17.0579 0.369 -0.436
OBS:  55063.000  Z MEDIUM   1.3664e+01   1.392e+00    0  31.401   0.91  24.9089  r -17.2352 0.410 -0.304
OBS:  55064.000  J MEDIUM   1.6267e+01   1.091e+00    0  31.688   0.91  24.6057  i -17.2117 -0.253 -0.631
OBS:  55064.000  H MEDIUM   1.7642e+01   8.564e-01    0  32.024   0.92  24.4904  Y -18.2811 -0.431 0.323
OBS:  55064.000  Y MEDIUM   8.9958e+00   1.247e+00    0  31.483   0.91  24.9965  r -17.0205 0.445 -0.432
OBS:  55064.000  Z MEDIUM   1.2677e+01   1.382e+00    0  31.401   0.91  24.9339  r -17.1978 0.318 -0.317
OBS:  55065.000  J MEDIUM   1.5763e+01   1.086e+00    0  31.688   0.91  24.6450  i -17.1740 -0.238 -0.629
OBS:  55065.000  H MEDIUM   1.4859e+01   8.309e-01    0  32.024   0.92  24.5165  Y -18.2521 -0.804 0.320
OBS:  55065.000  Y MEDIUM   1.0678e+01   1.264e+00    0  31.483   0.91  25.0366  r -16.9842 0.522 -0.428
OBS:  55065.000  Z MEDIUM   9.5432e+00   1.351e+00    0  31.401   0.91  24.9588  r -17.1615 0.226 -0.328
OBS:  55066.000  Y MEDIUM   8.7534e+00   1.245e+00    0  31.483   0.91  25.0719  r -16.9497 0.587 -0.427
OBS:  55066.000  H MEDIUM   1.5570e+01   8.375e-01    0  32.024   0.92  24.5450  Y -18.2181 -1.254 0.315
OBS:  55066.000  Z MEDIUM   1.1730e+01   1.373e+00    0  31.401   0.91  24.9856  r -17.1270 0.175 -0.336
OBS:  55066.000  J MEDIUM   1.4467e+01   1.074e+00    0  31.688   0.91  24.6853  i -17.1382 -0.236 -0.625
END_PHOTOMETRY: 
