SURVEY: WFIRST   
SNID:   47   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515285 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.24  23.64  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55014.000  J MEDIUM   2.9120e+01   1.209e+00    0  31.688   0.91  23.8926  i -18.2138 -1.814 -0.232
OBS:  55014.000  H MEDIUM   1.6161e+01   8.429e-01    0  32.024   0.92  24.6293  Y -17.7843 -0.891 0.075
OBS:  55014.000  Y MEDIUM   4.7039e+01   1.589e+00    0  31.483   0.91  23.3569  i -18.1611 0.244 -0.821
OBS:  55014.000  Z MEDIUM   6.5353e+01   1.833e+00    0  31.401   0.91  22.9254  r -18.8858 0.243 -0.528
OBS:  55015.000  H MEDIUM   1.2416e+01   8.078e-01    0  32.024   0.92  24.6827  Y -17.7407 -0.738 0.084
OBS:  55015.000  J MEDIUM   2.4502e+01   1.168e+00    0  31.688   0.91  23.9243  i -18.1825 -1.874 -0.232
OBS:  55015.000  Y MEDIUM   4.4658e+01   1.570e+00    0  31.483   0.91  23.3876  i -18.1298 0.276 -0.821
OBS:  55015.000  Z MEDIUM   6.7556e+01   1.850e+00    0  31.401   0.91  22.9445  r -18.8584 0.242 -0.536
OBS:  55016.000  J MEDIUM   2.7680e+01   1.197e+00    0  31.688   0.91  23.9554  i -18.1487 -1.922 -0.235
OBS:  55016.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.7320  Y -17.7006 -0.614 0.094
OBS:  55016.000  Y MEDIUM   4.6408e+01   1.584e+00    0  31.483   0.91  23.4206  i -18.0960 0.299 -0.822
OBS:  55016.000  Z MEDIUM   6.6594e+01   1.842e+00    0  31.401   0.91  22.9660  r -18.8281 0.239 -0.545
OBS:  55017.000  H MEDIUM   1.2960e+01   8.130e-01    0  32.024   0.92  24.7754  Y -17.6651 -0.528 0.102
OBS:  55017.000  Y MEDIUM   4.0101e+01   1.533e+00    0  31.483   0.91  23.4562  i -18.0590 0.311 -0.824
OBS:  55017.000  J MEDIUM   2.4819e+01   1.171e+00    0  31.688   0.91  23.9853  i -18.1117 -1.954 -0.242
OBS:  55017.000  Z MEDIUM   6.5602e+01   1.835e+00    0  31.401   0.91  22.9906  r -18.7942 0.233 -0.554
OBS:  55018.000  H MEDIUM   1.2997e+01   8.133e-01    0  32.024   0.92  24.8044  Y -17.6387 -0.470 0.104
OBS:  55018.000  J MEDIUM   2.2244e+01   1.148e+00    0  31.688   0.91  24.0115  i -18.0704 -1.941 -0.257
OBS:  55018.000  Y MEDIUM   3.9132e+01   1.524e+00    0  31.483   0.91  23.4934  i -18.0178 0.288 -0.828
OBS:  55018.000  Z MEDIUM   6.3924e+01   1.822e+00    0  31.401   0.91  23.0209  r -18.7553 0.223 -0.563
OBS:  55019.000  H MEDIUM   1.1841e+01   8.022e-01    0  32.024   0.92  24.8301  Y -17.6180 -0.411 0.109
OBS:  55019.000  J MEDIUM   2.5091e+01   1.174e+00    0  31.688   0.91  24.0353  i -18.0270 -1.919 -0.277
OBS:  55019.000  Y MEDIUM   3.8050e+01   1.515e+00    0  31.483   0.91  23.5327  i -17.9744 0.272 -0.832
OBS:  55019.000  Z MEDIUM   5.9473e+01   1.789e+00    0  31.401   0.91  23.0528  r -18.7145 0.205 -0.572
OBS:  55020.000  Y MEDIUM   3.6832e+01   1.505e+00    0  31.483   0.91  23.5755  i -17.9282 0.275 -0.835
OBS:  55020.000  J MEDIUM   2.7437e+01   1.195e+00    0  31.688   0.91  24.0556  i -17.9808 -1.892 -0.302
OBS:  55020.000  Z MEDIUM   5.7595e+01   1.774e+00    0  31.401   0.91  23.0862  r -18.6716 0.177 -0.581
OBS:  55020.000  H MEDIUM   1.2055e+01   8.043e-01    0  32.024   0.92  24.8534  Y -17.6048 -0.342 0.119
OBS:  55021.000  Z MEDIUM   5.5536e+01   1.758e+00    0  31.401   0.91  23.1213  r -18.6268 0.132 -0.591
OBS:  55021.000  Y MEDIUM   3.4079e+01   1.482e+00    0  31.483   0.91  23.6219  i -17.8819 0.313 -0.835
OBS:  55021.000  H MEDIUM   1.1395e+01   7.979e-01    0  32.024   0.92  24.8730  Y -17.6006 -0.267 0.135
OBS:  55021.000  J MEDIUM   2.3135e+01   1.156e+00    0  31.688   0.91  24.0699  i -17.9345 -1.870 -0.334
OBS:  55022.000  Z MEDIUM   5.6364e+01   1.764e+00    0  31.401   0.91  23.1585  r -18.5816 0.095 -0.599
OBS:  55022.000  Y MEDIUM   3.4537e+01   1.486e+00    0  31.483   0.91  23.6685  i -17.8364 0.335 -0.834
OBS:  55022.000  H MEDIUM   1.1000e+01   7.941e-01    0  32.024   0.92  24.8861  Y -17.6009 -0.188 0.148
OBS:  55022.000  J MEDIUM   2.3079e+01   1.155e+00    0  31.688   0.91  24.0831  i -17.8891 -1.829 -0.367
OBS:  55023.000  H MEDIUM   1.1453e+01   7.985e-01    0  32.024   0.92  24.8877  Y -17.6071 -0.103 0.156
OBS:  55023.000  Z MEDIUM   5.2203e+01   1.732e+00    0  31.401   0.91  23.1986  r -18.5361 0.069 -0.604
OBS:  55023.000  Y MEDIUM   3.2157e+01   1.465e+00    0  31.483   0.91  23.7145  i -17.7927 0.316 -0.832
OBS:  55023.000  J MEDIUM   2.1259e+01   1.139e+00    0  31.688   0.91  24.0964  i -17.8453 -1.751 -0.397
OBS:  55024.000  Y MEDIUM   3.2514e+01   1.468e+00    0  31.483   0.91  23.7563  i -17.7551 0.257 -0.827
OBS:  55024.000  Z MEDIUM   5.2374e+01   1.733e+00    0  31.401   0.91  23.2401  r -18.4921 0.068 -0.607
OBS:  55024.000  J MEDIUM   2.1806e+01   1.144e+00    0  31.688   0.91  24.1071  i -17.8077 -1.646 -0.424
OBS:  55024.000  H MEDIUM   1.1802e+01   8.018e-01    0  32.024   0.92  24.8774  Y -17.6194 0.003 0.158
OBS:  55025.000  Y MEDIUM   3.0083e+01   1.447e+00    0  31.483   0.91  23.7945  i -17.7218 0.183 -0.823
OBS:  55025.000  H MEDIUM   1.2311e+01   8.067e-01    0  32.024   0.92  24.8628  Y -17.6345 0.128 0.158
OBS:  55025.000  J MEDIUM   1.9120e+01   1.119e+00    0  31.688   0.91  24.1153  i -17.7744 -1.537 -0.449
OBS:  55025.000  Z MEDIUM   4.8931e+01   1.705e+00    0  31.401   0.91  23.2818  r -18.4500 0.077 -0.607
OBS:  55026.000  J MEDIUM   2.4011e+01   1.164e+00    0  31.688   0.91  24.1190  i -17.7478 -1.432 -0.472
OBS:  55026.000  H MEDIUM   1.0268e+01   7.869e-01    0  32.024   0.92  24.8445  Y -17.6530 0.287 0.159
OBS:  55026.000  Y MEDIUM   2.9498e+01   1.442e+00    0  31.483   0.91  23.8264  i -17.6951 0.096 -0.817
OBS:  55026.000  Z MEDIUM   4.3972e+01   1.665e+00    0  31.401   0.91  23.3231  r -18.4109 0.098 -0.605
OBS:  55027.000  H MEDIUM   1.1028e+01   7.943e-01    0  32.024   0.92  24.8248  Y -17.6743 0.482 0.160
OBS:  55027.000  Y MEDIUM   2.9192e+01   1.439e+00    0  31.483   0.91  23.8488  i -17.6765 0.060 -0.814
OBS:  55027.000  Z MEDIUM   4.4085e+01   1.666e+00    0  31.401   0.91  23.3630  r -18.3763 0.096 -0.600
OBS:  55027.000  J MEDIUM   2.0897e+01   1.135e+00    0  31.688   0.91  24.1122  i -17.7292 -1.366 -0.497
OBS:  55028.000  H MEDIUM   1.2202e+01   8.057e-01    0  32.024   0.92  24.8038  Y -17.6973 0.680 0.162
OBS:  55028.000  Y MEDIUM   2.9350e+01   1.440e+00    0  31.483   0.91  23.8659  i -17.6626 0.043 -0.810
OBS:  55028.000  J MEDIUM   2.2774e+01   1.153e+00    0  31.688   0.91  24.1004  i -17.7153 -1.317 -0.523
OBS:  55028.000  Z MEDIUM   4.1978e+01   1.648e+00    0  31.401   0.91  23.4009  r -18.3450 0.084 -0.593
OBS:  55029.000  Z MEDIUM   4.4493e+01   1.669e+00    0  31.401   0.91  23.4351  r -18.3193 0.059 -0.584
OBS:  55029.000  J MEDIUM   2.3267e+01   1.157e+00    0  31.688   0.91  24.0834  i -17.7082 -1.282 -0.547
OBS:  55029.000  H MEDIUM   1.3189e+01   8.151e-01    0  32.024   0.92  24.7805  Y -17.7231 0.866 0.165
OBS:  55029.000  Y MEDIUM   2.9777e+01   1.444e+00    0  31.483   0.91  23.8757  i -17.6555 0.037 -0.808
OBS:  55030.000  Z MEDIUM   3.9801e+01   1.630e+00    0  31.401   0.91  23.4664  r -18.2982 0.026 -0.574
OBS:  55030.000  H MEDIUM   1.2648e+01   8.100e-01    0  32.024   0.92  24.7544  Y -17.7517 0.971 0.167
OBS:  55030.000  J MEDIUM   2.3966e+01   1.163e+00    0  31.688   0.91  24.0650  i -17.7070 -1.246 -0.567
OBS:  55030.000  Y MEDIUM   2.7374e+01   1.423e+00    0  31.483   0.91  23.8811  i -17.6543 0.021 -0.803
OBS:  55031.000  H MEDIUM   1.2435e+01   8.079e-01    0  32.024   0.92  24.7268  Y -17.7819 1.018 0.170
OBS:  55031.000  J MEDIUM   2.3358e+01   1.158e+00    0  31.688   0.91  24.0461  i -17.7091 -1.210 -0.584
OBS:  55031.000  Y MEDIUM   2.7457e+01   1.423e+00    0  31.483   0.91  23.8845  i -17.6565 -0.001 -0.798
OBS:  55031.000  Z MEDIUM   4.1595e+01   1.645e+00    0  31.401   0.91  23.4956  r -18.2799 -0.010 -0.563
