SURVEY: WFIRST   
SNID:   147   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.584190 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584823 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58419  
SIM_REDSHIFT_CMB:    0.58482  
SIM_REDSHIFT_HOST:   0.58419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.37  23.78  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.106  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5124e+01   1.174e+00    0  31.688   0.91  23.9919  i -18.2962 -1.015 -0.383
OBS:  54995.000  Z MEDIUM   3.4300e+01   1.583e+00    0  31.401   0.91  23.6797  g -18.5876 0.114 -0.403
OBS:  54996.000  H MEDIUM   1.8909e+01   8.678e-01    0  32.024   0.92  24.3172  Y -18.3294 -1.085 -0.024
OBS:  54996.000  Y MEDIUM   2.9552e+01   1.442e+00    0  31.483   0.91  23.9203  r -18.3560 -0.110 -0.394
OBS:  54996.000  J MEDIUM   2.4317e+01   1.167e+00    0  31.688   0.91  23.9522  i -18.3362 -1.085 -0.382
OBS:  54996.000  Z MEDIUM   3.7165e+01   1.608e+00    0  31.401   0.91  23.6268  g -18.6453 0.130 -0.399
OBS:  54997.000  J MEDIUM   2.8342e+01   1.203e+00    0  31.688   0.91  23.9191  i -18.3677 -1.157 -0.384
OBS:  54997.000  Y MEDIUM   2.9056e+01   1.438e+00    0  31.483   0.91  23.8789  r -18.4008 -0.065 -0.391
OBS:  54997.000  Z MEDIUM   3.7145e+01   1.608e+00    0  31.401   0.91  23.5800  g -18.6971 0.145 -0.394
OBS:  54997.000  H MEDIUM   1.8678e+01   8.658e-01    0  32.024   0.92  24.2915  Y -18.3408 -1.157 -0.038
OBS:  54998.000  Y MEDIUM   2.9357e+01   1.440e+00    0  31.483   0.91  23.8522  r -18.4352 -0.002 -0.383
OBS:  54998.000  Z MEDIUM   3.8854e+01   1.622e+00    0  31.401   0.91  23.5402  g -18.7396 0.125 -0.391
OBS:  54998.000  J MEDIUM   2.7967e+01   1.199e+00    0  31.688   0.91  23.8996  i -18.3848 -1.236 -0.386
OBS:  54998.000  H MEDIUM   1.9861e+01   8.763e-01    0  32.024   0.92  24.2814  Y -18.3382 -1.236 -0.051
OBS:  54999.000  J MEDIUM   2.7995e+01   1.199e+00    0  31.688   0.91  23.8864  i -18.3961 -1.316 -0.388
OBS:  54999.000  Y MEDIUM   2.8991e+01   1.437e+00    0  31.483   0.91  23.8304  r -18.4663 0.058 -0.374
OBS:  54999.000  Z MEDIUM   4.0533e+01   1.636e+00    0  31.401   0.91  23.5032  g -18.7778 0.095 -0.390
OBS:  54999.000  H MEDIUM   2.0972e+01   8.861e-01    0  32.024   0.92  24.2790  Y -18.3297 -1.316 -0.062
OBS:  55000.000  J MEDIUM   2.7711e+01   1.197e+00    0  31.688   0.91  23.8831  i -18.3986 -1.396 -0.389
OBS:  55000.000  H MEDIUM   1.9596e+01   8.739e-01    0  32.024   0.92  24.2887  Y -18.3120 -1.396 -0.070
OBS:  55000.000  Y MEDIUM   2.9675e+01   1.443e+00    0  31.483   0.91  23.8158  r -18.4928 0.107 -0.362
OBS:  55000.000  Z MEDIUM   4.4066e+01   1.666e+00    0  31.401   0.91  23.4704  g -18.8094 0.049 -0.391
OBS:  55001.000  J MEDIUM   2.8754e+01   1.206e+00    0  31.688   0.91  23.8867  i -18.3935 -1.472 -0.390
OBS:  55001.000  H MEDIUM   1.7880e+01   8.586e-01    0  32.024   0.92  24.3082  Y -18.2853 -1.472 -0.077
OBS:  55001.000  Y MEDIUM   2.7561e+01   1.424e+00    0  31.483   0.91  23.8043  r -18.5150 0.133 -0.351
OBS:  55001.000  Z MEDIUM   3.9106e+01   1.624e+00    0  31.401   0.91  23.4430  g -18.8338 0.018 -0.394
OBS:  55002.000  H MEDIUM   2.0086e+01   8.783e-01    0  32.024   0.92  24.3323  Y -18.2541 -1.547 -0.084
OBS:  55002.000  J MEDIUM   2.7524e+01   1.195e+00    0  31.688   0.91  23.8933  i -18.3847 -1.547 -0.393
OBS:  55002.000  Y MEDIUM   2.8908e+01   1.436e+00    0  31.483   0.91  23.7946  r -18.5349 0.151 -0.341
OBS:  55002.000  Z MEDIUM   4.1593e+01   1.645e+00    0  31.401   0.91  23.4186  g -18.8543 -0.006 -0.398
OBS:  55003.000  H MEDIUM   1.7855e+01   8.584e-01    0  32.024   0.92  24.3631  Y -18.2149 -1.624 -0.093
OBS:  55003.000  J MEDIUM   2.5225e+01   1.175e+00    0  31.688   0.91  23.9028  i -18.3695 -1.624 -0.398
OBS:  55003.000  Z MEDIUM   4.1589e+01   1.645e+00    0  31.401   0.91  23.4000  g -18.8670 -0.018 -0.404
OBS:  55003.000  Y MEDIUM   3.1398e+01   1.458e+00    0  31.483   0.91  23.7881  r -18.5501 0.170 -0.333
OBS:  55004.000  Y MEDIUM   2.9198e+01   1.439e+00    0  31.483   0.91  23.7830  r -18.5630 0.175 -0.325
OBS:  55004.000  H MEDIUM   1.7302e+01   8.534e-01    0  32.024   0.92  24.3975  Y -18.1713 -1.686 -0.102
OBS:  55004.000  J MEDIUM   2.9272e+01   1.211e+00    0  31.688   0.91  23.9168  i -18.3518 -1.686 -0.402
OBS:  55004.000  Z MEDIUM   4.3321e+01   1.660e+00    0  31.401   0.91  23.3856  g -18.8741 -0.021 -0.411
OBS:  55005.000  Y MEDIUM   2.9317e+01   1.440e+00    0  31.483   0.91  23.7790  r -18.5744 0.171 -0.317
OBS:  55005.000  Z MEDIUM   4.5179e+01   1.675e+00    0  31.401   0.91  23.3743  g -18.8772 -0.016 -0.419
OBS:  55005.000  H MEDIUM   1.7021e+01   8.508e-01    0  32.024   0.92  24.4345  Y -18.1246 -1.736 -0.112
OBS:  55005.000  J MEDIUM   2.6851e+01   1.189e+00    0  31.688   0.91  23.9340  i -18.3322 -1.736 -0.404
OBS:  55006.000  Z MEDIUM   4.6284e+01   1.684e+00    0  31.401   0.91  23.3688  g -18.8728 0.002 -0.429
OBS:  55006.000  H MEDIUM   1.5954e+01   8.410e-01    0  32.024   0.92  24.4748  Y -18.0741 -1.753 -0.122
OBS:  55006.000  Y MEDIUM   3.1448e+01   1.459e+00    0  31.483   0.91  23.7782  r -18.5813 0.146 -0.311
OBS:  55006.000  J MEDIUM   2.5567e+01   1.178e+00    0  31.688   0.91  23.9570  i -18.3101 -1.753 -0.404
OBS:  55007.000  Z MEDIUM   4.8634e+01   1.703e+00    0  31.401   0.91  23.3656  g -18.8658 0.020 -0.439
OBS:  55007.000  H MEDIUM   1.5095e+01   8.331e-01    0  32.024   0.92  24.5145  Y -18.0231 -1.762 -0.133
OBS:  55007.000  Y MEDIUM   3.0685e+01   1.452e+00    0  31.483   0.91  23.7790  r -18.5864 0.119 -0.305
OBS:  55007.000  J MEDIUM   2.6359e+01   1.185e+00    0  31.688   0.91  23.9807  i -18.2883 -1.762 -0.402
OBS:  55008.000  J MEDIUM   2.4660e+01   1.170e+00    0  31.688   0.91  24.0055  i -18.2668 -1.760 -0.398
OBS:  55008.000  H MEDIUM   1.3865e+01   8.215e-01    0  32.024   0.92  24.5532  Y -17.9713 -1.760 -0.146
OBS:  55008.000  Y MEDIUM   2.8450e+01   1.432e+00    0  31.483   0.91  23.7817  r -18.5890 0.092 -0.300
OBS:  55008.000  Z MEDIUM   4.6256e+01   1.684e+00    0  31.401   0.91  23.3655  g -18.8550 0.041 -0.450
OBS:  55009.000  H MEDIUM   1.4151e+01   8.242e-01    0  32.024   0.92  24.5895  Y -17.9195 -1.746 -0.162
OBS:  55009.000  J MEDIUM   2.3570e+01   1.160e+00    0  31.688   0.91  24.0327  i -18.2459 -1.746 -0.392
OBS:  55009.000  Y MEDIUM   2.9282e+01   1.440e+00    0  31.483   0.91  23.7886  r -18.5873 0.051 -0.295
OBS:  55009.000  Z MEDIUM   4.3780e+01   1.663e+00    0  31.401   0.91  23.3688  g -18.8406 0.062 -0.461
OBS:  55010.000  H MEDIUM   1.3539e+01   8.185e-01    0  32.024   0.92  24.6255  Y -17.8681 -1.738 -0.177
OBS:  55010.000  Y MEDIUM   3.0585e+01   1.451e+00    0  31.483   0.91  23.7968  r -18.5832 0.021 -0.291
OBS:  55010.000  Z MEDIUM   4.3935e+01   1.665e+00    0  31.401   0.91  23.3740  g -18.8247 0.081 -0.472
OBS:  55010.000  J MEDIUM   2.4603e+01   1.169e+00    0  31.688   0.91  24.0594  i -18.2249 -1.738 -0.386
OBS:  55011.000  H MEDIUM   1.3928e+01   8.221e-01    0  32.024   0.92  24.6620  Y -17.8176 -1.758 -0.191
OBS:  55011.000  Y MEDIUM   2.8108e+01   1.429e+00    0  31.483   0.91  23.8067  r -18.5743 0.034 -0.290
OBS:  55011.000  Z MEDIUM   4.2947e+01   1.657e+00    0  31.401   0.91  23.3827  g -18.8064 0.095 -0.482
OBS:  55011.000  J MEDIUM   2.0610e+01   1.133e+00    0  31.688   0.91  24.0831  i -18.2034 -1.758 -0.384
OBS:  55012.000  Y MEDIUM   3.2099e+01   1.464e+00    0  31.483   0.91  23.8195  r -18.5609 0.071 -0.290
OBS:  55012.000  H MEDIUM   1.5655e+01   8.383e-01    0  32.024   0.92  24.6986  Y -17.7684 -1.798 -0.204
OBS:  55012.000  J MEDIUM   2.3197e+01   1.156e+00    0  31.688   0.91  24.1054  i -18.1807 -1.798 -0.385
OBS:  55012.000  Z MEDIUM   4.3870e+01   1.664e+00    0  31.401   0.91  23.3943  g -18.7860 0.106 -0.490
OBS:  55013.000  H MEDIUM   1.3379e+01   8.170e-01    0  32.024   0.92  24.7354  Y -17.7200 -1.850 -0.215
OBS:  55013.000  J MEDIUM   2.2616e+01   1.151e+00    0  31.688   0.91  24.1273  i -18.1571 -1.850 -0.386
OBS:  55013.000  Z MEDIUM   4.4521e+01   1.670e+00    0  31.401   0.91  23.4076  g -18.7644 0.114 -0.499
OBS:  55013.000  Y MEDIUM   3.0073e+01   1.447e+00    0  31.483   0.91  23.8344  r -18.5447 0.120 -0.292
OBS:  55014.000  J MEDIUM   2.0647e+01   1.133e+00    0  31.688   0.91  24.1520  i -18.1306 -1.908 -0.388
OBS:  55014.000  H MEDIUM   1.1527e+01   7.992e-01    0  32.024   0.92  24.7731  Y -17.6746 -1.908 -0.223
OBS:  55014.000  Y MEDIUM   2.8543e+01   1.433e+00    0  31.483   0.91  23.8556  r -18.5232 0.155 -0.292
OBS:  55014.000  Z MEDIUM   4.0672e+01   1.637e+00    0  31.401   0.91  23.4225  g -18.7410 0.121 -0.507
OBS:  55015.000  H MEDIUM   1.1916e+01   8.029e-01    0  32.024   0.92  24.8103  Y -17.6316 -1.962 -0.229
OBS:  55015.000  J MEDIUM   1.9787e+01   1.125e+00    0  31.688   0.91  24.1781  i -18.1019 -1.962 -0.391
OBS:  55015.000  Y MEDIUM   2.9119e+01   1.438e+00    0  31.483   0.91  23.8801  r -18.4983 0.190 -0.292
OBS:  55015.000  Z MEDIUM   4.1360e+01   1.643e+00    0  31.401   0.91  23.4393  g -18.7164 0.122 -0.515
OBS:  55016.000  J MEDIUM   2.2093e+01   1.146e+00    0  31.688   0.91  24.2057  i -18.0709 -2.013 -0.394
OBS:  55016.000  H MEDIUM   1.1660e+01   8.005e-01    0  32.024   0.92  24.8470  Y -17.5913 -2.013 -0.232
OBS:  55016.000  Y MEDIUM   2.9012e+01   1.437e+00    0  31.483   0.91  23.9082  r -18.4699 0.225 -0.293
OBS:  55016.000  Z MEDIUM   4.1882e+01   1.648e+00    0  31.401   0.91  23.4580  g -18.6906 0.117 -0.522
OBS:  55017.000  H MEDIUM   1.1378e+01   7.977e-01    0  32.024   0.92  24.8759  Y -17.5572 -2.038 -0.238
OBS:  55017.000  Y MEDIUM   2.3026e+01   1.383e+00    0  31.483   0.91  23.9421  r -18.4363 0.238 -0.292
OBS:  55017.000  J MEDIUM   1.9938e+01   1.126e+00    0  31.688   0.91  24.2356  i -18.0342 -2.038 -0.401
OBS:  55017.000  Z MEDIUM   3.9799e+01   1.630e+00    0  31.401   0.91  23.4813  g -18.6624 0.107 -0.527
OBS:  55018.000  H MEDIUM   1.0532e+01   7.895e-01    0  32.024   0.92  24.8991  Y -17.5270 -2.044 -0.245
OBS:  55018.000  J MEDIUM   2.1038e+01   1.137e+00    0  31.688   0.91  24.2667  i -17.9953 -2.044 -0.409
OBS:  55018.000  Y MEDIUM   2.6720e+01   1.417e+00    0  31.483   0.91  23.9784  r -18.4003 0.236 -0.292
OBS:  55018.000  Z MEDIUM   3.8965e+01   1.623e+00    0  31.401   0.91  23.5074  g -18.6332 0.095 -0.530
OBS:  55019.000  H MEDIUM   1.1285e+01   7.968e-01    0  32.024   0.92  24.9124  Y -17.5037 -2.016 -0.255
OBS:  55019.000  J MEDIUM   1.8345e+01   1.111e+00    0  31.688   0.91  24.2993  i -17.9530 -2.016 -0.418
OBS:  55019.000  Y MEDIUM   2.6310e+01   1.413e+00    0  31.483   0.91  24.0183  r -18.3605 0.206 -0.292
OBS:  55019.000  Z MEDIUM   3.9328e+01   1.626e+00    0  31.401   0.91  23.5387  g -18.6022 0.078 -0.530
OBS:  55020.000  Y MEDIUM   2.3108e+01   1.384e+00    0  31.483   0.91  24.0603  r -18.3189 0.199 -0.291
OBS:  55020.000  J MEDIUM   1.8561e+01   1.113e+00    0  31.688   0.91  24.3281  i -17.9079 -1.985 -0.435
OBS:  55020.000  Z MEDIUM   3.8535e+01   1.619e+00    0  31.401   0.91  23.5713  g -18.5685 0.051 -0.531
OBS:  55020.000  H MEDIUM   1.1777e+01   8.016e-01    0  32.024   0.92  24.9219  Y -17.4883 -1.985 -0.261
OBS:  55021.000  Z MEDIUM   3.6473e+01   1.602e+00    0  31.401   0.91  23.6047  g -18.5330 0.018 -0.533
OBS:  55021.000  Y MEDIUM   2.4102e+01   1.393e+00    0  31.483   0.91  24.1033  r -18.2762 0.206 -0.291
OBS:  55021.000  H MEDIUM   1.2030e+01   8.040e-01    0  32.024   0.92  24.9290  Y -17.4774 -1.953 -0.264
OBS:  55021.000  J MEDIUM   1.7789e+01   1.106e+00    0  31.688   0.91  24.3544  i -17.8618 -1.953 -0.454
OBS:  55022.000  Z MEDIUM   3.3522e+01   1.576e+00    0  31.401   0.91  23.6401  g -18.4932 -0.029 -0.537
OBS:  55022.000  Y MEDIUM   2.1416e+01   1.368e+00    0  31.483   0.91  24.1484  r -18.2314 0.248 -0.291
OBS:  55022.000  H MEDIUM   9.8432e+00   7.827e-01    0  32.024   0.92  24.9310  Y -17.4755 -1.924 -0.264
OBS:  55022.000  J MEDIUM   1.8500e+01   1.113e+00    0  31.688   0.91  24.3745  i -17.8157 -1.924 -0.480
OBS:  55023.000  H MEDIUM   1.0832e+01   7.924e-01    0  32.024   0.92  24.9287  Y -17.4790 -1.862 -0.263
OBS:  55023.000  Z MEDIUM   3.4603e+01   1.586e+00    0  31.401   0.91  23.6772  g -18.4509 -0.066 -0.543
OBS:  55023.000  Y MEDIUM   2.1764e+01   1.371e+00    0  31.483   0.91  24.1928  r -18.1869 0.252 -0.291
OBS:  55023.000  J MEDIUM   1.5550e+01   1.084e+00    0  31.688   0.91  24.3952  i -17.7711 -1.862 -0.504
OBS:  55024.000  Y MEDIUM   1.8724e+01   1.343e+00    0  31.483   0.91  24.2367  r -18.1427 0.228 -0.291
OBS:  55024.000  Z MEDIUM   3.3588e+01   1.577e+00    0  31.401   0.91  23.7155  g -18.4067 -0.095 -0.548
OBS:  55024.000  J MEDIUM   1.7136e+01   1.100e+00    0  31.688   0.91  24.4165  i -17.7275 -1.776 -0.527
OBS:  55024.000  H MEDIUM   1.1915e+01   8.029e-01    0  32.024   0.92  24.9233  Y -17.4866 -1.776 -0.261
OBS:  55025.000  Y MEDIUM   2.2132e+01   1.375e+00    0  31.483   0.91  24.2764  r -18.1004 0.164 -0.294
OBS:  55025.000  H MEDIUM   1.1292e+01   7.969e-01    0  32.024   0.92  24.9111  Y -17.5004 -1.665 -0.259
OBS:  55025.000  J MEDIUM   1.6682e+01   1.095e+00    0  31.688   0.91  24.4348  i -17.6921 -1.665 -0.544
OBS:  55025.000  Z MEDIUM   3.0948e+01   1.554e+00    0  31.401   0.91  23.7552  g -18.3581 -0.093 -0.557
OBS:  55026.000  J MEDIUM   1.5264e+01   1.082e+00    0  31.688   0.91  24.4502  i -17.6603 -1.556 -0.560
OBS:  55026.000  H MEDIUM   1.0729e+01   7.914e-01    0  32.024   0.92  24.8967  Y -17.5161 -1.556 -0.258
OBS:  55026.000  Y MEDIUM   1.7516e+01   1.331e+00    0  31.483   0.91  24.3130  r -18.0601 0.089 -0.298
OBS:  55026.000  Z MEDIUM   3.0746e+01   1.552e+00    0  31.401   0.91  23.7949  g -18.3088 -0.084 -0.567
OBS:  55027.000  H MEDIUM   1.1747e+01   8.013e-01    0  32.024   0.92  24.8792  Y -17.5344 -1.449 -0.257
OBS:  55027.000  Y MEDIUM   1.9938e+01   1.354e+00    0  31.483   0.91  24.3449  r -18.0229 -0.000 -0.303
OBS:  55027.000  Z MEDIUM   2.9178e+01   1.538e+00    0  31.401   0.91  23.8346  g -18.2583 -0.066 -0.578
OBS:  55027.000  J MEDIUM   1.7016e+01   1.099e+00    0  31.688   0.91  24.4614  i -17.6338 -1.449 -0.575
OBS:  55028.000  H MEDIUM   1.0655e+01   7.907e-01    0  32.024   0.92  24.8549  Y -17.5553 -1.387 -0.260
OBS:  55028.000  Y MEDIUM   1.9482e+01   1.350e+00    0  31.483   0.91  24.3706  r -17.9903 -0.033 -0.310
OBS:  55028.000  J MEDIUM   1.3966e+01   1.069e+00    0  31.688   0.91  24.4597  i -17.6166 -1.387 -0.594
OBS:  55028.000  Z MEDIUM   2.9498e+01   1.541e+00    0  31.401   0.91  23.8739  g -18.2088 -0.069 -0.588
OBS:  55029.000  Z MEDIUM   2.8827e+01   1.535e+00    0  31.401   0.91  23.9122  g -18.1601 -0.080 -0.598
OBS:  55029.000  J MEDIUM   1.8020e+01   1.108e+00    0  31.688   0.91  24.4532  i -17.6036 -1.341 -0.614
OBS:  55029.000  H MEDIUM   1.0850e+01   7.926e-01    0  32.024   0.92  24.8286  Y -17.5774 -1.341 -0.265
OBS:  55029.000  Y MEDIUM   1.5704e+01   1.314e+00    0  31.483   0.91  24.3931  r -17.9606 -0.051 -0.317
OBS:  55030.000  Z MEDIUM   3.0304e+01   1.548e+00    0  31.401   0.91  23.9477  g -18.1127 -0.102 -0.610
OBS:  55030.000  H MEDIUM   1.3237e+01   8.156e-01    0  32.024   0.92  24.8003  Y -17.6014 -1.312 -0.269
OBS:  55030.000  J MEDIUM   1.6008e+01   1.089e+00    0  31.688   0.91  24.4406  i -17.5973 -1.312 -0.633
OBS:  55030.000  Y MEDIUM   1.6567e+01   1.322e+00    0  31.483   0.91  24.4096  r -17.9366 -0.056 -0.325
OBS:  55031.000  H MEDIUM   1.2103e+01   8.047e-01    0  32.024   0.92  24.7728  Y -17.6270 -1.284 -0.271
OBS:  55031.000  J MEDIUM   1.7615e+01   1.104e+00    0  31.688   0.91  24.4268  i -17.5959 -1.284 -0.648
OBS:  55031.000  Y MEDIUM   1.7148e+01   1.328e+00    0  31.483   0.91  24.4221  r -17.9167 -0.073 -0.332
