SURVEY: WFIRST   
SNID:   36   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572835 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.573463 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.969 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57284  
SIM_REDSHIFT_CMB:    0.57346  
SIM_REDSHIFT_HOST:   0.57284  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.015  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.50  23.91  24.42  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.5853e+01   1.180e+00    0  31.688   0.91  23.9675  i -18.2896 -1.001 -0.362
OBS:  54995.000  Z MEDIUM   4.4275e+01   1.667e+00    0  31.401   0.91  23.3622  r -18.7404 0.133 -0.516
OBS:  54996.000  H MEDIUM   2.0247e+01   8.797e-01    0  32.024   0.92  24.2919  Y -18.3279 -1.072 0.001
OBS:  54996.000  Y MEDIUM   3.4367e+01   1.484e+00    0  31.483   0.91  23.6334  r -18.6102 -0.091 -0.376
OBS:  54996.000  J MEDIUM   2.9384e+01   1.212e+00    0  31.688   0.91  23.9269  i -18.3312 -1.072 -0.361
OBS:  54996.000  Z MEDIUM   4.7857e+01   1.697e+00    0  31.401   0.91  23.3084  r -18.7928 0.148 -0.518
OBS:  54997.000  J MEDIUM   2.7040e+01   1.191e+00    0  31.688   0.91  23.8940  i -18.3625 -1.145 -0.363
OBS:  54997.000  Y MEDIUM   3.6117e+01   1.499e+00    0  31.483   0.91  23.5930  r -18.6547 -0.045 -0.371
OBS:  54997.000  Z MEDIUM   5.1339e+01   1.725e+00    0  31.401   0.91  23.2620  r -18.8373 0.160 -0.520
OBS:  54997.000  H MEDIUM   2.0783e+01   8.844e-01    0  32.024   0.92  24.2673  Y -18.3390 -1.145 -0.013
OBS:  54998.000  Y MEDIUM   3.6969e+01   1.506e+00    0  31.483   0.91  23.5660  r -18.6904 0.015 -0.363
OBS:  54998.000  Z MEDIUM   5.1530e+01   1.726e+00    0  31.401   0.91  23.2215  r -18.8730 0.143 -0.525
OBS:  54998.000  J MEDIUM   2.8342e+01   1.203e+00    0  31.688   0.91  23.8736  i -18.3805 -1.225 -0.365
OBS:  54998.000  H MEDIUM   1.9988e+01   8.774e-01    0  32.024   0.92  24.2572  Y -18.3370 -1.225 -0.025
OBS:  54999.000  J MEDIUM   2.6959e+01   1.190e+00    0  31.688   0.91  23.8597  i -18.3925 -1.307 -0.367
OBS:  54999.000  Y MEDIUM   3.9621e+01   1.529e+00    0  31.483   0.91  23.5444  r -18.7225 0.074 -0.352
OBS:  54999.000  Z MEDIUM   5.4190e+01   1.747e+00    0  31.401   0.91  23.1838  r -18.9051 0.114 -0.530
OBS:  54999.000  H MEDIUM   1.7775e+01   8.576e-01    0  32.024   0.92  24.2548  Y -18.3288 -1.307 -0.035
OBS:  55000.000  J MEDIUM   2.9322e+01   1.211e+00    0  31.688   0.91  23.8566  i -18.3951 -1.388 -0.367
OBS:  55000.000  H MEDIUM   2.0448e+01   8.815e-01    0  32.024   0.92  24.2655  Y -18.3106 -1.388 -0.043
OBS:  55000.000  Y MEDIUM   4.0022e+01   1.532e+00    0  31.483   0.91  23.5311  r -18.7492 0.124 -0.339
OBS:  55000.000  Z MEDIUM   5.5385e+01   1.757e+00    0  31.401   0.91  23.1507  r -18.9318 0.067 -0.537
OBS:  55001.000  J MEDIUM   2.9604e+01   1.214e+00    0  31.688   0.91  23.8606  i -18.3902 -1.466 -0.368
OBS:  55001.000  H MEDIUM   1.8144e+01   8.610e-01    0  32.024   0.92  24.2859  Y -18.2837 -1.466 -0.049
OBS:  55001.000  Y MEDIUM   4.0697e+01   1.538e+00    0  31.483   0.91  23.5211  r -18.7713 0.152 -0.327
OBS:  55001.000  Z MEDIUM   5.7070e+01   1.770e+00    0  31.401   0.91  23.1230  r -18.9539 0.034 -0.542
OBS:  55002.000  H MEDIUM   1.8854e+01   8.673e-01    0  32.024   0.92  24.3117  Y -18.2519 -1.543 -0.055
OBS:  55002.000  J MEDIUM   2.9172e+01   1.210e+00    0  31.688   0.91  23.8680  i -18.3812 -1.543 -0.370
OBS:  55002.000  Y MEDIUM   3.8976e+01   1.523e+00    0  31.483   0.91  23.5130  r -18.7910 0.171 -0.315
OBS:  55002.000  Z MEDIUM   5.6560e+01   1.766e+00    0  31.401   0.91  23.0985  r -18.9736 0.008 -0.547
OBS:  55003.000  H MEDIUM   1.8846e+01   8.673e-01    0  32.024   0.92  24.3459  Y -18.2112 -1.623 -0.062
OBS:  55003.000  J MEDIUM   3.0070e+01   1.218e+00    0  31.688   0.91  23.8790  i -18.3655 -1.623 -0.375
OBS:  55003.000  Z MEDIUM   6.0490e+01   1.796e+00    0  31.401   0.91  23.0793  r -18.9895 -0.003 -0.550
OBS:  55003.000  Y MEDIUM   3.8771e+01   1.521e+00    0  31.483   0.91  23.5076  r -18.8069 0.185 -0.305
OBS:  55004.000  Y MEDIUM   4.0232e+01   1.534e+00    0  31.483   0.91  23.5036  r -18.8202 0.188 -0.295
OBS:  55004.000  H MEDIUM   1.7390e+01   8.542e-01    0  32.024   0.92  24.3832  Y -18.1669 -1.686 -0.069
OBS:  55004.000  J MEDIUM   2.8256e+01   1.202e+00    0  31.688   0.91  23.8941  i -18.3475 -1.686 -0.377
OBS:  55004.000  Z MEDIUM   5.8188e+01   1.779e+00    0  31.401   0.91  23.0644  r -19.0028 -0.006 -0.552
OBS:  55005.000  Y MEDIUM   4.2476e+01   1.552e+00    0  31.483   0.91  23.5006  r -18.8317 0.184 -0.287
OBS:  55005.000  Z MEDIUM   6.0627e+01   1.797e+00    0  31.401   0.91  23.0527  r -19.0143 -0.002 -0.552
OBS:  55005.000  H MEDIUM   1.6168e+01   8.430e-01    0  32.024   0.92  24.4227  Y -18.1198 -1.737 -0.077
OBS:  55005.000  J MEDIUM   2.5386e+01   1.176e+00    0  31.688   0.91  23.9122  i -18.3278 -1.737 -0.379
OBS:  55006.000  Z MEDIUM   6.0921e+01   1.800e+00    0  31.401   0.91  23.0471  r -19.0213 0.015 -0.551
OBS:  55006.000  H MEDIUM   1.8235e+01   8.618e-01    0  32.024   0.92  24.4661  Y -18.0686 -1.757 -0.084
OBS:  55006.000  Y MEDIUM   3.7631e+01   1.512e+00    0  31.483   0.91  23.5007  r -18.8387 0.160 -0.280
OBS:  55006.000  J MEDIUM   2.7594e+01   1.196e+00    0  31.688   0.91  23.9361  i -18.3058 -1.757 -0.377
OBS:  55007.000  Z MEDIUM   6.1989e+01   1.808e+00    0  31.401   0.91  23.0437  r -19.0264 0.034 -0.549
OBS:  55007.000  H MEDIUM   1.5863e+01   8.402e-01    0  32.024   0.92  24.5083  Y -18.0169 -1.767 -0.094
OBS:  55007.000  Y MEDIUM   3.8269e+01   1.517e+00    0  31.483   0.91  23.5022  r -18.8438 0.134 -0.273
OBS:  55007.000  J MEDIUM   2.6301e+01   1.184e+00    0  31.688   0.91  23.9606  i -18.2838 -1.767 -0.375
OBS:  55008.000  J MEDIUM   2.7407e+01   1.194e+00    0  31.688   0.91  23.9862  i -18.2620 -1.763 -0.371
OBS:  55008.000  H MEDIUM   1.4584e+01   8.283e-01    0  32.024   0.92  24.5491  Y -17.9648 -1.763 -0.105
OBS:  55008.000  Y MEDIUM   4.0873e+01   1.539e+00    0  31.483   0.91  23.5058  r -18.8463 0.105 -0.267
OBS:  55008.000  Z MEDIUM   5.7868e+01   1.776e+00    0  31.401   0.91  23.0434  r -19.0289 0.054 -0.547
OBS:  55009.000  H MEDIUM   1.3451e+01   8.176e-01    0  32.024   0.92  24.5862  Y -17.9130 -1.747 -0.120
OBS:  55009.000  J MEDIUM   2.5612e+01   1.178e+00    0  31.688   0.91  24.0139  i -18.2409 -1.747 -0.364
OBS:  55009.000  Y MEDIUM   3.9478e+01   1.527e+00    0  31.483   0.91  23.5136  r -18.8440 0.066 -0.261
OBS:  55009.000  Z MEDIUM   5.8507e+01   1.781e+00    0  31.401   0.91  23.0470  r -19.0266 0.074 -0.546
OBS:  55010.000  H MEDIUM   1.4739e+01   8.298e-01    0  32.024   0.92  24.6231  Y -17.8616 -1.740 -0.134
OBS:  55010.000  Y MEDIUM   4.1152e+01   1.541e+00    0  31.483   0.91  23.5229  r -18.8391 0.040 -0.257
OBS:  55010.000  Z MEDIUM   6.1764e+01   1.806e+00    0  31.401   0.91  23.0525  r -19.0216 0.092 -0.545
OBS:  55010.000  J MEDIUM   2.3454e+01   1.159e+00    0  31.688   0.91  24.0408  i -18.2197 -1.740 -0.359
OBS:  55011.000  H MEDIUM   1.3517e+01   8.183e-01    0  32.024   0.92  24.6613  Y -17.8109 -1.759 -0.147
OBS:  55011.000  Y MEDIUM   3.8466e+01   1.519e+00    0  31.483   0.91  23.5337  r -18.8297 0.055 -0.256
OBS:  55011.000  Z MEDIUM   5.6057e+01   1.762e+00    0  31.401   0.91  23.0613  r -19.0123 0.105 -0.545
OBS:  55011.000  J MEDIUM   2.5440e+01   1.177e+00    0  31.688   0.91  24.0652  i -18.1981 -1.759 -0.356
OBS:  55012.000  Y MEDIUM   3.8417e+01   1.518e+00    0  31.483   0.91  23.5476  r -18.8158 0.095 -0.256
OBS:  55012.000  H MEDIUM   1.4918e+01   8.314e-01    0  32.024   0.92  24.7001  Y -17.7618 -1.800 -0.157
OBS:  55012.000  J MEDIUM   2.3213e+01   1.157e+00    0  31.688   0.91  24.0882  i -18.1751 -1.800 -0.356
OBS:  55012.000  Z MEDIUM   6.1363e+01   1.803e+00    0  31.401   0.91  23.0729  r -18.9984 0.115 -0.548
OBS:  55013.000  H MEDIUM   1.1562e+01   7.995e-01    0  32.024   0.92  24.7391  Y -17.7137 -1.851 -0.166
OBS:  55013.000  J MEDIUM   2.2311e+01   1.148e+00    0  31.688   0.91  24.1112  i -18.1511 -1.851 -0.357
OBS:  55013.000  Z MEDIUM   5.8440e+01   1.781e+00    0  31.401   0.91  23.0861  r -18.9815 0.123 -0.551
OBS:  55013.000  Y MEDIUM   3.7496e+01   1.511e+00    0  31.483   0.91  23.5638  r -18.7989 0.144 -0.256
OBS:  55014.000  J MEDIUM   2.2224e+01   1.148e+00    0  31.688   0.91  24.1369  i -18.1240 -1.906 -0.358
OBS:  55014.000  H MEDIUM   1.2129e+01   8.050e-01    0  32.024   0.92  24.7790  Y -17.6683 -1.906 -0.172
OBS:  55014.000  Y MEDIUM   3.8773e+01   1.521e+00    0  31.483   0.91  23.5865  r -18.7763 0.182 -0.256
OBS:  55014.000  Z MEDIUM   5.6522e+01   1.766e+00    0  31.401   0.91  23.1016  r -18.9589 0.127 -0.559
OBS:  55015.000  H MEDIUM   1.0538e+01   7.895e-01    0  32.024   0.92  24.8186  Y -17.6257 -1.957 -0.175
OBS:  55015.000  J MEDIUM   2.0186e+01   1.129e+00    0  31.688   0.91  24.1645  i -18.0939 -1.957 -0.361
OBS:  55015.000  Y MEDIUM   3.5896e+01   1.497e+00    0  31.483   0.91  23.6129  r -18.7500 0.216 -0.256
OBS:  55015.000  Z MEDIUM   5.7900e+01   1.776e+00    0  31.401   0.91  23.1193  r -18.9326 0.126 -0.567
OBS:  55016.000  J MEDIUM   2.1035e+01   1.137e+00    0  31.688   0.91  24.1935  i -18.0614 -2.003 -0.364
OBS:  55016.000  H MEDIUM   1.2262e+01   8.063e-01    0  32.024   0.92  24.8580  Y -17.5852 -2.003 -0.176
OBS:  55016.000  Y MEDIUM   3.4491e+01   1.485e+00    0  31.483   0.91  23.6423  r -18.7210 0.248 -0.256
OBS:  55016.000  Z MEDIUM   5.3012e+01   1.738e+00    0  31.401   0.91  23.1386  r -18.9036 0.120 -0.577
OBS:  55017.000  H MEDIUM   9.6120e+00   7.804e-01    0  32.024   0.92  24.8881  Y -17.5518 -2.025 -0.179
OBS:  55017.000  Y MEDIUM   3.5872e+01   1.497e+00    0  31.483   0.91  23.6777  r -18.6861 0.262 -0.255
OBS:  55017.000  J MEDIUM   2.0628e+01   1.133e+00    0  31.688   0.91  24.2236  i -18.0240 -2.025 -0.372
OBS:  55017.000  Z MEDIUM   5.3881e+01   1.745e+00    0  31.401   0.91  23.1629  r -18.8687 0.108 -0.587
OBS:  55018.000  H MEDIUM   1.0792e+01   7.920e-01    0  32.024   0.92  24.9116  Y -17.5228 -2.024 -0.185
OBS:  55018.000  J MEDIUM   2.1621e+01   1.142e+00    0  31.688   0.91  24.2545  i -17.9840 -2.024 -0.381
OBS:  55018.000  Y MEDIUM   3.2422e+01   1.467e+00    0  31.483   0.91  23.7153  r -18.6490 0.256 -0.255
OBS:  55018.000  Z MEDIUM   5.2263e+01   1.732e+00    0  31.401   0.91  23.1903  r -18.8316 0.094 -0.597
OBS:  55019.000  H MEDIUM   1.1845e+01   8.023e-01    0  32.024   0.92  24.9259  Y -17.4997 -1.991 -0.193
OBS:  55019.000  J MEDIUM   1.9806e+01   1.125e+00    0  31.688   0.91  24.2865  i -17.9406 -1.991 -0.392
OBS:  55019.000  Y MEDIUM   3.2410e+01   1.467e+00    0  31.483   0.91  23.7558  r -18.6089 0.222 -0.254
OBS:  55019.000  Z MEDIUM   5.0678e+01   1.720e+00    0  31.401   0.91  23.2220  r -18.7915 0.077 -0.605
OBS:  55020.000  Y MEDIUM   3.0184e+01   1.448e+00    0  31.483   0.91  23.7992  r -18.5659 0.219 -0.254
OBS:  55020.000  J MEDIUM   1.8572e+01   1.113e+00    0  31.688   0.91  24.3138  i -17.8941 -1.956 -0.411
OBS:  55020.000  Z MEDIUM   4.6833e+01   1.688e+00    0  31.401   0.91  23.2558  r -18.7485 0.046 -0.615
OBS:  55020.000  H MEDIUM   1.1129e+01   7.953e-01    0  32.024   0.92  24.9363  Y -17.4855 -1.956 -0.197
OBS:  55021.000  Z MEDIUM   4.5040e+01   1.674e+00    0  31.401   0.91  23.2904  r -18.7043 0.009 -0.624
OBS:  55021.000  Y MEDIUM   3.0054e+01   1.447e+00    0  31.483   0.91  23.8437  r -18.5217 0.232 -0.254
OBS:  55021.000  H MEDIUM   9.6964e+00   7.812e-01    0  32.024   0.92  24.9444  Y -17.4760 -1.921 -0.199
OBS:  55021.000  J MEDIUM   1.9495e+01   1.122e+00    0  31.688   0.91  24.3381  i -17.8469 -1.921 -0.434
OBS:  55022.000  Z MEDIUM   4.6211e+01   1.683e+00    0  31.401   0.91  23.3260  r -18.6587 -0.041 -0.634
OBS:  55022.000  Y MEDIUM   2.8782e+01   1.435e+00    0  31.483   0.91  23.8897  r -18.4761 0.270 -0.253
OBS:  55022.000  H MEDIUM   8.6359e+00   7.706e-01    0  32.024   0.92  24.9480  Y -17.4745 -1.886 -0.196
OBS:  55022.000  J MEDIUM   1.7068e+01   1.099e+00    0  31.688   0.91  24.3569  i -17.7995 -1.886 -0.463
OBS:  55023.000  H MEDIUM   1.0575e+01   7.899e-01    0  32.024   0.92  24.9454  Y -17.4794 -1.815 -0.194
OBS:  55023.000  Z MEDIUM   4.3890e+01   1.664e+00    0  31.401   0.91  23.3640  r -18.6135 -0.076 -0.642
OBS:  55023.000  Y MEDIUM   2.5670e+01   1.407e+00    0  31.483   0.91  23.9349  r -18.4309 0.267 -0.253
OBS:  55023.000  J MEDIUM   1.8761e+01   1.115e+00    0  31.688   0.91  24.3763  i -17.7545 -1.815 -0.488
OBS:  55024.000  Y MEDIUM   2.6679e+01   1.416e+00    0  31.483   0.91  23.9791  r -18.3861 0.241 -0.254
OBS:  55024.000  Z MEDIUM   4.3765e+01   1.663e+00    0  31.401   0.91  23.4031  r -18.5687 -0.101 -0.647
OBS:  55024.000  J MEDIUM   1.7602e+01   1.104e+00    0  31.688   0.91  24.3954  i -17.7116 -1.725 -0.512
OBS:  55024.000  H MEDIUM   1.0492e+01   7.891e-01    0  32.024   0.92  24.9390  Y -17.4879 -1.725 -0.192
OBS:  55025.000  Y MEDIUM   2.7373e+01   1.423e+00    0  31.483   0.91  24.0193  r -18.3435 0.172 -0.256
OBS:  55025.000  H MEDIUM   1.1612e+01   8.000e-01    0  32.024   0.92  24.9251  Y -17.5028 -1.608 -0.191
OBS:  55025.000  J MEDIUM   1.8947e+01   1.117e+00    0  31.688   0.91  24.4121  i -17.6754 -1.608 -0.532
OBS:  55025.000  Z MEDIUM   3.7034e+01   1.607e+00    0  31.401   0.91  23.4430  r -18.5261 -0.101 -0.650
OBS:  55026.000  J MEDIUM   1.5723e+01   1.086e+00    0  31.688   0.91  24.4247  i -17.6445 -1.495 -0.550
OBS:  55026.000  H MEDIUM   1.1090e+01   7.949e-01    0  32.024   0.92  24.9083  Y -17.5199 -1.495 -0.191
OBS:  55026.000  Y MEDIUM   2.4426e+01   1.396e+00    0  31.483   0.91  24.0548  r -18.3037 0.093 -0.261
OBS:  55026.000  Z MEDIUM   3.8917e+01   1.623e+00    0  31.401   0.91  23.4829  r -18.4863 -0.091 -0.650
OBS:  55027.000  H MEDIUM   1.0119e+01   7.854e-01    0  32.024   0.92  24.8891  Y -17.5390 -1.387 -0.191
OBS:  55027.000  Y MEDIUM   2.3852e+01   1.391e+00    0  31.483   0.91  24.0867  r -18.2662 0.004 -0.266
OBS:  55027.000  Z MEDIUM   3.8814e+01   1.622e+00    0  31.401   0.91  23.5229  r -18.4488 -0.072 -0.647
OBS:  55027.000  J MEDIUM   1.5093e+01   1.080e+00    0  31.688   0.91  24.4341  i -17.6181 -1.387 -0.567
OBS:  55028.000  H MEDIUM   1.0875e+01   7.928e-01    0  32.024   0.92  24.8632  Y -17.5612 -1.330 -0.195
OBS:  55028.000  Y MEDIUM   2.4029e+01   1.392e+00    0  31.483   0.91  24.1095  r -18.2353 -0.025 -0.274
OBS:  55028.000  J MEDIUM   1.7369e+01   1.102e+00    0  31.688   0.91  24.4283  i -17.6024 -1.330 -0.588
OBS:  55028.000  Z MEDIUM   3.8031e+01   1.615e+00    0  31.401   0.91  23.5616  r -18.4179 -0.077 -0.640
OBS:  55029.000  Z MEDIUM   3.5160e+01   1.591e+00    0  31.401   0.91  23.5990  r -18.3899 -0.090 -0.630
OBS:  55029.000  J MEDIUM   1.7513e+01   1.103e+00    0  31.688   0.91  24.4189  i -17.5908 -1.287 -0.609
OBS:  55029.000  H MEDIUM   1.2396e+01   8.076e-01    0  32.024   0.92  24.8363  Y -17.5842 -1.287 -0.199
OBS:  55029.000  Y MEDIUM   2.3326e+01   1.386e+00    0  31.483   0.91  24.1290  r -18.2073 -0.042 -0.283
OBS:  55030.000  Z MEDIUM   3.5800e+01   1.596e+00    0  31.401   0.91  23.6343  r -18.3657 -0.113 -0.619
OBS:  55030.000  H MEDIUM   1.1526e+01   7.992e-01    0  32.024   0.92  24.8082  Y -17.6084 -1.260 -0.203
OBS:  55030.000  J MEDIUM   1.8538e+01   1.113e+00    0  31.688   0.91  24.4048  i -17.5851 -1.260 -0.629
OBS:  55030.000  Y MEDIUM   2.2892e+01   1.382e+00    0  31.483   0.91  24.1437  r -18.1831 -0.045 -0.292
OBS:  55031.000  H MEDIUM   1.1015e+01   7.942e-01    0  32.024   0.92  24.7816  Y -17.6338 -1.237 -0.204
OBS:  55031.000  J MEDIUM   1.8739e+01   1.115e+00    0  31.688   0.91  24.3895  i -17.5858 -1.237 -0.644
OBS:  55031.000  Y MEDIUM   2.1694e+01   1.371e+00    0  31.483   0.91  24.1535  r -18.1643 -0.061 -0.301
