SURVEY: WFIRST   
SNID:   200   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520310 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520917 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.508 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52031  
SIM_REDSHIFT_CMB:    0.52092  
SIM_REDSHIFT_HOST:   0.52031  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3672  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.017  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.68  23.11  23.82  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.171  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.7063e+01   1.690e+00    0  31.401   0.91  23.3022  r -18.5226 0.042 -0.542
OBS:  55032.000  Y MEDIUM   3.3658e+01   1.478e+00    0  31.483   0.91  23.7240  i -17.8371 -0.094 -0.806
OBS:  55032.000  H MEDIUM   1.0978e+01   7.938e-01    0  32.024   0.92  24.8394  Y -17.6753 1.055 0.148
OBS:  55032.000  J MEDIUM   2.1027e+01   1.136e+00    0  31.688   0.91  24.1840  i -17.5820 -1.186 -0.601
OBS:  55033.000  H MEDIUM   1.1450e+01   7.984e-01    0  32.024   0.92  24.7982  Y -17.7164 0.846 0.147
OBS:  55033.000  J MEDIUM   2.2206e+01   1.147e+00    0  31.688   0.91  24.1612  i -17.5896 -1.126 -0.616
OBS:  55033.000  Z MEDIUM   4.7072e+01   1.690e+00    0  31.401   0.91  23.3280  r -18.5094 0.003 -0.530
OBS:  55033.000  Y MEDIUM   3.3185e+01   1.474e+00    0  31.483   0.91  23.7247  i -17.8446 -0.119 -0.798
OBS:  55034.000  Y MEDIUM   3.5042e+01   1.490e+00    0  31.483   0.91  23.7236  i -17.8541 -0.142 -0.790
OBS:  55034.000  H MEDIUM   1.2187e+01   8.056e-01    0  32.024   0.92  24.7546  Y -17.7593 0.574 0.147
OBS:  55034.000  Z MEDIUM   4.5543e+01   1.678e+00    0  31.401   0.91  23.3528  r -18.4978 -0.036 -0.517
OBS:  55034.000  J MEDIUM   2.2663e+01   1.152e+00    0  31.688   0.91  24.1380  i -17.5990 -1.067 -0.630
OBS:  55035.000  J MEDIUM   2.3770e+01   1.162e+00    0  31.688   0.91  24.1211  i -17.6102 -1.003 -0.636
OBS:  55035.000  Y MEDIUM   3.2076e+01   1.464e+00    0  31.483   0.91  23.7217  i -17.8652 -0.179 -0.780
OBS:  55035.000  H MEDIUM   1.2285e+01   8.065e-01    0  32.024   0.92  24.7126  Y -17.8033 0.247 0.149
OBS:  55035.000  Z MEDIUM   4.4337e+01   1.668e+00    0  31.401   0.91  23.3770  r -18.4879 -0.080 -0.502
OBS:  55036.000  H MEDIUM   1.4346e+01   8.261e-01    0  32.024   0.92  24.6750  Y -17.8466 -0.074 0.154
OBS:  55036.000  J MEDIUM   2.1259e+01   1.139e+00    0  31.688   0.91  24.1103  i -17.6221 -0.940 -0.635
OBS:  55036.000  Z MEDIUM   4.1137e+01   1.641e+00    0  31.401   0.91  23.4010  r -18.4785 -0.125 -0.488
OBS:  55036.000  Y MEDIUM   3.2345e+01   1.467e+00    0  31.483   0.91  23.7206  i -17.8772 -0.219 -0.769
OBS:  55037.000  H MEDIUM   1.5058e+01   8.327e-01    0  32.024   0.92  24.6404  Y -17.8891 -0.390 0.162
OBS:  55037.000  J MEDIUM   2.5242e+01   1.175e+00    0  31.688   0.91  24.1041  i -17.6346 -0.881 -0.629
OBS:  55037.000  Y MEDIUM   3.4001e+01   1.481e+00    0  31.483   0.91  23.7200  i -17.8897 -0.261 -0.758
OBS:  55037.000  Z MEDIUM   4.3535e+01   1.661e+00    0  31.401   0.91  23.4250  r -18.4693 -0.169 -0.473
OBS:  55038.000  H MEDIUM   1.3094e+01   8.142e-01    0  32.024   0.92  24.6095  Y -17.9292 -0.657 0.172
OBS:  55038.000  J MEDIUM   2.4680e+01   1.170e+00    0  31.688   0.91  24.0992  i -17.6472 -0.847 -0.621
OBS:  55038.000  Y MEDIUM   3.3458e+01   1.476e+00    0  31.483   0.91  23.7194  i -17.9022 -0.289 -0.746
OBS:  55038.000  Z MEDIUM   4.1395e+01   1.644e+00    0  31.401   0.91  23.4496  r -18.4600 -0.199 -0.458
OBS:  55039.000  H MEDIUM   1.4957e+01   8.318e-01    0  32.024   0.92  24.5799  Y -17.9679 -0.886 0.181
OBS:  55039.000  J MEDIUM   2.2810e+01   1.153e+00    0  31.688   0.91  24.0936  i -17.6597 -0.828 -0.614
OBS:  55039.000  Y MEDIUM   3.2171e+01   1.465e+00    0  31.483   0.91  23.7194  i -17.9147 -0.307 -0.733
OBS:  55039.000  Z MEDIUM   4.2783e+01   1.655e+00    0  31.401   0.91  23.4740  r -18.4505 -0.217 -0.443
OBS:  55040.000  H MEDIUM   1.5946e+01   8.410e-01    0  32.024   0.92  24.5509  Y -18.0054 -1.082 0.189
OBS:  55040.000  Y MEDIUM   3.1977e+01   1.463e+00    0  31.483   0.91  23.7200  i -17.9272 -0.317 -0.720
OBS:  55040.000  J MEDIUM   2.2241e+01   1.148e+00    0  31.688   0.91  24.0872  i -17.6722 -0.822 -0.608
OBS:  55040.000  Z MEDIUM   3.9661e+01   1.629e+00    0  31.401   0.91  23.4983  r -18.4406 -0.223 -0.428
OBS:  55041.000  H MEDIUM   1.6786e+01   8.487e-01    0  32.024   0.92  24.5120  Y -18.0416 -1.222 0.186
OBS:  55041.000  J MEDIUM   2.3962e+01   1.163e+00    0  31.688   0.91  24.0739  i -17.6840 -0.828 -0.609
OBS:  55041.000  Z MEDIUM   3.9190e+01   1.625e+00    0  31.401   0.91  23.5265  r -18.4301 -0.183 -0.411
OBS:  55041.000  Y MEDIUM   3.1848e+01   1.462e+00    0  31.483   0.91  23.7185  i -17.9391 -0.327 -0.710
OBS:  55042.000  H MEDIUM   1.7176e+01   8.522e-01    0  32.024   0.92  24.4738  Y -18.0774 -1.331 0.184
OBS:  55042.000  J MEDIUM   2.5173e+01   1.174e+00    0  31.688   0.91  24.0604  i -17.6956 -0.833 -0.611
OBS:  55042.000  Y MEDIUM   3.3301e+01   1.475e+00    0  31.483   0.91  23.7182  i -17.9506 -0.330 -0.698
OBS:  55042.000  Z MEDIUM   3.8266e+01   1.617e+00    0  31.401   0.91  23.5557  r -18.4182 -0.141 -0.393
OBS:  55043.000  H MEDIUM   1.5448e+01   8.364e-01    0  32.024   0.92  24.4364  Y -18.1130 -1.410 0.182
OBS:  55043.000  J MEDIUM   2.4242e+01   1.166e+00    0  31.688   0.91  24.0470  i -17.7068 -0.839 -0.613
OBS:  55043.000  Z MEDIUM   3.4452e+01   1.584e+00    0  31.401   0.91  23.5859  r -18.4050 -0.096 -0.376
OBS:  55043.000  Y MEDIUM   3.0257e+01   1.448e+00    0  31.483   0.91  23.7188  i -17.9618 -0.324 -0.687
OBS:  55044.000  H MEDIUM   1.8116e+01   8.607e-01    0  32.024   0.92  24.4006  Y -18.1479 -1.421 0.181
OBS:  55044.000  Y MEDIUM   3.4731e+01   1.487e+00    0  31.483   0.91  23.7212  i -17.9711 -0.318 -0.675
OBS:  55044.000  J MEDIUM   2.5198e+01   1.175e+00    0  31.688   0.91  24.0353  i -17.7160 -0.838 -0.616
OBS:  55044.000  Z MEDIUM   3.7596e+01   1.611e+00    0  31.401   0.91  23.6188  r -18.3899 -0.047 -0.358
OBS:  55045.000  H MEDIUM   1.7488e+01   8.551e-01    0  32.024   0.92  24.3685  Y -18.1825 -1.391 0.184
OBS:  55045.000  Z MEDIUM   3.6441e+01   1.602e+00    0  31.401   0.91  23.6520  r -18.3736 -0.000 -0.342
OBS:  55045.000  J MEDIUM   2.5940e+01   1.181e+00    0  31.688   0.91  24.0263  i -17.7240 -0.834 -0.617
OBS:  55045.000  Y MEDIUM   3.2881e+01   1.471e+00    0  31.483   0.91  23.7248  i -17.9791 -0.311 -0.663
OBS:  55046.000  H MEDIUM   1.8053e+01   8.602e-01    0  32.024   0.92  24.3408  Y -18.2167 -1.317 0.190
OBS:  55046.000  J MEDIUM   2.5135e+01   1.174e+00    0  31.688   0.91  24.0204  i -17.7306 -0.828 -0.616
OBS:  55046.000  Y MEDIUM   3.1749e+01   1.461e+00    0  31.483   0.91  23.7297  i -17.9857 -0.303 -0.652
OBS:  55046.000  Z MEDIUM   3.3683e+01   1.578e+00    0  31.401   0.91  23.6855  r -18.3558 0.044 -0.326
OBS:  55047.000  Z MEDIUM   3.5100e+01   1.590e+00    0  31.401   0.91  23.7175  r -18.3356 0.088 -0.314
OBS:  55047.000  J MEDIUM   2.4920e+01   1.172e+00    0  31.688   0.91  24.0251  i -17.7341 -0.831 -0.608
OBS:  55047.000  H MEDIUM   1.9086e+01   8.694e-01    0  32.024   0.92  24.3291  Y -18.2472 -1.115 0.209
OBS:  55047.000  Y MEDIUM   3.0760e+01   1.453e+00    0  31.483   0.91  23.7367  i -17.9891 -0.294 -0.641
OBS:  55048.000  H MEDIUM   1.9544e+01   8.735e-01    0  32.024   0.92  24.3205  Y -18.2755 -0.858 0.229
OBS:  55048.000  J MEDIUM   2.6900e+01   1.190e+00    0  31.688   0.91  24.0329  i -17.7348 -0.831 -0.600
OBS:  55048.000  Y MEDIUM   3.3314e+01   1.475e+00    0  31.483   0.91  23.7458  i -17.9899 -0.289 -0.632
OBS:  55048.000  Z MEDIUM   2.9529e+01   1.541e+00    0  31.401   0.91  23.7502  r -18.3140 0.134 -0.303
OBS:  55049.000  H MEDIUM   1.8192e+01   8.614e-01    0  32.024   0.92  24.3148  Y -18.3012 -0.535 0.249
OBS:  55049.000  Z MEDIUM   3.1209e+01   1.556e+00    0  31.401   0.91  23.7833  r -18.2910 0.176 -0.293
OBS:  55049.000  J MEDIUM   2.4845e+01   1.171e+00    0  31.688   0.91  24.0440  i -17.7322 -0.829 -0.591
OBS:  55049.000  Y MEDIUM   3.3718e+01   1.478e+00    0  31.483   0.91  23.7573  i -17.9873 -0.290 -0.623
OBS:  55050.000  Y MEDIUM   3.2013e+01   1.464e+00    0  31.483   0.91  23.7728  i -17.9798 -0.291 -0.615
OBS:  55050.000  Z MEDIUM   2.8649e+01   1.533e+00    0  31.401   0.91  23.8184  r -18.2650 0.221 -0.284
OBS:  55050.000  J MEDIUM   2.3331e+01   1.158e+00    0  31.688   0.91  24.0610  i -17.7248 -0.832 -0.581
OBS:  55050.000  H MEDIUM   2.0038e+01   8.779e-01    0  32.024   0.92  24.3153  Y -18.3209 -0.132 0.269
OBS:  55051.000  J MEDIUM   2.2511e+01   1.150e+00    0  31.688   0.91  24.0805  i -17.7146 -0.837 -0.572
OBS:  55051.000  Z MEDIUM   2.7281e+01   1.521e+00    0  31.401   0.91  23.8543  r -18.2374 0.270 -0.276
OBS:  55051.000  Y MEDIUM   3.0422e+01   1.450e+00    0  31.483   0.91  23.7909  i -17.9696 -0.291 -0.607
OBS:  55051.000  H MEDIUM   1.9091e+01   8.695e-01    0  32.024   0.92  24.3177  Y -18.3376 0.282 0.288
OBS:  55052.000  J MEDIUM   2.1518e+01   1.141e+00    0  31.688   0.91  24.1032  i -17.7007 -0.844 -0.563
OBS:  55052.000  Y MEDIUM   2.9289e+01   1.440e+00    0  31.483   0.91  23.8122  i -17.9558 -0.290 -0.599
OBS:  55052.000  Z MEDIUM   2.8641e+01   1.533e+00    0  31.401   0.91  23.8911  r -18.2078 0.325 -0.268
OBS:  55052.000  H MEDIUM   1.8804e+01   8.669e-01    0  32.024   0.92  24.3224  Y -18.3508 0.702 0.306
OBS:  55053.000  J MEDIUM   2.1921e+01   1.145e+00    0  31.688   0.91  24.1262  i -17.6812 -0.856 -0.560
OBS:  55053.000  Y MEDIUM   2.8878e+01   1.436e+00    0  31.483   0.91  23.8394  i -17.9362 -0.282 -0.592
OBS:  55053.000  Z MEDIUM   2.8448e+01   1.531e+00    0  31.401   0.91  23.9282  r -18.1753 0.399 -0.264
OBS:  55053.000  H MEDIUM   1.8482e+01   8.640e-01    0  32.024   0.92  24.3274  Y -18.3595 1.067 0.320
OBS:  55054.000  J MEDIUM   2.3628e+01   1.160e+00    0  31.688   0.91  24.1511  i -17.6585 -0.864 -0.558
OBS:  55054.000  Z MEDIUM   2.4000e+01   1.491e+00    0  31.401   0.91  23.9660  r -18.1410 0.476 -0.260
OBS:  55054.000  Y MEDIUM   2.8602e+01   1.434e+00    0  31.483   0.91  23.8697  i -17.9136 -0.272 -0.584
OBS:  55054.000  H MEDIUM   1.9245e+01   8.708e-01    0  32.024   0.92  24.3326  Y -18.3662 1.381 0.332
OBS:  55055.000  Z MEDIUM   2.0447e+01   1.458e+00    0  31.401   0.91  24.0047  r -18.1042 0.556 -0.258
OBS:  55055.000  J MEDIUM   2.1288e+01   1.139e+00    0  31.688   0.91  24.1796  i -17.6315 -0.861 -0.556
OBS:  55055.000  H MEDIUM   1.7943e+01   8.592e-01    0  32.024   0.92  24.3390  Y -18.3709 1.612 0.343
OBS:  55055.000  Y MEDIUM   2.7191e+01   1.421e+00    0  31.483   0.91  23.9041  i -17.8866 -0.264 -0.577
OBS:  55056.000  J MEDIUM   1.9695e+01   1.124e+00    0  31.688   0.91  24.2117  i -17.6007 -0.851 -0.555
OBS:  55056.000  H MEDIUM   1.7209e+01   8.525e-01    0  32.024   0.92  24.3476  Y -18.3717 1.723 0.352
OBS:  55056.000  Y MEDIUM   2.6950e+01   1.419e+00    0  31.483   0.91  23.9427  i -17.8558 -0.249 -0.569
OBS:  55056.000  Z MEDIUM   2.4943e+01   1.500e+00    0  31.401   0.91  24.0428  r -18.0646 0.624 -0.260
OBS:  55057.000  Y MEDIUM   2.4565e+01   1.397e+00    0  31.483   0.91  23.9835  i -17.8230 -0.230 -0.561
OBS:  55057.000  H MEDIUM   1.7487e+01   8.550e-01    0  32.024   0.92  24.3577  Y -18.3703 1.766 0.361
OBS:  55057.000  J MEDIUM   1.7803e+01   1.106e+00    0  31.688   0.91  24.2460  i -17.5679 -0.834 -0.553
OBS:  55057.000  Z MEDIUM   2.1558e+01   1.468e+00    0  31.401   0.91  24.0805  r -18.0235 0.680 -0.263
OBS:  55058.000  J MEDIUM   1.9118e+01   1.119e+00    0  31.688   0.91  24.2835  i -17.5324 -0.806 -0.551
OBS:  55058.000  H MEDIUM   1.5422e+01   8.361e-01    0  32.024   0.92  24.3701  Y -18.3657 1.713 0.369
OBS:  55058.000  Z MEDIUM   1.8820e+01   1.442e+00    0  31.401   0.91  24.1177  r -17.9800 0.716 -0.270
OBS:  55058.000  Y MEDIUM   2.2581e+01   1.379e+00    0  31.483   0.91  24.0270  i -17.7874 -0.204 -0.553
OBS:  55059.000  H MEDIUM   1.8688e+01   8.659e-01    0  32.024   0.92  24.3826  Y -18.3570 1.568 0.372
OBS:  55059.000  J MEDIUM   1.9355e+01   1.121e+00    0  31.688   0.91  24.3166  i -17.4947 -0.781 -0.556
OBS:  55059.000  Y MEDIUM   2.3895e+01   1.391e+00    0  31.483   0.91  24.0734  i -17.7498 -0.139 -0.544
OBS:  55059.000  Z MEDIUM   2.2067e+01   1.473e+00    0  31.401   0.91  24.1526  r -17.9351 0.696 -0.280
OBS:  55060.000  H MEDIUM   1.8033e+01   8.600e-01    0  32.024   0.92  24.3963  Y -18.3454 1.373 0.374
OBS:  55060.000  Z MEDIUM   2.0844e+01   1.461e+00    0  31.401   0.91  24.1862  r -17.8897 0.647 -0.291
OBS:  55060.000  J MEDIUM   1.9573e+01   1.123e+00    0  31.688   0.91  24.3488  i -17.4560 -0.756 -0.562
OBS:  55060.000  Y MEDIUM   2.1034e+01   1.365e+00    0  31.483   0.91  24.1208  i -17.7111 -0.057 -0.535
OBS:  55061.000  J MEDIUM   1.7300e+01   1.101e+00    0  31.688   0.91  24.3822  i -17.4159 -0.728 -0.569
OBS:  55061.000  Y MEDIUM   2.2210e+01   1.376e+00    0  31.483   0.91  24.1685  i -17.6710 0.039 -0.528
OBS:  55061.000  H MEDIUM   1.7473e+01   8.549e-01    0  32.024   0.92  24.4133  Y -18.3289 1.107 0.375
OBS:  55061.000  Z MEDIUM   1.6894e+01   1.424e+00    0  31.401   0.91  24.2180  r -17.8443 0.561 -0.305
OBS:  55062.000  H MEDIUM   1.6040e+01   8.418e-01    0  32.024   0.92  24.4345  Y -18.3076 0.780 0.375
OBS:  55062.000  J MEDIUM   1.7187e+01   1.100e+00    0  31.688   0.91  24.4186  i -17.3758 -0.701 -0.573
OBS:  55062.000  Y MEDIUM   2.0099e+01   1.356e+00    0  31.483   0.91  24.2150  i -17.6309 0.143 -0.521
OBS:  55062.000  Z MEDIUM   1.9004e+01   1.444e+00    0  31.401   0.91  24.2489  r -17.7994 0.454 -0.319
OBS:  55063.000  H MEDIUM   1.6544e+01   8.464e-01    0  32.024   0.92  24.4583  Y -18.2831 0.411 0.374
OBS:  55063.000  J MEDIUM   1.5970e+01   1.088e+00    0  31.688   0.91  24.4568  i -17.3358 -0.676 -0.575
OBS:  55063.000  Y MEDIUM   1.7948e+01   1.336e+00    0  31.483   0.91  24.2607  i -17.5909 0.248 -0.516
OBS:  55063.000  Z MEDIUM   1.8179e+01   1.436e+00    0  31.401   0.91  24.2796  r -17.7550 0.339 -0.333
OBS:  55064.000  J MEDIUM   1.7560e+01   1.104e+00    0  31.688   0.91  24.4976  i -17.2964 -0.658 -0.573
OBS:  55064.000  H MEDIUM   1.6144e+01   8.428e-01    0  32.024   0.92  24.4866  Y -18.2535 -0.031 0.373
OBS:  55064.000  Y MEDIUM   1.8674e+01   1.342e+00    0  31.483   0.91  24.3048  i -17.5514 0.353 -0.511
OBS:  55064.000  Z MEDIUM   1.8860e+01   1.443e+00    0  31.401   0.91  24.3103  r -17.7115 0.218 -0.345
OBS:  55065.000  J MEDIUM   1.3509e+01   1.064e+00    0  31.688   0.91  24.5393  i -17.2578 -0.645 -0.570
OBS:  55065.000  H MEDIUM   1.4435e+01   8.269e-01    0  32.024   0.92  24.5160  Y -18.2206 -0.546 0.369
OBS:  55065.000  Y MEDIUM   1.5882e+01   1.316e+00    0  31.483   0.91  24.3459  i -17.5129 0.446 -0.508
OBS:  55065.000  Z MEDIUM   1.8231e+01   1.437e+00    0  31.401   0.91  24.3420  r -17.6695 0.127 -0.356
END_PHOTOMETRY: 
