SURVEY: WFIRST   
SNID:   102   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531093 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.531705 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53109  
SIM_REDSHIFT_CMB:    0.53170  
SIM_REDSHIFT_HOST:   0.53109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4208  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.70  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.041  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55007.000  Z MEDIUM   7.2357e+01   1.885e+00    0  31.401   0.91  22.8548  r -19.0362 0.041 -0.530
OBS:  55007.000  H MEDIUM   1.7039e+01   8.510e-01    0  32.024   0.92  24.3806  Y -18.0951 -0.755 0.055
OBS:  55007.000  Y MEDIUM   4.8294e+01   1.599e+00    0  31.483   0.91  23.3019  r -18.9526 0.137 -0.166
OBS:  55007.000  J MEDIUM   3.0244e+01   1.219e+00    0  31.688   0.91  23.7559  i -18.3909 -1.860 -0.274
OBS:  55008.000  J MEDIUM   2.9170e+01   1.210e+00    0  31.688   0.91  23.7842  i -18.3680 -1.861 -0.269
OBS:  55008.000  H MEDIUM   1.7283e+01   8.532e-01    0  32.024   0.92  24.4336  Y -18.0396 -0.606 0.052
OBS:  55008.000  Y MEDIUM   4.6910e+01   1.588e+00    0  31.483   0.91  23.3092  r -18.9539 0.112 -0.158
OBS:  55008.000  Z MEDIUM   7.1107e+01   1.876e+00    0  31.401   0.91  22.8549  r -19.0375 0.058 -0.528
OBS:  55009.000  H MEDIUM   1.6776e+01   8.486e-01    0  32.024   0.92  24.4779  Y -17.9865 -0.472 0.044
OBS:  55009.000  J MEDIUM   2.6792e+01   1.189e+00    0  31.688   0.91  23.8131  i -18.3457 -1.841 -0.262
OBS:  55009.000  Y MEDIUM   4.5504e+01   1.577e+00    0  31.483   0.91  23.3202  r -18.9490 0.077 -0.152
OBS:  55009.000  Z MEDIUM   7.2793e+01   1.888e+00    0  31.401   0.91  22.8600  r -19.0327 0.073 -0.528
OBS:  55010.000  H MEDIUM   1.4310e+01   8.257e-01    0  32.024   0.92  24.5228  Y -17.9346 -0.341 0.037
OBS:  55010.000  Y MEDIUM   4.7017e+01   1.589e+00    0  31.483   0.91  23.3333  r -18.9406 0.066 -0.147
OBS:  55010.000  Z MEDIUM   6.8577e+01   1.857e+00    0  31.401   0.91  22.8678  r -19.0242 0.084 -0.529
OBS:  55010.000  J MEDIUM   3.0144e+01   1.218e+00    0  31.688   0.91  23.8416  i -18.3230 -1.832 -0.256
OBS:  55011.000  H MEDIUM   1.3570e+01   8.188e-01    0  32.024   0.92  24.5693  Y -17.8843 -0.213 0.033
OBS:  55011.000  Y MEDIUM   4.7346e+01   1.592e+00    0  31.483   0.91  23.3493  r -18.9275 0.092 -0.144
OBS:  55011.000  Z MEDIUM   7.2340e+01   1.885e+00    0  31.401   0.91  22.8792  r -19.0112 0.091 -0.530
OBS:  55011.000  J MEDIUM   2.7027e+01   1.191e+00    0  31.688   0.91  23.8694  i -18.2995 -1.841 -0.252
OBS:  55012.000  Y MEDIUM   4.3284e+01   1.559e+00    0  31.483   0.91  23.3704  r -18.9087 0.143 -0.142
OBS:  55012.000  H MEDIUM   1.3208e+01   8.153e-01    0  32.024   0.92  24.6161  Y -17.8375 -0.098 0.033
OBS:  55012.000  J MEDIUM   2.6292e+01   1.184e+00    0  31.688   0.91  23.8969  i -18.2731 -1.869 -0.251
OBS:  55012.000  Z MEDIUM   7.0325e+01   1.870e+00    0  31.401   0.91  22.8940  r -18.9924 0.093 -0.534
OBS:  55013.000  H MEDIUM   1.4299e+01   8.256e-01    0  32.024   0.92  24.6631  Y -17.7922 0.001 0.034
OBS:  55013.000  J MEDIUM   2.8890e+01   1.207e+00    0  31.688   0.91  23.9253  i -18.2447 -1.901 -0.251
OBS:  55013.000  Z MEDIUM   7.1114e+01   1.876e+00    0  31.401   0.91  22.9111  r -18.9698 0.092 -0.540
OBS:  55013.000  Y MEDIUM   4.3361e+01   1.559e+00    0  31.483   0.91  23.3951  r -18.8862 0.195 -0.140
OBS:  55014.000  J MEDIUM   2.4505e+01   1.168e+00    0  31.688   0.91  23.9553  i -18.2134 -1.934 -0.252
OBS:  55014.000  H MEDIUM   1.3410e+01   8.172e-01    0  32.024   0.92  24.7102  Y -17.7491 0.074 0.039
OBS:  55014.000  Y MEDIUM   4.3694e+01   1.562e+00    0  31.483   0.91  23.4251  r -18.8581 0.241 -0.138
OBS:  55014.000  Z MEDIUM   6.6467e+01   1.842e+00    0  31.401   0.91  22.9315  r -18.9417 0.088 -0.548
OBS:  55015.000  H MEDIUM   1.1195e+01   7.960e-01    0  32.024   0.92  24.7556  Y -17.7103 0.090 0.045
OBS:  55015.000  J MEDIUM   2.4588e+01   1.169e+00    0  31.688   0.91  23.9870  i -18.1778 -1.959 -0.256
OBS:  55015.000  Y MEDIUM   3.8738e+01   1.521e+00    0  31.483   0.91  23.4603  r -18.8247 0.282 -0.136
OBS:  55015.000  Z MEDIUM   6.7022e+01   1.846e+00    0  31.401   0.91  22.9554  r -18.9083 0.075 -0.557
OBS:  55016.000  J MEDIUM   2.5026e+01   1.173e+00    0  31.688   0.91  24.0191  i -18.1391 -1.975 -0.263
OBS:  55016.000  H MEDIUM   1.1881e+01   8.026e-01    0  32.024   0.92  24.7974  Y -17.6744 0.068 0.051
OBS:  55016.000  Y MEDIUM   4.1582e+01   1.545e+00    0  31.483   0.91  23.4985  r -18.7882 0.314 -0.134
OBS:  55016.000  Z MEDIUM   6.3428e+01   1.819e+00    0  31.401   0.91  22.9816  r -18.8719 0.057 -0.567
OBS:  55017.000  H MEDIUM   1.1958e+01   8.034e-01    0  32.024   0.92  24.8316  Y -17.6437 -0.014 0.054
OBS:  55017.000  Y MEDIUM   3.7532e+01   1.511e+00    0  31.483   0.91  23.5412  r -18.7471 0.328 -0.133
OBS:  55017.000  J MEDIUM   2.2756e+01   1.152e+00    0  31.688   0.91  24.0513  i -18.0953 -1.967 -0.274
OBS:  55017.000  Z MEDIUM   6.2555e+01   1.812e+00    0  31.401   0.91  23.0117  r -18.8307 0.035 -0.578
OBS:  55018.000  H MEDIUM   1.0508e+01   7.892e-01    0  32.024   0.92  24.8529  Y -17.6199 -0.134 0.052
OBS:  55018.000  J MEDIUM   2.3629e+01   1.160e+00    0  31.688   0.91  24.0821  i -18.0471 -1.921 -0.292
OBS:  55018.000  Y MEDIUM   3.8122e+01   1.516e+00    0  31.483   0.91  23.5857  r -18.7025 0.304 -0.133
OBS:  55018.000  Z MEDIUM   5.9469e+01   1.788e+00    0  31.401   0.91  23.0464  r -18.7861 0.011 -0.588
OBS:  55019.000  H MEDIUM   1.1229e+01   7.963e-01    0  32.024   0.92  24.8688  Y -17.6010 -0.270 0.049
OBS:  55019.000  J MEDIUM   2.5157e+01   1.174e+00    0  31.688   0.91  24.1110  i -17.9966 -1.861 -0.313
OBS:  55019.000  Y MEDIUM   3.5195e+01   1.491e+00    0  31.483   0.91  23.6320  r -18.6559 0.276 -0.133
OBS:  55019.000  Z MEDIUM   5.6839e+01   1.768e+00    0  31.401   0.91  23.0832  r -18.7395 -0.017 -0.598
OBS:  55020.000  Y MEDIUM   3.4334e+01   1.484e+00    0  31.483   0.91  23.6820  r -18.6062 0.277 -0.133
OBS:  55020.000  J MEDIUM   2.1424e+01   1.140e+00    0  31.688   0.91  24.1353  i -17.9431 -1.796 -0.342
OBS:  55020.000  Z MEDIUM   5.7963e+01   1.777e+00    0  31.401   0.91  23.1219  r -18.6899 -0.061 -0.609
OBS:  55020.000  H MEDIUM   1.0747e+01   7.916e-01    0  32.024   0.92  24.8810  Y -17.5912 -0.416 0.051
OBS:  55021.000  Z MEDIUM   5.4485e+01   1.750e+00    0  31.401   0.91  23.1610  r -18.6398 -0.115 -0.620
OBS:  55021.000  Y MEDIUM   2.8965e+01   1.437e+00    0  31.483   0.91  23.7337  r -18.5561 0.300 -0.131
OBS:  55021.000  H MEDIUM   1.1643e+01   8.003e-01    0  32.024   0.92  24.8889  Y -17.5895 -0.563 0.058
OBS:  55021.000  J MEDIUM   2.2876e+01   1.153e+00    0  31.688   0.91  24.1540  i -17.8895 -1.731 -0.377
OBS:  55022.000  Z MEDIUM   5.2651e+01   1.735e+00    0  31.401   0.91  23.2006  r -18.5898 -0.171 -0.630
OBS:  55022.000  Y MEDIUM   2.7034e+01   1.420e+00    0  31.483   0.91  23.7856  r -18.5062 0.323 -0.129
OBS:  55022.000  H MEDIUM   1.0416e+01   7.883e-01    0  32.024   0.92  24.8920  Y -17.5931 -0.717 0.064
OBS:  55022.000  J MEDIUM   2.0601e+01   1.132e+00    0  31.688   0.91  24.1699  i -17.8368 -1.659 -0.414
OBS:  55023.000  H MEDIUM   1.1557e+01   7.995e-01    0  32.024   0.92  24.8793  Y -17.6055 -0.898 0.064
OBS:  55023.000  Z MEDIUM   5.2133e+01   1.731e+00    0  31.401   0.91  23.2430  r -18.5414 -0.202 -0.636
OBS:  55023.000  Y MEDIUM   3.0460e+01   1.450e+00    0  31.483   0.91  23.8348  r -18.4578 0.295 -0.128
OBS:  55023.000  J MEDIUM   1.9682e+01   1.124e+00    0  31.688   0.91  24.1846  i -17.7885 -1.542 -0.448
OBS:  55024.000  Y MEDIUM   2.6580e+01   1.416e+00    0  31.483   0.91  23.8793  r -18.4124 0.237 -0.129
OBS:  55024.000  Z MEDIUM   4.8503e+01   1.702e+00    0  31.401   0.91  23.2847  r -18.4960 -0.214 -0.640
OBS:  55024.000  J MEDIUM   1.9872e+01   1.126e+00    0  31.688   0.91  24.1966  i -17.7463 -1.411 -0.478
OBS:  55024.000  H MEDIUM   1.1293e+01   7.969e-01    0  32.024   0.92  24.8584  Y -17.6224 -1.060 0.060
OBS:  55025.000  Y MEDIUM   2.9047e+01   1.438e+00    0  31.483   0.91  23.9201  r -18.3693 0.158 -0.131
OBS:  55025.000  H MEDIUM   1.1331e+01   7.973e-01    0  32.024   0.92  24.8321  Y -17.6425 -1.204 0.054
OBS:  55025.000  J MEDIUM   1.9020e+01   1.118e+00    0  31.688   0.91  24.2062  i -17.7089 -1.272 -0.506
OBS:  55025.000  Z MEDIUM   4.7688e+01   1.695e+00    0  31.401   0.91  23.3259  r -18.4529 -0.214 -0.642
OBS:  55026.000  J MEDIUM   2.1489e+01   1.141e+00    0  31.688   0.91  24.2088  i -17.6821 -1.146 -0.530
OBS:  55026.000  H MEDIUM   1.2353e+01   8.072e-01    0  32.024   0.92  24.8019  Y -17.6667 -1.289 0.048
OBS:  55026.000  Y MEDIUM   2.6459e+01   1.414e+00    0  31.483   0.91  23.9506  r -18.3327 0.059 -0.137
OBS:  55026.000  Z MEDIUM   4.4409e+01   1.669e+00    0  31.401   0.91  23.3657  r -18.4164 -0.189 -0.639
OBS:  55027.000  H MEDIUM   1.2783e+01   8.113e-01    0  32.024   0.92  24.7726  Y -17.6919 -1.309 0.044
OBS:  55027.000  Y MEDIUM   2.5559e+01   1.406e+00    0  31.483   0.91  23.9739  r -18.2998 0.003 -0.147
OBS:  55027.000  Z MEDIUM   4.6714e+01   1.688e+00    0  31.401   0.91  23.4045  r -18.3835 -0.178 -0.633
OBS:  55027.000  J MEDIUM   2.1399e+01   1.140e+00    0  31.688   0.91  24.2028  i -17.6627 -1.058 -0.555
OBS:  55028.000  H MEDIUM   1.3758e+01   8.205e-01    0  32.024   0.92  24.7439  Y -17.7181 -1.276 0.041
OBS:  55028.000  Y MEDIUM   2.6445e+01   1.414e+00    0  31.483   0.91  23.9910  r -18.2701 -0.021 -0.160
OBS:  55028.000  J MEDIUM   2.3123e+01   1.156e+00    0  31.688   0.91  24.1900  i -17.6494 -0.999 -0.581
OBS:  55028.000  Z MEDIUM   4.3004e+01   1.657e+00    0  31.401   0.91  23.4424  r -18.3537 -0.177 -0.625
OBS:  55029.000  Z MEDIUM   3.8130e+01   1.616e+00    0  31.401   0.91  23.4755  r -18.3315 -0.192 -0.614
OBS:  55029.000  J MEDIUM   2.2203e+01   1.147e+00    0  31.688   0.91  24.1701  i -17.6468 -0.976 -0.604
OBS:  55029.000  H MEDIUM   1.2466e+01   8.082e-01    0  32.024   0.92  24.7177  Y -17.7449 -1.163 0.042
OBS:  55029.000  Y MEDIUM   2.4917e+01   1.401e+00    0  31.483   0.91  23.9980  r -18.2479 -0.021 -0.175
OBS:  55030.000  Z MEDIUM   4.0151e+01   1.633e+00    0  31.401   0.91  23.5068  r -18.3126 -0.209 -0.601
OBS:  55030.000  H MEDIUM   1.2815e+01   8.116e-01    0  32.024   0.92  24.6924  Y -17.7720 -1.052 0.044
OBS:  55030.000  J MEDIUM   2.0222e+01   1.129e+00    0  31.688   0.91  24.1498  i -17.6484 -0.958 -0.623
OBS:  55030.000  Y MEDIUM   2.5194e+01   1.403e+00    0  31.483   0.91  24.0018  r -18.2290 -0.027 -0.190
OBS:  55031.000  H MEDIUM   1.3395e+01   8.171e-01    0  32.024   0.92  24.6678  Y -17.7994 -0.942 0.046
OBS:  55031.000  J MEDIUM   2.3433e+01   1.159e+00    0  31.688   0.91  24.1292  i -17.6543 -0.946 -0.637
OBS:  55031.000  Y MEDIUM   2.4948e+01   1.401e+00    0  31.483   0.91  24.0025  r -18.2133 -0.040 -0.205
