SURVEY: WFIRST   
SNID:   56   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587164 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587798 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58716  
SIM_REDSHIFT_CMB:    0.58780  
SIM_REDSHIFT_HOST:   0.58716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6840  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.123  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.56  23.80  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.104  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9341e+01   1.211e+00    0  31.688   0.91  23.8545  i -18.4330 -0.896 -0.397
OBS:  54995.000  Z MEDIUM   4.0945e+01   1.640e+00    0  31.401   0.91  23.5388  g -18.7128 0.241 -0.432
OBS:  54996.000  H MEDIUM   2.1252e+01   8.885e-01    0  32.024   0.92  24.1579  Y -18.5001 -0.967 -0.026
OBS:  54996.000  Y MEDIUM   3.4527e+01   1.485e+00    0  31.483   0.91  23.7056  r -18.5712 0.015 -0.407
OBS:  54996.000  J MEDIUM   2.8913e+01   1.208e+00    0  31.688   0.91  23.8152  i -18.4726 -0.967 -0.396
OBS:  54996.000  Z MEDIUM   3.9643e+01   1.629e+00    0  31.401   0.91  23.4861  g -18.7703 0.257 -0.428
OBS:  54997.000  J MEDIUM   3.1448e+01   1.230e+00    0  31.688   0.91  23.7822  i -18.5041 -1.040 -0.398
OBS:  54997.000  Y MEDIUM   3.2676e+01   1.469e+00    0  31.483   0.91  23.6644  r -18.6157 0.061 -0.404
OBS:  54997.000  Z MEDIUM   3.8985e+01   1.623e+00    0  31.401   0.91  23.4394  g -18.8220 0.271 -0.423
OBS:  54997.000  H MEDIUM   2.3105e+01   9.045e-01    0  32.024   0.92  24.1321  Y -18.5115 -1.040 -0.040
OBS:  54998.000  Y MEDIUM   3.5423e+01   1.493e+00    0  31.483   0.91  23.6376  r -18.6500 0.123 -0.396
OBS:  54998.000  Z MEDIUM   4.5636e+01   1.679e+00    0  31.401   0.91  23.3996  g -18.8642 0.251 -0.420
OBS:  54998.000  J MEDIUM   3.0779e+01   1.224e+00    0  31.688   0.91  23.7628  i -18.5209 -1.120 -0.400
OBS:  54998.000  H MEDIUM   2.3724e+01   9.098e-01    0  32.024   0.92  24.1224  Y -18.5084 -1.120 -0.053
OBS:  54999.000  J MEDIUM   3.4055e+01   1.252e+00    0  31.688   0.91  23.7497  i -18.5321 -1.200 -0.402
OBS:  54999.000  Y MEDIUM   3.3226e+01   1.474e+00    0  31.483   0.91  23.6156  r -18.6811 0.182 -0.387
OBS:  54999.000  Z MEDIUM   4.5809e+01   1.680e+00    0  31.401   0.91  23.3631  g -18.9023 0.218 -0.419
OBS:  54999.000  H MEDIUM   2.3787e+01   9.104e-01    0  32.024   0.92  24.1201  Y -18.4995 -1.200 -0.064
OBS:  55000.000  J MEDIUM   2.9811e+01   1.215e+00    0  31.688   0.91  23.7463  i -18.5347 -1.280 -0.403
OBS:  55000.000  H MEDIUM   2.3145e+01   9.049e-01    0  32.024   0.92  24.1297  Y -18.4819 -1.280 -0.072
OBS:  55000.000  Y MEDIUM   3.6450e+01   1.502e+00    0  31.483   0.91  23.6009  r -18.7075 0.231 -0.376
OBS:  55000.000  Z MEDIUM   4.2931e+01   1.656e+00    0  31.401   0.91  23.3304  g -18.9338 0.172 -0.420
OBS:  55001.000  J MEDIUM   3.1520e+01   1.230e+00    0  31.688   0.91  23.7500  i -18.5293 -1.355 -0.405
OBS:  55001.000  H MEDIUM   2.3613e+01   9.089e-01    0  32.024   0.92  24.1491  Y -18.4551 -1.355 -0.080
OBS:  55001.000  Y MEDIUM   3.3800e+01   1.479e+00    0  31.483   0.91  23.5895  r -18.7293 0.256 -0.365
OBS:  55001.000  Z MEDIUM   4.6678e+01   1.687e+00    0  31.401   0.91  23.3031  g -18.9581 0.141 -0.423
OBS:  55002.000  H MEDIUM   2.2345e+01   8.980e-01    0  32.024   0.92  24.1730  Y -18.4238 -1.429 -0.087
OBS:  55002.000  J MEDIUM   3.0122e+01   1.218e+00    0  31.688   0.91  23.7565  i -18.5202 -1.429 -0.407
OBS:  55002.000  Y MEDIUM   3.9509e+01   1.528e+00    0  31.483   0.91  23.5798  r -18.7489 0.274 -0.355
OBS:  55002.000  Z MEDIUM   4.8413e+01   1.701e+00    0  31.401   0.91  23.2788  g -18.9786 0.116 -0.427
OBS:  55003.000  H MEDIUM   2.0942e+01   8.858e-01    0  32.024   0.92  24.2037  Y -18.3842 -1.508 -0.096
OBS:  55003.000  J MEDIUM   3.1283e+01   1.228e+00    0  31.688   0.91  23.7659  i -18.5051 -1.508 -0.413
OBS:  55003.000  Z MEDIUM   5.1666e+01   1.727e+00    0  31.401   0.91  23.2598  g -18.9915 0.104 -0.433
OBS:  55003.000  Y MEDIUM   3.4449e+01   1.485e+00    0  31.483   0.91  23.5729  r -18.7643 0.292 -0.347
OBS:  55004.000  Y MEDIUM   3.7873e+01   1.514e+00    0  31.483   0.91  23.5676  r -18.7772 0.296 -0.339
OBS:  55004.000  H MEDIUM   2.0577e+01   8.826e-01    0  32.024   0.92  24.2378  Y -18.3404 -1.570 -0.106
OBS:  55004.000  J MEDIUM   3.1981e+01   1.234e+00    0  31.688   0.91  23.7797  i -18.4874 -1.570 -0.417
OBS:  55004.000  Z MEDIUM   4.8562e+01   1.703e+00    0  31.401   0.91  23.2454  g -18.9988 0.102 -0.440
OBS:  55005.000  Y MEDIUM   3.7045e+01   1.507e+00    0  31.483   0.91  23.5634  r -18.7886 0.292 -0.332
OBS:  55005.000  Z MEDIUM   5.3370e+01   1.741e+00    0  31.401   0.91  23.2341  g -19.0020 0.107 -0.448
OBS:  55005.000  H MEDIUM   1.8336e+01   8.627e-01    0  32.024   0.92  24.2743  Y -18.2938 -1.620 -0.116
OBS:  55005.000  J MEDIUM   3.0733e+01   1.223e+00    0  31.688   0.91  23.7966  i -18.4678 -1.620 -0.420
OBS:  55006.000  Z MEDIUM   5.1916e+01   1.729e+00    0  31.401   0.91  23.2287  g -18.9976 0.124 -0.458
OBS:  55006.000  H MEDIUM   1.8958e+01   8.683e-01    0  32.024   0.92  24.3140  Y -18.2434 -1.639 -0.127
OBS:  55006.000  Y MEDIUM   3.8446e+01   1.519e+00    0  31.483   0.91  23.5624  r -18.7955 0.268 -0.326
OBS:  55006.000  J MEDIUM   3.1536e+01   1.230e+00    0  31.688   0.91  23.8190  i -18.4460 -1.639 -0.419
OBS:  55007.000  Z MEDIUM   5.1484e+01   1.726e+00    0  31.401   0.91  23.2256  g -18.9907 0.143 -0.468
OBS:  55007.000  H MEDIUM   1.7596e+01   8.560e-01    0  32.024   0.92  24.3531  Y -18.1925 -1.648 -0.138
OBS:  55007.000  Y MEDIUM   4.0074e+01   1.532e+00    0  31.483   0.91  23.5630  r -18.8006 0.242 -0.320
OBS:  55007.000  J MEDIUM   2.6400e+01   1.185e+00    0  31.688   0.91  23.8425  i -18.4242 -1.648 -0.417
OBS:  55008.000  J MEDIUM   2.9170e+01   1.210e+00    0  31.688   0.91  23.8673  i -18.4025 -1.644 -0.414
OBS:  55008.000  H MEDIUM   1.6825e+01   8.490e-01    0  32.024   0.92  24.3915  Y -18.1408 -1.644 -0.152
OBS:  55008.000  Y MEDIUM   3.6497e+01   1.502e+00    0  31.483   0.91  23.5657  r -18.8031 0.214 -0.315
OBS:  55008.000  Z MEDIUM   5.1335e+01   1.725e+00    0  31.401   0.91  23.2255  g -18.9801 0.163 -0.478
OBS:  55009.000  H MEDIUM   1.7455e+01   8.548e-01    0  32.024   0.92  24.4276  Y -18.0892 -1.630 -0.167
OBS:  55009.000  J MEDIUM   2.7149e+01   1.192e+00    0  31.688   0.91  23.8945  i -18.3815 -1.630 -0.408
OBS:  55009.000  Y MEDIUM   3.7286e+01   1.509e+00    0  31.483   0.91  23.5725  r -18.8012 0.174 -0.310
OBS:  55009.000  Z MEDIUM   5.0276e+01   1.716e+00    0  31.401   0.91  23.2290  g -18.9659 0.183 -0.489
OBS:  55010.000  H MEDIUM   1.5410e+01   8.360e-01    0  32.024   0.92  24.4633  Y -18.0378 -1.622 -0.183
OBS:  55010.000  Y MEDIUM   4.0031e+01   1.532e+00    0  31.483   0.91  23.5807  r -18.7969 0.144 -0.306
OBS:  55010.000  Z MEDIUM   5.1996e+01   1.730e+00    0  31.401   0.91  23.2337  g -18.9501 0.205 -0.500
OBS:  55010.000  J MEDIUM   2.7454e+01   1.195e+00    0  31.688   0.91  23.9212  i -18.3605 -1.622 -0.402
OBS:  55011.000  H MEDIUM   1.5994e+01   8.414e-01    0  32.024   0.92  24.4992  Y -17.9877 -1.641 -0.197
OBS:  55011.000  Y MEDIUM   3.7012e+01   1.507e+00    0  31.483   0.91  23.5905  r -18.7881 0.157 -0.305
OBS:  55011.000  Z MEDIUM   4.8923e+01   1.705e+00    0  31.401   0.91  23.2424  g -18.9320 0.219 -0.510
OBS:  55011.000  J MEDIUM   2.4429e+01   1.168e+00    0  31.688   0.91  23.9446  i -18.3390 -1.641 -0.400
OBS:  55012.000  Y MEDIUM   3.6441e+01   1.502e+00    0  31.483   0.91  23.6032  r -18.7748 0.194 -0.306
OBS:  55012.000  H MEDIUM   1.5236e+01   8.344e-01    0  32.024   0.92  24.5353  Y -17.9386 -1.681 -0.210
OBS:  55012.000  J MEDIUM   2.7384e+01   1.194e+00    0  31.688   0.91  23.9667  i -18.3163 -1.681 -0.401
OBS:  55012.000  Z MEDIUM   4.8356e+01   1.701e+00    0  31.401   0.91  23.2540  g -18.9118 0.230 -0.518
OBS:  55013.000  H MEDIUM   1.5083e+01   8.330e-01    0  32.024   0.92  24.5716  Y -17.8903 -1.732 -0.222
OBS:  55013.000  J MEDIUM   2.7774e+01   1.198e+00    0  31.688   0.91  23.9883  i -18.2928 -1.732 -0.403
OBS:  55013.000  Z MEDIUM   4.8976e+01   1.706e+00    0  31.401   0.91  23.2672  g -18.8904 0.238 -0.526
OBS:  55013.000  Y MEDIUM   3.8088e+01   1.516e+00    0  31.483   0.91  23.6179  r -18.7586 0.243 -0.307
OBS:  55014.000  J MEDIUM   2.4448e+01   1.168e+00    0  31.688   0.91  24.0128  i -18.2663 -1.790 -0.405
OBS:  55014.000  H MEDIUM   1.5114e+01   8.332e-01    0  32.024   0.92  24.6086  Y -17.8449 -1.790 -0.230
OBS:  55014.000  Y MEDIUM   3.4659e+01   1.487e+00    0  31.483   0.91  23.6392  r -18.7369 0.279 -0.308
OBS:  55014.000  Z MEDIUM   4.7676e+01   1.695e+00    0  31.401   0.91  23.2823  g -18.8673 0.245 -0.534
OBS:  55015.000  H MEDIUM   1.4054e+01   8.233e-01    0  32.024   0.92  24.6452  Y -17.8020 -1.843 -0.237
OBS:  55015.000  J MEDIUM   2.6737e+01   1.188e+00    0  31.688   0.91  24.0389  i -18.2374 -1.843 -0.408
OBS:  55015.000  Y MEDIUM   3.3464e+01   1.476e+00    0  31.483   0.91  23.6637  r -18.7120 0.314 -0.308
OBS:  55015.000  Z MEDIUM   5.1609e+01   1.727e+00    0  31.401   0.91  23.2992  g -18.8429 0.246 -0.542
OBS:  55016.000  J MEDIUM   2.4498e+01   1.168e+00    0  31.688   0.91  24.0666  i -18.2060 -1.891 -0.411
OBS:  55016.000  H MEDIUM   1.4071e+01   8.235e-01    0  32.024   0.92  24.6812  Y -17.7620 -1.891 -0.241
OBS:  55016.000  Y MEDIUM   3.3038e+01   1.473e+00    0  31.483   0.91  23.6919  r -18.6836 0.346 -0.308
OBS:  55016.000  Z MEDIUM   4.6851e+01   1.689e+00    0  31.401   0.91  23.3179  g -18.8173 0.241 -0.549
OBS:  55017.000  H MEDIUM   1.3600e+01   8.190e-01    0  32.024   0.92  24.7098  Y -17.7278 -1.917 -0.246
OBS:  55017.000  Y MEDIUM   3.0216e+01   1.448e+00    0  31.483   0.91  23.7258  r -18.6499 0.360 -0.308
OBS:  55017.000  J MEDIUM   2.2423e+01   1.149e+00    0  31.688   0.91  24.0966  i -18.1694 -1.917 -0.418
OBS:  55017.000  Z MEDIUM   4.4832e+01   1.672e+00    0  31.401   0.91  23.3411  g -18.7895 0.230 -0.553
OBS:  55018.000  H MEDIUM   1.2522e+01   8.088e-01    0  32.024   0.92  24.7330  Y -17.6974 -1.924 -0.254
OBS:  55018.000  J MEDIUM   2.4401e+01   1.167e+00    0  31.688   0.91  24.1276  i -18.1307 -1.924 -0.426
OBS:  55018.000  Y MEDIUM   3.4042e+01   1.481e+00    0  31.483   0.91  23.7619  r -18.6140 0.360 -0.308
OBS:  55018.000  Z MEDIUM   4.5442e+01   1.677e+00    0  31.401   0.91  23.3672  g -18.7606 0.217 -0.556
OBS:  55019.000  H MEDIUM   1.2834e+01   8.118e-01    0  32.024   0.92  24.7462  Y -17.6741 -1.896 -0.264
OBS:  55019.000  J MEDIUM   2.2188e+01   1.147e+00    0  31.688   0.91  24.1602  i -18.0884 -1.896 -0.435
OBS:  55019.000  Y MEDIUM   2.7879e+01   1.427e+00    0  31.483   0.91  23.8017  r -18.5743 0.331 -0.308
OBS:  55019.000  Z MEDIUM   4.0963e+01   1.640e+00    0  31.401   0.91  23.3984  g -18.7300 0.200 -0.556
OBS:  55020.000  Y MEDIUM   3.0457e+01   1.450e+00    0  31.483   0.91  23.8438  r -18.5326 0.323 -0.308
OBS:  55020.000  J MEDIUM   1.9876e+01   1.126e+00    0  31.688   0.91  24.1894  i -18.0433 -1.863 -0.451
OBS:  55020.000  Z MEDIUM   4.2017e+01   1.649e+00    0  31.401   0.91  23.4312  g -18.6964 0.173 -0.556
OBS:  55020.000  H MEDIUM   1.3053e+01   8.138e-01    0  32.024   0.92  24.7554  Y -17.6586 -1.863 -0.270
OBS:  55021.000  Z MEDIUM   3.9761e+01   1.630e+00    0  31.401   0.91  23.4653  g -18.6612 0.137 -0.558
OBS:  55021.000  Y MEDIUM   2.7281e+01   1.422e+00    0  31.483   0.91  23.8869  r -18.4899 0.329 -0.307
OBS:  55021.000  H MEDIUM   1.1945e+01   8.032e-01    0  32.024   0.92  24.7624  Y -17.6476 -1.829 -0.274
OBS:  55021.000  J MEDIUM   2.0159e+01   1.128e+00    0  31.688   0.91  24.2164  i -17.9971 -1.829 -0.471
OBS:  55022.000  Z MEDIUM   4.1397e+01   1.644e+00    0  31.401   0.91  23.5003  g -18.6220 0.089 -0.562
OBS:  55022.000  Y MEDIUM   2.8753e+01   1.435e+00    0  31.483   0.91  23.9320  r -18.4451 0.368 -0.307
OBS:  55022.000  H MEDIUM   1.2298e+01   8.066e-01    0  32.024   0.92  24.7641  Y -17.6457 -1.799 -0.274
OBS:  55022.000  J MEDIUM   1.8576e+01   1.113e+00    0  31.688   0.91  24.2369  i -17.9509 -1.799 -0.496
OBS:  55023.000  H MEDIUM   1.3101e+01   8.143e-01    0  32.024   0.92  24.7620  Y -17.6490 -1.739 -0.273
OBS:  55023.000  Z MEDIUM   3.5659e+01   1.595e+00    0  31.401   0.91  23.5371  g -18.5802 0.052 -0.567
OBS:  55023.000  Y MEDIUM   2.7208e+01   1.421e+00    0  31.483   0.91  23.9766  r -18.4006 0.375 -0.307
OBS:  55023.000  J MEDIUM   1.9897e+01   1.126e+00    0  31.688   0.91  24.2581  i -17.9062 -1.739 -0.520
OBS:  55024.000  Y MEDIUM   2.3919e+01   1.391e+00    0  31.483   0.91  24.0206  r -18.3562 0.352 -0.307
OBS:  55024.000  Z MEDIUM   3.7616e+01   1.612e+00    0  31.401   0.91  23.5754  g -18.5360 0.023 -0.573
OBS:  55024.000  J MEDIUM   1.9929e+01   1.126e+00    0  31.688   0.91  24.2798  i -17.8628 -1.653 -0.542
OBS:  55024.000  H MEDIUM   1.3410e+01   8.172e-01    0  32.024   0.92  24.7566  Y -17.6565 -1.653 -0.271
OBS:  55025.000  Y MEDIUM   2.3676e+01   1.389e+00    0  31.483   0.91  24.0605  r -18.3139 0.289 -0.310
OBS:  55025.000  H MEDIUM   1.2943e+01   8.128e-01    0  32.024   0.92  24.7450  Y -17.6701 -1.542 -0.269
OBS:  55025.000  J MEDIUM   1.8707e+01   1.115e+00    0  31.688   0.91  24.2987  i -17.8268 -1.542 -0.558
OBS:  55025.000  Z MEDIUM   3.6002e+01   1.598e+00    0  31.401   0.91  23.6150  g -18.4880 0.023 -0.581
OBS:  55026.000  J MEDIUM   1.9533e+01   1.122e+00    0  31.688   0.91  24.3148  i -17.7947 -1.433 -0.575
OBS:  55026.000  H MEDIUM   1.2946e+01   8.128e-01    0  32.024   0.92  24.7311  Y -17.6857 -1.433 -0.267
OBS:  55026.000  Y MEDIUM   2.5036e+01   1.402e+00    0  31.483   0.91  24.0973  r -18.2736 0.215 -0.313
OBS:  55026.000  Z MEDIUM   3.6665e+01   1.603e+00    0  31.401   0.91  23.6547  g -18.4391 0.031 -0.590
OBS:  55027.000  H MEDIUM   1.2376e+01   8.074e-01    0  32.024   0.92  24.7136  Y -17.7042 -1.326 -0.266
OBS:  55027.000  Y MEDIUM   2.2879e+01   1.382e+00    0  31.483   0.91  24.1291  r -18.2365 0.127 -0.318
OBS:  55027.000  Z MEDIUM   3.0967e+01   1.554e+00    0  31.401   0.91  23.6945  g -18.3893 0.048 -0.600
OBS:  55027.000  J MEDIUM   1.8437e+01   1.112e+00    0  31.688   0.91  24.3262  i -17.7685 -1.326 -0.589
OBS:  55028.000  H MEDIUM   1.3981e+01   8.226e-01    0  32.024   0.92  24.6897  Y -17.7252 -1.261 -0.269
OBS:  55028.000  Y MEDIUM   2.3187e+01   1.385e+00    0  31.483   0.91  24.1552  r -18.2040 0.089 -0.325
OBS:  55028.000  J MEDIUM   1.8322e+01   1.111e+00    0  31.688   0.91  24.3255  i -17.7507 -1.261 -0.608
OBS:  55028.000  Z MEDIUM   3.3973e+01   1.580e+00    0  31.401   0.91  23.7336  g -18.3402 0.047 -0.610
OBS:  55029.000  Z MEDIUM   2.8226e+01   1.529e+00    0  31.401   0.91  23.7718  g -18.2916 0.036 -0.621
OBS:  55029.000  J MEDIUM   1.8228e+01   1.110e+00    0  31.688   0.91  24.3197  i -17.7371 -1.212 -0.627
OBS:  55029.000  H MEDIUM   1.4726e+01   8.296e-01    0  32.024   0.92  24.6634  Y -17.7474 -1.212 -0.273
OBS:  55029.000  Y MEDIUM   1.8427e+01   1.340e+00    0  31.483   0.91  24.1781  r -18.1742 0.069 -0.332
OBS:  55030.000  Z MEDIUM   2.8928e+01   1.536e+00    0  31.401   0.91  23.8071  g -18.2446 0.015 -0.632
OBS:  55030.000  H MEDIUM   1.4447e+01   8.270e-01    0  32.024   0.92  24.6350  Y -17.7713 -1.184 -0.278
OBS:  55030.000  J MEDIUM   2.0558e+01   1.132e+00    0  31.688   0.91  24.3072  i -17.7310 -1.184 -0.646
OBS:  55030.000  Y MEDIUM   2.0993e+01   1.364e+00    0  31.483   0.91  24.1947  r -18.1504 0.065 -0.339
OBS:  55031.000  H MEDIUM   1.5335e+01   8.353e-01    0  32.024   0.92  24.6076  Y -17.7966 -1.158 -0.280
OBS:  55031.000  J MEDIUM   1.9474e+01   1.122e+00    0  31.688   0.91  24.2935  i -17.7295 -1.158 -0.661
OBS:  55031.000  Y MEDIUM   2.1625e+01   1.370e+00    0  31.483   0.91  24.2077  r -18.1303 0.050 -0.346
