SURVEY: WFIRST   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57637  
SIM_REDSHIFT_CMB:    0.57700  
SIM_REDSHIFT_HOST:   0.57637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6352  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.146  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.32  23.68  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.952  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1873e+01   1.233e+00    0  31.688   0.91  23.7295  i -18.5233 -0.820 -0.382
OBS:  54995.000  Z MEDIUM   3.5599e+01   1.594e+00    0  31.401   0.91  23.6291  r -18.5140 0.322 -0.492
OBS:  54996.000  H MEDIUM   2.4837e+01   9.193e-01    0  32.024   0.92  24.0180  Y -18.6164 -0.905 -0.001
OBS:  54996.000  Y MEDIUM   3.8546e+01   1.520e+00    0  31.483   0.91  23.4852  r -18.7510 0.170 -0.399
OBS:  54996.000  J MEDIUM   3.4198e+01   1.253e+00    0  31.688   0.91  23.6838  i -18.5710 -0.905 -0.380
OBS:  54996.000  Z MEDIUM   3.7335e+01   1.609e+00    0  31.401   0.91  23.5664  r -18.5728 0.320 -0.496
OBS:  54997.000  J MEDIUM   3.3998e+01   1.251e+00    0  31.688   0.91  23.6471  i -18.6073 -0.992 -0.381
OBS:  54997.000  Y MEDIUM   4.1327e+01   1.543e+00    0  31.483   0.91  23.4388  r -18.8019 0.208 -0.395
OBS:  54997.000  Z MEDIUM   3.9424e+01   1.627e+00    0  31.401   0.91  23.5116  r -18.6237 0.319 -0.500
OBS:  54997.000  H MEDIUM   2.6362e+01   9.320e-01    0  32.024   0.92  23.9917  Y -18.6286 -0.992 -0.015
OBS:  54998.000  Y MEDIUM   4.3265e+01   1.559e+00    0  31.483   0.91  23.4069  r -18.8436 0.248 -0.385
OBS:  54998.000  Z MEDIUM   4.0912e+01   1.640e+00    0  31.401   0.91  23.4641  r -18.6655 0.296 -0.506
OBS:  54998.000  J MEDIUM   3.4120e+01   1.252e+00    0  31.688   0.91  23.6255  i -18.6275 -1.085 -0.382
OBS:  54998.000  H MEDIUM   2.4124e+01   9.132e-01    0  32.024   0.92  23.9826  Y -18.6250 -1.085 -0.028
OBS:  54999.000  J MEDIUM   3.4739e+01   1.257e+00    0  31.688   0.91  23.6111  i -18.6410 -1.180 -0.383
OBS:  54999.000  Y MEDIUM   4.2518e+01   1.553e+00    0  31.483   0.91  23.3808  r -18.8815 0.285 -0.373
OBS:  54999.000  Z MEDIUM   4.3733e+01   1.663e+00    0  31.401   0.91  23.4198  r -18.7033 0.262 -0.512
OBS:  54999.000  H MEDIUM   2.4593e+01   9.172e-01    0  32.024   0.92  23.9824  Y -18.6141 -1.180 -0.039
OBS:  55000.000  J MEDIUM   3.6890e+01   1.275e+00    0  31.688   0.91  23.6087  i -18.6443 -1.280 -0.382
OBS:  55000.000  H MEDIUM   2.3195e+01   9.053e-01    0  32.024   0.92  23.9970  Y -18.5912 -1.280 -0.047
OBS:  55000.000  Y MEDIUM   4.0318e+01   1.534e+00    0  31.483   0.91  23.3635  r -18.9133 0.311 -0.358
OBS:  55000.000  Z MEDIUM   4.3610e+01   1.662e+00    0  31.401   0.91  23.3805  r -18.7352 0.209 -0.520
OBS:  55001.000  J MEDIUM   3.5527e+01   1.264e+00    0  31.688   0.91  23.6143  i -18.6390 -1.378 -0.382
OBS:  55001.000  H MEDIUM   2.4433e+01   9.158e-01    0  32.024   0.92  24.0226  Y -18.5582 -1.378 -0.054
OBS:  55001.000  Y MEDIUM   4.3534e+01   1.561e+00    0  31.483   0.91  23.3500  r -18.9404 0.312 -0.345
OBS:  55001.000  Z MEDIUM   4.4463e+01   1.669e+00    0  31.401   0.91  23.3479  r -18.7622 0.175 -0.525
OBS:  55002.000  H MEDIUM   2.4260e+01   9.144e-01    0  32.024   0.92  24.0541  Y -18.5195 -1.476 -0.062
OBS:  55002.000  J MEDIUM   3.6196e+01   1.270e+00    0  31.688   0.91  23.6238  i -18.6294 -1.476 -0.382
OBS:  55002.000  Y MEDIUM   4.6406e+01   1.584e+00    0  31.483   0.91  23.3385  r -18.9646 0.304 -0.332
OBS:  55002.000  Z MEDIUM   4.7793e+01   1.696e+00    0  31.401   0.91  23.3189  r -18.7865 0.151 -0.530
OBS:  55003.000  H MEDIUM   2.3674e+01   9.094e-01    0  32.024   0.92  24.0950  Y -18.4705 -1.583 -0.070
OBS:  55003.000  J MEDIUM   3.3701e+01   1.249e+00    0  31.688   0.91  23.6371  i -18.6131 -1.583 -0.385
OBS:  55003.000  Z MEDIUM   4.5632e+01   1.679e+00    0  31.401   0.91  23.2969  r -18.8048 0.138 -0.533
OBS:  55003.000  Y MEDIUM   4.7311e+01   1.591e+00    0  31.483   0.91  23.3312  r -18.9830 0.303 -0.321
OBS:  55004.000  Y MEDIUM   4.6416e+01   1.584e+00    0  31.483   0.91  23.3258  r -18.9982 0.293 -0.311
OBS:  55004.000  H MEDIUM   2.1531e+01   8.909e-01    0  32.024   0.92  24.1397  Y -18.4169 -1.676 -0.079
OBS:  55004.000  J MEDIUM   3.5041e+01   1.260e+00    0  31.688   0.91  23.6551  i -18.5944 -1.676 -0.386
OBS:  55004.000  Z MEDIUM   4.8227e+01   1.700e+00    0  31.401   0.91  23.2800  r -18.8200 0.135 -0.535
OBS:  55005.000  Y MEDIUM   4.4614e+01   1.570e+00    0  31.483   0.91  23.3218  r -19.0110 0.278 -0.302
OBS:  55005.000  Z MEDIUM   5.0043e+01   1.714e+00    0  31.401   0.91  23.2668  r -18.8328 0.138 -0.536
OBS:  55005.000  H MEDIUM   2.2053e+01   8.955e-01    0  32.024   0.92  24.1873  Y -18.3598 -1.758 -0.088
OBS:  55005.000  J MEDIUM   3.5758e+01   1.266e+00    0  31.688   0.91  23.6763  i -18.5738 -1.758 -0.385
OBS:  55006.000  Z MEDIUM   4.6699e+01   1.687e+00    0  31.401   0.91  23.2615  r -18.8390 0.152 -0.535
OBS:  55006.000  H MEDIUM   1.8525e+01   8.644e-01    0  32.024   0.92  24.2387  Y -18.2985 -1.810 -0.098
OBS:  55006.000  Y MEDIUM   4.7235e+01   1.591e+00    0  31.483   0.91  23.3224  r -19.0171 0.254 -0.296
OBS:  55006.000  J MEDIUM   3.1443e+01   1.229e+00    0  31.688   0.91  23.7032  i -18.5512 -1.810 -0.381
OBS:  55007.000  Z MEDIUM   4.9687e+01   1.712e+00    0  31.401   0.91  23.2594  r -18.8420 0.165 -0.534
OBS:  55007.000  H MEDIUM   1.9273e+01   8.711e-01    0  32.024   0.92  24.2891  Y -18.2369 -1.850 -0.109
OBS:  55007.000  Y MEDIUM   4.7042e+01   1.589e+00    0  31.483   0.91  23.3256  r -19.0201 0.232 -0.289
OBS:  55007.000  J MEDIUM   3.2328e+01   1.237e+00    0  31.688   0.91  23.7314  i -18.5278 -1.850 -0.376
OBS:  55008.000  J MEDIUM   3.1766e+01   1.232e+00    0  31.688   0.91  23.7613  i -18.5037 -1.873 -0.370
OBS:  55008.000  H MEDIUM   1.8074e+01   8.603e-01    0  32.024   0.92  24.3383  Y -18.1747 -1.873 -0.122
OBS:  55008.000  Y MEDIUM   4.4122e+01   1.566e+00    0  31.483   0.91  23.3323  r -19.0188 0.211 -0.284
OBS:  55008.000  Z MEDIUM   5.1307e+01   1.725e+00    0  31.401   0.91  23.2616  r -18.8407 0.176 -0.533
OBS:  55009.000  H MEDIUM   1.7833e+01   8.582e-01    0  32.024   0.92  24.3816  Y -18.1159 -1.866 -0.138
OBS:  55009.000  J MEDIUM   3.0025e+01   1.217e+00    0  31.688   0.91  23.7940  i -18.4781 -1.866 -0.363
OBS:  55009.000  Y MEDIUM   4.5752e+01   1.579e+00    0  31.483   0.91  23.3452  r -19.0111 0.176 -0.279
OBS:  55009.000  Z MEDIUM   4.6454e+01   1.685e+00    0  31.401   0.91  23.2694  r -18.8329 0.187 -0.533
OBS:  55010.000  H MEDIUM   1.6514e+01   8.462e-01    0  32.024   0.92  24.4236  Y -18.0591 -1.858 -0.153
OBS:  55010.000  Y MEDIUM   4.5592e+01   1.578e+00    0  31.483   0.91  23.3604  r -18.9999 0.154 -0.275
OBS:  55010.000  Z MEDIUM   4.8267e+01   1.700e+00    0  31.401   0.91  23.2799  r -18.8218 0.195 -0.534
OBS:  55010.000  J MEDIUM   2.8928e+01   1.208e+00    0  31.688   0.91  23.8265  i -18.4514 -1.858 -0.357
OBS:  55011.000  H MEDIUM   1.7654e+01   8.566e-01    0  32.024   0.92  24.4646  Y -18.0057 -1.860 -0.165
OBS:  55011.000  Y MEDIUM   4.4342e+01   1.567e+00    0  31.483   0.91  23.3789  r -18.9826 0.170 -0.274
OBS:  55011.000  Z MEDIUM   4.4663e+01   1.671e+00    0  31.401   0.91  23.2950  r -18.8044 0.195 -0.536
OBS:  55011.000  J MEDIUM   2.9967e+01   1.217e+00    0  31.688   0.91  23.8569  i -18.4221 -1.860 -0.356
OBS:  55012.000  Y MEDIUM   4.5690e+01   1.578e+00    0  31.483   0.91  23.4018  r -18.9592 0.213 -0.274
OBS:  55012.000  H MEDIUM   1.5524e+01   8.371e-01    0  32.024   0.92  24.5036  Y -17.9568 -1.869 -0.175
OBS:  55012.000  J MEDIUM   2.7961e+01   1.199e+00    0  31.688   0.91  23.8861  i -18.3903 -1.869 -0.359
OBS:  55012.000  Z MEDIUM   4.5935e+01   1.681e+00    0  31.401   0.91  23.3141  r -18.7811 0.190 -0.540
OBS:  55013.000  H MEDIUM   1.3360e+01   8.168e-01    0  32.024   0.92  24.5415  Y -17.9107 -1.880 -0.183
OBS:  55013.000  J MEDIUM   2.8416e+01   1.203e+00    0  31.688   0.91  23.9151  i -18.3567 -1.880 -0.363
OBS:  55013.000  Z MEDIUM   4.5798e+01   1.680e+00    0  31.401   0.91  23.3354  r -18.7541 0.182 -0.546
OBS:  55013.000  Y MEDIUM   4.0846e+01   1.539e+00    0  31.483   0.91  23.4277  r -18.9323 0.265 -0.275
OBS:  55014.000  J MEDIUM   2.5462e+01   1.177e+00    0  31.688   0.91  23.9468  i -18.3188 -1.881 -0.370
OBS:  55014.000  H MEDIUM   1.4805e+01   8.304e-01    0  32.024   0.92  24.5778  Y -17.8705 -1.881 -0.187
OBS:  55014.000  Y MEDIUM   4.2371e+01   1.551e+00    0  31.483   0.91  23.4613  r -18.8985 0.305 -0.276
OBS:  55014.000  Z MEDIUM   4.7356e+01   1.693e+00    0  31.401   0.91  23.3602  r -18.7203 0.172 -0.555
OBS:  55015.000  H MEDIUM   1.4361e+01   8.262e-01    0  32.024   0.92  24.6131  Y -17.8338 -1.874 -0.188
OBS:  55015.000  J MEDIUM   2.7532e+01   1.195e+00    0  31.688   0.91  23.9802  i -18.2780 -1.874 -0.377
OBS:  55015.000  Y MEDIUM   3.8598e+01   1.520e+00    0  31.483   0.91  23.4987  r -18.8608 0.343 -0.276
OBS:  55015.000  Z MEDIUM   4.6116e+01   1.683e+00    0  31.401   0.91  23.3872  r -18.6827 0.156 -0.565
OBS:  55016.000  J MEDIUM   2.6727e+01   1.188e+00    0  31.688   0.91  24.0148  i -18.2346 -1.860 -0.386
OBS:  55016.000  H MEDIUM   1.4810e+01   8.304e-01    0  32.024   0.92  24.6475  Y -17.8002 -1.860 -0.188
OBS:  55016.000  Y MEDIUM   3.8740e+01   1.521e+00    0  31.483   0.91  23.5395  r -18.8200 0.378 -0.276
OBS:  55016.000  Z MEDIUM   3.8176e+01   1.616e+00    0  31.401   0.91  23.4162  r -18.6418 0.135 -0.577
OBS:  55017.000  H MEDIUM   1.2713e+01   8.106e-01    0  32.024   0.92  24.6722  Y -17.7745 -1.817 -0.189
OBS:  55017.000  Y MEDIUM   4.0498e+01   1.536e+00    0  31.483   0.91  23.5868  r -18.7726 0.399 -0.276
OBS:  55017.000  J MEDIUM   2.0648e+01   1.133e+00    0  31.688   0.91  24.0505  i -18.1861 -1.817 -0.399
OBS:  55017.000  Z MEDIUM   4.0994e+01   1.640e+00    0  31.401   0.91  23.4512  r -18.5945 0.109 -0.590
OBS:  55018.000  H MEDIUM   1.3798e+01   8.209e-01    0  32.024   0.92  24.6908  Y -17.7526 -1.757 -0.192
OBS:  55018.000  J MEDIUM   2.4677e+01   1.170e+00    0  31.688   0.91  24.0865  i -18.1360 -1.757 -0.413
OBS:  55018.000  Y MEDIUM   3.4349e+01   1.484e+00    0  31.483   0.91  23.6356  r -18.7238 0.403 -0.276
OBS:  55018.000  Z MEDIUM   4.1768e+01   1.647e+00    0  31.401   0.91  23.4888  r -18.5456 0.084 -0.601
OBS:  55019.000  H MEDIUM   1.3658e+01   8.196e-01    0  32.024   0.92  24.7004  Y -17.7362 -1.671 -0.199
OBS:  55019.000  J MEDIUM   2.2454e+01   1.150e+00    0  31.688   0.91  24.1226  i -18.0838 -1.671 -0.429
OBS:  55019.000  Y MEDIUM   3.4928e+01   1.489e+00    0  31.483   0.91  23.6864  r -18.6728 0.381 -0.276
OBS:  55019.000  Z MEDIUM   3.7963e+01   1.615e+00    0  31.401   0.91  23.5304  r -18.4947 0.061 -0.610
OBS:  55020.000  Y MEDIUM   2.9765e+01   1.444e+00    0  31.483   0.91  23.7384  r -18.6205 0.388 -0.276
OBS:  55020.000  J MEDIUM   2.2624e+01   1.151e+00    0  31.688   0.91  24.1532  i -18.0304 -1.589 -0.452
OBS:  55020.000  Z MEDIUM   4.0275e+01   1.634e+00    0  31.401   0.91  23.5727  r -18.4424 0.025 -0.620
OBS:  55020.000  H MEDIUM   1.2759e+01   8.110e-01    0  32.024   0.92  24.7064  Y -17.7280 -1.589 -0.201
OBS:  55021.000  Z MEDIUM   3.3929e+01   1.580e+00    0  31.401   0.91  23.6148  r -18.3902 -0.016 -0.630
OBS:  55021.000  Y MEDIUM   3.0830e+01   1.453e+00    0  31.483   0.91  23.7903  r -18.5683 0.410 -0.277
OBS:  55021.000  H MEDIUM   1.4215e+01   8.248e-01    0  32.024   0.92  24.7102  Y -17.7239 -1.513 -0.201
OBS:  55021.000  J MEDIUM   2.0175e+01   1.128e+00    0  31.688   0.91  24.1801  i -17.9775 -1.513 -0.478
OBS:  55022.000  Z MEDIUM   3.2887e+01   1.571e+00    0  31.401   0.91  23.6561  r -18.3394 -0.062 -0.640
OBS:  55022.000  Y MEDIUM   2.8317e+01   1.431e+00    0  31.483   0.91  23.8410  r -18.5176 0.459 -0.277
OBS:  55022.000  H MEDIUM   1.2923e+01   8.126e-01    0  32.024   0.92  24.7100  Y -17.7271 -1.452 -0.198
OBS:  55022.000  J MEDIUM   2.0501e+01   1.132e+00    0  31.688   0.91  24.1996  i -17.9270 -1.452 -0.509
OBS:  55023.000  H MEDIUM   1.1966e+01   8.034e-01    0  32.024   0.92  24.7035  Y -17.7366 -1.362 -0.195
OBS:  55023.000  Z MEDIUM   3.3150e+01   1.573e+00    0  31.401   0.91  23.6976  r -18.2917 -0.089 -0.646
OBS:  55023.000  Y MEDIUM   2.9638e+01   1.443e+00    0  31.483   0.91  23.8883  r -18.4699 0.465 -0.277
OBS:  55023.000  J MEDIUM   2.2843e+01   1.153e+00    0  31.688   0.91  24.2180  i -17.8811 -1.362 -0.536
OBS:  55024.000  Y MEDIUM   2.5238e+01   1.403e+00    0  31.483   0.91  23.9329  r -18.4243 0.447 -0.278
OBS:  55024.000  Z MEDIUM   3.2583e+01   1.568e+00    0  31.401   0.91  23.7390  r -18.2462 -0.103 -0.650
OBS:  55024.000  J MEDIUM   2.0935e+01   1.136e+00    0  31.688   0.91  24.2353  i -17.8386 -1.256 -0.561
OBS:  55024.000  H MEDIUM   1.4569e+01   8.282e-01    0  32.024   0.92  24.6931  Y -17.7501 -1.256 -0.192
OBS:  55025.000  Y MEDIUM   2.6201e+01   1.412e+00    0  31.483   0.91  23.9697  r -18.3846 0.389 -0.281
OBS:  55025.000  H MEDIUM   1.5751e+01   8.392e-01    0  32.024   0.92  24.6747  Y -17.7698 -1.138 -0.191
OBS:  55025.000  J MEDIUM   1.8559e+01   1.113e+00    0  31.688   0.91  24.2476  i -17.8071 -1.138 -0.581
OBS:  55025.000  Z MEDIUM   3.0627e+01   1.551e+00    0  31.401   0.91  23.7789  r -18.2064 -0.081 -0.650
OBS:  55026.000  J MEDIUM   2.2340e+01   1.149e+00    0  31.688   0.91  24.2543  i -17.7830 -1.032 -0.598
OBS:  55026.000  H MEDIUM   1.3967e+01   8.225e-01    0  32.024   0.92  24.6530  Y -17.7919 -1.032 -0.190
OBS:  55026.000  Y MEDIUM   2.4795e+01   1.399e+00    0  31.483   0.91  24.0004  r -18.3490 0.324 -0.286
OBS:  55026.000  Z MEDIUM   3.0212e+01   1.547e+00    0  31.401   0.91  23.8180  r -18.1708 -0.046 -0.646
OBS:  55027.000  H MEDIUM   1.2775e+01   8.112e-01    0  32.024   0.92  24.6279  Y -17.8164 -0.937 -0.191
OBS:  55027.000  Y MEDIUM   2.6397e+01   1.414e+00    0  31.483   0.91  24.0254  r -18.3173 0.254 -0.293
OBS:  55027.000  Z MEDIUM   2.9863e+01   1.544e+00    0  31.401   0.91  23.8563  r -18.1391 0.002 -0.640
OBS:  55027.000  J MEDIUM   1.9029e+01   1.118e+00    0  31.688   0.91  24.2555  i -17.7660 -0.937 -0.614
OBS:  55028.000  H MEDIUM   1.4366e+01   8.263e-01    0  32.024   0.92  24.5949  Y -17.8449 -0.896 -0.195
OBS:  55028.000  Y MEDIUM   2.4705e+01   1.399e+00    0  31.483   0.91  24.0408  r -18.2927 0.249 -0.302
OBS:  55028.000  J MEDIUM   1.9040e+01   1.118e+00    0  31.688   0.91  24.2402  i -17.7615 -0.896 -0.634
OBS:  55028.000  Z MEDIUM   2.8667e+01   1.533e+00    0  31.401   0.91  23.8932  r -18.1146 0.032 -0.627
OBS:  55029.000  Z MEDIUM   2.5104e+01   1.501e+00    0  31.401   0.91  23.9287  r -18.0932 0.057 -0.613
OBS:  55029.000  J MEDIUM   2.0098e+01   1.128e+00    0  31.688   0.91  24.2205  i -17.7614 -0.866 -0.653
OBS:  55029.000  H MEDIUM   1.5572e+01   8.375e-01    0  32.024   0.92  24.5598  Y -17.8753 -0.866 -0.200
OBS:  55029.000  Y MEDIUM   2.6044e+01   1.411e+00    0  31.483   0.91  24.0525  r -18.2714 0.256 -0.311
OBS:  55030.000  Z MEDIUM   2.7541e+01   1.523e+00    0  31.401   0.91  23.9618  r -18.0768 0.074 -0.597
OBS:  55030.000  H MEDIUM   1.5207e+01   8.341e-01    0  32.024   0.92  24.5216  Y -17.9090 -0.849 -0.205
OBS:  55030.000  J MEDIUM   2.2661e+01   1.152e+00    0  31.688   0.91  24.1948  i -17.7679 -0.849 -0.673
OBS:  55030.000  Y MEDIUM   2.6492e+01   1.415e+00    0  31.483   0.91  24.0585  r -18.2550 0.277 -0.322
OBS:  55031.000  H MEDIUM   1.4732e+01   8.297e-01    0  32.024   0.92  24.4839  Y -17.9448 -0.833 -0.206
OBS:  55031.000  J MEDIUM   1.9546e+01   1.123e+00    0  31.688   0.91  24.1674  i -17.7808 -0.833 -0.687
OBS:  55031.000  Y MEDIUM   2.3330e+01   1.386e+00    0  31.483   0.91  24.0600  r -18.2432 0.290 -0.332
