SURVEY: WFIRST   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594786 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59415  
SIM_REDSHIFT_CMB:    0.59479  
SIM_REDSHIFT_HOST:   0.59415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7151  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.028  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.21  23.89  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.989  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7026e+01   1.191e+00    0  31.688   0.91  23.9401  i -18.3703 -0.976 -0.405
OBS:  54995.000  Z MEDIUM   3.9348e+01   1.626e+00    0  31.401   0.91  23.5633  g -18.7208 0.198 -0.431
OBS:  54996.000  H MEDIUM   1.9035e+01   8.690e-01    0  32.024   0.92  24.2558  Y -18.4142 -1.057 -0.045
OBS:  54996.000  Y MEDIUM   4.4302e+01   1.567e+00    0  31.483   0.91  23.3706  r -18.9241 0.035 -0.420
OBS:  54996.000  J MEDIUM   2.7170e+01   1.192e+00    0  31.688   0.91  23.8981  i -18.4129 -1.057 -0.404
OBS:  54996.000  Z MEDIUM   3.8363e+01   1.618e+00    0  31.401   0.91  23.5050  g -18.7866 0.197 -0.423
OBS:  54997.000  J MEDIUM   2.8857e+01   1.207e+00    0  31.688   0.91  23.8630  i -18.4470 -1.141 -0.405
OBS:  54997.000  Y MEDIUM   4.7181e+01   1.590e+00    0  31.483   0.91  23.3259  r -18.9718 0.077 -0.417
OBS:  54997.000  Z MEDIUM   4.5326e+01   1.676e+00    0  31.401   0.91  23.4524  g -18.8464 0.198 -0.416
OBS:  54997.000  H MEDIUM   2.0244e+01   8.797e-01    0  32.024   0.92  24.2296  Y -18.4249 -1.141 -0.061
OBS:  54998.000  Y MEDIUM   4.6915e+01   1.588e+00    0  31.483   0.91  23.2958  r -19.0099 0.122 -0.409
OBS:  54998.000  Z MEDIUM   4.5877e+01   1.681e+00    0  31.401   0.91  23.4079  g -18.8939 0.173 -0.413
OBS:  54998.000  J MEDIUM   3.0736e+01   1.223e+00    0  31.688   0.91  23.8442  i -18.4638 -1.231 -0.407
OBS:  54998.000  H MEDIUM   2.0944e+01   8.858e-01    0  32.024   0.92  24.2216  Y -18.4191 -1.231 -0.074
OBS:  54999.000  J MEDIUM   2.8288e+01   1.202e+00    0  31.688   0.91  23.8320  i -18.4749 -1.322 -0.408
OBS:  54999.000  Y MEDIUM   5.1036e+01   1.621e+00    0  31.483   0.91  23.2707  r -19.0446 0.162 -0.400
OBS:  54999.000  Z MEDIUM   4.3114e+01   1.658e+00    0  31.401   0.91  23.3666  g -18.9367 0.138 -0.412
OBS:  54999.000  H MEDIUM   2.0435e+01   8.814e-01    0  32.024   0.92  24.2219  Y -18.4069 -1.322 -0.086
OBS:  55000.000  J MEDIUM   3.0727e+01   1.223e+00    0  31.688   0.91  23.8297  i -18.4771 -1.416 -0.408
OBS:  55000.000  H MEDIUM   1.9824e+01   8.760e-01    0  32.024   0.92  24.2347  Y -18.3850 -1.416 -0.095
OBS:  55000.000  Y MEDIUM   5.0303e+01   1.615e+00    0  31.483   0.91  23.2529  r -19.0741 0.194 -0.388
OBS:  55000.000  Z MEDIUM   4.6259e+01   1.684e+00    0  31.401   0.91  23.3304  g -18.9727 0.088 -0.412
OBS:  55001.000  J MEDIUM   2.8847e+01   1.207e+00    0  31.688   0.91  23.8352  i -18.4708 -1.506 -0.409
OBS:  55001.000  H MEDIUM   1.9039e+01   8.690e-01    0  32.024   0.92  24.2583  Y -18.3527 -1.506 -0.104
OBS:  55001.000  Y MEDIUM   5.0119e+01   1.614e+00    0  31.483   0.91  23.2388  r -19.0988 0.199 -0.378
OBS:  55001.000  Z MEDIUM   4.8635e+01   1.703e+00    0  31.401   0.91  23.3001  g -19.0007 0.055 -0.414
OBS:  55002.000  H MEDIUM   1.8781e+01   8.667e-01    0  32.024   0.92  24.2865  Y -18.3155 -1.597 -0.113
OBS:  55002.000  J MEDIUM   2.7749e+01   1.197e+00    0  31.688   0.91  23.8437  i -18.4606 -1.597 -0.411
OBS:  55002.000  Y MEDIUM   4.9014e+01   1.605e+00    0  31.483   0.91  23.2264  r -19.1212 0.197 -0.368
OBS:  55002.000  Z MEDIUM   4.6842e+01   1.689e+00    0  31.401   0.91  23.2728  g -19.0244 0.029 -0.418
OBS:  55003.000  H MEDIUM   1.8588e+01   8.650e-01    0  32.024   0.92  24.3216  Y -18.2695 -1.694 -0.124
OBS:  55003.000  J MEDIUM   2.7953e+01   1.199e+00    0  31.688   0.91  23.8551  i -18.4446 -1.694 -0.415
OBS:  55003.000  Z MEDIUM   4.8793e+01   1.704e+00    0  31.401   0.91  23.2518  g -19.0395 0.017 -0.424
OBS:  55003.000  Y MEDIUM   5.0777e+01   1.619e+00    0  31.483   0.91  23.2173  r -19.1387 0.199 -0.359
OBS:  55004.000  Y MEDIUM   5.4984e+01   1.652e+00    0  31.483   0.91  23.2106  r -19.1529 0.193 -0.352
OBS:  55004.000  H MEDIUM   1.8074e+01   8.603e-01    0  32.024   0.92  24.3600  Y -18.2191 -1.777 -0.136
OBS:  55004.000  J MEDIUM   2.6584e+01   1.187e+00    0  31.688   0.91  23.8709  i -18.4261 -1.777 -0.418
OBS:  55004.000  Z MEDIUM   5.0733e+01   1.720e+00    0  31.401   0.91  23.2361  g -19.0482 0.014 -0.431
OBS:  55005.000  Y MEDIUM   5.5191e+01   1.653e+00    0  31.483   0.91  23.2054  r -19.1648 0.183 -0.345
OBS:  55005.000  Z MEDIUM   4.8931e+01   1.705e+00    0  31.401   0.91  23.2241  g -19.0526 0.017 -0.438
OBS:  55005.000  H MEDIUM   1.6829e+01   8.491e-01    0  32.024   0.92  24.4008  Y -18.1658 -1.848 -0.149
OBS:  55005.000  J MEDIUM   2.6831e+01   1.189e+00    0  31.688   0.91  23.8895  i -18.4060 -1.848 -0.420
OBS:  55006.000  Z MEDIUM   5.4745e+01   1.752e+00    0  31.401   0.91  23.2187  g -19.0489 0.033 -0.448
OBS:  55006.000  H MEDIUM   1.7436e+01   8.546e-01    0  32.024   0.92  24.4448  Y -18.1085 -1.890 -0.162
OBS:  55006.000  Y MEDIUM   5.3624e+01   1.641e+00    0  31.483   0.91  23.2040  r -19.1717 0.158 -0.339
OBS:  55006.000  J MEDIUM   2.5095e+01   1.174e+00    0  31.688   0.91  23.9133  i -18.3841 -1.890 -0.418
OBS:  55007.000  Z MEDIUM   4.9475e+01   1.710e+00    0  31.401   0.91  23.2162  g -19.0421 0.048 -0.457
OBS:  55007.000  H MEDIUM   1.7119e+01   8.517e-01    0  32.024   0.92  24.4879  Y -18.0512 -1.919 -0.176
OBS:  55007.000  Y MEDIUM   5.3745e+01   1.642e+00    0  31.483   0.91  23.2051  r -19.1757 0.135 -0.334
OBS:  55007.000  J MEDIUM   2.6336e+01   1.185e+00    0  31.688   0.91  23.9381  i -18.3619 -1.919 -0.415
OBS:  55008.000  J MEDIUM   2.6692e+01   1.188e+00    0  31.688   0.91  23.9645  i -18.3393 -1.931 -0.411
OBS:  55008.000  H MEDIUM   1.5549e+01   8.373e-01    0  32.024   0.92  24.5298  Y -17.9942 -1.931 -0.191
OBS:  55008.000  Y MEDIUM   5.1490e+01   1.625e+00    0  31.483   0.91  23.2096  r -19.1755 0.115 -0.330
OBS:  55008.000  Z MEDIUM   5.3561e+01   1.742e+00    0  31.401   0.91  23.2181  g -19.0308 0.061 -0.466
OBS:  55009.000  H MEDIUM   1.4305e+01   8.257e-01    0  32.024   0.92  24.5684  Y -17.9394 -1.921 -0.207
OBS:  55009.000  J MEDIUM   2.5720e+01   1.179e+00    0  31.688   0.91  23.9938  i -18.3160 -1.921 -0.405
OBS:  55009.000  Y MEDIUM   5.1348e+01   1.623e+00    0  31.483   0.91  23.2197  r -19.1695 0.084 -0.326
OBS:  55009.000  Z MEDIUM   5.3584e+01   1.743e+00    0  31.401   0.91  23.2244  g -19.0155 0.073 -0.475
OBS:  55010.000  H MEDIUM   1.5071e+01   8.328e-01    0  32.024   0.92  24.6056  Y -17.8863 -1.908 -0.223
OBS:  55010.000  Y MEDIUM   5.2648e+01   1.634e+00    0  31.483   0.91  23.2319  r -19.1605 0.062 -0.323
OBS:  55010.000  Z MEDIUM   5.2179e+01   1.731e+00    0  31.401   0.91  23.2330  g -18.9983 0.082 -0.484
OBS:  55010.000  J MEDIUM   2.2115e+01   1.147e+00    0  31.688   0.91  24.0231  i -18.2920 -1.908 -0.400
OBS:  55011.000  H MEDIUM   1.2423e+01   8.078e-01    0  32.024   0.92  24.6405  Y -17.8371 -1.909 -0.237
OBS:  55011.000  Y MEDIUM   5.2208e+01   1.630e+00    0  31.483   0.91  23.2474  r -19.1452 0.085 -0.323
OBS:  55011.000  Z MEDIUM   5.2105e+01   1.731e+00    0  31.401   0.91  23.2465  g -18.9780 0.083 -0.491
OBS:  55011.000  J MEDIUM   2.6832e+01   1.189e+00    0  31.688   0.91  24.0494  i -18.2663 -1.909 -0.399
OBS:  55012.000  Y MEDIUM   5.0756e+01   1.619e+00    0  31.483   0.91  23.2661  r -19.1254 0.128 -0.324
OBS:  55012.000  H MEDIUM   1.3889e+01   8.218e-01    0  32.024   0.92  24.6740  Y -17.7908 -1.920 -0.250
OBS:  55012.000  J MEDIUM   2.3195e+01   1.156e+00    0  31.688   0.91  24.0747  i -18.2384 -1.920 -0.402
OBS:  55012.000  Z MEDIUM   4.6122e+01   1.683e+00    0  31.401   0.91  23.2631  g -18.9552 0.082 -0.497
OBS:  55013.000  H MEDIUM   1.1774e+01   8.016e-01    0  32.024   0.92  24.7065  Y -17.7465 -1.938 -0.262
OBS:  55013.000  J MEDIUM   2.4129e+01   1.165e+00    0  31.688   0.91  24.0996  i -18.2092 -1.938 -0.406
OBS:  55013.000  Z MEDIUM   4.7102e+01   1.691e+00    0  31.401   0.91  23.2817  g -18.9307 0.079 -0.503
OBS:  55013.000  Y MEDIUM   4.7333e+01   1.592e+00    0  31.483   0.91  23.2870  r -19.1025 0.183 -0.326
OBS:  55014.000  J MEDIUM   2.1880e+01   1.144e+00    0  31.688   0.91  24.1277  i -18.1757 -1.950 -0.412
OBS:  55014.000  H MEDIUM   1.2876e+01   8.122e-01    0  32.024   0.92  24.7381  Y -17.7076 -1.950 -0.269
OBS:  55014.000  Y MEDIUM   4.5498e+01   1.577e+00    0  31.483   0.91  23.3165  r -19.0719 0.228 -0.327
OBS:  55014.000  Z MEDIUM   4.8200e+01   1.700e+00    0  31.401   0.91  23.3036  g -18.9037 0.070 -0.508
OBS:  55015.000  H MEDIUM   1.2862e+01   8.120e-01    0  32.024   0.92  24.7695  Y -17.6709 -1.955 -0.275
OBS:  55015.000  J MEDIUM   2.2363e+01   1.149e+00    0  31.688   0.91  24.1579  i -18.1393 -1.955 -0.418
OBS:  55015.000  Y MEDIUM   4.4620e+01   1.570e+00    0  31.483   0.91  23.3493  r -19.0383 0.269 -0.328
OBS:  55015.000  Z MEDIUM   4.5344e+01   1.676e+00    0  31.401   0.91  23.3274  g -18.8752 0.057 -0.513
OBS:  55016.000  J MEDIUM   2.0306e+01   1.130e+00    0  31.688   0.91  24.1906  i -18.0992 -1.952 -0.425
OBS:  55016.000  H MEDIUM   1.3051e+01   8.138e-01    0  32.024   0.92  24.8007  Y -17.6370 -1.952 -0.277
OBS:  55016.000  Y MEDIUM   4.3591e+01   1.561e+00    0  31.483   0.91  23.3864  r -19.0006 0.304 -0.328
OBS:  55016.000  Z MEDIUM   4.5832e+01   1.680e+00    0  31.401   0.91  23.3535  g -18.8445 0.038 -0.517
OBS:  55017.000  H MEDIUM   9.7730e+00   7.820e-01    0  32.024   0.92  24.8246  Y -17.6091 -1.926 -0.281
OBS:  55017.000  Y MEDIUM   4.3849e+01   1.563e+00    0  31.483   0.91  23.4291  r -18.9577 0.322 -0.328
OBS:  55017.000  J MEDIUM   1.8987e+01   1.117e+00    0  31.688   0.91  24.2256  i -18.0540 -1.926 -0.435
OBS:  55017.000  Z MEDIUM   4.6996e+01   1.690e+00    0  31.401   0.91  23.3841  g -18.8115 0.014 -0.520
OBS:  55018.000  H MEDIUM   1.0945e+01   7.935e-01    0  32.024   0.92  24.8441  Y -17.5846 -1.884 -0.286
OBS:  55018.000  J MEDIUM   2.0872e+01   1.135e+00    0  31.688   0.91  24.2619  i -18.0067 -1.884 -0.447
OBS:  55018.000  Y MEDIUM   3.9870e+01   1.531e+00    0  31.483   0.91  23.4742  r -18.9126 0.326 -0.328
OBS:  55018.000  Z MEDIUM   4.3942e+01   1.665e+00    0  31.401   0.91  23.4172  g -18.7773 -0.011 -0.521
OBS:  55019.000  H MEDIUM   1.0029e+01   7.845e-01    0  32.024   0.92  24.8538  Y -17.5670 -1.804 -0.294
OBS:  55019.000  J MEDIUM   1.9239e+01   1.120e+00    0  31.688   0.91  24.3006  i -17.9552 -1.804 -0.459
OBS:  55019.000  Y MEDIUM   4.0048e+01   1.532e+00    0  31.483   0.91  23.5228  r -18.8641 0.296 -0.328
OBS:  55019.000  Z MEDIUM   4.1952e+01   1.648e+00    0  31.401   0.91  23.4557  g -18.7407 -0.038 -0.519
OBS:  55020.000  Y MEDIUM   3.8976e+01   1.523e+00    0  31.483   0.91  23.5730  r -18.8141 0.287 -0.328
OBS:  55020.000  J MEDIUM   1.7675e+01   1.105e+00    0  31.688   0.91  24.3359  i -17.9022 -1.726 -0.477
OBS:  55020.000  Z MEDIUM   4.2166e+01   1.650e+00    0  31.401   0.91  23.4951  g -18.7025 -0.076 -0.518
OBS:  55020.000  H MEDIUM   1.1264e+01   7.966e-01    0  32.024   0.92  24.8604  Y -17.5558 -1.726 -0.299
OBS:  55021.000  Z MEDIUM   3.6281e+01   1.600e+00    0  31.401   0.91  23.5350  g -18.6632 -0.120 -0.517
OBS:  55021.000  Y MEDIUM   3.4151e+01   1.482e+00    0  31.483   0.91  23.6240  r -18.7633 0.293 -0.328
OBS:  55021.000  H MEDIUM   1.1917e+01   8.030e-01    0  32.024   0.92  24.8651  Y -17.5485 -1.650 -0.302
OBS:  55021.000  J MEDIUM   1.6910e+01   1.097e+00    0  31.688   0.91  24.3688  i -17.8483 -1.650 -0.498
OBS:  55022.000  Z MEDIUM   3.8900e+01   1.623e+00    0  31.401   0.91  23.5753  g -18.6199 -0.173 -0.520
OBS:  55022.000  Y MEDIUM   3.1149e+01   1.456e+00    0  31.483   0.91  23.6747  r -18.7131 0.331 -0.327
OBS:  55022.000  H MEDIUM   1.1381e+01   7.978e-01    0  32.024   0.92  24.8632  Y -17.5517 -1.582 -0.300
OBS:  55022.000  J MEDIUM   1.8874e+01   1.116e+00    0  31.688   0.91  24.3935  i -17.7963 -1.582 -0.525
OBS:  55023.000  H MEDIUM   1.1229e+01   7.963e-01    0  32.024   0.92  24.8580  Y -17.5593 -1.492 -0.298
OBS:  55023.000  Z MEDIUM   3.6327e+01   1.601e+00    0  31.401   0.91  23.6152  g -18.5750 -0.211 -0.525
OBS:  55023.000  Y MEDIUM   2.9938e+01   1.446e+00    0  31.483   0.91  23.7234  r -18.6647 0.339 -0.327
OBS:  55023.000  J MEDIUM   1.6517e+01   1.094e+00    0  31.688   0.91  24.4175  i -17.7470 -1.492 -0.551
OBS:  55024.000  Y MEDIUM   3.1754e+01   1.461e+00    0  31.483   0.91  23.7696  r -18.6183 0.314 -0.327
OBS:  55024.000  Z MEDIUM   3.4008e+01   1.581e+00    0  31.401   0.91  23.6560  g -18.5280 -0.239 -0.531
OBS:  55024.000  J MEDIUM   1.7402e+01   1.102e+00    0  31.688   0.91  24.4408  i -17.7008 -1.377 -0.574
OBS:  55024.000  H MEDIUM   1.0619e+01   7.903e-01    0  32.024   0.92  24.8489  Y -17.5723 -1.377 -0.294
OBS:  55025.000  Y MEDIUM   2.8342e+01   1.431e+00    0  31.483   0.91  23.8091  r -18.5768 0.249 -0.329
OBS:  55025.000  H MEDIUM   1.3042e+01   8.137e-01    0  32.024   0.92  24.8338  Y -17.5911 -1.249 -0.290
OBS:  55025.000  J MEDIUM   1.4858e+01   1.078e+00    0  31.688   0.91  24.4595  i -17.6642 -1.249 -0.591
OBS:  55025.000  Z MEDIUM   3.3944e+01   1.580e+00    0  31.401   0.91  23.6957  g -18.4780 -0.233 -0.541
OBS:  55026.000  J MEDIUM   1.7177e+01   1.100e+00    0  31.688   0.91  24.4746  i -17.6328 -1.123 -0.608
OBS:  55026.000  H MEDIUM   1.2647e+01   8.100e-01    0  32.024   0.92  24.8162  Y -17.6120 -1.123 -0.287
OBS:  55026.000  Y MEDIUM   2.5928e+01   1.410e+00    0  31.483   0.91  23.8449  r -18.5379 0.176 -0.332
OBS:  55026.000  Z MEDIUM   3.2218e+01   1.565e+00    0  31.401   0.91  23.7350  g -18.4272 -0.216 -0.553
OBS:  55027.000  H MEDIUM   1.2620e+01   8.097e-01    0  32.024   0.92  24.7942  Y -17.6362 -1.012 -0.285
OBS:  55027.000  Y MEDIUM   2.6647e+01   1.416e+00    0  31.483   0.91  23.8733  r -18.5041 0.093 -0.338
OBS:  55027.000  Z MEDIUM   3.1412e+01   1.558e+00    0  31.401   0.91  23.7742  g -18.3752 -0.185 -0.566
OBS:  55027.000  J MEDIUM   1.5736e+01   1.086e+00    0  31.688   0.91  24.4825  i -17.6108 -1.012 -0.622
OBS:  55028.000  H MEDIUM   1.2420e+01   8.078e-01    0  32.024   0.92  24.7653  Y -17.6629 -0.942 -0.287
OBS:  55028.000  Y MEDIUM   2.5762e+01   1.408e+00    0  31.483   0.91  23.8958  r -18.4755 0.058 -0.344
OBS:  55028.000  J MEDIUM   1.7170e+01   1.100e+00    0  31.688   0.91  24.4776  i -17.5981 -0.942 -0.639
OBS:  55028.000  Z MEDIUM   2.8815e+01   1.535e+00    0  31.401   0.91  23.8117  g -18.3241 -0.165 -0.579
OBS:  55029.000  Z MEDIUM   3.0677e+01   1.551e+00    0  31.401   0.91  23.8484  g -18.2734 -0.152 -0.593
OBS:  55029.000  J MEDIUM   1.6848e+01   1.097e+00    0  31.688   0.91  24.4661  i -17.5908 -0.894 -0.658
OBS:  55029.000  H MEDIUM   1.2450e+01   8.081e-01    0  32.024   0.92  24.7329  Y -17.6909 -0.894 -0.291
OBS:  55029.000  Y MEDIUM   2.7022e+01   1.420e+00    0  31.483   0.91  23.9148  r -18.4501 0.047 -0.350
OBS:  55030.000  Z MEDIUM   2.9785e+01   1.543e+00    0  31.401   0.91  23.8818  g -18.2243 -0.150 -0.609
OBS:  55030.000  H MEDIUM   1.3102e+01   8.143e-01    0  32.024   0.92  24.6982  Y -17.7204 -0.876 -0.297
OBS:  55030.000  J MEDIUM   1.7621e+01   1.104e+00    0  31.688   0.91  24.4462  i -17.5933 -0.876 -0.676
OBS:  55030.000  Y MEDIUM   2.8023e+01   1.429e+00    0  31.483   0.91  23.9259  r -18.4319 0.057 -0.357
OBS:  55031.000  H MEDIUM   1.3702e+01   8.200e-01    0  32.024   0.92  24.6644  Y -17.7509 -0.861 -0.300
OBS:  55031.000  J MEDIUM   1.4208e+01   1.071e+00    0  31.688   0.91  24.4252  i -17.5999 -0.861 -0.690
OBS:  55031.000  Y MEDIUM   2.7289e+01   1.422e+00    0  31.483   0.91  23.9341  r -18.4167 0.063 -0.364
