SURVEY: WFIRST   
SNID:   120   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.552375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.552996 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55238  
SIM_REDSHIFT_CMB:    0.55300  
SIM_REDSHIFT_HOST:   0.55238  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5237  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  23.16  23.79  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0036e+01   1.217e+00    0  31.688   0.91  23.8433  i -18.3501 -0.936 -0.330
OBS:  54995.000  Z MEDIUM   5.3447e+01   1.742e+00    0  31.401   0.91  23.1805  r -18.8431 0.172 -0.500
OBS:  54996.000  H MEDIUM   2.2797e+01   9.019e-01    0  32.024   0.92  24.1598  Y -18.4100 -0.917 0.046
OBS:  54996.000  Y MEDIUM   5.0563e+01   1.617e+00    0  31.483   0.91  23.2741  r -18.9044 -0.059 -0.345
OBS:  54996.000  J MEDIUM   3.0047e+01   1.217e+00    0  31.688   0.91  23.8009  i -18.3940 -1.006 -0.329
OBS:  54996.000  Z MEDIUM   5.4524e+01   1.750e+00    0  31.401   0.91  23.1249  r -18.8982 0.190 -0.501
OBS:  54997.000  J MEDIUM   2.9661e+01   1.214e+00    0  31.688   0.91  23.7671  i -18.4262 -1.080 -0.330
OBS:  54997.000  Y MEDIUM   5.1000e+01   1.621e+00    0  31.483   0.91  23.2344  r -18.9498 -0.012 -0.339
OBS:  54997.000  Z MEDIUM   5.9238e+01   1.787e+00    0  31.401   0.91  23.0786  r -18.9436 0.206 -0.501
OBS:  54997.000  H MEDIUM   2.3232e+01   9.056e-01    0  32.024   0.92  24.1351  Y -18.4216 -1.038 0.033
OBS:  54998.000  Y MEDIUM   5.3018e+01   1.637e+00    0  31.483   0.91  23.2074  r -18.9869 0.048 -0.329
OBS:  54998.000  Z MEDIUM   6.5715e+01   1.836e+00    0  31.401   0.91  23.0374  r -18.9807 0.193 -0.506
OBS:  54998.000  J MEDIUM   3.3014e+01   1.243e+00    0  31.688   0.91  23.7444  i -18.4462 -1.159 -0.333
OBS:  54998.000  H MEDIUM   2.2046e+01   8.954e-01    0  32.024   0.92  24.1235  Y -18.4217 -1.137 0.022
OBS:  54999.000  J MEDIUM   3.1067e+01   1.226e+00    0  31.688   0.91  23.7285  i -18.4596 -1.239 -0.336
OBS:  54999.000  Y MEDIUM   5.2230e+01   1.630e+00    0  31.483   0.91  23.1869  r -19.0197 0.111 -0.317
OBS:  54999.000  Z MEDIUM   6.6149e+01   1.839e+00    0  31.401   0.91  22.9991  r -19.0135 0.166 -0.511
OBS:  54999.000  H MEDIUM   2.1192e+01   8.880e-01    0  32.024   0.92  24.1199  Y -18.4152 -1.228 0.011
OBS:  55000.000  J MEDIUM   3.0901e+01   1.225e+00    0  31.688   0.91  23.7247  i -18.4625 -1.321 -0.336
OBS:  55000.000  H MEDIUM   2.0380e+01   8.809e-01    0  32.024   0.92  24.1304  Y -18.3975 -1.311 0.004
OBS:  55000.000  Y MEDIUM   5.3069e+01   1.637e+00    0  31.483   0.91  23.1758  r -19.0464 0.165 -0.302
OBS:  55000.000  Z MEDIUM   6.5329e+01   1.833e+00    0  31.401   0.91  22.9653  r -19.0402 0.118 -0.518
OBS:  55001.000  J MEDIUM   3.0745e+01   1.223e+00    0  31.688   0.91  23.7284  i -18.4585 -1.399 -0.337
OBS:  55001.000  H MEDIUM   2.0897e+01   8.854e-01    0  32.024   0.92  24.1513  Y -18.3715 -1.380 -0.001
OBS:  55001.000  Y MEDIUM   5.3758e+01   1.642e+00    0  31.483   0.91  23.1676  r -19.0695 0.195 -0.287
OBS:  55001.000  Z MEDIUM   6.6913e+01   1.845e+00    0  31.401   0.91  22.9365  r -19.0633 0.084 -0.524
OBS:  55002.000  H MEDIUM   2.1039e+01   8.867e-01    0  32.024   0.92  24.1789  Y -18.3403 -1.436 -0.004
OBS:  55002.000  J MEDIUM   3.1365e+01   1.229e+00    0  31.688   0.91  23.7365  i -18.4499 -1.475 -0.337
OBS:  55002.000  Y MEDIUM   5.7222e+01   1.669e+00    0  31.483   0.91  23.1615  r -19.0901 0.213 -0.272
OBS:  55002.000  Z MEDIUM   6.9231e+01   1.862e+00    0  31.401   0.91  22.9110  r -19.0839 0.059 -0.529
OBS:  55003.000  H MEDIUM   2.0451e+01   8.815e-01    0  32.024   0.92  24.2176  Y -18.3003 -1.460 -0.006
OBS:  55003.000  J MEDIUM   3.1730e+01   1.232e+00    0  31.688   0.91  23.7489  i -18.4345 -1.554 -0.340
OBS:  55003.000  Z MEDIUM   7.0845e+01   1.874e+00    0  31.401   0.91  22.8921  r -19.0993 0.046 -0.532
OBS:  55003.000  Y MEDIUM   5.3492e+01   1.640e+00    0  31.483   0.91  23.1591  r -19.1055 0.233 -0.259
OBS:  55004.000  Y MEDIUM   5.5773e+01   1.658e+00    0  31.483   0.91  23.1577  r -19.1188 0.239 -0.247
OBS:  55004.000  H MEDIUM   1.9400e+01   8.722e-01    0  32.024   0.92  24.2599  Y -18.2563 -1.464 -0.007
OBS:  55004.000  J MEDIUM   3.0286e+01   1.219e+00    0  31.688   0.91  23.7654  i -18.4165 -1.617 -0.342
OBS:  55004.000  Z MEDIUM   6.8895e+01   1.860e+00    0  31.401   0.91  22.8772  r -19.1126 0.044 -0.534
OBS:  55005.000  Y MEDIUM   5.5944e+01   1.659e+00    0  31.483   0.91  23.1571  r -19.1304 0.235 -0.236
OBS:  55005.000  Z MEDIUM   7.4491e+01   1.901e+00    0  31.401   0.91  22.8654  r -19.1242 0.049 -0.534
OBS:  55005.000  H MEDIUM   1.9213e+01   8.705e-01    0  32.024   0.92  24.3052  Y -18.2090 -1.453 -0.009
OBS:  55005.000  J MEDIUM   3.0402e+01   1.220e+00    0  31.688   0.91  23.7853  i -18.3965 -1.667 -0.342
OBS:  55006.000  Z MEDIUM   7.2457e+01   1.886e+00    0  31.401   0.91  22.8596  r -19.1313 0.067 -0.533
OBS:  55006.000  H MEDIUM   1.9007e+01   8.687e-01    0  32.024   0.92  24.3544  Y -18.1575 -1.420 -0.012
OBS:  55006.000  Y MEDIUM   5.4792e+01   1.650e+00    0  31.483   0.91  23.1590  r -19.1375 0.209 -0.227
OBS:  55006.000  J MEDIUM   3.0424e+01   1.221e+00    0  31.688   0.91  23.8105  i -18.3740 -1.685 -0.339
OBS:  55007.000  Z MEDIUM   7.3011e+01   1.890e+00    0  31.401   0.91  22.8561  r -19.1363 0.086 -0.531
OBS:  55007.000  H MEDIUM   1.6235e+01   8.436e-01    0  32.024   0.92  24.4021  Y -18.1054 -1.383 -0.016
OBS:  55007.000  Y MEDIUM   5.3864e+01   1.643e+00    0  31.483   0.91  23.1622  r -19.1425 0.182 -0.219
OBS:  55007.000  J MEDIUM   2.8044e+01   1.200e+00    0  31.688   0.91  23.8362  i -18.3517 -1.693 -0.336
OBS:  55008.000  J MEDIUM   2.9437e+01   1.212e+00    0  31.688   0.91  23.8626  i -18.3298 -1.690 -0.331
OBS:  55008.000  H MEDIUM   1.7610e+01   8.562e-01    0  32.024   0.92  24.4479  Y -18.0526 -1.342 -0.023
OBS:  55008.000  Y MEDIUM   5.1963e+01   1.628e+00    0  31.483   0.91  23.1670  r -19.1451 0.155 -0.212
OBS:  55008.000  Z MEDIUM   7.0577e+01   1.872e+00    0  31.401   0.91  22.8556  r -19.1389 0.106 -0.529
OBS:  55009.000  H MEDIUM   1.5779e+01   8.394e-01    0  32.024   0.92  24.4889  Y -17.9997 -1.282 -0.035
OBS:  55009.000  J MEDIUM   2.7610e+01   1.196e+00    0  31.688   0.91  23.8909  i -18.3084 -1.675 -0.324
OBS:  55009.000  Y MEDIUM   5.5784e+01   1.658e+00    0  31.483   0.91  23.1756  r -19.1431 0.111 -0.205
OBS:  55009.000  Z MEDIUM   7.1640e+01   1.880e+00    0  31.401   0.91  22.8590  r -19.1369 0.128 -0.528
OBS:  55010.000  H MEDIUM   1.5928e+01   8.408e-01    0  32.024   0.92  24.5312  Y -17.9473 -1.203 -0.045
OBS:  55010.000  Y MEDIUM   5.2527e+01   1.633e+00    0  31.483   0.91  23.1856  r -19.1383 0.086 -0.200
OBS:  55010.000  Z MEDIUM   7.2525e+01   1.886e+00    0  31.401   0.91  22.8643  r -19.1321 0.147 -0.527
OBS:  55010.000  J MEDIUM   2.7038e+01   1.191e+00    0  31.688   0.91  23.9186  i -18.2869 -1.671 -0.318
OBS:  55011.000  H MEDIUM   1.4457e+01   8.271e-01    0  32.024   0.92  24.5770  Y -17.8958 -1.089 -0.051
OBS:  55011.000  Y MEDIUM   5.4073e+01   1.645e+00    0  31.483   0.91  23.1975  r -19.1292 0.099 -0.197
OBS:  55011.000  Z MEDIUM   7.1342e+01   1.878e+00    0  31.401   0.91  22.8726  r -19.1230 0.161 -0.528
OBS:  55011.000  J MEDIUM   2.7185e+01   1.192e+00    0  31.688   0.91  23.9447  i -18.2650 -1.691 -0.314
OBS:  55012.000  Y MEDIUM   5.1326e+01   1.623e+00    0  31.483   0.91  23.2133  r -19.1149 0.141 -0.195
OBS:  55012.000  H MEDIUM   1.3382e+01   8.170e-01    0  32.024   0.92  24.6263  Y -17.8455 -0.936 -0.052
OBS:  55012.000  J MEDIUM   2.5450e+01   1.177e+00    0  31.688   0.91  23.9699  i -18.2415 -1.738 -0.312
OBS:  55012.000  Z MEDIUM   6.8637e+01   1.858e+00    0  31.401   0.91  22.8841  r -19.1087 0.171 -0.531
OBS:  55013.000  H MEDIUM   1.4501e+01   8.275e-01    0  32.024   0.92  24.6766  Y -17.7964 -0.774 -0.051
OBS:  55013.000  J MEDIUM   2.6304e+01   1.184e+00    0  31.688   0.91  23.9954  i -18.2170 -1.793 -0.311
OBS:  55013.000  Z MEDIUM   6.9445e+01   1.864e+00    0  31.401   0.91  22.8972  r -19.0915 0.180 -0.535
OBS:  55013.000  Y MEDIUM   4.9478e+01   1.609e+00    0  31.483   0.91  23.2317  r -19.0977 0.187 -0.194
OBS:  55014.000  J MEDIUM   2.4255e+01   1.166e+00    0  31.688   0.91  24.0224  i -18.1903 -1.853 -0.311
OBS:  55014.000  H MEDIUM   1.3515e+01   8.182e-01    0  32.024   0.92  24.7274  Y -17.7500 -0.618 -0.046
OBS:  55014.000  Y MEDIUM   5.0315e+01   1.615e+00    0  31.483   0.91  23.2549  r -19.0758 0.225 -0.193
OBS:  55014.000  Z MEDIUM   6.5374e+01   1.833e+00    0  31.401   0.91  22.9129  r -19.0696 0.191 -0.541
OBS:  55015.000  H MEDIUM   1.1726e+01   8.011e-01    0  32.024   0.92  24.7771  Y -17.7069 -0.486 -0.040
OBS:  55015.000  J MEDIUM   2.2492e+01   1.150e+00    0  31.688   0.91  24.0513  i -18.1602 -1.909 -0.312
OBS:  55015.000  Y MEDIUM   5.0115e+01   1.614e+00    0  31.483   0.91  23.2827  r -19.0492 0.260 -0.192
OBS:  55015.000  Z MEDIUM   6.8851e+01   1.859e+00    0  31.401   0.91  22.9310  r -19.0430 0.191 -0.550
OBS:  55016.000  J MEDIUM   2.3530e+01   1.159e+00    0  31.688   0.91  24.0810  i -18.1278 -1.958 -0.315
OBS:  55016.000  H MEDIUM   1.2445e+01   8.080e-01    0  32.024   0.92  24.8247  Y -17.6663 -0.376 -0.033
OBS:  55016.000  Y MEDIUM   4.8476e+01   1.601e+00    0  31.483   0.91  23.3133  r -19.0198 0.291 -0.191
OBS:  55016.000  Z MEDIUM   6.5877e+01   1.837e+00    0  31.401   0.91  22.9511  r -19.0136 0.186 -0.559
OBS:  55017.000  H MEDIUM   1.1507e+01   7.990e-01    0  32.024   0.92  24.8614  Y -17.6325 -0.330 -0.030
OBS:  55017.000  Y MEDIUM   4.4545e+01   1.569e+00    0  31.483   0.91  23.3492  r -18.9850 0.303 -0.189
OBS:  55017.000  J MEDIUM   2.3786e+01   1.162e+00    0  31.688   0.91  24.1110  i -18.0902 -1.981 -0.322
OBS:  55017.000  Z MEDIUM   6.1719e+01   1.806e+00    0  31.401   0.91  22.9757  r -18.9788 0.174 -0.569
OBS:  55018.000  H MEDIUM   1.0932e+01   7.934e-01    0  32.024   0.92  24.8876  Y -17.6043 -0.303 -0.032
OBS:  55018.000  J MEDIUM   2.1366e+01   1.140e+00    0  31.688   0.91  24.1409  i -18.0493 -1.975 -0.333
OBS:  55018.000  Y MEDIUM   4.4494e+01   1.569e+00    0  31.483   0.91  23.3876  r -18.9472 0.290 -0.189
OBS:  55018.000  Z MEDIUM   6.3935e+01   1.823e+00    0  31.401   0.91  23.0041  r -18.9410 0.158 -0.579
OBS:  55019.000  H MEDIUM   1.0525e+01   7.894e-01    0  32.024   0.92  24.9060  Y -17.5804 -0.287 -0.037
OBS:  55019.000  J MEDIUM   2.1944e+01   1.145e+00    0  31.688   0.91  24.1704  i -18.0060 -1.947 -0.347
OBS:  55019.000  Y MEDIUM   4.2023e+01   1.548e+00    0  31.483   0.91  23.4277  r -18.9073 0.257 -0.189
OBS:  55019.000  Z MEDIUM   6.0927e+01   1.800e+00    0  31.401   0.91  23.0359  r -18.9011 0.142 -0.587
OBS:  55020.000  Y MEDIUM   3.9393e+01   1.527e+00    0  31.483   0.91  23.4712  r -18.8641 0.260 -0.188
OBS:  55020.000  J MEDIUM   2.1503e+01   1.141e+00    0  31.688   0.91  24.1940  i -17.9594 -1.915 -0.370
OBS:  55020.000  Z MEDIUM   5.7989e+01   1.777e+00    0  31.401   0.91  23.0700  r -18.8579 0.112 -0.596
OBS:  55020.000  H MEDIUM   9.3690e+00   7.780e-01    0  32.024   0.92  24.9203  Y -17.5675 -0.263 -0.036
OBS:  55021.000  Z MEDIUM   5.6441e+01   1.765e+00    0  31.401   0.91  23.1049  r -18.8135 0.073 -0.605
OBS:  55021.000  Y MEDIUM   3.7300e+01   1.509e+00    0  31.483   0.91  23.5160  r -18.8197 0.281 -0.188
OBS:  55021.000  H MEDIUM   1.0700e+01   7.911e-01    0  32.024   0.92  24.9318  Y -17.5598 -0.242 -0.032
OBS:  55021.000  J MEDIUM   2.0897e+01   1.135e+00    0  31.688   0.91  24.2139  i -17.9126 -1.884 -0.397
OBS:  55022.000  Z MEDIUM   5.5524e+01   1.758e+00    0  31.401   0.91  23.1408  r -18.7678 0.024 -0.615
OBS:  55022.000  Y MEDIUM   3.7603e+01   1.512e+00    0  31.483   0.91  23.5624  r -18.7740 0.323 -0.187
OBS:  55022.000  H MEDIUM   1.0824e+01   7.923e-01    0  32.024   0.92  24.9402  Y -17.5579 -0.225 -0.026
OBS:  55022.000  J MEDIUM   1.9984e+01   1.127e+00    0  31.688   0.91  24.2296  i -17.8656 -1.855 -0.428
OBS:  55023.000  H MEDIUM   1.0494e+01   7.891e-01    0  32.024   0.92  24.9355  Y -17.5646 -0.209 -0.024
OBS:  55023.000  Z MEDIUM   5.4510e+01   1.750e+00    0  31.401   0.91  23.1798  r -18.7227 -0.006 -0.621
OBS:  55023.000  Y MEDIUM   3.7308e+01   1.509e+00    0  31.483   0.91  23.6076  r -18.7289 0.306 -0.187
OBS:  55023.000  J MEDIUM   1.9710e+01   1.124e+00    0  31.688   0.91  24.2463  i -17.8213 -1.774 -0.456
OBS:  55024.000  Y MEDIUM   3.2760e+01   1.470e+00    0  31.483   0.91  23.6509  r -18.6846 0.266 -0.188
OBS:  55024.000  Z MEDIUM   4.9922e+01   1.713e+00    0  31.401   0.91  23.2196  r -18.6784 -0.023 -0.626
OBS:  55024.000  J MEDIUM   1.9710e+01   1.124e+00    0  31.688   0.91  24.2621  i -17.7802 -1.678 -0.481
OBS:  55024.000  H MEDIUM   1.0346e+01   7.876e-01    0  32.024   0.92  24.9259  Y -17.5743 -0.180 -0.023
OBS:  55025.000  Y MEDIUM   3.2792e+01   1.470e+00    0  31.483   0.91  23.6911  r -18.6418 0.199 -0.191
OBS:  55025.000  H MEDIUM   9.7553e+00   7.818e-01    0  32.024   0.92  24.9100  Y -17.5882 -0.131 -0.025
OBS:  55025.000  J MEDIUM   2.0509e+01   1.132e+00    0  31.688   0.91  24.2761  i -17.7441 -1.566 -0.503
OBS:  55025.000  Z MEDIUM   4.9141e+01   1.707e+00    0  31.401   0.91  23.2603  r -18.6356 -0.020 -0.628
OBS:  55026.000  J MEDIUM   1.8345e+01   1.111e+00    0  31.688   0.91  24.2844  i -17.7157 -1.458 -0.524
OBS:  55026.000  H MEDIUM   1.2390e+01   8.075e-01    0  32.024   0.92  24.8907  Y -17.6060 -0.040 -0.027
OBS:  55026.000  Y MEDIUM   3.2126e+01   1.465e+00    0  31.483   0.91  23.7246  r -18.6027 0.115 -0.196
OBS:  55026.000  Z MEDIUM   4.7675e+01   1.695e+00    0  31.401   0.91  23.3011  r -18.5965 -0.004 -0.626
OBS:  55027.000  H MEDIUM   9.3712e+00   7.780e-01    0  32.024   0.92  24.8702  Y -17.6255 0.076 -0.028
OBS:  55027.000  Y MEDIUM   3.3148e+01   1.474e+00    0  31.483   0.91  23.7537  r -18.5661 0.044 -0.204
OBS:  55027.000  Z MEDIUM   4.7138e+01   1.691e+00    0  31.401   0.91  23.3417  r -18.5599 0.007 -0.622
OBS:  55027.000  J MEDIUM   1.8182e+01   1.110e+00    0  31.688   0.91  24.2875  i -17.6919 -1.364 -0.544
OBS:  55028.000  H MEDIUM   9.8204e+00   7.825e-01    0  32.024   0.92  24.8486  Y -17.6474 0.238 -0.028
OBS:  55028.000  Y MEDIUM   3.3654e+01   1.478e+00    0  31.483   0.91  23.7750  r -18.5343 0.019 -0.214
OBS:  55028.000  J MEDIUM   1.7463e+01   1.103e+00    0  31.688   0.91  24.2797  i -17.6761 -1.310 -0.568
OBS:  55028.000  Z MEDIUM   4.4584e+01   1.670e+00    0  31.401   0.91  23.3812  r -18.5281 -0.000 -0.614
OBS:  55029.000  Z MEDIUM   4.3005e+01   1.657e+00    0  31.401   0.91  23.4180  r -18.5013 -0.019 -0.604
OBS:  55029.000  J MEDIUM   2.0361e+01   1.130e+00    0  31.688   0.91  24.2665  i -17.6669 -1.273 -0.590
OBS:  55029.000  H MEDIUM   1.1919e+01   8.030e-01    0  32.024   0.92  24.8260  Y -17.6714 0.404 -0.026
OBS:  55029.000  Y MEDIUM   3.0294e+01   1.449e+00    0  31.483   0.91  23.7900  r -18.5075 0.009 -0.226
OBS:  55030.000  Z MEDIUM   4.0236e+01   1.634e+00    0  31.401   0.91  23.4530  r -18.4776 -0.043 -0.593
OBS:  55030.000  H MEDIUM   1.1106e+01   7.951e-01    0  32.024   0.92  24.8029  Y -17.6965 0.562 -0.024
OBS:  55030.000  J MEDIUM   2.0316e+01   1.130e+00    0  31.688   0.91  24.2509  i -17.6617 -1.242 -0.611
OBS:  55030.000  Y MEDIUM   3.0952e+01   1.454e+00    0  31.483   0.91  23.8015  r -18.4838 0.002 -0.238
OBS:  55031.000  H MEDIUM   1.2704e+01   8.105e-01    0  32.024   0.92  24.7786  Y -17.7232 0.660 -0.022
OBS:  55031.000  J MEDIUM   2.0560e+01   1.132e+00    0  31.688   0.91  24.2341  i -17.6630 -1.216 -0.627
OBS:  55031.000  Y MEDIUM   2.7011e+01   1.419e+00    0  31.483   0.91  23.8079  r -18.4658 -0.021 -0.250
