SURVEY: WFIRST   
SNID:   198   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.552415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.553035 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55242  
SIM_REDSHIFT_CMB:    0.55304  
SIM_REDSHIFT_HOST:   0.55242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.286  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.45  24.28  24.76  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.112  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55000.000  Z MEDIUM   4.6647e+01   1.687e+00    0  31.401   0.91  23.3603  r -18.6729 0.344 -0.491
OBS:  55001.000  J MEDIUM   2.1539e+01   1.141e+00    0  31.688   0.91  24.2271  i -17.9387 -1.175 -0.358
OBS:  55001.000  H MEDIUM   1.3858e+01   8.215e-01    0  32.024   0.92  24.6116  Y -17.9166 -1.173 0.004
OBS:  55001.000  Y MEDIUM   3.9129e+01   1.524e+00    0  31.483   0.91  23.4628  r -18.7571 0.414 -0.304
OBS:  55001.000  Z MEDIUM   4.5478e+01   1.677e+00    0  31.401   0.91  23.3314  r -18.6958 0.310 -0.497
OBS:  55002.000  H MEDIUM   1.5117e+01   8.333e-01    0  32.024   0.92  24.6390  Y -17.8855 -1.234 0.001
OBS:  55002.000  J MEDIUM   2.0602e+01   1.132e+00    0  31.688   0.91  24.2350  i -17.9302 -1.251 -0.359
OBS:  55002.000  Y MEDIUM   4.2743e+01   1.554e+00    0  31.483   0.91  23.4568  r -18.7776 0.432 -0.289
OBS:  55002.000  Z MEDIUM   4.6685e+01   1.687e+00    0  31.401   0.91  23.3059  r -18.7163 0.285 -0.502
OBS:  55003.000  H MEDIUM   1.4045e+01   8.232e-01    0  32.024   0.92  24.6775  Y -17.8456 -1.263 -0.001
OBS:  55003.000  J MEDIUM   1.9939e+01   1.126e+00    0  31.688   0.91  24.2473  i -17.9148 -1.330 -0.362
OBS:  55003.000  Z MEDIUM   4.9721e+01   1.712e+00    0  31.401   0.91  23.2869  r -18.7316 0.272 -0.505
OBS:  55003.000  Y MEDIUM   4.1874e+01   1.547e+00    0  31.483   0.91  23.4547  r -18.7930 0.452 -0.276
OBS:  55004.000  Y MEDIUM   4.0785e+01   1.538e+00    0  31.483   0.91  23.4535  r -18.8062 0.458 -0.264
OBS:  55004.000  H MEDIUM   1.2209e+01   8.058e-01    0  32.024   0.92  24.7195  Y -17.8018 -1.273 -0.003
OBS:  55004.000  J MEDIUM   1.9417e+01   1.121e+00    0  31.688   0.91  24.2636  i -17.8968 -1.392 -0.363
OBS:  55004.000  Z MEDIUM   4.9685e+01   1.712e+00    0  31.401   0.91  23.2719  r -18.7448 0.269 -0.507
OBS:  55005.000  Y MEDIUM   4.3245e+01   1.559e+00    0  31.483   0.91  23.4531  r -18.8177 0.454 -0.253
OBS:  55005.000  Z MEDIUM   4.9429e+01   1.709e+00    0  31.401   0.91  23.2601  r -18.7564 0.275 -0.507
OBS:  55005.000  H MEDIUM   1.1716e+01   8.010e-01    0  32.024   0.92  24.7644  Y -17.7548 -1.267 -0.005
OBS:  55005.000  J MEDIUM   1.8894e+01   1.116e+00    0  31.688   0.91  24.2833  i -17.8767 -1.441 -0.364
OBS:  55006.000  Z MEDIUM   5.0169e+01   1.715e+00    0  31.401   0.91  23.2543  r -18.7634 0.293 -0.506
OBS:  55006.000  H MEDIUM   1.0025e+01   7.845e-01    0  32.024   0.92  24.8133  Y -17.7035 -1.242 -0.007
OBS:  55006.000  Y MEDIUM   4.1655e+01   1.545e+00    0  31.483   0.91  23.4551  r -18.8248 0.429 -0.244
OBS:  55006.000  J MEDIUM   1.7848e+01   1.106e+00    0  31.688   0.91  24.3083  i -17.8543 -1.459 -0.361
OBS:  55007.000  Z MEDIUM   5.0395e+01   1.717e+00    0  31.401   0.91  23.2508  r -18.7685 0.312 -0.505
OBS:  55007.000  H MEDIUM   1.2380e+01   8.074e-01    0  32.024   0.92  24.8608  Y -17.6515 -1.212 -0.012
OBS:  55007.000  Y MEDIUM   3.9196e+01   1.525e+00    0  31.483   0.91  23.4583  r -18.8298 0.403 -0.236
OBS:  55007.000  J MEDIUM   1.7674e+01   1.105e+00    0  31.688   0.91  24.3339  i -17.8320 -1.468 -0.358
OBS:  55008.000  J MEDIUM   1.9664e+01   1.124e+00    0  31.688   0.91  24.3603  i -17.8100 -1.465 -0.354
OBS:  55008.000  H MEDIUM   9.6839e+00   7.811e-01    0  32.024   0.92  24.9066  Y -17.5987 -1.176 -0.019
OBS:  55008.000  Y MEDIUM   4.1488e+01   1.544e+00    0  31.483   0.91  23.4632  r -18.8324 0.375 -0.228
OBS:  55008.000  Z MEDIUM   5.0964e+01   1.722e+00    0  31.401   0.91  23.2504  r -18.7710 0.333 -0.502
OBS:  55009.000  H MEDIUM   1.0495e+01   7.891e-01    0  32.024   0.92  24.9475  Y -17.5458 -1.121 -0.031
OBS:  55009.000  J MEDIUM   1.8188e+01   1.110e+00    0  31.688   0.91  24.3887  i -17.7886 -1.450 -0.347
OBS:  55009.000  Y MEDIUM   4.1347e+01   1.543e+00    0  31.483   0.91  23.4717  r -18.8303 0.332 -0.222
OBS:  55009.000  Z MEDIUM   4.9989e+01   1.714e+00    0  31.401   0.91  23.2537  r -18.7689 0.354 -0.501
OBS:  55010.000  H MEDIUM   1.0662e+01   7.907e-01    0  32.024   0.92  24.9899  Y -17.4933 -1.045 -0.041
OBS:  55010.000  Y MEDIUM   4.0873e+01   1.539e+00    0  31.483   0.91  23.4817  r -18.8256 0.306 -0.217
OBS:  55010.000  Z MEDIUM   5.0028e+01   1.714e+00    0  31.401   0.91  23.2591  r -18.7642 0.374 -0.501
OBS:  55010.000  J MEDIUM   1.9739e+01   1.124e+00    0  31.688   0.91  24.4165  i -17.7670 -1.446 -0.340
OBS:  55011.000  H MEDIUM   9.3899e+00   7.782e-01    0  32.024   0.92  25.0360  Y -17.4415 -0.931 -0.046
OBS:  55011.000  Y MEDIUM   4.0210e+01   1.533e+00    0  31.483   0.91  23.4936  r -18.8167 0.318 -0.214
OBS:  55011.000  Z MEDIUM   4.8828e+01   1.705e+00    0  31.401   0.91  23.2674  r -18.7554 0.390 -0.501
OBS:  55011.000  J MEDIUM   1.5735e+01   1.086e+00    0  31.688   0.91  24.4426  i -17.7450 -1.466 -0.336
OBS:  55012.000  Y MEDIUM   3.9271e+01   1.526e+00    0  31.483   0.91  23.5093  r -18.8026 0.359 -0.212
OBS:  55012.000  H MEDIUM   9.3798e+00   7.781e-01    0  32.024   0.92  25.0855  Y -17.3909 -0.775 -0.047
OBS:  55012.000  J MEDIUM   1.5453e+01   1.083e+00    0  31.688   0.91  24.4677  i -17.7216 -1.514 -0.335
OBS:  55012.000  Z MEDIUM   4.9837e+01   1.713e+00    0  31.401   0.91  23.2787  r -18.7413 0.400 -0.504
OBS:  55013.000  H MEDIUM   8.4563e+00   7.688e-01    0  32.024   0.92  25.1362  Y -17.3416 -0.610 -0.046
OBS:  55013.000  J MEDIUM   1.8157e+01   1.109e+00    0  31.688   0.91  24.4930  i -17.6972 -1.571 -0.334
OBS:  55013.000  Z MEDIUM   4.8776e+01   1.704e+00    0  31.401   0.91  23.2916  r -18.7243 0.409 -0.508
OBS:  55013.000  Y MEDIUM   3.9088e+01   1.524e+00    0  31.483   0.91  23.5275  r -18.7857 0.406 -0.211
OBS:  55014.000  J MEDIUM   1.6370e+01   1.092e+00    0  31.688   0.91  24.5199  i -17.6705 -1.631 -0.333
OBS:  55014.000  H MEDIUM   9.2959e+00   7.772e-01    0  32.024   0.92  25.1872  Y -17.2951 -0.452 -0.042
OBS:  55014.000  Y MEDIUM   3.8500e+01   1.519e+00    0  31.483   0.91  23.5507  r -18.7639 0.443 -0.209
OBS:  55014.000  Z MEDIUM   4.6953e+01   1.689e+00    0  31.401   0.91  23.3069  r -18.7025 0.419 -0.514
OBS:  55015.000  H MEDIUM   7.5529e+00   7.597e-01    0  32.024   0.92  25.2374  Y -17.2518 -0.314 -0.035
OBS:  55015.000  J MEDIUM   1.4652e+01   1.076e+00    0  31.688   0.91  24.5486  i -17.6406 -1.688 -0.335
OBS:  55015.000  Y MEDIUM   3.6748e+01   1.504e+00    0  31.483   0.91  23.5783  r -18.7376 0.477 -0.208
OBS:  55015.000  Z MEDIUM   4.8078e+01   1.699e+00    0  31.401   0.91  23.3249  r -18.6762 0.420 -0.523
OBS:  55016.000  J MEDIUM   1.4764e+01   1.077e+00    0  31.688   0.91  24.5782  i -17.6083 -1.739 -0.337
OBS:  55016.000  H MEDIUM   7.6549e+00   7.607e-01    0  32.024   0.92  25.2854  Y -17.2109 -0.197 -0.028
OBS:  55016.000  Y MEDIUM   3.6400e+01   1.501e+00    0  31.483   0.91  23.6087  r -18.7083 0.508 -0.207
OBS:  55016.000  Z MEDIUM   4.6069e+01   1.682e+00    0  31.401   0.91  23.3447  r -18.6470 0.415 -0.532
OBS:  55017.000  H MEDIUM   6.4648e+00   7.485e-01    0  32.024   0.92  25.3221  Y -17.1771 -0.151 -0.025
OBS:  55017.000  Y MEDIUM   3.3904e+01   1.480e+00    0  31.483   0.91  23.6445  r -18.6737 0.521 -0.206
OBS:  55017.000  J MEDIUM   1.4063e+01   1.070e+00    0  31.688   0.91  24.6079  i -17.5709 -1.763 -0.345
OBS:  55017.000  Z MEDIUM   4.6283e+01   1.684e+00    0  31.401   0.91  23.3692  r -18.6123 0.403 -0.542
OBS:  55018.000  H MEDIUM   7.1080e+00   7.551e-01    0  32.024   0.92  25.3488  Y -17.1487 -0.117 -0.026
OBS:  55018.000  J MEDIUM   1.1999e+01   1.049e+00    0  31.688   0.91  24.6375  i -17.5302 -1.758 -0.356
OBS:  55018.000  Y MEDIUM   3.3496e+01   1.477e+00    0  31.483   0.91  23.6824  r -18.6363 0.506 -0.205
OBS:  55018.000  Z MEDIUM   4.0708e+01   1.638e+00    0  31.401   0.91  23.3978  r -18.5750 0.391 -0.551
OBS:  55019.000  H MEDIUM   7.0949e+00   7.550e-01    0  32.024   0.92  25.3680  Y -17.1244 -0.091 -0.031
OBS:  55019.000  J MEDIUM   1.2129e+01   1.050e+00    0  31.688   0.91  24.6668  i -17.4871 -1.731 -0.370
OBS:  55019.000  Y MEDIUM   3.3865e+01   1.480e+00    0  31.483   0.91  23.7221  r -18.5970 0.472 -0.205
OBS:  55019.000  Z MEDIUM   4.1994e+01   1.649e+00    0  31.401   0.91  23.4293  r -18.5356 0.377 -0.559
OBS:  55020.000  Y MEDIUM   3.2027e+01   1.464e+00    0  31.483   0.91  23.7655  r -18.5539 0.477 -0.204
OBS:  55020.000  J MEDIUM   1.3092e+01   1.060e+00    0  31.688   0.91  24.6899  i -17.4410 -1.701 -0.393
OBS:  55020.000  Z MEDIUM   4.2037e+01   1.649e+00    0  31.401   0.91  23.4635  r -18.4925 0.347 -0.568
OBS:  55020.000  H MEDIUM   7.0832e+00   7.548e-01    0  32.024   0.92  25.3826  Y -17.1115 -0.057 -0.030
OBS:  55021.000  Z MEDIUM   3.7325e+01   1.609e+00    0  31.401   0.91  23.4982  r -18.4483 0.308 -0.577
OBS:  55021.000  Y MEDIUM   3.1370e+01   1.458e+00    0  31.483   0.91  23.8102  r -18.5097 0.499 -0.204
OBS:  55021.000  H MEDIUM   6.8883e+00   7.528e-01    0  32.024   0.92  25.3946  Y -17.1038 -0.028 -0.025
OBS:  55021.000  J MEDIUM   1.4312e+01   1.072e+00    0  31.688   0.91  24.7093  i -17.3946 -1.672 -0.420
OBS:  55022.000  Z MEDIUM   3.6989e+01   1.606e+00    0  31.401   0.91  23.5337  r -18.4030 0.259 -0.587
OBS:  55022.000  Y MEDIUM   2.9282e+01   1.440e+00    0  31.483   0.91  23.8564  r -18.4643 0.540 -0.203
OBS:  55022.000  H MEDIUM   7.3015e+00   7.571e-01    0  32.024   0.92  25.4036  Y -17.1017 -0.003 -0.019
OBS:  55022.000  J MEDIUM   1.3237e+01   1.062e+00    0  31.688   0.91  24.7247  i -17.3480 -1.643 -0.451
OBS:  55023.000  H MEDIUM   8.3662e+00   7.679e-01    0  32.024   0.92  25.3995  Y -17.1080 0.025 -0.016
OBS:  55023.000  Z MEDIUM   3.7922e+01   1.614e+00    0  31.401   0.91  23.5727  r -18.3579 0.229 -0.593
OBS:  55023.000  Y MEDIUM   2.7041e+01   1.420e+00    0  31.483   0.91  23.9015  r -18.4192 0.524 -0.203
OBS:  55023.000  J MEDIUM   1.2301e+01   1.052e+00    0  31.688   0.91  24.7412  i -17.3040 -1.564 -0.479
OBS:  55024.000  Y MEDIUM   2.3799e+01   1.390e+00    0  31.483   0.91  23.9446  r -18.3751 0.486 -0.204
OBS:  55024.000  Z MEDIUM   3.3774e+01   1.578e+00    0  31.401   0.91  23.6125  r -18.3137 0.213 -0.598
OBS:  55024.000  J MEDIUM   1.2500e+01   1.054e+00    0  31.688   0.91  24.7567  i -17.2632 -1.470 -0.504
OBS:  55024.000  H MEDIUM   7.7762e+00   7.619e-01    0  32.024   0.92  25.3906  Y -17.1175 0.066 -0.016
OBS:  55025.000  Y MEDIUM   2.5951e+01   1.410e+00    0  31.483   0.91  23.9847  r -18.3324 0.417 -0.207
OBS:  55025.000  H MEDIUM   6.4766e+00   7.486e-01    0  32.024   0.92  25.3754  Y -17.1310 0.127 -0.017
OBS:  55025.000  J MEDIUM   1.2115e+01   1.050e+00    0  31.688   0.91  24.7707  i -17.2271 -1.359 -0.526
OBS:  55025.000  Z MEDIUM   3.3662e+01   1.577e+00    0  31.401   0.91  23.6532  r -18.2711 0.216 -0.600
OBS:  55026.000  J MEDIUM   1.0909e+01   1.038e+00    0  31.688   0.91  24.7789  i -17.1989 -1.252 -0.546
OBS:  55026.000  H MEDIUM   6.4375e+00   7.482e-01    0  32.024   0.92  25.3563  Y -17.1488 0.226 -0.019
OBS:  55026.000  Y MEDIUM   2.3921e+01   1.391e+00    0  31.483   0.91  24.0180  r -18.2933 0.335 -0.213
OBS:  55026.000  Z MEDIUM   3.3189e+01   1.573e+00    0  31.401   0.91  23.6941  r -18.2319 0.232 -0.598
OBS:  55027.000  H MEDIUM   6.6156e+00   7.500e-01    0  32.024   0.92  25.3359  Y -17.1683 0.348 -0.020
OBS:  55027.000  Y MEDIUM   2.2710e+01   1.380e+00    0  31.483   0.91  24.0470  r -18.2567 0.265 -0.220
OBS:  55027.000  Z MEDIUM   3.0852e+01   1.553e+00    0  31.401   0.91  23.7347  r -18.1954 0.243 -0.594
OBS:  55027.000  J MEDIUM   1.2976e+01   1.059e+00    0  31.688   0.91  24.7818  i -17.1752 -1.159 -0.567
OBS:  55028.000  H MEDIUM   7.6892e+00   7.610e-01    0  32.024   0.92  25.3146  Y -17.1902 0.514 -0.019
OBS:  55028.000  Y MEDIUM   2.3026e+01   1.383e+00    0  31.483   0.91  24.0681  r -18.2251 0.238 -0.231
OBS:  55028.000  J MEDIUM   1.1613e+01   1.045e+00    0  31.688   0.91  24.7740  i -17.1590 -1.104 -0.591
OBS:  55028.000  Z MEDIUM   3.0821e+01   1.553e+00    0  31.401   0.91  23.7740  r -18.1638 0.236 -0.586
OBS:  55029.000  Z MEDIUM   2.9188e+01   1.538e+00    0  31.401   0.91  23.8108  r -18.1369 0.216 -0.576
OBS:  55029.000  J MEDIUM   1.3201e+01   1.061e+00    0  31.688   0.91  24.7607  i -17.1497 -1.065 -0.613
OBS:  55029.000  H MEDIUM   6.6755e+00   7.507e-01    0  32.024   0.92  25.2921  Y -17.2143 0.683 -0.018
OBS:  55029.000  Y MEDIUM   2.3535e+01   1.388e+00    0  31.483   0.91  24.0831  r -18.1983 0.228 -0.242
OBS:  55030.000  Z MEDIUM   2.9525e+01   1.541e+00    0  31.401   0.91  23.8459  r -18.1131 0.190 -0.565
OBS:  55030.000  H MEDIUM   7.8780e+00   7.630e-01    0  32.024   0.92  25.2690  Y -17.2395 0.842 -0.015
OBS:  55030.000  J MEDIUM   1.2468e+01   1.054e+00    0  31.688   0.91  24.7448  i -17.1444 -1.035 -0.635
OBS:  55030.000  Y MEDIUM   2.0809e+01   1.363e+00    0  31.483   0.91  24.0946  r -18.1744 0.222 -0.255
OBS:  55031.000  H MEDIUM   7.8724e+00   7.629e-01    0  32.024   0.92  25.2447  Y -17.2662 0.940 -0.013
OBS:  55031.000  J MEDIUM   1.3372e+01   1.063e+00    0  31.688   0.91  24.7280  i -17.1456 -1.008 -0.650
OBS:  55031.000  Y MEDIUM   2.1935e+01   1.373e+00    0  31.483   0.91  24.1008  r -18.1566 0.200 -0.266
OBS:  55031.000  Z MEDIUM   2.8074e+01   1.528e+00    0  31.401   0.91  23.8772  r -18.0952 0.159 -0.551
