SURVEY: WFIRST   
SNID:   49   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580814 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58018  
SIM_REDSHIFT_CMB:    0.58081  
SIM_REDSHIFT_HOST:   0.58018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6526  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.40  23.95  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.170  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55000.000  Y MEDIUM   4.4392e+01   1.568e+00    0  31.483   0.91  23.4334  r -18.8689 0.056 -0.350
OBS:  55000.000  Z MEDIUM   5.3626e+01   1.743e+00    0  31.401   0.91  23.1630  g -19.1074 0.034 -0.382
OBS:  55001.000  J MEDIUM   2.6595e+01   1.187e+00    0  31.688   0.91  23.9178  i -18.3437 -1.350 -0.391
OBS:  55001.000  H MEDIUM   1.9283e+01   8.712e-01    0  32.024   0.92  24.3194  Y -18.2710 -1.350 -0.062
OBS:  55001.000  Y MEDIUM   4.2217e+01   1.550e+00    0  31.483   0.91  23.4217  r -18.8910 0.096 -0.340
OBS:  55001.000  Z MEDIUM   5.6505e+01   1.766e+00    0  31.401   0.91  23.1361  g -19.1306 0.005 -0.386
OBS:  55002.000  H MEDIUM   1.9610e+01   8.741e-01    0  32.024   0.92  24.3383  Y -18.2458 -1.412 -0.068
OBS:  55002.000  J MEDIUM   2.6149e+01   1.183e+00    0  31.688   0.91  23.9211  i -18.3373 -1.412 -0.394
OBS:  55002.000  Y MEDIUM   4.3833e+01   1.563e+00    0  31.483   0.91  23.4120  r -18.9104 0.128 -0.330
OBS:  55002.000  Z MEDIUM   5.5289e+01   1.756e+00    0  31.401   0.91  23.1125  g -19.1499 -0.017 -0.390
OBS:  55003.000  H MEDIUM   1.8299e+01   8.624e-01    0  32.024   0.92  24.3653  Y -18.2116 -1.478 -0.076
OBS:  55003.000  J MEDIUM   2.6081e+01   1.182e+00    0  31.688   0.91  23.9280  i -18.3240 -1.478 -0.401
OBS:  55003.000  Z MEDIUM   6.0468e+01   1.796e+00    0  31.401   0.91  23.0944  g -19.1613 -0.026 -0.397
OBS:  55003.000  Y MEDIUM   4.4551e+01   1.569e+00    0  31.483   0.91  23.4053  r -18.9256 0.156 -0.322
OBS:  55004.000  Y MEDIUM   4.4406e+01   1.568e+00    0  31.483   0.91  23.4004  r -18.9382 0.171 -0.314
OBS:  55004.000  H MEDIUM   1.7907e+01   8.588e-01    0  32.024   0.92  24.3963  Y -18.1726 -1.529 -0.084
OBS:  55004.000  J MEDIUM   2.8134e+01   1.201e+00    0  31.688   0.91  23.9397  i -18.3077 -1.529 -0.405
OBS:  55004.000  Z MEDIUM   5.8660e+01   1.782e+00    0  31.401   0.91  23.0803  g -19.1679 -0.027 -0.404
OBS:  55005.000  Y MEDIUM   4.1975e+01   1.548e+00    0  31.483   0.91  23.3968  r -18.9490 0.176 -0.307
OBS:  55005.000  Z MEDIUM   6.1690e+01   1.805e+00    0  31.401   0.91  23.0692  g -19.1711 -0.024 -0.412
OBS:  55005.000  H MEDIUM   1.5119e+01   8.333e-01    0  32.024   0.92  24.4302  Y -18.1302 -1.569 -0.092
OBS:  55005.000  J MEDIUM   2.6137e+01   1.183e+00    0  31.688   0.91  23.9550  i -18.2894 -1.569 -0.408
OBS:  55006.000  Z MEDIUM   5.8623e+01   1.782e+00    0  31.401   0.91  23.0635  g -19.1661 -0.003 -0.423
OBS:  55006.000  H MEDIUM   1.5634e+01   8.381e-01    0  32.024   0.92  24.4693  Y -18.0821 -1.583 -0.101
OBS:  55006.000  Y MEDIUM   4.4785e+01   1.571e+00    0  31.483   0.91  23.3955  r -18.9566 0.154 -0.300
OBS:  55006.000  J MEDIUM   2.5796e+01   1.180e+00    0  31.688   0.91  23.9766  i -18.2685 -1.583 -0.407
OBS:  55007.000  Z MEDIUM   6.0896e+01   1.799e+00    0  31.401   0.91  23.0599  g -19.1583 0.020 -0.434
OBS:  55007.000  H MEDIUM   1.4317e+01   8.258e-01    0  32.024   0.92  24.5083  Y -18.0326 -1.589 -0.112
OBS:  55007.000  Y MEDIUM   4.4647e+01   1.570e+00    0  31.483   0.91  23.3957  r -18.9625 0.127 -0.294
OBS:  55007.000  J MEDIUM   2.5332e+01   1.176e+00    0  31.688   0.91  23.9996  i -18.2473 -1.589 -0.406
OBS:  55008.000  J MEDIUM   2.4787e+01   1.171e+00    0  31.688   0.91  24.0245  i -18.2258 -1.584 -0.402
OBS:  55008.000  H MEDIUM   1.5393e+01   8.358e-01    0  32.024   0.92  24.5472  Y -17.9814 -1.584 -0.124
OBS:  55008.000  Y MEDIUM   4.1594e+01   1.545e+00    0  31.483   0.91  23.3978  r -18.9663 0.094 -0.288
OBS:  55008.000  Z MEDIUM   5.8408e+01   1.780e+00    0  31.401   0.91  23.0593  g -19.1470 0.045 -0.446
OBS:  55009.000  H MEDIUM   1.4307e+01   8.257e-01    0  32.024   0.92  24.5842  Y -17.9291 -1.571 -0.139
OBS:  55009.000  J MEDIUM   2.4462e+01   1.168e+00    0  31.688   0.91  24.0521  i -18.2048 -1.571 -0.396
OBS:  55009.000  Y MEDIUM   4.2655e+01   1.554e+00    0  31.483   0.91  23.4040  r -18.9659 0.046 -0.283
OBS:  55009.000  Z MEDIUM   5.9792e+01   1.791e+00    0  31.401   0.91  23.0621  g -19.1319 0.072 -0.459
OBS:  55010.000  H MEDIUM   1.3442e+01   8.175e-01    0  32.024   0.92  24.6213  Y -17.8767 -1.567 -0.155
OBS:  55010.000  Y MEDIUM   4.4128e+01   1.566e+00    0  31.483   0.91  23.4112  r -18.9635 0.008 -0.278
OBS:  55010.000  Z MEDIUM   5.8026e+01   1.777e+00    0  31.401   0.91  23.0665  g -19.1153 0.098 -0.471
OBS:  55010.000  J MEDIUM   2.3369e+01   1.158e+00    0  31.688   0.91  24.0792  i -18.1838 -1.567 -0.390
OBS:  55011.000  H MEDIUM   1.3821e+01   8.211e-01    0  32.024   0.92  24.6596  Y -17.8248 -1.591 -0.168
OBS:  55011.000  Y MEDIUM   4.2286e+01   1.551e+00    0  31.483   0.91  23.4190  r -18.9577 0.005 -0.276
OBS:  55011.000  Z MEDIUM   5.7838e+01   1.776e+00    0  31.401   0.91  23.0736  g -19.0963 0.123 -0.483
OBS:  55011.000  J MEDIUM   2.3997e+01   1.164e+00    0  31.688   0.91  24.1034  i -18.1623 -1.591 -0.387
OBS:  55012.000  Y MEDIUM   4.0478e+01   1.536e+00    0  31.483   0.91  23.4292  r -18.9477 0.032 -0.276
OBS:  55012.000  H MEDIUM   1.3918e+01   8.220e-01    0  32.024   0.92  24.6983  Y -17.7738 -1.643 -0.180
OBS:  55012.000  J MEDIUM   2.3833e+01   1.162e+00    0  31.688   0.91  24.1253  i -18.1408 -1.643 -0.386
OBS:  55012.000  Z MEDIUM   5.7435e+01   1.773e+00    0  31.401   0.91  23.0832  g -19.0756 0.145 -0.494
OBS:  55013.000  H MEDIUM   1.1300e+01   7.970e-01    0  32.024   0.92  24.7373  Y -17.7235 -1.708 -0.192
OBS:  55013.000  J MEDIUM   2.0978e+01   1.136e+00    0  31.688   0.91  24.1465  i -18.1189 -1.708 -0.387
OBS:  55013.000  Z MEDIUM   5.8117e+01   1.778e+00    0  31.401   0.91  23.0942  g -19.0539 0.164 -0.504
OBS:  55013.000  Y MEDIUM   4.1315e+01   1.543e+00    0  31.483   0.91  23.4411  r -18.9351 0.071 -0.276
OBS:  55014.000  J MEDIUM   1.9999e+01   1.127e+00    0  31.688   0.91  24.1704  i -18.0942 -1.776 -0.388
OBS:  55014.000  H MEDIUM   1.2258e+01   8.062e-01    0  32.024   0.92  24.7767  Y -17.6766 -1.776 -0.199
OBS:  55014.000  Y MEDIUM   3.9022e+01   1.524e+00    0  31.483   0.91  23.4591  r -18.9174 0.097 -0.276
OBS:  55014.000  Z MEDIUM   5.4898e+01   1.753e+00    0  31.401   0.91  23.1069  g -19.0305 0.183 -0.515
OBS:  55015.000  H MEDIUM   1.2400e+01   8.076e-01    0  32.024   0.92  24.8155  Y -17.6324 -1.844 -0.205
OBS:  55015.000  J MEDIUM   2.1900e+01   1.145e+00    0  31.688   0.91  24.1952  i -18.0679 -1.844 -0.389
OBS:  55015.000  Y MEDIUM   4.1872e+01   1.547e+00    0  31.483   0.91  23.4804  r -18.8964 0.124 -0.276
OBS:  55015.000  Z MEDIUM   5.6536e+01   1.766e+00    0  31.401   0.91  23.1209  g -19.0054 0.200 -0.526
OBS:  55016.000  J MEDIUM   2.0380e+01   1.130e+00    0  31.688   0.91  24.2210  i -18.0400 -1.910 -0.392
OBS:  55016.000  H MEDIUM   1.0545e+01   7.896e-01    0  32.024   0.92  24.8537  Y -17.5907 -1.910 -0.208
OBS:  55016.000  Y MEDIUM   3.8680e+01   1.521e+00    0  31.483   0.91  23.5046  r -18.8723 0.153 -0.276
OBS:  55016.000  Z MEDIUM   5.7913e+01   1.776e+00    0  31.401   0.91  23.1372  g -18.9789 0.210 -0.536
OBS:  55017.000  H MEDIUM   1.0448e+01   7.886e-01    0  32.024   0.92  24.8825  Y -17.5567 -1.950 -0.213
OBS:  55017.000  Y MEDIUM   3.7769e+01   1.513e+00    0  31.483   0.91  23.5344  r -18.8429 0.165 -0.275
OBS:  55017.000  J MEDIUM   2.0081e+01   1.128e+00    0  31.688   0.91  24.2479  i -18.0074 -1.950 -0.397
OBS:  55017.000  Z MEDIUM   5.4212e+01   1.748e+00    0  31.401   0.91  23.1581  g -18.9505 0.214 -0.544
OBS:  55018.000  H MEDIUM   1.1595e+01   7.998e-01    0  32.024   0.92  24.9049  Y -17.5270 -1.970 -0.221
OBS:  55018.000  J MEDIUM   1.9922e+01   1.126e+00    0  31.688   0.91  24.2753  i -17.9731 -1.970 -0.404
OBS:  55018.000  Y MEDIUM   3.8261e+01   1.517e+00    0  31.483   0.91  23.5661  r -18.8115 0.161 -0.275
OBS:  55018.000  Z MEDIUM   5.3256e+01   1.740e+00    0  31.401   0.91  23.1820  g -18.9209 0.217 -0.550
OBS:  55019.000  H MEDIUM   1.0916e+01   7.932e-01    0  32.024   0.92  24.9171  Y -17.5041 -1.959 -0.231
OBS:  55019.000  J MEDIUM   2.1509e+01   1.141e+00    0  31.688   0.91  24.3032  i -17.9364 -1.959 -0.413
OBS:  55019.000  Y MEDIUM   3.6255e+01   1.500e+00    0  31.483   0.91  23.6006  r -18.7773 0.132 -0.275
OBS:  55019.000  Z MEDIUM   4.8779e+01   1.704e+00    0  31.401   0.91  23.2106  g -18.8893 0.220 -0.553
OBS:  55020.000  Y MEDIUM   3.3883e+01   1.480e+00    0  31.483   0.91  23.6381  r -18.7397 0.133 -0.275
OBS:  55020.000  J MEDIUM   1.9949e+01   1.126e+00    0  31.688   0.91  24.3272  i -17.8967 -1.946 -0.429
OBS:  55020.000  Z MEDIUM   5.2541e+01   1.734e+00    0  31.401   0.91  23.2414  g -18.8547 0.208 -0.556
OBS:  55020.000  H MEDIUM   1.0509e+01   7.892e-01    0  32.024   0.92  24.9257  Y -17.4892 -1.946 -0.238
OBS:  55021.000  Z MEDIUM   4.9115e+01   1.707e+00    0  31.401   0.91  23.2732  g -18.8183 0.188 -0.561
OBS:  55021.000  Y MEDIUM   3.5278e+01   1.492e+00    0  31.483   0.91  23.6769  r -18.7007 0.151 -0.275
OBS:  55021.000  H MEDIUM   1.0188e+01   7.861e-01    0  32.024   0.92  24.9323  Y -17.4786 -1.934 -0.242
OBS:  55021.000  J MEDIUM   1.8558e+01   1.113e+00    0  31.688   0.91  24.3485  i -17.8562 -1.934 -0.448
OBS:  55022.000  Z MEDIUM   4.6907e+01   1.689e+00    0  31.401   0.91  23.3064  g -18.7778 0.157 -0.568
OBS:  55022.000  Y MEDIUM   3.2199e+01   1.465e+00    0  31.483   0.91  23.7172  r -18.6602 0.198 -0.275
OBS:  55022.000  H MEDIUM   9.6210e+00   7.805e-01    0  32.024   0.92  24.9344  Y -17.4760 -1.927 -0.242
OBS:  55022.000  J MEDIUM   1.8919e+01   1.117e+00    0  31.688   0.91  24.3640  i -17.8156 -1.927 -0.473
OBS:  55023.000  H MEDIUM   1.1326e+01   7.972e-01    0  32.024   0.92  24.9322  Y -17.4786 -1.886 -0.242
OBS:  55023.000  Z MEDIUM   4.4131e+01   1.666e+00    0  31.401   0.91  23.3431  g -18.7335 0.134 -0.576
OBS:  55023.000  Y MEDIUM   2.9112e+01   1.438e+00    0  31.483   0.91  23.7578  r -18.6189 0.210 -0.276
OBS:  55023.000  J MEDIUM   1.7396e+01   1.102e+00    0  31.688   0.91  24.3809  i -17.7763 -1.886 -0.495
OBS:  55024.000  Y MEDIUM   3.2179e+01   1.465e+00    0  31.483   0.91  23.7985  r -18.5772 0.197 -0.277
OBS:  55024.000  Z MEDIUM   4.5236e+01   1.675e+00    0  31.401   0.91  23.3811  g -18.6866 0.123 -0.585
OBS:  55024.000  J MEDIUM   1.6344e+01   1.092e+00    0  31.688   0.91  24.3985  i -17.7379 -1.822 -0.516
OBS:  55024.000  H MEDIUM   1.1047e+01   7.945e-01    0  32.024   0.92  24.9271  Y -17.4846 -1.822 -0.241
OBS:  55025.000  Y MEDIUM   3.1707e+01   1.461e+00    0  31.483   0.91  23.8361  r -18.5367 0.138 -0.280
OBS:  55025.000  H MEDIUM   9.1679e+00   7.760e-01    0  32.024   0.92  24.9149  Y -17.4972 -1.726 -0.240
OBS:  55025.000  J MEDIUM   1.6082e+01   1.089e+00    0  31.688   0.91  24.4143  i -17.7056 -1.726 -0.533
OBS:  55025.000  Z MEDIUM   4.4644e+01   1.671e+00    0  31.401   0.91  23.4201  g -18.6366 0.139 -0.596
OBS:  55026.000  J MEDIUM   1.6270e+01   1.091e+00    0  31.688   0.91  24.4272  i -17.6768 -1.628 -0.549
OBS:  55026.000  H MEDIUM   1.1128e+01   7.953e-01    0  32.024   0.92  24.9000  Y -17.5125 -1.628 -0.240
OBS:  55026.000  Y MEDIUM   2.7017e+01   1.420e+00    0  31.483   0.91  23.8710  r -18.4973 0.071 -0.284
OBS:  55026.000  Z MEDIUM   4.2049e+01   1.649e+00    0  31.401   0.91  23.4605  g -18.5854 0.157 -0.607
OBS:  55027.000  H MEDIUM   1.1578e+01   7.997e-01    0  32.024   0.92  24.8817  Y -17.5308 -1.528 -0.240
OBS:  55027.000  Y MEDIUM   2.7481e+01   1.424e+00    0  31.483   0.91  23.9028  r -18.4593 -0.006 -0.290
OBS:  55027.000  Z MEDIUM   3.8386e+01   1.618e+00    0  31.401   0.91  23.5018  g -18.5329 0.181 -0.618
OBS:  55027.000  J MEDIUM   1.6476e+01   1.093e+00    0  31.688   0.91  24.4366  i -17.6521 -1.528 -0.564
OBS:  55028.000  H MEDIUM   9.9615e+00   7.838e-01    0  32.024   0.92  24.8560  Y -17.5530 -1.464 -0.244
OBS:  55028.000  Y MEDIUM   2.6680e+01   1.416e+00    0  31.483   0.91  23.9288  r -18.4258 -0.031 -0.298
OBS:  55028.000  J MEDIUM   1.7387e+01   1.102e+00    0  31.688   0.91  24.4333  i -17.6352 -1.464 -0.584
OBS:  55028.000  Z MEDIUM   4.0536e+01   1.636e+00    0  31.401   0.91  23.5431  g -18.4810 0.181 -0.628
OBS:  55029.000  Z MEDIUM   3.6236e+01   1.600e+00    0  31.401   0.91  23.5833  g -18.4301 0.172 -0.639
OBS:  55029.000  J MEDIUM   1.6682e+01   1.095e+00    0  31.688   0.91  24.4258  i -17.6220 -1.410 -0.605
OBS:  55029.000  H MEDIUM   1.1526e+01   7.992e-01    0  32.024   0.92  24.8281  Y -17.5771 -1.410 -0.247
OBS:  55029.000  Y MEDIUM   2.7383e+01   1.423e+00    0  31.483   0.91  23.9518  r -18.3948 -0.043 -0.306
OBS:  55030.000  Z MEDIUM   3.5253e+01   1.591e+00    0  31.401   0.91  23.6208  g -18.3814 0.146 -0.650
OBS:  55030.000  H MEDIUM   1.3383e+01   8.170e-01    0  32.024   0.92  24.7974  Y -17.6043 -1.368 -0.251
OBS:  55030.000  J MEDIUM   1.8283e+01   1.111e+00    0  31.688   0.91  24.4123  i -17.6151 -1.368 -0.625
OBS:  55030.000  Y MEDIUM   2.6661e+01   1.416e+00    0  31.483   0.91  23.9697  r -18.3682 -0.039 -0.315
OBS:  55031.000  H MEDIUM   1.3593e+01   8.190e-01    0  32.024   0.92  24.7657  Y -17.6355 -1.316 -0.251
OBS:  55031.000  J MEDIUM   1.8344e+01   1.111e+00    0  31.688   0.91  24.3972  i -17.6126 -1.316 -0.643
OBS:  55031.000  Y MEDIUM   2.4717e+01   1.399e+00    0  31.483   0.91  23.9836  r -18.3462 -0.051 -0.323
