SURVEY: WFIRST   
SNID:   126   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523215 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523824 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52322  
SIM_REDSHIFT_CMB:    0.52382  
SIM_REDSHIFT_HOST:   0.52322  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.41  23.76  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.069  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7996e+01   1.199e+00    0  31.688   0.91  23.8138  i -18.2892 -0.941 -0.279
OBS:  54995.000  Z MEDIUM   4.8693e+01   1.704e+00    0  31.401   0.91  23.2993  r -18.5949 0.197 -0.488
OBS:  54996.000  H MEDIUM   2.3807e+01   9.105e-01    0  32.024   0.92  24.1315  Y -18.3506 -1.070 0.100
OBS:  54996.000  Y MEDIUM   3.9955e+01   1.531e+00    0  31.483   0.91  23.5139  i -18.2215 -0.035 -0.646
OBS:  54996.000  J MEDIUM   2.8464e+01   1.204e+00    0  31.688   0.91  23.7676  i -18.3384 -1.018 -0.276
OBS:  54996.000  Z MEDIUM   4.9013e+01   1.706e+00    0  31.401   0.91  23.2394  r -18.6533 0.207 -0.489
OBS:  54997.000  J MEDIUM   3.4896e+01   1.259e+00    0  31.688   0.91  23.7332  i -18.3713 -1.098 -0.277
OBS:  54997.000  Y MEDIUM   4.2274e+01   1.551e+00    0  31.483   0.91  23.4750  i -18.2544 0.015 -0.652
OBS:  54997.000  Z MEDIUM   5.4659e+01   1.751e+00    0  31.401   0.91  23.1918  r -18.6992 0.214 -0.491
OBS:  54997.000  H MEDIUM   2.3248e+01   9.058e-01    0  32.024   0.92  24.1114  Y -18.3611 -1.131 0.091
OBS:  54998.000  Y MEDIUM   4.1449e+01   1.544e+00    0  31.483   0.91  23.4463  i -18.2771 0.073 -0.658
OBS:  54998.000  Z MEDIUM   5.2954e+01   1.738e+00    0  31.401   0.91  23.1481  r -18.7388 0.200 -0.495
OBS:  54998.000  J MEDIUM   3.4043e+01   1.252e+00    0  31.688   0.91  23.7077  i -18.3940 -1.183 -0.280
OBS:  54998.000  H MEDIUM   2.3372e+01   9.068e-01    0  32.024   0.92  24.1018  Y -18.3619 -1.180 0.082
OBS:  54999.000  J MEDIUM   3.3563e+01   1.248e+00    0  31.688   0.91  23.6894  i -18.4090 -1.271 -0.283
OBS:  54999.000  Y MEDIUM   4.2241e+01   1.550e+00    0  31.483   0.91  23.4253  i -18.2922 0.135 -0.664
OBS:  54999.000  Z MEDIUM   5.7254e+01   1.771e+00    0  31.401   0.91  23.1073  r -18.7736 0.172 -0.501
OBS:  54999.000  H MEDIUM   2.2683e+01   9.009e-01    0  32.024   0.92  24.1002  Y -18.3551 -1.221 0.074
OBS:  55000.000  J MEDIUM   3.2723e+01   1.240e+00    0  31.688   0.91  23.6861  i -18.4111 -1.359 -0.285
OBS:  55000.000  H MEDIUM   2.3935e+01   9.116e-01    0  32.024   0.92  24.1144  Y -18.3348 -1.259 0.067
OBS:  55000.000  Y MEDIUM   4.3807e+01   1.563e+00    0  31.483   0.91  23.4154  i -18.2942 0.180 -0.672
OBS:  55000.000  Z MEDIUM   5.9063e+01   1.785e+00    0  31.401   0.91  23.0711  r -18.8018 0.123 -0.509
OBS:  55001.000  J MEDIUM   3.3541e+01   1.247e+00    0  31.688   0.91  23.6906  i -18.4071 -1.445 -0.284
OBS:  55001.000  H MEDIUM   2.2148e+01   8.963e-01    0  32.024   0.92  24.1386  Y -18.3069 -1.281 0.064
OBS:  55001.000  Y MEDIUM   4.3260e+01   1.559e+00    0  31.483   0.91  23.4089  i -18.2902 0.206 -0.683
OBS:  55001.000  Z MEDIUM   5.8042e+01   1.777e+00    0  31.401   0.91  23.0398  r -18.8266 0.085 -0.515
OBS:  55002.000  H MEDIUM   2.1133e+01   8.875e-01    0  32.024   0.92  24.1710  Y -18.2730 -1.288 0.062
OBS:  55002.000  J MEDIUM   3.2954e+01   1.242e+00    0  31.688   0.91  23.7013  i -18.3981 -1.529 -0.282
OBS:  55002.000  Y MEDIUM   4.1414e+01   1.543e+00    0  31.483   0.91  23.4052  i -18.2812 0.218 -0.695
OBS:  55002.000  Z MEDIUM   6.4285e+01   1.825e+00    0  31.401   0.91  23.0126  r -18.8485 0.056 -0.521
OBS:  55003.000  H MEDIUM   2.0062e+01   8.781e-01    0  32.024   0.92  24.2178  Y -18.2290 -1.250 0.065
OBS:  55003.000  J MEDIUM   3.0895e+01   1.225e+00    0  31.688   0.91  23.7193  i -18.3810 -1.616 -0.281
OBS:  55003.000  Z MEDIUM   6.4271e+01   1.825e+00    0  31.401   0.91  22.9929  r -18.8650 0.043 -0.524
OBS:  55003.000  Y MEDIUM   4.3880e+01   1.564e+00    0  31.483   0.91  23.4065  i -18.2642 0.228 -0.711
OBS:  55004.000  Y MEDIUM   4.3134e+01   1.558e+00    0  31.483   0.91  23.4085  i -18.2454 0.230 -0.728
OBS:  55004.000  H MEDIUM   1.9302e+01   8.713e-01    0  32.024   0.92  24.2678  Y -18.1815 -1.192 0.068
OBS:  55004.000  J MEDIUM   3.2065e+01   1.235e+00    0  31.688   0.91  23.7402  i -18.3622 -1.688 -0.279
OBS:  55004.000  Z MEDIUM   6.1189e+01   1.802e+00    0  31.401   0.91  22.9771  r -18.8790 0.039 -0.526
OBS:  55005.000  Y MEDIUM   4.1926e+01   1.548e+00    0  31.483   0.91  23.4112  i -18.2250 0.226 -0.746
OBS:  55005.000  Z MEDIUM   6.4517e+01   1.827e+00    0  31.401   0.91  22.9648  r -18.8908 0.043 -0.526
OBS:  55005.000  H MEDIUM   1.9072e+01   8.693e-01    0  32.024   0.92  24.3208  Y -18.1309 -1.117 0.070
OBS:  55005.000  J MEDIUM   3.0763e+01   1.224e+00    0  31.688   0.91  23.7637  i -18.3419 -1.748 -0.276
OBS:  55006.000  Z MEDIUM   6.4517e+01   1.827e+00    0  31.401   0.91  22.9588  r -18.8980 0.061 -0.525
OBS:  55006.000  H MEDIUM   1.8441e+01   8.636e-01    0  32.024   0.92  24.3768  Y -18.0771 -1.019 0.072
OBS:  55006.000  Y MEDIUM   4.3832e+01   1.563e+00    0  31.483   0.91  23.4162  i -18.2020 0.199 -0.764
OBS:  55006.000  J MEDIUM   3.1650e+01   1.231e+00    0  31.688   0.91  23.7909  i -18.3189 -1.770 -0.272
OBS:  55007.000  Z MEDIUM   6.5753e+01   1.836e+00    0  31.401   0.91  22.9554  r -18.9027 0.079 -0.524
OBS:  55007.000  H MEDIUM   1.7128e+01   8.518e-01    0  32.024   0.92  24.4308  Y -18.0229 -0.918 0.072
OBS:  55007.000  Y MEDIUM   4.3173e+01   1.558e+00    0  31.483   0.91  23.4222  i -18.1793 0.174 -0.780
OBS:  55007.000  J MEDIUM   2.7462e+01   1.195e+00    0  31.688   0.91  23.8183  i -18.2962 -1.781 -0.267
OBS:  55008.000  J MEDIUM   2.9579e+01   1.213e+00    0  31.688   0.91  23.8459  i -18.2739 -1.781 -0.262
OBS:  55008.000  H MEDIUM   1.5673e+01   8.384e-01    0  32.024   0.92  24.4826  Y -17.9684 -0.812 0.069
OBS:  55008.000  Y MEDIUM   4.1746e+01   1.546e+00    0  31.483   0.91  23.4293  i -18.1570 0.149 -0.795
OBS:  55008.000  Z MEDIUM   6.4457e+01   1.826e+00    0  31.401   0.91  22.9548  r -18.9047 0.096 -0.522
OBS:  55009.000  H MEDIUM   1.4729e+01   8.297e-01    0  32.024   0.92  24.5263  Y -17.9157 -0.709 0.060
OBS:  55009.000  J MEDIUM   2.8321e+01   1.202e+00    0  31.688   0.91  23.8746  i -18.2515 -1.758 -0.256
OBS:  55009.000  Y MEDIUM   4.1467e+01   1.544e+00    0  31.483   0.91  23.4401  i -18.1347 0.110 -0.807
OBS:  55009.000  Z MEDIUM   6.5110e+01   1.831e+00    0  31.401   0.91  22.9594  r -18.9004 0.112 -0.522
OBS:  55010.000  H MEDIUM   1.4022e+01   8.230e-01    0  32.024   0.92  24.5714  Y -17.8638 -0.596 0.053
OBS:  55010.000  Y MEDIUM   4.3364e+01   1.559e+00    0  31.483   0.91  23.4528  i -18.1120 0.096 -0.817
OBS:  55010.000  Z MEDIUM   6.4311e+01   1.825e+00    0  31.401   0.91  22.9663  r -18.8930 0.126 -0.522
OBS:  55010.000  J MEDIUM   2.7623e+01   1.196e+00    0  31.688   0.91  23.9031  i -18.2289 -1.751 -0.250
OBS:  55011.000  H MEDIUM   1.4521e+01   8.277e-01    0  32.024   0.92  24.6190  Y -17.8126 -0.468 0.050
OBS:  55011.000  Y MEDIUM   4.0311e+01   1.534e+00    0  31.483   0.91  23.4677  i -18.0890 0.115 -0.825
OBS:  55011.000  Z MEDIUM   6.6174e+01   1.839e+00    0  31.401   0.91  22.9760  r -18.8818 0.137 -0.524
OBS:  55011.000  J MEDIUM   2.8605e+01   1.205e+00    0  31.688   0.91  23.9312  i -18.2059 -1.764 -0.245
OBS:  55012.000  Y MEDIUM   3.8161e+01   1.516e+00    0  31.483   0.91  23.4877  i -18.0642 0.168 -0.830
OBS:  55012.000  H MEDIUM   1.4662e+01   8.290e-01    0  32.024   0.92  24.6685  Y -17.7639 -0.335 0.051
OBS:  55012.000  J MEDIUM   2.4950e+01   1.172e+00    0  31.688   0.91  23.9589  i -18.1810 -1.805 -0.242
OBS:  55012.000  Z MEDIUM   6.4551e+01   1.827e+00    0  31.401   0.91  22.9898  r -18.8646 0.144 -0.527
OBS:  55013.000  H MEDIUM   1.2636e+01   8.099e-01    0  32.024   0.92  24.7182  Y -17.7169 -0.212 0.053
OBS:  55013.000  J MEDIUM   2.6732e+01   1.188e+00    0  31.688   0.91  23.9875  i -18.1543 -1.849 -0.240
OBS:  55013.000  Z MEDIUM   6.3164e+01   1.817e+00    0  31.401   0.91  23.0055  r -18.8437 0.148 -0.533
OBS:  55013.000  Y MEDIUM   3.8960e+01   1.523e+00    0  31.483   0.91  23.5112  i -18.0374 0.219 -0.833
OBS:  55014.000  J MEDIUM   2.7080e+01   1.191e+00    0  31.688   0.91  24.0173  i -18.1247 -1.893 -0.240
OBS:  55014.000  H MEDIUM   1.2259e+01   8.062e-01    0  32.024   0.92  24.7681  Y -17.6722 -0.107 0.059
OBS:  55014.000  Y MEDIUM   3.7657e+01   1.512e+00    0  31.483   0.91  23.5394  i -18.0078 0.262 -0.835
OBS:  55014.000  Z MEDIUM   6.4653e+01   1.828e+00    0  31.401   0.91  23.0239  r -18.8181 0.148 -0.540
OBS:  55015.000  H MEDIUM   1.1224e+01   7.962e-01    0  32.024   0.92  24.8169  Y -17.6315 -0.044 0.067
OBS:  55015.000  J MEDIUM   2.2807e+01   1.153e+00    0  31.688   0.91  24.0494  i -18.0901 -1.930 -0.242
OBS:  55015.000  Y MEDIUM   3.5637e+01   1.495e+00    0  31.483   0.91  23.5737  i -17.9732 0.299 -0.835
OBS:  55015.000  Z MEDIUM   6.1768e+01   1.806e+00    0  31.401   0.91  23.0465  r -18.7863 0.136 -0.549
OBS:  55016.000  J MEDIUM   2.2491e+01   1.150e+00    0  31.688   0.91  24.0816  i -18.0526 -1.956 -0.248
OBS:  55016.000  H MEDIUM   1.2141e+01   8.051e-01    0  32.024   0.92  24.8622  Y -17.5939 -0.016 0.074
OBS:  55016.000  Y MEDIUM   3.7292e+01   1.509e+00    0  31.483   0.91  23.6107  i -17.9357 0.328 -0.835
OBS:  55016.000  Z MEDIUM   5.9771e+01   1.791e+00    0  31.401   0.91  23.0715  r -18.7514 0.122 -0.559
OBS:  55017.000  H MEDIUM   1.0851e+01   7.926e-01    0  32.024   0.92  24.9005  Y -17.5611 -0.041 0.080
OBS:  55017.000  Y MEDIUM   3.5662e+01   1.495e+00    0  31.483   0.91  23.6511  i -17.8943 0.342 -0.836
OBS:  55017.000  J MEDIUM   2.1982e+01   1.145e+00    0  31.688   0.91  24.1130  i -18.0111 -1.963 -0.258
OBS:  55017.000  Z MEDIUM   5.9221e+01   1.787e+00    0  31.401   0.91  23.1000  r -18.7126 0.105 -0.569
OBS:  55018.000  H MEDIUM   1.0208e+01   7.863e-01    0  32.024   0.92  24.9252  Y -17.5363 -0.107 0.080
OBS:  55018.000  J MEDIUM   2.0970e+01   1.136e+00    0  31.688   0.91  24.1422  i -17.9649 -1.928 -0.275
OBS:  55018.000  Y MEDIUM   3.2859e+01   1.471e+00    0  31.483   0.91  23.6934  i -17.8480 0.317 -0.840
OBS:  55018.000  Z MEDIUM   5.5245e+01   1.756e+00    0  31.401   0.91  23.1333  r -18.6695 0.082 -0.579
OBS:  55019.000  H MEDIUM   1.1295e+01   7.969e-01    0  32.024   0.92  24.9454  Y -17.5168 -0.183 0.080
OBS:  55019.000  J MEDIUM   2.0312e+01   1.130e+00    0  31.688   0.91  24.1692  i -17.9164 -1.880 -0.296
OBS:  55019.000  Y MEDIUM   2.9062e+01   1.438e+00    0  31.483   0.91  23.7376  i -17.7995 0.294 -0.845
OBS:  55019.000  Z MEDIUM   5.6829e+01   1.768e+00    0  31.401   0.91  23.1685  r -18.6246 0.055 -0.589
OBS:  55020.000  Y MEDIUM   3.0652e+01   1.452e+00    0  31.483   0.91  23.7853  i -17.7482 0.294 -0.848
OBS:  55020.000  J MEDIUM   2.1548e+01   1.141e+00    0  31.688   0.91  24.1920  i -17.8651 -1.828 -0.325
OBS:  55020.000  Z MEDIUM   5.3238e+01   1.740e+00    0  31.401   0.91  23.2056  r -18.5773 0.016 -0.599
OBS:  55020.000  H MEDIUM   9.9858e+00   7.841e-01    0  32.024   0.92  24.9625  Y -17.5057 -0.259 0.086
OBS:  55021.000  Z MEDIUM   5.3198e+01   1.740e+00    0  31.401   0.91  23.2434  r -18.5289 -0.035 -0.609
OBS:  55021.000  Y MEDIUM   2.9230e+01   1.439e+00    0  31.483   0.91  23.8356  i -17.6965 0.320 -0.850
OBS:  55021.000  H MEDIUM   8.5762e+00   7.700e-01    0  32.024   0.92  24.9749  Y -17.5036 -0.351 0.097
OBS:  55021.000  J MEDIUM   2.0105e+01   1.128e+00    0  31.688   0.91  24.2090  i -17.8134 -1.775 -0.359
OBS:  55022.000  Z MEDIUM   4.7394e+01   1.693e+00    0  31.401   0.91  23.2823  r -18.4804 -0.086 -0.619
OBS:  55022.000  Y MEDIUM   2.6310e+01   1.413e+00    0  31.483   0.91  23.8862  i -17.6458 0.339 -0.850
OBS:  55022.000  H MEDIUM   9.4832e+00   7.791e-01    0  32.024   0.92  24.9816  Y -17.5065 -0.448 0.106
OBS:  55022.000  J MEDIUM   2.0197e+01   1.129e+00    0  31.688   0.91  24.2239  i -17.7627 -1.710 -0.395
OBS:  55023.000  H MEDIUM   1.0589e+01   7.900e-01    0  32.024   0.92  24.9747  Y -17.5165 -0.550 0.109
OBS:  55023.000  Z MEDIUM   4.6955e+01   1.689e+00    0  31.401   0.91  23.3240  r -18.4325 -0.120 -0.625
OBS:  55023.000  Y MEDIUM   2.6901e+01   1.418e+00    0  31.483   0.91  23.9350  i -17.5985 0.314 -0.848
OBS:  55023.000  J MEDIUM   2.0304e+01   1.130e+00    0  31.688   0.91  24.2382  i -17.7153 -1.606 -0.428
OBS:  55024.000  Y MEDIUM   2.5394e+01   1.405e+00    0  31.483   0.91  23.9789  i -17.5574 0.252 -0.845
OBS:  55024.000  Z MEDIUM   4.5771e+01   1.680e+00    0  31.401   0.91  23.3657  r -18.3874 -0.130 -0.629
OBS:  55024.000  J MEDIUM   2.0088e+01   1.128e+00    0  31.688   0.91  24.2497  i -17.6743 -1.480 -0.458
OBS:  55024.000  H MEDIUM   1.0017e+01   7.844e-01    0  32.024   0.92  24.9575  Y -17.5320 -0.640 0.108
OBS:  55025.000  Y MEDIUM   2.4979e+01   1.401e+00    0  31.483   0.91  24.0189  i -17.5211 0.172 -0.842
OBS:  55025.000  H MEDIUM   1.1356e+01   7.975e-01    0  32.024   0.92  24.9353  Y -17.5507 -0.713 0.104
OBS:  55025.000  J MEDIUM   2.0289e+01   1.130e+00    0  31.688   0.91  24.2586  i -17.6379 -1.350 -0.485
OBS:  55025.000  Z MEDIUM   4.3083e+01   1.658e+00    0  31.401   0.91  23.4073  r -18.3446 -0.127 -0.630
OBS:  55026.000  J MEDIUM   2.0801e+01   1.134e+00    0  31.688   0.91  24.2614  i -17.6109 -1.229 -0.509
OBS:  55026.000  H MEDIUM   1.0498e+01   7.891e-01    0  32.024   0.92  24.9095  Y -17.5730 -0.734 0.101
OBS:  55026.000  Y MEDIUM   2.3011e+01   1.383e+00    0  31.483   0.91  24.0505  i -17.4941 0.079 -0.837
OBS:  55026.000  Z MEDIUM   4.0044e+01   1.632e+00    0  31.401   0.91  23.4480  r -18.3066 -0.106 -0.627
OBS:  55027.000  H MEDIUM   1.0936e+01   7.934e-01    0  32.024   0.92  24.8840  Y -17.5967 -0.686 0.099
OBS:  55027.000  Y MEDIUM   2.3171e+01   1.385e+00    0  31.483   0.91  24.0731  i -17.4747 0.028 -0.834
OBS:  55027.000  Z MEDIUM   4.0866e+01   1.639e+00    0  31.401   0.91  23.4869  r -18.2734 -0.101 -0.621
OBS:  55027.000  J MEDIUM   2.0975e+01   1.136e+00    0  31.688   0.91  24.2549  i -17.5916 -1.149 -0.535
OBS:  55028.000  H MEDIUM   1.1976e+01   8.035e-01    0  32.024   0.92  24.8590  Y -17.6213 -0.595 0.099
OBS:  55028.000  Y MEDIUM   2.3389e+01   1.387e+00    0  31.483   0.91  24.0899  i -17.4607 0.001 -0.831
OBS:  55028.000  J MEDIUM   1.9148e+01   1.119e+00    0  31.688   0.91  24.2427  i -17.5775 -1.094 -0.561
OBS:  55028.000  Z MEDIUM   4.1785e+01   1.647e+00    0  31.401   0.91  23.5242  r -18.2437 -0.106 -0.614
OBS:  55029.000  Z MEDIUM   3.5796e+01   1.596e+00    0  31.401   0.91  23.5575  r -18.2200 -0.127 -0.604
OBS:  55029.000  J MEDIUM   2.0144e+01   1.128e+00    0  31.688   0.91  24.2244  i -17.5730 -1.069 -0.584
OBS:  55029.000  H MEDIUM   1.1294e+01   7.969e-01    0  32.024   0.92  24.8349  Y -17.6469 -0.450 0.100
OBS:  55029.000  Y MEDIUM   2.2109e+01   1.375e+00    0  31.483   0.91  24.0979  i -17.4561 -0.001 -0.828
OBS:  55030.000  Z MEDIUM   3.5295e+01   1.592e+00    0  31.401   0.91  23.5884  r -18.2006 -0.151 -0.593
OBS:  55030.000  H MEDIUM   1.2010e+01   8.039e-01    0  32.024   0.92  24.8114  Y -17.6729 -0.326 0.102
OBS:  55030.000  J MEDIUM   2.0867e+01   1.135e+00    0  31.688   0.91  24.2056  i -17.5738 -1.050 -0.602
OBS:  55030.000  Y MEDIUM   2.3686e+01   1.389e+00    0  31.483   0.91  24.1018  i -17.4569 -0.013 -0.823
OBS:  55031.000  H MEDIUM   1.2963e+01   8.130e-01    0  32.024   0.92  24.7881  Y -17.6992 -0.223 0.106
OBS:  55031.000  J MEDIUM   2.1639e+01   1.142e+00    0  31.688   0.91  24.1867  i -17.5783 -1.036 -0.617
OBS:  55031.000  Y MEDIUM   2.5168e+01   1.403e+00    0  31.483   0.91  24.1031  i -17.4614 -0.031 -0.817
