SURVEY: WFIRST   
SNID:   28   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571848 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57122  
SIM_REDSHIFT_CMB:    0.57185  
SIM_REDSHIFT_HOST:   0.57122  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.114  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.28  23.64  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.5863e+01   1.267e+00    0  31.688   0.91  23.7124  i -18.5294 -0.864 -0.370
OBS:  54995.000  Z MEDIUM   4.8269e+01   1.700e+00    0  31.401   0.91  23.2379  r -18.8629 0.166 -0.511
OBS:  54996.000  H MEDIUM   2.6367e+01   9.321e-01    0  32.024   0.92  24.0105  Y -18.6101 -0.925 0.009
OBS:  54996.000  Y MEDIUM   4.3014e+01   1.557e+00    0  31.483   0.91  23.4202  r -18.8158 -0.049 -0.376
OBS:  54996.000  J MEDIUM   3.5980e+01   1.268e+00    0  31.688   0.91  23.6713  i -18.5707 -0.925 -0.370
OBS:  54996.000  Z MEDIUM   5.3246e+01   1.740e+00    0  31.401   0.91  23.1844  r -18.9169 0.194 -0.510
OBS:  54997.000  J MEDIUM   3.5303e+01   1.262e+00    0  31.688   0.91  23.6373  i -18.6025 -0.988 -0.372
OBS:  54997.000  Y MEDIUM   4.3678e+01   1.562e+00    0  31.483   0.91  23.3786  r -18.8622 -0.010 -0.371
OBS:  54997.000  Z MEDIUM   5.3661e+01   1.743e+00    0  31.401   0.91  23.1381  r -18.9633 0.220 -0.510
OBS:  54997.000  H MEDIUM   2.4622e+01   9.174e-01    0  32.024   0.92  23.9830  Y -18.6247 -0.988 -0.004
OBS:  54998.000  Y MEDIUM   4.6935e+01   1.588e+00    0  31.483   0.91  23.3507  r -18.8988 0.052 -0.362
OBS:  54998.000  Z MEDIUM   5.7862e+01   1.776e+00    0  31.401   0.91  23.0979  r -18.9999 0.211 -0.514
OBS:  54998.000  J MEDIUM   3.4070e+01   1.252e+00    0  31.688   0.91  23.6148  i -18.6218 -1.059 -0.375
OBS:  54998.000  H MEDIUM   2.5981e+01   9.289e-01    0  32.024   0.92  23.9693  Y -18.6267 -1.059 -0.016
OBS:  54999.000  J MEDIUM   3.7781e+01   1.283e+00    0  31.688   0.91  23.5984  i -18.6354 -1.132 -0.378
OBS:  54999.000  Y MEDIUM   4.4546e+01   1.569e+00    0  31.483   0.91  23.3285  r -18.9314 0.116 -0.352
OBS:  54999.000  Z MEDIUM   5.8444e+01   1.781e+00    0  31.401   0.91  23.0606  r -19.0325 0.189 -0.519
OBS:  54999.000  H MEDIUM   2.5933e+01   9.285e-01    0  32.024   0.92  23.9631  Y -18.6226 -1.132 -0.026
OBS:  55000.000  J MEDIUM   3.6441e+01   1.272e+00    0  31.688   0.91  23.5927  i -18.6399 -1.205 -0.379
OBS:  55000.000  H MEDIUM   2.5914e+01   9.283e-01    0  32.024   0.92  23.9698  Y -18.6086 -1.205 -0.033
OBS:  55000.000  Y MEDIUM   4.4522e+01   1.569e+00    0  31.483   0.91  23.3147  r -18.9580 0.176 -0.339
OBS:  55000.000  Z MEDIUM   6.3523e+01   1.819e+00    0  31.401   0.91  23.0282  r -19.0591 0.148 -0.524
OBS:  55001.000  J MEDIUM   3.7050e+01   1.277e+00    0  31.688   0.91  23.5940  i -18.6367 -1.271 -0.381
OBS:  55001.000  H MEDIUM   2.5268e+01   9.229e-01    0  32.024   0.92  23.9856  Y -18.5868 -1.271 -0.039
OBS:  55001.000  Y MEDIUM   4.7594e+01   1.594e+00    0  31.483   0.91  23.3045  r -18.9802 0.212 -0.327
OBS:  55001.000  Z MEDIUM   6.3766e+01   1.821e+00    0  31.401   0.91  23.0010  r -19.0813 0.119 -0.529
OBS:  55002.000  H MEDIUM   2.4934e+01   9.201e-01    0  32.024   0.92  24.0066  Y -18.5604 -1.334 -0.045
OBS:  55002.000  J MEDIUM   3.6277e+01   1.270e+00    0  31.688   0.91  23.5987  i -18.6292 -1.334 -0.384
OBS:  55002.000  Y MEDIUM   4.7180e+01   1.590e+00    0  31.483   0.91  23.2962  r -18.9997 0.239 -0.316
OBS:  55002.000  Z MEDIUM   6.4380e+01   1.826e+00    0  31.401   0.91  22.9769  r -19.1009 0.096 -0.534
OBS:  55003.000  H MEDIUM   2.2878e+01   9.026e-01    0  32.024   0.92  24.0365  Y -18.5247 -1.403 -0.050
OBS:  55003.000  J MEDIUM   3.2713e+01   1.240e+00    0  31.688   0.91  23.6071  i -18.6152 -1.403 -0.389
OBS:  55003.000  Z MEDIUM   6.3265e+01   1.817e+00    0  31.401   0.91  22.9584  r -19.1161 0.086 -0.537
OBS:  55003.000  Y MEDIUM   4.7646e+01   1.594e+00    0  31.483   0.91  23.2909  r -19.0150 0.265 -0.306
OBS:  55004.000  Y MEDIUM   4.7073e+01   1.590e+00    0  31.483   0.91  23.2872  r -19.0277 0.278 -0.297
OBS:  55004.000  H MEDIUM   2.3535e+01   9.082e-01    0  32.024   0.92  24.0705  Y -18.4843 -1.458 -0.057
OBS:  55004.000  J MEDIUM   3.4040e+01   1.252e+00    0  31.688   0.91  23.6200  i -18.5986 -1.458 -0.393
OBS:  55004.000  Z MEDIUM   6.7325e+01   1.848e+00    0  31.401   0.91  22.9442  r -19.1288 0.084 -0.539
OBS:  55005.000  Y MEDIUM   4.7671e+01   1.594e+00    0  31.483   0.91  23.2846  r -19.0385 0.283 -0.289
OBS:  55005.000  Z MEDIUM   6.6580e+01   1.842e+00    0  31.401   0.91  22.9333  r -19.1396 0.089 -0.539
OBS:  55005.000  H MEDIUM   2.2472e+01   8.991e-01    0  32.024   0.92  24.1074  Y -18.4404 -1.502 -0.064
OBS:  55005.000  J MEDIUM   3.5078e+01   1.260e+00    0  31.688   0.91  23.6364  i -18.5801 -1.502 -0.395
OBS:  55006.000  Z MEDIUM   6.6638e+01   1.843e+00    0  31.401   0.91  22.9272  r -19.1472 0.108 -0.537
OBS:  55006.000  H MEDIUM   2.1485e+01   8.905e-01    0  32.024   0.92  24.1492  Y -18.3913 -1.518 -0.071
OBS:  55006.000  Y MEDIUM   4.8830e+01   1.604e+00    0  31.483   0.91  23.2840  r -19.0461 0.261 -0.282
OBS:  55006.000  J MEDIUM   3.4254e+01   1.253e+00    0  31.688   0.91  23.6589  i -18.5590 -1.518 -0.394
OBS:  55007.000  Z MEDIUM   6.5675e+01   1.836e+00    0  31.401   0.91  22.9235  r -19.1529 0.130 -0.535
OBS:  55007.000  H MEDIUM   2.0029e+01   8.778e-01    0  32.024   0.92  24.1906  Y -18.3409 -1.526 -0.080
OBS:  55007.000  Y MEDIUM   4.7447e+01   1.593e+00    0  31.483   0.91  23.2851  r -19.0518 0.235 -0.275
OBS:  55007.000  J MEDIUM   3.4653e+01   1.257e+00    0  31.688   0.91  23.6827  i -18.5377 -1.526 -0.391
OBS:  55008.000  J MEDIUM   3.3134e+01   1.244e+00    0  31.688   0.91  23.7082  i -18.5160 -1.523 -0.387
OBS:  55008.000  H MEDIUM   2.2190e+01   8.967e-01    0  32.024   0.92  24.2318  Y -18.2887 -1.523 -0.091
OBS:  55008.000  Y MEDIUM   4.6163e+01   1.582e+00    0  31.483   0.91  23.2882  r -19.0550 0.204 -0.268
OBS:  55008.000  Z MEDIUM   6.4102e+01   1.824e+00    0  31.401   0.91  22.9230  r -19.1561 0.153 -0.533
OBS:  55009.000  H MEDIUM   1.8607e+01   8.651e-01    0  32.024   0.92  24.2699  Y -18.2359 -1.509 -0.106
OBS:  55009.000  J MEDIUM   3.2238e+01   1.236e+00    0  31.688   0.91  23.7366  i -18.4943 -1.509 -0.381
OBS:  55009.000  Y MEDIUM   4.8867e+01   1.604e+00    0  31.483   0.91  23.2952  r -19.0543 0.154 -0.262
OBS:  55009.000  Z MEDIUM   7.1279e+01   1.877e+00    0  31.401   0.91  22.9255  r -19.1554 0.178 -0.531
OBS:  55010.000  H MEDIUM   1.9211e+01   8.705e-01    0  32.024   0.92  24.3082  Y -18.1832 -1.505 -0.120
OBS:  55010.000  Y MEDIUM   4.8106e+01   1.598e+00    0  31.483   0.91  23.3031  r -19.0515 0.116 -0.257
OBS:  55010.000  Z MEDIUM   6.7354e+01   1.848e+00    0  31.401   0.91  22.9302  r -19.1527 0.206 -0.529
OBS:  55010.000  J MEDIUM   3.0530e+01   1.222e+00    0  31.688   0.91  23.7642  i -18.4728 -1.505 -0.375
OBS:  55011.000  H MEDIUM   1.8567e+01   8.648e-01    0  32.024   0.92  24.3481  Y -18.1310 -1.531 -0.133
OBS:  55011.000  Y MEDIUM   4.5632e+01   1.578e+00    0  31.483   0.91  23.3119  r -19.0451 0.120 -0.255
OBS:  55011.000  Z MEDIUM   6.7977e+01   1.853e+00    0  31.401   0.91  22.9375  r -19.1462 0.230 -0.528
OBS:  55011.000  J MEDIUM   3.0349e+01   1.220e+00    0  31.688   0.91  23.7887  i -18.4518 -1.531 -0.371
OBS:  55012.000  Y MEDIUM   4.7672e+01   1.594e+00    0  31.483   0.91  23.3235  r -19.0341 0.150 -0.254
OBS:  55012.000  H MEDIUM   1.7298e+01   8.533e-01    0  32.024   0.92  24.3889  Y -18.0797 -1.584 -0.143
OBS:  55012.000  J MEDIUM   3.0517e+01   1.221e+00    0  31.688   0.91  23.8115  i -18.4298 -1.584 -0.370
OBS:  55012.000  Z MEDIUM   6.4906e+01   1.830e+00    0  31.401   0.91  22.9473  r -19.1353 0.249 -0.529
OBS:  55013.000  H MEDIUM   1.8717e+01   8.661e-01    0  32.024   0.92  24.4303  Y -18.0293 -1.647 -0.152
OBS:  55013.000  J MEDIUM   2.9179e+01   1.210e+00    0  31.688   0.91  23.8342  i -18.4072 -1.647 -0.370
OBS:  55013.000  Z MEDIUM   6.5322e+01   1.833e+00    0  31.401   0.91  22.9585  r -19.1216 0.267 -0.532
OBS:  55013.000  Y MEDIUM   4.4669e+01   1.570e+00    0  31.483   0.91  23.3373  r -19.0205 0.190 -0.254
OBS:  55014.000  J MEDIUM   2.5713e+01   1.179e+00    0  31.688   0.91  23.8590  i -18.3822 -1.718 -0.370
OBS:  55014.000  H MEDIUM   1.5735e+01   8.390e-01    0  32.024   0.92  24.4724  Y -17.9816 -1.718 -0.158
OBS:  55014.000  Y MEDIUM   4.5065e+01   1.573e+00    0  31.483   0.91  23.3569  r -19.0014 0.222 -0.253
OBS:  55014.000  Z MEDIUM   6.5754e+01   1.836e+00    0  31.401   0.91  22.9719  r -19.1025 0.282 -0.537
OBS:  55015.000  H MEDIUM   1.4668e+01   8.291e-01    0  32.024   0.92  24.5137  Y -17.9372 -1.784 -0.161
OBS:  55015.000  J MEDIUM   2.9778e+01   1.215e+00    0  31.688   0.91  23.8852  i -18.3548 -1.784 -0.372
OBS:  55015.000  Y MEDIUM   4.3925e+01   1.564e+00    0  31.483   0.91  23.3800  r -18.9789 0.251 -0.253
OBS:  55015.000  Z MEDIUM   6.3714e+01   1.821e+00    0  31.401   0.91  22.9872  r -19.0800 0.292 -0.544
OBS:  55016.000  J MEDIUM   2.5383e+01   1.176e+00    0  31.688   0.91  23.9125  i -18.3256 -1.847 -0.374
OBS:  55016.000  H MEDIUM   1.4877e+01   8.310e-01    0  32.024   0.92  24.5544  Y -17.8951 -1.847 -0.162
OBS:  55016.000  Y MEDIUM   4.1743e+01   1.546e+00    0  31.483   0.91  23.4056  r -18.9540 0.277 -0.252
OBS:  55016.000  Z MEDIUM   5.9719e+01   1.790e+00    0  31.401   0.91  23.0038  r -19.0551 0.298 -0.553
OBS:  55017.000  H MEDIUM   1.4865e+01   8.309e-01    0  32.024   0.92  24.5848  Y -17.8614 -1.883 -0.165
OBS:  55017.000  Y MEDIUM   4.0890e+01   1.539e+00    0  31.483   0.91  23.4369  r -18.9234 0.288 -0.251
OBS:  55017.000  J MEDIUM   2.6407e+01   1.185e+00    0  31.688   0.91  23.9401  i -18.2918 -1.883 -0.380
OBS:  55017.000  Z MEDIUM   6.0953e+01   1.800e+00    0  31.401   0.91  23.0254  r -19.0245 0.298 -0.562
OBS:  55018.000  H MEDIUM   1.4868e+01   8.310e-01    0  32.024   0.92  24.6083  Y -17.8319 -1.898 -0.171
OBS:  55018.000  J MEDIUM   2.5708e+01   1.179e+00    0  31.688   0.91  23.9680  i -18.2560 -1.898 -0.388
OBS:  55018.000  Y MEDIUM   4.1211e+01   1.542e+00    0  31.483   0.91  23.4702  r -18.8906 0.281 -0.251
OBS:  55018.000  Z MEDIUM   5.9737e+01   1.791e+00    0  31.401   0.91  23.0503  r -18.9918 0.297 -0.570
OBS:  55019.000  H MEDIUM   1.4844e+01   8.307e-01    0  32.024   0.92  24.6228  Y -17.8083 -1.885 -0.181
OBS:  55019.000  J MEDIUM   2.4406e+01   1.167e+00    0  31.688   0.91  23.9961  i -18.2178 -1.885 -0.398
OBS:  55019.000  Y MEDIUM   4.0409e+01   1.535e+00    0  31.483   0.91  23.5062  r -18.8549 0.252 -0.251
OBS:  55019.000  Z MEDIUM   5.7060e+01   1.770e+00    0  31.401   0.91  23.0798  r -18.9560 0.296 -0.576
OBS:  55020.000  Y MEDIUM   4.1552e+01   1.545e+00    0  31.483   0.91  23.5450  r -18.8160 0.256 -0.251
OBS:  55020.000  J MEDIUM   2.2483e+01   1.150e+00    0  31.688   0.91  24.0193  i -18.1769 -1.869 -0.416
OBS:  55020.000  Z MEDIUM   5.7183e+01   1.771e+00    0  31.401   0.91  23.1114  r -18.9171 0.279 -0.583
OBS:  55020.000  H MEDIUM   1.3332e+01   8.165e-01    0  32.024   0.92  24.6330  Y -17.7940 -1.869 -0.185
OBS:  55021.000  Z MEDIUM   5.2788e+01   1.736e+00    0  31.401   0.91  23.1439  r -18.8769 0.255 -0.591
OBS:  55021.000  Y MEDIUM   3.8329e+01   1.518e+00    0  31.483   0.91  23.5851  r -18.7758 0.276 -0.251
OBS:  55021.000  H MEDIUM   1.4710e+01   8.295e-01    0  32.024   0.92  24.6411  Y -17.7840 -1.855 -0.187
OBS:  55021.000  J MEDIUM   2.3867e+01   1.163e+00    0  31.688   0.91  24.0397  i -18.1351 -1.855 -0.437
OBS:  55022.000  Z MEDIUM   5.0869e+01   1.721e+00    0  31.401   0.91  23.1775  r -18.8349 0.217 -0.599
OBS:  55022.000  Y MEDIUM   3.3923e+01   1.480e+00    0  31.483   0.91  23.6273  r -18.7338 0.320 -0.251
OBS:  55022.000  H MEDIUM   1.4238e+01   8.251e-01    0  32.024   0.92  24.6460  Y -17.7808 -1.843 -0.185
OBS:  55022.000  J MEDIUM   2.2631e+01   1.151e+00    0  31.688   0.91  24.0554  i -18.0924 -1.843 -0.464
OBS:  55023.000  H MEDIUM   1.4122e+01   8.240e-01    0  32.024   0.92  24.6444  Y -17.7840 -1.793 -0.183
OBS:  55023.000  Z MEDIUM   5.0198e+01   1.716e+00    0  31.401   0.91  23.2142  r -18.7929 0.196 -0.605
OBS:  55023.000  Y MEDIUM   3.4449e+01   1.485e+00    0  31.483   0.91  23.6689  r -18.6918 0.323 -0.251
OBS:  55023.000  J MEDIUM   2.2939e+01   1.154e+00    0  31.688   0.91  24.0720  i -18.0521 -1.793 -0.488
OBS:  55024.000  Y MEDIUM   3.1139e+01   1.456e+00    0  31.483   0.91  23.7098  r -18.6498 0.303 -0.252
OBS:  55024.000  Z MEDIUM   5.3356e+01   1.741e+00    0  31.401   0.91  23.2525  r -18.7509 0.184 -0.608
OBS:  55024.000  J MEDIUM   2.4023e+01   1.164e+00    0  31.688   0.91  24.0887  i -18.0136 -1.723 -0.509
OBS:  55024.000  H MEDIUM   1.5571e+01   8.375e-01    0  32.024   0.92  24.6390  Y -17.7908 -1.723 -0.182
OBS:  55025.000  Y MEDIUM   3.2089e+01   1.464e+00    0  31.483   0.91  23.7483  r -18.6083 0.244 -0.255
OBS:  55025.000  H MEDIUM   1.3707e+01   8.201e-01    0  32.024   0.92  24.6265  Y -17.8035 -1.624 -0.182
OBS:  55025.000  J MEDIUM   2.3525e+01   1.159e+00    0  31.688   0.91  24.1038  i -17.9804 -1.624 -0.527
OBS:  55025.000  Z MEDIUM   4.8808e+01   1.704e+00    0  31.401   0.91  23.2926  r -18.7095 0.194 -0.610
OBS:  55026.000  J MEDIUM   2.3415e+01   1.158e+00    0  31.688   0.91  24.1153  i -17.9517 -1.524 -0.545
OBS:  55026.000  H MEDIUM   1.4489e+01   8.274e-01    0  32.024   0.92  24.6107  Y -17.8191 -1.524 -0.182
OBS:  55026.000  Y MEDIUM   2.9790e+01   1.444e+00    0  31.483   0.91  23.7829  r -18.5688 0.172 -0.260
OBS:  55026.000  Z MEDIUM   4.4967e+01   1.673e+00    0  31.401   0.91  23.3333  r -18.6700 0.212 -0.608
OBS:  55027.000  H MEDIUM   1.4274e+01   8.254e-01    0  32.024   0.92  24.5924  Y -17.8370 -1.423 -0.182
OBS:  55027.000  Y MEDIUM   2.8995e+01   1.437e+00    0  31.483   0.91  23.8147  r -18.5308 0.091 -0.266
OBS:  55027.000  Z MEDIUM   4.7227e+01   1.692e+00    0  31.401   0.91  23.3745  r -18.6319 0.234 -0.605
OBS:  55027.000  J MEDIUM   2.4012e+01   1.164e+00    0  31.688   0.91  24.1241  i -17.9262 -1.423 -0.561
OBS:  55028.000  H MEDIUM   1.4768e+01   8.300e-01    0  32.024   0.92  24.5665  Y -17.8592 -1.366 -0.186
OBS:  55028.000  Y MEDIUM   2.9618e+01   1.443e+00    0  31.483   0.91  23.8389  r -18.4978 0.073 -0.275
OBS:  55028.000  J MEDIUM   2.3219e+01   1.157e+00    0  31.688   0.91  24.1182  i -17.9103 -1.366 -0.583
OBS:  55028.000  Z MEDIUM   4.3659e+01   1.662e+00    0  31.401   0.91  23.4153  r -18.5989 0.227 -0.597
OBS:  55029.000  Z MEDIUM   4.2887e+01   1.656e+00    0  31.401   0.91  23.4544  r -18.5689 0.211 -0.588
OBS:  55029.000  J MEDIUM   2.2046e+01   1.146e+00    0  31.688   0.91  24.1087  i -17.8982 -1.317 -0.605
OBS:  55029.000  H MEDIUM   1.5680e+01   8.385e-01    0  32.024   0.92  24.5389  Y -17.8833 -1.317 -0.189
OBS:  55029.000  Y MEDIUM   3.0944e+01   1.454e+00    0  31.483   0.91  23.8597  r -18.4677 0.063 -0.284
OBS:  55030.000  Z MEDIUM   4.0684e+01   1.638e+00    0  31.401   0.91  23.4914  r -18.5428 0.186 -0.577
OBS:  55030.000  H MEDIUM   1.5244e+01   8.345e-01    0  32.024   0.92  24.5090  Y -17.9100 -1.277 -0.193
OBS:  55030.000  J MEDIUM   2.4229e+01   1.166e+00    0  31.688   0.91  24.0945  i -17.8911 -1.277 -0.626
OBS:  55030.000  Y MEDIUM   2.7523e+01   1.424e+00    0  31.483   0.91  23.8758  r -18.4417 0.064 -0.294
OBS:  55031.000  H MEDIUM   1.6736e+01   8.482e-01    0  32.024   0.92  24.4785  Y -17.9405 -1.231 -0.193
OBS:  55031.000  J MEDIUM   2.3717e+01   1.161e+00    0  31.688   0.91  24.0785  i -17.8901 -1.231 -0.643
OBS:  55031.000  Y MEDIUM   2.8434e+01   1.432e+00    0  31.483   0.91  23.8871  r -18.4212 0.047 -0.303
