SURVEY: WFIRST   
SNID:   140   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523762 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52376  
SIM_REDSHIFT_CMB:    0.52437  
SIM_REDSHIFT_HOST:   0.52376  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.67  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.960  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3756e+01   1.249e+00    0  31.688   0.91  23.7161  i -18.3756 -0.827 -0.293
OBS:  54995.000  Z MEDIUM   4.5548e+01   1.678e+00    0  31.401   0.91  23.2807  r -18.6260 0.294 -0.478
OBS:  54996.000  H MEDIUM   2.3338e+01   9.065e-01    0  32.024   0.92  24.0075  Y -18.4737 -1.265 0.097
OBS:  54996.000  Y MEDIUM   4.5486e+01   1.577e+00    0  31.483   0.91  23.2887  i -18.4648 0.125 -0.631
OBS:  54996.000  J MEDIUM   3.4649e+01   1.257e+00    0  31.688   0.91  23.6648  i -18.4310 -0.913 -0.289
OBS:  54996.000  Z MEDIUM   5.0579e+01   1.719e+00    0  31.401   0.91  23.2130  r -18.6907 0.291 -0.481
OBS:  54997.000  J MEDIUM   3.4784e+01   1.258e+00    0  31.688   0.91  23.6272  i -18.4681 -1.002 -0.289
OBS:  54997.000  Y MEDIUM   5.0437e+01   1.616e+00    0  31.483   0.91  23.2448  i -18.5019 0.166 -0.638
OBS:  54997.000  Z MEDIUM   5.3083e+01   1.739e+00    0  31.401   0.91  23.1588  r -18.7426 0.291 -0.483
OBS:  54997.000  H MEDIUM   2.4550e+01   9.168e-01    0  32.024   0.92  23.9866  Y -18.4861 -1.238 0.088
OBS:  54998.000  Y MEDIUM   5.3067e+01   1.637e+00    0  31.483   0.91  23.2118  i -18.5274 0.208 -0.645
OBS:  54998.000  Z MEDIUM   5.4322e+01   1.748e+00    0  31.401   0.91  23.1087  r -18.7881 0.274 -0.488
OBS:  54998.000  J MEDIUM   3.4948e+01   1.259e+00    0  31.688   0.91  23.5998  i -18.4936 -1.095 -0.291
OBS:  54998.000  H MEDIUM   2.6013e+01   9.291e-01    0  32.024   0.92  23.9774  Y -18.4872 -1.220 0.080
OBS:  54999.000  J MEDIUM   3.7383e+01   1.279e+00    0  31.688   0.91  23.5806  i -18.5106 -1.192 -0.293
OBS:  54999.000  Y MEDIUM   5.2081e+01   1.629e+00    0  31.483   0.91  23.1869  i -18.5444 0.250 -0.653
OBS:  54999.000  Z MEDIUM   6.0893e+01   1.799e+00    0  31.401   0.91  23.0618  r -18.8289 0.245 -0.494
OBS:  54999.000  H MEDIUM   2.3636e+01   9.091e-01    0  32.024   0.92  23.9774  Y -18.4796 -1.207 0.073
OBS:  55000.000  J MEDIUM   3.8671e+01   1.290e+00    0  31.688   0.91  23.5780  i -18.5137 -1.295 -0.293
OBS:  55000.000  H MEDIUM   2.5868e+01   9.279e-01    0  32.024   0.92  23.9956  Y -18.4560 -1.199 0.067
OBS:  55000.000  Y MEDIUM   5.4549e+01   1.648e+00    0  31.483   0.91  23.1745  i -18.5475 0.278 -0.663
OBS:  55000.000  Z MEDIUM   6.2285e+01   1.810e+00    0  31.401   0.91  23.0208  r -18.8614 0.191 -0.502
OBS:  55001.000  J MEDIUM   3.8649e+01   1.290e+00    0  31.688   0.91  23.5840  i -18.5098 -1.394 -0.291
OBS:  55001.000  H MEDIUM   2.5024e+01   9.208e-01    0  32.024   0.92  24.0242  Y -18.4242 -1.182 0.064
OBS:  55001.000  Y MEDIUM   5.1972e+01   1.628e+00    0  31.483   0.91  23.1660  i -18.5436 0.286 -0.675
OBS:  55001.000  Z MEDIUM   6.3677e+01   1.821e+00    0  31.401   0.91  22.9857  r -18.8899 0.152 -0.509
OBS:  55002.000  H MEDIUM   2.4098e+01   9.130e-01    0  32.024   0.92  24.0614  Y -18.3859 -1.155 0.063
OBS:  55002.000  J MEDIUM   3.7500e+01   1.280e+00    0  31.688   0.91  23.5968  i -18.5002 -1.492 -0.287
OBS:  55002.000  Y MEDIUM   5.0176e+01   1.614e+00    0  31.483   0.91  23.1608  i -18.5340 0.278 -0.690
OBS:  55002.000  Z MEDIUM   6.5251e+01   1.832e+00    0  31.401   0.91  22.9551  r -18.9151 0.124 -0.514
OBS:  55003.000  H MEDIUM   2.2644e+01   9.006e-01    0  32.024   0.92  24.1145  Y -18.3360 -1.078 0.066
OBS:  55003.000  J MEDIUM   3.7540e+01   1.281e+00    0  31.688   0.91  23.6166  i -18.4838 -1.601 -0.284
OBS:  55003.000  Z MEDIUM   6.8053e+01   1.853e+00    0  31.401   0.91  22.9329  r -18.9341 0.111 -0.518
OBS:  55003.000  Y MEDIUM   5.1600e+01   1.625e+00    0  31.483   0.91  23.1605  i -18.5176 0.279 -0.706
OBS:  55004.000  Y MEDIUM   5.4056e+01   1.645e+00    0  31.483   0.91  23.1616  i -18.4986 0.271 -0.724
OBS:  55004.000  H MEDIUM   2.0564e+01   8.825e-01    0  32.024   0.92  24.1719  Y -18.2817 -0.969 0.069
OBS:  55004.000  J MEDIUM   3.4009e+01   1.251e+00    0  31.688   0.91  23.6403  i -18.4648 -1.696 -0.279
OBS:  55004.000  Z MEDIUM   6.8283e+01   1.855e+00    0  31.401   0.91  22.9152  r -18.9500 0.107 -0.519
OBS:  55005.000  Y MEDIUM   5.3259e+01   1.638e+00    0  31.483   0.91  23.1640  i -18.4772 0.255 -0.743
OBS:  55005.000  Z MEDIUM   7.0451e+01   1.871e+00    0  31.401   0.91  22.9016  r -18.9631 0.110 -0.520
OBS:  55005.000  H MEDIUM   2.0466e+01   8.816e-01    0  32.024   0.92  24.2332  Y -18.2233 -0.831 0.072
OBS:  55005.000  J MEDIUM   3.5022e+01   1.260e+00    0  31.688   0.91  23.6675  i -18.4434 -1.779 -0.274
OBS:  55006.000  Z MEDIUM   6.9224e+01   1.862e+00    0  31.401   0.91  22.8959  r -18.9696 0.124 -0.519
OBS:  55006.000  H MEDIUM   1.8088e+01   8.605e-01    0  32.024   0.92  24.2994  Y -18.1606 -0.624 0.075
OBS:  55006.000  Y MEDIUM   5.1959e+01   1.628e+00    0  31.483   0.91  23.1695  i -18.4539 0.230 -0.761
OBS:  55006.000  J MEDIUM   3.3494e+01   1.247e+00    0  31.688   0.91  23.6984  i -18.4201 -1.831 -0.266
OBS:  55007.000  Z MEDIUM   7.0130e+01   1.869e+00    0  31.401   0.91  22.8937  r -18.9727 0.138 -0.518
OBS:  55007.000  H MEDIUM   1.6559e+01   8.466e-01    0  32.024   0.92  24.3635  Y -18.0979 -0.406 0.077
OBS:  55007.000  Y MEDIUM   5.2496e+01   1.632e+00    0  31.483   0.91  23.1769  i -18.4300 0.206 -0.778
OBS:  55007.000  J MEDIUM   3.1871e+01   1.233e+00    0  31.688   0.91  23.7300  i -18.3962 -1.867 -0.258
OBS:  55008.000  J MEDIUM   3.0531e+01   1.222e+00    0  31.688   0.91  23.7623  i -18.3715 -1.887 -0.251
OBS:  55008.000  H MEDIUM   1.6423e+01   8.453e-01    0  32.024   0.92  24.4254  Y -18.0352 -0.177 0.076
OBS:  55008.000  Y MEDIUM   5.2511e+01   1.633e+00    0  31.483   0.91  23.1865  i -18.4053 0.183 -0.793
OBS:  55008.000  Z MEDIUM   7.0674e+01   1.873e+00    0  31.401   0.91  22.8954  r -18.9721 0.152 -0.517
OBS:  55009.000  H MEDIUM   1.5871e+01   8.403e-01    0  32.024   0.92  24.4781  Y -17.9753 0.036 0.069
OBS:  55009.000  J MEDIUM   3.0179e+01   1.219e+00    0  31.688   0.91  23.7963  i -18.3452 -1.876 -0.243
OBS:  55009.000  Y MEDIUM   5.1753e+01   1.627e+00    0  31.483   0.91  23.2015  i -18.3790 0.147 -0.804
OBS:  55009.000  Z MEDIUM   6.8760e+01   1.859e+00    0  31.401   0.91  22.9039  r -18.9633 0.162 -0.517
OBS:  55010.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.5299  Y -17.9179 0.226 0.063
OBS:  55010.000  Y MEDIUM   4.8894e+01   1.604e+00    0  31.483   0.91  23.2193  i -18.3515 0.135 -0.814
OBS:  55010.000  Z MEDIUM   6.6974e+01   1.845e+00    0  31.401   0.91  22.9154  r -18.9505 0.168 -0.519
OBS:  55010.000  J MEDIUM   2.7584e+01   1.196e+00    0  31.688   0.91  23.8299  i -18.3177 -1.869 -0.237
OBS:  55011.000  H MEDIUM   1.4474e+01   8.273e-01    0  32.024   0.92  24.5812  Y -17.8637 0.391 0.060
OBS:  55011.000  Y MEDIUM   5.2113e+01   1.629e+00    0  31.483   0.91  23.2405  i -18.3222 0.154 -0.822
OBS:  55011.000  Z MEDIUM   6.4910e+01   1.830e+00    0  31.401   0.91  22.9304  r -18.9331 0.169 -0.521
OBS:  55011.000  J MEDIUM   2.7936e+01   1.199e+00    0  31.688   0.91  23.8631  i -18.2884 -1.872 -0.233
OBS:  55012.000  Y MEDIUM   5.1000e+01   1.621e+00    0  31.483   0.91  23.2685  i -18.2893 0.207 -0.827
OBS:  55012.000  H MEDIUM   1.4280e+01   8.255e-01    0  32.024   0.92  24.6296  Y -17.8154 0.481 0.060
OBS:  55012.000  J MEDIUM   2.8036e+01   1.200e+00    0  31.688   0.91  23.8954  i -18.2555 -1.884 -0.234
OBS:  55012.000  Z MEDIUM   6.6851e+01   1.844e+00    0  31.401   0.91  22.9510  r -18.9077 0.163 -0.526
OBS:  55013.000  H MEDIUM   1.3022e+01   8.136e-01    0  32.024   0.92  24.6765  Y -17.7700 0.522 0.062
OBS:  55013.000  J MEDIUM   2.9786e+01   1.215e+00    0  31.688   0.91  23.9282  i -18.2204 -1.893 -0.236
OBS:  55013.000  Z MEDIUM   6.4943e+01   1.830e+00    0  31.401   0.91  22.9741  r -18.8783 0.154 -0.532
OBS:  55013.000  Y MEDIUM   4.8891e+01   1.604e+00    0  31.483   0.91  23.3004  i -18.2542 0.260 -0.830
OBS:  55014.000  J MEDIUM   2.8432e+01   1.203e+00    0  31.688   0.91  23.9619  i -18.1823 -1.899 -0.240
OBS:  55014.000  H MEDIUM   1.2917e+01   8.126e-01    0  32.024   0.92  24.7217  Y -17.7283 0.496 0.065
OBS:  55014.000  Y MEDIUM   4.6633e+01   1.586e+00    0  31.483   0.91  23.3373  i -18.2161 0.304 -0.831
OBS:  55014.000  Z MEDIUM   6.3277e+01   1.818e+00    0  31.401   0.91  23.0004  r -18.8437 0.143 -0.540
OBS:  55015.000  H MEDIUM   1.2336e+01   8.070e-01    0  32.024   0.92  24.7626  Y -17.6928 0.373 0.071
OBS:  55015.000  J MEDIUM   2.5881e+01   1.181e+00    0  31.688   0.91  23.9970  i -18.1389 -1.887 -0.249
OBS:  55015.000  Y MEDIUM   4.4067e+01   1.565e+00    0  31.483   0.91  23.3805  i -18.1727 0.342 -0.831
OBS:  55015.000  Z MEDIUM   5.9982e+01   1.792e+00    0  31.401   0.91  23.0310  r -18.8030 0.122 -0.550
OBS:  55016.000  J MEDIUM   2.5611e+01   1.178e+00    0  31.688   0.91  24.0319  i -18.0926 -1.864 -0.260
OBS:  55016.000  H MEDIUM   1.3360e+01   8.168e-01    0  32.024   0.92  24.7993  Y -17.6608 0.200 0.076
OBS:  55016.000  Y MEDIUM   4.0503e+01   1.536e+00    0  31.483   0.91  23.4263  i -18.1264 0.372 -0.832
OBS:  55016.000  Z MEDIUM   5.8166e+01   1.778e+00    0  31.401   0.91  23.0642  r -18.7592 0.100 -0.561
OBS:  55017.000  H MEDIUM   1.1391e+01   7.979e-01    0  32.024   0.92  24.8288  Y -17.6339 -0.037 0.078
OBS:  55017.000  Y MEDIUM   3.9285e+01   1.526e+00    0  31.483   0.91  23.4755  i -18.0765 0.390 -0.832
OBS:  55017.000  J MEDIUM   2.3314e+01   1.158e+00    0  31.688   0.91  24.0657  i -18.0427 -1.823 -0.276
OBS:  55017.000  Z MEDIUM   5.6025e+01   1.762e+00    0  31.401   0.91  23.1011  r -18.7113 0.076 -0.572
OBS:  55018.000  H MEDIUM   1.1817e+01   8.020e-01    0  32.024   0.92  24.8438  Y -17.6149 -0.326 0.074
OBS:  55018.000  J MEDIUM   2.3264e+01   1.157e+00    0  31.688   0.91  24.0965  i -17.9893 -1.742 -0.299
OBS:  55018.000  Y MEDIUM   4.0292e+01   1.534e+00    0  31.483   0.91  23.5260  i -18.0231 0.374 -0.835
OBS:  55018.000  Z MEDIUM   5.5647e+01   1.759e+00    0  31.401   0.91  23.1428  r -18.6594 0.049 -0.582
OBS:  55019.000  H MEDIUM   1.0998e+01   7.940e-01    0  32.024   0.92  24.8547  Y -17.6006 -0.621 0.071
OBS:  55019.000  J MEDIUM   2.2171e+01   1.147e+00    0  31.688   0.91  24.1247  i -17.9346 -1.655 -0.325
OBS:  55019.000  Y MEDIUM   3.7231e+01   1.508e+00    0  31.483   0.91  23.5775  i -17.9684 0.360 -0.839
OBS:  55019.000  Z MEDIUM   5.2263e+01   1.732e+00    0  31.401   0.91  23.1859  r -18.6062 0.017 -0.592
OBS:  55020.000  Y MEDIUM   3.4506e+01   1.485e+00    0  31.483   0.91  23.6311  i -17.9124 0.370 -0.841
OBS:  55020.000  J MEDIUM   2.2957e+01   1.154e+00    0  31.688   0.91  24.1485  i -17.8786 -1.573 -0.357
OBS:  55020.000  Z MEDIUM   5.0218e+01   1.716e+00    0  31.401   0.91  23.2294  r -18.5521 -0.024 -0.603
OBS:  55020.000  H MEDIUM   1.0987e+01   7.939e-01    0  32.024   0.92  24.8640  Y -17.5934 -0.901 0.073
OBS:  55021.000  Z MEDIUM   4.7713e+01   1.696e+00    0  31.401   0.91  23.2723  r -18.4989 -0.072 -0.613
OBS:  55021.000  Y MEDIUM   3.3042e+01   1.473e+00    0  31.483   0.91  23.6850  i -17.8586 0.409 -0.841
OBS:  55021.000  H MEDIUM   1.0679e+01   7.909e-01    0  32.024   0.92  24.8696  Y -17.5945 -1.152 0.080
OBS:  55021.000  J MEDIUM   2.3238e+01   1.157e+00    0  31.688   0.91  24.1652  i -17.8248 -1.501 -0.395
OBS:  55022.000  Z MEDIUM   4.9433e+01   1.710e+00    0  31.401   0.91  23.3150  r -18.4472 -0.116 -0.622
OBS:  55022.000  Y MEDIUM   3.1343e+01   1.458e+00    0  31.483   0.91  23.7376  i -17.8073 0.442 -0.840
OBS:  55022.000  H MEDIUM   1.1356e+01   7.975e-01    0  32.024   0.92  24.8700  Y -17.6004 -1.387 0.086
OBS:  55022.000  J MEDIUM   2.0681e+01   1.133e+00    0  31.688   0.91  24.1790  i -17.7735 -1.423 -0.432
OBS:  55023.000  H MEDIUM   1.2276e+01   8.064e-01    0  32.024   0.92  24.8571  Y -17.6135 -1.604 0.086
OBS:  55023.000  Z MEDIUM   4.6086e+01   1.682e+00    0  31.401   0.91  23.3580  r -18.3993 -0.137 -0.627
OBS:  55023.000  Y MEDIUM   3.2004e+01   1.464e+00    0  31.483   0.91  23.7855  i -17.7618 0.425 -0.837
OBS:  55023.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.1909  i -17.7280 -1.314 -0.466
OBS:  55024.000  Y MEDIUM   3.1845e+01   1.462e+00    0  31.483   0.91  23.8267  i -17.7247 0.375 -0.833
OBS:  55024.000  Z MEDIUM   4.3101e+01   1.658e+00    0  31.401   0.91  23.3999  r -18.3559 -0.129 -0.629
OBS:  55024.000  J MEDIUM   1.8534e+01   1.113e+00    0  31.688   0.91  24.1988  i -17.6909 -1.193 -0.495
OBS:  55024.000  H MEDIUM   1.2087e+01   8.046e-01    0  32.024   0.92  24.8348  Y -17.6318 -1.783 0.082
OBS:  55025.000  Y MEDIUM   2.9913e+01   1.445e+00    0  31.483   0.91  23.8627  i -17.6937 0.308 -0.828
OBS:  55025.000  H MEDIUM   1.3112e+01   8.144e-01    0  32.024   0.92  24.8078  Y -17.6531 -1.936 0.076
OBS:  55025.000  J MEDIUM   2.2757e+01   1.152e+00    0  31.688   0.91  24.2033  i -17.6599 -1.071 -0.521
OBS:  55025.000  Z MEDIUM   4.2295e+01   1.651e+00    0  31.401   0.91  23.4408  r -18.3160 -0.104 -0.628
OBS:  55026.000  J MEDIUM   2.2144e+01   1.147e+00    0  31.688   0.91  24.2002  i -17.6406 -0.966 -0.544
OBS:  55026.000  H MEDIUM   1.2983e+01   8.132e-01    0  32.024   0.92  24.7765  Y -17.6787 -2.041 0.071
OBS:  55026.000  Y MEDIUM   2.8465e+01   1.432e+00    0  31.483   0.91  23.8880  i -17.6744 0.228 -0.822
OBS:  55026.000  Z MEDIUM   4.3492e+01   1.661e+00    0  31.401   0.91  23.4791  r -18.2829 -0.057 -0.622
OBS:  55027.000  H MEDIUM   1.2894e+01   8.123e-01    0  32.024   0.92  24.7440  Y -17.7070 -2.091 0.066
OBS:  55027.000  Y MEDIUM   2.7152e+01   1.421e+00    0  31.483   0.91  23.9034  i -17.6647 0.200 -0.816
OBS:  55027.000  Z MEDIUM   3.9598e+01   1.628e+00    0  31.401   0.91  23.5158  r -18.2549 -0.024 -0.614
OBS:  55027.000  J MEDIUM   1.9918e+01   1.126e+00    0  31.688   0.91  24.1860  i -17.6309 -0.904 -0.568
OBS:  55028.000  H MEDIUM   1.3122e+01   8.145e-01    0  32.024   0.92  24.7109  Y -17.7371 -2.103 0.063
OBS:  55028.000  Y MEDIUM   2.7322e+01   1.422e+00    0  31.483   0.91  23.9124  i -17.6614 0.200 -0.811
OBS:  55028.000  J MEDIUM   2.1531e+01   1.141e+00    0  31.688   0.91  24.1650  i -17.6276 -0.866 -0.592
OBS:  55028.000  Z MEDIUM   3.3967e+01   1.580e+00    0  31.401   0.91  23.5509  r -18.2305 0.002 -0.603
OBS:  55029.000  Z MEDIUM   3.5872e+01   1.597e+00    0  31.401   0.91  23.5817  r -18.2128 0.014 -0.590
OBS:  55029.000  J MEDIUM   2.4079e+01   1.164e+00    0  31.688   0.91  24.1369  i -17.6338 -0.851 -0.614
OBS:  55029.000  H MEDIUM   1.2500e+01   8.086e-01    0  32.024   0.92  24.6765  Y -17.7705 -2.060 0.063
OBS:  55029.000  Y MEDIUM   2.6110e+01   1.411e+00    0  31.483   0.91  23.9120  i -17.6676 0.223 -0.805
OBS:  55030.000  Z MEDIUM   3.4141e+01   1.582e+00    0  31.401   0.91  23.6100  r -18.1993 0.023 -0.575
OBS:  55030.000  H MEDIUM   1.2558e+01   8.091e-01    0  32.024   0.92  24.6412  Y -17.8062 -2.023 0.063
OBS:  55030.000  J MEDIUM   2.2589e+01   1.151e+00    0  31.688   0.91  24.1078  i -17.6449 -0.835 -0.632
OBS:  55030.000  Y MEDIUM   2.8436e+01   1.432e+00    0  31.483   0.91  23.9079  i -17.6787 0.235 -0.798
OBS:  55031.000  H MEDIUM   1.4690e+01   8.293e-01    0  32.024   0.92  24.6054  Y -17.8436 -1.990 0.064
OBS:  55031.000  J MEDIUM   2.2912e+01   1.154e+00    0  31.688   0.91  24.0781  i -17.6596 -0.818 -0.647
OBS:  55031.000  Y MEDIUM   2.6645e+01   1.416e+00    0  31.483   0.91  23.9014  i -17.6934 0.241 -0.790
OBS:  55031.000  Z MEDIUM   3.7246e+01   1.608e+00    0  31.401   0.91  23.6363  r -18.1886 0.029 -0.560
