SURVEY: WFIRST   
SNID:   174   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.586587 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58659  
SIM_REDSHIFT_CMB:    0.58722  
SIM_REDSHIFT_HOST:   0.58659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.109  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.21  23.58  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.878  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7267e+01   1.521e+00    0  31.401   0.91  23.9217  g -18.0323 0.494 -0.727
OBS:  55032.000  Z MEDIUM   2.6222e+01   1.511e+00    0  31.401   0.91  23.9542  g -17.9758 0.535 -0.751
OBS:  55032.000  Y MEDIUM   3.0338e+01   1.449e+00    0  31.483   0.91  23.9240  r -18.3729 0.650 -0.385
OBS:  55032.000  H MEDIUM   1.9149e+01   8.700e-01    0  32.024   0.92  24.3249  Y -18.0763 -1.188 -0.280
OBS:  55032.000  J MEDIUM   2.2668e+01   1.152e+00    0  31.688   0.91  24.0123  i -18.0007 -1.188 -0.668
OBS:  55033.000  H MEDIUM   1.8603e+01   8.651e-01    0  32.024   0.92  24.2781  Y -18.1284 -1.135 -0.275
OBS:  55033.000  J MEDIUM   2.5015e+01   1.173e+00    0  31.688   0.91  23.9800  i -18.0227 -1.135 -0.679
OBS:  55033.000  Z MEDIUM   2.4878e+01   1.499e+00    0  31.401   0.91  23.9847  g -17.9202 0.560 -0.776
OBS:  55033.000  Y MEDIUM   2.8306e+01   1.431e+00    0  31.483   0.91  23.9233  r -18.3657 0.671 -0.392
OBS:  55034.000  Y MEDIUM   2.7441e+01   1.423e+00    0  31.483   0.91  23.9225  r -18.3583 0.697 -0.401
OBS:  55034.000  H MEDIUM   2.0091e+01   8.783e-01    0  32.024   0.92  24.2307  Y -18.1815 -1.081 -0.269
OBS:  55034.000  Z MEDIUM   2.2805e+01   1.480e+00    0  31.401   0.91  24.0159  g -17.8634 0.585 -0.802
OBS:  55034.000  J MEDIUM   2.5212e+01   1.175e+00    0  31.688   0.91  23.9476  i -18.0449 -1.081 -0.689
OBS:  55035.000  J MEDIUM   2.7022e+01   1.191e+00    0  31.688   0.91  23.9153  i -18.0673 -1.024 -0.699
OBS:  55035.000  Y MEDIUM   2.5583e+01   1.407e+00    0  31.483   0.91  23.9215  r -18.3508 0.727 -0.409
OBS:  55035.000  H MEDIUM   2.1317e+01   8.891e-01    0  32.024   0.92  24.1826  Y -18.2360 -1.024 -0.263
OBS:  55035.000  Z MEDIUM   2.3963e+01   1.490e+00    0  31.401   0.91  24.0480  g -17.8050 0.608 -0.828
OBS:  55036.000  H MEDIUM   2.0519e+01   8.821e-01    0  32.024   0.92  24.1421  Y -18.2898 -0.958 -0.250
OBS:  55036.000  J MEDIUM   2.7714e+01   1.197e+00    0  31.688   0.91  23.8897  i -18.0878 -0.958 -0.704
OBS:  55036.000  Z MEDIUM   2.3892e+01   1.490e+00    0  31.401   0.91  24.0826  g -17.7442 0.614 -0.855
OBS:  55036.000  Y MEDIUM   2.5784e+01   1.408e+00    0  31.483   0.91  23.9251  r -18.3398 0.753 -0.416
OBS:  55037.000  H MEDIUM   2.3639e+01   9.091e-01    0  32.024   0.92  24.1062  Y -18.3425 -0.887 -0.233
OBS:  55037.000  J MEDIUM   3.0752e+01   1.224e+00    0  31.688   0.91  23.8683  i -18.1070 -0.887 -0.706
OBS:  55037.000  Y MEDIUM   2.7276e+01   1.422e+00    0  31.483   0.91  23.9316  r -18.3266 0.778 -0.423
OBS:  55037.000  Z MEDIUM   2.2694e+01   1.479e+00    0  31.401   0.91  24.1184  g -17.6818 0.613 -0.881
OBS:  55038.000  H MEDIUM   2.3834e+01   9.108e-01    0  32.024   0.92  24.0797  Y -18.3930 -0.810 -0.209
OBS:  55038.000  J MEDIUM   2.8157e+01   1.201e+00    0  31.688   0.91  23.8553  i -18.1233 -0.810 -0.703
OBS:  55038.000  Y MEDIUM   2.5944e+01   1.410e+00    0  31.483   0.91  23.9438  r -18.3093 0.803 -0.428
OBS:  55038.000  Z MEDIUM   2.4017e+01   1.491e+00    0  31.401   0.91  24.1562  g -17.6164 0.597 -0.909
OBS:  55039.000  H MEDIUM   2.4003e+01   9.122e-01    0  32.024   0.92  24.0571  Y -18.4392 -0.748 -0.185
OBS:  55039.000  J MEDIUM   2.7834e+01   1.198e+00    0  31.688   0.91  23.8473  i -18.1350 -0.748 -0.699
OBS:  55039.000  Y MEDIUM   2.5210e+01   1.403e+00    0  31.483   0.91  23.9606  r -18.2872 0.837 -0.434
OBS:  55039.000  Z MEDIUM   2.3772e+01   1.489e+00    0  31.401   0.91  24.1970  g -17.5493 0.575 -0.935
OBS:  55040.000  H MEDIUM   2.4787e+01   9.188e-01    0  32.024   0.92  24.0369  Y -18.4827 -0.688 -0.162
OBS:  55040.000  Y MEDIUM   2.5579e+01   1.407e+00    0  31.483   0.91  23.9801  r -18.2623 0.876 -0.439
OBS:  55040.000  J MEDIUM   2.9355e+01   1.211e+00    0  31.688   0.91  23.8417  i -18.1437 -0.688 -0.696
OBS:  55040.000  Z MEDIUM   1.7876e+01   1.433e+00    0  31.401   0.91  24.2395  g -17.4813 0.549 -0.961
OBS:  55041.000  H MEDIUM   2.4715e+01   9.182e-01    0  32.024   0.92  24.0206  Y -18.5199 -0.643 -0.141
OBS:  55041.000  J MEDIUM   2.7550e+01   1.196e+00    0  31.688   0.91  23.8413  i -18.1460 -0.643 -0.694
OBS:  55041.000  Z MEDIUM   1.9158e+01   1.445e+00    0  31.401   0.91  24.2837  g -17.4134 0.517 -0.984
OBS:  55041.000  Y MEDIUM   2.5848e+01   1.409e+00    0  31.483   0.91  24.0058  r -18.2314 0.930 -0.444
OBS:  55042.000  H MEDIUM   2.2301e+01   8.976e-01    0  32.024   0.92  24.0035  Y -18.5524 -0.605 -0.126
OBS:  55042.000  J MEDIUM   2.7652e+01   1.196e+00    0  31.688   0.91  23.8440  i -18.1443 -0.605 -0.693
OBS:  55042.000  Y MEDIUM   2.4108e+01   1.393e+00    0  31.483   0.91  24.0336  r -18.1975 0.975 -0.450
OBS:  55042.000  Z MEDIUM   1.9533e+01   1.449e+00    0  31.401   0.91  24.3313  g -17.3464 0.494 -1.004
OBS:  55043.000  H MEDIUM   2.4967e+01   9.204e-01    0  32.024   0.92  23.9857  Y -18.5804 -0.573 -0.115
OBS:  55043.000  J MEDIUM   2.9149e+01   1.210e+00    0  31.688   0.91  23.8497  i -18.1390 -0.573 -0.693
OBS:  55043.000  Z MEDIUM   1.9157e+01   1.445e+00    0  31.401   0.91  24.3820  g -17.2804 0.478 -1.019
OBS:  55043.000  Y MEDIUM   2.3582e+01   1.388e+00    0  31.483   0.91  24.0634  r -18.1606 1.017 -0.457
OBS:  55044.000  H MEDIUM   2.4735e+01   9.184e-01    0  32.024   0.92  23.9756  Y -18.6000 -0.547 -0.106
OBS:  55044.000  Y MEDIUM   2.7853e+01   1.427e+00    0  31.483   0.91  24.0984  r -18.1203 1.046 -0.463
OBS:  55044.000  J MEDIUM   2.6800e+01   1.189e+00    0  31.688   0.91  23.8631  i -18.1267 -0.547 -0.692
OBS:  55044.000  Z MEDIUM   1.8323e+01   1.437e+00    0  31.401   0.91  24.4326  g -17.2184 0.449 -1.030
OBS:  55045.000  H MEDIUM   2.6119e+01   9.300e-01    0  32.024   0.92  23.9692  Y -18.6155 -0.526 -0.097
OBS:  55045.000  Z MEDIUM   1.5666e+01   1.412e+00    0  31.401   0.91  24.4826  g -17.1590 0.413 -1.040
OBS:  55045.000  J MEDIUM   2.6389e+01   1.185e+00    0  31.688   0.91  23.8801  i -18.1115 -0.526 -0.690
OBS:  55045.000  Y MEDIUM   2.2171e+01   1.375e+00    0  31.483   0.91  24.1352  r -18.0791 1.066 -0.467
OBS:  55046.000  H MEDIUM   2.6343e+01   9.319e-01    0  32.024   0.92  23.9691  Y -18.6243 -0.512 -0.088
OBS:  55046.000  J MEDIUM   2.6953e+01   1.190e+00    0  31.688   0.91  23.9026  i -18.0920 -0.512 -0.687
OBS:  55046.000  Y MEDIUM   2.1781e+01   1.372e+00    0  31.483   0.91  24.1744  r -18.0369 1.069 -0.470
OBS:  55046.000  Z MEDIUM   1.3631e+01   1.392e+00    0  31.401   0.91  24.5316  g -17.1043 0.366 -1.046
OBS:  55047.000  Z MEDIUM   1.3208e+01   1.388e+00    0  31.401   0.91  24.5788  g -17.0544 0.315 -1.048
OBS:  55047.000  J MEDIUM   2.5094e+01   1.174e+00    0  31.688   0.91  23.9308  i -18.0689 -0.510 -0.682
OBS:  55047.000  H MEDIUM   2.5787e+01   9.272e-01    0  32.024   0.92  23.9785  Y -18.6264 -0.510 -0.076
OBS:  55047.000  Y MEDIUM   2.0467e+01   1.359e+00    0  31.483   0.91  24.2144  r -17.9947 1.054 -0.472
OBS:  55048.000  H MEDIUM   2.5020e+01   9.208e-01    0  32.024   0.92  23.9936  Y -18.6252 -0.514 -0.063
OBS:  55048.000  J MEDIUM   2.6428e+01   1.186e+00    0  31.688   0.91  23.9619  i -18.0440 -0.514 -0.676
OBS:  55048.000  Y MEDIUM   1.7655e+01   1.333e+00    0  31.483   0.91  24.2543  r -17.9526 1.031 -0.475
OBS:  55048.000  Z MEDIUM   1.4702e+01   1.402e+00    0  31.401   0.91  24.6248  g -17.0073 0.261 -1.049
OBS:  55049.000  H MEDIUM   2.5119e+01   9.216e-01    0  32.024   0.92  24.0213  Y -18.6182 -0.534 -0.042
OBS:  55049.000  Z MEDIUM   1.3832e+01   1.394e+00    0  31.401   0.91  24.6682  g -16.9657 0.208 -1.047
OBS:  55049.000  J MEDIUM   2.5415e+01   1.177e+00    0  31.688   0.91  23.9985  i -18.0159 -0.534 -0.667
OBS:  55049.000  Y MEDIUM   2.1110e+01   1.365e+00    0  31.483   0.91  24.2927  r -17.9113 0.992 -0.477
OBS:  55050.000  Y MEDIUM   1.9589e+01   1.351e+00    0  31.483   0.91  24.3316  r -17.8706 0.943 -0.479
OBS:  55050.000  Z MEDIUM   1.1559e+01   1.371e+00    0  31.401   0.91  24.7103  g -16.9269 0.158 -1.044
OBS:  55050.000  J MEDIUM   2.2979e+01   1.154e+00    0  31.688   0.91  24.0377  i -17.9855 -0.553 -0.658
OBS:  55050.000  H MEDIUM   2.4182e+01   9.137e-01    0  32.024   0.92  24.0511  Y -18.6089 -0.553 -0.021
OBS:  55051.000  J MEDIUM   2.2813e+01   1.153e+00    0  31.688   0.91  24.0787  i -17.9534 -0.572 -0.649
OBS:  55051.000  Z MEDIUM   1.1432e+01   1.370e+00    0  31.401   0.91  24.7518  g -16.8900 0.107 -1.040
OBS:  55051.000  Y MEDIUM   1.6768e+01   1.324e+00    0  31.483   0.91  24.3709  r -17.8303 0.884 -0.480
OBS:  55051.000  H MEDIUM   2.2772e+01   9.017e-01    0  32.024   0.92  24.0825  Y -18.5978 -0.572 -0.001
OBS:  55052.000  J MEDIUM   2.0612e+01   1.133e+00    0  31.688   0.91  24.1249  i -17.9159 -0.583 -0.641
OBS:  55052.000  Y MEDIUM   1.7247e+01   1.329e+00    0  31.483   0.91  24.4124  r -17.7897 0.810 -0.479
OBS:  55052.000  Z MEDIUM   1.1576e+01   1.371e+00    0  31.401   0.91  24.7919  g -16.8553 0.068 -1.034
OBS:  55052.000  H MEDIUM   1.9850e+01   8.762e-01    0  32.024   0.92  24.1169  Y -18.5839 -0.583 0.019
OBS:  55053.000  J MEDIUM   2.0782e+01   1.134e+00    0  31.688   0.91  24.1729  i -17.8757 -0.589 -0.633
OBS:  55053.000  Y MEDIUM   1.3907e+01   1.296e+00    0  31.483   0.91  24.4551  r -17.7486 0.729 -0.478
OBS:  55053.000  Z MEDIUM   1.1972e+01   1.375e+00    0  31.401   0.91  24.8319  g -16.8204 0.037 -1.029
OBS:  55053.000  H MEDIUM   2.1588e+01   8.914e-01    0  32.024   0.92  24.1518  Y -18.5694 -0.589 0.040
OBS:  55054.000  J MEDIUM   2.0480e+01   1.131e+00    0  31.688   0.91  24.2236  i -17.8316 -0.586 -0.626
OBS:  55054.000  Z MEDIUM   1.2952e+01   1.385e+00    0  31.401   0.91  24.8720  g -16.7854 0.016 -1.024
OBS:  55054.000  Y MEDIUM   1.5736e+01   1.314e+00    0  31.483   0.91  24.5000  r -17.7070 0.635 -0.474
OBS:  55054.000  H MEDIUM   2.1105e+01   8.872e-01    0  32.024   0.92  24.1873  Y -18.5539 -0.586 0.060
OBS:  55055.000  Z MEDIUM   1.0348e+01   1.359e+00    0  31.401   0.91  24.9130  g -16.7489 0.011 -1.020
OBS:  55055.000  J MEDIUM   1.8980e+01   1.117e+00    0  31.688   0.91  24.2747  i -17.7823 -0.579 -0.624
OBS:  55055.000  H MEDIUM   1.9599e+01   8.740e-01    0  32.024   0.92  24.2213  Y -18.5366 -0.579 0.077
OBS:  55055.000  Y MEDIUM   1.4099e+01   1.298e+00    0  31.483   0.91  24.5464  r -17.6631 0.551 -0.472
OBS:  55056.000  J MEDIUM   1.8855e+01   1.116e+00    0  31.688   0.91  24.3264  i -17.7315 -0.572 -0.624
OBS:  55056.000  H MEDIUM   1.8145e+01   8.610e-01    0  32.024   0.92  24.2557  Y -18.5183 -0.572 0.093
OBS:  55056.000  Y MEDIUM   1.3740e+01   1.295e+00    0  31.483   0.91  24.5936  r -17.6185 0.469 -0.469
OBS:  55056.000  Z MEDIUM   8.2899e+00   1.338e+00    0  31.401   0.91  24.9541  g -16.7115 0.013 -1.016
OBS:  55057.000  Y MEDIUM   1.2602e+01   1.283e+00    0  31.483   0.91  24.6422  r -17.5734 0.391 -0.466
OBS:  55057.000  H MEDIUM   2.0218e+01   8.795e-01    0  32.024   0.92  24.2924  Y -18.4975 -0.566 0.109
OBS:  55057.000  J MEDIUM   1.7159e+01   1.100e+00    0  31.688   0.91  24.3799  i -17.6792 -0.566 -0.622
OBS:  55057.000  Z MEDIUM   1.0467e+01   1.360e+00    0  31.401   0.91  24.9949  g -16.6727 0.027 -1.014
OBS:  55058.000  J MEDIUM   1.7126e+01   1.100e+00    0  31.688   0.91  24.4338  i -17.6269 -0.559 -0.621
OBS:  55058.000  H MEDIUM   1.8184e+01   8.613e-01    0  32.024   0.92  24.3302  Y -18.4753 -0.559 0.124
OBS:  55058.000  Z MEDIUM   1.2857e+01   1.384e+00    0  31.401   0.91  25.0332  g -16.6351 0.045 -1.013
OBS:  55058.000  Y MEDIUM   1.4152e+01   1.299e+00    0  31.483   0.91  24.6906  r -17.5293 0.317 -0.461
OBS:  55059.000  H MEDIUM   1.8435e+01   8.636e-01    0  32.024   0.92  24.3687  Y -18.4521 -0.551 0.139
OBS:  55059.000  J MEDIUM   1.5523e+01   1.084e+00    0  31.688   0.91  24.4877  i -17.5748 -0.551 -0.619
OBS:  55059.000  Y MEDIUM   1.2706e+01   1.285e+00    0  31.483   0.91  24.7387  r -17.4860 0.246 -0.457
OBS:  55059.000  Z MEDIUM   1.0292e+01   1.358e+00    0  31.401   0.91  25.0698  g -16.5985 0.065 -1.013
OBS:  55060.000  H MEDIUM   1.6776e+01   8.486e-01    0  32.024   0.92  24.4097  Y -18.4257 -0.551 0.154
OBS:  55060.000  Z MEDIUM   1.1558e+01   1.371e+00    0  31.401   0.91  25.1012  g -16.5660 0.088 -1.014
OBS:  55060.000  J MEDIUM   1.4890e+01   1.078e+00    0  31.688   0.91  24.5402  i -17.5263 -0.551 -0.615
OBS:  55060.000  Y MEDIUM   1.2398e+01   1.281e+00    0  31.483   0.91  24.7829  r -17.4469 0.184 -0.452
OBS:  55061.000  J MEDIUM   1.3471e+01   1.064e+00    0  31.688   0.91  24.5883  i -17.4806 -0.565 -0.613
OBS:  55061.000  Y MEDIUM   1.1055e+01   1.268e+00    0  31.483   0.91  24.8253  r -17.4108 0.146 -0.445
OBS:  55061.000  H MEDIUM   1.5368e+01   8.356e-01    0  32.024   0.92  24.4484  Y -18.3973 -0.565 0.164
OBS:  55061.000  Z MEDIUM   8.2108e+00   1.337e+00    0  31.401   0.91  25.1287  g -16.5372 0.096 -1.016
OBS:  55062.000  H MEDIUM   1.6776e+01   8.486e-01    0  32.024   0.92  24.4844  Y -18.3667 -0.595 0.170
OBS:  55062.000  J MEDIUM   1.4581e+01   1.075e+00    0  31.688   0.91  24.6315  i -17.4381 -0.595 -0.612
OBS:  55062.000  Y MEDIUM   1.0913e+01   1.267e+00    0  31.483   0.91  24.8656  r -17.3779 0.135 -0.438
OBS:  55062.000  Z MEDIUM   9.8409e+00   1.354e+00    0  31.401   0.91  25.1517  g -16.5126 0.088 -1.017
OBS:  55063.000  H MEDIUM   1.5438e+01   8.363e-01    0  32.024   0.92  24.5219  Y -18.3314 -0.645 0.172
OBS:  55063.000  J MEDIUM   1.4413e+01   1.073e+00    0  31.688   0.91  24.6706  i -17.4014 -0.645 -0.609
OBS:  55063.000  Y MEDIUM   1.0145e+01   1.259e+00    0  31.483   0.91  24.8997  r -17.3514 0.147 -0.430
OBS:  55063.000  Z MEDIUM   5.4033e+00   1.308e+00    0  31.401   0.91  25.1684  g -16.4946 0.063 -1.018
OBS:  55064.000  J MEDIUM   1.4297e+01   1.072e+00    0  31.688   0.91  24.7083  i -17.3675 -0.705 -0.606
OBS:  55064.000  H MEDIUM   1.4534e+01   8.278e-01    0  32.024   0.92  24.5609  Y -18.2939 -0.705 0.173
OBS:  55064.000  Y MEDIUM   9.3136e+00   1.250e+00    0  31.483   0.91  24.9308  r -17.3275 0.169 -0.423
OBS:  55064.000  Z MEDIUM   7.0617e+00   1.325e+00    0  31.401   0.91  25.1828  g -16.4793 0.033 -1.019
OBS:  55065.000  J MEDIUM   1.2049e+01   1.050e+00    0  31.688   0.91  24.7440  i -17.3385 -0.780 -0.599
OBS:  55065.000  H MEDIUM   1.4877e+01   8.310e-01    0  32.024   0.92  24.6031  Y -18.2526 -0.780 0.174
OBS:  55065.000  Y MEDIUM   1.0519e+01   1.263e+00    0  31.483   0.91  24.9568  r -17.3076 0.203 -0.417
OBS:  55065.000  Z MEDIUM   8.4804e+00   1.340e+00    0  31.401   0.91  25.1939  g -16.4679 -0.003 -1.020
OBS:  55066.000  Y MEDIUM   9.6584e+00   1.254e+00    0  31.483   0.91  24.9809  r -17.2884 0.249 -0.412
OBS:  55066.000  H MEDIUM   1.3072e+01   8.140e-01    0  32.024   0.92  24.6489  Y -18.2073 -0.867 0.175
OBS:  55066.000  Z MEDIUM   7.9867e+00   1.335e+00    0  31.401   0.91  25.2056  g -16.4569 -0.045 -1.019
OBS:  55066.000  J MEDIUM   1.2166e+01   1.051e+00    0  31.688   0.91  24.7794  i -17.3122 -0.867 -0.590
OBS:  55067.000  J MEDIUM   1.2736e+01   1.057e+00    0  31.688   0.91  24.8145  i -17.2874 -0.960 -0.579
OBS:  55067.000  H MEDIUM   1.3809e+01   8.210e-01    0  32.024   0.92  24.6965  Y -18.1598 -0.960 0.175
OBS:  55067.000  Y MEDIUM   9.5354e+00   1.253e+00    0  31.483   0.91  25.0039  r -17.2690 0.303 -0.408
OBS:  55067.000  Z MEDIUM   7.8388e+00   1.333e+00    0  31.401   0.91  25.2179  g -16.4458 -0.088 -1.018
OBS:  55068.000  J MEDIUM   1.1444e+01   1.044e+00    0  31.688   0.91  24.8482  i -17.2653 -1.061 -0.568
OBS:  55068.000  H MEDIUM   1.2673e+01   8.102e-01    0  32.024   0.92  24.7467  Y -18.1088 -1.061 0.174
OBS:  55068.000  Z MEDIUM   6.7113e+00   1.322e+00    0  31.401   0.91  25.2345  g -16.4319 -0.113 -1.015
OBS:  55068.000  Y MEDIUM   9.4524e+00   1.252e+00    0  31.483   0.91  25.0255  r -17.2469 0.373 -0.409
END_PHOTOMETRY: 
