SURVEY: WFIRST   
SNID:   179   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556402 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557024 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55640  
SIM_REDSHIFT_CMB:    0.55702  
SIM_REDSHIFT_HOST:   0.55640  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5427  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.061  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.35  23.78  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.081  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.1343e+01   1.557e+00    0  31.401   0.91  23.6836  r -18.2688 -0.140 -0.590
OBS:  55032.000  Z MEDIUM   3.4272e+01   1.583e+00    0  31.401   0.91  23.7121  r -18.2548 -0.168 -0.576
OBS:  55032.000  Y MEDIUM   2.5008e+01   1.401e+00    0  31.483   0.91  24.0231  r -18.2503 -0.044 -0.269
OBS:  55032.000  H MEDIUM   1.2952e+01   8.129e-01    0  32.024   0.92  24.7048  Y -17.7758 0.089 -0.062
OBS:  55032.000  J MEDIUM   1.9384e+01   1.121e+00    0  31.688   0.91  24.2245  i -17.6632 -1.087 -0.655
OBS:  55033.000  H MEDIUM   1.3344e+01   8.166e-01    0  32.024   0.92  24.6807  Y -17.8028 0.109 -0.059
OBS:  55033.000  J MEDIUM   1.9747e+01   1.124e+00    0  31.688   0.91  24.2076  i -17.6716 -1.074 -0.663
OBS:  55033.000  Z MEDIUM   3.2769e+01   1.570e+00    0  31.401   0.91  23.7386  r -18.2430 -0.197 -0.561
OBS:  55033.000  Y MEDIUM   2.5355e+01   1.404e+00    0  31.483   0.91  24.0264  r -18.2385 -0.073 -0.278
OBS:  55034.000  Y MEDIUM   2.4401e+01   1.396e+00    0  31.483   0.91  24.0252  r -18.2308 -0.096 -0.287
OBS:  55034.000  H MEDIUM   1.2995e+01   8.133e-01    0  32.024   0.92  24.6538  Y -17.8307 0.047 -0.058
OBS:  55034.000  Z MEDIUM   3.2782e+01   1.570e+00    0  31.401   0.91  23.7636  r -18.2352 -0.218 -0.544
OBS:  55034.000  J MEDIUM   2.1332e+01   1.139e+00    0  31.688   0.91  24.1890  i -17.6841 -1.077 -0.670
OBS:  55035.000  J MEDIUM   2.1242e+01   1.138e+00    0  31.688   0.91  24.1727  i -17.6978 -1.078 -0.672
OBS:  55035.000  Y MEDIUM   2.5274e+01   1.404e+00    0  31.483   0.91  24.0238  r -18.2239 -0.123 -0.295
OBS:  55035.000  H MEDIUM   1.4263e+01   8.253e-01    0  32.024   0.92  24.6286  Y -17.8592 -0.029 -0.055
OBS:  55035.000  Z MEDIUM   3.0931e+01   1.553e+00    0  31.401   0.91  23.7887  r -18.2284 -0.239 -0.526
OBS:  55036.000  H MEDIUM   1.4239e+01   8.251e-01    0  32.024   0.92  24.6058  Y -17.8884 -0.119 -0.049
OBS:  55036.000  J MEDIUM   2.3055e+01   1.155e+00    0  31.688   0.91  24.1595  i -17.7129 -1.078 -0.670
OBS:  55036.000  Z MEDIUM   2.6331e+01   1.512e+00    0  31.401   0.91  23.8139  r -18.2226 -0.257 -0.506
OBS:  55036.000  Y MEDIUM   2.6464e+01   1.415e+00    0  31.483   0.91  24.0221  r -18.2181 -0.157 -0.302
OBS:  55037.000  H MEDIUM   1.4484e+01   8.274e-01    0  32.024   0.92  24.5900  Y -17.9187 -0.178 -0.034
OBS:  55037.000  J MEDIUM   2.1333e+01   1.139e+00    0  31.688   0.91  24.1527  i -17.7300 -1.075 -0.660
OBS:  55037.000  Y MEDIUM   2.6302e+01   1.413e+00    0  31.483   0.91  24.0223  r -18.2124 -0.189 -0.308
OBS:  55037.000  Z MEDIUM   2.9201e+01   1.538e+00    0  31.401   0.91  23.8392  r -18.2168 -0.276 -0.487
OBS:  55038.000  H MEDIUM   1.4996e+01   8.322e-01    0  32.024   0.92  24.5746  Y -17.9502 -0.226 -0.018
OBS:  55038.000  J MEDIUM   2.0115e+01   1.128e+00    0  31.688   0.91  24.1462  i -17.7479 -1.075 -0.649
OBS:  55038.000  Y MEDIUM   2.3782e+01   1.390e+00    0  31.483   0.91  24.0228  r -18.2062 -0.212 -0.314
OBS:  55038.000  Z MEDIUM   2.8267e+01   1.530e+00    0  31.401   0.91  23.8653  r -18.2107 -0.290 -0.467
OBS:  55039.000  H MEDIUM   1.4329e+01   8.259e-01    0  32.024   0.92  24.5580  Y -17.9836 -0.260 -0.001
OBS:  55039.000  J MEDIUM   2.1019e+01   1.136e+00    0  31.688   0.91  24.1383  i -17.7669 -1.085 -0.638
OBS:  55039.000  Y MEDIUM   2.1112e+01   1.365e+00    0  31.483   0.91  24.0233  r -18.1991 -0.215 -0.320
OBS:  55039.000  Z MEDIUM   2.8338e+01   1.530e+00    0  31.401   0.91  23.8927  r -18.2036 -0.295 -0.446
OBS:  55040.000  H MEDIUM   1.5077e+01   8.329e-01    0  32.024   0.92  24.5364  Y -18.0204 -0.296 0.014
OBS:  55040.000  Y MEDIUM   2.2237e+01   1.376e+00    0  31.483   0.91  24.0248  r -18.1911 -0.201 -0.327
OBS:  55040.000  J MEDIUM   2.1499e+01   1.141e+00    0  31.688   0.91  24.1274  i -17.7861 -1.098 -0.629
OBS:  55040.000  Z MEDIUM   2.5536e+01   1.505e+00    0  31.401   0.91  23.9201  r -18.1955 -0.284 -0.427
OBS:  55041.000  H MEDIUM   1.3844e+01   8.214e-01    0  32.024   0.92  24.5094  Y -18.0595 -0.343 0.026
OBS:  55041.000  J MEDIUM   2.3085e+01   1.155e+00    0  31.688   0.91  24.1142  i -17.8055 -1.110 -0.623
OBS:  55041.000  Z MEDIUM   2.5938e+01   1.509e+00    0  31.401   0.91  23.9486  r -18.1865 -0.261 -0.408
OBS:  55041.000  Y MEDIUM   2.6521e+01   1.415e+00    0  31.483   0.91  24.0264  r -18.1821 -0.177 -0.334
OBS:  55042.000  H MEDIUM   1.5671e+01   8.384e-01    0  32.024   0.92  24.4675  Y -18.1029 -0.428 0.028
OBS:  55042.000  J MEDIUM   2.3031e+01   1.155e+00    0  31.688   0.91  24.0954  i -17.8254 -1.114 -0.622
OBS:  55042.000  Y MEDIUM   2.4020e+01   1.392e+00    0  31.483   0.91  24.0270  r -18.1705 -0.139 -0.345
OBS:  55042.000  Z MEDIUM   2.7056e+01   1.519e+00    0  31.401   0.91  23.9813  r -18.1750 -0.211 -0.386
OBS:  55043.000  H MEDIUM   1.6802e+01   8.488e-01    0  32.024   0.92  24.4218  Y -18.1489 -0.543 0.028
OBS:  55043.000  J MEDIUM   2.2316e+01   1.148e+00    0  31.688   0.91  24.0760  i -17.8448 -1.109 -0.622
OBS:  55043.000  Z MEDIUM   2.3314e+01   1.484e+00    0  31.401   0.91  24.0146  r -18.1618 -0.161 -0.366
OBS:  55043.000  Y MEDIUM   2.3544e+01   1.388e+00    0  31.483   0.91  24.0294  r -18.1573 -0.091 -0.356
OBS:  55044.000  H MEDIUM   1.7294e+01   8.533e-01    0  32.024   0.92  24.3741  Y -18.1966 -0.676 0.028
OBS:  55044.000  Y MEDIUM   2.6457e+01   1.414e+00    0  31.483   0.91  24.0329  r -18.1430 -0.038 -0.367
OBS:  55044.000  J MEDIUM   2.3310e+01   1.157e+00    0  31.688   0.91  24.0565  i -17.8636 -1.098 -0.623
OBS:  55044.000  Z MEDIUM   2.3811e+01   1.489e+00    0  31.401   0.91  24.0484  r -18.1474 -0.113 -0.347
OBS:  55045.000  H MEDIUM   1.7716e+01   8.571e-01    0  32.024   0.92  24.3253  Y -18.2451 -0.806 0.028
OBS:  55045.000  Z MEDIUM   2.3916e+01   1.490e+00    0  31.401   0.91  24.0833  r -18.1308 -0.070 -0.329
OBS:  55045.000  J MEDIUM   2.3924e+01   1.163e+00    0  31.688   0.91  24.0385  i -17.8803 -1.074 -0.624
OBS:  55045.000  Y MEDIUM   2.3982e+01   1.392e+00    0  31.483   0.91  24.0390  r -18.1263 0.017 -0.377
OBS:  55046.000  H MEDIUM   1.9110e+01   8.696e-01    0  32.024   0.92  24.2811  Y -18.2927 -0.916 0.031
OBS:  55046.000  J MEDIUM   2.6146e+01   1.183e+00    0  31.688   0.91  24.0240  i -17.8943 -1.044 -0.624
OBS:  55046.000  Y MEDIUM   2.5032e+01   1.402e+00    0  31.483   0.91  24.0467  r -18.1080 0.067 -0.388
OBS:  55046.000  Z MEDIUM   2.3697e+01   1.488e+00    0  31.401   0.91  24.1184  r -18.1125 -0.032 -0.312
OBS:  55047.000  Z MEDIUM   2.3776e+01   1.489e+00    0  31.401   0.91  24.1537  r -18.0929 0.003 -0.296
OBS:  55047.000  J MEDIUM   2.4323e+01   1.167e+00    0  31.688   0.91  24.0126  i -17.9059 -1.010 -0.624
OBS:  55047.000  H MEDIUM   1.9589e+01   8.739e-01    0  32.024   0.92  24.2410  Y -18.3396 -1.006 0.038
OBS:  55047.000  Y MEDIUM   2.3888e+01   1.391e+00    0  31.483   0.91  24.0559  r -18.0884 0.111 -0.398
OBS:  55048.000  H MEDIUM   2.0738e+01   8.840e-01    0  32.024   0.92  24.2200  Y -18.3809 -0.991 0.058
OBS:  55048.000  J MEDIUM   2.6558e+01   1.187e+00    0  31.688   0.91  24.0117  i -17.9112 -0.979 -0.620
OBS:  55048.000  Y MEDIUM   2.3849e+01   1.391e+00    0  31.483   0.91  24.0673  r -18.0663 0.143 -0.409
OBS:  55048.000  Z MEDIUM   1.9834e+01   1.452e+00    0  31.401   0.91  24.1880  r -18.0708 0.034 -0.284
OBS:  55049.000  H MEDIUM   2.1118e+01   8.873e-01    0  32.024   0.92  24.2043  Y -18.4185 -0.919 0.080
OBS:  55049.000  Z MEDIUM   2.1080e+01   1.464e+00    0  31.401   0.91  24.2229  r -18.0471 0.064 -0.273
OBS:  55049.000  J MEDIUM   2.5412e+01   1.176e+00    0  31.688   0.91  24.0150  i -17.9131 -0.953 -0.615
OBS:  55049.000  Y MEDIUM   2.1854e+01   1.372e+00    0  31.483   0.91  24.0810  r -18.0426 0.167 -0.419
OBS:  55050.000  Y MEDIUM   2.1999e+01   1.374e+00    0  31.483   0.91  24.0977  r -18.0169 0.183 -0.428
OBS:  55050.000  Z MEDIUM   2.0680e+01   1.460e+00    0  31.401   0.91  24.2586  r -18.0214 0.093 -0.263
OBS:  55050.000  J MEDIUM   2.2562e+01   1.151e+00    0  31.688   0.91  24.0228  i -17.9105 -0.924 -0.609
OBS:  55050.000  H MEDIUM   2.1563e+01   8.912e-01    0  32.024   0.92  24.1949  Y -18.4513 -0.774 0.103
OBS:  55051.000  J MEDIUM   2.2158e+01   1.147e+00    0  31.688   0.91  24.0388  i -17.9004 -0.897 -0.603
OBS:  55051.000  Z MEDIUM   1.9079e+01   1.445e+00    0  31.401   0.91  24.2960  r -17.9929 0.126 -0.254
OBS:  55051.000  Y MEDIUM   2.2192e+01   1.375e+00    0  31.483   0.91  24.1194  r -17.9885 0.183 -0.435
OBS:  55051.000  H MEDIUM   1.8731e+01   8.662e-01    0  32.024   0.92  24.1952  Y -18.4763 -0.539 0.129
OBS:  55052.000  J MEDIUM   2.4784e+01   1.171e+00    0  31.688   0.91  24.0585  i -17.8865 -0.870 -0.598
OBS:  55052.000  Y MEDIUM   2.0767e+01   1.362e+00    0  31.483   0.91  24.1439  r -17.9581 0.179 -0.441
OBS:  55052.000  Z MEDIUM   1.9909e+01   1.453e+00    0  31.401   0.91  24.3342  r -17.9625 0.160 -0.246
OBS:  55052.000  H MEDIUM   1.9868e+01   8.764e-01    0  32.024   0.92  24.1990  Y -18.4975 -0.274 0.154
OBS:  55053.000  J MEDIUM   2.2606e+01   1.151e+00    0  31.688   0.91  24.0836  i -17.8665 -0.845 -0.593
OBS:  55053.000  Y MEDIUM   1.9822e+01   1.353e+00    0  31.483   0.91  24.1731  r -17.9243 0.172 -0.445
OBS:  55053.000  Z MEDIUM   1.7694e+01   1.431e+00    0  31.401   0.91  24.3742  r -17.9288 0.200 -0.240
OBS:  55053.000  H MEDIUM   1.9444e+01   8.726e-01    0  32.024   0.92  24.2080  Y -18.5132 0.026 0.179
OBS:  55054.000  J MEDIUM   2.3067e+01   1.155e+00    0  31.688   0.91  24.1099  i -17.8406 -0.818 -0.592
OBS:  55054.000  Z MEDIUM   1.9446e+01   1.448e+00    0  31.401   0.91  24.4148  r -17.8924 0.253 -0.236
OBS:  55054.000  Y MEDIUM   2.2423e+01   1.378e+00    0  31.483   0.91  24.2062  r -17.8879 0.166 -0.449
OBS:  55054.000  H MEDIUM   2.1446e+01   8.902e-01    0  32.024   0.92  24.2157  Y -18.5254 0.295 0.198
OBS:  55055.000  Z MEDIUM   1.5707e+01   1.412e+00    0  31.401   0.91  24.4558  r -17.8544 0.311 -0.233
OBS:  55055.000  J MEDIUM   2.2636e+01   1.151e+00    0  31.688   0.91  24.1379  i -17.8111 -0.787 -0.594
OBS:  55055.000  H MEDIUM   2.1958e+01   8.947e-01    0  32.024   0.92  24.2231  Y -18.5357 0.535 0.216
OBS:  55055.000  Y MEDIUM   1.7350e+01   1.330e+00    0  31.483   0.91  24.2417  r -17.8499 0.158 -0.451
OBS:  55056.000  J MEDIUM   2.2010e+01   1.146e+00    0  31.688   0.91  24.1709  i -17.7754 -0.740 -0.596
OBS:  55056.000  H MEDIUM   2.1022e+01   8.865e-01    0  32.024   0.92  24.2307  Y -18.5438 0.693 0.232
OBS:  55056.000  Y MEDIUM   1.8456e+01   1.340e+00    0  31.483   0.91  24.2823  r -17.8091 0.142 -0.451
OBS:  55056.000  Z MEDIUM   1.3862e+01   1.394e+00    0  31.401   0.91  24.4976  r -17.8135 0.374 -0.232
OBS:  55057.000  Y MEDIUM   1.7433e+01   1.331e+00    0  31.483   0.91  24.3257  r -17.7668 0.126 -0.450
OBS:  55057.000  H MEDIUM   1.9616e+01   8.741e-01    0  32.024   0.92  24.2382  Y -18.5495 0.758 0.245
OBS:  55057.000  J MEDIUM   2.2835e+01   1.153e+00    0  31.688   0.91  24.2068  i -17.7364 -0.683 -0.599
OBS:  55057.000  Z MEDIUM   1.5375e+01   1.409e+00    0  31.401   0.91  24.5380  r -17.7713 0.429 -0.233
OBS:  55058.000  J MEDIUM   1.9605e+01   1.123e+00    0  31.688   0.91  24.2446  i -17.6954 -0.619 -0.603
OBS:  55058.000  H MEDIUM   1.9054e+01   8.691e-01    0  32.024   0.92  24.2458  Y -18.5537 0.760 0.257
OBS:  55058.000  Z MEDIUM   1.2260e+01   1.378e+00    0  31.401   0.91  24.5774  r -17.7281 0.479 -0.237
OBS:  55058.000  Y MEDIUM   1.7956e+01   1.336e+00    0  31.483   0.91  24.3708  r -17.7236 0.111 -0.448
OBS:  55059.000  H MEDIUM   1.9778e+01   8.756e-01    0  32.024   0.92  24.2544  Y -18.5544 0.649 0.266
OBS:  55059.000  J MEDIUM   1.8621e+01   1.114e+00    0  31.688   0.91  24.2857  i -17.6517 -0.543 -0.605
OBS:  55059.000  Y MEDIUM   1.7923e+01   1.335e+00    0  31.483   0.91  24.4179  r -17.6796 0.098 -0.445
OBS:  55059.000  Z MEDIUM   1.2036e+01   1.376e+00    0  31.401   0.91  24.6140  r -17.6840 0.509 -0.245
OBS:  55060.000  H MEDIUM   1.9566e+01   8.737e-01    0  32.024   0.92  24.2624  Y -18.5513 0.492 0.271
OBS:  55060.000  Z MEDIUM   1.2820e+01   1.384e+00    0  31.401   0.91  24.6471  r -17.6410 0.510 -0.255
OBS:  55060.000  J MEDIUM   1.9332e+01   1.121e+00    0  31.688   0.91  24.3241  i -17.6078 -0.476 -0.611
OBS:  55060.000  Y MEDIUM   1.6210e+01   1.319e+00    0  31.483   0.91  24.4656  r -17.6365 0.107 -0.441
OBS:  55061.000  J MEDIUM   1.6566e+01   1.094e+00    0  31.688   0.91  24.3599  i -17.5638 -0.417 -0.619
OBS:  55061.000  Y MEDIUM   1.3430e+01   1.292e+00    0  31.483   0.91  24.5141  r -17.5944 0.135 -0.434
OBS:  55061.000  H MEDIUM   2.0466e+01   8.816e-01    0  32.024   0.92  24.2702  Y -18.5449 0.294 0.272
OBS:  55061.000  Z MEDIUM   1.3446e+01   1.390e+00    0  31.401   0.91  24.6773  r -17.5989 0.485 -0.267
OBS:  55062.000  H MEDIUM   1.9757e+01   8.754e-01    0  32.024   0.92  24.2820  Y -18.5313 0.048 0.271
OBS:  55062.000  J MEDIUM   1.7534e+01   1.103e+00    0  31.688   0.91  24.3947  i -17.5220 -0.373 -0.626
OBS:  55062.000  Y MEDIUM   1.2647e+01   1.284e+00    0  31.483   0.91  24.5602  r -17.5548 0.191 -0.428
OBS:  55062.000  Z MEDIUM   1.4985e+01   1.405e+00    0  31.401   0.91  24.7027  r -17.5593 0.418 -0.281
OBS:  55063.000  H MEDIUM   1.9305e+01   8.714e-01    0  32.024   0.92  24.2970  Y -18.5140 -0.209 0.268
OBS:  55063.000  J MEDIUM   1.8268e+01   1.110e+00    0  31.688   0.91  24.4306  i -17.4810 -0.335 -0.631
OBS:  55063.000  Y MEDIUM   1.2390e+01   1.281e+00    0  31.483   0.91  24.6046  r -17.5165 0.251 -0.422
OBS:  55063.000  Z MEDIUM   1.0266e+01   1.358e+00    0  31.401   0.91  24.7270  r -17.5210 0.345 -0.295
OBS:  55064.000  J MEDIUM   1.5473e+01   1.084e+00    0  31.688   0.91  24.4680  i -17.4412 -0.305 -0.634
OBS:  55064.000  H MEDIUM   1.6229e+01   8.436e-01    0  32.024   0.92  24.3166  Y -18.4918 -0.478 0.266
OBS:  55064.000  Y MEDIUM   1.3692e+01   1.294e+00    0  31.483   0.91  24.6470  r -17.4798 0.316 -0.416
OBS:  55064.000  Z MEDIUM   1.1869e+01   1.374e+00    0  31.401   0.91  24.7499  r -17.4843 0.262 -0.308
OBS:  55065.000  J MEDIUM   1.7972e+01   1.108e+00    0  31.688   0.91  24.5064  i -17.4044 -0.295 -0.632
OBS:  55065.000  H MEDIUM   1.8027e+01   8.599e-01    0  32.024   0.92  24.3419  Y -18.4630 -0.789 0.262
OBS:  55065.000  Y MEDIUM   1.4455e+01   1.302e+00    0  31.483   0.91  24.6856  r -17.4457 0.386 -0.411
OBS:  55065.000  Z MEDIUM   1.2296e+01   1.379e+00    0  31.401   0.91  24.7722  r -17.4502 0.177 -0.320
OBS:  55066.000  Y MEDIUM   1.3914e+01   1.296e+00    0  31.483   0.91  24.7223  r -17.4122 0.454 -0.408
OBS:  55066.000  H MEDIUM   1.7468e+01   8.549e-01    0  32.024   0.92  24.3687  Y -18.4316 -1.134 0.258
OBS:  55066.000  Z MEDIUM   1.5258e+01   1.408e+00    0  31.401   0.91  24.7949  r -17.4167 0.101 -0.331
OBS:  55066.000  J MEDIUM   1.3328e+01   1.062e+00    0  31.688   0.91  24.5452  i -17.3686 -0.292 -0.629
OBS:  55067.000  J MEDIUM   1.3183e+01   1.061e+00    0  31.688   0.91  24.5847  i -17.3339 -0.296 -0.624
OBS:  55067.000  H MEDIUM   1.7286e+01   8.532e-01    0  32.024   0.92  24.3964  Y -18.3969 -1.545 0.251
OBS:  55067.000  Y MEDIUM   1.0440e+01   1.262e+00    0  31.483   0.91  24.7559  r -17.3794 0.516 -0.407
OBS:  55067.000  Z MEDIUM   1.1976e+01   1.375e+00    0  31.401   0.91  24.8202  r -17.3839 0.058 -0.339
END_PHOTOMETRY: 
