SURVEY: WFIRST   
SNID:   161   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521078 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.521686 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.219 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52108  
SIM_REDSHIFT_CMB:    0.52169  
SIM_REDSHIFT_HOST:   0.52108  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3711  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.109  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.31  23.95  24.52  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.869  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.8811e+01   1.535e+00    0  31.401   0.91  23.8376  r -18.0474 0.633 -0.486
OBS:  55032.000  Y MEDIUM   2.7343e+01   1.422e+00    0  31.483   0.91  23.9858  i -17.6627 0.732 -0.723
OBS:  55032.000  H MEDIUM   1.1579e+01   7.997e-01    0  32.024   0.92  24.8534  Y -17.6003 -2.066 0.083
OBS:  55032.000  J MEDIUM   2.0804e+01   1.134e+00    0  31.688   0.91  24.2677  i -17.4962 -1.148 -0.607
OBS:  55033.000  H MEDIUM   1.1685e+01   8.007e-01    0  32.024   0.92  24.7970  Y -17.6570 -2.212 0.083
OBS:  55033.000  J MEDIUM   2.3007e+01   1.155e+00    0  31.688   0.91  24.2297  i -17.5186 -1.085 -0.623
OBS:  55033.000  Z MEDIUM   2.7739e+01   1.525e+00    0  31.401   0.91  23.8645  r -18.0391 0.658 -0.468
OBS:  55033.000  Y MEDIUM   2.7226e+01   1.421e+00    0  31.483   0.91  23.9764  i -17.6851 0.759 -0.710
OBS:  55034.000  Y MEDIUM   2.6243e+01   1.413e+00    0  31.483   0.91  23.9675  i -17.7070 0.789 -0.697
OBS:  55034.000  H MEDIUM   1.2144e+01   8.051e-01    0  32.024   0.92  24.7407  Y -17.7144 -2.358 0.084
OBS:  55034.000  Z MEDIUM   2.7524e+01   1.523e+00    0  31.401   0.91  23.8922  r -18.0299 0.679 -0.449
OBS:  55034.000  J MEDIUM   2.0825e+01   1.135e+00    0  31.688   0.91  24.1930  i -17.5405 -1.019 -0.638
OBS:  55035.000  J MEDIUM   2.0239e+01   1.129e+00    0  31.688   0.91  24.1649  i -17.5607 -0.940 -0.646
OBS:  55035.000  Y MEDIUM   2.8949e+01   1.437e+00    0  31.483   0.91  23.9624  i -17.7272 0.818 -0.682
OBS:  55035.000  H MEDIUM   1.3193e+01   8.152e-01    0  32.024   0.92  24.6897  Y -17.7718 -2.459 0.090
OBS:  55035.000  Z MEDIUM   2.8745e+01   1.534e+00    0  31.401   0.91  23.9239  r -18.0166 0.682 -0.431
OBS:  55036.000  H MEDIUM   1.3289e+01   8.161e-01    0  32.024   0.92  24.6463  Y -17.8268 -2.496 0.102
OBS:  55036.000  J MEDIUM   2.1665e+01   1.142e+00    0  31.688   0.91  24.1455  i -17.5782 -0.856 -0.647
OBS:  55036.000  Z MEDIUM   2.9191e+01   1.538e+00    0  31.401   0.91  23.9579  r -17.9998 0.672 -0.413
OBS:  55036.000  Y MEDIUM   2.4904e+01   1.400e+00    0  31.483   0.91  23.9613  i -17.7447 0.843 -0.665
OBS:  55037.000  H MEDIUM   1.3375e+01   8.169e-01    0  32.024   0.92  24.6087  Y -17.8798 -2.480 0.117
OBS:  55037.000  J MEDIUM   2.3160e+01   1.156e+00    0  31.688   0.91  24.1331  i -17.5934 -0.769 -0.645
OBS:  55037.000  Y MEDIUM   2.3494e+01   1.387e+00    0  31.483   0.91  23.9637  i -17.7599 0.868 -0.648
OBS:  55037.000  Z MEDIUM   2.5579e+01   1.505e+00    0  31.401   0.91  23.9938  r -17.9801 0.652 -0.397
OBS:  55038.000  H MEDIUM   1.5150e+01   8.336e-01    0  32.024   0.92  24.5794  Y -17.9267 -2.363 0.135
OBS:  55038.000  J MEDIUM   2.2162e+01   1.147e+00    0  31.688   0.91  24.1279  i -17.6017 -0.700 -0.641
OBS:  55038.000  Y MEDIUM   2.3627e+01   1.389e+00    0  31.483   0.91  23.9728  i -17.7682 0.907 -0.630
OBS:  55038.000  Z MEDIUM   2.2976e+01   1.481e+00    0  31.401   0.91  24.0351  r -17.9534 0.621 -0.383
OBS:  55039.000  H MEDIUM   1.4373e+01   8.263e-01    0  32.024   0.92  24.5543  Y -17.9689 -2.209 0.152
OBS:  55039.000  J MEDIUM   2.1236e+01   1.138e+00    0  31.688   0.91  24.1255  i -17.6058 -0.639 -0.640
OBS:  55039.000  Y MEDIUM   2.3036e+01   1.383e+00    0  31.483   0.91  23.9871  i -17.7722 0.958 -0.612
OBS:  55039.000  Z MEDIUM   2.0533e+01   1.458e+00    0  31.401   0.91  24.0784  r -17.9227 0.587 -0.370
OBS:  55040.000  H MEDIUM   1.5996e+01   8.414e-01    0  32.024   0.92  24.5326  Y -18.0069 -2.021 0.168
OBS:  55040.000  Y MEDIUM   2.5798e+01   1.409e+00    0  31.483   0.91  24.0048  i -17.7724 1.008 -0.594
OBS:  55040.000  J MEDIUM   2.1260e+01   1.139e+00    0  31.688   0.91  24.1259  i -17.6059 -0.588 -0.639
OBS:  55040.000  Z MEDIUM   2.2351e+01   1.476e+00    0  31.401   0.91  24.1237  r -17.8884 0.549 -0.359
OBS:  55041.000  H MEDIUM   1.4758e+01   8.299e-01    0  32.024   0.92  24.5075  Y -18.0354 -1.823 0.172
OBS:  55041.000  J MEDIUM   2.2290e+01   1.148e+00    0  31.688   0.91  24.1268  i -17.5976 -0.548 -0.647
OBS:  55041.000  Z MEDIUM   2.1713e+01   1.470e+00    0  31.401   0.91  24.1756  r -17.8486 0.528 -0.347
OBS:  55041.000  Y MEDIUM   2.7917e+01   1.428e+00    0  31.483   0.91  24.0273  i -17.7641 1.045 -0.580
OBS:  55042.000  H MEDIUM   1.4940e+01   8.316e-01    0  32.024   0.92  24.4875  Y -18.0584 -1.641 0.175
OBS:  55042.000  J MEDIUM   2.2364e+01   1.149e+00    0  31.688   0.91  24.1320  i -17.5856 -0.515 -0.653
OBS:  55042.000  Y MEDIUM   2.5815e+01   1.409e+00    0  31.483   0.91  24.0526  i -17.7521 1.076 -0.566
OBS:  55042.000  Z MEDIUM   2.3137e+01   1.483e+00    0  31.401   0.91  24.2281  r -17.8069 0.498 -0.336
OBS:  55043.000  H MEDIUM   1.6769e+01   8.485e-01    0  32.024   0.92  24.4727  Y -18.0757 -1.477 0.177
OBS:  55043.000  J MEDIUM   2.3558e+01   1.160e+00    0  31.688   0.91  24.1417  i -17.5699 -0.489 -0.659
OBS:  55043.000  Z MEDIUM   1.8725e+01   1.441e+00    0  31.401   0.91  24.2814  r -17.7633 0.460 -0.326
OBS:  55043.000  Y MEDIUM   2.4559e+01   1.397e+00    0  31.483   0.91  24.0810  i -17.7364 1.099 -0.554
OBS:  55044.000  H MEDIUM   1.6452e+01   8.456e-01    0  32.024   0.92  24.4677  Y -18.0821 -1.357 0.179
OBS:  55044.000  Y MEDIUM   2.2748e+01   1.381e+00    0  31.483   0.91  24.1141  i -17.7132 1.096 -0.544
OBS:  55044.000  J MEDIUM   2.0377e+01   1.130e+00    0  31.688   0.91  24.1608  i -17.5467 -0.474 -0.664
OBS:  55044.000  Z MEDIUM   1.7874e+01   1.433e+00    0  31.401   0.91  24.3355  r -17.7179 0.406 -0.318
OBS:  55045.000  H MEDIUM   1.7046e+01   8.510e-01    0  32.024   0.92  24.4702  Y -18.0834 -1.256 0.182
OBS:  55045.000  Z MEDIUM   1.7741e+01   1.432e+00    0  31.401   0.91  24.3886  r -17.6723 0.348 -0.310
OBS:  55045.000  J MEDIUM   2.3154e+01   1.156e+00    0  31.688   0.91  24.1852  i -17.5213 -0.469 -0.665
OBS:  55045.000  Y MEDIUM   2.0791e+01   1.362e+00    0  31.483   0.91  24.1483  i -17.6877 1.081 -0.535
OBS:  55046.000  H MEDIUM   1.6343e+01   8.446e-01    0  32.024   0.92  24.4814  Y -18.0788 -1.177 0.189
OBS:  55046.000  J MEDIUM   2.1397e+01   1.140e+00    0  31.688   0.91  24.2160  i -17.4932 -0.478 -0.662
OBS:  55046.000  Y MEDIUM   2.1692e+01   1.371e+00    0  31.483   0.91  24.1837  i -17.6597 1.054 -0.528
OBS:  55046.000  Z MEDIUM   1.9559e+01   1.449e+00    0  31.401   0.91  24.4404  r -17.6268 0.285 -0.304
OBS:  55047.000  Z MEDIUM   1.6595e+01   1.421e+00    0  31.401   0.91  24.4870  r -17.5830 0.226 -0.301
OBS:  55047.000  J MEDIUM   1.7502e+01   1.103e+00    0  31.688   0.91  24.2591  i -17.4615 -0.504 -0.650
OBS:  55047.000  H MEDIUM   1.7370e+01   8.540e-01    0  32.024   0.92  24.5089  Y -18.0673 -1.141 0.205
OBS:  55047.000  Y MEDIUM   1.9704e+01   1.352e+00    0  31.483   0.91  24.2198  i -17.6280 1.004 -0.523
OBS:  55048.000  H MEDIUM   1.5073e+01   8.329e-01    0  32.024   0.92  24.5388  Y -18.0536 -1.125 0.221
OBS:  55048.000  J MEDIUM   2.1102e+01   1.137e+00    0  31.688   0.91  24.3046  i -17.4282 -0.532 -0.638
OBS:  55048.000  Y MEDIUM   1.8988e+01   1.345e+00    0  31.483   0.91  24.2565  i -17.5947 0.947 -0.520
OBS:  55048.000  Z MEDIUM   1.6951e+01   1.424e+00    0  31.401   0.91  24.5324  r -17.5398 0.169 -0.299
OBS:  55049.000  H MEDIUM   1.3689e+01   8.199e-01    0  32.024   0.92  24.5702  Y -18.0377 -1.132 0.237
OBS:  55049.000  Z MEDIUM   1.5914e+01   1.414e+00    0  31.401   0.91  24.5764  r -17.4971 0.112 -0.298
OBS:  55049.000  J MEDIUM   1.6221e+01   1.091e+00    0  31.688   0.91  24.3525  i -17.3930 -0.561 -0.626
OBS:  55049.000  Y MEDIUM   2.0133e+01   1.356e+00    0  31.483   0.91  24.2940  i -17.5595 0.880 -0.518
OBS:  55050.000  Y MEDIUM   1.9236e+01   1.348e+00    0  31.483   0.91  24.3339  i -17.5197 0.798 -0.517
OBS:  55050.000  Z MEDIUM   1.5691e+01   1.412e+00    0  31.401   0.91  24.6201  r -17.4548 0.069 -0.296
OBS:  55050.000  J MEDIUM   1.6985e+01   1.098e+00    0  31.688   0.91  24.4045  i -17.3532 -0.584 -0.613
OBS:  55050.000  H MEDIUM   1.4176e+01   8.245e-01    0  32.024   0.92  24.6032  Y -18.0194 -1.169 0.252
OBS:  55051.000  J MEDIUM   1.7207e+01   1.100e+00    0  31.688   0.91  24.4582  i -17.3105 -0.600 -0.602
OBS:  55051.000  Z MEDIUM   1.3770e+01   1.393e+00    0  31.401   0.91  24.6638  r -17.4119 0.032 -0.295
OBS:  55051.000  Y MEDIUM   2.0669e+01   1.361e+00    0  31.483   0.91  24.3756  i -17.4770 0.705 -0.518
OBS:  55051.000  H MEDIUM   1.4746e+01   8.298e-01    0  32.024   0.92  24.6362  Y -18.0004 -1.218 0.266
OBS:  55052.000  J MEDIUM   1.4637e+01   1.075e+00    0  31.688   0.91  24.5140  i -17.2636 -0.607 -0.594
OBS:  55052.000  Y MEDIUM   1.6747e+01   1.324e+00    0  31.483   0.91  24.4212  i -17.4301 0.611 -0.520
OBS:  55052.000  Z MEDIUM   1.1151e+01   1.367e+00    0  31.401   0.91  24.7079  r -17.3678 0.006 -0.295
OBS:  55052.000  H MEDIUM   1.3241e+01   8.156e-01    0  32.024   0.92  24.6689  Y -17.9807 -1.283 0.278
OBS:  55053.000  J MEDIUM   1.3943e+01   1.069e+00    0  31.688   0.91  24.5686  i -17.2113 -0.608 -0.591
OBS:  55053.000  Y MEDIUM   1.6881e+01   1.325e+00    0  31.483   0.91  24.4723  i -17.3778 0.519 -0.521
OBS:  55053.000  Z MEDIUM   1.5698e+01   1.412e+00    0  31.401   0.91  24.7514  r -17.3221 -0.000 -0.298
OBS:  55053.000  H MEDIUM   1.3388e+01   8.170e-01    0  32.024   0.92  24.6998  Y -17.9595 -1.332 0.288
OBS:  55054.000  J MEDIUM   1.2411e+01   1.053e+00    0  31.688   0.91  24.6237  i -17.1575 -0.607 -0.590
OBS:  55054.000  Z MEDIUM   1.1239e+01   1.368e+00    0  31.401   0.91  24.7945  r -17.2759 0.003 -0.301
OBS:  55054.000  Y MEDIUM   1.5471e+01   1.312e+00    0  31.483   0.91  24.5250  i -17.3240 0.429 -0.522
OBS:  55054.000  H MEDIUM   1.2336e+01   8.070e-01    0  32.024   0.92  24.7309  Y -17.9377 -1.366 0.297
OBS:  55055.000  Z MEDIUM   1.0081e+01   1.356e+00    0  31.401   0.91  24.8372  r -17.2294 0.017 -0.304
OBS:  55055.000  J MEDIUM   1.3474e+01   1.064e+00    0  31.688   0.91  24.6801  i -17.1023 -0.602 -0.589
OBS:  55055.000  H MEDIUM   1.2624e+01   8.097e-01    0  32.024   0.92  24.7631  Y -17.9149 -1.372 0.307
OBS:  55055.000  Y MEDIUM   1.3694e+01   1.294e+00    0  31.483   0.91  24.5793  i -17.2687 0.341 -0.523
OBS:  55056.000  J MEDIUM   1.2347e+01   1.053e+00    0  31.688   0.91  24.7368  i -17.0481 -0.600 -0.586
OBS:  55056.000  H MEDIUM   1.1778e+01   8.016e-01    0  32.024   0.92  24.7981  Y -17.8899 -1.325 0.317
OBS:  55056.000  Y MEDIUM   1.2844e+01   1.286e+00    0  31.483   0.91  24.6334  i -17.2146 0.266 -0.523
OBS:  55056.000  Z MEDIUM   1.2174e+01   1.377e+00    0  31.401   0.91  24.8771  r -17.1840 0.036 -0.310
OBS:  55057.000  Y MEDIUM   1.3879e+01   1.296e+00    0  31.483   0.91  24.6864  i -17.1617 0.196 -0.523
OBS:  55057.000  H MEDIUM   1.1097e+01   7.950e-01    0  32.024   0.92  24.8345  Y -17.8636 -1.257 0.327
OBS:  55057.000  J MEDIUM   1.3324e+01   1.062e+00    0  31.688   0.91  24.7933  i -16.9952 -0.601 -0.583
OBS:  55057.000  Z MEDIUM   1.2695e+01   1.383e+00    0  31.401   0.91  24.9145  r -17.1401 0.058 -0.316
OBS:  55058.000  J MEDIUM   1.0870e+01   1.038e+00    0  31.688   0.91  24.8494  i -16.9448 -0.603 -0.577
OBS:  55058.000  H MEDIUM   1.1281e+01   7.968e-01    0  32.024   0.92  24.8727  Y -17.8356 -1.166 0.337
OBS:  55058.000  Z MEDIUM   8.4947e+00   1.340e+00    0  31.401   0.91  24.9477  r -17.0998 0.082 -0.324
OBS:  55058.000  Y MEDIUM   1.3010e+01   1.288e+00    0  31.483   0.91  24.7368  i -17.1113 0.130 -0.523
OBS:  55059.000  H MEDIUM   1.0333e+01   7.875e-01    0  32.024   0.92  24.9109  Y -17.8040 -1.073 0.344
OBS:  55059.000  J MEDIUM   1.2009e+01   1.049e+00    0  31.688   0.91  24.8969  i -16.8996 -0.631 -0.575
OBS:  55059.000  Y MEDIUM   1.2108e+01   1.279e+00    0  31.483   0.91  24.7832  i -17.0661 0.108 -0.522
OBS:  55059.000  Z MEDIUM   8.5967e+00   1.341e+00    0  31.401   0.91  24.9751  r -17.0642 0.081 -0.332
OBS:  55060.000  H MEDIUM   9.7895e+00   7.821e-01    0  32.024   0.92  24.9497  Y -17.7703 -0.993 0.349
OBS:  55060.000  Z MEDIUM   9.0173e+00   1.345e+00    0  31.401   0.91  24.9989  r -17.0320 0.068 -0.340
OBS:  55060.000  J MEDIUM   9.5002e+00   1.024e+00    0  31.688   0.91  24.9405  i -16.8576 -0.672 -0.573
OBS:  55060.000  Y MEDIUM   1.0534e+01   1.263e+00    0  31.483   0.91  24.8265  i -17.0240 0.105 -0.521
OBS:  55061.000  J MEDIUM   8.6821e+00   1.015e+00    0  31.688   0.91  24.9811  i -16.8203 -0.727 -0.570
OBS:  55061.000  Y MEDIUM   1.1009e+01   1.268e+00    0  31.483   0.91  24.8642  i -16.9868 0.121 -0.520
OBS:  55061.000  H MEDIUM   1.1075e+01   7.948e-01    0  32.024   0.92  24.9900  Y -17.7333 -0.955 0.352
OBS:  55061.000  Z MEDIUM   9.4763e+00   1.350e+00    0  31.401   0.91  25.0169  r -17.0056 0.038 -0.349
OBS:  55062.000  H MEDIUM   8.6770e+00   7.710e-01    0  32.024   0.92  25.0344  Y -17.6918 -0.950 0.355
OBS:  55062.000  J MEDIUM   9.1323e+00   1.020e+00    0  31.688   0.91  25.0215  i -16.7880 -0.798 -0.562
OBS:  55062.000  Y MEDIUM   1.0454e+01   1.262e+00    0  31.483   0.91  24.8966  i -16.9544 0.150 -0.520
OBS:  55062.000  Z MEDIUM   7.8322e+00   1.333e+00    0  31.401   0.91  25.0316  r -16.9834 0.004 -0.356
OBS:  55063.000  H MEDIUM   7.6762e+00   7.609e-01    0  32.024   0.92  25.0812  Y -17.6477 -0.974 0.358
OBS:  55063.000  J MEDIUM   1.0012e+01   1.029e+00    0  31.688   0.91  25.0620  i -16.7584 -0.879 -0.551
OBS:  55063.000  Y MEDIUM   1.0237e+01   1.260e+00    0  31.483   0.91  24.9260  i -16.9249 0.189 -0.520
OBS:  55063.000  Z MEDIUM   8.6475e+00   1.342e+00    0  31.401   0.91  25.0449  r -16.9628 -0.036 -0.363
OBS:  55064.000  J MEDIUM   9.0660e+00   1.019e+00    0  31.688   0.91  25.1029  i -16.7323 -0.971 -0.536
OBS:  55064.000  H MEDIUM   8.1004e+00   7.652e-01    0  32.024   0.92  25.1309  Y -17.5999 -1.061 0.360
OBS:  55064.000  Y MEDIUM   1.1600e+01   1.273e+00    0  31.483   0.91  24.9526  i -16.8988 0.246 -0.520
OBS:  55064.000  Z MEDIUM   9.8306e+00   1.354e+00    0  31.401   0.91  25.0585  r -16.9425 -0.085 -0.370
OBS:  55065.000  J MEDIUM   1.2440e+01   1.054e+00    0  31.688   0.91  25.1430  i -16.7083 -1.068 -0.520
OBS:  55065.000  H MEDIUM   9.3766e+00   7.780e-01    0  32.024   0.92  25.1818  Y -17.5493 -1.203 0.360
OBS:  55065.000  Y MEDIUM   9.1888e+00   1.249e+00    0  31.483   0.91  24.9767  i -16.8748 0.311 -0.520
OBS:  55065.000  Z MEDIUM   8.4249e+00   1.339e+00    0  31.401   0.91  25.0747  r -16.9209 -0.119 -0.375
END_PHOTOMETRY: 
