SURVEY: WFIRST   
SNID:   138   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514455 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515060 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51445  
SIM_REDSHIFT_CMB:    0.51506  
SIM_REDSHIFT_HOST:   0.51445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.123  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.77  23.34  23.69  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.063  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1668e+01   1.231e+00    0  31.688   0.91  23.7360  i -18.3299 -0.870 -0.272
OBS:  54995.000  Z MEDIUM   5.4737e+01   1.752e+00    0  31.401   0.91  23.1106  r -18.7512 0.269 -0.476
OBS:  54996.000  H MEDIUM   2.3403e+01   9.071e-01    0  32.024   0.92  24.0443  Y -18.4130 -1.017 0.120
OBS:  54996.000  Y MEDIUM   4.2701e+01   1.554e+00    0  31.483   0.91  23.4383  i -18.2708 0.038 -0.629
OBS:  54996.000  J MEDIUM   3.2776e+01   1.241e+00    0  31.688   0.91  23.6888  i -18.3807 -0.949 -0.268
OBS:  54996.000  Z MEDIUM   5.9991e+01   1.792e+00    0  31.401   0.91  23.0494  r -18.8107 0.279 -0.478
OBS:  54997.000  J MEDIUM   3.4600e+01   1.256e+00    0  31.688   0.91  23.6538  i -18.4141 -1.031 -0.270
OBS:  54997.000  Y MEDIUM   4.3117e+01   1.557e+00    0  31.483   0.91  23.3989  i -18.3043 0.088 -0.635
OBS:  54997.000  Z MEDIUM   6.3381e+01   1.818e+00    0  31.401   0.91  23.0014  r -18.8571 0.285 -0.479
OBS:  54997.000  H MEDIUM   2.3874e+01   9.111e-01    0  32.024   0.92  24.0250  Y -18.4235 -1.075 0.111
OBS:  54998.000  Y MEDIUM   4.3800e+01   1.563e+00    0  31.483   0.91  23.3692  i -18.3278 0.144 -0.641
OBS:  54998.000  Z MEDIUM   6.7008e+01   1.846e+00    0  31.401   0.91  22.9569  r -18.8976 0.273 -0.483
OBS:  54998.000  J MEDIUM   3.4861e+01   1.258e+00    0  31.688   0.91  23.6274  i -18.4376 -1.117 -0.273
OBS:  54998.000  H MEDIUM   2.3393e+01   9.070e-01    0  32.024   0.92  24.0156  Y -18.4246 -1.117 0.102
OBS:  54999.000  J MEDIUM   3.7084e+01   1.277e+00    0  31.688   0.91  23.6083  i -18.4530 -1.206 -0.276
OBS:  54999.000  Y MEDIUM   4.6642e+01   1.586e+00    0  31.483   0.91  23.3476  i -18.3431 0.204 -0.647
OBS:  54999.000  Z MEDIUM   7.0152e+01   1.869e+00    0  31.401   0.91  22.9154  r -18.9332 0.246 -0.489
OBS:  54999.000  H MEDIUM   2.6400e+01   9.323e-01    0  32.024   0.92  24.0145  Y -18.4178 -1.148 0.095
OBS:  55000.000  J MEDIUM   3.5130e+01   1.261e+00    0  31.688   0.91  23.6045  i -18.4554 -1.296 -0.278
OBS:  55000.000  H MEDIUM   2.4282e+01   9.146e-01    0  32.024   0.92  24.0292  Y -18.3971 -1.181 0.089
OBS:  55000.000  Y MEDIUM   4.4251e+01   1.567e+00    0  31.483   0.91  23.3373  i -18.3456 0.250 -0.655
OBS:  55000.000  Z MEDIUM   6.9580e+01   1.865e+00    0  31.401   0.91  22.8784  r -18.9618 0.193 -0.498
OBS:  55001.000  J MEDIUM   3.6160e+01   1.269e+00    0  31.688   0.91  23.6087  i -18.4515 -1.383 -0.277
OBS:  55001.000  H MEDIUM   2.4181e+01   9.137e-01    0  32.024   0.92  24.0532  Y -18.3693 -1.201 0.085
OBS:  55001.000  Y MEDIUM   4.6638e+01   1.586e+00    0  31.483   0.91  23.3311  i -18.3417 0.277 -0.665
OBS:  55001.000  Z MEDIUM   7.0814e+01   1.874e+00    0  31.401   0.91  22.8468  r -18.9866 0.153 -0.504
OBS:  55002.000  H MEDIUM   2.5405e+01   9.240e-01    0  32.024   0.92  24.0855  Y -18.3353 -1.209 0.083
OBS:  55002.000  J MEDIUM   3.4456e+01   1.255e+00    0  31.688   0.91  23.6200  i -18.4421 -1.466 -0.276
OBS:  55002.000  Y MEDIUM   4.9864e+01   1.612e+00    0  31.483   0.91  23.3282  i -18.3323 0.289 -0.677
OBS:  55002.000  Z MEDIUM   7.5925e+01   1.911e+00    0  31.401   0.91  22.8197  r -19.0082 0.122 -0.510
OBS:  55003.000  H MEDIUM   2.1235e+01   8.884e-01    0  32.024   0.92  24.1329  Y -18.2909 -1.162 0.086
OBS:  55003.000  J MEDIUM   3.4471e+01   1.255e+00    0  31.688   0.91  23.6389  i -18.4249 -1.554 -0.274
OBS:  55003.000  Z MEDIUM   7.7842e+01   1.925e+00    0  31.401   0.91  22.7996  r -19.0253 0.110 -0.513
OBS:  55003.000  Y MEDIUM   4.6711e+01   1.587e+00    0  31.483   0.91  23.3301  i -18.3151 0.296 -0.693
OBS:  55004.000  Y MEDIUM   4.6059e+01   1.581e+00    0  31.483   0.91  23.3328  i -18.2962 0.297 -0.709
OBS:  55004.000  H MEDIUM   2.1660e+01   8.921e-01    0  32.024   0.92  24.1837  Y -18.2428 -1.099 0.089
OBS:  55004.000  J MEDIUM   3.3782e+01   1.249e+00    0  31.688   0.91  23.6607  i -18.4061 -1.628 -0.271
OBS:  55004.000  Z MEDIUM   7.8934e+01   1.932e+00    0  31.401   0.91  22.7834  r -19.0397 0.106 -0.515
OBS:  55005.000  Y MEDIUM   4.6463e+01   1.585e+00    0  31.483   0.91  23.3364  i -18.2757 0.293 -0.726
OBS:  55005.000  Z MEDIUM   7.7693e+01   1.924e+00    0  31.401   0.91  22.7710  r -19.0516 0.110 -0.515
OBS:  55005.000  H MEDIUM   2.0931e+01   8.857e-01    0  32.024   0.92  24.2377  Y -18.1913 -1.021 0.091
OBS:  55005.000  J MEDIUM   3.2946e+01   1.242e+00    0  31.688   0.91  23.6852  i -18.3856 -1.690 -0.267
OBS:  55006.000  Z MEDIUM   7.7743e+01   1.924e+00    0  31.401   0.91  22.7649  r -19.0588 0.128 -0.514
OBS:  55006.000  H MEDIUM   2.0528e+01   8.822e-01    0  32.024   0.92  24.2944  Y -18.1372 -0.915 0.094
OBS:  55006.000  Y MEDIUM   4.4644e+01   1.570e+00    0  31.483   0.91  23.3422  i -18.2526 0.266 -0.743
OBS:  55006.000  J MEDIUM   3.1659e+01   1.231e+00    0  31.688   0.91  23.7130  i -18.3624 -1.713 -0.262
OBS:  55007.000  Z MEDIUM   7.4743e+01   1.902e+00    0  31.401   0.91  22.7614  r -19.0635 0.146 -0.513
OBS:  55007.000  H MEDIUM   1.7847e+01   8.583e-01    0  32.024   0.92  24.3494  Y -18.0826 -0.801 0.094
OBS:  55007.000  Y MEDIUM   4.8673e+01   1.602e+00    0  31.483   0.91  23.3489  i -18.2297 0.240 -0.759
OBS:  55007.000  J MEDIUM   3.1824e+01   1.233e+00    0  31.688   0.91  23.7409  i -18.3396 -1.724 -0.257
OBS:  55008.000  J MEDIUM   3.1241e+01   1.228e+00    0  31.688   0.91  23.7689  i -18.3171 -1.724 -0.252
OBS:  55008.000  H MEDIUM   1.8427e+01   8.635e-01    0  32.024   0.92  24.4025  Y -18.0275 -0.681 0.092
OBS:  55008.000  Y MEDIUM   4.3411e+01   1.560e+00    0  31.483   0.91  23.3566  i -18.2072 0.215 -0.774
OBS:  55008.000  Z MEDIUM   7.8957e+01   1.933e+00    0  31.401   0.91  22.7606  r -19.0655 0.163 -0.512
OBS:  55009.000  H MEDIUM   1.5449e+01   8.364e-01    0  32.024   0.92  24.4477  Y -17.9742 -0.572 0.084
OBS:  55009.000  J MEDIUM   2.9183e+01   1.210e+00    0  31.688   0.91  23.7980  i -18.2946 -1.703 -0.245
OBS:  55009.000  Y MEDIUM   4.4325e+01   1.567e+00    0  31.483   0.91  23.3678  i -18.1847 0.177 -0.785
OBS:  55009.000  Z MEDIUM   7.6371e+01   1.914e+00    0  31.401   0.91  22.7653  r -19.0608 0.180 -0.512
OBS:  55010.000  H MEDIUM   1.6881e+01   8.495e-01    0  32.024   0.92  24.4940  Y -17.9220 -0.457 0.078
OBS:  55010.000  Y MEDIUM   4.6164e+01   1.582e+00    0  31.483   0.91  23.3808  i -18.1619 0.165 -0.795
OBS:  55010.000  Z MEDIUM   7.6174e+01   1.913e+00    0  31.401   0.91  22.7724  r -19.0530 0.194 -0.512
OBS:  55010.000  J MEDIUM   3.0620e+01   1.222e+00    0  31.688   0.91  23.8267  i -18.2718 -1.696 -0.239
OBS:  55011.000  H MEDIUM   1.6051e+01   8.419e-01    0  32.024   0.92  24.5419  Y -17.8712 -0.334 0.075
OBS:  55011.000  Y MEDIUM   4.3942e+01   1.564e+00    0  31.483   0.91  23.3961  i -18.1388 0.185 -0.803
OBS:  55011.000  Z MEDIUM   7.5773e+01   1.910e+00    0  31.401   0.91  22.7823  r -19.0418 0.208 -0.514
OBS:  55011.000  J MEDIUM   3.1667e+01   1.231e+00    0  31.688   0.91  23.8549  i -18.2486 -1.707 -0.234
OBS:  55012.000  Y MEDIUM   4.3959e+01   1.564e+00    0  31.483   0.91  23.4177  i -18.1129 0.240 -0.807
OBS:  55012.000  H MEDIUM   1.5045e+01   8.326e-01    0  32.024   0.92  24.5915  Y -17.8228 -0.201 0.077
OBS:  55012.000  J MEDIUM   3.0258e+01   1.219e+00    0  31.688   0.91  23.8831  i -18.2228 -1.745 -0.232
OBS:  55012.000  Z MEDIUM   7.3691e+01   1.895e+00    0  31.401   0.91  22.7970  r -19.0231 0.211 -0.518
OBS:  55013.000  H MEDIUM   1.3579e+01   8.188e-01    0  32.024   0.92  24.6416  Y -17.7760 -0.081 0.080
OBS:  55013.000  J MEDIUM   2.9236e+01   1.210e+00    0  31.688   0.91  23.9122  i -18.1951 -1.786 -0.230
OBS:  55013.000  Z MEDIUM   7.6815e+01   1.917e+00    0  31.401   0.91  22.8136  r -19.0010 0.212 -0.523
OBS:  55013.000  Y MEDIUM   4.4266e+01   1.567e+00    0  31.483   0.91  23.4426  i -18.0853 0.292 -0.810
OBS:  55014.000  J MEDIUM   2.8183e+01   1.201e+00    0  31.688   0.91  23.9424  i -18.1654 -1.831 -0.230
OBS:  55014.000  H MEDIUM   1.4112e+01   8.239e-01    0  32.024   0.92  24.6922  Y -17.7311 0.020 0.086
OBS:  55014.000  Y MEDIUM   4.2577e+01   1.553e+00    0  31.483   0.91  23.4714  i -18.0556 0.337 -0.811
OBS:  55014.000  Z MEDIUM   7.1879e+01   1.882e+00    0  31.401   0.91  22.8324  r -18.9750 0.212 -0.530
OBS:  55015.000  H MEDIUM   1.0425e+01   7.884e-01    0  32.024   0.92  24.7414  Y -17.6906 0.073 0.094
OBS:  55015.000  J MEDIUM   2.5954e+01   1.181e+00    0  31.688   0.91  23.9751  i -18.1300 -1.866 -0.233
OBS:  55015.000  Y MEDIUM   3.9852e+01   1.530e+00    0  31.483   0.91  23.5067  i -18.0202 0.374 -0.811
OBS:  55015.000  Z MEDIUM   7.1671e+01   1.880e+00    0  31.401   0.91  22.8558  r -18.9423 0.200 -0.540
OBS:  55016.000  J MEDIUM   2.3982e+01   1.164e+00    0  31.688   0.91  24.0074  i -18.0915 -1.888 -0.239
OBS:  55016.000  H MEDIUM   1.2888e+01   8.123e-01    0  32.024   0.92  24.7865  Y -17.6536 0.085 0.102
OBS:  55016.000  Y MEDIUM   3.8345e+01   1.518e+00    0  31.483   0.91  23.5448  i -17.9817 0.402 -0.811
OBS:  55016.000  Z MEDIUM   6.6409e+01   1.841e+00    0  31.401   0.91  22.8818  r -18.9065 0.185 -0.549
OBS:  55017.000  H MEDIUM   1.2815e+01   8.116e-01    0  32.024   0.92  24.8256  Y -17.6212 0.042 0.109
OBS:  55017.000  Y MEDIUM   3.6272e+01   1.500e+00    0  31.483   0.91  23.5860  i -17.9394 0.416 -0.812
OBS:  55017.000  J MEDIUM   2.5598e+01   1.178e+00    0  31.688   0.91  24.0389  i -18.0492 -1.891 -0.250
OBS:  55017.000  Z MEDIUM   6.9358e+01   1.863e+00    0  31.401   0.91  22.9106  r -18.8669 0.163 -0.560
OBS:  55018.000  H MEDIUM   1.1857e+01   8.024e-01    0  32.024   0.92  24.8509  Y -17.5972 -0.042 0.110
OBS:  55018.000  J MEDIUM   2.4571e+01   1.169e+00    0  31.688   0.91  24.0677  i -18.0015 -1.848 -0.269
OBS:  55018.000  Y MEDIUM   3.4199e+01   1.483e+00    0  31.483   0.91  23.6288  i -17.8917 0.385 -0.817
OBS:  55018.000  Z MEDIUM   6.3719e+01   1.821e+00    0  31.401   0.91  22.9447  r -18.8230 0.141 -0.570
OBS:  55019.000  H MEDIUM   1.1738e+01   8.012e-01    0  32.024   0.92  24.8726  Y -17.5788 -0.133 0.114
OBS:  55019.000  J MEDIUM   2.3686e+01   1.161e+00    0  31.688   0.91  24.0938  i -17.9517 -1.796 -0.292
OBS:  55019.000  Y MEDIUM   3.4886e+01   1.489e+00    0  31.483   0.91  23.6739  i -17.8418 0.363 -0.822
OBS:  55019.000  Z MEDIUM   6.2854e+01   1.814e+00    0  31.401   0.91  22.9806  r -18.7770 0.111 -0.580
OBS:  55020.000  Y MEDIUM   3.1905e+01   1.463e+00    0  31.483   0.91  23.7225  i -17.7897 0.365 -0.826
OBS:  55020.000  J MEDIUM   2.2078e+01   1.146e+00    0  31.688   0.91  24.1162  i -17.8995 -1.739 -0.322
OBS:  55020.000  Z MEDIUM   6.3219e+01   1.817e+00    0  31.401   0.91  23.0182  r -18.7286 0.069 -0.591
OBS:  55020.000  H MEDIUM   1.1614e+01   8.000e-01    0  32.024   0.92  24.8912  Y -17.5682 -0.230 0.122
OBS:  55021.000  Z MEDIUM   5.7057e+01   1.770e+00    0  31.401   0.91  23.0570  r -18.6792 0.014 -0.601
OBS:  55021.000  Y MEDIUM   3.0844e+01   1.453e+00    0  31.483   0.91  23.7742  i -17.7374 0.395 -0.826
OBS:  55021.000  H MEDIUM   9.8427e+00   7.827e-01    0  32.024   0.92  24.9056  Y -17.5669 -0.328 0.135
OBS:  55021.000  J MEDIUM   2.5024e+01   1.173e+00    0  31.688   0.91  24.1323  i -17.8472 -1.686 -0.358
OBS:  55022.000  Z MEDIUM   6.0686e+01   1.798e+00    0  31.401   0.91  23.0968  r -18.6302 -0.035 -0.611
OBS:  55022.000  Y MEDIUM   3.0086e+01   1.447e+00    0  31.483   0.91  23.8255  i -17.6865 0.409 -0.826
OBS:  55022.000  H MEDIUM   1.1573e+01   7.996e-01    0  32.024   0.92  24.9124  Y -17.5709 -0.436 0.146
OBS:  55022.000  J MEDIUM   2.0257e+01   1.129e+00    0  31.688   0.91  24.1469  i -17.7963 -1.613 -0.395
OBS:  55023.000  H MEDIUM   9.5486e+00   7.798e-01    0  32.024   0.92  24.9057  Y -17.5821 -0.563 0.150
OBS:  55023.000  Z MEDIUM   5.5824e+01   1.760e+00    0  31.401   0.91  23.1387  r -18.5820 -0.069 -0.617
OBS:  55023.000  Y MEDIUM   2.8661e+01   1.434e+00    0  31.483   0.91  23.8750  i -17.6384 0.381 -0.824
OBS:  55023.000  J MEDIUM   2.3427e+01   1.159e+00    0  31.688   0.91  24.1602  i -17.7482 -1.502 -0.429
OBS:  55024.000  Y MEDIUM   2.6216e+01   1.412e+00    0  31.483   0.91  23.9185  i -17.5982 0.314 -0.821
OBS:  55024.000  Z MEDIUM   5.5709e+01   1.759e+00    0  31.401   0.91  23.1807  r -18.5371 -0.075 -0.620
OBS:  55024.000  J MEDIUM   2.1603e+01   1.142e+00    0  31.688   0.91  24.1701  i -17.7080 -1.372 -0.460
OBS:  55024.000  H MEDIUM   1.1088e+01   7.949e-01    0  32.024   0.92  24.8875  Y -17.5990 -0.671 0.149
OBS:  55025.000  Y MEDIUM   2.5142e+01   1.403e+00    0  31.483   0.91  23.9576  i -17.5631 0.232 -0.817
OBS:  55025.000  H MEDIUM   1.2193e+01   8.056e-01    0  32.024   0.92  24.8654  Y -17.6185 -0.752 0.146
OBS:  55025.000  J MEDIUM   2.0973e+01   1.136e+00    0  31.688   0.91  24.1771  i -17.6729 -1.242 -0.488
OBS:  55025.000  Z MEDIUM   5.3111e+01   1.739e+00    0  31.401   0.91  23.2222  r -18.4947 -0.069 -0.621
OBS:  55026.000  J MEDIUM   2.1931e+01   1.145e+00    0  31.688   0.91  24.1792  i -17.6454 -1.119 -0.513
OBS:  55026.000  H MEDIUM   9.7500e+00   7.818e-01    0  32.024   0.92  24.8399  Y -17.6412 -0.783 0.143
OBS:  55026.000  Y MEDIUM   2.5578e+01   1.407e+00    0  31.483   0.91  23.9895  i -17.5356 0.137 -0.813
OBS:  55026.000  Z MEDIUM   4.7007e+01   1.690e+00    0  31.401   0.91  23.2628  r -18.4565 -0.048 -0.618
OBS:  55027.000  H MEDIUM   1.1413e+01   7.981e-01    0  32.024   0.92  24.8144  Y -17.6658 -0.736 0.142
OBS:  55027.000  Y MEDIUM   2.6128e+01   1.411e+00    0  31.483   0.91  24.0102  i -17.5179 0.094 -0.810
OBS:  55027.000  Z MEDIUM   4.4692e+01   1.671e+00    0  31.401   0.91  23.3007  r -18.4242 -0.045 -0.613
OBS:  55027.000  J MEDIUM   2.1363e+01   1.140e+00    0  31.688   0.91  24.1700  i -17.6277 -1.045 -0.540
OBS:  55028.000  H MEDIUM   1.1865e+01   8.025e-01    0  32.024   0.92  24.7892  Y -17.6911 -0.647 0.143
OBS:  55028.000  Y MEDIUM   2.4342e+01   1.395e+00    0  31.483   0.91  24.0250  i -17.5058 0.073 -0.807
OBS:  55028.000  J MEDIUM   2.1642e+01   1.142e+00    0  31.688   0.91  24.1557  i -17.6156 -0.995 -0.566
OBS:  55028.000  Z MEDIUM   4.6885e+01   1.689e+00    0  31.401   0.91  23.3366  r -18.3955 -0.053 -0.606
OBS:  55029.000  Z MEDIUM   4.4078e+01   1.666e+00    0  31.401   0.91  23.3691  r -18.3718 -0.073 -0.597
OBS:  55029.000  J MEDIUM   2.2290e+01   1.148e+00    0  31.688   0.91  24.1365  i -17.6116 -0.972 -0.590
OBS:  55029.000  H MEDIUM   1.2089e+01   8.046e-01    0  32.024   0.92  24.7651  Y -17.7168 -0.507 0.144
OBS:  55029.000  Y MEDIUM   2.1055e+01   1.365e+00    0  31.483   0.91  24.0323  i -17.5018 0.073 -0.804
OBS:  55030.000  Z MEDIUM   4.3079e+01   1.658e+00    0  31.401   0.91  23.3982  r -18.3537 -0.097 -0.586
OBS:  55030.000  H MEDIUM   1.2236e+01   8.060e-01    0  32.024   0.92  24.7414  Y -17.7433 -0.386 0.147
OBS:  55030.000  J MEDIUM   2.4180e+01   1.165e+00    0  31.688   0.91  24.1171  i -17.6139 -0.955 -0.607
OBS:  55030.000  Y MEDIUM   2.4973e+01   1.401e+00    0  31.483   0.91  24.0344  i -17.5041 0.059 -0.799
OBS:  55031.000  H MEDIUM   1.1962e+01   8.034e-01    0  32.024   0.92  24.7178  Y -17.7701 -0.292 0.150
OBS:  55031.000  J MEDIUM   2.1257e+01   1.139e+00    0  31.688   0.91  24.0977  i -17.6195 -0.942 -0.620
OBS:  55031.000  Y MEDIUM   2.5276e+01   1.404e+00    0  31.483   0.91  24.0345  i -17.5097 0.038 -0.794
OBS:  55031.000  Z MEDIUM   4.1362e+01   1.643e+00    0  31.401   0.91  23.4251  r -18.3386 -0.121 -0.574
