SURVEY: WFIRST   
SNID:   29   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509757 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510360 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.578 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50976  
SIM_REDSHIFT_CMB:    0.51036  
SIM_REDSHIFT_HOST:   0.50976  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3138  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.056  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  23.07  23.60  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.4623e+01   1.256e+00    0  31.688   0.91  23.6532  i -18.3957 -0.859 -0.265
OBS:  54995.000  Z MEDIUM   5.0043e+01   1.714e+00    0  31.401   0.91  23.2094  r -18.6279 0.231 -0.476
OBS:  54996.000  H MEDIUM   2.7070e+01   9.379e-01    0  32.024   0.92  23.9513  Y -18.4901 -1.342 0.128
OBS:  54996.000  Y MEDIUM   5.2680e+01   1.634e+00    0  31.483   0.91  23.2050  i -18.4900 0.080 -0.619
OBS:  54996.000  J MEDIUM   3.8757e+01   1.291e+00    0  31.688   0.91  23.5968  i -18.4567 -0.945 -0.260
OBS:  54996.000  Z MEDIUM   5.7309e+01   1.772e+00    0  31.401   0.91  23.1364  r -18.6976 0.223 -0.480
OBS:  54997.000  J MEDIUM   3.3999e+01   1.251e+00    0  31.688   0.91  23.5565  i -18.4964 -1.036 -0.261
OBS:  54997.000  Y MEDIUM   5.3335e+01   1.639e+00    0  31.483   0.91  23.1577  i -18.5297 0.114 -0.626
OBS:  54997.000  Z MEDIUM   5.7174e+01   1.771e+00    0  31.401   0.91  23.0784  r -18.7536 0.224 -0.482
OBS:  54997.000  H MEDIUM   2.5881e+01   9.280e-01    0  32.024   0.92  23.9293  Y -18.5044 -1.302 0.120
OBS:  54998.000  Y MEDIUM   5.8593e+01   1.679e+00    0  31.483   0.91  23.1207  i -18.5588 0.152 -0.634
OBS:  54998.000  Z MEDIUM   6.0170e+01   1.794e+00    0  31.401   0.91  23.0246  r -18.8033 0.210 -0.486
OBS:  54998.000  J MEDIUM   3.7863e+01   1.283e+00    0  31.688   0.91  23.5256  i -18.5255 -1.132 -0.263
OBS:  54998.000  H MEDIUM   2.7239e+01   9.393e-01    0  32.024   0.92  23.9182  Y -18.5079 -1.275 0.112
OBS:  54999.000  J MEDIUM   4.2057e+01   1.318e+00    0  31.688   0.91  23.5034  i -18.5451 -1.234 -0.265
OBS:  54999.000  Y MEDIUM   5.8708e+01   1.680e+00    0  31.483   0.91  23.0926  i -18.5784 0.191 -0.643
OBS:  54999.000  Z MEDIUM   6.3115e+01   1.816e+00    0  31.401   0.91  22.9748  r -18.8472 0.183 -0.492
OBS:  54999.000  H MEDIUM   2.6868e+01   9.362e-01    0  32.024   0.92  23.9169  Y -18.5019 -1.260 0.105
OBS:  55000.000  J MEDIUM   3.9655e+01   1.298e+00    0  31.688   0.91  23.4996  i -18.5489 -1.337 -0.265
OBS:  55000.000  H MEDIUM   2.5906e+01   9.282e-01    0  32.024   0.92  23.9342  Y -18.4787 -1.258 0.099
OBS:  55000.000  Y MEDIUM   6.0401e+01   1.693e+00    0  31.483   0.91  23.0784  i -18.5822 0.212 -0.653
OBS:  55000.000  Z MEDIUM   6.7960e+01   1.853e+00    0  31.401   0.91  22.9316  r -18.8823 0.132 -0.500
OBS:  55001.000  J MEDIUM   4.0317e+01   1.303e+00    0  31.688   0.91  23.5049  i -18.5461 -1.442 -0.263
OBS:  55001.000  H MEDIUM   2.5068e+01   9.212e-01    0  32.024   0.92  23.9626  Y -18.4468 -1.247 0.096
OBS:  55001.000  Y MEDIUM   6.0024e+01   1.690e+00    0  31.483   0.91  23.0686  i -18.5794 0.215 -0.666
OBS:  55001.000  Z MEDIUM   6.9459e+01   1.864e+00    0  31.401   0.91  22.8940  r -18.9134 0.093 -0.506
OBS:  55002.000  H MEDIUM   2.3987e+01   9.121e-01    0  32.024   0.92  24.0010  Y -18.4068 -1.225 0.094
OBS:  55002.000  J MEDIUM   3.8817e+01   1.291e+00    0  31.688   0.91  23.5184  i -18.5373 -1.548 -0.258
OBS:  55002.000  Y MEDIUM   6.4048e+01   1.720e+00    0  31.483   0.91  23.0627  i -18.5706 0.202 -0.680
OBS:  55002.000  Z MEDIUM   7.2743e+01   1.888e+00    0  31.401   0.91  22.8614  r -18.9408 0.065 -0.512
OBS:  55003.000  H MEDIUM   2.4659e+01   9.178e-01    0  32.024   0.92  24.0563  Y -18.3545 -1.154 0.097
OBS:  55003.000  J MEDIUM   3.8983e+01   1.293e+00    0  31.688   0.91  23.5407  i -18.5208 -1.665 -0.252
OBS:  55003.000  Z MEDIUM   7.5313e+01   1.906e+00    0  31.401   0.91  22.8385  r -18.9606 0.052 -0.515
OBS:  55003.000  Y MEDIUM   6.0165e+01   1.691e+00    0  31.483   0.91  23.0632  i -18.5541 0.199 -0.696
OBS:  55004.000  Y MEDIUM   5.9916e+01   1.689e+00    0  31.483   0.91  23.0653  i -18.5350 0.189 -0.714
OBS:  55004.000  H MEDIUM   2.2772e+01   9.017e-01    0  32.024   0.92  24.1165  Y -18.2972 -1.046 0.100
OBS:  55004.000  J MEDIUM   3.7239e+01   1.278e+00    0  31.688   0.91  23.5669  i -18.5016 -1.770 -0.245
OBS:  55004.000  Z MEDIUM   7.7865e+01   1.925e+00    0  31.401   0.91  22.8200  r -18.9773 0.047 -0.516
OBS:  55005.000  Y MEDIUM   5.5626e+01   1.657e+00    0  31.483   0.91  23.0689  i -18.5134 0.171 -0.732
OBS:  55005.000  Z MEDIUM   8.0067e+01   1.941e+00    0  31.401   0.91  22.8059  r -18.9909 0.050 -0.517
OBS:  55005.000  H MEDIUM   2.1834e+01   8.936e-01    0  32.024   0.92  24.1813  Y -18.2352 -0.903 0.103
OBS:  55005.000  J MEDIUM   3.4949e+01   1.259e+00    0  31.688   0.91  23.5969  i -18.4800 -1.864 -0.237
OBS:  55006.000  Z MEDIUM   7.5439e+01   1.907e+00    0  31.401   0.91  22.8005  r -18.9971 0.065 -0.516
OBS:  55006.000  H MEDIUM   1.8998e+01   8.686e-01    0  32.024   0.92  24.2512  Y -18.1686 -0.691 0.106
OBS:  55006.000  Y MEDIUM   5.6862e+01   1.666e+00    0  31.483   0.91  23.0760  i -18.4892 0.145 -0.749
OBS:  55006.000  J MEDIUM   3.6560e+01   1.273e+00    0  31.688   0.91  23.6308  i -18.4559 -1.925 -0.227
OBS:  55007.000  Z MEDIUM   7.7332e+01   1.921e+00    0  31.401   0.91  22.7990  r -18.9993 0.079 -0.515
OBS:  55007.000  H MEDIUM   2.1112e+01   8.873e-01    0  32.024   0.92  24.3198  Y -18.1013 -0.457 0.107
OBS:  55007.000  Y MEDIUM   6.0106e+01   1.691e+00    0  31.483   0.91  23.0854  i -18.4641 0.120 -0.764
OBS:  55007.000  J MEDIUM   3.4404e+01   1.255e+00    0  31.688   0.91  23.6656  i -18.4307 -1.972 -0.217
OBS:  55008.000  J MEDIUM   3.4108e+01   1.252e+00    0  31.688   0.91  23.7015  i -18.4045 -2.003 -0.208
OBS:  55008.000  H MEDIUM   1.8906e+01   8.678e-01    0  32.024   0.92  24.3871  Y -18.0334 -0.202 0.107
OBS:  55008.000  Y MEDIUM   5.8362e+01   1.678e+00    0  31.483   0.91  23.0971  i -18.4378 0.096 -0.779
OBS:  55008.000  Z MEDIUM   7.4810e+01   1.903e+00    0  31.401   0.91  22.8016  r -18.9973 0.090 -0.515
OBS:  55009.000  H MEDIUM   1.6097e+01   8.423e-01    0  32.024   0.92  24.4454  Y -17.9686 0.036 0.100
OBS:  55009.000  J MEDIUM   3.1848e+01   1.233e+00    0  31.688   0.91  23.7396  i -18.3750 -1.995 -0.199
OBS:  55009.000  Y MEDIUM   5.8705e+01   1.680e+00    0  31.483   0.91  23.1149  i -18.4083 0.053 -0.791
OBS:  55009.000  Z MEDIUM   7.2327e+01   1.885e+00    0  31.401   0.91  22.8115  r -18.9865 0.098 -0.516
OBS:  55010.000  H MEDIUM   1.6515e+01   8.462e-01    0  32.024   0.92  24.5028  Y -17.9068 0.247 0.096
OBS:  55010.000  Y MEDIUM   5.4423e+01   1.647e+00    0  31.483   0.91  23.1359  i -18.3772 0.037 -0.801
OBS:  55010.000  Z MEDIUM   7.3575e+01   1.894e+00    0  31.401   0.91  22.8250  r -18.9713 0.102 -0.517
OBS:  55010.000  J MEDIUM   2.9945e+01   1.217e+00    0  31.688   0.91  23.7773  i -18.3439 -1.993 -0.193
OBS:  55011.000  H MEDIUM   1.4150e+01   8.242e-01    0  32.024   0.92  24.5593  Y -17.8481 0.432 0.094
OBS:  55011.000  Y MEDIUM   5.5141e+01   1.653e+00    0  31.483   0.91  23.1604  i -18.3443 0.051 -0.809
OBS:  55011.000  Z MEDIUM   7.1847e+01   1.881e+00    0  31.401   0.91  22.8421  r -18.9515 0.100 -0.520
OBS:  55011.000  J MEDIUM   2.8686e+01   1.206e+00    0  31.688   0.91  23.8145  i -18.3110 -1.998 -0.188
OBS:  55012.000  Y MEDIUM   5.1501e+01   1.625e+00    0  31.483   0.91  23.1927  i -18.3070 0.099 -0.814
OBS:  55012.000  H MEDIUM   1.5487e+01   8.367e-01    0  32.024   0.92  24.6128  Y -17.7958 0.529 0.095
OBS:  55012.000  J MEDIUM   2.8946e+01   1.208e+00    0  31.688   0.91  23.8511  i -18.2737 -2.010 -0.189
OBS:  55012.000  Z MEDIUM   6.9518e+01   1.864e+00    0  31.401   0.91  22.8654  r -18.9229 0.091 -0.525
OBS:  55013.000  H MEDIUM   1.3967e+01   8.225e-01    0  32.024   0.92  24.6642  Y -17.7473 0.557 0.098
OBS:  55013.000  J MEDIUM   2.6349e+01   1.185e+00    0  31.688   0.91  23.8879  i -18.2340 -2.016 -0.192
OBS:  55013.000  Z MEDIUM   6.9087e+01   1.861e+00    0  31.401   0.91  22.8914  r -18.8904 0.081 -0.532
OBS:  55013.000  Y MEDIUM   5.0349e+01   1.616e+00    0  31.483   0.91  23.2290  i -18.2673 0.143 -0.817
OBS:  55014.000  J MEDIUM   2.6472e+01   1.186e+00    0  31.688   0.91  23.9250  i -18.1915 -2.015 -0.197
OBS:  55014.000  H MEDIUM   1.1355e+01   7.975e-01    0  32.024   0.92  24.7132  Y -17.7032 0.505 0.103
OBS:  55014.000  Y MEDIUM   4.6615e+01   1.586e+00    0  31.483   0.91  23.2697  i -18.2249 0.180 -0.819
OBS:  55014.000  Z MEDIUM   6.5981e+01   1.838e+00    0  31.401   0.91  22.9203  r -18.8532 0.070 -0.540
OBS:  55015.000  H MEDIUM   1.3057e+01   8.139e-01    0  32.024   0.92  24.7562  Y -17.6675 0.321 0.110
OBS:  55015.000  J MEDIUM   2.6611e+01   1.187e+00    0  31.688   0.91  23.9623  i -18.1444 -1.994 -0.207
OBS:  55015.000  Y MEDIUM   5.0245e+01   1.615e+00    0  31.483   0.91  23.3170  i -18.1777 0.216 -0.819
OBS:  55015.000  Z MEDIUM   6.5718e+01   1.836e+00    0  31.401   0.91  22.9545  r -18.8089 0.049 -0.550
OBS:  55016.000  J MEDIUM   2.4183e+01   1.165e+00    0  31.688   0.91  23.9980  i -18.0954 -1.961 -0.220
OBS:  55016.000  H MEDIUM   1.2483e+01   8.084e-01    0  32.024   0.92  24.7939  Y -17.6364 0.080 0.117
OBS:  55016.000  Y MEDIUM   4.4000e+01   1.565e+00    0  31.483   0.91  23.3662  i -18.1287 0.249 -0.819
OBS:  55016.000  Z MEDIUM   6.5642e+01   1.835e+00    0  31.401   0.91  22.9914  r -18.7614 0.027 -0.561
OBS:  55017.000  H MEDIUM   1.2538e+01   8.089e-01    0  32.024   0.92  24.8246  Y -17.6105 -0.226 0.121
OBS:  55017.000  Y MEDIUM   4.1786e+01   1.547e+00    0  31.483   0.91  23.4174  i -18.0777 0.277 -0.819
OBS:  55017.000  J MEDIUM   2.3925e+01   1.163e+00    0  31.688   0.91  24.0313  i -18.0444 -1.912 -0.238
OBS:  55017.000  Z MEDIUM   5.9608e+01   1.790e+00    0  31.401   0.91  23.0314  r -18.7104 0.003 -0.572
OBS:  55018.000  H MEDIUM   1.2900e+01   8.124e-01    0  32.024   0.92  24.8405  Y -17.5938 -0.579 0.121
OBS:  55018.000  J MEDIUM   2.4897e+01   1.172e+00    0  31.688   0.91  24.0594  i -17.9910 -1.825 -0.263
OBS:  55018.000  Y MEDIUM   3.9137e+01   1.525e+00    0  31.483   0.91  23.4677  i -18.0243 0.266 -0.822
OBS:  55018.000  Z MEDIUM   5.8209e+01   1.779e+00    0  31.401   0.91  23.0754  r -18.6564 -0.020 -0.582
OBS:  55019.000  H MEDIUM   1.1276e+01   7.967e-01    0  32.024   0.92  24.8537  Y -17.5825 -0.924 0.122
OBS:  55019.000  J MEDIUM   2.2827e+01   1.153e+00    0  31.688   0.91  24.0839  i -17.9374 -1.738 -0.292
OBS:  55019.000  Y MEDIUM   3.8760e+01   1.521e+00    0  31.483   0.91  23.5189  i -17.9707 0.269 -0.824
OBS:  55019.000  Z MEDIUM   5.6502e+01   1.766e+00    0  31.401   0.91  23.1199  r -18.6018 -0.046 -0.592
OBS:  55020.000  Y MEDIUM   3.7987e+01   1.515e+00    0  31.483   0.91  23.5713  i -17.9172 0.296 -0.825
OBS:  55020.000  J MEDIUM   2.1207e+01   1.138e+00    0  31.688   0.91  24.1041  i -17.8838 -1.657 -0.326
OBS:  55020.000  Z MEDIUM   5.4534e+01   1.750e+00    0  31.401   0.91  23.1647  r -18.5468 -0.078 -0.602
OBS:  55020.000  H MEDIUM   1.1990e+01   8.037e-01    0  32.024   0.92  24.8644  Y -17.5776 -1.252 0.128
OBS:  55021.000  Z MEDIUM   5.2479e+01   1.734e+00    0  31.401   0.91  23.2084  r -18.4937 -0.118 -0.612
OBS:  55021.000  Y MEDIUM   3.6689e+01   1.504e+00    0  31.483   0.91  23.6242  i -17.8669 0.358 -0.823
OBS:  55021.000  H MEDIUM   1.2256e+01   8.062e-01    0  32.024   0.92  24.8724  Y -17.5816 -1.507 0.140
OBS:  55021.000  J MEDIUM   2.1415e+01   1.140e+00    0  31.688   0.91  24.1164  i -17.8336 -1.594 -0.364
OBS:  55022.000  Z MEDIUM   4.7552e+01   1.694e+00    0  31.401   0.91  23.2516  r -18.4432 -0.146 -0.619
OBS:  55022.000  Y MEDIUM   3.5793e+01   1.496e+00    0  31.483   0.91  23.6740  i -17.8206 0.397 -0.819
OBS:  55022.000  H MEDIUM   1.1402e+01   7.980e-01    0  32.024   0.92  24.8732  Y -17.5901 -1.722 0.150
OBS:  55022.000  J MEDIUM   2.1494e+01   1.141e+00    0  31.688   0.91  24.1263  i -17.7873 -1.521 -0.400
OBS:  55023.000  H MEDIUM   1.3795e+01   8.209e-01    0  32.024   0.92  24.8636  Y -17.6041 -1.891 0.154
OBS:  55023.000  Z MEDIUM   4.5319e+01   1.676e+00    0  31.401   0.91  23.2943  r -18.3965 -0.155 -0.623
OBS:  55023.000  Y MEDIUM   3.1508e+01   1.459e+00    0  31.483   0.91  23.7192  i -17.7800 0.398 -0.815
OBS:  55023.000  J MEDIUM   2.2882e+01   1.154e+00    0  31.688   0.91  24.1338  i -17.7467 -1.427 -0.433
OBS:  55024.000  Y MEDIUM   3.3130e+01   1.473e+00    0  31.483   0.91  23.7556  i -17.7499 0.355 -0.808
OBS:  55024.000  Z MEDIUM   4.3880e+01   1.664e+00    0  31.401   0.91  23.3351  r -18.3560 -0.125 -0.623
OBS:  55024.000  J MEDIUM   2.4209e+01   1.166e+00    0  31.688   0.91  24.1367  i -17.7165 -1.320 -0.461
OBS:  55024.000  H MEDIUM   1.1845e+01   8.023e-01    0  32.024   0.92  24.8423  Y -17.6238 -1.997 0.152
OBS:  55025.000  Y MEDIUM   3.3168e+01   1.474e+00    0  31.483   0.91  23.7859  i -17.7266 0.300 -0.801
OBS:  55025.000  H MEDIUM   1.1464e+01   7.986e-01    0  32.024   0.92  24.8172  Y -17.6463 -2.076 0.150
OBS:  55025.000  J MEDIUM   2.4906e+01   1.172e+00    0  31.688   0.91  24.1356  i -17.6932 -1.219 -0.485
OBS:  55025.000  Z MEDIUM   4.7943e+01   1.697e+00    0  31.401   0.91  23.3744  r -18.3194 -0.081 -0.620
OBS:  55026.000  J MEDIUM   2.2191e+01   1.147e+00    0  31.688   0.91  24.1288  i -17.6791 -1.132 -0.506
OBS:  55026.000  H MEDIUM   1.1887e+01   8.027e-01    0  32.024   0.92  24.7886  Y -17.6722 -2.120 0.147
OBS:  55026.000  Y MEDIUM   3.1709e+01   1.461e+00    0  31.483   0.91  23.8078  i -17.7124 0.236 -0.794
OBS:  55026.000  Z MEDIUM   4.2274e+01   1.651e+00    0  31.401   0.91  23.4117  r -18.2880 -0.019 -0.614
OBS:  55027.000  H MEDIUM   1.1685e+01   8.007e-01    0  32.024   0.92  24.7562  Y -17.7029 -2.124 0.145
OBS:  55027.000  Y MEDIUM   3.1482e+01   1.459e+00    0  31.483   0.91  23.8161  i -17.7105 0.235 -0.787
OBS:  55027.000  Z MEDIUM   4.3893e+01   1.664e+00    0  31.401   0.91  23.4454  r -18.2637 0.026 -0.605
OBS:  55027.000  J MEDIUM   2.3446e+01   1.159e+00    0  31.688   0.91  24.1076  i -17.6772 -1.094 -0.529
OBS:  55028.000  H MEDIUM   1.3320e+01   8.164e-01    0  32.024   0.92  24.7217  Y -17.7364 -2.115 0.144
OBS:  55028.000  Y MEDIUM   2.8237e+01   1.430e+00    0  31.483   0.91  23.8188  i -17.7141 0.252 -0.781
OBS:  55028.000  J MEDIUM   2.3773e+01   1.162e+00    0  31.688   0.91  24.0810  i -17.6808 -1.069 -0.552
OBS:  55028.000  Z MEDIUM   3.9366e+01   1.626e+00    0  31.401   0.91  23.4769  r -18.2432 0.064 -0.594
OBS:  55029.000  Z MEDIUM   3.7661e+01   1.612e+00    0  31.401   0.91  23.5053  r -18.2273 0.092 -0.581
OBS:  55029.000  J MEDIUM   2.4666e+01   1.170e+00    0  31.688   0.91  24.0491  i -17.6907 -1.055 -0.574
OBS:  55029.000  H MEDIUM   1.4221e+01   8.249e-01    0  32.024   0.92  24.6842  Y -17.7735 -2.092 0.144
OBS:  55029.000  Y MEDIUM   3.0390e+01   1.449e+00    0  31.483   0.91  23.8149  i -17.7240 0.284 -0.775
OBS:  55030.000  Z MEDIUM   3.8476e+01   1.619e+00    0  31.401   0.91  23.5310  r -18.2162 0.113 -0.567
OBS:  55030.000  H MEDIUM   1.4445e+01   8.270e-01    0  32.024   0.92  24.6435  Y -17.8151 -2.086 0.145
OBS:  55030.000  J MEDIUM   2.4844e+01   1.171e+00    0  31.688   0.91  24.0154  i -17.7071 -1.033 -0.591
OBS:  55030.000  Y MEDIUM   2.9128e+01   1.438e+00    0  31.483   0.91  23.8062  i -17.7404 0.304 -0.767
OBS:  55031.000  H MEDIUM   1.4551e+01   8.280e-01    0  32.024   0.92  24.6016  Y -17.8589 -2.096 0.147
OBS:  55031.000  J MEDIUM   2.8383e+01   1.203e+00    0  31.688   0.91  23.9813  i -17.7263 -1.009 -0.606
OBS:  55031.000  Y MEDIUM   3.0064e+01   1.447e+00    0  31.483   0.91  23.7962  i -17.7597 0.319 -0.758
OBS:  55031.000  Z MEDIUM   4.0447e+01   1.636e+00    0  31.401   0.91  23.5552  r -18.2075 0.135 -0.551
