SURVEY: WFIRST   
SNID:   65   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503547 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504148 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50355  
SIM_REDSHIFT_CMB:    0.50415  
SIM_REDSHIFT_HOST:   0.50355  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.13  23.66  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.2143e+01   1.235e+00    0  31.688   0.91  23.7100  i -18.3275 -0.934 -0.244
OBS:  54995.000  Z MEDIUM   5.3868e+01   1.745e+00    0  31.401   0.91  23.1193  r -18.6872 0.198 -0.475
OBS:  54996.000  H MEDIUM   2.2978e+01   9.035e-01    0  32.024   0.92  24.0286  Y -18.3955 -1.295 0.142
OBS:  54996.000  Y MEDIUM   5.1518e+01   1.625e+00    0  31.483   0.91  23.2477  i -18.4164 0.003 -0.618
OBS:  54996.000  J MEDIUM   3.6972e+01   1.276e+00    0  31.688   0.91  23.6588  i -18.3832 -1.018 -0.240
OBS:  54996.000  Z MEDIUM   5.9019e+01   1.785e+00    0  31.401   0.91  23.0526  r -18.7514 0.198 -0.478
OBS:  54997.000  J MEDIUM   3.5218e+01   1.261e+00    0  31.688   0.91  23.6218  i -18.4191 -1.107 -0.241
OBS:  54997.000  Y MEDIUM   5.4083e+01   1.645e+00    0  31.483   0.91  23.2053  i -18.4523 0.052 -0.624
OBS:  54997.000  Z MEDIUM   5.8537e+01   1.781e+00    0  31.401   0.91  23.0012  r -18.8009 0.199 -0.480
OBS:  54997.000  H MEDIUM   2.5769e+01   9.271e-01    0  32.024   0.92  24.0102  Y -18.4064 -1.288 0.135
OBS:  54998.000  Y MEDIUM   5.6225e+01   1.661e+00    0  31.483   0.91  23.1721  i -18.4784 0.101 -0.631
OBS:  54998.000  Z MEDIUM   6.2429e+01   1.811e+00    0  31.401   0.91  22.9529  r -18.8451 0.184 -0.484
OBS:  54998.000  J MEDIUM   3.8602e+01   1.290e+00    0  31.688   0.91  23.5931  i -18.4452 -1.198 -0.244
OBS:  54998.000  H MEDIUM   2.4919e+01   9.200e-01    0  32.024   0.92  24.0008  Y -18.4084 -1.282 0.127
OBS:  54999.000  J MEDIUM   3.6094e+01   1.269e+00    0  31.688   0.91  23.5725  i -18.4619 -1.291 -0.247
OBS:  54999.000  Y MEDIUM   5.4139e+01   1.645e+00    0  31.483   0.91  23.1476  i -18.4951 0.151 -0.639
OBS:  54999.000  Z MEDIUM   6.9283e+01   1.862e+00    0  31.401   0.91  22.9078  r -18.8842 0.154 -0.490
OBS:  54999.000  H MEDIUM   2.5523e+01   9.250e-01    0  32.024   0.92  24.0000  Y -18.4019 -1.277 0.120
OBS:  55000.000  J MEDIUM   3.7762e+01   1.283e+00    0  31.688   0.91  23.5692  i -18.4643 -1.390 -0.248
OBS:  55000.000  H MEDIUM   2.5590e+01   9.256e-01    0  32.024   0.92  24.0174  Y -18.3786 -1.275 0.114
OBS:  55000.000  Y MEDIUM   5.7510e+01   1.671e+00    0  31.483   0.91  23.1358  i -18.4975 0.185 -0.649
OBS:  55000.000  Z MEDIUM   7.4191e+01   1.898e+00    0  31.401   0.91  22.8685  r -18.9154 0.103 -0.498
OBS:  55001.000  J MEDIUM   3.7512e+01   1.281e+00    0  31.688   0.91  23.5742  i -18.4605 -1.486 -0.247
OBS:  55001.000  H MEDIUM   2.2646e+01   9.006e-01    0  32.024   0.92  24.0438  Y -18.3484 -1.262 0.110
OBS:  55001.000  Y MEDIUM   5.6261e+01   1.662e+00    0  31.483   0.91  23.1282  i -18.4937 0.200 -0.660
OBS:  55001.000  Z MEDIUM   7.4665e+01   1.902e+00    0  31.401   0.91  22.8342  r -18.9431 0.062 -0.505
OBS:  55002.000  H MEDIUM   2.3835e+01   9.108e-01    0  32.024   0.92  24.0790  Y -18.3115 -1.237 0.109
OBS:  55002.000  J MEDIUM   3.6867e+01   1.275e+00    0  31.688   0.91  23.5871  i -18.4508 -1.578 -0.244
OBS:  55002.000  Y MEDIUM   5.4090e+01   1.645e+00    0  31.483   0.91  23.1246  i -18.4840 0.199 -0.673
OBS:  55002.000  Z MEDIUM   7.3024e+01   1.890e+00    0  31.401   0.91  22.8047  r -18.9672 0.032 -0.510
OBS:  55003.000  H MEDIUM   2.2216e+01   8.969e-01    0  32.024   0.92  24.1300  Y -18.2632 -1.162 0.111
OBS:  55003.000  J MEDIUM   3.6522e+01   1.272e+00    0  31.688   0.91  23.6083  i -18.4339 -1.680 -0.240
OBS:  55003.000  Z MEDIUM   7.7893e+01   1.925e+00    0  31.401   0.91  22.7831  r -18.9858 0.019 -0.513
OBS:  55003.000  Y MEDIUM   5.5263e+01   1.654e+00    0  31.483   0.91  23.1264  i -18.4671 0.202 -0.688
OBS:  55004.000  Y MEDIUM   5.8917e+01   1.682e+00    0  31.483   0.91  23.1295  i -18.4480 0.197 -0.704
OBS:  55004.000  H MEDIUM   2.0212e+01   8.794e-01    0  32.024   0.92  24.1850  Y -18.2110 -1.057 0.114
OBS:  55004.000  J MEDIUM   3.4024e+01   1.251e+00    0  31.688   0.91  23.6329  i -18.4148 -1.768 -0.234
OBS:  55004.000  Z MEDIUM   7.9771e+01   1.938e+00    0  31.401   0.91  22.7658  r -19.0014 0.014 -0.515
OBS:  55005.000  Y MEDIUM   5.7640e+01   1.672e+00    0  31.483   0.91  23.1340  i -18.4267 0.187 -0.721
OBS:  55005.000  Z MEDIUM   8.0939e+01   1.947e+00    0  31.401   0.91  22.7527  r -19.0141 0.018 -0.515
OBS:  55005.000  H MEDIUM   2.0037e+01   8.779e-01    0  32.024   0.92  24.2437  Y -18.1548 -0.924 0.117
OBS:  55005.000  J MEDIUM   3.3944e+01   1.251e+00    0  31.688   0.91  23.6606  i -18.3935 -1.843 -0.228
OBS:  55006.000  Z MEDIUM   7.9327e+01   1.935e+00    0  31.401   0.91  22.7462  r -19.0214 0.034 -0.514
OBS:  55006.000  H MEDIUM   1.8705e+01   8.660e-01    0  32.024   0.92  24.3061  Y -18.0954 -0.742 0.120
OBS:  55006.000  Y MEDIUM   5.7622e+01   1.672e+00    0  31.483   0.91  23.1405  i -18.4037 0.161 -0.738
OBS:  55006.000  J MEDIUM   3.4813e+01   1.258e+00    0  31.688   0.91  23.6910  i -18.3705 -1.883 -0.220
OBS:  55007.000  Z MEDIUM   8.0292e+01   1.942e+00    0  31.401   0.91  22.7434  r -19.0251 0.050 -0.513
OBS:  55007.000  H MEDIUM   1.8265e+01   8.621e-01    0  32.024   0.92  24.3668  Y -18.0357 -0.548 0.121
OBS:  55007.000  Y MEDIUM   5.3293e+01   1.639e+00    0  31.483   0.91  23.1487  i -18.3802 0.137 -0.753
OBS:  55007.000  J MEDIUM   3.3478e+01   1.247e+00    0  31.688   0.91  23.7219  i -18.3470 -1.909 -0.213
OBS:  55008.000  J MEDIUM   3.2742e+01   1.241e+00    0  31.688   0.91  23.7532  i -18.3230 -1.919 -0.206
OBS:  55008.000  H MEDIUM   1.7172e+01   8.522e-01    0  32.024   0.92  24.4259  Y -17.9758 -0.343 0.120
OBS:  55008.000  Y MEDIUM   5.4535e+01   1.648e+00    0  31.483   0.91  23.1586  i -18.3562 0.115 -0.767
OBS:  55008.000  Z MEDIUM   7.8921e+01   1.932e+00    0  31.401   0.91  22.7441  r -19.0251 0.066 -0.513
OBS:  55009.000  H MEDIUM   1.6674e+01   8.476e-01    0  32.024   0.92  24.4755  Y -17.9197 -0.172 0.113
OBS:  55009.000  J MEDIUM   3.1400e+01   1.229e+00    0  31.688   0.91  23.7846  i -18.2988 -1.900 -0.198
OBS:  55009.000  Y MEDIUM   5.5624e+01   1.657e+00    0  31.483   0.91  23.1720  i -18.3320 0.081 -0.778
OBS:  55009.000  Z MEDIUM   8.1375e+01   1.950e+00    0  31.401   0.91  22.7507  r -19.0178 0.077 -0.513
OBS:  55010.000  H MEDIUM   1.6118e+01   8.425e-01    0  32.024   0.92  24.5255  Y -17.8655 -0.011 0.109
OBS:  55010.000  Y MEDIUM   5.3894e+01   1.643e+00    0  31.483   0.91  23.1883  i -18.3066 0.075 -0.787
OBS:  55010.000  Z MEDIUM   7.9468e+01   1.936e+00    0  31.401   0.91  22.7604  r -19.0064 0.084 -0.515
OBS:  55010.000  J MEDIUM   2.9435e+01   1.212e+00    0  31.688   0.91  23.8157  i -18.2734 -1.892 -0.193
OBS:  55011.000  H MEDIUM   1.3507e+01   8.182e-01    0  32.024   0.92  24.5755  Y -17.8133 0.141 0.107
OBS:  55011.000  Y MEDIUM   5.0932e+01   1.620e+00    0  31.483   0.91  23.2076  i -18.2800 0.099 -0.794
OBS:  55011.000  Z MEDIUM   7.6205e+01   1.913e+00    0  31.401   0.91  22.7735  r -18.9909 0.087 -0.517
OBS:  55011.000  J MEDIUM   2.9113e+01   1.209e+00    0  31.688   0.91  23.8465  i -18.2468 -1.895 -0.189
OBS:  55012.000  Y MEDIUM   4.9735e+01   1.611e+00    0  31.483   0.91  23.2340  i -18.2498 0.158 -0.798
OBS:  55012.000  H MEDIUM   1.2766e+01   8.111e-01    0  32.024   0.92  24.6241  Y -17.7663 0.236 0.109
OBS:  55012.000  J MEDIUM   2.9727e+01   1.215e+00    0  31.688   0.91  23.8765  i -18.2167 -1.915 -0.189
OBS:  55012.000  Z MEDIUM   7.6419e+01   1.914e+00    0  31.401   0.91  22.7921  r -18.9674 0.084 -0.522
OBS:  55013.000  H MEDIUM   1.3136e+01   8.146e-01    0  32.024   0.92  24.6721  Y -17.7220 0.288 0.112
OBS:  55013.000  J MEDIUM   2.7227e+01   1.193e+00    0  31.688   0.91  23.9073  i -18.1842 -1.933 -0.190
OBS:  55013.000  Z MEDIUM   7.6118e+01   1.912e+00    0  31.401   0.91  22.8132  r -18.9402 0.079 -0.529
OBS:  55013.000  Y MEDIUM   4.9153e+01   1.606e+00    0  31.483   0.91  23.2642  i -18.2174 0.211 -0.800
OBS:  55014.000  J MEDIUM   2.6302e+01   1.184e+00    0  31.688   0.91  23.9390  i -18.1493 -1.948 -0.194
OBS:  55014.000  H MEDIUM   1.2136e+01   8.051e-01    0  32.024   0.92  24.7193  Y -17.6804 0.295 0.118
OBS:  55014.000  Y MEDIUM   4.8531e+01   1.601e+00    0  31.483   0.91  23.2984  i -18.1825 0.256 -0.801
OBS:  55014.000  Z MEDIUM   7.6104e+01   1.912e+00    0  31.401   0.91  22.8367  r -18.9089 0.073 -0.536
OBS:  55015.000  H MEDIUM   1.2955e+01   8.129e-01    0  32.024   0.92  24.7649  Y -17.6440 0.224 0.127
OBS:  55015.000  J MEDIUM   2.7400e+01   1.194e+00    0  31.688   0.91  23.9734  i -18.1080 -1.951 -0.201
OBS:  55015.000  Y MEDIUM   4.6652e+01   1.586e+00    0  31.483   0.91  23.3404  i -18.1411 0.296 -0.800
OBS:  55015.000  Z MEDIUM   7.2771e+01   1.888e+00    0  31.401   0.91  22.8658  r -18.8696 0.051 -0.546
OBS:  55016.000  J MEDIUM   2.5963e+01   1.181e+00    0  31.688   0.91  24.0069  i -18.0634 -1.939 -0.211
OBS:  55016.000  H MEDIUM   1.2347e+01   8.071e-01    0  32.024   0.92  24.8060  Y -17.6114 0.105 0.135
OBS:  55016.000  Y MEDIUM   4.4475e+01   1.569e+00    0  31.483   0.91  23.3848  i -18.0966 0.326 -0.800
OBS:  55016.000  Z MEDIUM   6.9959e+01   1.867e+00    0  31.401   0.91  22.8977  r -18.8270 0.028 -0.557
OBS:  55017.000  H MEDIUM   1.1729e+01   8.011e-01    0  32.024   0.92  24.8421  Y -17.5828 -0.064 0.143
OBS:  55017.000  Y MEDIUM   4.4174e+01   1.566e+00    0  31.483   0.91  23.4318  i -18.0487 0.344 -0.801
OBS:  55017.000  J MEDIUM   2.5131e+01   1.174e+00    0  31.688   0.91  24.0395  i -18.0155 -1.910 -0.227
OBS:  55017.000  Z MEDIUM   6.7711e+01   1.851e+00    0  31.401   0.91  22.9324  r -18.7811 0.002 -0.568
OBS:  55018.000  H MEDIUM   1.2066e+01   8.044e-01    0  32.024   0.92  24.8639  Y -17.5632 -0.294 0.145
OBS:  55018.000  J MEDIUM   2.4150e+01   1.165e+00    0  31.688   0.91  24.0686  i -17.9612 -1.830 -0.252
OBS:  55018.000  Y MEDIUM   4.2434e+01   1.552e+00    0  31.483   0.91  23.4803  i -17.9943 0.310 -0.807
OBS:  55018.000  Z MEDIUM   6.2932e+01   1.815e+00    0  31.401   0.91  22.9722  r -18.7304 -0.027 -0.579
OBS:  55019.000  H MEDIUM   1.1559e+01   7.995e-01    0  32.024   0.92  24.8836  Y -17.5490 -0.525 0.151
OBS:  55019.000  J MEDIUM   2.4751e+01   1.171e+00    0  31.688   0.91  24.0947  i -17.9057 -1.749 -0.281
OBS:  55019.000  Y MEDIUM   3.7842e+01   1.514e+00    0  31.483   0.91  23.5309  i -17.9389 0.292 -0.812
OBS:  55019.000  Z MEDIUM   6.0314e+01   1.795e+00    0  31.401   0.91  23.0130  r -18.6785 -0.065 -0.590
OBS:  55020.000  Y MEDIUM   3.3826e+01   1.479e+00    0  31.483   0.91  23.5839  i -17.8823 0.296 -0.816
OBS:  55020.000  J MEDIUM   2.2606e+01   1.151e+00    0  31.688   0.91  24.1177  i -17.8492 -1.670 -0.315
OBS:  55020.000  Z MEDIUM   5.7878e+01   1.776e+00    0  31.401   0.91  23.0547  r -18.6253 -0.110 -0.602
OBS:  55020.000  H MEDIUM   1.0725e+01   7.914e-01    0  32.024   0.92  24.9015  Y -17.5406 -0.757 0.160
OBS:  55021.000  Z MEDIUM   5.6457e+01   1.765e+00    0  31.401   0.91  23.0963  r -18.5727 -0.166 -0.613
OBS:  55021.000  Y MEDIUM   3.5309e+01   1.492e+00    0  31.483   0.91  23.6396  i -17.8265 0.329 -0.816
OBS:  55021.000  H MEDIUM   1.0279e+01   7.870e-01    0  32.024   0.92  24.9139  Y -17.5435 -0.981 0.176
OBS:  55021.000  J MEDIUM   2.3088e+01   1.155e+00    0  31.688   0.91  24.1330  i -17.7933 -1.595 -0.356
OBS:  55022.000  Z MEDIUM   5.6802e+01   1.768e+00    0  31.401   0.91  23.1391  r -18.5214 -0.208 -0.621
OBS:  55022.000  Y MEDIUM   3.3017e+01   1.472e+00    0  31.483   0.91  23.6933  i -17.7737 0.335 -0.815
OBS:  55022.000  H MEDIUM   1.1740e+01   8.012e-01    0  32.024   0.92  24.9166  Y -17.5515 -1.205 0.186
OBS:  55022.000  J MEDIUM   2.2017e+01   1.146e+00    0  31.688   0.91  24.1466  i -17.7405 -1.499 -0.395
OBS:  55023.000  H MEDIUM   1.0615e+01   7.903e-01    0  32.024   0.92  24.9085  Y -17.5648 -1.431 0.191
OBS:  55023.000  Z MEDIUM   5.4823e+01   1.752e+00    0  31.401   0.91  23.1827  r -18.4716 -0.241 -0.628
OBS:  55023.000  Y MEDIUM   3.2006e+01   1.464e+00    0  31.483   0.91  23.7444  i -17.7245 0.310 -0.813
OBS:  55023.000  J MEDIUM   1.9769e+01   1.125e+00    0  31.688   0.91  24.1585  i -17.6913 -1.378 -0.432
OBS:  55024.000  Y MEDIUM   3.1163e+01   1.456e+00    0  31.483   0.91  23.7865  i -17.6861 0.235 -0.809
OBS:  55024.000  Z MEDIUM   5.1593e+01   1.727e+00    0  31.401   0.91  23.2245  r -18.4280 -0.232 -0.629
OBS:  55024.000  J MEDIUM   2.2192e+01   1.147e+00    0  31.688   0.91  24.1649  i -17.6529 -1.237 -0.464
OBS:  55024.000  H MEDIUM   1.2129e+01   8.050e-01    0  32.024   0.92  24.8855  Y -17.5857 -1.635 0.189
OBS:  55025.000  Y MEDIUM   2.8907e+01   1.436e+00    0  31.483   0.91  23.8227  i -17.6543 0.151 -0.805
OBS:  55025.000  H MEDIUM   1.1124e+01   7.953e-01    0  32.024   0.92  24.8595  Y -17.6091 -1.804 0.187
OBS:  55025.000  J MEDIUM   2.0092e+01   1.128e+00    0  31.688   0.91  24.1673  i -17.6212 -1.103 -0.493
OBS:  55025.000  Z MEDIUM   4.9195e+01   1.708e+00    0  31.401   0.91  23.2646  r -18.3880 -0.216 -0.629
OBS:  55026.000  J MEDIUM   2.2664e+01   1.152e+00    0  31.688   0.91  24.1653  i -17.5968 -0.980 -0.520
OBS:  55026.000  H MEDIUM   1.0814e+01   7.922e-01    0  32.024   0.92  24.8306  Y -17.6350 -1.934 0.184
OBS:  55026.000  Y MEDIUM   2.9160e+01   1.439e+00    0  31.483   0.91  23.8523  i -17.6300 0.060 -0.800
OBS:  55026.000  Z MEDIUM   4.6325e+01   1.684e+00    0  31.401   0.91  23.3036  r -18.3517 -0.184 -0.627
OBS:  55027.000  H MEDIUM   1.1470e+01   7.986e-01    0  32.024   0.92  24.8011  Y -17.6635 -1.955 0.183
OBS:  55027.000  Y MEDIUM   2.7758e+01   1.426e+00    0  31.483   0.91  23.8667  i -17.6196 0.039 -0.796
OBS:  55027.000  Z MEDIUM   4.9001e+01   1.706e+00    0  31.401   0.91  23.3385  r -18.3233 -0.169 -0.620
OBS:  55027.000  J MEDIUM   2.1494e+01   1.141e+00    0  31.688   0.91  24.1484  i -17.5864 -0.923 -0.547
OBS:  55028.000  H MEDIUM   1.3100e+01   8.143e-01    0  32.024   0.92  24.7713  Y -17.6931 -1.934 0.183
OBS:  55028.000  Y MEDIUM   3.0488e+01   1.450e+00    0  31.483   0.91  23.8753  i -17.6149 0.035 -0.792
OBS:  55028.000  J MEDIUM   2.2439e+01   1.149e+00    0  31.688   0.91  24.1274  i -17.5817 -0.884 -0.573
OBS:  55028.000  Z MEDIUM   4.5636e+01   1.679e+00    0  31.401   0.91  23.3710  r -18.2987 -0.162 -0.612
OBS:  55029.000  Z MEDIUM   4.3622e+01   1.662e+00    0  31.401   0.91  23.4007  r -18.2781 -0.165 -0.603
OBS:  55029.000  J MEDIUM   2.2533e+01   1.150e+00    0  31.688   0.91  24.1023  i -17.5833 -0.863 -0.596
OBS:  55029.000  H MEDIUM   1.3619e+01   8.192e-01    0  32.024   0.92  24.7411  Y -17.7240 -1.867 0.183
OBS:  55029.000  Y MEDIUM   3.0274e+01   1.448e+00    0  31.483   0.91  23.8778  i -17.6165 0.047 -0.788
OBS:  55030.000  Z MEDIUM   4.1571e+01   1.645e+00    0  31.401   0.91  23.4261  r -18.2644 -0.171 -0.591
OBS:  55030.000  H MEDIUM   1.3482e+01   8.179e-01    0  32.024   0.92  24.7115  Y -17.7561 -1.789 0.186
OBS:  55030.000  J MEDIUM   2.2908e+01   1.154e+00    0  31.688   0.91  24.0768  i -17.5931 -0.850 -0.612
OBS:  55030.000  Y MEDIUM   2.7938e+01   1.428e+00    0  31.483   0.91  23.8737  i -17.6262 0.043 -0.782
OBS:  55031.000  H MEDIUM   1.3394e+01   8.171e-01    0  32.024   0.92  24.6820  Y -17.7888 -1.728 0.189
OBS:  55031.000  J MEDIUM   2.3765e+01   1.162e+00    0  31.688   0.91  24.0518  i -17.6059 -0.840 -0.624
OBS:  55031.000  Y MEDIUM   3.0427e+01   1.450e+00    0  31.483   0.91  23.8680  i -17.6391 0.035 -0.775
OBS:  55031.000  Z MEDIUM   3.6072e+01   1.598e+00    0  31.401   0.91  23.4493  r -18.2535 -0.178 -0.579
