SURVEY: WFIRST   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52007  
SIM_REDSHIFT_CMB:    0.52068  
SIM_REDSHIFT_HOST:   0.52007  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.148  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.15  23.63  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.975  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.3967e+01   1.251e+00    0  31.688   0.91  23.6772  i -18.3999 -0.807 -0.289
OBS:  54995.000  Z MEDIUM   5.4243e+01   1.748e+00    0  31.401   0.91  23.2108  r -18.6813 0.324 -0.474
OBS:  54996.000  H MEDIUM   2.6897e+01   9.365e-01    0  32.024   0.92  23.9678  Y -18.5032 -1.215 0.105
OBS:  54996.000  Y MEDIUM   4.7201e+01   1.591e+00    0  31.483   0.91  23.2658  i -18.4757 0.152 -0.625
OBS:  54996.000  J MEDIUM   3.5481e+01   1.264e+00    0  31.688   0.91  23.6264  i -18.4549 -0.894 -0.285
OBS:  54996.000  Z MEDIUM   5.4610e+01   1.751e+00    0  31.401   0.91  23.1444  r -18.7448 0.321 -0.477
OBS:  54997.000  J MEDIUM   3.6560e+01   1.273e+00    0  31.688   0.91  23.5895  i -18.4910 -0.981 -0.285
OBS:  54997.000  Y MEDIUM   5.1531e+01   1.625e+00    0  31.483   0.91  23.2226  i -18.5118 0.189 -0.632
OBS:  54997.000  Z MEDIUM   5.9983e+01   1.792e+00    0  31.401   0.91  23.0907  r -18.7964 0.323 -0.479
OBS:  54997.000  H MEDIUM   2.5499e+01   9.248e-01    0  32.024   0.92  23.9476  Y -18.5151 -1.195 0.097
OBS:  54998.000  Y MEDIUM   5.2897e+01   1.636e+00    0  31.483   0.91  23.1904  i -18.5370 0.233 -0.639
OBS:  54998.000  Z MEDIUM   6.2537e+01   1.812e+00    0  31.401   0.91  23.0414  r -18.8411 0.305 -0.484
OBS:  54998.000  J MEDIUM   3.8217e+01   1.286e+00    0  31.688   0.91  23.5625  i -18.5162 -1.074 -0.287
OBS:  54998.000  H MEDIUM   2.8731e+01   9.515e-01    0  32.024   0.92  23.9388  Y -18.5158 -1.180 0.089
OBS:  54999.000  J MEDIUM   3.8494e+01   1.289e+00    0  31.688   0.91  23.5435  i -18.5328 -1.171 -0.290
OBS:  54999.000  Y MEDIUM   5.4101e+01   1.645e+00    0  31.483   0.91  23.1665  i -18.5536 0.280 -0.646
OBS:  54999.000  Z MEDIUM   6.3731e+01   1.821e+00    0  31.401   0.91  22.9956  r -18.8805 0.274 -0.490
OBS:  54999.000  H MEDIUM   2.8146e+01   9.468e-01    0  32.024   0.92  23.9391  Y -18.5079 -1.167 0.081
OBS:  55000.000  J MEDIUM   3.7117e+01   1.277e+00    0  31.688   0.91  23.5407  i -18.5355 -1.270 -0.290
OBS:  55000.000  H MEDIUM   2.5386e+01   9.239e-01    0  32.024   0.92  23.9566  Y -18.4849 -1.159 0.075
OBS:  55000.000  Y MEDIUM   5.4891e+01   1.651e+00    0  31.483   0.91  23.1547  i -18.5563 0.310 -0.655
OBS:  55000.000  Z MEDIUM   6.2941e+01   1.815e+00    0  31.401   0.91  22.9553  r -18.9123 0.220 -0.498
OBS:  55001.000  J MEDIUM   3.8489e+01   1.289e+00    0  31.688   0.91  23.5464  i -18.5316 -1.368 -0.288
OBS:  55001.000  H MEDIUM   2.4227e+01   9.141e-01    0  32.024   0.92  23.9845  Y -18.4537 -1.142 0.072
OBS:  55001.000  Y MEDIUM   5.4939e+01   1.651e+00    0  31.483   0.91  23.1469  i -18.5524 0.320 -0.667
OBS:  55001.000  Z MEDIUM   6.9718e+01   1.866e+00    0  31.401   0.91  22.9206  r -18.9403 0.181 -0.505
OBS:  55002.000  H MEDIUM   2.3030e+01   9.039e-01    0  32.024   0.92  24.0213  Y -18.4158 -1.116 0.071
OBS:  55002.000  J MEDIUM   3.7697e+01   1.282e+00    0  31.688   0.91  23.5592  i -18.5221 -1.464 -0.285
OBS:  55002.000  Y MEDIUM   5.8103e+01   1.676e+00    0  31.483   0.91  23.1423  i -18.5429 0.316 -0.681
OBS:  55002.000  Z MEDIUM   6.7974e+01   1.853e+00    0  31.401   0.91  22.8904  r -18.9650 0.152 -0.511
OBS:  55003.000  H MEDIUM   2.3972e+01   9.119e-01    0  32.024   0.92  24.0737  Y -18.3668 -1.041 0.074
OBS:  55003.000  J MEDIUM   3.8261e+01   1.287e+00    0  31.688   0.91  23.5794  i -18.5053 -1.569 -0.281
OBS:  55003.000  Z MEDIUM   7.0385e+01   1.871e+00    0  31.401   0.91  22.8683  r -18.9840 0.141 -0.514
OBS:  55003.000  Y MEDIUM   5.5940e+01   1.659e+00    0  31.483   0.91  23.1426  i -18.5261 0.315 -0.697
OBS:  55004.000  Y MEDIUM   5.3473e+01   1.640e+00    0  31.483   0.91  23.1441  i -18.5071 0.307 -0.715
OBS:  55004.000  H MEDIUM   2.2810e+01   9.020e-01    0  32.024   0.92  24.1301  Y -18.3135 -0.935 0.078
OBS:  55004.000  J MEDIUM   3.6054e+01   1.268e+00    0  31.688   0.91  23.6030  i -18.4863 -1.661 -0.277
OBS:  55004.000  Z MEDIUM   7.2399e+01   1.885e+00    0  31.401   0.91  22.8506  r -18.9999 0.137 -0.516
OBS:  55005.000  Y MEDIUM   5.6095e+01   1.660e+00    0  31.483   0.91  23.1469  i -18.4860 0.293 -0.733
OBS:  55005.000  Z MEDIUM   7.1154e+01   1.876e+00    0  31.401   0.91  22.8370  r -19.0131 0.140 -0.516
OBS:  55005.000  H MEDIUM   2.1063e+01   8.869e-01    0  32.024   0.92  24.1903  Y -18.2563 -0.800 0.081
OBS:  55005.000  J MEDIUM   3.5982e+01   1.268e+00    0  31.688   0.91  23.6298  i -18.4652 -1.740 -0.271
OBS:  55006.000  Z MEDIUM   7.1095e+01   1.876e+00    0  31.401   0.91  22.8313  r -19.0196 0.155 -0.515
OBS:  55006.000  H MEDIUM   2.0901e+01   8.854e-01    0  32.024   0.92  24.2552  Y -18.1948 -0.600 0.084
OBS:  55006.000  Y MEDIUM   5.7691e+01   1.673e+00    0  31.483   0.91  23.1527  i -18.4626 0.268 -0.751
OBS:  55006.000  J MEDIUM   3.8677e+01   1.290e+00    0  31.688   0.91  23.6605  i -18.4418 -1.788 -0.264
OBS:  55007.000  Z MEDIUM   7.4090e+01   1.898e+00    0  31.401   0.91  22.8291  r -19.0227 0.169 -0.514
OBS:  55007.000  H MEDIUM   1.9790e+01   8.757e-01    0  32.024   0.92  24.3179  Y -18.1334 -0.389 0.085
OBS:  55007.000  Y MEDIUM   5.6521e+01   1.664e+00    0  31.483   0.91  23.1604  i -18.4389 0.245 -0.767
OBS:  55007.000  J MEDIUM   3.4626e+01   1.257e+00    0  31.688   0.91  23.6915  i -18.4181 -1.820 -0.256
OBS:  55008.000  J MEDIUM   3.2988e+01   1.243e+00    0  31.688   0.91  23.7228  i -18.3940 -1.836 -0.249
OBS:  55008.000  H MEDIUM   1.9183e+01   8.703e-01    0  32.024   0.92  24.3783  Y -18.0723 -0.170 0.084
OBS:  55008.000  Y MEDIUM   5.4023e+01   1.644e+00    0  31.483   0.91  23.1699  i -18.4148 0.225 -0.781
OBS:  55008.000  Z MEDIUM   7.0583e+01   1.872e+00    0  31.401   0.91  22.8307  r -19.0220 0.182 -0.513
OBS:  55009.000  H MEDIUM   1.7453e+01   8.547e-01    0  32.024   0.92  24.4294  Y -18.0139 0.030 0.077
OBS:  55009.000  J MEDIUM   3.1721e+01   1.232e+00    0  31.688   0.91  23.7557  i -18.3687 -1.822 -0.242
OBS:  55009.000  Y MEDIUM   5.3288e+01   1.639e+00    0  31.483   0.91  23.1840  i -18.3895 0.190 -0.793
OBS:  55009.000  Z MEDIUM   7.5853e+01   1.910e+00    0  31.401   0.91  22.8385  r -19.0141 0.194 -0.514
OBS:  55010.000  H MEDIUM   1.6143e+01   8.428e-01    0  32.024   0.92  24.4798  Y -17.9579 0.210 0.072
OBS:  55010.000  Y MEDIUM   5.3714e+01   1.642e+00    0  31.483   0.91  23.2010  i -18.3629 0.179 -0.802
OBS:  55010.000  Z MEDIUM   7.3555e+01   1.894e+00    0  31.401   0.91  22.8495  r -19.0021 0.204 -0.514
OBS:  55010.000  J MEDIUM   3.1650e+01   1.231e+00    0  31.688   0.91  23.7882  i -18.3421 -1.815 -0.236
OBS:  55011.000  H MEDIUM   1.3417e+01   8.173e-01    0  32.024   0.92  24.5300  Y -17.9049 0.368 0.069
OBS:  55011.000  Y MEDIUM   4.9708e+01   1.611e+00    0  31.483   0.91  23.2214  i -18.3349 0.202 -0.810
OBS:  55011.000  Z MEDIUM   7.2537e+01   1.886e+00    0  31.401   0.91  22.8638  r -18.9853 0.204 -0.517
OBS:  55011.000  J MEDIUM   2.8596e+01   1.205e+00    0  31.688   0.91  23.8201  i -18.3141 -1.817 -0.232
OBS:  55012.000  Y MEDIUM   4.9635e+01   1.610e+00    0  31.483   0.91  23.2485  i -18.3033 0.256 -0.814
OBS:  55012.000  H MEDIUM   1.5712e+01   8.388e-01    0  32.024   0.92  24.5779  Y -17.8574 0.456 0.069
OBS:  55012.000  J MEDIUM   2.9239e+01   1.210e+00    0  31.688   0.91  23.8515  i -18.2825 -1.832 -0.232
OBS:  55012.000  Z MEDIUM   7.0639e+01   1.872e+00    0  31.401   0.91  22.8835  r -18.9610 0.199 -0.522
OBS:  55013.000  H MEDIUM   1.4616e+01   8.286e-01    0  32.024   0.92  24.6246  Y -17.8127 0.501 0.071
OBS:  55013.000  J MEDIUM   2.8554e+01   1.204e+00    0  31.688   0.91  23.8835  i -18.2485 -1.844 -0.234
OBS:  55013.000  Z MEDIUM   6.6910e+01   1.845e+00    0  31.401   0.91  22.9058  r -18.9325 0.192 -0.528
OBS:  55013.000  Y MEDIUM   4.8702e+01   1.603e+00    0  31.483   0.91  23.2796  i -18.2693 0.309 -0.817
OBS:  55014.000  J MEDIUM   2.6984e+01   1.191e+00    0  31.688   0.91  23.9162  i -18.2117 -1.851 -0.238
OBS:  55014.000  H MEDIUM   1.3408e+01   8.172e-01    0  32.024   0.92  24.6697  Y -17.7715 0.488 0.075
OBS:  55014.000  Y MEDIUM   4.7170e+01   1.590e+00    0  31.483   0.91  23.3156  i -18.2325 0.355 -0.818
OBS:  55014.000  Z MEDIUM   6.8431e+01   1.856e+00    0  31.401   0.91  22.9310  r -18.8989 0.179 -0.536
OBS:  55015.000  H MEDIUM   1.3112e+01   8.144e-01    0  32.024   0.92  24.7118  Y -17.7359 0.384 0.082
OBS:  55015.000  J MEDIUM   2.8051e+01   1.200e+00    0  31.688   0.91  23.9508  i -18.1693 -1.844 -0.246
OBS:  55015.000  Y MEDIUM   4.5263e+01   1.575e+00    0  31.483   0.91  23.3579  i -18.1901 0.393 -0.818
OBS:  55015.000  Z MEDIUM   6.7676e+01   1.851e+00    0  31.401   0.91  22.9608  r -18.8593 0.160 -0.546
OBS:  55016.000  J MEDIUM   2.6293e+01   1.184e+00    0  31.688   0.91  23.9851  i -18.1239 -1.825 -0.257
OBS:  55016.000  H MEDIUM   1.3207e+01   8.153e-01    0  32.024   0.92  24.7496  Y -17.7038 0.233 0.087
OBS:  55016.000  Y MEDIUM   4.6253e+01   1.583e+00    0  31.483   0.91  23.4030  i -18.1447 0.423 -0.818
OBS:  55016.000  Z MEDIUM   6.3217e+01   1.817e+00    0  31.401   0.91  22.9932  r -18.8163 0.138 -0.557
OBS:  55017.000  H MEDIUM   1.2219e+01   8.059e-01    0  32.024   0.92  24.7804  Y -17.6768 0.018 0.091
OBS:  55017.000  Y MEDIUM   4.3150e+01   1.558e+00    0  31.483   0.91  23.4517  i -18.0953 0.440 -0.819
OBS:  55017.000  J MEDIUM   2.3208e+01   1.157e+00    0  31.688   0.91  24.0184  i -18.0745 -1.786 -0.273
OBS:  55017.000  Z MEDIUM   6.1382e+01   1.803e+00    0  31.401   0.91  23.0293  r -18.7689 0.111 -0.568
OBS:  55018.000  H MEDIUM   1.2213e+01   8.058e-01    0  32.024   0.92  24.7977  Y -17.6569 -0.245 0.089
OBS:  55018.000  J MEDIUM   2.5170e+01   1.174e+00    0  31.688   0.91  24.0491  i -18.0210 -1.708 -0.296
OBS:  55018.000  Y MEDIUM   3.7534e+01   1.511e+00    0  31.483   0.91  23.5014  i -18.0418 0.418 -0.823
OBS:  55018.000  Z MEDIUM   5.9865e+01   1.792e+00    0  31.401   0.91  23.0700  r -18.7180 0.083 -0.578
OBS:  55019.000  H MEDIUM   1.3401e+01   8.172e-01    0  32.024   0.92  24.8113  Y -17.6419 -0.514 0.087
OBS:  55019.000  J MEDIUM   2.4541e+01   1.169e+00    0  31.688   0.91  24.0772  i -17.9661 -1.624 -0.323
OBS:  55019.000  Y MEDIUM   3.7825e+01   1.514e+00    0  31.483   0.91  23.5525  i -17.9869 0.400 -0.827
OBS:  55019.000  Z MEDIUM   5.7859e+01   1.776e+00    0  31.401   0.91  23.1121  r -18.6656 0.050 -0.588
OBS:  55020.000  Y MEDIUM   3.5457e+01   1.493e+00    0  31.483   0.91  23.6060  i -17.9307 0.409 -0.829
OBS:  55020.000  J MEDIUM   2.3145e+01   1.156e+00    0  31.688   0.91  24.1008  i -17.9099 -1.543 -0.355
OBS:  55020.000  Z MEDIUM   5.3547e+01   1.742e+00    0  31.401   0.91  23.1553  r -18.6117 0.007 -0.599
OBS:  55020.000  H MEDIUM   1.1383e+01   7.978e-01    0  32.024   0.92  24.8226  Y -17.6344 -0.778 0.091
OBS:  55021.000  Z MEDIUM   5.4243e+01   1.748e+00    0  31.401   0.91  23.1977  r -18.5588 -0.044 -0.610
OBS:  55021.000  Y MEDIUM   3.6514e+01   1.502e+00    0  31.483   0.91  23.6605  i -17.8759 0.442 -0.830
OBS:  55021.000  H MEDIUM   1.1750e+01   8.013e-01    0  32.024   0.92  24.8302  Y -17.6355 -1.019 0.100
OBS:  55021.000  J MEDIUM   2.1617e+01   1.142e+00    0  31.688   0.91  24.1176  i -17.8551 -1.469 -0.393
OBS:  55022.000  Z MEDIUM   4.8221e+01   1.700e+00    0  31.401   0.91  23.2403  r -18.5073 -0.089 -0.619
OBS:  55022.000  Y MEDIUM   3.2395e+01   1.467e+00    0  31.483   0.91  23.7136  i -17.8235 0.465 -0.829
OBS:  55022.000  H MEDIUM   1.2298e+01   8.066e-01    0  32.024   0.92  24.8313  Y -17.6416 -1.253 0.107
OBS:  55022.000  J MEDIUM   2.2213e+01   1.147e+00    0  31.688   0.91  24.1319  i -17.8027 -1.385 -0.431
OBS:  55023.000  H MEDIUM   1.1671e+01   8.006e-01    0  32.024   0.92  24.8189  Y -17.6551 -1.480 0.108
OBS:  55023.000  Z MEDIUM   4.7570e+01   1.694e+00    0  31.401   0.91  23.2835  r -18.4586 -0.115 -0.624
OBS:  55023.000  Y MEDIUM   3.1962e+01   1.463e+00    0  31.483   0.91  23.7627  i -17.7765 0.445 -0.827
OBS:  55023.000  J MEDIUM   2.2349e+01   1.149e+00    0  31.688   0.91  24.1440  i -17.7557 -1.270 -0.466
OBS:  55024.000  Y MEDIUM   2.9238e+01   1.439e+00    0  31.483   0.91  23.8049  i -17.7380 0.387 -0.823
OBS:  55024.000  Z MEDIUM   4.1945e+01   1.648e+00    0  31.401   0.91  23.3256  r -18.4147 -0.111 -0.626
OBS:  55024.000  J MEDIUM   2.2003e+01   1.145e+00    0  31.688   0.91  24.1523  i -17.7172 -1.142 -0.497
OBS:  55024.000  H MEDIUM   1.2354e+01   8.072e-01    0  32.024   0.92  24.7964  Y -17.6738 -1.672 0.104
OBS:  55025.000  Y MEDIUM   2.9160e+01   1.439e+00    0  31.483   0.91  23.8416  i -17.7057 0.314 -0.819
OBS:  55025.000  H MEDIUM   1.1740e+01   8.012e-01    0  32.024   0.92  24.7693  Y -17.6955 -1.838 0.099
OBS:  55025.000  J MEDIUM   2.2326e+01   1.148e+00    0  31.688   0.91  24.1571  i -17.6849 -1.014 -0.524
OBS:  55025.000  Z MEDIUM   4.5387e+01   1.677e+00    0  31.401   0.91  23.3666  r -18.3743 -0.090 -0.625
OBS:  55026.000  J MEDIUM   1.9733e+01   1.124e+00    0  31.688   0.91  24.1544  i -17.6638 -0.902 -0.548
OBS:  55026.000  H MEDIUM   1.3576e+01   8.188e-01    0  32.024   0.92  24.7382  Y -17.7211 -1.957 0.093
OBS:  55026.000  Y MEDIUM   2.3879e+01   1.391e+00    0  31.483   0.91  23.8682  i -17.6846 0.230 -0.813
OBS:  55026.000  Z MEDIUM   4.2546e+01   1.653e+00    0  31.401   0.91  23.4054  r -18.3401 -0.049 -0.621
OBS:  55027.000  H MEDIUM   1.2969e+01   8.130e-01    0  32.024   0.92  24.7062  Y -17.7494 -2.009 0.090
OBS:  55027.000  Y MEDIUM   3.0072e+01   1.447e+00    0  31.483   0.91  23.8840  i -17.6737 0.200 -0.808
OBS:  55027.000  Z MEDIUM   4.0267e+01   1.634e+00    0  31.401   0.91  23.4419  r -18.3117 -0.022 -0.612
OBS:  55027.000  J MEDIUM   2.5072e+01   1.173e+00    0  31.688   0.91  24.1401  i -17.6529 -0.837 -0.573
OBS:  55028.000  H MEDIUM   1.2798e+01   8.114e-01    0  32.024   0.92  24.6737  Y -17.7793 -2.019 0.087
OBS:  55028.000  Y MEDIUM   2.7287e+01   1.422e+00    0  31.483   0.91  23.8934  i -17.6690 0.195 -0.804
OBS:  55028.000  J MEDIUM   2.2685e+01   1.152e+00    0  31.688   0.91  24.1197  i -17.6482 -0.795 -0.598
OBS:  55028.000  Z MEDIUM   4.2896e+01   1.656e+00    0  31.401   0.91  23.4766  r -18.2869 -0.004 -0.603
OBS:  55029.000  Z MEDIUM   4.0948e+01   1.640e+00    0  31.401   0.91  23.5075  r -18.2683 0.003 -0.590
OBS:  55029.000  J MEDIUM   2.3300e+01   1.157e+00    0  31.688   0.91  24.0931  i -17.6524 -0.778 -0.621
OBS:  55029.000  H MEDIUM   1.3293e+01   8.161e-01    0  32.024   0.92  24.6410  Y -17.8115 -1.970 0.086
OBS:  55029.000  Y MEDIUM   2.9585e+01   1.442e+00    0  31.483   0.91  23.8942  i -17.6732 0.213 -0.799
OBS:  55030.000  Z MEDIUM   4.0894e+01   1.639e+00    0  31.401   0.91  23.5355  r -18.2543 0.007 -0.576
OBS:  55030.000  H MEDIUM   1.5420e+01   8.361e-01    0  32.024   0.92  24.6078  Y -17.8457 -1.919 0.087
OBS:  55030.000  J MEDIUM   2.3958e+01   1.163e+00    0  31.688   0.91  24.0653  i -17.6624 -0.762 -0.638
OBS:  55030.000  Y MEDIUM   2.9402e+01   1.441e+00    0  31.483   0.91  23.8906  i -17.6832 0.220 -0.792
OBS:  55031.000  H MEDIUM   1.3080e+01   8.141e-01    0  32.024   0.92  24.5744  Y -17.8811 -1.871 0.090
OBS:  55031.000  J MEDIUM   2.3424e+01   1.159e+00    0  31.688   0.91  24.0372  i -17.6761 -0.748 -0.653
OBS:  55031.000  Y MEDIUM   2.6388e+01   1.414e+00    0  31.483   0.91  23.8845  i -17.6969 0.221 -0.785
OBS:  55031.000  Z MEDIUM   4.1278e+01   1.643e+00    0  31.401   0.91  23.5615  r -18.2433 0.008 -0.561
