SURVEY: WFIRST   
SNID:   9   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.563879 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564504 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56388  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5777  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.34  23.73  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.926  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55009.000  H MEDIUM   1.4633e+01   8.288e-01    0  32.024   0.92  24.5022  Y -17.9910 -2.018 -0.085
OBS:  55009.000  J MEDIUM   2.8134e+01   1.201e+00    0  31.688   0.91  23.8602  i -18.3988 -2.018 -0.319
OBS:  55009.000  Y MEDIUM   4.4740e+01   1.571e+00    0  31.483   0.91  23.3662  r -18.9792 0.038 -0.232
OBS:  55009.000  Z MEDIUM   6.4418e+01   1.826e+00    0  31.401   0.91  22.9555  r -19.0835 0.077 -0.539
OBS:  55010.000  H MEDIUM   1.3902e+01   8.219e-01    0  32.024   0.92  24.5506  Y -17.9301 -2.014 -0.097
OBS:  55010.000  Y MEDIUM   4.6576e+01   1.586e+00    0  31.483   0.91  23.3844  r -18.9658 0.013 -0.228
OBS:  55010.000  Z MEDIUM   6.4016e+01   1.823e+00    0  31.401   0.91  22.9678  r -19.0701 0.082 -0.540
OBS:  55010.000  J MEDIUM   2.7527e+01   1.195e+00    0  31.688   0.91  23.8961  i -18.3690 -2.014 -0.313
OBS:  55011.000  H MEDIUM   1.5011e+01   8.323e-01    0  32.024   0.92  24.5979  Y -17.8732 -2.018 -0.107
OBS:  55011.000  Y MEDIUM   4.5333e+01   1.576e+00    0  31.483   0.91  23.4058  r -18.9466 0.026 -0.225
OBS:  55011.000  Z MEDIUM   6.7436e+01   1.849e+00    0  31.401   0.91  22.9845  r -19.0509 0.081 -0.542
OBS:  55011.000  J MEDIUM   2.5515e+01   1.177e+00    0  31.688   0.91  23.9302  i -18.3370 -2.018 -0.310
OBS:  55012.000  Y MEDIUM   4.2099e+01   1.549e+00    0  31.483   0.91  23.4323  r -18.9208 0.064 -0.225
OBS:  55012.000  H MEDIUM   1.3456e+01   8.177e-01    0  32.024   0.92  24.6431  Y -17.8210 -2.028 -0.114
OBS:  55012.000  J MEDIUM   2.5048e+01   1.173e+00    0  31.688   0.91  23.9633  i -18.3017 -2.028 -0.313
OBS:  55012.000  Z MEDIUM   6.2683e+01   1.813e+00    0  31.401   0.91  23.0055  r -19.0251 0.073 -0.547
OBS:  55013.000  H MEDIUM   1.4016e+01   8.230e-01    0  32.024   0.92  24.6869  Y -17.7719 -2.039 -0.119
OBS:  55013.000  J MEDIUM   2.4745e+01   1.170e+00    0  31.688   0.91  23.9966  i -18.2645 -2.039 -0.317
OBS:  55013.000  Z MEDIUM   6.4015e+01   1.823e+00    0  31.401   0.91  23.0288  r -18.9955 0.063 -0.553
OBS:  55013.000  Y MEDIUM   4.0715e+01   1.538e+00    0  31.483   0.91  23.4621  r -18.8913 0.110 -0.224
OBS:  55014.000  J MEDIUM   2.5765e+01   1.180e+00    0  31.688   0.91  24.0316  i -18.2235 -2.038 -0.323
OBS:  55014.000  H MEDIUM   1.2993e+01   8.133e-01    0  32.024   0.92  24.7276  Y -17.7291 -2.038 -0.121
OBS:  55014.000  Y MEDIUM   3.7124e+01   1.508e+00    0  31.483   0.91  23.4986  r -18.8554 0.145 -0.224
OBS:  55014.000  Z MEDIUM   5.8038e+01   1.777e+00    0  31.401   0.91  23.0557  r -18.9597 0.054 -0.562
OBS:  55015.000  H MEDIUM   1.1769e+01   8.015e-01    0  32.024   0.92  24.7653  Y -17.6917 -2.024 -0.121
OBS:  55015.000  J MEDIUM   2.2824e+01   1.153e+00    0  31.688   0.91  24.0676  i -18.1795 -2.024 -0.331
OBS:  55015.000  Y MEDIUM   4.2587e+01   1.553e+00    0  31.483   0.91  23.5397  r -18.8149 0.181 -0.223
OBS:  55015.000  Z MEDIUM   5.7651e+01   1.774e+00    0  31.401   0.91  23.0857  r -18.9192 0.037 -0.573
OBS:  55016.000  J MEDIUM   2.2165e+01   1.147e+00    0  31.688   0.91  24.1042  i -18.1333 -2.001 -0.340
OBS:  55016.000  H MEDIUM   1.1461e+01   7.985e-01    0  32.024   0.92  24.8005  Y -17.6583 -2.001 -0.119
OBS:  55016.000  Y MEDIUM   3.6699e+01   1.504e+00    0  31.483   0.91  23.5839  r -18.7711 0.216 -0.223
OBS:  55016.000  Z MEDIUM   5.2091e+01   1.731e+00    0  31.401   0.91  23.1179  r -18.8754 0.016 -0.584
OBS:  55017.000  H MEDIUM   1.1440e+01   7.983e-01    0  32.024   0.92  24.8242  Y -17.6334 -1.954 -0.120
OBS:  55017.000  Y MEDIUM   3.4111e+01   1.482e+00    0  31.483   0.91  23.6331  r -18.7219 0.242 -0.223
OBS:  55017.000  J MEDIUM   2.1502e+01   1.141e+00    0  31.688   0.91  24.1394  i -18.0840 -1.954 -0.354
OBS:  55017.000  Z MEDIUM   5.5673e+01   1.759e+00    0  31.401   0.91  23.1553  r -18.8262 -0.007 -0.596
OBS:  55018.000  H MEDIUM   1.0523e+01   7.894e-01    0  32.024   0.92  24.8398  Y -17.6131 -1.887 -0.125
OBS:  55018.000  J MEDIUM   2.0260e+01   1.129e+00    0  31.688   0.91  24.1740  i -18.0335 -1.887 -0.370
OBS:  55018.000  Y MEDIUM   3.3332e+01   1.475e+00    0  31.483   0.91  23.6834  r -18.6711 0.249 -0.223
OBS:  55018.000  Z MEDIUM   5.3067e+01   1.739e+00    0  31.401   0.91  23.1956  r -18.7754 -0.029 -0.607
OBS:  55019.000  H MEDIUM   1.1910e+01   8.029e-01    0  32.024   0.92  24.8468  Y -17.5977 -1.799 -0.133
OBS:  55019.000  J MEDIUM   2.0444e+01   1.131e+00    0  31.688   0.91  24.2077  i -17.9817 -1.799 -0.388
OBS:  55019.000  Y MEDIUM   2.8211e+01   1.430e+00    0  31.483   0.91  23.7350  r -18.6186 0.235 -0.224
OBS:  55019.000  Z MEDIUM   5.0890e+01   1.721e+00    0  31.401   0.91  23.2390  r -18.7229 -0.051 -0.616
OBS:  55020.000  Y MEDIUM   3.1270e+01   1.457e+00    0  31.483   0.91  23.7866  r -18.5656 0.261 -0.225
OBS:  55020.000  J MEDIUM   2.0745e+01   1.134e+00    0  31.688   0.91  24.2333  i -17.9305 -1.722 -0.414
OBS:  55020.000  Z MEDIUM   5.0049e+01   1.714e+00    0  31.401   0.91  23.2828  r -18.6699 -0.080 -0.625
OBS:  55020.000  H MEDIUM   1.3295e+01   8.161e-01    0  32.024   0.92  24.8493  Y -17.5924 -1.722 -0.136
OBS:  55021.000  Z MEDIUM   4.5798e+01   1.680e+00    0  31.401   0.91  23.3262  r -18.6175 -0.113 -0.634
OBS:  55021.000  Y MEDIUM   2.8808e+01   1.436e+00    0  31.483   0.91  23.8377  r -18.5133 0.303 -0.227
OBS:  55021.000  H MEDIUM   1.1259e+01   7.966e-01    0  32.024   0.92  24.8498  Y -17.5914 -1.651 -0.137
OBS:  55021.000  J MEDIUM   1.9438e+01   1.122e+00    0  31.688   0.91  24.2547  i -17.8805 -1.651 -0.442
OBS:  55022.000  Z MEDIUM   4.3784e+01   1.663e+00    0  31.401   0.91  23.3686  r -18.5664 -0.152 -0.643
OBS:  55022.000  Y MEDIUM   2.8046e+01   1.429e+00    0  31.483   0.91  23.8879  r -18.4621 0.367 -0.228
OBS:  55022.000  H MEDIUM   1.0833e+01   7.924e-01    0  32.024   0.92  24.8475  Y -17.5965 -1.592 -0.134
OBS:  55022.000  J MEDIUM   1.7906e+01   1.107e+00    0  31.688   0.91  24.2699  i -17.8326 -1.592 -0.475
OBS:  55023.000  H MEDIUM   9.7661e+00   7.819e-01    0  32.024   0.92  24.8371  Y -17.6082 -1.509 -0.132
OBS:  55023.000  Z MEDIUM   4.3084e+01   1.658e+00    0  31.401   0.91  23.4104  r -18.5203 -0.165 -0.647
OBS:  55023.000  Y MEDIUM   2.6847e+01   1.418e+00    0  31.483   0.91  23.9325  r -18.4160 0.380 -0.229
OBS:  55023.000  J MEDIUM   1.9212e+01   1.119e+00    0  31.688   0.91  24.2831  i -17.7917 -1.509 -0.503
OBS:  55024.000  Y MEDIUM   2.5470e+01   1.406e+00    0  31.483   0.91  23.9736  r -18.3728 0.370 -0.231
OBS:  55024.000  Z MEDIUM   4.0455e+01   1.636e+00    0  31.401   0.91  23.4517  r -18.4771 -0.162 -0.649
OBS:  55024.000  J MEDIUM   2.0193e+01   1.129e+00    0  31.688   0.91  24.2946  i -17.7554 -1.416 -0.528
OBS:  55024.000  H MEDIUM   1.1805e+01   8.019e-01    0  32.024   0.92  24.8226  Y -17.6232 -1.416 -0.132
OBS:  55025.000  Y MEDIUM   2.4976e+01   1.401e+00    0  31.483   0.91  24.0080  r -18.3344 0.324 -0.235
OBS:  55025.000  H MEDIUM   1.1029e+01   7.943e-01    0  32.024   0.92  24.8013  Y -17.6430 -1.312 -0.133
OBS:  55025.000  J MEDIUM   1.9619e+01   1.123e+00    0  31.688   0.91  24.3024  i -17.7279 -1.312 -0.547
OBS:  55025.000  Z MEDIUM   4.2271e+01   1.651e+00    0  31.401   0.91  23.4916  r -18.4387 -0.129 -0.647
OBS:  55026.000  J MEDIUM   1.8418e+01   1.112e+00    0  31.688   0.91  24.3033  i -17.7098 -1.222 -0.565
OBS:  55026.000  H MEDIUM   1.3653e+01   8.195e-01    0  32.024   0.92  24.7757  Y -17.6662 -1.222 -0.136
OBS:  55026.000  Y MEDIUM   2.3814e+01   1.390e+00    0  31.483   0.91  24.0344  r -18.3016 0.267 -0.242
OBS:  55026.000  Z MEDIUM   3.7620e+01   1.612e+00    0  31.401   0.91  23.5304  r -18.4059 -0.078 -0.641
OBS:  55027.000  H MEDIUM   1.2686e+01   8.103e-01    0  32.024   0.92  24.7472  Y -17.6918 -1.144 -0.139
OBS:  55027.000  Y MEDIUM   2.4797e+01   1.399e+00    0  31.483   0.91  24.0555  r -18.2724 0.213 -0.250
OBS:  55027.000  Z MEDIUM   3.6494e+01   1.602e+00    0  31.401   0.91  23.5684  r -18.3767 -0.019 -0.633
OBS:  55027.000  J MEDIUM   1.9211e+01   1.119e+00    0  31.688   0.91  24.2988  i -17.6979 -1.144 -0.581
OBS:  55028.000  H MEDIUM   1.2752e+01   8.110e-01    0  32.024   0.92  24.7115  Y -17.7225 -1.116 -0.144
OBS:  55028.000  Y MEDIUM   2.3876e+01   1.391e+00    0  31.483   0.91  24.0662  r -18.2500 0.224 -0.262
OBS:  55028.000  J MEDIUM   2.0406e+01   1.131e+00    0  31.688   0.91  24.2782  i -17.6985 -1.116 -0.601
OBS:  55028.000  Z MEDIUM   3.8018e+01   1.615e+00    0  31.401   0.91  23.6049  r -18.3543 0.023 -0.619
OBS:  55029.000  Z MEDIUM   3.3638e+01   1.577e+00    0  31.401   0.91  23.6394  r -18.3357 0.057 -0.603
OBS:  55029.000  J MEDIUM   2.0633e+01   1.133e+00    0  31.688   0.91  24.2529  i -17.7039 -1.095 -0.621
OBS:  55029.000  H MEDIUM   1.4812e+01   8.304e-01    0  32.024   0.92  24.6735  Y -17.7559 -1.095 -0.148
OBS:  55029.000  Y MEDIUM   2.1332e+01   1.367e+00    0  31.483   0.91  24.0723  r -18.2315 0.246 -0.274
OBS:  55030.000  Z MEDIUM   3.5201e+01   1.591e+00    0  31.401   0.91  23.6723  r -18.3204 0.084 -0.585
OBS:  55030.000  H MEDIUM   1.4181e+01   8.245e-01    0  32.024   0.92  24.6337  Y -17.7917 -1.081 -0.152
OBS:  55030.000  J MEDIUM   1.9840e+01   1.125e+00    0  31.688   0.91  24.2239  i -17.7135 -1.081 -0.640
OBS:  55030.000  Y MEDIUM   2.4286e+01   1.395e+00    0  31.483   0.91  24.0745  r -18.2161 0.276 -0.287
OBS:  55031.000  H MEDIUM   1.3155e+01   8.148e-01    0  32.024   0.92  24.5915  Y -17.8331 -1.059 -0.153
OBS:  55031.000  J MEDIUM   2.2299e+01   1.148e+00    0  31.688   0.91  24.1921  i -17.7306 -1.059 -0.655
OBS:  55031.000  Y MEDIUM   2.4079e+01   1.393e+00    0  31.483   0.91  24.0715  r -18.2064 0.294 -0.300
