SURVEY: WFIRST   
SNID:   180   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.522893 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523501 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52289  
SIM_REDSHIFT_CMB:    0.52350  
SIM_REDSHIFT_HOST:   0.52289  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.108  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.05  23.64  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.6658e+01   1.273e+00    0  31.688   0.91  23.6943  i -18.4016 -0.889 -0.284
OBS:  54995.000  Z MEDIUM   4.7586e+01   1.695e+00    0  31.401   0.91  23.2916  r -18.6067 0.252 -0.482
OBS:  54996.000  H MEDIUM   2.4705e+01   9.181e-01    0  32.024   0.92  24.0037  Y -18.4781 -1.020 0.102
OBS:  54996.000  Y MEDIUM   5.6500e+01   1.663e+00    0  31.483   0.91  23.1504  i -18.5890 0.018 -0.641
OBS:  54996.000  J MEDIUM   3.3688e+01   1.249e+00    0  31.688   0.91  23.6482  i -18.4509 -0.967 -0.281
OBS:  54996.000  Z MEDIUM   5.2382e+01   1.733e+00    0  31.401   0.91  23.2316  r -18.6651 0.262 -0.483
OBS:  54997.000  J MEDIUM   3.2765e+01   1.241e+00    0  31.688   0.91  23.6137  i -18.4839 -1.048 -0.283
OBS:  54997.000  Y MEDIUM   5.4819e+01   1.651e+00    0  31.483   0.91  23.1115  i -18.6220 0.068 -0.647
OBS:  54997.000  Z MEDIUM   5.2695e+01   1.736e+00    0  31.401   0.91  23.1840  r -18.7111 0.269 -0.485
OBS:  54997.000  H MEDIUM   2.5875e+01   9.280e-01    0  32.024   0.92  23.9837  Y -18.4886 -1.080 0.092
OBS:  54998.000  Y MEDIUM   5.7549e+01   1.671e+00    0  31.483   0.91  23.0828  i -18.6447 0.126 -0.653
OBS:  54998.000  Z MEDIUM   5.4021e+01   1.746e+00    0  31.401   0.91  23.1402  r -18.7507 0.256 -0.489
OBS:  54998.000  J MEDIUM   3.6538e+01   1.272e+00    0  31.688   0.91  23.5882  i -18.5066 -1.133 -0.285
OBS:  54998.000  H MEDIUM   2.5079e+01   9.213e-01    0  32.024   0.92  23.9741  Y -18.4893 -1.128 0.083
OBS:  54999.000  J MEDIUM   3.5598e+01   1.265e+00    0  31.688   0.91  23.5699  i -18.5216 -1.220 -0.289
OBS:  54999.000  Y MEDIUM   6.1427e+01   1.701e+00    0  31.483   0.91  23.0618  i -18.6597 0.187 -0.659
OBS:  54999.000  Z MEDIUM   5.6636e+01   1.767e+00    0  31.401   0.91  23.0990  r -18.7856 0.225 -0.496
OBS:  54999.000  H MEDIUM   2.7641e+01   9.426e-01    0  32.024   0.92  23.9727  Y -18.4824 -1.168 0.075
OBS:  55000.000  J MEDIUM   3.4131e+01   1.252e+00    0  31.688   0.91  23.5665  i -18.5238 -1.308 -0.290
OBS:  55000.000  H MEDIUM   2.5305e+01   9.232e-01    0  32.024   0.92  23.9869  Y -18.4621 -1.206 0.069
OBS:  55000.000  Y MEDIUM   5.9728e+01   1.688e+00    0  31.483   0.91  23.0520  i -18.6619 0.233 -0.666
OBS:  55000.000  Z MEDIUM   5.9748e+01   1.791e+00    0  31.401   0.91  23.0628  r -18.8138 0.175 -0.504
OBS:  55001.000  J MEDIUM   3.7615e+01   1.281e+00    0  31.688   0.91  23.5710  i -18.5198 -1.394 -0.289
OBS:  55001.000  H MEDIUM   2.5338e+01   9.235e-01    0  32.024   0.92  24.0111  Y -18.4342 -1.228 0.065
OBS:  55001.000  Y MEDIUM   6.0946e+01   1.697e+00    0  31.483   0.91  23.0456  i -18.6579 0.259 -0.677
OBS:  55001.000  Z MEDIUM   6.3884e+01   1.822e+00    0  31.401   0.91  23.0315  r -18.8385 0.137 -0.510
OBS:  55002.000  H MEDIUM   2.4296e+01   9.147e-01    0  32.024   0.92  24.0435  Y -18.4003 -1.234 0.064
OBS:  55002.000  J MEDIUM   3.8385e+01   1.288e+00    0  31.688   0.91  23.5818  i -18.5108 -1.478 -0.288
OBS:  55002.000  Y MEDIUM   6.1229e+01   1.699e+00    0  31.483   0.91  23.0420  i -18.6489 0.270 -0.689
OBS:  55002.000  Z MEDIUM   6.3637e+01   1.820e+00    0  31.401   0.91  23.0043  r -18.8603 0.108 -0.516
OBS:  55003.000  H MEDIUM   2.3887e+01   9.112e-01    0  32.024   0.92  24.0903  Y -18.3563 -1.195 0.066
OBS:  55003.000  J MEDIUM   3.8779e+01   1.291e+00    0  31.688   0.91  23.5998  i -18.4937 -1.565 -0.287
OBS:  55003.000  Z MEDIUM   6.2214e+01   1.809e+00    0  31.401   0.91  22.9845  r -18.8769 0.095 -0.519
OBS:  55003.000  Y MEDIUM   6.2560e+01   1.709e+00    0  31.483   0.91  23.0433  i -18.6318 0.280 -0.705
OBS:  55004.000  Y MEDIUM   5.7787e+01   1.673e+00    0  31.483   0.91  23.0454  i -18.6130 0.282 -0.722
OBS:  55004.000  H MEDIUM   2.0908e+01   8.855e-01    0  32.024   0.92  24.1404  Y -18.3088 -1.137 0.069
OBS:  55004.000  J MEDIUM   3.5829e+01   1.267e+00    0  31.688   0.91  23.6207  i -18.4749 -1.638 -0.285
OBS:  55004.000  Z MEDIUM   6.9958e+01   1.867e+00    0  31.401   0.91  22.9687  r -18.8909 0.091 -0.521
OBS:  55005.000  Y MEDIUM   6.2048e+01   1.705e+00    0  31.483   0.91  23.0482  i -18.5926 0.278 -0.739
OBS:  55005.000  Z MEDIUM   6.7093e+01   1.846e+00    0  31.401   0.91  22.9564  r -18.9027 0.095 -0.521
OBS:  55005.000  H MEDIUM   1.9174e+01   8.702e-01    0  32.024   0.92  24.1935  Y -18.2581 -1.062 0.071
OBS:  55005.000  J MEDIUM   3.4961e+01   1.259e+00    0  31.688   0.91  23.6443  i -18.4545 -1.698 -0.281
OBS:  55006.000  Z MEDIUM   6.4336e+01   1.826e+00    0  31.401   0.91  22.9504  r -18.9099 0.113 -0.520
OBS:  55006.000  H MEDIUM   2.0671e+01   8.834e-01    0  32.024   0.92  24.2495  Y -18.2042 -0.963 0.074
OBS:  55006.000  Y MEDIUM   6.1132e+01   1.699e+00    0  31.483   0.91  23.0532  i -18.5696 0.251 -0.757
OBS:  55006.000  J MEDIUM   3.5001e+01   1.260e+00    0  31.688   0.91  23.6715  i -18.4315 -1.720 -0.277
OBS:  55007.000  Z MEDIUM   6.3746e+01   1.821e+00    0  31.401   0.91  22.9470  r -18.9146 0.131 -0.519
OBS:  55007.000  H MEDIUM   1.8752e+01   8.664e-01    0  32.024   0.92  24.3035  Y -18.1501 -0.860 0.073
OBS:  55007.000  Y MEDIUM   6.0797e+01   1.696e+00    0  31.483   0.91  23.0593  i -18.5469 0.225 -0.774
OBS:  55007.000  J MEDIUM   3.3441e+01   1.247e+00    0  31.688   0.91  23.6989  i -18.4088 -1.731 -0.272
OBS:  55008.000  J MEDIUM   3.4939e+01   1.259e+00    0  31.688   0.91  23.7265  i -18.3864 -1.731 -0.267
OBS:  55008.000  H MEDIUM   1.6278e+01   8.440e-01    0  32.024   0.92  24.3554  Y -18.0956 -0.752 0.071
OBS:  55008.000  Y MEDIUM   6.0769e+01   1.696e+00    0  31.483   0.91  23.0664  i -18.5245 0.200 -0.789
OBS:  55008.000  Z MEDIUM   6.3652e+01   1.820e+00    0  31.401   0.91  22.9464  r -18.9166 0.148 -0.517
OBS:  55009.000  H MEDIUM   1.7531e+01   8.554e-01    0  32.024   0.92  24.3993  Y -18.0427 -0.648 0.062
OBS:  55009.000  J MEDIUM   3.1368e+01   1.229e+00    0  31.688   0.91  23.7553  i -18.3640 -1.709 -0.261
OBS:  55009.000  Y MEDIUM   6.2861e+01   1.712e+00    0  31.483   0.91  23.0773  i -18.5021 0.162 -0.801
OBS:  55009.000  Z MEDIUM   6.9336e+01   1.863e+00    0  31.401   0.91  22.9509  r -18.9123 0.164 -0.517
OBS:  55010.000  H MEDIUM   1.5580e+01   8.376e-01    0  32.024   0.92  24.4446  Y -17.9907 -0.535 0.055
OBS:  55010.000  Y MEDIUM   6.0333e+01   1.693e+00    0  31.483   0.91  23.0900  i -18.4795 0.148 -0.811
OBS:  55010.000  Z MEDIUM   6.2412e+01   1.811e+00    0  31.401   0.91  22.9579  r -18.9048 0.178 -0.517
OBS:  55010.000  J MEDIUM   3.2506e+01   1.239e+00    0  31.688   0.91  23.7838  i -18.3414 -1.701 -0.255
OBS:  55011.000  H MEDIUM   1.4289e+01   8.255e-01    0  32.024   0.92  24.4921  Y -17.9397 -0.408 0.052
OBS:  55011.000  Y MEDIUM   5.3674e+01   1.642e+00    0  31.483   0.91  23.1049  i -18.4565 0.167 -0.819
OBS:  55011.000  Z MEDIUM   6.6931e+01   1.845e+00    0  31.401   0.91  22.9676  r -18.8937 0.189 -0.519
OBS:  55011.000  J MEDIUM   2.8624e+01   1.205e+00    0  31.688   0.91  23.8119  i -18.3184 -1.714 -0.250
OBS:  55012.000  Y MEDIUM   5.7430e+01   1.671e+00    0  31.483   0.91  23.1251  i -18.4315 0.220 -0.824
OBS:  55012.000  H MEDIUM   1.3807e+01   8.210e-01    0  32.024   0.92  24.5415  Y -17.8910 -0.275 0.052
OBS:  55012.000  J MEDIUM   2.8206e+01   1.201e+00    0  31.688   0.91  23.8396  i -18.2934 -1.754 -0.247
OBS:  55012.000  Z MEDIUM   6.2114e+01   1.809e+00    0  31.401   0.91  22.9818  r -18.8762 0.198 -0.522
OBS:  55013.000  H MEDIUM   1.5457e+01   8.364e-01    0  32.024   0.92  24.5912  Y -17.8440 -0.153 0.055
OBS:  55013.000  J MEDIUM   2.7266e+01   1.193e+00    0  31.688   0.91  23.8681  i -18.2665 -1.798 -0.246
OBS:  55013.000  Z MEDIUM   6.2048e+01   1.808e+00    0  31.401   0.91  22.9977  r -18.8552 0.202 -0.527
OBS:  55013.000  Y MEDIUM   5.7204e+01   1.669e+00    0  31.483   0.91  23.1487  i -18.4046 0.271 -0.827
OBS:  55014.000  J MEDIUM   2.9450e+01   1.212e+00    0  31.688   0.91  23.8980  i -18.2369 -1.842 -0.245
OBS:  55014.000  H MEDIUM   1.3225e+01   8.155e-01    0  32.024   0.92  24.6412  Y -17.7994 -0.048 0.060
OBS:  55014.000  Y MEDIUM   5.5044e+01   1.652e+00    0  31.483   0.91  23.1770  i -18.3750 0.314 -0.828
OBS:  55014.000  Z MEDIUM   6.0792e+01   1.799e+00    0  31.401   0.91  23.0161  r -18.8296 0.202 -0.534
OBS:  55015.000  H MEDIUM   1.2866e+01   8.121e-01    0  32.024   0.92  24.6900  Y -17.7587 0.014 0.069
OBS:  55015.000  J MEDIUM   2.4798e+01   1.171e+00    0  31.688   0.91  23.9301  i -18.2023 -1.879 -0.248
OBS:  55015.000  Y MEDIUM   5.1201e+01   1.622e+00    0  31.483   0.91  23.2113  i -18.3404 0.352 -0.828
OBS:  55015.000  Z MEDIUM   5.8844e+01   1.784e+00    0  31.401   0.91  23.0388  r -18.7977 0.191 -0.544
OBS:  55016.000  J MEDIUM   2.6937e+01   1.190e+00    0  31.688   0.91  23.9623  i -18.1647 -1.905 -0.253
OBS:  55016.000  H MEDIUM   1.1464e+01   7.986e-01    0  32.024   0.92  24.7352  Y -17.7211 0.041 0.076
OBS:  55016.000  Y MEDIUM   4.9887e+01   1.612e+00    0  31.483   0.91  23.2484  i -18.3028 0.381 -0.829
OBS:  55016.000  Z MEDIUM   6.1941e+01   1.807e+00    0  31.401   0.91  23.0638  r -18.7628 0.176 -0.554
OBS:  55017.000  H MEDIUM   1.3469e+01   8.178e-01    0  32.024   0.92  24.7735  Y -17.6884 0.013 0.082
OBS:  55017.000  Y MEDIUM   4.6480e+01   1.585e+00    0  31.483   0.91  23.2889  i -18.2612 0.395 -0.830
OBS:  55017.000  J MEDIUM   2.3842e+01   1.162e+00    0  31.688   0.91  23.9937  i -18.1231 -1.911 -0.263
OBS:  55017.000  Z MEDIUM   5.9984e+01   1.792e+00    0  31.401   0.91  23.0921  r -18.7238 0.155 -0.564
OBS:  55018.000  H MEDIUM   1.2807e+01   8.115e-01    0  32.024   0.92  24.7983  Y -17.6636 -0.055 0.082
OBS:  55018.000  J MEDIUM   2.5247e+01   1.175e+00    0  31.688   0.91  24.0229  i -18.0767 -1.875 -0.281
OBS:  55018.000  Y MEDIUM   4.7926e+01   1.596e+00    0  31.483   0.91  23.3313  i -18.2148 0.369 -0.834
OBS:  55018.000  Z MEDIUM   5.4376e+01   1.749e+00    0  31.401   0.91  23.1255  r -18.6808 0.134 -0.574
OBS:  55019.000  H MEDIUM   1.2400e+01   8.076e-01    0  32.024   0.92  24.8185  Y -17.6441 -0.133 0.082
OBS:  55019.000  J MEDIUM   2.4646e+01   1.170e+00    0  31.688   0.91  24.0498  i -18.0281 -1.827 -0.302
OBS:  55019.000  Y MEDIUM   4.3505e+01   1.561e+00    0  31.483   0.91  23.3756  i -18.1662 0.345 -0.838
OBS:  55019.000  Z MEDIUM   5.6639e+01   1.767e+00    0  31.401   0.91  23.1608  r -18.6358 0.106 -0.584
OBS:  55020.000  Y MEDIUM   4.2277e+01   1.551e+00    0  31.483   0.91  23.4234  i -18.1148 0.346 -0.842
OBS:  55020.000  J MEDIUM   2.2544e+01   1.150e+00    0  31.688   0.91  24.0726  i -17.9767 -1.774 -0.331
OBS:  55020.000  Z MEDIUM   4.9237e+01   1.708e+00    0  31.401   0.91  23.1979  r -18.5883 0.066 -0.594
OBS:  55020.000  H MEDIUM   1.2636e+01   8.099e-01    0  32.024   0.92  24.8356  Y -17.6331 -0.212 0.089
OBS:  55021.000  Z MEDIUM   5.0844e+01   1.721e+00    0  31.401   0.91  23.2360  r -18.5398 0.015 -0.604
OBS:  55021.000  Y MEDIUM   4.2992e+01   1.556e+00    0  31.483   0.91  23.4739  i -18.0631 0.372 -0.843
OBS:  55021.000  H MEDIUM   1.1185e+01   7.959e-01    0  32.024   0.92  24.8482  Y -17.6310 -0.304 0.099
OBS:  55021.000  J MEDIUM   2.4885e+01   1.172e+00    0  31.688   0.91  24.0895  i -17.9250 -1.721 -0.366
OBS:  55022.000  Z MEDIUM   4.7458e+01   1.694e+00    0  31.401   0.91  23.2750  r -18.4913 -0.036 -0.614
OBS:  55022.000  Y MEDIUM   3.8034e+01   1.515e+00    0  31.483   0.91  23.5245  i -18.0124 0.392 -0.843
OBS:  55022.000  H MEDIUM   1.1292e+01   7.969e-01    0  32.024   0.92  24.8549  Y -17.6339 -0.401 0.109
OBS:  55022.000  J MEDIUM   2.4785e+01   1.171e+00    0  31.688   0.91  24.1044  i -17.8743 -1.656 -0.401
OBS:  55023.000  H MEDIUM   1.1319e+01   7.972e-01    0  32.024   0.92  24.8478  Y -17.6441 -0.507 0.112
OBS:  55023.000  Z MEDIUM   4.9717e+01   1.712e+00    0  31.401   0.91  23.3167  r -18.4434 -0.070 -0.620
OBS:  55023.000  Y MEDIUM   3.6770e+01   1.505e+00    0  31.483   0.91  23.5733  i -17.9650 0.366 -0.842
OBS:  55023.000  J MEDIUM   2.3086e+01   1.155e+00    0  31.688   0.91  24.1186  i -17.8269 -1.550 -0.435
OBS:  55024.000  Y MEDIUM   3.8176e+01   1.516e+00    0  31.483   0.91  23.6172  i -17.9240 0.304 -0.839
OBS:  55024.000  Z MEDIUM   4.6762e+01   1.688e+00    0  31.401   0.91  23.3584  r -18.3983 -0.080 -0.623
OBS:  55024.000  J MEDIUM   2.1367e+01   1.140e+00    0  31.688   0.91  24.1300  i -17.7859 -1.425 -0.464
OBS:  55024.000  H MEDIUM   1.2412e+01   8.077e-01    0  32.024   0.92  24.8304  Y -17.6598 -0.600 0.110
OBS:  55025.000  Y MEDIUM   3.4445e+01   1.485e+00    0  31.483   0.91  23.6572  i -17.8878 0.224 -0.835
OBS:  55025.000  H MEDIUM   1.0984e+01   7.939e-01    0  32.024   0.92  24.8083  Y -17.6784 -0.675 0.107
OBS:  55025.000  J MEDIUM   2.3938e+01   1.163e+00    0  31.688   0.91  24.1387  i -17.7497 -1.294 -0.492
OBS:  55025.000  Z MEDIUM   4.3506e+01   1.661e+00    0  31.401   0.91  23.4000  r -18.3555 -0.076 -0.625
OBS:  55026.000  J MEDIUM   2.2017e+01   1.146e+00    0  31.688   0.91  24.1415  i -17.7225 -1.174 -0.516
OBS:  55026.000  H MEDIUM   1.2684e+01   8.103e-01    0  32.024   0.92  24.7824  Y -17.7008 -0.697 0.103
OBS:  55026.000  Y MEDIUM   3.3684e+01   1.478e+00    0  31.483   0.91  23.6887  i -17.8606 0.130 -0.831
OBS:  55026.000  Z MEDIUM   4.1146e+01   1.641e+00    0  31.401   0.91  23.4407  r -18.3175 -0.055 -0.622
OBS:  55027.000  H MEDIUM   1.3764e+01   8.206e-01    0  32.024   0.92  24.7569  Y -17.7246 -0.650 0.101
OBS:  55027.000  Y MEDIUM   3.0406e+01   1.450e+00    0  31.483   0.91  23.7113  i -17.8413 0.080 -0.828
OBS:  55027.000  Z MEDIUM   4.1689e+01   1.646e+00    0  31.401   0.91  23.4796  r -18.2843 -0.051 -0.616
OBS:  55027.000  J MEDIUM   2.2123e+01   1.147e+00    0  31.688   0.91  24.1348  i -17.7032 -1.094 -0.542
OBS:  55028.000  H MEDIUM   1.2595e+01   8.095e-01    0  32.024   0.92  24.7318  Y -17.7492 -0.561 0.101
OBS:  55028.000  Y MEDIUM   3.3250e+01   1.474e+00    0  31.483   0.91  23.7279  i -17.8275 0.054 -0.825
OBS:  55028.000  J MEDIUM   2.2083e+01   1.146e+00    0  31.688   0.91  24.1225  i -17.6894 -1.039 -0.568
OBS:  55028.000  Z MEDIUM   4.0640e+01   1.637e+00    0  31.401   0.91  23.5168  r -18.2547 -0.056 -0.609
OBS:  55029.000  Z MEDIUM   3.8325e+01   1.618e+00    0  31.401   0.91  23.5500  r -18.2311 -0.077 -0.599
OBS:  55029.000  J MEDIUM   2.4770e+01   1.171e+00    0  31.688   0.91  24.1040  i -17.6849 -1.014 -0.591
OBS:  55029.000  H MEDIUM   1.3734e+01   8.203e-01    0  32.024   0.92  24.7077  Y -17.7748 -0.417 0.102
OBS:  55029.000  Y MEDIUM   3.3884e+01   1.480e+00    0  31.483   0.91  23.7357  i -17.8230 0.052 -0.821
OBS:  55030.000  Z MEDIUM   3.7913e+01   1.614e+00    0  31.401   0.91  23.5808  r -18.2118 -0.101 -0.588
OBS:  55030.000  H MEDIUM   1.4325e+01   8.259e-01    0  32.024   0.92  24.6842  Y -17.8008 -0.293 0.105
OBS:  55030.000  J MEDIUM   2.3369e+01   1.158e+00    0  31.688   0.91  24.0851  i -17.6858 -0.996 -0.609
OBS:  55030.000  Y MEDIUM   3.1243e+01   1.457e+00    0  31.483   0.91  23.7395  i -17.8239 0.040 -0.817
OBS:  55031.000  H MEDIUM   1.4428e+01   8.268e-01    0  32.024   0.92  24.6610  Y -17.8272 -0.190 0.108
OBS:  55031.000  J MEDIUM   2.2058e+01   1.146e+00    0  31.688   0.91  24.0661  i -17.6903 -0.982 -0.624
OBS:  55031.000  Y MEDIUM   3.1140e+01   1.456e+00    0  31.483   0.91  23.7407  i -17.8284 0.021 -0.811
OBS:  55031.000  Z MEDIUM   3.5141e+01   1.590e+00    0  31.401   0.91  23.6095  r -18.1956 -0.126 -0.575
