SURVEY: WFIRST   
SNID:   163   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.529172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529783 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55002.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52917  
SIM_REDSHIFT_CMB:    0.52978  
SIM_REDSHIFT_HOST:   0.52917  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4114  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.85  23.21  23.69  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.1289e+01   1.228e+00    0  31.688   0.91  23.7672  i -18.3529 -0.922 -0.291
OBS:  54995.000  Z MEDIUM   5.4037e+01   1.746e+00    0  31.401   0.91  23.1726  r -18.7362 0.075 -0.502
OBS:  54996.000  H MEDIUM   2.4355e+01   9.152e-01    0  32.024   0.92  24.0833  Y -18.4219 -0.681 0.094
OBS:  54996.000  Y MEDIUM   4.8629e+01   1.602e+00    0  31.483   0.91  23.3248  i -18.4221 -0.142 -0.664
OBS:  54996.000  J MEDIUM   3.2305e+01   1.237e+00    0  31.688   0.91  23.7219  i -18.3992 -0.983 -0.290
OBS:  54996.000  Z MEDIUM   6.0260e+01   1.795e+00    0  31.401   0.91  23.1141  r -18.7956 0.107 -0.502
OBS:  54997.000  J MEDIUM   3.1585e+01   1.231e+00    0  31.688   0.91  23.6860  i -18.4319 -1.047 -0.293
OBS:  54997.000  Y MEDIUM   4.8017e+01   1.597e+00    0  31.483   0.91  23.2850  i -18.4548 -0.101 -0.671
OBS:  54997.000  Z MEDIUM   5.7110e+01   1.770e+00    0  31.401   0.91  23.0671  r -18.8429 0.132 -0.501
OBS:  54997.000  H MEDIUM   2.4155e+01   9.135e-01    0  32.024   0.92  24.0562  Y -18.4370 -0.900 0.082
OBS:  54998.000  Y MEDIUM   5.1606e+01   1.625e+00    0  31.483   0.91  23.2559  i -18.4778 -0.042 -0.678
OBS:  54998.000  Z MEDIUM   5.9568e+01   1.789e+00    0  31.401   0.91  23.0244  r -18.8829 0.133 -0.504
OBS:  54998.000  J MEDIUM   3.6725e+01   1.274e+00    0  31.688   0.91  23.6588  i -18.4549 -1.117 -0.298
OBS:  54998.000  H MEDIUM   2.4236e+01   9.142e-01    0  32.024   0.92  24.0395  Y -18.4423 -1.098 0.070
OBS:  54999.000  J MEDIUM   3.5545e+01   1.264e+00    0  31.688   0.91  23.6381  i -18.4711 -1.191 -0.302
OBS:  54999.000  Y MEDIUM   5.0035e+01   1.613e+00    0  31.483   0.91  23.2341  i -18.4940 0.025 -0.683
OBS:  54999.000  Z MEDIUM   6.2978e+01   1.815e+00    0  31.401   0.91  22.9847  r -18.9178 0.115 -0.509
OBS:  54999.000  H MEDIUM   2.6064e+01   9.296e-01    0  32.024   0.92  24.0303  Y -18.4407 -1.285 0.060
OBS:  55000.000  J MEDIUM   3.4264e+01   1.253e+00    0  31.688   0.91  23.6306  i -18.4761 -1.265 -0.305
OBS:  55000.000  H MEDIUM   2.4740e+01   9.184e-01    0  32.024   0.92  24.0354  Y -18.4272 -1.472 0.051
OBS:  55000.000  Y MEDIUM   5.4815e+01   1.650e+00    0  31.483   0.91  23.2230  i -18.4990 0.089 -0.689
OBS:  55000.000  Z MEDIUM   6.6989e+01   1.845e+00    0  31.401   0.91  22.9501  r -18.9453 0.072 -0.516
OBS:  55001.000  J MEDIUM   3.4751e+01   1.258e+00    0  31.688   0.91  23.6309  i -18.4744 -1.333 -0.306
OBS:  55001.000  H MEDIUM   2.3668e+01   9.094e-01    0  32.024   0.92  24.0500  Y -18.4066 -1.647 0.045
OBS:  55001.000  Y MEDIUM   5.1045e+01   1.621e+00    0  31.483   0.91  23.2156  i -18.4973 0.131 -0.698
OBS:  55001.000  Z MEDIUM   6.7992e+01   1.853e+00    0  31.401   0.91  22.9207  r -18.9689 0.041 -0.522
OBS:  55002.000  H MEDIUM   2.2295e+01   8.976e-01    0  32.024   0.92  24.0721  Y -18.3804 -1.812 0.041
OBS:  55002.000  J MEDIUM   3.4251e+01   1.253e+00    0  31.688   0.91  23.6372  i -18.4674 -1.397 -0.307
OBS:  55002.000  Y MEDIUM   5.5471e+01   1.656e+00    0  31.483   0.91  23.2111  i -18.4903 0.159 -0.710
OBS:  55002.000  Z MEDIUM   7.1842e+01   1.881e+00    0  31.401   0.91  22.8954  r -18.9895 0.017 -0.527
OBS:  55003.000  H MEDIUM   2.2573e+01   9.000e-01    0  32.024   0.92  24.1087  Y -18.3438 -1.940 0.041
OBS:  55003.000  J MEDIUM   3.4896e+01   1.259e+00    0  31.688   0.91  23.6498  i -18.4535 -1.469 -0.308
OBS:  55003.000  Z MEDIUM   7.3273e+01   1.892e+00    0  31.401   0.91  22.8766  r -19.0051 0.006 -0.530
OBS:  55003.000  Y MEDIUM   5.0048e+01   1.613e+00    0  31.483   0.91  23.2107  i -18.4764 0.187 -0.724
OBS:  55004.000  Y MEDIUM   4.9981e+01   1.613e+00    0  31.483   0.91  23.2113  i -18.4597 0.202 -0.740
OBS:  55004.000  H MEDIUM   2.1187e+01   8.880e-01    0  32.024   0.92  24.1491  Y -18.3029 -2.054 0.041
OBS:  55004.000  J MEDIUM   3.3427e+01   1.246e+00    0  31.688   0.91  23.6662  i -18.4368 -1.527 -0.308
OBS:  55004.000  Z MEDIUM   7.3152e+01   1.891e+00    0  31.401   0.91  22.8616  r -19.0186 0.004 -0.531
OBS:  55005.000  Y MEDIUM   5.2427e+01   1.632e+00    0  31.483   0.91  23.2129  i -18.4408 0.206 -0.758
OBS:  55005.000  Z MEDIUM   7.0243e+01   1.870e+00    0  31.401   0.91  22.8500  r -19.0302 0.011 -0.531
OBS:  55005.000  H MEDIUM   2.2646e+01   9.006e-01    0  32.024   0.92  24.1928  Y -18.2583 -2.155 0.040
OBS:  55005.000  J MEDIUM   3.2757e+01   1.241e+00    0  31.688   0.91  23.6861  i -18.4179 -1.571 -0.307
OBS:  55006.000  Z MEDIUM   7.3788e+01   1.895e+00    0  31.401   0.91  22.8436  r -19.0380 0.031 -0.530
OBS:  55006.000  H MEDIUM   2.0659e+01   8.833e-01    0  32.024   0.92  24.2414  Y -18.2079 -2.238 0.038
OBS:  55006.000  Y MEDIUM   5.3419e+01   1.640e+00    0  31.483   0.91  23.2163  i -18.4192 0.182 -0.776
OBS:  55006.000  J MEDIUM   3.2423e+01   1.238e+00    0  31.688   0.91  23.7109  i -18.3963 -1.587 -0.304
OBS:  55007.000  Z MEDIUM   7.2060e+01   1.883e+00    0  31.401   0.91  22.8397  r -19.0437 0.053 -0.528
OBS:  55007.000  H MEDIUM   1.9403e+01   8.722e-01    0  32.024   0.92  24.2891  Y -18.1562 -2.308 0.034
OBS:  55007.000  Y MEDIUM   5.0078e+01   1.613e+00    0  31.483   0.91  23.2210  i -18.3971 0.154 -0.793
OBS:  55007.000  J MEDIUM   3.0828e+01   1.224e+00    0  31.688   0.91  23.7368  i -18.3742 -1.593 -0.300
OBS:  55008.000  J MEDIUM   2.9998e+01   1.217e+00    0  31.688   0.91  23.7640  i -18.3515 -1.587 -0.296
OBS:  55008.000  H MEDIUM   1.8742e+01   8.663e-01    0  32.024   0.92  24.3358  Y -18.1030 -2.362 0.027
OBS:  55008.000  Y MEDIUM   5.4029e+01   1.644e+00    0  31.483   0.91  23.2272  i -18.3744 0.121 -0.810
OBS:  55008.000  Z MEDIUM   7.2209e+01   1.884e+00    0  31.401   0.91  22.8386  r -19.0470 0.077 -0.526
OBS:  55009.000  H MEDIUM   1.6522e+01   8.462e-01    0  32.024   0.92  24.3777  Y -18.0488 -2.371 0.015
OBS:  55009.000  J MEDIUM   3.1532e+01   1.230e+00    0  31.688   0.91  23.7931  i -18.3296 -1.572 -0.289
OBS:  55009.000  Y MEDIUM   5.0628e+01   1.618e+00    0  31.483   0.91  23.2359  i -18.3525 0.069 -0.823
OBS:  55009.000  Z MEDIUM   7.1683e+01   1.880e+00    0  31.401   0.91  22.8409  r -19.0459 0.103 -0.525
OBS:  55010.000  H MEDIUM   1.6715e+01   8.480e-01    0  32.024   0.92  24.4221  Y -17.9948 -2.339 0.006
OBS:  55010.000  Y MEDIUM   4.9759e+01   1.611e+00    0  31.483   0.91  23.2459  i -18.3308 0.039 -0.835
OBS:  55010.000  Z MEDIUM   7.4604e+01   1.901e+00    0  31.401   0.91  22.8451  r -19.0425 0.128 -0.524
OBS:  55010.000  J MEDIUM   2.8989e+01   1.208e+00    0  31.688   0.91  23.8217  i -18.3079 -1.574 -0.282
OBS:  55011.000  H MEDIUM   1.6552e+01   8.465e-01    0  32.024   0.92  24.4706  Y -17.9411 -2.253 0.000
OBS:  55011.000  Y MEDIUM   4.6645e+01   1.586e+00    0  31.483   0.91  23.2574  i -18.3092 0.042 -0.845
OBS:  55011.000  Z MEDIUM   7.1575e+01   1.879e+00    0  31.401   0.91  22.8516  r -19.0359 0.152 -0.524
OBS:  55011.000  J MEDIUM   2.9294e+01   1.211e+00    0  31.688   0.91  23.8496  i -18.2863 -1.602 -0.275
OBS:  55012.000  Y MEDIUM   4.8226e+01   1.599e+00    0  31.483   0.91  23.2733  i -18.2865 0.080 -0.852
OBS:  55012.000  H MEDIUM   1.4961e+01   8.318e-01    0  32.024   0.92  24.5240  Y -17.8887 -2.089 0.001
OBS:  55012.000  J MEDIUM   2.6147e+01   1.183e+00    0  31.688   0.91  23.8770  i -18.2636 -1.662 -0.271
OBS:  55012.000  Z MEDIUM   7.1388e+01   1.878e+00    0  31.401   0.91  22.8617  r -19.0236 0.171 -0.526
OBS:  55013.000  H MEDIUM   1.4556e+01   8.280e-01    0  32.024   0.92  24.5786  Y -17.8375 -1.904 0.005
OBS:  55013.000  J MEDIUM   2.7561e+01   1.196e+00    0  31.688   0.91  23.9050  i -18.2397 -1.729 -0.267
OBS:  55013.000  Z MEDIUM   7.0676e+01   1.873e+00    0  31.401   0.91  22.8736  r -19.0083 0.192 -0.529
OBS:  55013.000  Y MEDIUM   4.9455e+01   1.609e+00    0  31.483   0.91  23.2920  i -18.2626 0.118 -0.857
OBS:  55014.000  J MEDIUM   2.5159e+01   1.174e+00    0  31.688   0.91  23.9338  i -18.2142 -1.802 -0.263
OBS:  55014.000  H MEDIUM   1.3875e+01   8.216e-01    0  32.024   0.92  24.6343  Y -17.7884 -1.699 0.011
OBS:  55014.000  Y MEDIUM   4.7709e+01   1.595e+00    0  31.483   0.91  23.3145  i -18.2371 0.149 -0.860
OBS:  55014.000  Z MEDIUM   7.1000e+01   1.875e+00    0  31.401   0.91  22.8873  r -18.9892 0.209 -0.535
OBS:  55015.000  H MEDIUM   1.3643e+01   8.195e-01    0  32.024   0.92  24.6883  Y -17.7442 -1.513 0.021
OBS:  55015.000  J MEDIUM   2.7375e+01   1.194e+00    0  31.688   0.91  23.9636  i -18.1853 -1.869 -0.262
OBS:  55015.000  Y MEDIUM   4.7400e+01   1.592e+00    0  31.483   0.91  23.3417  i -18.2082 0.176 -0.861
OBS:  55015.000  Z MEDIUM   7.0034e+01   1.868e+00    0  31.401   0.91  22.9041  r -18.9651 0.218 -0.542
OBS:  55016.000  J MEDIUM   2.5622e+01   1.178e+00    0  31.688   0.91  23.9932  i -18.1541 -1.927 -0.264
OBS:  55016.000  H MEDIUM   1.3595e+01   8.190e-01    0  32.024   0.92  24.7385  Y -17.7036 -1.347 0.031
OBS:  55016.000  Y MEDIUM   4.6215e+01   1.583e+00    0  31.483   0.91  23.3713  i -18.1771 0.198 -0.863
OBS:  55016.000  Z MEDIUM   6.9662e+01   1.865e+00    0  31.401   0.91  22.9232  r -18.9381 0.224 -0.550
OBS:  55017.000  H MEDIUM   1.2317e+01   8.068e-01    0  32.024   0.92  24.7806  Y -17.6689 -1.215 0.038
OBS:  55017.000  Y MEDIUM   4.3474e+01   1.560e+00    0  31.483   0.91  23.4045  i -18.1424 0.209 -0.864
OBS:  55017.000  J MEDIUM   2.4995e+01   1.173e+00    0  31.688   0.91  24.0215  i -18.1195 -1.964 -0.270
OBS:  55017.000  Z MEDIUM   6.3437e+01   1.819e+00    0  31.401   0.91  22.9460  r -18.9067 0.225 -0.559
OBS:  55018.000  H MEDIUM   1.3307e+01   8.163e-01    0  32.024   0.92  24.8092  Y -17.6423 -1.097 0.040
OBS:  55018.000  J MEDIUM   2.5184e+01   1.174e+00    0  31.688   0.91  24.0471  i -18.0816 -1.963 -0.283
OBS:  55018.000  Y MEDIUM   4.1327e+01   1.543e+00    0  31.483   0.91  23.4391  i -18.1045 0.189 -0.868
OBS:  55018.000  Z MEDIUM   6.4495e+01   1.827e+00    0  31.401   0.91  22.9737  r -18.8717 0.225 -0.566
OBS:  55019.000  H MEDIUM   1.2163e+01   8.053e-01    0  32.024   0.92  24.8331  Y -17.6207 -0.974 0.042
OBS:  55019.000  J MEDIUM   2.2689e+01   1.152e+00    0  31.688   0.91  24.0705  i -18.0419 -1.950 -0.299
OBS:  55019.000  Y MEDIUM   4.2209e+01   1.550e+00    0  31.483   0.91  23.4753  i -18.0648 0.168 -0.871
OBS:  55019.000  Z MEDIUM   6.1153e+01   1.801e+00    0  31.401   0.91  23.0037  r -18.8345 0.221 -0.573
OBS:  55020.000  Y MEDIUM   3.7409e+01   1.510e+00    0  31.483   0.91  23.5153  i -18.0223 0.178 -0.874
OBS:  55020.000  J MEDIUM   2.0065e+01   1.127e+00    0  31.688   0.91  24.0896  i -17.9994 -1.934 -0.322
OBS:  55020.000  Z MEDIUM   6.1589e+01   1.805e+00    0  31.401   0.91  23.0361  r -18.7939 0.202 -0.581
OBS:  55020.000  H MEDIUM   1.2123e+01   8.049e-01    0  32.024   0.92  24.8547  Y -17.6076 -0.822 0.051
OBS:  55021.000  Z MEDIUM   6.0225e+01   1.794e+00    0  31.401   0.91  23.0698  r -18.7518 0.171 -0.590
OBS:  55021.000  Y MEDIUM   3.7128e+01   1.508e+00    0  31.483   0.91  23.5579  i -17.9792 0.214 -0.874
OBS:  55021.000  H MEDIUM   1.2087e+01   8.046e-01    0  32.024   0.92  24.8737  Y -17.6018 -0.663 0.064
OBS:  55021.000  J MEDIUM   2.0713e+01   1.134e+00    0  31.688   0.91  24.1038  i -17.9563 -1.921 -0.351
OBS:  55022.000  Z MEDIUM   5.7367e+01   1.772e+00    0  31.401   0.91  23.1046  r -18.7090 0.135 -0.598
OBS:  55022.000  Y MEDIUM   3.8789e+01   1.522e+00    0  31.483   0.91  23.6015  i -17.9365 0.250 -0.873
OBS:  55022.000  H MEDIUM   1.0260e+01   7.868e-01    0  32.024   0.92  24.8888  Y -17.6005 -0.496 0.078
OBS:  55022.000  J MEDIUM   2.2908e+01   1.154e+00    0  31.688   0.91  24.1161  i -17.9136 -1.899 -0.382
OBS:  55023.000  H MEDIUM   1.1028e+01   7.943e-01    0  32.024   0.92  24.8910  Y -17.6064 -0.309 0.086
OBS:  55023.000  Z MEDIUM   5.5876e+01   1.761e+00    0  31.401   0.91  23.1434  r -18.6659 0.119 -0.602
OBS:  55023.000  Y MEDIUM   3.8247e+01   1.517e+00    0  31.483   0.91  23.6442  i -17.8964 0.237 -0.871
OBS:  55023.000  J MEDIUM   2.2273e+01   1.148e+00    0  31.688   0.91  24.1287  i -17.8735 -1.834 -0.409
OBS:  55024.000  Y MEDIUM   3.6210e+01   1.500e+00    0  31.483   0.91  23.6847  i -17.8602 0.194 -0.866
OBS:  55024.000  Z MEDIUM   5.2373e+01   1.733e+00    0  31.401   0.91  23.1839  r -18.6231 0.120 -0.604
OBS:  55024.000  J MEDIUM   2.1670e+01   1.142e+00    0  31.688   0.91  24.1400  i -17.8373 -1.747 -0.434
OBS:  55024.000  H MEDIUM   1.0101e+01   7.852e-01    0  32.024   0.92  24.8851  Y -17.6167 -0.103 0.090
OBS:  55025.000  Y MEDIUM   3.2056e+01   1.464e+00    0  31.483   0.91  23.7230  i -17.8272 0.130 -0.861
OBS:  55025.000  H MEDIUM   1.0327e+01   7.875e-01    0  32.024   0.92  24.8740  Y -17.6301 0.116 0.093
OBS:  55025.000  J MEDIUM   2.3884e+01   1.163e+00    0  31.688   0.91  24.1499  i -17.8043 -1.646 -0.457
OBS:  55025.000  Z MEDIUM   4.8442e+01   1.702e+00    0  31.401   0.91  23.2255  r -18.5810 0.133 -0.605
OBS:  55026.000  J MEDIUM   2.1072e+01   1.137e+00    0  31.688   0.91  24.1545  i -17.7781 -1.541 -0.479
OBS:  55026.000  H MEDIUM   1.1083e+01   7.949e-01    0  32.024   0.92  24.8568  Y -17.6488 0.355 0.094
OBS:  55026.000  Y MEDIUM   3.1581e+01   1.460e+00    0  31.483   0.91  23.7549  i -17.8010 0.047 -0.855
OBS:  55026.000  Z MEDIUM   4.7144e+01   1.691e+00    0  31.401   0.91  23.2682  r -18.5418 0.160 -0.601
OBS:  55027.000  H MEDIUM   1.0844e+01   7.925e-01    0  32.024   0.92  24.8378  Y -17.6700 0.599 0.096
OBS:  55027.000  Y MEDIUM   3.0232e+01   1.448e+00    0  31.483   0.91  23.7802  i -17.7806 0.003 -0.850
OBS:  55027.000  Z MEDIUM   4.8925e+01   1.705e+00    0  31.401   0.91  23.3097  r -18.5057 0.166 -0.596
OBS:  55027.000  J MEDIUM   1.9771e+01   1.125e+00    0  31.688   0.91  24.1509  i -17.7577 -1.463 -0.503
OBS:  55028.000  H MEDIUM   1.2107e+01   8.048e-01    0  32.024   0.92  24.8173  Y -17.6932 0.842 0.099
OBS:  55028.000  Y MEDIUM   2.9018e+01   1.437e+00    0  31.483   0.91  23.8004  i -17.7648 -0.014 -0.846
OBS:  55028.000  J MEDIUM   2.0082e+01   1.128e+00    0  31.688   0.91  24.1411  i -17.7419 -1.406 -0.528
OBS:  55028.000  Z MEDIUM   4.7626e+01   1.695e+00    0  31.401   0.91  23.3505  r -18.4721 0.157 -0.589
OBS:  55029.000  Z MEDIUM   4.4367e+01   1.668e+00    0  31.401   0.91  23.3870  r -18.4449 0.127 -0.580
OBS:  55029.000  J MEDIUM   2.4336e+01   1.167e+00    0  31.688   0.91  24.1240  i -17.7347 -1.364 -0.553
OBS:  55029.000  H MEDIUM   1.1839e+01   8.022e-01    0  32.024   0.92  24.7924  Y -17.7206 1.033 0.102
OBS:  55029.000  Y MEDIUM   3.0450e+01   1.450e+00    0  31.483   0.91  23.8121  i -17.7576 -0.012 -0.842
OBS:  55030.000  Z MEDIUM   3.9678e+01   1.629e+00    0  31.401   0.91  23.4214  r -18.4214 0.097 -0.569
OBS:  55030.000  H MEDIUM   1.4185e+01   8.246e-01    0  32.024   0.92  24.7643  Y -17.7508 1.150 0.104
OBS:  55030.000  J MEDIUM   2.3084e+01   1.155e+00    0  31.688   0.91  24.1059  i -17.7311 -1.318 -0.574
OBS:  55030.000  Y MEDIUM   2.7807e+01   1.427e+00    0  31.483   0.91  23.8206  i -17.7540 -0.022 -0.837
OBS:  55031.000  H MEDIUM   1.2715e+01   8.106e-01    0  32.024   0.92  24.7334  Y -17.7832 1.202 0.105
OBS:  55031.000  J MEDIUM   2.3668e+01   1.161e+00    0  31.688   0.91  24.0867  i -17.7307 -1.266 -0.594
OBS:  55031.000  Y MEDIUM   2.6855e+01   1.418e+00    0  31.483   0.91  23.8265  i -17.7536 -0.044 -0.831
OBS:  55031.000  Z MEDIUM   4.0611e+01   1.637e+00    0  31.401   0.91  23.4536  r -18.4012 0.062 -0.557
