SURVEY: WFIRST   
SNID:   186   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.585327 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.585960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58533  
SIM_REDSHIFT_CMB:    0.58596  
SIM_REDSHIFT_HOST:   0.58533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6758  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.099  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  22.94  23.74  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55002.000  H MEDIUM   2.4292e+01   9.147e-01    0  32.024   0.92  24.1112  Y -18.4835 -1.394 -0.081
OBS:  55002.000  J MEDIUM   3.2706e+01   1.240e+00    0  31.688   0.91  23.7000  i -18.5698 -1.394 -0.406
OBS:  55002.000  Y MEDIUM   6.6669e+01   1.740e+00    0  31.483   0.91  22.9603  r -19.3664 0.239 -0.349
OBS:  55002.000  Z MEDIUM   6.4580e+01   1.827e+00    0  31.401   0.91  22.9997  g -19.2582 0.084 -0.418
OBS:  55003.000  H MEDIUM   2.2768e+01   9.016e-01    0  32.024   0.92  24.1401  Y -18.4463 -1.467 -0.089
OBS:  55003.000  J MEDIUM   3.2641e+01   1.240e+00    0  31.688   0.91  23.7084  i -18.5553 -1.467 -0.412
OBS:  55003.000  Z MEDIUM   6.3156e+01   1.817e+00    0  31.401   0.91  22.9811  g -19.2703 0.074 -0.424
OBS:  55003.000  Y MEDIUM   6.3742e+01   1.718e+00    0  31.483   0.91  22.9534  r -19.3818 0.259 -0.341
OBS:  55004.000  Y MEDIUM   6.8242e+01   1.751e+00    0  31.483   0.91  22.9482  r -19.3947 0.268 -0.333
OBS:  55004.000  H MEDIUM   2.1621e+01   8.917e-01    0  32.024   0.92  24.1725  Y -18.4049 -1.523 -0.098
OBS:  55004.000  J MEDIUM   3.2339e+01   1.237e+00    0  31.688   0.91  23.7212  i -18.5382 -1.523 -0.416
OBS:  55004.000  Z MEDIUM   6.5857e+01   1.837e+00    0  31.401   0.91  22.9669  g -19.2771 0.073 -0.432
OBS:  55005.000  Y MEDIUM   6.6828e+01   1.741e+00    0  31.483   0.91  22.9442  r -19.4057 0.269 -0.326
OBS:  55005.000  Z MEDIUM   6.5516e+01   1.834e+00    0  31.401   0.91  22.9557  g -19.2803 0.077 -0.440
OBS:  55005.000  H MEDIUM   2.1021e+01   8.865e-01    0  32.024   0.92  24.2074  Y -18.3605 -1.568 -0.108
OBS:  55005.000  J MEDIUM   3.0758e+01   1.224e+00    0  31.688   0.91  23.7371  i -18.5192 -1.568 -0.419
OBS:  55006.000  Z MEDIUM   6.3601e+01   1.820e+00    0  31.401   0.91  22.9504  g -19.2754 0.097 -0.450
OBS:  55006.000  H MEDIUM   1.9988e+01   8.774e-01    0  32.024   0.92  24.2470  Y -18.3106 -1.586 -0.118
OBS:  55006.000  Y MEDIUM   6.4824e+01   1.726e+00    0  31.483   0.91  22.9430  r -19.4129 0.245 -0.320
OBS:  55006.000  J MEDIUM   3.0613e+01   1.222e+00    0  31.688   0.91  23.7593  i -18.4978 -1.586 -0.419
OBS:  55007.000  Z MEDIUM   6.5568e+01   1.835e+00    0  31.401   0.91  22.9471  g -19.2683 0.117 -0.460
OBS:  55007.000  H MEDIUM   1.9965e+01   8.772e-01    0  32.024   0.92  24.2861  Y -18.2600 -1.595 -0.130
OBS:  55007.000  Y MEDIUM   6.6196e+01   1.736e+00    0  31.483   0.91  22.9434  r -19.4183 0.219 -0.314
OBS:  55007.000  J MEDIUM   3.0527e+01   1.222e+00    0  31.688   0.91  23.7825  i -18.4763 -1.595 -0.417
OBS:  55008.000  J MEDIUM   3.0301e+01   1.220e+00    0  31.688   0.91  23.8072  i -18.4548 -1.592 -0.414
OBS:  55008.000  H MEDIUM   1.8068e+01   8.603e-01    0  32.024   0.92  24.3248  Y -18.2083 -1.592 -0.143
OBS:  55008.000  Y MEDIUM   6.7316e+01   1.744e+00    0  31.483   0.91  22.9459  r -19.4212 0.190 -0.309
OBS:  55008.000  Z MEDIUM   6.5948e+01   1.838e+00    0  31.401   0.91  22.9466  g -19.2583 0.136 -0.471
OBS:  55009.000  H MEDIUM   1.6666e+01   8.476e-01    0  32.024   0.92  24.3616  Y -18.1560 -1.578 -0.158
OBS:  55009.000  J MEDIUM   3.0083e+01   1.218e+00    0  31.688   0.91  23.8350  i -18.4333 -1.578 -0.407
OBS:  55009.000  Y MEDIUM   6.8241e+01   1.751e+00    0  31.483   0.91  22.9523  r -19.4201 0.144 -0.303
OBS:  55009.000  Z MEDIUM   6.7673e+01   1.851e+00    0  31.401   0.91  22.9497  g -19.2436 0.160 -0.482
OBS:  55010.000  H MEDIUM   1.8048e+01   8.601e-01    0  32.024   0.92  24.3982  Y -18.1039 -1.572 -0.174
OBS:  55010.000  Y MEDIUM   6.6427e+01   1.738e+00    0  31.483   0.91  22.9599  r -19.4169 0.107 -0.299
OBS:  55010.000  Z MEDIUM   6.4384e+01   1.826e+00    0  31.401   0.91  22.9546  g -19.2273 0.184 -0.494
OBS:  55010.000  J MEDIUM   2.7751e+01   1.197e+00    0  31.688   0.91  23.8622  i -18.4120 -1.572 -0.402
OBS:  55011.000  H MEDIUM   1.7931e+01   8.591e-01    0  32.024   0.92  24.4353  Y -18.0525 -1.597 -0.188
OBS:  55011.000  Y MEDIUM   6.5542e+01   1.731e+00    0  31.483   0.91  22.9684  r -19.4097 0.115 -0.298
OBS:  55011.000  Z MEDIUM   6.5795e+01   1.837e+00    0  31.401   0.91  22.9618  g -19.2091 0.205 -0.505
OBS:  55011.000  J MEDIUM   2.6681e+01   1.188e+00    0  31.688   0.91  23.8856  i -18.3911 -1.597 -0.399
OBS:  55012.000  Y MEDIUM   6.3419e+01   1.716e+00    0  31.483   0.91  22.9798  r -19.3981 0.147 -0.298
OBS:  55012.000  H MEDIUM   1.6158e+01   8.429e-01    0  32.024   0.92  24.4725  Y -18.0023 -1.643 -0.201
OBS:  55012.000  J MEDIUM   2.6762e+01   1.189e+00    0  31.688   0.91  23.9075  i -18.3690 -1.643 -0.399
OBS:  55012.000  Z MEDIUM   6.5672e+01   1.836e+00    0  31.401   0.91  22.9723  g -19.1888 0.221 -0.515
OBS:  55013.000  H MEDIUM   1.5134e+01   8.334e-01    0  32.024   0.92  24.5099  Y -17.9529 -1.700 -0.213
OBS:  55013.000  J MEDIUM   2.5909e+01   1.181e+00    0  31.688   0.91  23.9290  i -18.3462 -1.700 -0.401
OBS:  55013.000  Z MEDIUM   6.4812e+01   1.829e+00    0  31.401   0.91  22.9844  g -19.1674 0.235 -0.524
OBS:  55013.000  Y MEDIUM   6.2682e+01   1.710e+00    0  31.483   0.91  22.9931  r -19.3838 0.190 -0.299
OBS:  55014.000  J MEDIUM   2.6665e+01   1.188e+00    0  31.688   0.91  23.9528  i -18.3213 -1.769 -0.402
OBS:  55014.000  H MEDIUM   1.5547e+01   8.373e-01    0  32.024   0.92  24.5485  Y -17.9059 -1.769 -0.221
OBS:  55014.000  Y MEDIUM   6.3284e+01   1.715e+00    0  31.483   0.91  23.0123  r -19.3642 0.223 -0.299
OBS:  55014.000  Z MEDIUM   6.3182e+01   1.817e+00    0  31.401   0.91  22.9983  g -19.1442 0.249 -0.533
OBS:  55015.000  H MEDIUM   1.5268e+01   8.347e-01    0  32.024   0.92  24.5863  Y -17.8616 -1.833 -0.228
OBS:  55015.000  J MEDIUM   2.5477e+01   1.177e+00    0  31.688   0.91  23.9780  i -18.2940 -1.833 -0.404
OBS:  55015.000  Y MEDIUM   6.0038e+01   1.690e+00    0  31.483   0.91  23.0349  r -19.3414 0.255 -0.299
OBS:  55015.000  Z MEDIUM   6.3631e+01   1.820e+00    0  31.401   0.91  23.0137  g -19.1201 0.255 -0.542
OBS:  55016.000  J MEDIUM   2.4193e+01   1.165e+00    0  31.688   0.91  24.0048  i -18.2644 -1.892 -0.407
OBS:  55016.000  H MEDIUM   1.3313e+01   8.163e-01    0  32.024   0.92  24.6234  Y -17.8203 -1.892 -0.232
OBS:  55016.000  Y MEDIUM   6.1222e+01   1.699e+00    0  31.483   0.91  23.0610  r -19.3153 0.285 -0.299
OBS:  55016.000  Z MEDIUM   6.0377e+01   1.795e+00    0  31.401   0.91  23.0308  g -19.0950 0.255 -0.550
OBS:  55017.000  H MEDIUM   1.3708e+01   8.201e-01    0  32.024   0.92  24.6521  Y -17.7858 -1.927 -0.238
OBS:  55017.000  Y MEDIUM   5.6938e+01   1.667e+00    0  31.483   0.91  23.0926  r -19.2840 0.299 -0.299
OBS:  55017.000  J MEDIUM   2.4874e+01   1.172e+00    0  31.688   0.91  24.0331  i -18.2301 -1.927 -0.412
OBS:  55017.000  Z MEDIUM   5.6189e+01   1.763e+00    0  31.401   0.91  23.0527  g -19.0671 0.252 -0.556
OBS:  55018.000  H MEDIUM   1.4611e+01   8.286e-01    0  32.024   0.92  24.6754  Y -17.7551 -1.943 -0.245
OBS:  55018.000  J MEDIUM   2.5391e+01   1.176e+00    0  31.688   0.91  24.0625  i -18.1937 -1.943 -0.420
OBS:  55018.000  Y MEDIUM   5.6769e+01   1.666e+00    0  31.483   0.91  23.1263  r -19.2504 0.298 -0.299
OBS:  55018.000  Z MEDIUM   5.8827e+01   1.784e+00    0  31.401   0.91  23.0775  g -19.0381 0.247 -0.560
OBS:  55019.000  H MEDIUM   1.4368e+01   8.263e-01    0  32.024   0.92  24.6888  Y -17.7311 -1.925 -0.256
OBS:  55019.000  J MEDIUM   2.6343e+01   1.185e+00    0  31.688   0.91  24.0935  i -18.1537 -1.925 -0.429
OBS:  55019.000  Y MEDIUM   5.5443e+01   1.655e+00    0  31.483   0.91  23.1638  r -19.2132 0.267 -0.299
OBS:  55019.000  Z MEDIUM   5.7225e+01   1.771e+00    0  31.401   0.91  23.1074  g -19.0074 0.238 -0.561
OBS:  55020.000  Y MEDIUM   4.8780e+01   1.603e+00    0  31.483   0.91  23.2032  r -19.1740 0.263 -0.299
OBS:  55020.000  J MEDIUM   2.2917e+01   1.154e+00    0  31.688   0.91  24.1204  i -18.1116 -1.905 -0.444
OBS:  55020.000  Z MEDIUM   5.5458e+01   1.757e+00    0  31.401   0.91  23.1388  g -18.9739 0.218 -0.563
OBS:  55020.000  H MEDIUM   1.3373e+01   8.169e-01    0  32.024   0.92  24.6981  Y -17.7152 -1.905 -0.263
OBS:  55021.000  Z MEDIUM   5.0725e+01   1.720e+00    0  31.401   0.91  23.1711  g -18.9387 0.191 -0.566
OBS:  55021.000  Y MEDIUM   4.8922e+01   1.604e+00    0  31.483   0.91  23.2438  r -19.1336 0.273 -0.298
OBS:  55021.000  H MEDIUM   1.5059e+01   8.327e-01    0  32.024   0.92  24.7050  Y -17.7038 -1.884 -0.267
OBS:  55021.000  J MEDIUM   2.1275e+01   1.139e+00    0  31.688   0.91  24.1448  i -18.0686 -1.884 -0.462
OBS:  55022.000  Z MEDIUM   5.4237e+01   1.748e+00    0  31.401   0.91  23.2054  g -18.8992 0.150 -0.571
OBS:  55022.000  Y MEDIUM   4.6387e+01   1.584e+00    0  31.483   0.91  23.2868  r -19.0907 0.317 -0.298
OBS:  55022.000  H MEDIUM   1.2251e+01   8.062e-01    0  32.024   0.92  24.7074  Y -17.7009 -1.866 -0.268
OBS:  55022.000  J MEDIUM   1.9041e+01   1.118e+00    0  31.688   0.91  24.1635  i -18.0248 -1.866 -0.487
OBS:  55023.000  H MEDIUM   1.3111e+01   8.144e-01    0  32.024   0.92  24.7059  Y -17.7028 -1.820 -0.267
OBS:  55023.000  Z MEDIUM   4.8852e+01   1.705e+00    0  31.401   0.91  23.2422  g -18.8566 0.117 -0.577
OBS:  55023.000  Y MEDIUM   4.5972e+01   1.581e+00    0  31.483   0.91  23.3294  r -19.0478 0.327 -0.299
OBS:  55023.000  J MEDIUM   2.3663e+01   1.161e+00    0  31.688   0.91  24.1830  i -17.9829 -1.820 -0.510
OBS:  55024.000  Y MEDIUM   4.5870e+01   1.580e+00    0  31.483   0.91  23.3716  r -19.0049 0.311 -0.299
OBS:  55024.000  Z MEDIUM   4.8716e+01   1.704e+00    0  31.401   0.91  23.2801  g -18.8117 0.095 -0.584
OBS:  55024.000  J MEDIUM   1.9662e+01   1.124e+00    0  31.688   0.91  24.2030  i -17.9423 -1.750 -0.531
OBS:  55024.000  H MEDIUM   1.2220e+01   8.059e-01    0  32.024   0.92  24.7015  Y -17.7085 -1.750 -0.266
OBS:  55025.000  Y MEDIUM   4.1533e+01   1.544e+00    0  31.483   0.91  23.4106  r -18.9633 0.251 -0.302
OBS:  55025.000  H MEDIUM   1.2516e+01   8.087e-01    0  32.024   0.92  24.6903  Y -17.7209 -1.649 -0.264
OBS:  55025.000  J MEDIUM   1.9930e+01   1.126e+00    0  31.688   0.91  24.2209  i -17.9080 -1.649 -0.547
OBS:  55025.000  Z MEDIUM   4.4862e+01   1.672e+00    0  31.401   0.91  23.3198  g -18.7628 0.101 -0.593
OBS:  55026.000  J MEDIUM   2.1463e+01   1.140e+00    0  31.688   0.91  24.2361  i -17.8772 -1.546 -0.562
OBS:  55026.000  H MEDIUM   1.4622e+01   8.287e-01    0  32.024   0.92  24.6768  Y -17.7355 -1.546 -0.263
OBS:  55026.000  Y MEDIUM   4.1140e+01   1.541e+00    0  31.483   0.91  23.4467  r -18.9233 0.180 -0.306
OBS:  55026.000  Z MEDIUM   4.7015e+01   1.690e+00    0  31.401   0.91  23.3598  g -18.7131 0.113 -0.603
OBS:  55027.000  H MEDIUM   1.3556e+01   8.186e-01    0  32.024   0.92  24.6599  Y -17.7532 -1.444 -0.263
OBS:  55027.000  Y MEDIUM   4.0636e+01   1.537e+00    0  31.483   0.91  23.4786  r -18.8858 0.095 -0.311
OBS:  55027.000  Z MEDIUM   4.2613e+01   1.654e+00    0  31.401   0.91  23.3998  g -18.6622 0.136 -0.614
OBS:  55027.000  J MEDIUM   2.0349e+01   1.130e+00    0  31.688   0.91  24.2473  i -17.8513 -1.444 -0.577
OBS:  55028.000  H MEDIUM   1.4338e+01   8.260e-01    0  32.024   0.92  24.6360  Y -17.7739 -1.381 -0.266
OBS:  55028.000  Y MEDIUM   4.1243e+01   1.542e+00    0  31.483   0.91  23.5049  r -18.8529 0.061 -0.318
OBS:  55028.000  J MEDIUM   1.7729e+01   1.105e+00    0  31.688   0.91  24.2463  i -17.8336 -1.381 -0.596
OBS:  55028.000  Z MEDIUM   4.3979e+01   1.665e+00    0  31.401   0.91  23.4397  g -18.6123 0.134 -0.624
OBS:  55029.000  Z MEDIUM   4.2051e+01   1.649e+00    0  31.401   0.91  23.4791  g -18.5632 0.120 -0.633
OBS:  55029.000  J MEDIUM   1.9969e+01   1.127e+00    0  31.688   0.91  24.2405  i -17.8197 -1.331 -0.616
OBS:  55029.000  H MEDIUM   1.3699e+01   8.200e-01    0  32.024   0.92  24.6097  Y -17.7961 -1.331 -0.270
OBS:  55029.000  Y MEDIUM   3.6552e+01   1.503e+00    0  31.483   0.91  23.5282  r -18.8225 0.043 -0.325
OBS:  55030.000  Z MEDIUM   3.8137e+01   1.616e+00    0  31.401   0.91  23.5151  g -18.5161 0.095 -0.645
OBS:  55030.000  H MEDIUM   1.4272e+01   8.254e-01    0  32.024   0.92  24.5807  Y -17.8211 -1.296 -0.274
OBS:  55030.000  J MEDIUM   2.1095e+01   1.137e+00    0  31.688   0.91  24.2282  i -17.8127 -1.296 -0.635
OBS:  55030.000  Y MEDIUM   3.6588e+01   1.503e+00    0  31.483   0.91  23.5457  r -18.7973 0.040 -0.333
OBS:  55031.000  H MEDIUM   1.4954e+01   8.318e-01    0  32.024   0.92  24.5518  Y -17.8484 -1.260 -0.276
OBS:  55031.000  J MEDIUM   2.1183e+01   1.138e+00    0  31.688   0.91  24.2144  i -17.8105 -1.260 -0.651
OBS:  55031.000  Y MEDIUM   3.9187e+01   1.525e+00    0  31.483   0.91  23.5597  r -18.7759 0.028 -0.340
