SURVEY: WFIRST   
SNID:   156   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548145 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548764 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54815  
SIM_REDSHIFT_CMB:    0.54876  
SIM_REDSHIFT_HOST:   0.54815  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.045  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.53  23.69  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.935  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54998.000  Z MEDIUM   4.7174e+01   1.691e+00    0  31.401   0.91  23.3235  r -18.6761 0.195 -0.504
OBS:  54998.000  J MEDIUM   3.4857e+01   1.258e+00    0  31.688   0.91  23.6289  i -18.5494 -1.164 -0.325
OBS:  54998.000  H MEDIUM   2.6010e+01   9.291e-01    0  32.024   0.92  24.0069  Y -18.5233 -1.288 0.027
OBS:  54999.000  J MEDIUM   3.5279e+01   1.262e+00    0  31.688   0.91  23.6120  i -18.5654 -1.262 -0.326
OBS:  54999.000  Y MEDIUM   3.7554e+01   1.511e+00    0  31.483   0.91  23.5709  r -18.6167 0.180 -0.316
OBS:  54999.000  Z MEDIUM   4.8853e+01   1.705e+00    0  31.401   0.91  23.2764  r -18.7171 0.164 -0.510
OBS:  54999.000  H MEDIUM   2.3820e+01   9.106e-01    0  32.024   0.92  24.0084  Y -18.5143 -1.271 0.019
OBS:  55000.000  J MEDIUM   3.6544e+01   1.273e+00    0  31.688   0.91  23.6092  i -18.5692 -1.364 -0.325
OBS:  55000.000  H MEDIUM   2.2749e+01   9.015e-01    0  32.024   0.92  24.0259  Y -18.4917 -1.269 0.014
OBS:  55000.000  Y MEDIUM   3.7124e+01   1.508e+00    0  31.483   0.91  23.5558  r -18.6503 0.203 -0.297
OBS:  55000.000  Z MEDIUM   5.4044e+01   1.746e+00    0  31.401   0.91  23.2353  r -18.7507 0.114 -0.517
OBS:  55001.000  J MEDIUM   3.6858e+01   1.275e+00    0  31.688   0.91  23.6153  i -18.5652 -1.466 -0.323
OBS:  55001.000  H MEDIUM   2.4323e+01   9.149e-01    0  32.024   0.92  24.0561  Y -18.4587 -1.253 0.011
OBS:  55001.000  Y MEDIUM   3.7264e+01   1.509e+00    0  31.483   0.91  23.5447  r -18.6793 0.205 -0.279
OBS:  55001.000  Z MEDIUM   5.2927e+01   1.737e+00    0  31.401   0.91  23.2003  r -18.7797 0.078 -0.523
OBS:  55002.000  H MEDIUM   2.2829e+01   9.022e-01    0  32.024   0.92  24.0946  Y -18.4188 -1.225 0.010
OBS:  55002.000  J MEDIUM   3.4534e+01   1.256e+00    0  31.688   0.91  23.6270  i -18.5560 -1.570 -0.321
OBS:  55002.000  Y MEDIUM   3.6444e+01   1.502e+00    0  31.483   0.91  23.5362  r -18.7051 0.195 -0.262
OBS:  55002.000  Z MEDIUM   5.5837e+01   1.760e+00    0  31.401   0.91  23.1696  r -18.8055 0.053 -0.528
OBS:  55003.000  H MEDIUM   2.3331e+01   9.065e-01    0  32.024   0.92  24.1466  Y -18.3683 -1.155 0.011
OBS:  55003.000  J MEDIUM   3.3958e+01   1.251e+00    0  31.688   0.91  23.6440  i -18.5399 -1.683 -0.320
OBS:  55003.000  Z MEDIUM   5.3575e+01   1.743e+00    0  31.401   0.91  23.1468  r -18.8249 0.040 -0.532
OBS:  55003.000  Y MEDIUM   3.7852e+01   1.514e+00    0  31.483   0.91  23.5323  r -18.7245 0.192 -0.247
OBS:  55004.000  Y MEDIUM   3.7509e+01   1.511e+00    0  31.483   0.91  23.5303  r -18.7403 0.182 -0.233
OBS:  55004.000  H MEDIUM   2.1023e+01   8.865e-01    0  32.024   0.92  24.2041  Y -18.3126 -1.044 0.013
OBS:  55004.000  J MEDIUM   3.1919e+01   1.234e+00    0  31.688   0.91  23.6656  i -18.5209 -1.782 -0.317
OBS:  55004.000  Z MEDIUM   5.3695e+01   1.743e+00    0  31.401   0.91  23.1292  r -18.8407 0.035 -0.534
OBS:  55005.000  Y MEDIUM   3.6549e+01   1.503e+00    0  31.483   0.91  23.5298  r -18.7532 0.166 -0.220
OBS:  55005.000  Z MEDIUM   5.8675e+01   1.782e+00    0  31.401   0.91  23.1156  r -18.8536 0.037 -0.534
OBS:  55005.000  H MEDIUM   2.0725e+01   8.839e-01    0  32.024   0.92  24.2661  Y -18.2526 -0.899 0.015
OBS:  55005.000  J MEDIUM   3.4149e+01   1.253e+00    0  31.688   0.91  23.6911  i -18.4997 -1.872 -0.313
OBS:  55006.000  Z MEDIUM   5.4422e+01   1.749e+00    0  31.401   0.91  23.1106  r -18.8595 0.051 -0.533
OBS:  55006.000  H MEDIUM   1.9380e+01   8.720e-01    0  32.024   0.92  24.3326  Y -18.1885 -0.698 0.018
OBS:  55006.000  Y MEDIUM   3.9987e+01   1.532e+00    0  31.483   0.91  23.5332  r -18.7591 0.142 -0.211
OBS:  55006.000  J MEDIUM   3.3543e+01   1.247e+00    0  31.688   0.91  23.7213  i -18.4763 -1.929 -0.306
OBS:  55007.000  Z MEDIUM   5.4167e+01   1.747e+00    0  31.401   0.91  23.1090  r -18.8621 0.065 -0.532
OBS:  55007.000  H MEDIUM   1.6192e+01   8.432e-01    0  32.024   0.92  24.3981  Y -18.1239 -0.477 0.018
OBS:  55007.000  Y MEDIUM   3.7405e+01   1.510e+00    0  31.483   0.91  23.5390  r -18.7617 0.118 -0.203
OBS:  55007.000  J MEDIUM   3.2517e+01   1.239e+00    0  31.688   0.91  23.7528  i -18.4522 -1.973 -0.299
OBS:  55008.000  J MEDIUM   3.0781e+01   1.224e+00    0  31.688   0.91  23.7857  i -18.4269 -2.001 -0.291
OBS:  55008.000  H MEDIUM   1.6514e+01   8.462e-01    0  32.024   0.92  24.4624  Y -18.0586 -0.232 0.017
OBS:  55008.000  Y MEDIUM   3.5358e+01   1.493e+00    0  31.483   0.91  23.5477  r -18.7603 0.094 -0.196
OBS:  55008.000  Z MEDIUM   5.6933e+01   1.769e+00    0  31.401   0.91  23.1115  r -18.8607 0.078 -0.531
OBS:  55009.000  H MEDIUM   1.5334e+01   8.353e-01    0  32.024   0.92  24.5180  Y -17.9962 -0.003 0.011
OBS:  55009.000  J MEDIUM   2.8334e+01   1.202e+00    0  31.688   0.91  23.8214  i -18.3993 -1.997 -0.283
OBS:  55009.000  Y MEDIUM   3.9914e+01   1.531e+00    0  31.483   0.91  23.5634  r -18.7508 0.056 -0.189
OBS:  55009.000  Z MEDIUM   5.9538e+01   1.789e+00    0  31.401   0.91  23.1206  r -18.8512 0.086 -0.532
OBS:  55010.000  H MEDIUM   1.4823e+01   8.305e-01    0  32.024   0.92  24.5719  Y -17.9362 0.207 0.005
OBS:  55010.000  Y MEDIUM   3.7047e+01   1.507e+00    0  31.483   0.91  23.5817  r -18.7375 0.035 -0.184
OBS:  55010.000  Z MEDIUM   5.6101e+01   1.762e+00    0  31.401   0.91  23.1328  r -18.8379 0.090 -0.533
OBS:  55010.000  J MEDIUM   2.9001e+01   1.208e+00    0  31.688   0.91  23.8569  i -18.3701 -1.993 -0.277
OBS:  55011.000  H MEDIUM   1.3614e+01   8.192e-01    0  32.024   0.92  24.6247  Y -17.8799 0.385 0.001
OBS:  55011.000  Y MEDIUM   3.5680e+01   1.495e+00    0  31.483   0.91  23.6037  r -18.7187 0.048 -0.181
OBS:  55011.000  Z MEDIUM   5.6517e+01   1.766e+00    0  31.401   0.91  23.1491  r -18.8191 0.089 -0.535
OBS:  55011.000  J MEDIUM   2.7623e+01   1.196e+00    0  31.688   0.91  23.8914  i -18.3384 -1.995 -0.274
OBS:  55012.000  Y MEDIUM   3.5030e+01   1.490e+00    0  31.483   0.91  23.6314  r -18.6926 0.092 -0.180
OBS:  55012.000  H MEDIUM   1.3585e+01   8.189e-01    0  32.024   0.92  24.6740  Y -17.8288 0.485 -0.001
OBS:  55012.000  J MEDIUM   2.5782e+01   1.180e+00    0  31.688   0.91  23.9249  i -18.3036 -2.006 -0.275
OBS:  55012.000  Z MEDIUM   5.1555e+01   1.727e+00    0  31.401   0.91  23.1704  r -18.7930 0.082 -0.540
OBS:  55013.000  H MEDIUM   1.3199e+01   8.152e-01    0  32.024   0.92  24.7207  Y -17.7810 0.534 -0.002
OBS:  55013.000  J MEDIUM   2.4533e+01   1.169e+00    0  31.688   0.91  23.9586  i -18.2666 -2.014 -0.278
OBS:  55013.000  Z MEDIUM   5.1408e+01   1.725e+00    0  31.401   0.91  23.1940  r -18.7632 0.074 -0.546
OBS:  55013.000  Y MEDIUM   3.4327e+01   1.484e+00    0  31.483   0.91  23.6627  r -18.6628 0.139 -0.178
OBS:  55014.000  J MEDIUM   2.6702e+01   1.188e+00    0  31.688   0.91  23.9936  i -18.2258 -2.012 -0.284
OBS:  55014.000  H MEDIUM   1.1901e+01   8.028e-01    0  32.024   0.92  24.7625  Y -17.7389 0.489 -0.002
OBS:  55014.000  Y MEDIUM   3.0422e+01   1.450e+00    0  31.483   0.91  23.7000  r -18.6272 0.175 -0.176
OBS:  55014.000  Z MEDIUM   5.2621e+01   1.735e+00    0  31.401   0.91  23.2209  r -18.7276 0.063 -0.555
OBS:  55015.000  H MEDIUM   1.2252e+01   8.062e-01    0  32.024   0.92  24.7998  Y -17.7020 0.356 -0.002
OBS:  55015.000  J MEDIUM   2.2796e+01   1.153e+00    0  31.688   0.91  24.0296  i -18.1818 -1.999 -0.292
OBS:  55015.000  Y MEDIUM   3.4381e+01   1.484e+00    0  31.483   0.91  23.7423  r -18.5861 0.213 -0.175
OBS:  55015.000  Z MEDIUM   5.0543e+01   1.718e+00    0  31.401   0.91  23.2515  r -18.6865 0.044 -0.565
OBS:  55016.000  J MEDIUM   2.1537e+01   1.141e+00    0  31.688   0.91  24.0656  i -18.1358 -1.978 -0.302
OBS:  55016.000  H MEDIUM   1.2025e+01   8.040e-01    0  32.024   0.92  24.8328  Y -17.6688 0.169 -0.002
OBS:  55016.000  Y MEDIUM   2.9552e+01   1.442e+00    0  31.483   0.91  23.7875  r -18.5419 0.249 -0.174
OBS:  55016.000  Z MEDIUM   4.6584e+01   1.686e+00    0  31.401   0.91  23.2845  r -18.6423 0.022 -0.577
OBS:  55017.000  H MEDIUM   1.1849e+01   8.023e-01    0  32.024   0.92  24.8527  Y -17.6435 -0.120 -0.007
OBS:  55017.000  Y MEDIUM   2.8195e+01   1.430e+00    0  31.483   0.91  23.8370  r -18.4927 0.273 -0.174
OBS:  55017.000  J MEDIUM   2.1886e+01   1.144e+00    0  31.688   0.91  24.1002  i -18.0861 -1.931 -0.317
OBS:  55017.000  Z MEDIUM   4.8919e+01   1.705e+00    0  31.401   0.91  23.3222  r -18.5931 -0.001 -0.588
OBS:  55018.000  H MEDIUM   1.1260e+01   7.966e-01    0  32.024   0.92  24.8608  Y -17.6243 -0.440 -0.018
OBS:  55018.000  J MEDIUM   2.2679e+01   1.152e+00    0  31.688   0.91  24.1332  i -18.0344 -1.857 -0.336
OBS:  55018.000  Y MEDIUM   3.0236e+01   1.448e+00    0  31.483   0.91  23.8879  r -18.4412 0.272 -0.174
OBS:  55018.000  Z MEDIUM   4.2667e+01   1.654e+00    0  31.401   0.91  23.3635  r -18.5416 -0.025 -0.598
OBS:  55019.000  H MEDIUM   1.1911e+01   8.029e-01    0  32.024   0.92  24.8612  Y -17.6094 -0.777 -0.033
OBS:  55019.000  J MEDIUM   2.1162e+01   1.138e+00    0  31.688   0.91  24.1647  i -17.9815 -1.767 -0.357
OBS:  55019.000  Y MEDIUM   2.6475e+01   1.415e+00    0  31.483   0.91  23.9396  r -18.3882 0.258 -0.176
OBS:  55019.000  Z MEDIUM   4.2228e+01   1.651e+00    0  31.401   0.91  23.4072  r -18.4886 -0.049 -0.608
OBS:  55020.000  Y MEDIUM   2.3288e+01   1.386e+00    0  31.483   0.91  23.9920  r -18.3346 0.281 -0.177
OBS:  55020.000  J MEDIUM   2.1735e+01   1.143e+00    0  31.688   0.91  24.1890  i -17.9285 -1.689 -0.386
OBS:  55020.000  Z MEDIUM   4.0698e+01   1.638e+00    0  31.401   0.91  23.4510  r -18.4350 -0.083 -0.617
OBS:  55020.000  H MEDIUM   1.0778e+01   7.919e-01    0  32.024   0.92  24.8591  Y -17.6037 -1.087 -0.041
OBS:  55021.000  Z MEDIUM   3.7915e+01   1.614e+00    0  31.401   0.91  23.4942  r -18.3824 -0.120 -0.627
OBS:  55021.000  Y MEDIUM   2.4614e+01   1.398e+00    0  31.483   0.91  24.0437  r -18.2820 0.323 -0.178
OBS:  55021.000  H MEDIUM   1.0365e+01   7.878e-01    0  32.024   0.92  24.8550  Y -17.6033 -1.362 -0.045
OBS:  55021.000  J MEDIUM   1.9178e+01   1.119e+00    0  31.688   0.91  24.2081  i -17.8773 -1.619 -0.418
OBS:  55022.000  Z MEDIUM   4.0271e+01   1.634e+00    0  31.401   0.91  23.5368  r -18.3307 -0.162 -0.636
OBS:  55022.000  Y MEDIUM   2.1077e+01   1.365e+00    0  31.483   0.91  24.0949  r -18.2303 0.381 -0.178
OBS:  55022.000  H MEDIUM   1.2290e+01   8.066e-01    0  32.024   0.92  24.8495  Y -17.6078 -1.602 -0.046
OBS:  55022.000  J MEDIUM   2.0409e+01   1.131e+00    0  31.688   0.91  24.2224  i -17.8277 -1.558 -0.453
OBS:  55023.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.8318  Y -17.6211 -1.781 -0.051
OBS:  55023.000  Z MEDIUM   3.6919e+01   1.606e+00    0  31.401   0.91  23.5790  r -18.2847 -0.173 -0.640
OBS:  55023.000  Y MEDIUM   2.3952e+01   1.392e+00    0  31.483   0.91  24.1397  r -18.1843 0.378 -0.180
OBS:  55023.000  J MEDIUM   2.1141e+01   1.137e+00    0  31.688   0.91  24.2344  i -17.7863 -1.462 -0.483
OBS:  55024.000  Y MEDIUM   2.2792e+01   1.381e+00    0  31.483   0.91  24.1804  r -18.1412 0.355 -0.182
OBS:  55024.000  Z MEDIUM   3.6330e+01   1.601e+00    0  31.401   0.91  23.6204  r -18.2416 -0.167 -0.641
OBS:  55024.000  J MEDIUM   2.2507e+01   1.150e+00    0  31.688   0.91  24.2440  i -17.7502 -1.360 -0.509
OBS:  55024.000  H MEDIUM   1.2913e+01   8.125e-01    0  32.024   0.92  24.8096  Y -17.6374 -1.932 -0.057
OBS:  55025.000  Y MEDIUM   1.9580e+01   1.351e+00    0  31.483   0.91  24.2158  r -18.1019 0.305 -0.186
OBS:  55025.000  H MEDIUM   1.2079e+01   8.045e-01    0  32.024   0.92  24.7819  Y -17.6574 -2.047 -0.064
OBS:  55025.000  J MEDIUM   1.9994e+01   1.127e+00    0  31.688   0.91  24.2506  i -17.7213 -1.251 -0.532
OBS:  55025.000  Z MEDIUM   3.4997e+01   1.589e+00    0  31.401   0.91  23.6609  r -18.2023 -0.137 -0.640
OBS:  55026.000  J MEDIUM   1.9258e+01   1.120e+00    0  31.688   0.91  24.2487  i -17.7042 -1.158 -0.551
OBS:  55026.000  H MEDIUM   1.3417e+01   8.173e-01    0  32.024   0.92  24.7503  Y -17.6820 -2.112 -0.071
OBS:  55026.000  Y MEDIUM   1.8772e+01   1.343e+00    0  31.483   0.91  24.2403  r -18.0698 0.239 -0.193
OBS:  55026.000  Z MEDIUM   3.3476e+01   1.576e+00    0  31.401   0.91  23.6995  r -18.1702 -0.083 -0.634
OBS:  55027.000  H MEDIUM   1.3471e+01   8.178e-01    0  32.024   0.92  24.7170  Y -17.7088 -2.154 -0.078
OBS:  55027.000  Y MEDIUM   1.9493e+01   1.350e+00    0  31.483   0.91  24.2589  r -18.0414 0.195 -0.203
OBS:  55027.000  Z MEDIUM   3.1149e+01   1.555e+00    0  31.401   0.91  23.7371  r -18.1418 -0.032 -0.625
OBS:  55027.000  J MEDIUM   2.1738e+01   1.143e+00    0  31.688   0.91  24.2399  i -17.6936 -1.087 -0.570
OBS:  55028.000  H MEDIUM   1.4200e+01   8.247e-01    0  32.024   0.92  24.6812  Y -17.7392 -2.162 -0.083
OBS:  55028.000  Y MEDIUM   1.7831e+01   1.334e+00    0  31.483   0.91  24.2685  r -18.0182 0.203 -0.217
OBS:  55028.000  J MEDIUM   1.8648e+01   1.114e+00    0  31.688   0.91  24.2189  i -17.6930 -1.057 -0.592
OBS:  55028.000  Z MEDIUM   3.1943e+01   1.562e+00    0  31.401   0.91  23.7734  r -18.1187 0.006 -0.611
OBS:  55029.000  Z MEDIUM   2.7448e+01   1.522e+00    0  31.401   0.91  23.8067  r -18.1010 0.033 -0.596
OBS:  55029.000  J MEDIUM   1.9353e+01   1.121e+00    0  31.688   0.91  24.1914  i -17.6999 -1.041 -0.612
OBS:  55029.000  H MEDIUM   1.4148e+01   8.242e-01    0  32.024   0.92  24.6440  Y -17.7732 -2.137 -0.086
OBS:  55029.000  Y MEDIUM   2.1491e+01   1.369e+00    0  31.483   0.91  24.2710  r -18.0006 0.229 -0.232
OBS:  55030.000  Z MEDIUM   2.8007e+01   1.527e+00    0  31.401   0.91  23.8382  r -18.0864 0.055 -0.579
OBS:  55030.000  H MEDIUM   1.3682e+01   8.198e-01    0  32.024   0.92  24.6056  Y -17.8094 -2.108 -0.089
OBS:  55030.000  J MEDIUM   2.1914e+01   1.145e+00    0  31.688   0.91  24.1616  i -17.7106 -1.027 -0.631
OBS:  55030.000  Y MEDIUM   1.7746e+01   1.334e+00    0  31.483   0.91  24.2701  r -17.9860 0.255 -0.247
OBS:  55031.000  H MEDIUM   1.4021e+01   8.230e-01    0  32.024   0.92  24.5651  Y -17.8495 -2.097 -0.089
OBS:  55031.000  J MEDIUM   2.1812e+01   1.144e+00    0  31.688   0.91  24.1302  i -17.7269 -1.006 -0.646
OBS:  55031.000  Y MEDIUM   1.9392e+01   1.349e+00    0  31.483   0.91  24.2650  r -17.9763 0.267 -0.262
