SURVEY: WFIRST   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.578679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.579310 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57868  
SIM_REDSHIFT_CMB:    0.57931  
SIM_REDSHIFT_HOST:   0.57868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6457  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.30  23.50  23.94  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.3770e+01   1.162e+00    0  31.688   0.91  23.9962  i -18.2761 -0.993 -0.373
OBS:  54995.000  Z MEDIUM   3.6428e+01   1.601e+00    0  31.401   0.91  23.6069  r -18.5214 0.156 -0.517
OBS:  54996.000  H MEDIUM   1.7963e+01   8.593e-01    0  32.024   0.92  24.3188  Y -18.3157 -1.066 -0.011
OBS:  54996.000  Y MEDIUM   3.3843e+01   1.480e+00    0  31.483   0.91  23.6353  r -18.6230 -0.064 -0.387
OBS:  54996.000  J MEDIUM   2.6161e+01   1.183e+00    0  31.688   0.91  23.9561  i -18.3171 -1.066 -0.373
OBS:  54996.000  Z MEDIUM   3.9135e+01   1.625e+00    0  31.401   0.91  23.5534  r -18.5731 0.168 -0.519
OBS:  54997.000  J MEDIUM   2.7109e+01   1.192e+00    0  31.688   0.91  23.9231  i -18.3487 -1.141 -0.374
OBS:  54997.000  Y MEDIUM   3.5494e+01   1.494e+00    0  31.483   0.91  23.5946  r -18.6674 -0.017 -0.384
OBS:  54997.000  Z MEDIUM   4.1055e+01   1.641e+00    0  31.401   0.91  23.5065  r -18.6174 0.179 -0.522
OBS:  54997.000  H MEDIUM   1.8049e+01   8.601e-01    0  32.024   0.92  24.2940  Y -18.3264 -1.141 -0.025
OBS:  54998.000  Y MEDIUM   3.9799e+01   1.530e+00    0  31.483   0.91  23.5676  r -18.7026 0.042 -0.375
OBS:  54998.000  Z MEDIUM   4.2097e+01   1.649e+00    0  31.401   0.91  23.4663  r -18.6527 0.160 -0.527
OBS:  54998.000  J MEDIUM   2.6525e+01   1.186e+00    0  31.688   0.91  23.9036  i -18.3658 -1.221 -0.376
OBS:  54998.000  H MEDIUM   1.9359e+01   8.718e-01    0  32.024   0.92  24.2845  Y -18.3236 -1.221 -0.038
OBS:  54999.000  J MEDIUM   2.7154e+01   1.192e+00    0  31.688   0.91  23.8906  i -18.3771 -1.303 -0.378
OBS:  54999.000  Y MEDIUM   3.8625e+01   1.520e+00    0  31.483   0.91  23.5459  r -18.7344 0.098 -0.365
OBS:  54999.000  Z MEDIUM   4.1327e+01   1.643e+00    0  31.401   0.91  23.4288  r -18.6845 0.130 -0.532
OBS:  54999.000  H MEDIUM   1.9283e+01   8.712e-01    0  32.024   0.92  24.2827  Y -18.3146 -1.303 -0.048
OBS:  55000.000  J MEDIUM   2.7256e+01   1.193e+00    0  31.688   0.91  23.8876  i -18.3796 -1.387 -0.379
OBS:  55000.000  H MEDIUM   1.8873e+01   8.675e-01    0  32.024   0.92  24.2938  Y -18.2957 -1.387 -0.056
OBS:  55000.000  Y MEDIUM   3.8123e+01   1.516e+00    0  31.483   0.91  23.5320  r -18.7610 0.148 -0.353
OBS:  55000.000  Z MEDIUM   4.3946e+01   1.665e+00    0  31.401   0.91  23.3955  r -18.7111 0.081 -0.539
OBS:  55001.000  J MEDIUM   2.8333e+01   1.202e+00    0  31.688   0.91  23.8919  i -18.3743 -1.466 -0.380
OBS:  55001.000  H MEDIUM   1.7704e+01   8.570e-01    0  32.024   0.92  24.3148  Y -18.2679 -1.466 -0.063
OBS:  55001.000  Y MEDIUM   3.9138e+01   1.525e+00    0  31.483   0.91  23.5213  r -18.7833 0.172 -0.341
OBS:  55001.000  Z MEDIUM   4.5641e+01   1.679e+00    0  31.401   0.91  23.3679  r -18.7334 0.048 -0.544
OBS:  55002.000  H MEDIUM   1.8750e+01   8.664e-01    0  32.024   0.92  24.3407  Y -18.2353 -1.544 -0.070
OBS:  55002.000  J MEDIUM   2.6570e+01   1.187e+00    0  31.688   0.91  23.8995  i -18.3648 -1.544 -0.381
OBS:  55002.000  Y MEDIUM   3.9403e+01   1.527e+00    0  31.483   0.91  23.5123  r -18.8034 0.186 -0.330
OBS:  55002.000  Z MEDIUM   4.5584e+01   1.678e+00    0  31.401   0.91  23.3432  r -18.7534 0.024 -0.549
OBS:  55003.000  H MEDIUM   1.9698e+01   8.749e-01    0  32.024   0.92  24.3741  Y -18.1942 -1.625 -0.077
OBS:  55003.000  J MEDIUM   2.8955e+01   1.208e+00    0  31.688   0.91  23.9103  i -18.3490 -1.625 -0.386
OBS:  55003.000  Z MEDIUM   4.8941e+01   1.706e+00    0  31.401   0.91  23.3239  r -18.7692 0.012 -0.553
OBS:  55003.000  Y MEDIUM   3.9382e+01   1.527e+00    0  31.483   0.91  23.5061  r -18.8192 0.199 -0.320
OBS:  55004.000  Y MEDIUM   4.1281e+01   1.542e+00    0  31.483   0.91  23.5015  r -18.8324 0.202 -0.312
OBS:  55004.000  H MEDIUM   1.7637e+01   8.564e-01    0  32.024   0.92  24.4106  Y -18.1494 -1.689 -0.086
OBS:  55004.000  J MEDIUM   2.5845e+01   1.180e+00    0  31.688   0.91  23.9252  i -18.3310 -1.689 -0.390
OBS:  55004.000  Z MEDIUM   5.1032e+01   1.722e+00    0  31.401   0.91  23.3090  r -18.7825 0.008 -0.554
OBS:  55005.000  Y MEDIUM   3.7404e+01   1.510e+00    0  31.483   0.91  23.4980  r -18.8438 0.198 -0.304
OBS:  55005.000  Z MEDIUM   4.7007e+01   1.690e+00    0  31.401   0.91  23.2973  r -18.7939 0.012 -0.555
OBS:  55005.000  H MEDIUM   1.6950e+01   8.502e-01    0  32.024   0.92  24.4493  Y -18.1019 -1.742 -0.095
OBS:  55005.000  J MEDIUM   2.5872e+01   1.181e+00    0  31.688   0.91  23.9429  i -18.3113 -1.742 -0.391
OBS:  55006.000  Z MEDIUM   4.8758e+01   1.704e+00    0  31.401   0.91  23.2917  r -18.8009 0.029 -0.553
OBS:  55006.000  H MEDIUM   1.4824e+01   8.305e-01    0  32.024   0.92  24.4914  Y -18.0506 -1.762 -0.104
OBS:  55006.000  Y MEDIUM   4.0647e+01   1.537e+00    0  31.483   0.91  23.4977  r -18.8508 0.172 -0.297
OBS:  55006.000  J MEDIUM   2.5875e+01   1.181e+00    0  31.688   0.91  23.9666  i -18.2891 -1.762 -0.390
OBS:  55007.000  Z MEDIUM   4.6790e+01   1.688e+00    0  31.401   0.91  23.2884  r -18.8060 0.048 -0.551
OBS:  55007.000  H MEDIUM   1.4754e+01   8.299e-01    0  32.024   0.92  24.5327  Y -17.9988 -1.773 -0.114
OBS:  55007.000  Y MEDIUM   4.1509e+01   1.544e+00    0  31.483   0.91  23.4988  r -18.8559 0.146 -0.291
OBS:  55007.000  J MEDIUM   2.5817e+01   1.180e+00    0  31.688   0.91  23.9909  i -18.2672 -1.773 -0.388
OBS:  55008.000  J MEDIUM   2.6018e+01   1.182e+00    0  31.688   0.91  24.0162  i -18.2457 -1.772 -0.384
OBS:  55008.000  H MEDIUM   1.4253e+01   8.252e-01    0  32.024   0.92  24.5728  Y -17.9463 -1.772 -0.127
OBS:  55008.000  Y MEDIUM   4.0677e+01   1.537e+00    0  31.483   0.91  23.5019  r -18.8584 0.119 -0.285
OBS:  55008.000  Z MEDIUM   4.6989e+01   1.690e+00    0  31.401   0.91  23.2881  r -18.8085 0.068 -0.549
OBS:  55009.000  H MEDIUM   1.4828e+01   8.306e-01    0  32.024   0.92  24.6089  Y -17.8953 -1.753 -0.142
OBS:  55009.000  J MEDIUM   2.4954e+01   1.172e+00    0  31.688   0.91  24.0438  i -18.2241 -1.753 -0.378
OBS:  55009.000  Y MEDIUM   4.2040e+01   1.549e+00    0  31.483   0.91  23.5099  r -18.8557 0.080 -0.280
OBS:  55009.000  Z MEDIUM   4.8698e+01   1.704e+00    0  31.401   0.91  23.2919  r -18.8058 0.086 -0.548
OBS:  55010.000  H MEDIUM   1.3675e+01   8.197e-01    0  32.024   0.92  24.6446  Y -17.8447 -1.741 -0.156
OBS:  55010.000  Y MEDIUM   3.9824e+01   1.530e+00    0  31.483   0.91  23.5193  r -18.8504 0.053 -0.276
OBS:  55010.000  Z MEDIUM   4.6931e+01   1.689e+00    0  31.401   0.91  23.2977  r -18.8005 0.103 -0.548
OBS:  55010.000  J MEDIUM   2.3341e+01   1.158e+00    0  31.688   0.91  24.0708  i -18.2026 -1.741 -0.372
OBS:  55011.000  H MEDIUM   1.3243e+01   8.157e-01    0  32.024   0.92  24.6814  Y -17.7946 -1.758 -0.170
OBS:  55011.000  Y MEDIUM   3.9690e+01   1.529e+00    0  31.483   0.91  23.5300  r -18.8408 0.069 -0.275
OBS:  55011.000  Z MEDIUM   4.6822e+01   1.688e+00    0  31.401   0.91  23.3067  r -18.7909 0.115 -0.548
OBS:  55011.000  J MEDIUM   2.1973e+01   1.145e+00    0  31.688   0.91  24.0946  i -18.1810 -1.758 -0.370
OBS:  55012.000  Y MEDIUM   3.9900e+01   1.531e+00    0  31.483   0.91  23.5437  r -18.8266 0.111 -0.275
OBS:  55012.000  H MEDIUM   1.3064e+01   8.140e-01    0  32.024   0.92  24.7183  Y -17.7463 -1.796 -0.181
OBS:  55012.000  J MEDIUM   2.2246e+01   1.148e+00    0  31.688   0.91  24.1170  i -18.1582 -1.796 -0.371
OBS:  55012.000  Z MEDIUM   4.7755e+01   1.696e+00    0  31.401   0.91  23.3186  r -18.7767 0.124 -0.551
OBS:  55013.000  H MEDIUM   1.3115e+01   8.144e-01    0  32.024   0.92  24.7553  Y -17.6989 -1.844 -0.191
OBS:  55013.000  J MEDIUM   2.2301e+01   1.148e+00    0  31.688   0.91  24.1391  i -18.1343 -1.844 -0.372
OBS:  55013.000  Z MEDIUM   4.8620e+01   1.703e+00    0  31.401   0.91  23.3321  r -18.7596 0.130 -0.554
OBS:  55013.000  Y MEDIUM   3.7999e+01   1.515e+00    0  31.483   0.91  23.5596  r -18.8095 0.162 -0.277
OBS:  55014.000  J MEDIUM   2.0301e+01   1.130e+00    0  31.688   0.91  24.1648  i -18.1065 -1.895 -0.374
OBS:  55014.000  H MEDIUM   1.2581e+01   8.093e-01    0  32.024   0.92  24.7937  Y -17.6541 -1.895 -0.198
OBS:  55014.000  Y MEDIUM   3.6624e+01   1.503e+00    0  31.483   0.91  23.5826  r -18.7862 0.200 -0.277
OBS:  55014.000  Z MEDIUM   4.6807e+01   1.688e+00    0  31.401   0.91  23.3483  r -18.7362 0.134 -0.561
OBS:  55015.000  H MEDIUM   1.1633e+01   8.002e-01    0  32.024   0.92  24.8318  Y -17.6117 -1.944 -0.202
OBS:  55015.000  J MEDIUM   2.0630e+01   1.133e+00    0  31.688   0.91  24.1920  i -18.0763 -1.944 -0.377
OBS:  55015.000  Y MEDIUM   3.6664e+01   1.504e+00    0  31.483   0.91  23.6091  r -18.7594 0.237 -0.277
OBS:  55015.000  Z MEDIUM   4.5817e+01   1.680e+00    0  31.401   0.91  23.3662  r -18.7095 0.131 -0.570
OBS:  55016.000  J MEDIUM   2.0485e+01   1.131e+00    0  31.688   0.91  24.2206  i -18.0440 -1.989 -0.381
OBS:  55016.000  H MEDIUM   1.2029e+01   8.040e-01    0  32.024   0.92  24.8695  Y -17.5717 -1.989 -0.204
OBS:  55016.000  Y MEDIUM   3.4616e+01   1.486e+00    0  31.483   0.91  23.6387  r -18.7296 0.272 -0.277
OBS:  55016.000  Z MEDIUM   4.4258e+01   1.667e+00    0  31.401   0.91  23.3857  r -18.6797 0.122 -0.580
OBS:  55017.000  H MEDIUM   8.6578e+00   7.708e-01    0  32.024   0.92  24.8983  Y -17.5390 -2.005 -0.208
OBS:  55017.000  Y MEDIUM   3.4737e+01   1.487e+00    0  31.483   0.91  23.6747  r -18.6939 0.287 -0.277
OBS:  55017.000  J MEDIUM   2.1749e+01   1.143e+00    0  31.688   0.91  24.2513  i -18.0058 -2.005 -0.389
OBS:  55017.000  Z MEDIUM   4.4680e+01   1.671e+00    0  31.401   0.91  23.4105  r -18.6440 0.108 -0.591
OBS:  55018.000  H MEDIUM   1.0397e+01   7.881e-01    0  32.024   0.92  24.9211  Y -17.5102 -2.001 -0.214
OBS:  55018.000  J MEDIUM   1.9139e+01   1.119e+00    0  31.688   0.91  24.2828  i -17.9653 -2.001 -0.398
OBS:  55018.000  Y MEDIUM   3.0631e+01   1.452e+00    0  31.483   0.91  23.7127  r -18.6563 0.284 -0.277
OBS:  55018.000  Z MEDIUM   4.2051e+01   1.649e+00    0  31.401   0.91  23.4382  r -18.6063 0.093 -0.601
OBS:  55019.000  H MEDIUM   1.0679e+01   7.909e-01    0  32.024   0.92  24.9346  Y -17.4873 -1.967 -0.224
OBS:  55019.000  J MEDIUM   1.9465e+01   1.122e+00    0  31.688   0.91  24.3155  i -17.9216 -1.967 -0.409
OBS:  55019.000  Y MEDIUM   3.3820e+01   1.479e+00    0  31.483   0.91  23.7537  r -18.6157 0.252 -0.276
OBS:  55019.000  Z MEDIUM   4.0509e+01   1.636e+00    0  31.401   0.91  23.4703  r -18.5658 0.076 -0.610
OBS:  55020.000  Y MEDIUM   3.1120e+01   1.456e+00    0  31.483   0.91  23.7975  r -18.5723 0.245 -0.276
OBS:  55020.000  J MEDIUM   1.9629e+01   1.123e+00    0  31.688   0.91  24.3443  i -17.8745 -1.927 -0.427
OBS:  55020.000  Z MEDIUM   3.7561e+01   1.611e+00    0  31.401   0.91  23.5042  r -18.5223 0.044 -0.619
OBS:  55020.000  H MEDIUM   1.1465e+01   7.986e-01    0  32.024   0.92  24.9442  Y -17.4730 -1.927 -0.229
OBS:  55021.000  Z MEDIUM   3.6496e+01   1.602e+00    0  31.401   0.91  23.5389  r -18.4777 0.004 -0.629
OBS:  55021.000  Y MEDIUM   2.9094e+01   1.438e+00    0  31.483   0.91  23.8426  r -18.5276 0.254 -0.276
OBS:  55021.000  H MEDIUM   9.5703e+00   7.800e-01    0  32.024   0.92  24.9513  Y -17.4633 -1.887 -0.231
OBS:  55021.000  J MEDIUM   1.7644e+01   1.105e+00    0  31.688   0.91  24.3703  i -17.8265 -1.887 -0.449
OBS:  55022.000  Z MEDIUM   3.8869e+01   1.622e+00    0  31.401   0.91  23.5749  r -18.4316 -0.047 -0.639
OBS:  55022.000  Y MEDIUM   2.7713e+01   1.426e+00    0  31.483   0.91  23.8891  r -18.4815 0.292 -0.275
OBS:  55022.000  H MEDIUM   1.0223e+01   7.864e-01    0  32.024   0.92  24.9534  Y -17.4626 -1.847 -0.230
OBS:  55022.000  J MEDIUM   1.8583e+01   1.113e+00    0  31.688   0.91  24.3902  i -17.7784 -1.847 -0.477
OBS:  55023.000  H MEDIUM   1.0534e+01   7.895e-01    0  32.024   0.92  24.9505  Y -17.4676 -1.774 -0.228
OBS:  55023.000  Z MEDIUM   3.4802e+01   1.587e+00    0  31.401   0.91  23.6129  r -18.3858 -0.085 -0.647
OBS:  55023.000  Y MEDIUM   2.5316e+01   1.404e+00    0  31.483   0.91  23.9349  r -18.4357 0.291 -0.275
OBS:  55023.000  J MEDIUM   1.7224e+01   1.101e+00    0  31.688   0.91  24.4107  i -17.7324 -1.774 -0.503
OBS:  55024.000  Y MEDIUM   2.8700e+01   1.435e+00    0  31.483   0.91  23.9799  r -18.3903 0.266 -0.276
OBS:  55024.000  Z MEDIUM   3.5386e+01   1.592e+00    0  31.401   0.91  23.6521  r -18.3403 -0.115 -0.653
OBS:  55024.000  J MEDIUM   1.6863e+01   1.097e+00    0  31.688   0.91  24.4314  i -17.6881 -1.680 -0.526
OBS:  55024.000  H MEDIUM   1.0698e+01   7.911e-01    0  32.024   0.92  24.9443  Y -17.4762 -1.680 -0.225
OBS:  55025.000  Y MEDIUM   2.6736e+01   1.417e+00    0  31.483   0.91  24.0200  r -18.3478 0.197 -0.278
OBS:  55025.000  H MEDIUM   1.2021e+01   8.040e-01    0  32.024   0.92  24.9306  Y -17.4914 -1.562 -0.224
OBS:  55025.000  J MEDIUM   1.7391e+01   1.102e+00    0  31.688   0.91  24.4488  i -17.6519 -1.562 -0.545
OBS:  55025.000  Z MEDIUM   3.4244e+01   1.583e+00    0  31.401   0.91  23.6917  r -18.2979 -0.115 -0.656
OBS:  55026.000  J MEDIUM   1.4678e+01   1.076e+00    0  31.688   0.91  24.4626  i -17.6202 -1.446 -0.563
OBS:  55026.000  H MEDIUM   1.1121e+01   7.952e-01    0  32.024   0.92  24.9140  Y -17.5090 -1.446 -0.223
OBS:  55026.000  Y MEDIUM   2.5395e+01   1.405e+00    0  31.483   0.91  24.0559  r -18.3081 0.117 -0.282
OBS:  55026.000  Z MEDIUM   3.2606e+01   1.568e+00    0  31.401   0.91  23.7312  r -18.2582 -0.105 -0.656
OBS:  55027.000  H MEDIUM   1.0651e+01   7.906e-01    0  32.024   0.92  24.8944  Y -17.5291 -1.333 -0.222
OBS:  55027.000  Y MEDIUM   2.3326e+01   1.386e+00    0  31.483   0.91  24.0873  r -18.2714 0.024 -0.287
OBS:  55027.000  Z MEDIUM   3.0760e+01   1.552e+00    0  31.401   0.91  23.7707  r -18.2214 -0.085 -0.654
OBS:  55027.000  J MEDIUM   1.5216e+01   1.081e+00    0  31.688   0.91  24.4725  i -17.5936 -1.333 -0.580
OBS:  55028.000  H MEDIUM   1.0737e+01   7.915e-01    0  32.024   0.92  24.8689  Y -17.5511 -1.272 -0.226
OBS:  55028.000  Y MEDIUM   2.2989e+01   1.383e+00    0  31.483   0.91  24.1112  r -18.2403 -0.009 -0.294
OBS:  55028.000  J MEDIUM   1.4975e+01   1.079e+00    0  31.688   0.91  24.4684  i -17.5772 -1.272 -0.600
OBS:  55028.000  Z MEDIUM   2.7058e+01   1.519e+00    0  31.401   0.91  23.8093  r -18.1903 -0.087 -0.646
OBS:  55029.000  Z MEDIUM   2.8504e+01   1.532e+00    0  31.401   0.91  23.8468  r -18.1619 -0.098 -0.637
OBS:  55029.000  J MEDIUM   1.6263e+01   1.091e+00    0  31.688   0.91  24.4602  i -17.5651 -1.227 -0.620
OBS:  55029.000  H MEDIUM   1.2401e+01   8.076e-01    0  32.024   0.92  24.8420  Y -17.5739 -1.227 -0.230
OBS:  55029.000  Y MEDIUM   2.1896e+01   1.373e+00    0  31.483   0.91  24.1318  r -18.2119 -0.028 -0.302
OBS:  55030.000  Z MEDIUM   2.5633e+01   1.506e+00    0  31.401   0.91  23.8818  r -18.1380 -0.121 -0.626
OBS:  55030.000  H MEDIUM   1.2481e+01   8.084e-01    0  32.024   0.92  24.8136  Y -17.5979 -1.200 -0.234
OBS:  55030.000  J MEDIUM   1.5158e+01   1.080e+00    0  31.688   0.91  24.4464  i -17.5595 -1.200 -0.640
OBS:  55030.000  Y MEDIUM   2.0729e+01   1.362e+00    0  31.483   0.91  24.1472  r -18.1879 -0.031 -0.311
OBS:  55031.000  H MEDIUM   1.2155e+01   8.053e-01    0  32.024   0.92  24.7865  Y -17.6233 -1.178 -0.236
OBS:  55031.000  J MEDIUM   1.5487e+01   1.084e+00    0  31.688   0.91  24.4312  i -17.5598 -1.178 -0.655
OBS:  55031.000  Y MEDIUM   2.3429e+01   1.387e+00    0  31.483   0.91  24.1579  r -18.1690 -0.045 -0.319
