SURVEY: WFIRST   
SNID:   51   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.592290 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592926 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59229  
SIM_REDSHIFT_CMB:    0.59293  
SIM_REDSHIFT_HOST:   0.59229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.42  23.87  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.950  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.7907e+01   1.199e+00    0  31.688   0.91  23.9238  i -18.3816 -0.970 -0.401
OBS:  54995.000  Z MEDIUM   3.7091e+01   1.607e+00    0  31.401   0.91  23.5483  g -18.7346 0.172 -0.424
OBS:  54996.000  H MEDIUM   1.9204e+01   8.705e-01    0  32.024   0.92  24.2365  Y -18.4295 -1.054 -0.041
OBS:  54996.000  Y MEDIUM   3.5889e+01   1.497e+00    0  31.483   0.91  23.5992  r -18.6908 0.029 -0.417
OBS:  54996.000  J MEDIUM   2.8094e+01   1.200e+00    0  31.688   0.91  23.8790  i -18.4273 -1.054 -0.401
OBS:  54996.000  Z MEDIUM   3.9626e+01   1.629e+00    0  31.401   0.91  23.4864  g -18.8043 0.171 -0.416
OBS:  54997.000  J MEDIUM   3.1351e+01   1.229e+00    0  31.688   0.91  23.8418  i -18.4636 -1.139 -0.402
OBS:  54997.000  Y MEDIUM   3.5732e+01   1.496e+00    0  31.483   0.91  23.5518  r -18.7416 0.067 -0.413
OBS:  54997.000  Z MEDIUM   4.0631e+01   1.637e+00    0  31.401   0.91  23.4308  g -18.8672 0.172 -0.409
OBS:  54997.000  H MEDIUM   2.0091e+01   8.783e-01    0  32.024   0.92  24.2086  Y -18.4420 -1.139 -0.056
OBS:  54998.000  Y MEDIUM   3.9527e+01   1.528e+00    0  31.483   0.91  23.5195  r -18.7822 0.109 -0.405
OBS:  54998.000  Z MEDIUM   4.5299e+01   1.676e+00    0  31.401   0.91  23.3836  g -18.9178 0.145 -0.406
OBS:  54998.000  J MEDIUM   3.0469e+01   1.221e+00    0  31.688   0.91  23.8213  i -18.4825 -1.233 -0.403
OBS:  54998.000  H MEDIUM   2.0730e+01   8.840e-01    0  32.024   0.92  24.1997  Y -18.4371 -1.233 -0.070
OBS:  54999.000  J MEDIUM   2.7735e+01   1.197e+00    0  31.688   0.91  23.8078  i -18.4951 -1.329 -0.404
OBS:  54999.000  Y MEDIUM   3.8126e+01   1.516e+00    0  31.483   0.91  23.4923  r -18.8194 0.144 -0.395
OBS:  54999.000  Z MEDIUM   4.2534e+01   1.653e+00    0  31.401   0.91  23.3398  g -18.9633 0.110 -0.404
OBS:  54999.000  H MEDIUM   1.9634e+01   8.743e-01    0  32.024   0.92  24.1996  Y -18.4251 -1.329 -0.082
OBS:  55000.000  J MEDIUM   2.9876e+01   1.216e+00    0  31.688   0.91  23.8050  i -18.4982 -1.428 -0.404
OBS:  55000.000  H MEDIUM   2.0157e+01   8.789e-01    0  32.024   0.92  24.2130  Y -18.4025 -1.428 -0.091
OBS:  55000.000  Y MEDIUM   3.8502e+01   1.519e+00    0  31.483   0.91  23.4727  r -18.8513 0.169 -0.383
OBS:  55000.000  Z MEDIUM   4.6929e+01   1.689e+00    0  31.401   0.91  23.3014  g -19.0011 0.062 -0.404
OBS:  55001.000  J MEDIUM   3.0933e+01   1.225e+00    0  31.688   0.91  23.8107  i -18.4921 -1.523 -0.404
OBS:  55001.000  H MEDIUM   1.9731e+01   8.752e-01    0  32.024   0.92  24.2376  Y -18.3692 -1.523 -0.100
OBS:  55001.000  Y MEDIUM   3.9527e+01   1.528e+00    0  31.483   0.91  23.4573  r -18.8780 0.166 -0.372
OBS:  55001.000  Z MEDIUM   5.1115e+01   1.723e+00    0  31.401   0.91  23.2695  g -19.0304 0.030 -0.407
OBS:  55002.000  H MEDIUM   2.0791e+01   8.845e-01    0  32.024   0.92  24.2673  Y -18.3305 -1.620 -0.109
OBS:  55002.000  J MEDIUM   2.9024e+01   1.208e+00    0  31.688   0.91  23.8195  i -18.4821 -1.620 -0.405
OBS:  55002.000  Y MEDIUM   3.9761e+01   1.530e+00    0  31.483   0.91  23.4440  r -18.9018 0.158 -0.361
OBS:  55002.000  Z MEDIUM   5.0693e+01   1.720e+00    0  31.401   0.91  23.2409  g -19.0553 0.005 -0.411
OBS:  55003.000  H MEDIUM   1.9027e+01   8.689e-01    0  32.024   0.92  24.3051  Y -18.2815 -1.728 -0.120
OBS:  55003.000  J MEDIUM   2.9807e+01   1.215e+00    0  31.688   0.91  23.8315  i -18.4664 -1.728 -0.409
OBS:  55003.000  Z MEDIUM   5.0798e+01   1.720e+00    0  31.401   0.91  23.2192  g -19.0710 -0.007 -0.417
OBS:  55003.000  Y MEDIUM   4.2884e+01   1.556e+00    0  31.483   0.91  23.4346  r -18.9200 0.158 -0.352
OBS:  55004.000  Y MEDIUM   4.2618e+01   1.553e+00    0  31.483   0.91  23.4273  r -18.9352 0.147 -0.344
OBS:  55004.000  H MEDIUM   1.7740e+01   8.573e-01    0  32.024   0.92  24.3465  Y -18.2281 -1.820 -0.132
OBS:  55004.000  J MEDIUM   2.7878e+01   1.198e+00    0  31.688   0.91  23.8482  i -18.4477 -1.820 -0.411
OBS:  55004.000  Z MEDIUM   5.1226e+01   1.724e+00    0  31.401   0.91  23.2026  g -19.0807 -0.010 -0.424
OBS:  55005.000  Y MEDIUM   4.2678e+01   1.554e+00    0  31.483   0.91  23.4216  r -18.9484 0.128 -0.337
OBS:  55005.000  Z MEDIUM   5.9119e+01   1.786e+00    0  31.401   0.91  23.1893  g -19.0863 -0.007 -0.431
OBS:  55005.000  H MEDIUM   1.5409e+01   8.360e-01    0  32.024   0.92  24.3903  Y -18.1716 -1.900 -0.145
OBS:  55005.000  J MEDIUM   2.9149e+01   1.210e+00    0  31.688   0.91  23.8682  i -18.4270 -1.900 -0.412
OBS:  55006.000  Z MEDIUM   5.5509e+01   1.758e+00    0  31.401   0.91  23.1847  g -19.0820 0.007 -0.440
OBS:  55006.000  H MEDIUM   1.7687e+01   8.569e-01    0  32.024   0.92  24.4381  Y -18.1102 -1.956 -0.159
OBS:  55006.000  Y MEDIUM   4.3695e+01   1.562e+00    0  31.483   0.91  23.4212  r -18.9541 0.108 -0.332
OBS:  55006.000  J MEDIUM   2.6870e+01   1.190e+00    0  31.688   0.91  23.8932  i -18.4050 -1.956 -0.409
OBS:  55007.000  Z MEDIUM   5.1897e+01   1.729e+00    0  31.401   0.91  23.1831  g -19.0748 0.020 -0.449
OBS:  55007.000  H MEDIUM   1.5651e+01   8.382e-01    0  32.024   0.92  24.4852  Y -18.0487 -1.998 -0.173
OBS:  55007.000  Y MEDIUM   3.9920e+01   1.531e+00    0  31.483   0.91  23.4233  r -18.9569 0.088 -0.327
OBS:  55007.000  J MEDIUM   2.8481e+01   1.204e+00    0  31.688   0.91  23.9197  i -18.3822 -1.998 -0.405
OBS:  55008.000  J MEDIUM   2.8250e+01   1.202e+00    0  31.688   0.91  23.9481  i -18.3583 -2.020 -0.400
OBS:  55008.000  H MEDIUM   1.6112e+01   8.425e-01    0  32.024   0.92  24.5312  Y -17.9871 -2.020 -0.189
OBS:  55008.000  Y MEDIUM   4.4326e+01   1.567e+00    0  31.483   0.91  23.4290  r -18.9557 0.067 -0.322
OBS:  55008.000  Z MEDIUM   5.2675e+01   1.735e+00    0  31.401   0.91  23.1855  g -19.0635 0.031 -0.458
OBS:  55009.000  H MEDIUM   1.3848e+01   8.214e-01    0  32.024   0.92  24.5737  Y -17.9282 -2.015 -0.205
OBS:  55009.000  J MEDIUM   2.4664e+01   1.170e+00    0  31.688   0.91  23.9804  i -18.3325 -2.015 -0.394
OBS:  55009.000  Y MEDIUM   4.0542e+01   1.536e+00    0  31.483   0.91  23.4409  r -18.9483 0.031 -0.318
OBS:  55009.000  Z MEDIUM   5.1849e+01   1.729e+00    0  31.401   0.91  23.1930  g -19.0471 0.041 -0.467
OBS:  55010.000  H MEDIUM   1.4385e+01   8.264e-01    0  32.024   0.92  24.6148  Y -17.8712 -2.006 -0.221
OBS:  55010.000  Y MEDIUM   4.2046e+01   1.549e+00    0  31.483   0.91  23.4552  r -18.9375 0.003 -0.314
OBS:  55010.000  Z MEDIUM   5.3079e+01   1.739e+00    0  31.401   0.91  23.2032  g -19.0285 0.049 -0.475
OBS:  55010.000  J MEDIUM   2.4376e+01   1.167e+00    0  31.688   0.91  24.0128  i -18.3057 -2.006 -0.388
OBS:  55011.000  H MEDIUM   1.4593e+01   8.284e-01    0  32.024   0.92  24.6533  Y -17.8184 -2.008 -0.235
OBS:  55011.000  Y MEDIUM   4.0614e+01   1.537e+00    0  31.483   0.91  23.4732  r -18.9200 0.022 -0.314
OBS:  55011.000  Z MEDIUM   5.5361e+01   1.757e+00    0  31.401   0.91  23.2186  g -19.0065 0.049 -0.482
OBS:  55011.000  J MEDIUM   2.5325e+01   1.176e+00    0  31.688   0.91  24.0425  i -18.2768 -2.008 -0.388
OBS:  55012.000  Y MEDIUM   4.0173e+01   1.533e+00    0  31.483   0.91  23.4949  r -18.8973 0.062 -0.315
OBS:  55012.000  H MEDIUM   1.4436e+01   8.269e-01    0  32.024   0.92  24.6897  Y -17.7696 -2.016 -0.248
OBS:  55012.000  J MEDIUM   2.3585e+01   1.160e+00    0  31.688   0.91  24.0710  i -18.2455 -2.016 -0.390
OBS:  55012.000  Z MEDIUM   4.7272e+01   1.692e+00    0  31.401   0.91  23.2376  g -18.9818 0.045 -0.487
OBS:  55013.000  H MEDIUM   1.3434e+01   8.175e-01    0  32.024   0.92  24.7246  Y -17.7234 -2.028 -0.259
OBS:  55013.000  J MEDIUM   2.0454e+01   1.131e+00    0  31.688   0.91  24.0991  i -18.2126 -2.028 -0.395
OBS:  55013.000  Z MEDIUM   5.1697e+01   1.728e+00    0  31.401   0.91  23.2588  g -18.9554 0.038 -0.493
OBS:  55013.000  Y MEDIUM   3.8842e+01   1.522e+00    0  31.483   0.91  23.5192  r -18.8712 0.114 -0.316
OBS:  55014.000  J MEDIUM   2.2979e+01   1.154e+00    0  31.688   0.91  24.1312  i -18.1745 -2.028 -0.401
OBS:  55014.000  H MEDIUM   1.3310e+01   8.163e-01    0  32.024   0.92  24.7584  Y -17.6833 -2.028 -0.265
OBS:  55014.000  Y MEDIUM   3.7504e+01   1.511e+00    0  31.483   0.91  23.5523  r -18.8374 0.153 -0.317
OBS:  55014.000  Z MEDIUM   4.5832e+01   1.680e+00    0  31.401   0.91  23.2836  g -18.9258 0.027 -0.497
OBS:  55015.000  H MEDIUM   1.2904e+01   8.124e-01    0  32.024   0.92  24.7911  Y -17.6462 -2.021 -0.270
OBS:  55015.000  J MEDIUM   1.9452e+01   1.122e+00    0  31.688   0.91  24.1646  i -18.1340 -2.021 -0.408
OBS:  55015.000  Y MEDIUM   3.5065e+01   1.490e+00    0  31.483   0.91  23.5886  r -18.8005 0.189 -0.318
OBS:  55015.000  Z MEDIUM   4.6920e+01   1.689e+00    0  31.401   0.91  23.3103  g -18.8947 0.011 -0.502
OBS:  55016.000  J MEDIUM   2.2164e+01   1.147e+00    0  31.688   0.91  24.1996  i -18.0907 -2.006 -0.417
OBS:  55016.000  H MEDIUM   1.0934e+01   7.934e-01    0  32.024   0.92  24.8226  Y -17.6129 -2.006 -0.271
OBS:  55016.000  Y MEDIUM   3.6421e+01   1.502e+00    0  31.483   0.91  23.6289  r -18.7597 0.224 -0.318
OBS:  55016.000  Z MEDIUM   4.5043e+01   1.674e+00    0  31.401   0.91  23.3393  g -18.8615 -0.009 -0.506
OBS:  55017.000  H MEDIUM   1.1453e+01   7.985e-01    0  32.024   0.92  24.8459  Y -17.5866 -1.968 -0.274
OBS:  55017.000  Y MEDIUM   3.4130e+01   1.482e+00    0  31.483   0.91  23.6746  r -18.7135 0.249 -0.319
OBS:  55017.000  J MEDIUM   2.0381e+01   1.130e+00    0  31.688   0.91  24.2357  i -18.0436 -1.968 -0.428
OBS:  55017.000  Z MEDIUM   4.4276e+01   1.668e+00    0  31.401   0.91  23.3734  g -18.8250 -0.033 -0.509
OBS:  55018.000  H MEDIUM   1.0602e+01   7.902e-01    0  32.024   0.92  24.8642  Y -17.5639 -1.914 -0.279
OBS:  55018.000  J MEDIUM   1.7975e+01   1.108e+00    0  31.688   0.91  24.2726  i -17.9947 -1.914 -0.440
OBS:  55018.000  Y MEDIUM   3.3573e+01   1.477e+00    0  31.483   0.91  23.7223  r -18.6654 0.259 -0.319
OBS:  55018.000  Z MEDIUM   4.5536e+01   1.678e+00    0  31.401   0.91  23.4098  g -18.7873 -0.057 -0.510
OBS:  55019.000  H MEDIUM   1.0993e+01   7.940e-01    0  32.024   0.92  24.8726  Y -17.5482 -1.826 -0.286
OBS:  55019.000  J MEDIUM   1.8163e+01   1.109e+00    0  31.688   0.91  24.3111  i -17.9426 -1.826 -0.453
OBS:  55019.000  Y MEDIUM   3.0196e+01   1.448e+00    0  31.483   0.91  23.7729  r -18.6146 0.237 -0.319
OBS:  55019.000  Z MEDIUM   4.0827e+01   1.639e+00    0  31.401   0.91  23.4509  g -18.7478 -0.082 -0.508
OBS:  55020.000  Y MEDIUM   3.1975e+01   1.463e+00    0  31.483   0.91  23.8242  r -18.5629 0.240 -0.320
OBS:  55020.000  J MEDIUM   1.6921e+01   1.098e+00    0  31.688   0.91  24.3451  i -17.8901 -1.745 -0.472
OBS:  55020.000  Z MEDIUM   3.7148e+01   1.608e+00    0  31.401   0.91  23.4926  g -18.7062 -0.115 -0.508
OBS:  55020.000  H MEDIUM   1.1713e+01   8.010e-01    0  32.024   0.92  24.8778  Y -17.5388 -1.745 -0.290
OBS:  55021.000  Z MEDIUM   3.6847e+01   1.605e+00    0  31.401   0.91  23.5347  g -18.6632 -0.153 -0.509
OBS:  55021.000  Y MEDIUM   2.8268e+01   1.431e+00    0  31.483   0.91  23.8758  r -18.5110 0.258 -0.320
OBS:  55021.000  H MEDIUM   1.2501e+01   8.086e-01    0  32.024   0.92  24.8809  Y -17.5332 -1.668 -0.293
OBS:  55021.000  J MEDIUM   1.6738e+01   1.096e+00    0  31.688   0.91  24.3762  i -17.8375 -1.668 -0.493
OBS:  55022.000  Z MEDIUM   3.7606e+01   1.612e+00    0  31.401   0.91  23.5758  g -18.6168 -0.194 -0.514
OBS:  55022.000  Y MEDIUM   2.6663e+01   1.416e+00    0  31.483   0.91  23.9259  r -18.4607 0.308 -0.320
OBS:  55022.000  H MEDIUM   1.0521e+01   7.894e-01    0  32.024   0.92  24.8788  Y -17.5363 -1.608 -0.292
OBS:  55022.000  J MEDIUM   1.8513e+01   1.113e+00    0  31.688   0.91  24.3987  i -17.7878 -1.608 -0.520
OBS:  55023.000  H MEDIUM   9.4320e+00   7.786e-01    0  32.024   0.92  24.8729  Y -17.5443 -1.527 -0.290
OBS:  55023.000  Z MEDIUM   3.2006e+01   1.563e+00    0  31.401   0.91  23.6172  g -18.5689 -0.224 -0.521
OBS:  55023.000  Y MEDIUM   2.6507e+01   1.415e+00    0  31.483   0.91  23.9734  r -18.4129 0.327 -0.321
OBS:  55023.000  J MEDIUM   1.7247e+01   1.101e+00    0  31.688   0.91  24.4203  i -17.7415 -1.527 -0.545
OBS:  55024.000  Y MEDIUM   2.3790e+01   1.390e+00    0  31.483   0.91  24.0179  r -18.3676 0.313 -0.321
OBS:  55024.000  Z MEDIUM   3.4129e+01   1.582e+00    0  31.401   0.91  23.6585  g -18.5193 -0.240 -0.529
OBS:  55024.000  J MEDIUM   1.6164e+01   1.090e+00    0  31.688   0.91  24.4407  i -17.6987 -1.423 -0.567
OBS:  55024.000  H MEDIUM   1.1683e+01   8.007e-01    0  32.024   0.92  24.8629  Y -17.5575 -1.423 -0.286
OBS:  55025.000  Y MEDIUM   2.5471e+01   1.406e+00    0  31.483   0.91  24.0550  r -18.3279 0.259 -0.324
OBS:  55025.000  H MEDIUM   1.1541e+01   7.993e-01    0  32.024   0.92  24.8468  Y -17.5762 -1.309 -0.284
OBS:  55025.000  J MEDIUM   1.5905e+01   1.088e+00    0  31.688   0.91  24.4559  i -17.6666 -1.309 -0.584
OBS:  55025.000  Z MEDIUM   3.1722e+01   1.560e+00    0  31.401   0.91  23.6983  g -18.4669 -0.221 -0.542
OBS:  55026.000  J MEDIUM   1.7194e+01   1.100e+00    0  31.688   0.91  24.4672  i -17.6401 -1.201 -0.600
OBS:  55026.000  H MEDIUM   1.2009e+01   8.038e-01    0  32.024   0.92  24.8281  Y -17.5970 -1.201 -0.282
OBS:  55026.000  Y MEDIUM   2.5123e+01   1.402e+00    0  31.483   0.91  24.0879  r -18.2912 0.199 -0.328
OBS:  55026.000  Z MEDIUM   3.3364e+01   1.575e+00    0  31.401   0.91  23.7380  g -18.4138 -0.193 -0.555
OBS:  55027.000  H MEDIUM   1.2864e+01   8.120e-01    0  32.024   0.92  24.8051  Y -17.6210 -1.110 -0.281
OBS:  55027.000  Y MEDIUM   2.4009e+01   1.392e+00    0  31.483   0.91  24.1131  r -18.2598 0.131 -0.334
OBS:  55027.000  Z MEDIUM   2.8571e+01   1.532e+00    0  31.401   0.91  23.7761  g -18.3598 -0.145 -0.571
OBS:  55027.000  J MEDIUM   1.6360e+01   1.092e+00    0  31.688   0.91  24.4709  i -17.6237 -1.110 -0.612
OBS:  55028.000  H MEDIUM   1.2246e+01   8.061e-01    0  32.024   0.92  24.7745  Y -17.6484 -1.058 -0.284
OBS:  55028.000  Y MEDIUM   2.2643e+01   1.380e+00    0  31.483   0.91  24.1322  r -18.2338 0.112 -0.341
OBS:  55028.000  J MEDIUM   1.4744e+01   1.076e+00    0  31.688   0.91  24.4617  i -17.6167 -1.058 -0.628
OBS:  55028.000  Z MEDIUM   2.8588e+01   1.533e+00    0  31.401   0.91  23.8135  g -18.3062 -0.111 -0.587
OBS:  55029.000  Z MEDIUM   2.7574e+01   1.523e+00    0  31.401   0.91  23.8502  g -18.2530 -0.083 -0.604
OBS:  55029.000  J MEDIUM   1.7095e+01   1.099e+00    0  31.688   0.91  24.4461  i -17.6146 -1.024 -0.646
OBS:  55029.000  H MEDIUM   1.2942e+01   8.128e-01    0  32.024   0.92  24.7401  Y -17.6777 -1.024 -0.289
OBS:  55029.000  Y MEDIUM   2.1971e+01   1.373e+00    0  31.483   0.91  24.1477  r -18.2108 0.116 -0.348
OBS:  55030.000  Z MEDIUM   2.7969e+01   1.527e+00    0  31.401   0.91  23.8839  g -18.2010 -0.065 -0.622
OBS:  55030.000  H MEDIUM   1.2571e+01   8.092e-01    0  32.024   0.92  24.7016  Y -17.7110 -1.008 -0.294
OBS:  55030.000  J MEDIUM   1.8643e+01   1.114e+00    0  31.688   0.91  24.4221  i -17.6215 -1.008 -0.663
OBS:  55030.000  Y MEDIUM   2.1050e+01   1.365e+00    0  31.483   0.91  24.1561  r -18.1944 0.139 -0.356
OBS:  55031.000  H MEDIUM   1.3588e+01   8.189e-01    0  32.024   0.92  24.6633  Y -17.7462 -0.993 -0.297
OBS:  55031.000  J MEDIUM   1.9918e+01   1.126e+00    0  31.688   0.91  24.3967  i -17.6326 -0.993 -0.678
OBS:  55031.000  Y MEDIUM   2.1989e+01   1.374e+00    0  31.483   0.91  24.1613  r -18.1814 0.156 -0.364
