SURVEY: WFIRST   
SNID:   152   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533297 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533910 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53330  
SIM_REDSHIFT_CMB:    0.53391  
SIM_REDSHIFT_HOST:   0.53330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4316  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.133  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.16  23.47  23.96  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.152  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.6728e+01   1.274e+00    0  31.688   0.91  23.5476  i -18.5761 -0.832 -0.308
OBS:  54995.000  Z MEDIUM   4.7580e+01   1.695e+00    0  31.401   0.91  23.2963  r -18.6429 0.184 -0.492
OBS:  54996.000  H MEDIUM   2.7583e+01   9.421e-01    0  32.024   0.92  23.8483  Y -18.6704 -0.631 0.087
OBS:  54996.000  Y MEDIUM   4.7458e+01   1.593e+00    0  31.483   0.91  23.2661  r -18.8425 -0.038 -0.323
OBS:  54996.000  J MEDIUM   4.0323e+01   1.304e+00    0  31.688   0.91  23.5028  i -18.6218 -0.893 -0.307
OBS:  54996.000  Z MEDIUM   5.0050e+01   1.714e+00    0  31.401   0.91  23.2389  r -18.7008 0.212 -0.492
OBS:  54997.000  J MEDIUM   3.9727e+01   1.299e+00    0  31.688   0.91  23.4675  i -18.6544 -0.959 -0.310
OBS:  54997.000  Y MEDIUM   4.9652e+01   1.610e+00    0  31.483   0.91  23.2265  r -18.8895 0.005 -0.316
OBS:  54997.000  Z MEDIUM   5.3017e+01   1.738e+00    0  31.401   0.91  23.1925  r -18.7477 0.240 -0.491
OBS:  54997.000  H MEDIUM   2.8449e+01   9.492e-01    0  32.024   0.92  23.8215  Y -18.6848 -0.836 0.075
OBS:  54998.000  Y MEDIUM   4.9644e+01   1.610e+00    0  31.483   0.91  23.1979  r -18.9290 0.064 -0.305
OBS:  54998.000  Z MEDIUM   5.5198e+01   1.755e+00    0  31.401   0.91  23.1501  r -18.7873 0.238 -0.494
OBS:  54998.000  J MEDIUM   4.3816e+01   1.332e+00    0  31.688   0.91  23.4410  i -18.6770 -1.032 -0.314
OBS:  54998.000  H MEDIUM   2.8848e+01   9.525e-01    0  32.024   0.92  23.8057  Y -18.6891 -1.017 0.063
OBS:  54999.000  J MEDIUM   4.2339e+01   1.320e+00    0  31.688   0.91  23.4211  i -18.6929 -1.108 -0.318
OBS:  54999.000  Y MEDIUM   5.4689e+01   1.650e+00    0  31.483   0.91  23.1764  r -18.9637 0.131 -0.292
OBS:  54999.000  Z MEDIUM   5.9499e+01   1.789e+00    0  31.401   0.91  23.1102  r -18.8219 0.217 -0.500
OBS:  54999.000  H MEDIUM   3.1853e+01   9.766e-01    0  32.024   0.92  23.7974  Y -18.6866 -1.186 0.052
OBS:  55000.000  J MEDIUM   4.1568e+01   1.314e+00    0  31.688   0.91  23.4143  i -18.6976 -1.183 -0.320
OBS:  55000.000  H MEDIUM   2.8581e+01   9.503e-01    0  32.024   0.92  23.8034  Y -18.6722 -1.355 0.044
OBS:  55000.000  Y MEDIUM   5.3437e+01   1.640e+00    0  31.483   0.91  23.1655  r -18.9910 0.192 -0.275
OBS:  55000.000  Z MEDIUM   5.8937e+01   1.784e+00    0  31.401   0.91  23.0757  r -18.8492 0.173 -0.507
OBS:  55001.000  J MEDIUM   4.3089e+01   1.326e+00    0  31.688   0.91  23.4152  i -18.6955 -1.253 -0.321
OBS:  55001.000  H MEDIUM   3.0351e+01   9.646e-01    0  32.024   0.92  23.8188  Y -18.6508 -1.511 0.038
OBS:  55001.000  Y MEDIUM   5.7164e+01   1.669e+00    0  31.483   0.91  23.1583  r -19.0144 0.233 -0.259
OBS:  55001.000  Z MEDIUM   6.0701e+01   1.798e+00    0  31.401   0.91  23.0464  r -18.8726 0.140 -0.513
OBS:  55002.000  H MEDIUM   2.9462e+01   9.575e-01    0  32.024   0.92  23.8416  Y -18.6240 -1.656 0.034
OBS:  55002.000  J MEDIUM   4.3649e+01   1.330e+00    0  31.688   0.91  23.4216  i -18.6885 -1.320 -0.322
OBS:  55002.000  Y MEDIUM   5.2928e+01   1.636e+00    0  31.483   0.91  23.1537  r -19.0349 0.260 -0.243
OBS:  55002.000  Z MEDIUM   6.1319e+01   1.803e+00    0  31.401   0.91  23.0210  r -18.8931 0.116 -0.518
OBS:  55003.000  H MEDIUM   2.8756e+01   9.517e-01    0  32.024   0.92  23.8784  Y -18.5869 -1.765 0.034
OBS:  55003.000  J MEDIUM   4.1913e+01   1.316e+00    0  31.688   0.91  23.4342  i -18.6741 -1.392 -0.323
OBS:  55003.000  Z MEDIUM   6.3611e+01   1.820e+00    0  31.401   0.91  23.0023  r -18.9087 0.105 -0.521
OBS:  55003.000  Y MEDIUM   5.2871e+01   1.635e+00    0  31.483   0.91  23.1532  r -19.0505 0.287 -0.228
OBS:  55004.000  Y MEDIUM   5.0626e+01   1.618e+00    0  31.483   0.91  23.1539  r -19.0636 0.300 -0.214
OBS:  55004.000  H MEDIUM   2.7809e+01   9.440e-01    0  32.024   0.92  23.9190  Y -18.5455 -1.862 0.033
OBS:  55004.000  J MEDIUM   3.9779e+01   1.299e+00    0  31.688   0.91  23.4508  i -18.6570 -1.449 -0.324
OBS:  55004.000  Z MEDIUM   6.4017e+01   1.823e+00    0  31.401   0.91  22.9875  r -18.9219 0.103 -0.522
OBS:  55005.000  Y MEDIUM   5.2762e+01   1.635e+00    0  31.483   0.91  23.1556  r -19.0747 0.302 -0.201
OBS:  55005.000  Z MEDIUM   6.4583e+01   1.827e+00    0  31.401   0.91  22.9762  r -18.9329 0.108 -0.523
OBS:  55005.000  H MEDIUM   2.7019e+01   9.375e-01    0  32.024   0.92  23.9628  Y -18.5006 -1.947 0.032
OBS:  55005.000  J MEDIUM   3.9438e+01   1.296e+00    0  31.688   0.91  23.4708  i -18.6374 -1.493 -0.323
OBS:  55006.000  Z MEDIUM   6.3592e+01   1.820e+00    0  31.401   0.91  22.9698  r -18.9407 0.128 -0.521
OBS:  55006.000  H MEDIUM   2.5817e+01   9.275e-01    0  32.024   0.92  24.0120  Y -18.4497 -2.009 0.030
OBS:  55006.000  Y MEDIUM   5.5367e+01   1.655e+00    0  31.483   0.91  23.1586  r -19.0825 0.279 -0.191
OBS:  55006.000  J MEDIUM   4.1151e+01   1.310e+00    0  31.688   0.91  23.4957  i -18.6158 -1.511 -0.320
OBS:  55007.000  Z MEDIUM   6.5891e+01   1.837e+00    0  31.401   0.91  22.9659  r -18.9464 0.150 -0.519
OBS:  55007.000  H MEDIUM   2.3501e+01   9.079e-01    0  32.024   0.92  24.0600  Y -18.3976 -2.057 0.026
OBS:  55007.000  Y MEDIUM   5.4955e+01   1.652e+00    0  31.483   0.91  23.1629  r -19.0882 0.252 -0.181
OBS:  55007.000  J MEDIUM   3.7521e+01   1.281e+00    0  31.688   0.91  23.5215  i -18.5940 -1.519 -0.316
OBS:  55008.000  J MEDIUM   4.0298e+01   1.303e+00    0  31.688   0.91  23.5485  i -18.5717 -1.516 -0.311
OBS:  55008.000  H MEDIUM   2.1776e+01   8.931e-01    0  32.024   0.92  24.1069  Y -18.3441 -2.089 0.019
OBS:  55008.000  Y MEDIUM   5.3025e+01   1.637e+00    0  31.483   0.91  23.1686  r -19.0914 0.221 -0.172
OBS:  55008.000  Z MEDIUM   6.4509e+01   1.827e+00    0  31.401   0.91  22.9649  r -18.9497 0.174 -0.517
OBS:  55009.000  H MEDIUM   2.3058e+01   9.041e-01    0  32.024   0.92  24.1487  Y -18.2900 -2.090 0.007
OBS:  55009.000  J MEDIUM   3.7954e+01   1.284e+00    0  31.688   0.91  23.5778  i -18.5495 -1.501 -0.304
OBS:  55009.000  Y MEDIUM   5.4029e+01   1.644e+00    0  31.483   0.91  23.1774  r -19.0904 0.167 -0.164
OBS:  55009.000  Z MEDIUM   6.3505e+01   1.819e+00    0  31.401   0.91  22.9673  r -18.9487 0.200 -0.516
OBS:  55010.000  H MEDIUM   2.1756e+01   8.929e-01    0  32.024   0.92  24.1929  Y -18.2361 -2.050 -0.003
OBS:  55010.000  Y MEDIUM   5.7030e+01   1.668e+00    0  31.483   0.91  23.1875  r -19.0867 0.137 -0.157
OBS:  55010.000  Z MEDIUM   6.5319e+01   1.833e+00    0  31.401   0.91  22.9721  r -18.9450 0.228 -0.515
OBS:  55010.000  J MEDIUM   3.8072e+01   1.285e+00    0  31.688   0.91  23.6065  i -18.5276 -1.501 -0.298
OBS:  55011.000  H MEDIUM   1.9668e+01   8.746e-01    0  32.024   0.92  24.2413  Y -18.1826 -1.954 -0.008
OBS:  55011.000  Y MEDIUM   5.2350e+01   1.631e+00    0  31.483   0.91  23.1992  r -19.0796 0.143 -0.153
OBS:  55011.000  Z MEDIUM   6.3434e+01   1.819e+00    0  31.401   0.91  22.9792  r -18.9378 0.250 -0.515
OBS:  55011.000  J MEDIUM   3.5956e+01   1.268e+00    0  31.688   0.91  23.6341  i -18.5060 -1.528 -0.292
OBS:  55012.000  Y MEDIUM   5.4278e+01   1.646e+00    0  31.483   0.91  23.2149  r -19.0673 0.181 -0.149
OBS:  55012.000  H MEDIUM   2.0692e+01   8.836e-01    0  32.024   0.92  24.2942  Y -18.1302 -1.788 -0.007
OBS:  55012.000  J MEDIUM   3.4221e+01   1.253e+00    0  31.688   0.91  23.6611  i -18.4833 -1.588 -0.287
OBS:  55012.000  Z MEDIUM   6.3569e+01   1.820e+00    0  31.401   0.91  22.9892  r -18.9255 0.268 -0.517
OBS:  55013.000  H MEDIUM   1.7903e+01   8.588e-01    0  32.024   0.92  24.3481  Y -18.0794 -1.607 -0.004
OBS:  55013.000  J MEDIUM   3.6199e+01   1.270e+00    0  31.688   0.91  23.6886  i -18.4593 -1.653 -0.284
OBS:  55013.000  Z MEDIUM   6.3344e+01   1.818e+00    0  31.401   0.91  23.0008  r -18.9103 0.285 -0.521
OBS:  55013.000  Y MEDIUM   4.8220e+01   1.599e+00    0  31.483   0.91  23.2334  r -19.0521 0.219 -0.146
OBS:  55014.000  J MEDIUM   3.2605e+01   1.239e+00    0  31.688   0.91  23.7172  i -18.4332 -1.722 -0.281
OBS:  55014.000  H MEDIUM   1.7702e+01   8.570e-01    0  32.024   0.92  24.4028  Y -18.0311 -1.415 0.002
OBS:  55014.000  Y MEDIUM   5.0738e+01   1.619e+00    0  31.483   0.91  23.2562  r -19.0325 0.248 -0.143
OBS:  55014.000  Z MEDIUM   5.7166e+01   1.771e+00    0  31.401   0.91  23.0149  r -18.8907 0.302 -0.526
OBS:  55015.000  H MEDIUM   1.7852e+01   8.583e-01    0  32.024   0.92  24.4564  Y -17.9869 -1.238 0.012
OBS:  55015.000  J MEDIUM   3.2864e+01   1.242e+00    0  31.688   0.91  23.7466  i -18.4045 -1.789 -0.281
OBS:  55015.000  Y MEDIUM   4.9466e+01   1.609e+00    0  31.483   0.91  23.2834  r -19.0077 0.281 -0.141
OBS:  55015.000  Z MEDIUM   5.9009e+01   1.785e+00    0  31.401   0.91  23.0321  r -18.8659 0.308 -0.534
OBS:  55016.000  J MEDIUM   3.2309e+01   1.237e+00    0  31.688   0.91  23.7760  i -18.3735 -1.847 -0.282
OBS:  55016.000  H MEDIUM   1.5311e+01   8.351e-01    0  32.024   0.92  24.5066  Y -17.9461 -1.077 0.021
OBS:  55016.000  Y MEDIUM   4.5499e+01   1.577e+00    0  31.483   0.91  23.3131  r -18.9802 0.307 -0.138
OBS:  55016.000  Z MEDIUM   5.8729e+01   1.783e+00    0  31.401   0.91  23.0514  r -18.8384 0.310 -0.542
OBS:  55017.000  H MEDIUM   1.5006e+01   8.322e-01    0  32.024   0.92  24.5482  Y -17.9115 -0.955 0.028
OBS:  55017.000  Y MEDIUM   4.5430e+01   1.576e+00    0  31.483   0.91  23.3465  r -18.9488 0.315 -0.136
OBS:  55017.000  J MEDIUM   2.8693e+01   1.206e+00    0  31.688   0.91  23.8045  i -18.3383 -1.881 -0.289
OBS:  55017.000  Z MEDIUM   5.6967e+01   1.769e+00    0  31.401   0.91  23.0742  r -18.8071 0.311 -0.550
OBS:  55018.000  H MEDIUM   1.4794e+01   8.303e-01    0  32.024   0.92  24.5770  Y -17.8841 -0.847 0.029
OBS:  55018.000  J MEDIUM   3.0664e+01   1.223e+00    0  31.688   0.91  23.8309  i -18.3002 -1.882 -0.301
OBS:  55018.000  Y MEDIUM   4.2971e+01   1.556e+00    0  31.483   0.91  23.3817  r -18.9132 0.297 -0.137
OBS:  55018.000  Z MEDIUM   5.7982e+01   1.777e+00    0  31.401   0.91  23.1022  r -18.7715 0.308 -0.558
OBS:  55019.000  H MEDIUM   1.4314e+01   8.258e-01    0  32.024   0.92  24.6006  Y -17.8616 -0.738 0.030
OBS:  55019.000  J MEDIUM   3.0047e+01   1.217e+00    0  31.688   0.91  23.8552  i -18.2602 -1.869 -0.316
OBS:  55019.000  Y MEDIUM   4.5899e+01   1.580e+00    0  31.483   0.91  23.4185  r -18.8754 0.277 -0.138
OBS:  55019.000  Z MEDIUM   5.5088e+01   1.754e+00    0  31.401   0.91  23.1326  r -18.7337 0.300 -0.565
OBS:  55020.000  Y MEDIUM   3.9723e+01   1.529e+00    0  31.483   0.91  23.4587  r -18.8350 0.284 -0.138
OBS:  55020.000  J MEDIUM   2.6299e+01   1.184e+00    0  31.688   0.91  23.8748  i -18.2172 -1.851 -0.340
OBS:  55020.000  Z MEDIUM   5.5722e+01   1.759e+00    0  31.401   0.91  23.1649  r -18.6933 0.281 -0.573
OBS:  55020.000  H MEDIUM   1.3529e+01   8.184e-01    0  32.024   0.92  24.6212  Y -17.8485 -0.609 0.038
OBS:  55021.000  Z MEDIUM   5.1594e+01   1.727e+00    0  31.401   0.91  23.1986  r -18.6511 0.249 -0.582
OBS:  55021.000  Y MEDIUM   3.8502e+01   1.519e+00    0  31.483   0.91  23.5016  r -18.7928 0.315 -0.137
OBS:  55021.000  H MEDIUM   1.3831e+01   8.212e-01    0  32.024   0.92  24.6395  Y -17.8420 -0.470 0.050
OBS:  55021.000  J MEDIUM   2.8628e+01   1.205e+00    0  31.688   0.91  23.8900  i -18.1734 -1.836 -0.368
OBS:  55022.000  Z MEDIUM   5.1296e+01   1.724e+00    0  31.401   0.91  23.2336  r -18.6080 0.213 -0.590
OBS:  55022.000  Y MEDIUM   3.8194e+01   1.517e+00    0  31.483   0.91  23.5457  r -18.7497 0.350 -0.136
OBS:  55022.000  H MEDIUM   1.5220e+01   8.342e-01    0  32.024   0.92  24.6546  Y -17.8400 -0.323 0.063
OBS:  55022.000  J MEDIUM   2.7224e+01   1.193e+00    0  31.688   0.91  23.9030  i -18.1297 -1.815 -0.399
OBS:  55023.000  H MEDIUM   1.3532e+01   8.184e-01    0  32.024   0.92  24.6560  Y -17.8458 -0.162 0.070
OBS:  55023.000  Z MEDIUM   5.0455e+01   1.718e+00    0  31.401   0.91  23.2728  r -18.5643 0.195 -0.595
OBS:  55023.000  Y MEDIUM   3.6066e+01   1.499e+00    0  31.483   0.91  23.5888  r -18.7060 0.339 -0.137
OBS:  55023.000  J MEDIUM   2.8602e+01   1.205e+00    0  31.688   0.91  23.9160  i -18.0893 -1.748 -0.426
OBS:  55024.000  Y MEDIUM   3.1739e+01   1.461e+00    0  31.483   0.91  23.6298  r -18.6627 0.298 -0.139
OBS:  55024.000  Z MEDIUM   4.7047e+01   1.690e+00    0  31.401   0.91  23.3135  r -18.5210 0.193 -0.597
OBS:  55024.000  J MEDIUM   2.5710e+01   1.179e+00    0  31.688   0.91  23.9280  i -18.0524 -1.660 -0.451
OBS:  55024.000  H MEDIUM   1.4528e+01   8.278e-01    0  32.024   0.92  24.6499  Y -17.8560 0.015 0.074
OBS:  55025.000  Y MEDIUM   3.3441e+01   1.476e+00    0  31.483   0.91  23.6690  r -18.6200 0.236 -0.143
OBS:  55025.000  H MEDIUM   1.3507e+01   8.182e-01    0  32.024   0.92  24.6381  Y -17.8694 0.205 0.076
OBS:  55025.000  J MEDIUM   2.7153e+01   1.192e+00    0  31.688   0.91  23.9387  i -18.0184 -1.556 -0.475
OBS:  55025.000  Z MEDIUM   4.4181e+01   1.667e+00    0  31.401   0.91  23.3551  r -18.4783 0.201 -0.598
OBS:  55026.000  J MEDIUM   2.6901e+01   1.190e+00    0  31.688   0.91  23.9437  i -17.9923 -1.453 -0.496
OBS:  55026.000  H MEDIUM   1.3184e+01   8.151e-01    0  32.024   0.92  24.6211  Y -17.8877 0.426 0.077
OBS:  55026.000  Y MEDIUM   3.3885e+01   1.480e+00    0  31.483   0.91  23.7003  r -18.5816 0.150 -0.150
OBS:  55026.000  Z MEDIUM   4.4012e+01   1.665e+00    0  31.401   0.91  23.3968  r -18.4399 0.226 -0.595
OBS:  55027.000  H MEDIUM   1.5797e+01   8.396e-01    0  32.024   0.92  24.6028  Y -17.9080 0.660 0.079
OBS:  55027.000  Y MEDIUM   3.3335e+01   1.475e+00    0  31.483   0.91  23.7261  r -18.5456 0.100 -0.160
OBS:  55027.000  Z MEDIUM   4.2288e+01   1.651e+00    0  31.401   0.91  23.4382  r -18.4039 0.233 -0.590
OBS:  55027.000  J MEDIUM   2.5950e+01   1.181e+00    0  31.688   0.91  23.9413  i -17.9714 -1.375 -0.519
OBS:  55028.000  H MEDIUM   1.4264e+01   8.253e-01    0  32.024   0.92  24.5833  Y -17.9302 0.904 0.082
OBS:  55028.000  Y MEDIUM   3.1914e+01   1.463e+00    0  31.483   0.91  23.7470  r -18.5118 0.082 -0.173
OBS:  55028.000  J MEDIUM   2.4931e+01   1.172e+00    0  31.688   0.91  23.9324  i -17.9551 -1.319 -0.544
OBS:  55028.000  Z MEDIUM   4.0878e+01   1.639e+00    0  31.401   0.91  23.4792  r -18.3700 0.225 -0.582
OBS:  55029.000  Z MEDIUM   4.0893e+01   1.639e+00    0  31.401   0.91  23.5158  r -18.3434 0.199 -0.573
OBS:  55029.000  J MEDIUM   2.6545e+01   1.187e+00    0  31.688   0.91  23.9155  i -17.9478 -1.277 -0.568
OBS:  55029.000  H MEDIUM   1.5472e+01   8.366e-01    0  32.024   0.92  24.5581  Y -17.9576 1.081 0.084
OBS:  55029.000  Y MEDIUM   2.7839e+01   1.427e+00    0  31.483   0.91  23.7586  r -18.4851 0.082 -0.188
OBS:  55030.000  Z MEDIUM   4.2082e+01   1.649e+00    0  31.401   0.91  23.5503  r -18.3197 0.168 -0.562
OBS:  55030.000  H MEDIUM   1.4894e+01   8.312e-01    0  32.024   0.92  24.5309  Y -17.9868 1.205 0.086
OBS:  55030.000  J MEDIUM   2.5888e+01   1.181e+00    0  31.688   0.91  23.8977  i -17.9440 -1.234 -0.590
OBS:  55030.000  Y MEDIUM   3.0420e+01   1.450e+00    0  31.483   0.91  23.7676  r -18.4615 0.073 -0.203
OBS:  55031.000  H MEDIUM   1.5506e+01   8.369e-01    0  32.024   0.92  24.5013  Y -18.0181 1.268 0.088
OBS:  55031.000  J MEDIUM   2.6826e+01   1.189e+00    0  31.688   0.91  23.8790  i -17.9439 -1.188 -0.609
OBS:  55031.000  Y MEDIUM   3.1403e+01   1.458e+00    0  31.483   0.91  23.7736  r -18.4414 0.054 -0.217
OBS:  55031.000  Z MEDIUM   3.7730e+01   1.613e+00    0  31.401   0.91  23.5826  r -18.2996 0.132 -0.549
