SURVEY: WFIRST   
SNID:   27   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598486 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.599125 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59849  
SIM_REDSHIFT_CMB:    0.59912  
SIM_REDSHIFT_HOST:   0.59849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7343  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.28  23.77  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.003  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55001.000  J MEDIUM   3.1930e+01   1.234e+00    0  31.688   0.91  23.7223  i -18.5955 -1.535 -0.417
OBS:  55001.000  H MEDIUM   2.1043e+01   8.867e-01    0  32.024   0.92  24.1487  Y -18.4689 -1.535 -0.117
OBS:  55001.000  Y MEDIUM   4.7853e+01   1.596e+00    0  31.483   0.91  23.3107  r -19.0375 0.175 -0.386
OBS:  55001.000  Z MEDIUM   5.1482e+01   1.726e+00    0  31.401   0.91  23.1875  g -19.1322 0.027 -0.415
OBS:  55002.000  H MEDIUM   2.1119e+01   8.874e-01    0  32.024   0.92  24.1759  Y -18.4324 -1.623 -0.126
OBS:  55002.000  J MEDIUM   3.4120e+01   1.252e+00    0  31.688   0.91  23.7306  i -18.5851 -1.623 -0.419
OBS:  55002.000  Y MEDIUM   4.9307e+01   1.607e+00    0  31.483   0.91  23.2984  r -19.0591 0.176 -0.377
OBS:  55002.000  Z MEDIUM   5.6216e+01   1.763e+00    0  31.401   0.91  23.1611  g -19.1551 0.001 -0.418
OBS:  55003.000  H MEDIUM   2.0097e+01   8.784e-01    0  32.024   0.92  24.2095  Y -18.3871 -1.718 -0.138
OBS:  55003.000  J MEDIUM   3.1663e+01   1.231e+00    0  31.688   0.91  23.7416  i -18.5690 -1.718 -0.424
OBS:  55003.000  Z MEDIUM   5.4022e+01   1.746e+00    0  31.401   0.91  23.1404  g -19.1698 -0.010 -0.424
OBS:  55003.000  Y MEDIUM   4.7247e+01   1.591e+00    0  31.483   0.91  23.2888  r -19.0766 0.178 -0.369
OBS:  55004.000  Y MEDIUM   4.8061e+01   1.597e+00    0  31.483   0.91  23.2817  r -19.0907 0.172 -0.362
OBS:  55004.000  H MEDIUM   2.0338e+01   8.805e-01    0  32.024   0.92  24.2464  Y -18.3377 -1.797 -0.150
OBS:  55004.000  J MEDIUM   3.3001e+01   1.243e+00    0  31.688   0.91  23.7568  i -18.5506 -1.797 -0.427
OBS:  55004.000  Z MEDIUM   5.8884e+01   1.784e+00    0  31.401   0.91  23.1249  g -19.1783 -0.012 -0.431
OBS:  55005.000  Y MEDIUM   4.7631e+01   1.594e+00    0  31.483   0.91  23.2761  r -19.1026 0.162 -0.356
OBS:  55005.000  Z MEDIUM   5.9256e+01   1.787e+00    0  31.401   0.91  23.1130  g -19.1826 -0.009 -0.439
OBS:  55005.000  H MEDIUM   1.8916e+01   8.679e-01    0  32.024   0.92  24.2854  Y -18.2856 -1.865 -0.163
OBS:  55005.000  J MEDIUM   3.1474e+01   1.230e+00    0  31.688   0.91  23.7749  i -18.5306 -1.865 -0.429
OBS:  55006.000  Z MEDIUM   5.4471e+01   1.750e+00    0  31.401   0.91  23.1076  g -19.1789 0.006 -0.448
OBS:  55006.000  H MEDIUM   1.8452e+01   8.637e-01    0  32.024   0.92  24.3271  Y -18.2299 -1.901 -0.177
OBS:  55006.000  Y MEDIUM   4.7352e+01   1.592e+00    0  31.483   0.91  23.2744  r -19.1095 0.137 -0.350
OBS:  55006.000  J MEDIUM   2.9834e+01   1.216e+00    0  31.688   0.91  23.7979  i -18.5087 -1.901 -0.428
OBS:  55007.000  Z MEDIUM   6.1091e+01   1.801e+00    0  31.401   0.91  23.1051  g -19.1723 0.021 -0.457
OBS:  55007.000  H MEDIUM   1.6572e+01   8.467e-01    0  32.024   0.92  24.3682  Y -18.1741 -1.927 -0.192
OBS:  55007.000  Y MEDIUM   4.7997e+01   1.597e+00    0  31.483   0.91  23.2750  r -19.1136 0.114 -0.346
OBS:  55007.000  J MEDIUM   2.9472e+01   1.212e+00    0  31.688   0.91  23.8219  i -18.4867 -1.927 -0.426
OBS:  55008.000  J MEDIUM   2.8170e+01   1.201e+00    0  31.688   0.91  23.8474  i -18.4646 -1.937 -0.422
OBS:  55008.000  H MEDIUM   1.6348e+01   8.446e-01    0  32.024   0.92  24.4084  Y -18.1182 -1.937 -0.208
OBS:  55008.000  Y MEDIUM   4.8333e+01   1.600e+00    0  31.483   0.91  23.2791  r -19.1136 0.095 -0.342
OBS:  55008.000  Z MEDIUM   6.1095e+01   1.801e+00    0  31.401   0.91  23.1068  g -19.1614 0.035 -0.466
OBS:  55009.000  H MEDIUM   1.7276e+01   8.531e-01    0  32.024   0.92  24.4453  Y -18.0650 -1.924 -0.224
OBS:  55009.000  J MEDIUM   2.7324e+01   1.194e+00    0  31.688   0.91  23.8755  i -18.4421 -1.924 -0.417
OBS:  55009.000  Y MEDIUM   4.8066e+01   1.597e+00    0  31.483   0.91  23.2882  r -19.1084 0.065 -0.338
OBS:  55009.000  Z MEDIUM   5.8358e+01   1.780e+00    0  31.401   0.91  23.1125  g -19.1464 0.047 -0.475
OBS:  55010.000  H MEDIUM   1.5781e+01   8.394e-01    0  32.024   0.92  24.4811  Y -18.0132 -1.910 -0.240
OBS:  55010.000  Y MEDIUM   4.7525e+01   1.593e+00    0  31.483   0.91  23.2993  r -19.1003 0.043 -0.335
OBS:  55010.000  Z MEDIUM   5.4791e+01   1.752e+00    0  31.401   0.91  23.1205  g -19.1296 0.058 -0.484
OBS:  55010.000  J MEDIUM   2.8749e+01   1.206e+00    0  31.688   0.91  23.9036  i -18.4192 -1.910 -0.411
OBS:  55011.000  H MEDIUM   1.4141e+01   8.241e-01    0  32.024   0.92  24.5150  Y -17.9644 -1.914 -0.255
OBS:  55011.000  Y MEDIUM   4.7541e+01   1.593e+00    0  31.483   0.91  23.3137  r -19.0859 0.067 -0.335
OBS:  55011.000  Z MEDIUM   5.4068e+01   1.746e+00    0  31.401   0.91  23.1334  g -19.1095 0.061 -0.491
OBS:  55011.000  J MEDIUM   2.6623e+01   1.187e+00    0  31.688   0.91  23.9289  i -18.3946 -1.914 -0.411
OBS:  55012.000  Y MEDIUM   4.4447e+01   1.568e+00    0  31.483   0.91  23.3313  r -19.0670 0.110 -0.336
OBS:  55012.000  H MEDIUM   1.4094e+01   8.237e-01    0  32.024   0.92  24.5473  Y -17.9185 -1.927 -0.268
OBS:  55012.000  J MEDIUM   2.6120e+01   1.183e+00    0  31.688   0.91  23.9533  i -18.3678 -1.927 -0.413
OBS:  55012.000  Z MEDIUM   5.4227e+01   1.748e+00    0  31.401   0.91  23.1492  g -19.0875 0.060 -0.498
OBS:  55013.000  H MEDIUM   1.5310e+01   8.351e-01    0  32.024   0.92  24.5785  Y -17.8745 -1.946 -0.281
OBS:  55013.000  J MEDIUM   2.3307e+01   1.157e+00    0  31.688   0.91  23.9771  i -18.3396 -1.946 -0.418
OBS:  55013.000  Z MEDIUM   5.4268e+01   1.748e+00    0  31.401   0.91  23.1670  g -19.0641 0.056 -0.503
OBS:  55013.000  Y MEDIUM   4.6356e+01   1.584e+00    0  31.483   0.91  23.3512  r -19.0450 0.166 -0.338
OBS:  55014.000  J MEDIUM   2.5464e+01   1.177e+00    0  31.688   0.91  24.0046  i -18.3071 -1.962 -0.423
OBS:  55014.000  H MEDIUM   1.2463e+01   8.082e-01    0  32.024   0.92  24.6095  Y -17.8353 -1.962 -0.289
OBS:  55014.000  Y MEDIUM   4.5378e+01   1.576e+00    0  31.483   0.91  23.3791  r -19.0160 0.208 -0.339
OBS:  55014.000  Z MEDIUM   5.0814e+01   1.721e+00    0  31.401   0.91  23.1881  g -19.0372 0.052 -0.509
OBS:  55015.000  H MEDIUM   1.4742e+01   8.298e-01    0  32.024   0.92  24.6403  Y -17.7981 -1.974 -0.296
OBS:  55015.000  J MEDIUM   2.4384e+01   1.167e+00    0  31.688   0.91  24.0338  i -18.2722 -1.974 -0.428
OBS:  55015.000  Y MEDIUM   4.2768e+01   1.555e+00    0  31.483   0.91  23.4102  r -18.9840 0.248 -0.340
OBS:  55015.000  Z MEDIUM   5.2064e+01   1.731e+00    0  31.401   0.91  23.2108  g -19.0093 0.041 -0.514
OBS:  55016.000  J MEDIUM   2.4624e+01   1.169e+00    0  31.688   0.91  24.0653  i -18.2338 -1.979 -0.435
OBS:  55016.000  H MEDIUM   1.4507e+01   8.276e-01    0  32.024   0.92  24.6708  Y -17.7637 -1.979 -0.300
OBS:  55016.000  Y MEDIUM   3.9705e+01   1.529e+00    0  31.483   0.91  23.4460  r -18.9474 0.286 -0.341
OBS:  55016.000  Z MEDIUM   4.9792e+01   1.712e+00    0  31.401   0.91  23.2358  g -18.9799 0.022 -0.519
OBS:  55017.000  H MEDIUM   1.3694e+01   8.199e-01    0  32.024   0.92  24.6947  Y -17.7351 -1.959 -0.305
OBS:  55017.000  Y MEDIUM   4.1457e+01   1.544e+00    0  31.483   0.91  23.4875  r -18.9055 0.307 -0.341
OBS:  55017.000  J MEDIUM   2.2348e+01   1.149e+00    0  31.688   0.91  24.0998  i -18.1900 -1.959 -0.444
OBS:  55017.000  Z MEDIUM   5.0273e+01   1.716e+00    0  31.401   0.91  23.2654  g -18.9477 -0.002 -0.521
OBS:  55018.000  H MEDIUM   1.2827e+01   8.117e-01    0  32.024   0.92  24.7143  Y -17.7097 -1.924 -0.310
OBS:  55018.000  J MEDIUM   2.2835e+01   1.153e+00    0  31.688   0.91  24.1358  i -18.1438 -1.924 -0.455
OBS:  55018.000  Y MEDIUM   3.7873e+01   1.514e+00    0  31.483   0.91  23.5314  r -18.8615 0.313 -0.341
OBS:  55018.000  Z MEDIUM   4.7634e+01   1.695e+00    0  31.401   0.91  23.2975  g -18.9145 -0.028 -0.522
OBS:  55019.000  H MEDIUM   1.3641e+01   8.194e-01    0  32.024   0.92  24.7242  Y -17.6916 -1.849 -0.319
OBS:  55019.000  J MEDIUM   2.0022e+01   1.127e+00    0  31.688   0.91  24.1746  i -18.0933 -1.849 -0.466
OBS:  55019.000  Y MEDIUM   3.8341e+01   1.518e+00    0  31.483   0.91  23.5787  r -18.8144 0.280 -0.341
OBS:  55019.000  Z MEDIUM   4.8012e+01   1.698e+00    0  31.401   0.91  23.3344  g -18.8795 -0.055 -0.520
OBS:  55020.000  Y MEDIUM   3.4714e+01   1.487e+00    0  31.483   0.91  23.6277  r -18.7657 0.267 -0.341
OBS:  55020.000  J MEDIUM   2.0956e+01   1.136e+00    0  31.688   0.91  24.2105  i -18.0409 -1.774 -0.483
OBS:  55020.000  Z MEDIUM   4.3705e+01   1.663e+00    0  31.401   0.91  23.3725  g -18.8424 -0.091 -0.519
OBS:  55020.000  H MEDIUM   1.2740e+01   8.109e-01    0  32.024   0.92  24.7310  Y -17.6796 -1.774 -0.324
OBS:  55021.000  Z MEDIUM   4.1303e+01   1.643e+00    0  31.401   0.91  23.4114  g -18.8040 -0.134 -0.519
OBS:  55021.000  Y MEDIUM   3.1716e+01   1.461e+00    0  31.483   0.91  23.6777  r -18.7160 0.267 -0.341
OBS:  55021.000  H MEDIUM   1.3091e+01   8.142e-01    0  32.024   0.92  24.7357  Y -17.6716 -1.700 -0.327
OBS:  55021.000  J MEDIUM   1.9592e+01   1.123e+00    0  31.688   0.91  24.2444  i -17.9873 -1.700 -0.503
OBS:  55022.000  Z MEDIUM   3.9879e+01   1.631e+00    0  31.401   0.91  23.4506  g -18.7618 -0.186 -0.522
OBS:  55022.000  Y MEDIUM   3.3977e+01   1.481e+00    0  31.483   0.91  23.7282  r -18.6662 0.303 -0.340
OBS:  55022.000  H MEDIUM   1.2232e+01   8.060e-01    0  32.024   0.92  24.7335  Y -17.6747 -1.631 -0.326
OBS:  55022.000  J MEDIUM   1.9762e+01   1.125e+00    0  31.688   0.91  24.2703  i -17.9352 -1.631 -0.529
OBS:  55023.000  H MEDIUM   1.1576e+01   7.997e-01    0  32.024   0.92  24.7286  Y -17.6818 -1.543 -0.324
OBS:  55023.000  Z MEDIUM   3.7387e+01   1.610e+00    0  31.401   0.91  23.4905  g -18.7179 -0.231 -0.526
OBS:  55023.000  Y MEDIUM   3.0554e+01   1.451e+00    0  31.483   0.91  23.7770  r -18.6178 0.312 -0.340
OBS:  55023.000  J MEDIUM   1.9925e+01   1.126e+00    0  31.688   0.91  24.2957  i -17.8853 -1.543 -0.553
OBS:  55024.000  Y MEDIUM   2.9373e+01   1.441e+00    0  31.483   0.91  23.8234  r -18.5713 0.284 -0.340
OBS:  55024.000  Z MEDIUM   4.0225e+01   1.634e+00    0  31.401   0.91  23.5311  g -18.6717 -0.261 -0.532
OBS:  55024.000  J MEDIUM   1.8816e+01   1.116e+00    0  31.688   0.91  24.3204  i -17.8386 -1.427 -0.575
OBS:  55024.000  H MEDIUM   1.3861e+01   8.215e-01    0  32.024   0.92  24.7201  Y -17.6943 -1.427 -0.320
OBS:  55025.000  Y MEDIUM   2.8735e+01   1.435e+00    0  31.483   0.91  23.8636  r -18.5292 0.221 -0.341
OBS:  55025.000  H MEDIUM   1.2918e+01   8.126e-01    0  32.024   0.92  24.7057  Y -17.7129 -1.297 -0.316
OBS:  55025.000  J MEDIUM   1.7825e+01   1.106e+00    0  31.688   0.91  24.3406  i -17.8010 -1.297 -0.593
OBS:  55025.000  Z MEDIUM   3.8421e+01   1.618e+00    0  31.401   0.91  23.5706  g -18.6228 -0.260 -0.541
OBS:  55026.000  J MEDIUM   1.7289e+01   1.101e+00    0  31.688   0.91  24.3575  i -17.7680 -1.167 -0.609
OBS:  55026.000  H MEDIUM   1.2310e+01   8.067e-01    0  32.024   0.92  24.6887  Y -17.7339 -1.167 -0.312
OBS:  55026.000  Y MEDIUM   2.8068e+01   1.429e+00    0  31.483   0.91  23.9004  r -18.4896 0.146 -0.344
OBS:  55026.000  Z MEDIUM   3.7160e+01   1.608e+00    0  31.401   0.91  23.6098  g -18.5730 -0.248 -0.552
OBS:  55027.000  H MEDIUM   1.3580e+01   8.189e-01    0  32.024   0.92  24.6674  Y -17.7583 -1.049 -0.309
OBS:  55027.000  Y MEDIUM   2.7566e+01   1.424e+00    0  31.483   0.91  23.9298  r -18.4552 0.059 -0.349
OBS:  55027.000  Z MEDIUM   3.5739e+01   1.596e+00    0  31.401   0.91  23.6490  g -18.5217 -0.222 -0.564
OBS:  55027.000  J MEDIUM   1.7362e+01   1.102e+00    0  31.688   0.91  24.3673  i -17.7444 -1.049 -0.623
OBS:  55028.000  H MEDIUM   1.4670e+01   8.291e-01    0  32.024   0.92  24.6401  Y -17.7843 -0.971 -0.310
OBS:  55028.000  Y MEDIUM   2.7757e+01   1.426e+00    0  31.483   0.91  23.9539  r -18.4256 0.015 -0.355
OBS:  55028.000  J MEDIUM   1.8540e+01   1.113e+00    0  31.688   0.91  24.3656  i -17.7294 -0.971 -0.639
OBS:  55028.000  Z MEDIUM   3.4694e+01   1.586e+00    0  31.401   0.91  23.6868  g -18.4710 -0.205 -0.576
OBS:  55029.000  Z MEDIUM   3.3528e+01   1.576e+00    0  31.401   0.91  23.7239  g -18.4208 -0.195 -0.590
OBS:  55029.000  J MEDIUM   1.8338e+01   1.111e+00    0  31.688   0.91  24.3566  i -17.7199 -0.919 -0.658
OBS:  55029.000  H MEDIUM   1.4335e+01   8.260e-01    0  32.024   0.92  24.6089  Y -17.8112 -0.919 -0.314
OBS:  55029.000  Y MEDIUM   2.3765e+01   1.390e+00    0  31.483   0.91  23.9747  r -18.3991 -0.002 -0.360
OBS:  55030.000  Z MEDIUM   3.0770e+01   1.552e+00    0  31.401   0.91  23.7579  g -18.3720 -0.197 -0.604
OBS:  55030.000  H MEDIUM   1.4471e+01   8.272e-01    0  32.024   0.92  24.5752  Y -17.8396 -0.901 -0.319
OBS:  55030.000  J MEDIUM   1.7233e+01   1.101e+00    0  31.688   0.91  24.3384  i -17.7211 -0.901 -0.675
OBS:  55030.000  Y MEDIUM   2.5251e+01   1.404e+00    0  31.483   0.91  23.9878  r -18.3797 0.008 -0.367
OBS:  55031.000  H MEDIUM   1.4870e+01   8.310e-01    0  32.024   0.92  24.5427  Y -17.8685 -0.885 -0.323
OBS:  55031.000  J MEDIUM   1.8941e+01   1.117e+00    0  31.688   0.91  24.3195  i -17.7257 -0.885 -0.689
OBS:  55031.000  Y MEDIUM   2.3478e+01   1.387e+00    0  31.483   0.91  23.9980  r -18.3632 0.011 -0.373
