SURVEY: WFIRST   
SNID:   55   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583964 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584597 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58396  
SIM_REDSHIFT_CMB:    0.58460  
SIM_REDSHIFT_HOST:   0.58396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.160  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  23.63  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.017  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.8831e+01   1.207e+00    0  31.688   0.91  23.8042  i -18.4721 -0.857 -0.393
OBS:  54995.000  Z MEDIUM   3.5118e+01   1.590e+00    0  31.401   0.91  23.6551  g -18.5673 0.330 -0.447
OBS:  54996.000  H MEDIUM   2.3227e+01   9.056e-01    0  32.024   0.92  24.1012  Y -18.5505 -0.938 -0.018
OBS:  54996.000  Y MEDIUM   2.9756e+01   1.444e+00    0  31.483   0.91  23.7795  r -18.4807 0.140 -0.409
OBS:  54996.000  J MEDIUM   3.3126e+01   1.244e+00    0  31.688   0.91  23.7629  i -18.5147 -0.938 -0.392
OBS:  54996.000  Z MEDIUM   3.6913e+01   1.606e+00    0  31.401   0.91  23.5986  g -18.6317 0.331 -0.439
OBS:  54997.000  J MEDIUM   3.2454e+01   1.238e+00    0  31.688   0.91  23.7291  i -18.5477 -1.020 -0.393
OBS:  54997.000  Y MEDIUM   3.1460e+01   1.459e+00    0  31.483   0.91  23.7368  r -18.5270 0.184 -0.406
OBS:  54997.000  Z MEDIUM   3.6818e+01   1.605e+00    0  31.401   0.91  23.5484  g -18.6896 0.333 -0.432
OBS:  54997.000  H MEDIUM   2.3818e+01   9.106e-01    0  32.024   0.92  24.0765  Y -18.5606 -1.020 -0.032
OBS:  54998.000  Y MEDIUM   3.3798e+01   1.479e+00    0  31.483   0.91  23.7083  r -18.5639 0.237 -0.397
OBS:  54998.000  Z MEDIUM   3.6959e+01   1.606e+00    0  31.401   0.91  23.5054  g -18.7362 0.308 -0.428
OBS:  54998.000  J MEDIUM   3.1932e+01   1.234e+00    0  31.688   0.91  23.7096  i -18.5653 -1.110 -0.395
OBS:  54998.000  H MEDIUM   2.4833e+01   9.192e-01    0  32.024   0.92  24.0686  Y -18.5556 -1.110 -0.045
OBS:  54999.000  J MEDIUM   3.2640e+01   1.240e+00    0  31.688   0.91  23.6969  i -18.5768 -1.200 -0.396
OBS:  54999.000  Y MEDIUM   3.3042e+01   1.473e+00    0  31.483   0.91  23.6849  r -18.5975 0.284 -0.387
OBS:  54999.000  Z MEDIUM   4.1929e+01   1.648e+00    0  31.401   0.91  23.4653  g -18.7783 0.274 -0.426
OBS:  54999.000  H MEDIUM   2.2584e+01   9.001e-01    0  32.024   0.92  24.0686  Y -18.5442 -1.200 -0.057
OBS:  55000.000  J MEDIUM   3.5902e+01   1.267e+00    0  31.688   0.91  23.6949  i -18.5788 -1.291 -0.396
OBS:  55000.000  H MEDIUM   2.2446e+01   8.989e-01    0  32.024   0.92  24.0818  Y -18.5227 -1.291 -0.065
OBS:  55000.000  Y MEDIUM   3.4875e+01   1.488e+00    0  31.483   0.91  23.6692  r -18.6263 0.318 -0.374
OBS:  55000.000  Z MEDIUM   4.2688e+01   1.654e+00    0  31.401   0.91  23.4303  g -18.8132 0.222 -0.426
OBS:  55001.000  J MEDIUM   3.3993e+01   1.251e+00    0  31.688   0.91  23.7006  i -18.5723 -1.377 -0.397
OBS:  55001.000  H MEDIUM   2.4903e+01   9.198e-01    0  32.024   0.92  24.1052  Y -18.4917 -1.377 -0.073
OBS:  55001.000  Y MEDIUM   3.6955e+01   1.506e+00    0  31.483   0.91  23.6572  r -18.6501 0.328 -0.362
OBS:  55001.000  Z MEDIUM   4.6357e+01   1.685e+00    0  31.401   0.91  23.4007  g -18.8404 0.188 -0.429
OBS:  55002.000  H MEDIUM   2.1137e+01   8.875e-01    0  32.024   0.92  24.1335  Y -18.4558 -1.463 -0.080
OBS:  55002.000  J MEDIUM   3.4060e+01   1.252e+00    0  31.688   0.91  23.7094  i -18.5619 -1.463 -0.398
OBS:  55002.000  Y MEDIUM   3.4592e+01   1.486e+00    0  31.483   0.91  23.6470  r -18.6714 0.331 -0.351
OBS:  55002.000  Z MEDIUM   4.5189e+01   1.675e+00    0  31.401   0.91  23.3742  g -18.8633 0.162 -0.432
OBS:  55003.000  H MEDIUM   1.9498e+01   8.731e-01    0  32.024   0.92  24.1695  Y -18.4108 -1.557 -0.089
OBS:  55003.000  J MEDIUM   3.2570e+01   1.239e+00    0  31.688   0.91  23.7209  i -18.5459 -1.557 -0.403
OBS:  55003.000  Z MEDIUM   4.5310e+01   1.676e+00    0  31.401   0.91  23.3536  g -18.8779 0.149 -0.438
OBS:  55003.000  Y MEDIUM   3.3526e+01   1.477e+00    0  31.483   0.91  23.6396  r -18.6884 0.337 -0.342
OBS:  55004.000  Y MEDIUM   3.6969e+01   1.506e+00    0  31.483   0.91  23.6340  r -18.7025 0.333 -0.333
OBS:  55004.000  H MEDIUM   1.9575e+01   8.738e-01    0  32.024   0.92  24.2087  Y -18.3619 -1.634 -0.099
OBS:  55004.000  J MEDIUM   3.3267e+01   1.245e+00    0  31.688   0.91  23.7368  i -18.5275 -1.634 -0.405
OBS:  55004.000  Z MEDIUM   4.3090e+01   1.658e+00    0  31.401   0.91  23.3378  g -18.8866 0.146 -0.445
OBS:  55005.000  Y MEDIUM   3.2627e+01   1.469e+00    0  31.483   0.91  23.6299  r -18.7144 0.323 -0.325
OBS:  55005.000  Z MEDIUM   4.5964e+01   1.681e+00    0  31.401   0.91  23.3255  g -18.8911 0.149 -0.453
OBS:  55005.000  H MEDIUM   2.2288e+01   8.975e-01    0  32.024   0.92  24.2502  Y -18.3102 -1.700 -0.109
OBS:  55005.000  J MEDIUM   3.2461e+01   1.238e+00    0  31.688   0.91  23.7558  i -18.5073 -1.700 -0.407
OBS:  55006.000  Z MEDIUM   4.3603e+01   1.662e+00    0  31.401   0.91  23.3199  g -18.8875 0.165 -0.462
OBS:  55006.000  H MEDIUM   1.8692e+01   8.659e-01    0  32.024   0.92  24.2945  Y -18.2551 -1.733 -0.120
OBS:  55006.000  Y MEDIUM   3.6519e+01   1.502e+00    0  31.483   0.91  23.6292  r -18.7213 0.298 -0.319
OBS:  55006.000  J MEDIUM   2.9978e+01   1.217e+00    0  31.688   0.91  23.7798  i -18.4853 -1.733 -0.405
OBS:  55007.000  Z MEDIUM   4.5334e+01   1.676e+00    0  31.401   0.91  23.3170  g -18.8809 0.180 -0.472
OBS:  55007.000  H MEDIUM   1.6899e+01   8.497e-01    0  32.024   0.92  24.3376  Y -18.2000 -1.755 -0.132
OBS:  55007.000  Y MEDIUM   3.4310e+01   1.484e+00    0  31.483   0.91  23.6306  r -18.7256 0.275 -0.313
OBS:  55007.000  J MEDIUM   3.2130e+01   1.235e+00    0  31.688   0.91  23.8047  i -18.4633 -1.755 -0.402
OBS:  55008.000  J MEDIUM   3.1375e+01   1.229e+00    0  31.688   0.91  23.8308  i -18.4411 -1.761 -0.398
OBS:  55008.000  H MEDIUM   1.8208e+01   8.616e-01    0  32.024   0.92  24.3792  Y -18.1451 -1.761 -0.145
OBS:  55008.000  Y MEDIUM   3.5895e+01   1.497e+00    0  31.483   0.91  23.6350  r -18.7263 0.254 -0.308
OBS:  55008.000  Z MEDIUM   4.5944e+01   1.681e+00    0  31.401   0.91  23.3180  g -18.8703 0.195 -0.481
OBS:  55009.000  H MEDIUM   1.7110e+01   8.516e-01    0  32.024   0.92  24.4167  Y -18.0921 -1.747 -0.161
OBS:  55009.000  J MEDIUM   2.8421e+01   1.203e+00    0  31.688   0.91  23.8594  i -18.4188 -1.747 -0.391
OBS:  55009.000  Y MEDIUM   3.1877e+01   1.463e+00    0  31.483   0.91  23.6447  r -18.7211 0.224 -0.304
OBS:  55009.000  Z MEDIUM   4.6241e+01   1.684e+00    0  31.401   0.91  23.3230  g -18.8553 0.211 -0.491
OBS:  55010.000  H MEDIUM   1.6899e+01   8.497e-01    0  32.024   0.92  24.4531  Y -18.0405 -1.734 -0.176
OBS:  55010.000  Y MEDIUM   3.4001e+01   1.481e+00    0  31.483   0.91  23.6563  r -18.7130 0.205 -0.300
OBS:  55010.000  Z MEDIUM   4.7195e+01   1.691e+00    0  31.401   0.91  23.3309  g -18.8385 0.222 -0.500
OBS:  55010.000  J MEDIUM   2.5647e+01   1.179e+00    0  31.688   0.91  23.8876  i -18.3960 -1.734 -0.386
OBS:  55011.000  H MEDIUM   1.6861e+01   8.493e-01    0  32.024   0.92  24.4885  Y -17.9918 -1.738 -0.189
OBS:  55011.000  Y MEDIUM   3.4320e+01   1.484e+00    0  31.483   0.91  23.6702  r -18.6996 0.227 -0.300
OBS:  55011.000  Z MEDIUM   4.4480e+01   1.669e+00    0  31.401   0.91  23.3430  g -18.8187 0.228 -0.508
OBS:  55011.000  J MEDIUM   2.7928e+01   1.199e+00    0  31.688   0.91  23.9127  i -18.3720 -1.738 -0.385
OBS:  55012.000  Y MEDIUM   3.5924e+01   1.497e+00    0  31.483   0.91  23.6877  r -18.6811 0.273 -0.301
OBS:  55012.000  H MEDIUM   1.3987e+01   8.227e-01    0  32.024   0.92  24.5228  Y -17.9461 -1.755 -0.201
OBS:  55012.000  J MEDIUM   2.5331e+01   1.176e+00    0  31.688   0.91  23.9366  i -18.3458 -1.755 -0.387
OBS:  55012.000  Z MEDIUM   4.8744e+01   1.704e+00    0  31.401   0.91  23.3581  g -18.7969 0.228 -0.515
OBS:  55013.000  H MEDIUM   1.4614e+01   8.286e-01    0  32.024   0.92  24.5565  Y -17.9022 -1.778 -0.211
OBS:  55013.000  J MEDIUM   2.5287e+01   1.175e+00    0  31.688   0.91  23.9602  i -18.3183 -1.778 -0.391
OBS:  55013.000  Z MEDIUM   4.1836e+01   1.647e+00    0  31.401   0.91  23.3751  g -18.7739 0.225 -0.521
OBS:  55013.000  Y MEDIUM   3.2536e+01   1.468e+00    0  31.483   0.91  23.7077  r -18.6594 0.330 -0.303
OBS:  55014.000  J MEDIUM   2.5329e+01   1.176e+00    0  31.688   0.91  23.9873  i -18.2865 -1.800 -0.396
OBS:  55014.000  H MEDIUM   1.3256e+01   8.158e-01    0  32.024   0.92  24.5907  Y -17.8620 -1.800 -0.217
OBS:  55014.000  Y MEDIUM   3.4209e+01   1.483e+00    0  31.483   0.91  23.7353  r -18.6310 0.373 -0.303
OBS:  55014.000  Z MEDIUM   4.2251e+01   1.651e+00    0  31.401   0.91  23.3953  g -18.7476 0.221 -0.527
OBS:  55015.000  H MEDIUM   1.3024e+01   8.136e-01    0  32.024   0.92  24.6247  Y -17.8241 -1.816 -0.221
OBS:  55015.000  J MEDIUM   2.4123e+01   1.165e+00    0  31.688   0.91  24.0166  i -18.2516 -1.816 -0.401
OBS:  55015.000  Y MEDIUM   3.0256e+01   1.448e+00    0  31.483   0.91  23.7670  r -18.5988 0.413 -0.304
OBS:  55015.000  Z MEDIUM   4.5281e+01   1.676e+00    0  31.401   0.91  23.4176  g -18.7203 0.209 -0.532
OBS:  55016.000  J MEDIUM   2.1481e+01   1.141e+00    0  31.688   0.91  24.0480  i -18.2135 -1.826 -0.408
OBS:  55016.000  H MEDIUM   1.2633e+01   8.098e-01    0  32.024   0.92  24.6585  Y -17.7887 -1.826 -0.222
OBS:  55016.000  Y MEDIUM   2.9047e+01   1.438e+00    0  31.483   0.91  23.8026  r -18.5628 0.451 -0.304
OBS:  55016.000  Z MEDIUM   4.2931e+01   1.656e+00    0  31.401   0.91  23.4418  g -18.6920 0.189 -0.536
OBS:  55017.000  H MEDIUM   1.2210e+01   8.058e-01    0  32.024   0.92  24.6843  Y -17.7598 -1.809 -0.226
OBS:  55017.000  Y MEDIUM   2.8451e+01   1.432e+00    0  31.483   0.91  23.8440  r -18.5214 0.467 -0.304
OBS:  55017.000  J MEDIUM   2.5696e+01   1.179e+00    0  31.688   0.91  24.0816  i -18.1698 -1.809 -0.418
OBS:  55017.000  Z MEDIUM   4.3283e+01   1.659e+00    0  31.401   0.91  23.4716  g -18.6604 0.163 -0.538
OBS:  55018.000  H MEDIUM   1.3955e+01   8.224e-01    0  32.024   0.92  24.7048  Y -17.7345 -1.774 -0.230
OBS:  55018.000  J MEDIUM   2.3677e+01   1.161e+00    0  31.688   0.91  24.1163  i -18.1236 -1.774 -0.430
OBS:  55018.000  Y MEDIUM   2.8852e+01   1.436e+00    0  31.483   0.91  23.8878  r -18.4780 0.466 -0.304
OBS:  55018.000  Z MEDIUM   4.0072e+01   1.632e+00    0  31.401   0.91  23.5036  g -18.6277 0.139 -0.538
OBS:  55019.000  H MEDIUM   1.2709e+01   8.106e-01    0  32.024   0.92  24.7160  Y -17.7154 -1.704 -0.238
OBS:  55019.000  J MEDIUM   2.1715e+01   1.143e+00    0  31.688   0.91  24.1529  i -18.0735 -1.704 -0.443
OBS:  55019.000  Y MEDIUM   2.6442e+01   1.414e+00    0  31.483   0.91  23.9349  r -18.4313 0.433 -0.303
OBS:  55019.000  Z MEDIUM   3.8804e+01   1.622e+00    0  31.401   0.91  23.5403  g -18.5933 0.113 -0.536
OBS:  55020.000  Y MEDIUM   2.2853e+01   1.382e+00    0  31.483   0.91  23.9840  r -18.3826 0.426 -0.303
OBS:  55020.000  J MEDIUM   2.1108e+01   1.137e+00    0  31.688   0.91  24.1853  i -18.0213 -1.634 -0.463
OBS:  55020.000  Z MEDIUM   3.9730e+01   1.630e+00    0  31.401   0.91  23.5781  g -18.5569 0.073 -0.535
OBS:  55020.000  H MEDIUM   1.2653e+01   8.100e-01    0  32.024   0.92  24.7234  Y -17.7040 -1.634 -0.242
OBS:  55021.000  Z MEDIUM   3.5537e+01   1.594e+00    0  31.401   0.91  23.6162  g -18.5191 0.026 -0.534
OBS:  55021.000  Y MEDIUM   2.6867e+01   1.418e+00    0  31.483   0.91  24.0339  r -18.3332 0.432 -0.303
OBS:  55021.000  H MEDIUM   1.1590e+01   7.998e-01    0  32.024   0.92  24.7285  Y -17.6971 -1.565 -0.244
OBS:  55021.000  J MEDIUM   2.1228e+01   1.138e+00    0  31.688   0.91  24.2148  i -17.9684 -1.565 -0.487
OBS:  55022.000  Z MEDIUM   3.3719e+01   1.578e+00    0  31.401   0.91  23.6550  g -18.4776 -0.029 -0.537
OBS:  55022.000  Y MEDIUM   2.4102e+01   1.393e+00    0  31.483   0.91  24.0842  r -18.2837 0.464 -0.302
OBS:  55022.000  H MEDIUM   1.3204e+01   8.153e-01    0  32.024   0.92  24.7283  Y -17.6997 -1.498 -0.242
OBS:  55022.000  J MEDIUM   1.9159e+01   1.119e+00    0  31.688   0.91  24.2375  i -17.9159 -1.498 -0.516
OBS:  55023.000  H MEDIUM   1.3835e+01   8.213e-01    0  32.024   0.92  24.7227  Y -17.7084 -1.401 -0.239
OBS:  55023.000  Z MEDIUM   3.2254e+01   1.565e+00    0  31.401   0.91  23.6949  g -18.4336 -0.072 -0.541
OBS:  55023.000  Y MEDIUM   2.1242e+01   1.367e+00    0  31.483   0.91  24.1326  r -18.2356 0.462 -0.301
OBS:  55023.000  J MEDIUM   1.9902e+01   1.126e+00    0  31.688   0.91  24.2596  i -17.8665 -1.401 -0.544
OBS:  55024.000  Y MEDIUM   2.1096e+01   1.365e+00    0  31.483   0.91  24.1797  r -18.1885 0.435 -0.301
OBS:  55024.000  Z MEDIUM   3.1657e+01   1.560e+00    0  31.401   0.91  23.7356  g -18.3878 -0.105 -0.546
OBS:  55024.000  J MEDIUM   1.8466e+01   1.112e+00    0  31.688   0.91  24.2812  i -17.8194 -1.282 -0.569
OBS:  55024.000  H MEDIUM   1.2916e+01   8.125e-01    0  32.024   0.92  24.7133  Y -17.7216 -1.282 -0.235
OBS:  55025.000  Y MEDIUM   2.3255e+01   1.385e+00    0  31.483   0.91  24.2195  r -18.1468 0.359 -0.303
OBS:  55025.000  H MEDIUM   1.2814e+01   8.116e-01    0  32.024   0.92  24.6967  Y -17.7411 -1.145 -0.232
OBS:  55025.000  J MEDIUM   1.8438e+01   1.112e+00    0  31.688   0.91  24.2988  i -17.7821 -1.145 -0.589
OBS:  55025.000  Z MEDIUM   3.3930e+01   1.580e+00    0  31.401   0.91  23.7752  g -18.3385 -0.099 -0.556
OBS:  55026.000  J MEDIUM   1.7101e+01   1.099e+00    0  31.688   0.91  24.3124  i -17.7501 -1.015 -0.607
OBS:  55026.000  H MEDIUM   1.3255e+01   8.158e-01    0  32.024   0.92  24.6776  Y -17.7626 -1.015 -0.229
OBS:  55026.000  Y MEDIUM   1.8711e+01   1.343e+00    0  31.483   0.91  24.2551  r -18.1077 0.277 -0.307
OBS:  55026.000  Z MEDIUM   2.8202e+01   1.529e+00    0  31.401   0.91  23.8144  g -18.2886 -0.085 -0.567
OBS:  55027.000  H MEDIUM   1.3525e+01   8.183e-01    0  32.024   0.92  24.6548  Y -17.7868 -0.895 -0.228
OBS:  55027.000  Y MEDIUM   1.9279e+01   1.348e+00    0  31.483   0.91  24.2850  r -18.0724 0.188 -0.312
OBS:  55027.000  Z MEDIUM   3.0406e+01   1.549e+00    0  31.401   0.91  23.8532  g -18.2378 -0.059 -0.579
OBS:  55027.000  J MEDIUM   1.9478e+01   1.122e+00    0  31.688   0.91  24.3197  i -17.7256 -0.895 -0.624
OBS:  55028.000  H MEDIUM   1.3843e+01   8.213e-01    0  32.024   0.92  24.6256  Y -17.8129 -0.827 -0.231
OBS:  55028.000  Y MEDIUM   2.1576e+01   1.370e+00    0  31.483   0.91  24.3067  r -18.0439 0.153 -0.319
OBS:  55028.000  J MEDIUM   1.9089e+01   1.118e+00    0  31.688   0.91  24.3130  i -17.7119 -0.827 -0.645
OBS:  55028.000  Z MEDIUM   2.9160e+01   1.538e+00    0  31.401   0.91  23.8905  g -18.1878 -0.049 -0.591
OBS:  55029.000  Z MEDIUM   2.5617e+01   1.506e+00    0  31.401   0.91  23.9267  g -18.1384 -0.044 -0.605
OBS:  55029.000  J MEDIUM   2.0584e+01   1.132e+00    0  31.688   0.91  24.3012  i -17.7031 -0.779 -0.665
OBS:  55029.000  H MEDIUM   1.4048e+01   8.233e-01    0  32.024   0.92  24.5947  Y -17.8397 -0.779 -0.235
OBS:  55029.000  Y MEDIUM   1.7590e+01   1.332e+00    0  31.483   0.91  24.3248  r -18.0185 0.136 -0.326
OBS:  55030.000  Z MEDIUM   2.5753e+01   1.507e+00    0  31.401   0.91  23.9605  g -18.0902 -0.051 -0.619
OBS:  55030.000  H MEDIUM   1.4756e+01   8.299e-01    0  32.024   0.92  24.5621  Y -17.8677 -0.756 -0.240
OBS:  55030.000  J MEDIUM   1.7040e+01   1.099e+00    0  31.688   0.91  24.2826  i -17.7026 -0.756 -0.684
OBS:  55030.000  Y MEDIUM   1.8780e+01   1.343e+00    0  31.483   0.91  24.3367  r -17.9984 0.141 -0.335
OBS:  55031.000  H MEDIUM   1.4946e+01   8.317e-01    0  32.024   0.92  24.5314  Y -17.8959 -0.742 -0.242
OBS:  55031.000  J MEDIUM   1.8995e+01   1.117e+00    0  31.688   0.91  24.2629  i -17.7078 -0.742 -0.699
OBS:  55031.000  Y MEDIUM   1.8471e+01   1.341e+00    0  31.483   0.91  24.3444  r -17.9826 0.138 -0.343
