SURVEY: WFIRST   
SNID:   196   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577191 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577821 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6390  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.121  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.37  23.69  24.15  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   3.0301e+01   1.220e+00    0  31.688   0.91  23.7580  i -18.5006 -0.864 -0.380
OBS:  54995.000  Z MEDIUM   3.8817e+01   1.622e+00    0  31.401   0.91  23.5810  r -18.5457 0.185 -0.512
OBS:  54996.000  H MEDIUM   2.4274e+01   9.145e-01    0  32.024   0.92  24.0556  Y -18.5801 -0.927 -0.003
OBS:  54996.000  Y MEDIUM   4.0308e+01   1.534e+00    0  31.483   0.91  23.5060  r -18.7462 -0.035 -0.387
OBS:  54996.000  J MEDIUM   3.3040e+01   1.243e+00    0  31.688   0.91  23.7177  i -18.5410 -0.927 -0.380
OBS:  54996.000  Z MEDIUM   3.9755e+01   1.630e+00    0  31.401   0.91  23.5283  r -18.5985 0.211 -0.512
OBS:  54997.000  J MEDIUM   3.5646e+01   1.265e+00    0  31.688   0.91  23.6840  i -18.5727 -0.991 -0.382
OBS:  54997.000  Y MEDIUM   4.2470e+01   1.552e+00    0  31.483   0.91  23.4645  r -18.7919 0.006 -0.383
OBS:  54997.000  Z MEDIUM   3.8241e+01   1.617e+00    0  31.401   0.91  23.4827  r -18.6441 0.237 -0.512
OBS:  54997.000  H MEDIUM   2.5726e+01   9.267e-01    0  32.024   0.92  24.0282  Y -18.5941 -0.991 -0.017
OBS:  54998.000  Y MEDIUM   4.2174e+01   1.550e+00    0  31.483   0.91  23.4370  r -18.8275 0.069 -0.374
OBS:  54998.000  Z MEDIUM   4.4246e+01   1.667e+00    0  31.401   0.91  23.4427  r -18.6797 0.223 -0.517
OBS:  54998.000  J MEDIUM   3.3068e+01   1.243e+00    0  31.688   0.91  23.6626  i -18.5911 -1.064 -0.385
OBS:  54998.000  H MEDIUM   2.4711e+01   9.182e-01    0  32.024   0.92  24.0157  Y -18.5947 -1.064 -0.029
OBS:  54999.000  J MEDIUM   3.4659e+01   1.257e+00    0  31.688   0.91  23.6471  i -18.6040 -1.137 -0.388
OBS:  54999.000  Y MEDIUM   4.5023e+01   1.573e+00    0  31.483   0.91  23.4149  r -18.8595 0.133 -0.365
OBS:  54999.000  Z MEDIUM   4.0978e+01   1.640e+00    0  31.401   0.91  23.4058  r -18.7117 0.199 -0.521
OBS:  54999.000  H MEDIUM   2.5244e+01   9.227e-01    0  32.024   0.92  24.0104  Y -18.5896 -1.137 -0.039
OBS:  55000.000  J MEDIUM   3.6342e+01   1.271e+00    0  31.688   0.91  23.6414  i -18.6085 -1.211 -0.389
OBS:  55000.000  H MEDIUM   2.5573e+01   9.254e-01    0  32.024   0.92  24.0170  Y -18.5756 -1.211 -0.046
OBS:  55000.000  Y MEDIUM   4.7049e+01   1.589e+00    0  31.483   0.91  23.4005  r -18.8860 0.192 -0.352
OBS:  55000.000  Z MEDIUM   4.5302e+01   1.676e+00    0  31.401   0.91  23.3734  r -18.7382 0.157 -0.527
OBS:  55001.000  J MEDIUM   3.5681e+01   1.265e+00    0  31.688   0.91  23.6430  i -18.6051 -1.280 -0.391
OBS:  55001.000  H MEDIUM   2.4843e+01   9.193e-01    0  32.024   0.92  24.0336  Y -18.5526 -1.280 -0.053
OBS:  55001.000  Y MEDIUM   4.1885e+01   1.547e+00    0  31.483   0.91  23.3897  r -18.9079 0.228 -0.341
OBS:  55001.000  Z MEDIUM   4.5509e+01   1.678e+00    0  31.401   0.91  23.3464  r -18.7601 0.127 -0.532
OBS:  55002.000  H MEDIUM   2.2958e+01   9.033e-01    0  32.024   0.92  24.0553  Y -18.5248 -1.348 -0.059
OBS:  55002.000  J MEDIUM   3.4663e+01   1.257e+00    0  31.688   0.91  23.6479  i -18.5975 -1.348 -0.394
OBS:  55002.000  Y MEDIUM   4.2672e+01   1.554e+00    0  31.483   0.91  23.3808  r -18.9274 0.254 -0.331
OBS:  55002.000  Z MEDIUM   4.4224e+01   1.667e+00    0  31.401   0.91  23.3223  r -18.7796 0.103 -0.537
OBS:  55003.000  H MEDIUM   2.3066e+01   9.042e-01    0  32.024   0.92  24.0846  Y -18.4887 -1.417 -0.066
OBS:  55003.000  J MEDIUM   3.4540e+01   1.256e+00    0  31.688   0.91  23.6563  i -18.5831 -1.417 -0.400
OBS:  55003.000  Z MEDIUM   4.9009e+01   1.706e+00    0  31.401   0.91  23.3039  r -18.7948 0.092 -0.540
OBS:  55003.000  Y MEDIUM   4.6354e+01   1.584e+00    0  31.483   0.91  23.3749  r -18.9425 0.277 -0.321
OBS:  55004.000  Y MEDIUM   4.5137e+01   1.574e+00    0  31.483   0.91  23.3705  r -18.9554 0.287 -0.313
OBS:  55004.000  H MEDIUM   2.2291e+01   8.975e-01    0  32.024   0.92  24.1179  Y -18.4479 -1.471 -0.073
OBS:  55004.000  J MEDIUM   3.2781e+01   1.241e+00    0  31.688   0.91  23.6693  i -18.5660 -1.471 -0.404
OBS:  55004.000  Z MEDIUM   4.8806e+01   1.704e+00    0  31.401   0.91  23.2896  r -18.8077 0.092 -0.542
OBS:  55005.000  Y MEDIUM   4.3366e+01   1.560e+00    0  31.483   0.91  23.3671  r -18.9667 0.286 -0.305
OBS:  55005.000  Z MEDIUM   4.9570e+01   1.711e+00    0  31.401   0.91  23.2784  r -18.8189 0.098 -0.542
OBS:  55005.000  H MEDIUM   2.2517e+01   8.995e-01    0  32.024   0.92  24.1541  Y -18.4037 -1.515 -0.081
OBS:  55005.000  J MEDIUM   3.3493e+01   1.247e+00    0  31.688   0.91  23.6857  i -18.5470 -1.515 -0.406
OBS:  55006.000  Z MEDIUM   4.9732e+01   1.712e+00    0  31.401   0.91  23.2727  r -18.8260 0.116 -0.540
OBS:  55006.000  H MEDIUM   2.0536e+01   8.822e-01    0  32.024   0.92  24.1949  Y -18.3542 -1.532 -0.090
OBS:  55006.000  Y MEDIUM   4.3083e+01   1.557e+00    0  31.483   0.91  23.3665  r -18.9738 0.266 -0.299
OBS:  55006.000  J MEDIUM   3.2810e+01   1.241e+00    0  31.688   0.91  23.7079  i -18.5260 -1.532 -0.405
OBS:  55007.000  Z MEDIUM   4.7649e+01   1.695e+00    0  31.401   0.91  23.2692  r -18.8314 0.136 -0.538
OBS:  55007.000  H MEDIUM   2.0039e+01   8.779e-01    0  32.024   0.92  24.2354  Y -18.3037 -1.541 -0.100
OBS:  55007.000  Y MEDIUM   4.7035e+01   1.589e+00    0  31.483   0.91  23.3673  r -18.9792 0.242 -0.292
OBS:  55007.000  J MEDIUM   3.1610e+01   1.231e+00    0  31.688   0.91  23.7314  i -18.5048 -1.541 -0.403
OBS:  55008.000  J MEDIUM   3.0464e+01   1.221e+00    0  31.688   0.91  23.7566  i -18.4832 -1.539 -0.399
OBS:  55008.000  H MEDIUM   1.9176e+01   8.702e-01    0  32.024   0.92  24.2755  Y -18.2517 -1.539 -0.112
OBS:  55008.000  Y MEDIUM   4.6015e+01   1.581e+00    0  31.483   0.91  23.3701  r -18.9824 0.212 -0.287
OBS:  55008.000  Z MEDIUM   4.9504e+01   1.710e+00    0  31.401   0.91  23.2688  r -18.8346 0.160 -0.536
OBS:  55009.000  H MEDIUM   1.8655e+01   8.656e-01    0  32.024   0.92  24.3130  Y -18.1992 -1.525 -0.127
OBS:  55009.000  J MEDIUM   2.9862e+01   1.216e+00    0  31.688   0.91  23.7848  i -18.4616 -1.525 -0.393
OBS:  55009.000  Y MEDIUM   4.5078e+01   1.573e+00    0  31.483   0.91  23.3767  r -18.9818 0.161 -0.281
OBS:  55009.000  Z MEDIUM   5.1180e+01   1.724e+00    0  31.401   0.91  23.2713  r -18.8340 0.185 -0.534
OBS:  55010.000  H MEDIUM   1.8984e+01   8.685e-01    0  32.024   0.92  24.3506  Y -18.1467 -1.520 -0.142
OBS:  55010.000  Y MEDIUM   4.6620e+01   1.586e+00    0  31.483   0.91  23.3844  r -18.9790 0.124 -0.276
OBS:  55010.000  Z MEDIUM   4.8763e+01   1.704e+00    0  31.401   0.91  23.2760  r -18.8312 0.212 -0.532
OBS:  55010.000  J MEDIUM   3.0695e+01   1.223e+00    0  31.688   0.91  23.8122  i -18.4401 -1.520 -0.387
OBS:  55011.000  H MEDIUM   1.8023e+01   8.599e-01    0  32.024   0.92  24.3893  Y -18.0947 -1.546 -0.155
OBS:  55011.000  Y MEDIUM   4.5822e+01   1.579e+00    0  31.483   0.91  23.3931  r -18.9720 0.130 -0.274
OBS:  55011.000  Z MEDIUM   5.1666e+01   1.727e+00    0  31.401   0.91  23.2835  r -18.8242 0.232 -0.531
OBS:  55011.000  J MEDIUM   2.9101e+01   1.209e+00    0  31.688   0.91  23.8362  i -18.4192 -1.546 -0.384
OBS:  55012.000  Y MEDIUM   4.5434e+01   1.576e+00    0  31.483   0.91  23.4045  r -18.9608 0.162 -0.274
OBS:  55012.000  H MEDIUM   1.6528e+01   8.463e-01    0  32.024   0.92  24.4285  Y -18.0439 -1.596 -0.167
OBS:  55012.000  J MEDIUM   2.9907e+01   1.216e+00    0  31.688   0.91  23.8585  i -18.3973 -1.596 -0.383
OBS:  55012.000  Z MEDIUM   4.7779e+01   1.696e+00    0  31.401   0.91  23.2936  r -18.8130 0.250 -0.532
OBS:  55013.000  H MEDIUM   1.6137e+01   8.427e-01    0  32.024   0.92  24.4679  Y -17.9940 -1.657 -0.177
OBS:  55013.000  J MEDIUM   2.9063e+01   1.209e+00    0  31.688   0.91  23.8803  i -18.3748 -1.657 -0.384
OBS:  55013.000  Z MEDIUM   4.5620e+01   1.679e+00    0  31.401   0.91  23.3051  r -18.7991 0.266 -0.535
OBS:  55013.000  Y MEDIUM   4.1748e+01   1.546e+00    0  31.483   0.91  23.4178  r -18.9469 0.204 -0.274
OBS:  55014.000  J MEDIUM   2.6897e+01   1.190e+00    0  31.688   0.91  23.9049  i -18.3494 -1.724 -0.385
OBS:  55014.000  H MEDIUM   1.5799e+01   8.396e-01    0  32.024   0.92  24.5080  Y -17.9470 -1.724 -0.184
OBS:  55014.000  Y MEDIUM   4.3340e+01   1.559e+00    0  31.483   0.91  23.4372  r -18.9279 0.233 -0.274
OBS:  55014.000  Z MEDIUM   4.7526e+01   1.694e+00    0  31.401   0.91  23.3185  r -18.7801 0.282 -0.540
OBS:  55015.000  H MEDIUM   1.7622e+01   8.563e-01    0  32.024   0.92  24.5476  Y -17.9028 -1.789 -0.189
OBS:  55015.000  J MEDIUM   2.7778e+01   1.198e+00    0  31.688   0.91  23.9306  i -18.3220 -1.789 -0.386
OBS:  55015.000  Y MEDIUM   4.1582e+01   1.545e+00    0  31.483   0.91  23.4599  r -18.9054 0.262 -0.274
OBS:  55015.000  Z MEDIUM   4.4546e+01   1.670e+00    0  31.401   0.91  23.3337  r -18.7576 0.291 -0.548
OBS:  55016.000  J MEDIUM   2.5029e+01   1.173e+00    0  31.688   0.91  23.9574  i -18.2930 -1.852 -0.389
OBS:  55016.000  H MEDIUM   1.4255e+01   8.252e-01    0  32.024   0.92  24.5868  Y -17.8609 -1.852 -0.191
OBS:  55016.000  Y MEDIUM   4.1155e+01   1.541e+00    0  31.483   0.91  23.4855  r -18.8800 0.292 -0.273
OBS:  55016.000  Z MEDIUM   4.3826e+01   1.664e+00    0  31.401   0.91  23.3505  r -18.7322 0.295 -0.556
OBS:  55017.000  H MEDIUM   1.3140e+01   8.147e-01    0  32.024   0.92  24.6166  Y -17.8265 -1.888 -0.196
OBS:  55017.000  Y MEDIUM   4.1525e+01   1.544e+00    0  31.483   0.91  23.5171  r -18.8489 0.305 -0.273
OBS:  55017.000  J MEDIUM   2.7680e+01   1.197e+00    0  31.688   0.91  23.9854  i -18.2589 -1.888 -0.395
OBS:  55017.000  Z MEDIUM   4.4027e+01   1.665e+00    0  31.401   0.91  23.3723  r -18.7011 0.292 -0.566
OBS:  55018.000  H MEDIUM   1.4624e+01   8.287e-01    0  32.024   0.92  24.6402  Y -17.7962 -1.905 -0.203
OBS:  55018.000  J MEDIUM   2.5330e+01   1.176e+00    0  31.688   0.91  24.0139  i -18.2230 -1.905 -0.402
OBS:  55018.000  Y MEDIUM   3.6329e+01   1.501e+00    0  31.483   0.91  23.5507  r -18.8157 0.301 -0.273
OBS:  55018.000  Z MEDIUM   4.6030e+01   1.682e+00    0  31.401   0.91  23.3973  r -18.6679 0.289 -0.574
OBS:  55019.000  H MEDIUM   1.4814e+01   8.305e-01    0  32.024   0.92  24.6542  Y -17.7721 -1.892 -0.213
OBS:  55019.000  J MEDIUM   2.3818e+01   1.162e+00    0  31.688   0.91  24.0431  i -18.1845 -1.892 -0.411
OBS:  55019.000  Y MEDIUM   3.5856e+01   1.497e+00    0  31.483   0.91  23.5870  r -18.7796 0.273 -0.272
OBS:  55019.000  Z MEDIUM   4.1217e+01   1.642e+00    0  31.401   0.91  23.4269  r -18.6318 0.286 -0.580
OBS:  55020.000  Y MEDIUM   3.4561e+01   1.486e+00    0  31.483   0.91  23.6261  r -18.7405 0.273 -0.272
OBS:  55020.000  J MEDIUM   2.2960e+01   1.154e+00    0  31.688   0.91  24.0678  i -18.1429 -1.875 -0.428
OBS:  55020.000  Z MEDIUM   3.9862e+01   1.631e+00    0  31.401   0.91  23.4584  r -18.5927 0.267 -0.588
OBS:  55020.000  H MEDIUM   1.3814e+01   8.211e-01    0  32.024   0.92  24.6637  Y -17.7571 -1.875 -0.218
OBS:  55021.000  Z MEDIUM   3.9537e+01   1.628e+00    0  31.401   0.91  23.4907  r -18.5525 0.242 -0.596
OBS:  55021.000  Y MEDIUM   3.4006e+01   1.481e+00    0  31.483   0.91  23.6664  r -18.7003 0.288 -0.272
OBS:  55021.000  H MEDIUM   1.4196e+01   8.247e-01    0  32.024   0.92  24.6710  Y -17.7466 -1.857 -0.221
OBS:  55021.000  J MEDIUM   2.2814e+01   1.153e+00    0  31.688   0.91  24.0898  i -18.1006 -1.857 -0.449
OBS:  55022.000  Z MEDIUM   3.6586e+01   1.603e+00    0  31.401   0.91  23.5245  r -18.5106 0.206 -0.604
OBS:  55022.000  Y MEDIUM   3.4026e+01   1.481e+00    0  31.483   0.91  23.7084  r -18.6584 0.332 -0.272
OBS:  55022.000  H MEDIUM   1.3511e+01   8.182e-01    0  32.024   0.92  24.6746  Y -17.7435 -1.845 -0.221
OBS:  55022.000  J MEDIUM   2.3850e+01   1.162e+00    0  31.688   0.91  24.1064  i -18.0580 -1.845 -0.475
OBS:  55023.000  H MEDIUM   1.2220e+01   8.059e-01    0  32.024   0.92  24.6730  Y -17.7461 -1.796 -0.220
OBS:  55023.000  Z MEDIUM   3.8613e+01   1.620e+00    0  31.401   0.91  23.5610  r -18.4681 0.180 -0.610
OBS:  55023.000  Y MEDIUM   3.2003e+01   1.464e+00    0  31.483   0.91  23.7505  r -18.6158 0.338 -0.273
OBS:  55023.000  J MEDIUM   2.1961e+01   1.145e+00    0  31.688   0.91  24.1241  i -18.0170 -1.796 -0.498
OBS:  55024.000  Y MEDIUM   2.9483e+01   1.441e+00    0  31.483   0.91  23.7924  r -18.5730 0.321 -0.274
OBS:  55024.000  Z MEDIUM   3.8544e+01   1.620e+00    0  31.401   0.91  23.5991  r -18.4252 0.160 -0.615
OBS:  55024.000  J MEDIUM   2.3834e+01   1.162e+00    0  31.688   0.91  24.1422  i -17.9773 -1.726 -0.519
OBS:  55024.000  H MEDIUM   1.3312e+01   8.163e-01    0  32.024   0.92  24.6680  Y -17.7523 -1.726 -0.219
OBS:  55025.000  Y MEDIUM   2.8838e+01   1.436e+00    0  31.483   0.91  23.8309  r -18.5317 0.261 -0.276
OBS:  55025.000  H MEDIUM   1.4397e+01   8.266e-01    0  32.024   0.92  24.6559  Y -17.7650 -1.626 -0.218
OBS:  55025.000  J MEDIUM   2.1449e+01   1.140e+00    0  31.688   0.91  24.1585  i -17.9437 -1.626 -0.537
OBS:  55025.000  Z MEDIUM   3.6177e+01   1.599e+00    0  31.401   0.91  23.6390  r -18.3839 0.170 -0.616
OBS:  55026.000  J MEDIUM   2.2787e+01   1.153e+00    0  31.688   0.91  24.1714  i -17.9142 -1.525 -0.553
OBS:  55026.000  H MEDIUM   1.6181e+01   8.431e-01    0  32.024   0.92  24.6409  Y -17.7802 -1.525 -0.218
OBS:  55026.000  Y MEDIUM   2.7214e+01   1.421e+00    0  31.483   0.91  23.8661  r -18.4921 0.190 -0.281
OBS:  55026.000  Z MEDIUM   3.2334e+01   1.566e+00    0  31.401   0.91  23.6793  r -18.3443 0.185 -0.615
OBS:  55027.000  H MEDIUM   1.5082e+01   8.330e-01    0  32.024   0.92  24.6230  Y -17.7979 -1.425 -0.218
OBS:  55027.000  Y MEDIUM   2.5382e+01   1.405e+00    0  31.483   0.91  23.8979  r -18.4542 0.108 -0.287
OBS:  55027.000  Z MEDIUM   3.1735e+01   1.561e+00    0  31.401   0.91  23.7201  r -18.3064 0.206 -0.612
OBS:  55027.000  J MEDIUM   2.3217e+01   1.157e+00    0  31.688   0.91  24.1810  i -17.8888 -1.425 -0.569
OBS:  55028.000  H MEDIUM   1.4920e+01   8.314e-01    0  32.024   0.92  24.5980  Y -17.8192 -1.366 -0.222
OBS:  55028.000  Y MEDIUM   2.6840e+01   1.418e+00    0  31.483   0.91  23.9229  r -18.4214 0.083 -0.295
OBS:  55028.000  J MEDIUM   2.1463e+01   1.140e+00    0  31.688   0.91  24.1771  i -17.8721 -1.366 -0.590
OBS:  55028.000  Z MEDIUM   3.3974e+01   1.580e+00    0  31.401   0.91  23.7605  r -18.2736 0.202 -0.605
OBS:  55029.000  Z MEDIUM   3.0630e+01   1.551e+00    0  31.401   0.91  23.7997  r -18.2434 0.190 -0.596
OBS:  55029.000  J MEDIUM   2.3498e+01   1.159e+00    0  31.688   0.91  24.1692  i -17.8593 -1.317 -0.611
OBS:  55029.000  H MEDIUM   1.3800e+01   8.209e-01    0  32.024   0.92  24.5710  Y -17.8423 -1.317 -0.226
OBS:  55029.000  Y MEDIUM   2.5963e+01   1.410e+00    0  31.483   0.91  23.9448  r -18.3911 0.070 -0.303
OBS:  55030.000  Z MEDIUM   2.7583e+01   1.524e+00    0  31.401   0.91  23.8365  r -18.2174 0.164 -0.585
OBS:  55030.000  H MEDIUM   1.5724e+01   8.389e-01    0  32.024   0.92  24.5412  Y -17.8684 -1.279 -0.229
OBS:  55030.000  J MEDIUM   2.2591e+01   1.151e+00    0  31.688   0.91  24.1557  i -17.8522 -1.279 -0.631
OBS:  55030.000  Y MEDIUM   2.4789e+01   1.399e+00    0  31.483   0.91  23.9618  r -18.3652 0.070 -0.312
OBS:  55031.000  H MEDIUM   1.5824e+01   8.398e-01    0  32.024   0.92  24.5115  Y -17.8975 -1.237 -0.230
OBS:  55031.000  J MEDIUM   2.2036e+01   1.146e+00    0  31.688   0.91  24.1407  i -17.8506 -1.237 -0.648
OBS:  55031.000  Y MEDIUM   2.5142e+01   1.403e+00    0  31.483   0.91  23.9741  r -18.3445 0.054 -0.320
