SURVEY: WFIRST   
SNID:   145   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.543171 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543787 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54317  
SIM_REDSHIFT_CMB:    0.54379  
SIM_REDSHIFT_HOST:   0.54317  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.173  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.24  23.45  23.95  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55009.000  H MEDIUM   2.3193e+01   9.053e-01    0  32.024   0.92  24.1377  Y -18.3359 -1.276 -0.006
OBS:  55009.000  J MEDIUM   3.9627e+01   1.298e+00    0  31.688   0.91  23.5519  i -18.6106 -1.556 -0.317
OBS:  55009.000  Y MEDIUM   4.6072e+01   1.581e+00    0  31.483   0.91  23.2577  r -19.0330 0.218 -0.189
OBS:  55009.000  Z MEDIUM   6.7789e+01   1.851e+00    0  31.401   0.91  22.9552  r -19.0111 0.238 -0.513
OBS:  55010.000  H MEDIUM   2.1436e+01   8.901e-01    0  32.024   0.92  24.1812  Y -18.2830 -1.198 -0.015
OBS:  55010.000  Y MEDIUM   5.1511e+01   1.625e+00    0  31.483   0.91  23.2681  r -19.0282 0.193 -0.183
OBS:  55010.000  Z MEDIUM   6.3777e+01   1.821e+00    0  31.401   0.91  22.9605  r -19.0062 0.258 -0.513
OBS:  55010.000  J MEDIUM   3.5192e+01   1.261e+00    0  31.688   0.91  23.5800  i -18.5889 -1.553 -0.311
OBS:  55011.000  H MEDIUM   2.0781e+01   8.844e-01    0  32.024   0.92  24.2286  Y -18.2306 -1.083 -0.020
OBS:  55011.000  Y MEDIUM   4.8099e+01   1.598e+00    0  31.483   0.91  23.2804  r -19.0196 0.203 -0.180
OBS:  55011.000  Z MEDIUM   6.6214e+01   1.840e+00    0  31.401   0.91  22.9687  r -18.9977 0.276 -0.513
OBS:  55011.000  J MEDIUM   3.5815e+01   1.266e+00    0  31.688   0.91  23.6070  i -18.5668 -1.575 -0.306
OBS:  55012.000  Y MEDIUM   4.9778e+01   1.611e+00    0  31.483   0.91  23.2969  r -19.0053 0.247 -0.177
OBS:  55012.000  H MEDIUM   1.9314e+01   8.714e-01    0  32.024   0.92  24.2793  Y -18.1797 -0.927 -0.021
OBS:  55012.000  J MEDIUM   3.5643e+01   1.265e+00    0  31.688   0.91  23.6331  i -18.5435 -1.626 -0.303
OBS:  55012.000  Z MEDIUM   6.3452e+01   1.819e+00    0  31.401   0.91  22.9801  r -18.9833 0.286 -0.516
OBS:  55013.000  H MEDIUM   1.8928e+01   8.680e-01    0  32.024   0.92  24.3309  Y -18.1303 -0.763 -0.019
OBS:  55013.000  J MEDIUM   3.2817e+01   1.241e+00    0  31.688   0.91  23.6596  i -18.5190 -1.683 -0.301
OBS:  55013.000  Z MEDIUM   6.3895e+01   1.822e+00    0  31.401   0.91  22.9932  r -18.9661 0.296 -0.520
OBS:  55013.000  Y MEDIUM   4.9288e+01   1.607e+00    0  31.483   0.91  23.3161  r -18.9880 0.293 -0.176
OBS:  55014.000  J MEDIUM   3.2698e+01   1.240e+00    0  31.688   0.91  23.6876  i -18.4918 -1.743 -0.300
OBS:  55014.000  H MEDIUM   1.6482e+01   8.459e-01    0  32.024   0.92  24.3828  Y -18.0836 -0.600 -0.013
OBS:  55014.000  Y MEDIUM   4.8010e+01   1.597e+00    0  31.483   0.91  23.3399  r -18.9665 0.327 -0.173
OBS:  55014.000  Z MEDIUM   6.2352e+01   1.811e+00    0  31.401   0.91  23.0086  r -18.9445 0.307 -0.527
OBS:  55015.000  H MEDIUM   1.4171e+01   8.244e-01    0  32.024   0.92  24.4341  Y -18.0402 -0.460 -0.005
OBS:  55015.000  J MEDIUM   3.0489e+01   1.221e+00    0  31.688   0.91  23.7171  i -18.4616 -1.801 -0.301
OBS:  55015.000  Y MEDIUM   4.2818e+01   1.555e+00    0  31.483   0.91  23.3684  r -18.9397 0.362 -0.172
OBS:  55015.000  Z MEDIUM   6.0551e+01   1.797e+00    0  31.401   0.91  23.0269  r -18.9178 0.306 -0.535
OBS:  55016.000  J MEDIUM   3.1833e+01   1.233e+00    0  31.688   0.91  23.7471  i -18.4291 -1.851 -0.303
OBS:  55016.000  H MEDIUM   1.6864e+01   8.494e-01    0  32.024   0.92  24.4826  Y -17.9996 -0.344 0.003
OBS:  55016.000  Y MEDIUM   4.1191e+01   1.542e+00    0  31.483   0.91  23.3996  r -18.9100 0.393 -0.170
OBS:  55016.000  Z MEDIUM   5.9305e+01   1.787e+00    0  31.401   0.91  23.0474  r -18.8881 0.300 -0.544
OBS:  55017.000  H MEDIUM   1.3538e+01   8.185e-01    0  32.024   0.92  24.5213  Y -17.9653 -0.290 0.007
OBS:  55017.000  Y MEDIUM   4.3150e+01   1.558e+00    0  31.483   0.91  23.4356  r -18.8755 0.404 -0.169
OBS:  55017.000  J MEDIUM   2.9044e+01   1.209e+00    0  31.688   0.91  23.7771  i -18.3915 -1.876 -0.311
OBS:  55017.000  Z MEDIUM   5.9504e+01   1.789e+00    0  31.401   0.91  23.0722  r -18.8536 0.291 -0.554
OBS:  55018.000  H MEDIUM   1.5542e+01   8.372e-01    0  32.024   0.92  24.5485  Y -17.9373 -0.253 0.006
OBS:  55018.000  J MEDIUM   2.9341e+01   1.211e+00    0  31.688   0.91  23.8062  i -18.3504 -1.868 -0.323
OBS:  55018.000  Y MEDIUM   3.9606e+01   1.528e+00    0  31.483   0.91  23.4738  r -18.8377 0.386 -0.168
OBS:  55018.000  Z MEDIUM   5.5683e+01   1.759e+00    0  31.401   0.91  23.1014  r -18.8158 0.279 -0.562
OBS:  55019.000  H MEDIUM   1.4730e+01   8.297e-01    0  32.024   0.92  24.5692  Y -17.9139 -0.222 0.003
OBS:  55019.000  J MEDIUM   2.7599e+01   1.196e+00    0  31.688   0.91  23.8341  i -18.3071 -1.843 -0.338
OBS:  55019.000  Y MEDIUM   4.0194e+01   1.533e+00    0  31.483   0.91  23.5136  r -18.7978 0.357 -0.168
OBS:  55019.000  Z MEDIUM   5.7378e+01   1.772e+00    0  31.401   0.91  23.1332  r -18.7759 0.264 -0.571
OBS:  55020.000  Y MEDIUM   3.9781e+01   1.530e+00    0  31.483   0.91  23.5570  r -18.7544 0.363 -0.168
OBS:  55020.000  J MEDIUM   2.8862e+01   1.207e+00    0  31.688   0.91  23.8563  i -18.2610 -1.814 -0.362
OBS:  55020.000  Z MEDIUM   5.3469e+01   1.742e+00    0  31.401   0.91  23.1674  r -18.7325 0.232 -0.580
OBS:  55020.000  H MEDIUM   1.4612e+01   8.286e-01    0  32.024   0.92  24.5859  Y -17.9010 -0.181 0.007
OBS:  55021.000  Z MEDIUM   5.1477e+01   1.726e+00    0  31.401   0.91  23.2023  r -18.6882 0.192 -0.589
OBS:  55021.000  Y MEDIUM   3.5002e+01   1.490e+00    0  31.483   0.91  23.6019  r -18.7101 0.389 -0.168
OBS:  55021.000  H MEDIUM   1.4602e+01   8.285e-01    0  32.024   0.92  24.5999  Y -17.8940 -0.143 0.014
OBS:  55021.000  J MEDIUM   2.7591e+01   1.196e+00    0  31.688   0.91  23.8742  i -18.2146 -1.786 -0.391
OBS:  55022.000  Z MEDIUM   5.0568e+01   1.719e+00    0  31.401   0.91  23.2378  r -18.6432 0.146 -0.599
OBS:  55022.000  Y MEDIUM   3.6799e+01   1.505e+00    0  31.483   0.91  23.6480  r -18.6652 0.427 -0.167
OBS:  55022.000  H MEDIUM   1.4543e+01   8.279e-01    0  32.024   0.92  24.6113  Y -17.8918 -0.108 0.023
OBS:  55022.000  J MEDIUM   2.7560e+01   1.196e+00    0  31.688   0.91  23.8890  i -18.1680 -1.758 -0.423
OBS:  55023.000  H MEDIUM   1.4085e+01   8.236e-01    0  32.024   0.92  24.6073  Y -17.8989 -0.072 0.027
OBS:  55023.000  Z MEDIUM   4.7389e+01   1.693e+00    0  31.401   0.91  23.2772  r -18.5979 0.116 -0.604
OBS:  55023.000  Y MEDIUM   3.5592e+01   1.495e+00    0  31.483   0.91  23.6933  r -18.6198 0.406 -0.167
OBS:  55023.000  J MEDIUM   2.8701e+01   1.206e+00    0  31.688   0.91  23.9046  i -18.1240 -1.675 -0.451
OBS:  55024.000  Y MEDIUM   3.2237e+01   1.466e+00    0  31.483   0.91  23.7363  r -18.5755 0.363 -0.168
OBS:  55024.000  Z MEDIUM   4.7852e+01   1.697e+00    0  31.401   0.91  23.3177  r -18.5536 0.103 -0.608
OBS:  55024.000  J MEDIUM   2.8179e+01   1.201e+00    0  31.688   0.91  23.9190  i -18.0838 -1.577 -0.477
OBS:  55024.000  H MEDIUM   1.5216e+01   8.342e-01    0  32.024   0.92  24.5981  Y -17.9091 -0.021 0.028
OBS:  55025.000  Y MEDIUM   3.1015e+01   1.455e+00    0  31.483   0.91  23.7769  r -18.5322 0.296 -0.171
OBS:  55025.000  H MEDIUM   1.4578e+01   8.282e-01    0  32.024   0.92  24.5830  Y -17.9227 0.048 0.026
OBS:  55025.000  J MEDIUM   2.6350e+01   1.185e+00    0  31.688   0.91  23.9320  i -18.0475 -1.465 -0.500
OBS:  55025.000  Z MEDIUM   4.6367e+01   1.685e+00    0  31.401   0.91  23.3590  r -18.5103 0.105 -0.610
OBS:  55026.000  J MEDIUM   2.6834e+01   1.189e+00    0  31.688   0.91  23.9383  i -18.0203 -1.358 -0.521
OBS:  55026.000  H MEDIUM   1.4050e+01   8.233e-01    0  32.024   0.92  24.5633  Y -17.9412 0.159 0.025
OBS:  55026.000  Y MEDIUM   3.2489e+01   1.468e+00    0  31.483   0.91  23.8090  r -18.4936 0.209 -0.177
OBS:  55026.000  Z MEDIUM   4.2677e+01   1.654e+00    0  31.401   0.91  23.4000  r -18.4717 0.123 -0.608
OBS:  55027.000  H MEDIUM   1.5182e+01   8.339e-01    0  32.024   0.92  24.5427  Y -17.9613 0.296 0.024
OBS:  55027.000  Y MEDIUM   2.7984e+01   1.428e+00    0  31.483   0.91  23.8362  r -18.4577 0.146 -0.186
OBS:  55027.000  Z MEDIUM   4.2594e+01   1.654e+00    0  31.401   0.91  23.4406  r -18.4358 0.131 -0.603
OBS:  55027.000  J MEDIUM   2.5011e+01   1.173e+00    0  31.688   0.91  23.9385  i -17.9978 -1.271 -0.543
OBS:  55028.000  H MEDIUM   1.4458e+01   8.271e-01    0  32.024   0.92  24.5214  Y -17.9833 0.466 0.025
OBS:  55028.000  Y MEDIUM   2.7092e+01   1.420e+00    0  31.483   0.91  23.8569  r -18.4255 0.121 -0.197
OBS:  55028.000  J MEDIUM   2.9790e+01   1.215e+00    0  31.688   0.91  23.9302  i -17.9815 -1.215 -0.568
OBS:  55028.000  Z MEDIUM   3.9376e+01   1.627e+00    0  31.401   0.91  23.4803  r -18.4036 0.123 -0.596
OBS:  55029.000  Z MEDIUM   3.8585e+01   1.620e+00    0  31.401   0.91  23.5167  r -18.3774 0.101 -0.586
OBS:  55029.000  J MEDIUM   2.9564e+01   1.213e+00    0  31.688   0.91  23.9154  i -17.9735 -1.181 -0.591
OBS:  55029.000  H MEDIUM   1.5797e+01   8.396e-01    0  32.024   0.92  24.4990  Y -18.0076 0.640 0.027
OBS:  55029.000  Y MEDIUM   2.7750e+01   1.426e+00    0  31.483   0.91  23.8697  r -18.3993 0.115 -0.211
OBS:  55030.000  Z MEDIUM   3.6327e+01   1.601e+00    0  31.401   0.91  23.5512  r -18.3544 0.075 -0.574
OBS:  55030.000  H MEDIUM   1.6291e+01   8.441e-01    0  32.024   0.92  24.4756  Y -18.0333 0.789 0.029
OBS:  55030.000  J MEDIUM   2.8287e+01   1.202e+00    0  31.688   0.91  23.8989  i -17.9694 -1.152 -0.611
OBS:  55030.000  Y MEDIUM   2.8463e+01   1.432e+00    0  31.483   0.91  23.8792  r -18.3764 0.106 -0.224
OBS:  55031.000  H MEDIUM   1.8010e+01   8.598e-01    0  32.024   0.92  24.4504  Y -18.0609 0.881 0.032
OBS:  55031.000  J MEDIUM   2.8023e+01   1.200e+00    0  31.688   0.91  23.8813  i -17.9707 -1.122 -0.628
OBS:  55031.000  Y MEDIUM   2.9174e+01   1.439e+00    0  31.483   0.91  23.8844  r -18.3583 0.083 -0.237
OBS:  55031.000  Z MEDIUM   3.6367e+01   1.601e+00    0  31.401   0.91  23.5825  r -18.3364 0.044 -0.561
