SURVEY: WFIRST   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503289 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503889 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50329  
SIM_REDSHIFT_CMB:    0.50389  
SIM_REDSHIFT_HOST:   0.50329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.262  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.45  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.937  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54995.000  J MEDIUM   2.9355e+01   1.211e+00    0  31.688   0.91  23.8143  i -18.1864 -0.654 -0.280
OBS:  54995.000  Z MEDIUM   4.4537e+01   1.670e+00    0  31.401   0.91  23.4670  r -18.3591 0.442 -0.454
OBS:  54996.000  H MEDIUM   2.2359e+01   8.981e-01    0  32.024   0.92  24.0840  Y -18.3399 -1.139 0.143
OBS:  54996.000  Y MEDIUM   3.4978e+01   1.489e+00    0  31.483   0.91  23.5782  i -18.1091 0.279 -0.593
OBS:  54996.000  J MEDIUM   3.1276e+01   1.228e+00    0  31.688   0.91  23.7581  i -18.2471 -0.740 -0.275
OBS:  54996.000  Z MEDIUM   4.2753e+01   1.655e+00    0  31.401   0.91  23.3946  r -18.4284 0.435 -0.458
OBS:  54997.000  J MEDIUM   3.3693e+01   1.249e+00    0  31.688   0.91  23.7178  i -18.2869 -0.833 -0.276
OBS:  54997.000  Y MEDIUM   3.9025e+01   1.524e+00    0  31.483   0.91  23.5312  i -18.1488 0.315 -0.600
OBS:  54997.000  Z MEDIUM   4.3816e+01   1.664e+00    0  31.401   0.91  23.3370  r -18.4841 0.437 -0.459
OBS:  54997.000  H MEDIUM   2.5405e+01   9.240e-01    0  32.024   0.92  24.0630  Y -18.3537 -1.105 0.136
OBS:  54998.000  Y MEDIUM   3.9583e+01   1.528e+00    0  31.483   0.91  23.4941  i -18.1781 0.353 -0.608
OBS:  54998.000  Z MEDIUM   5.0250e+01   1.716e+00    0  31.401   0.91  23.2835  r -18.5336 0.424 -0.463
OBS:  54998.000  J MEDIUM   3.2470e+01   1.238e+00    0  31.688   0.91  23.6868  i -18.3161 -0.930 -0.278
OBS:  54998.000  H MEDIUM   2.2919e+01   9.029e-01    0  32.024   0.92  24.0522  Y -18.3573 -1.077 0.129
OBS:  54999.000  J MEDIUM   3.5584e+01   1.265e+00    0  31.688   0.91  23.6648  i -18.3352 -1.031 -0.281
OBS:  54999.000  Y MEDIUM   4.0706e+01   1.538e+00    0  31.483   0.91  23.4664  i -18.1972 0.391 -0.617
OBS:  54999.000  Z MEDIUM   5.0058e+01   1.715e+00    0  31.401   0.91  23.2338  r -18.5773 0.396 -0.469
OBS:  54999.000  H MEDIUM   2.3220e+01   9.055e-01    0  32.024   0.92  24.0512  Y -18.3510 -1.054 0.122
OBS:  55000.000  J MEDIUM   3.4566e+01   1.256e+00    0  31.688   0.91  23.6607  i -18.3392 -1.135 -0.281
OBS:  55000.000  H MEDIUM   2.2380e+01   8.983e-01    0  32.024   0.92  24.0686  Y -18.3277 -1.053 0.116
OBS:  55000.000  Y MEDIUM   4.2986e+01   1.556e+00    0  31.483   0.91  23.4525  i -18.2012 0.417 -0.627
OBS:  55000.000  Z MEDIUM   5.3637e+01   1.743e+00    0  31.401   0.91  23.1912  r -18.6115 0.343 -0.478
OBS:  55001.000  J MEDIUM   3.5502e+01   1.264e+00    0  31.688   0.91  23.6655  i -18.3368 -1.240 -0.278
OBS:  55001.000  H MEDIUM   2.2649e+01   9.006e-01    0  32.024   0.92  24.0964  Y -18.2960 -1.040 0.112
OBS:  55001.000  Y MEDIUM   4.3778e+01   1.563e+00    0  31.483   0.91  23.4430  i -18.1988 0.423 -0.639
OBS:  55001.000  Z MEDIUM   5.4322e+01   1.748e+00    0  31.401   0.91  23.1538  r -18.6422 0.303 -0.485
OBS:  55002.000  H MEDIUM   2.4191e+01   9.138e-01    0  32.024   0.92  24.1344  Y -18.2562 -1.015 0.110
OBS:  55002.000  J MEDIUM   3.1962e+01   1.234e+00    0  31.688   0.91  23.6791  i -18.3281 -1.346 -0.273
OBS:  55002.000  Y MEDIUM   4.1653e+01   1.545e+00    0  31.483   0.91  23.4377  i -18.1901 0.412 -0.653
OBS:  55002.000  Z MEDIUM   5.7775e+01   1.775e+00    0  31.401   0.91  23.1214  r -18.6692 0.276 -0.490
OBS:  55003.000  H MEDIUM   2.0156e+01   8.789e-01    0  32.024   0.92  24.1888  Y -18.2044 -0.943 0.113
OBS:  55003.000  J MEDIUM   3.4978e+01   1.259e+00    0  31.688   0.91  23.7018  i -18.3115 -1.461 -0.267
OBS:  55003.000  Z MEDIUM   5.7306e+01   1.772e+00    0  31.401   0.91  23.0985  r -18.6891 0.262 -0.493
OBS:  55003.000  Y MEDIUM   4.1582e+01   1.545e+00    0  31.483   0.91  23.4389  i -18.1735 0.410 -0.668
OBS:  55004.000  Y MEDIUM   4.3398e+01   1.560e+00    0  31.483   0.91  23.4419  i -18.1542 0.400 -0.684
OBS:  55004.000  H MEDIUM   1.9932e+01   8.769e-01    0  32.024   0.92  24.2481  Y -18.1476 -0.833 0.115
OBS:  55004.000  J MEDIUM   3.2297e+01   1.237e+00    0  31.688   0.91  23.7284  i -18.2923 -1.565 -0.260
OBS:  55004.000  Z MEDIUM   6.3253e+01   1.817e+00    0  31.401   0.91  23.0800  r -18.7056 0.257 -0.495
OBS:  55005.000  Y MEDIUM   4.0556e+01   1.536e+00    0  31.483   0.91  23.4464  i -18.1324 0.384 -0.702
OBS:  55005.000  Z MEDIUM   5.8928e+01   1.784e+00    0  31.401   0.91  23.0661  r -18.7188 0.258 -0.496
OBS:  55005.000  H MEDIUM   1.8757e+01   8.665e-01    0  32.024   0.92  24.3123  Y -18.0860 -0.684 0.118
OBS:  55005.000  J MEDIUM   3.1388e+01   1.229e+00    0  31.688   0.91  23.7589  i -18.2704 -1.656 -0.251
OBS:  55006.000  Z MEDIUM   6.0481e+01   1.796e+00    0  31.401   0.91  23.0608  r -18.7248 0.273 -0.495
OBS:  55006.000  H MEDIUM   1.8349e+01   8.628e-01    0  32.024   0.92  24.3812  Y -18.0201 -0.476 0.121
OBS:  55006.000  Y MEDIUM   3.9590e+01   1.528e+00    0  31.483   0.91  23.4544  i -18.1082 0.359 -0.718
OBS:  55006.000  J MEDIUM   3.2148e+01   1.236e+00    0  31.688   0.91  23.7928  i -18.2462 -1.715 -0.241
OBS:  55007.000  Z MEDIUM   6.1060e+01   1.801e+00    0  31.401   0.91  23.0591  r -18.7271 0.287 -0.494
OBS:  55007.000  H MEDIUM   1.5998e+01   8.414e-01    0  32.024   0.92  24.4489  Y -17.9537 -0.246 0.122
OBS:  55007.000  Y MEDIUM   4.1991e+01   1.548e+00    0  31.483   0.91  23.4641  i -18.0832 0.334 -0.733
OBS:  55007.000  J MEDIUM   3.0866e+01   1.224e+00    0  31.688   0.91  23.8276  i -18.2212 -1.759 -0.232
OBS:  55008.000  J MEDIUM   2.7893e+01   1.199e+00    0  31.688   0.91  23.8631  i -18.1953 -1.787 -0.222
OBS:  55008.000  H MEDIUM   1.4188e+01   8.246e-01    0  32.024   0.92  24.5155  Y -17.8867 0.006 0.122
OBS:  55008.000  Y MEDIUM   3.9993e+01   1.532e+00    0  31.483   0.91  23.4756  i -18.0573 0.310 -0.748
OBS:  55008.000  Z MEDIUM   5.9662e+01   1.790e+00    0  31.401   0.91  23.0611  r -18.7258 0.301 -0.494
OBS:  55009.000  H MEDIUM   1.3664e+01   8.196e-01    0  32.024   0.92  24.5729  Y -17.8229 0.239 0.115
OBS:  55009.000  J MEDIUM   2.6996e+01   1.191e+00    0  31.688   0.91  23.9003  i -18.1666 -1.779 -0.214
OBS:  55009.000  Y MEDIUM   3.9647e+01   1.529e+00    0  31.483   0.91  23.4929  i -18.0286 0.269 -0.759
OBS:  55009.000  Z MEDIUM   6.2464e+01   1.811e+00    0  31.401   0.91  23.0706  r -18.7153 0.309 -0.495
OBS:  55010.000  H MEDIUM   1.3965e+01   8.225e-01    0  32.024   0.92  24.6297  Y -17.7621 0.447 0.111
OBS:  55010.000  Y MEDIUM   3.8071e+01   1.516e+00    0  31.483   0.91  23.5135  i -17.9981 0.256 -0.769
OBS:  55010.000  Z MEDIUM   5.7076e+01   1.770e+00    0  31.401   0.91  23.0836  r -18.7005 0.313 -0.496
OBS:  55010.000  J MEDIUM   2.6190e+01   1.183e+00    0  31.688   0.91  23.9371  i -18.1361 -1.776 -0.207
OBS:  55011.000  H MEDIUM   1.3028e+01   8.136e-01    0  32.024   0.92  24.6857  Y -17.7043 0.629 0.110
OBS:  55011.000  Y MEDIUM   3.9980e+01   1.532e+00    0  31.483   0.91  23.5376  i -17.9658 0.271 -0.777
OBS:  55011.000  Z MEDIUM   5.8709e+01   1.783e+00    0  31.401   0.91  23.1001  r -18.6812 0.312 -0.499
OBS:  55011.000  J MEDIUM   2.4651e+01   1.170e+00    0  31.688   0.91  23.9735  i -18.1038 -1.779 -0.203
OBS:  55012.000  Y MEDIUM   3.8736e+01   1.521e+00    0  31.483   0.91  23.5698  i -17.9292 0.322 -0.782
OBS:  55012.000  H MEDIUM   1.2903e+01   8.124e-01    0  32.024   0.92  24.7385  Y -17.6532 0.714 0.111
OBS:  55012.000  J MEDIUM   2.5666e+01   1.179e+00    0  31.688   0.91  24.0088  i -18.0672 -1.791 -0.205
OBS:  55012.000  Z MEDIUM   5.7602e+01   1.774e+00    0  31.401   0.91  23.1233  r -18.6529 0.304 -0.504
OBS:  55013.000  H MEDIUM   1.4163e+01   8.243e-01    0  32.024   0.92  24.7894  Y -17.6059 0.736 0.115
OBS:  55013.000  J MEDIUM   2.2703e+01   1.152e+00    0  31.688   0.91  24.0445  i -18.0280 -1.796 -0.208
OBS:  55013.000  Z MEDIUM   5.4074e+01   1.746e+00    0  31.401   0.91  23.1491  r -18.6205 0.294 -0.511
OBS:  55013.000  Y MEDIUM   3.8007e+01   1.515e+00    0  31.483   0.91  23.6060  i -17.8900 0.367 -0.784
OBS:  55014.000  J MEDIUM   2.6707e+01   1.188e+00    0  31.688   0.91  24.0807  i -17.9863 -1.794 -0.214
OBS:  55014.000  H MEDIUM   1.0537e+01   7.895e-01    0  32.024   0.92  24.8384  Y -17.5626 0.692 0.120
OBS:  55014.000  Y MEDIUM   3.3265e+01   1.475e+00    0  31.483   0.91  23.6464  i -17.8482 0.405 -0.786
OBS:  55014.000  Z MEDIUM   5.2103e+01   1.731e+00    0  31.401   0.91  23.1776  r -18.5839 0.283 -0.519
OBS:  55015.000  H MEDIUM   1.0300e+01   7.872e-01    0  32.024   0.92  24.8831  Y -17.5266 0.521 0.129
OBS:  55015.000  J MEDIUM   2.1325e+01   1.139e+00    0  31.688   0.91  24.1175  i -17.9399 -1.778 -0.223
OBS:  55015.000  Y MEDIUM   3.3792e+01   1.479e+00    0  31.483   0.91  23.6933  i -17.8019 0.445 -0.785
OBS:  55015.000  Z MEDIUM   5.3906e+01   1.745e+00    0  31.401   0.91  23.2116  r -18.5396 0.260 -0.529
OBS:  55016.000  J MEDIUM   2.2682e+01   1.152e+00    0  31.688   0.91  24.1526  i -17.8911 -1.746 -0.237
OBS:  55016.000  H MEDIUM   1.1340e+01   7.974e-01    0  32.024   0.92  24.9223  Y -17.4954 0.291 0.137
OBS:  55016.000  Y MEDIUM   3.1641e+01   1.460e+00    0  31.483   0.91  23.7422  i -17.7531 0.478 -0.785
OBS:  55016.000  Z MEDIUM   5.0328e+01   1.717e+00    0  31.401   0.91  23.2483  r -18.4922 0.236 -0.540
OBS:  55017.000  H MEDIUM   9.8167e+00   7.824e-01    0  32.024   0.92  24.9553  Y -17.4694 -0.002 0.144
OBS:  55017.000  Y MEDIUM   3.0272e+01   1.448e+00    0  31.483   0.91  23.7932  i -17.7018 0.502 -0.785
OBS:  55017.000  J MEDIUM   2.1353e+01   1.139e+00    0  31.688   0.91  24.1856  i -17.8398 -1.697 -0.255
OBS:  55017.000  Z MEDIUM   4.6751e+01   1.688e+00    0  31.401   0.91  23.2879  r -18.4416 0.211 -0.551
OBS:  55018.000  H MEDIUM   1.1372e+01   7.977e-01    0  32.024   0.92  24.9733  Y -17.4529 -0.347 0.146
OBS:  55018.000  J MEDIUM   1.9145e+01   1.119e+00    0  31.688   0.91  24.2132  i -17.7852 -1.605 -0.282
OBS:  55018.000  Y MEDIUM   2.8867e+01   1.436e+00    0  31.483   0.91  23.8435  i -17.6471 0.484 -0.790
OBS:  55018.000  Z MEDIUM   4.6928e+01   1.689e+00    0  31.401   0.91  23.3320  r -18.3874 0.187 -0.561
OBS:  55019.000  H MEDIUM   9.2852e+00   7.771e-01    0  32.024   0.92  24.9895  Y -17.4415 -0.680 0.151
OBS:  55019.000  J MEDIUM   2.1777e+01   1.143e+00    0  31.688   0.91  24.2374  i -17.7305 -1.517 -0.313
OBS:  55019.000  Y MEDIUM   2.8907e+01   1.436e+00    0  31.483   0.91  23.8951  i -17.5925 0.485 -0.793
OBS:  55019.000  Z MEDIUM   4.2768e+01   1.655e+00    0  31.401   0.91  23.3762  r -18.3326 0.154 -0.572
OBS:  55020.000  Y MEDIUM   2.7405e+01   1.423e+00    0  31.483   0.91  23.9481  i -17.5380 0.510 -0.794
OBS:  55020.000  J MEDIUM   2.0731e+01   1.134e+00    0  31.688   0.91  24.2580  i -17.6761 -1.437 -0.346
OBS:  55020.000  Z MEDIUM   4.4584e+01   1.670e+00    0  31.401   0.91  23.4210  r -18.2772 0.117 -0.582
OBS:  55020.000  H MEDIUM   1.1036e+01   7.944e-01    0  32.024   0.92  25.0044  Y -17.4355 -0.997 0.159
OBS:  55021.000  Z MEDIUM   4.3664e+01   1.662e+00    0  31.401   0.91  23.4645  r -18.2241 0.075 -0.592
OBS:  55021.000  Y MEDIUM   2.5353e+01   1.404e+00    0  31.483   0.91  24.0019  i -17.4867 0.567 -0.792
OBS:  55021.000  H MEDIUM   1.0019e+01   7.844e-01    0  32.024   0.92  25.0150  Y -17.4396 -1.246 0.174
OBS:  55021.000  J MEDIUM   2.1600e+01   1.142e+00    0  31.688   0.91  24.2702  i -17.6247 -1.373 -0.386
OBS:  55022.000  Z MEDIUM   4.1775e+01   1.647e+00    0  31.401   0.91  23.5077  r -18.1737 0.047 -0.599
OBS:  55022.000  Y MEDIUM   2.4368e+01   1.396e+00    0  31.483   0.91  24.0525  i -17.4394 0.595 -0.789
OBS:  55022.000  H MEDIUM   1.1031e+01   7.944e-01    0  32.024   0.92  25.0167  Y -17.4485 -1.464 0.185
OBS:  55022.000  J MEDIUM   1.8339e+01   1.111e+00    0  31.688   0.91  24.2804  i -17.5774 -1.292 -0.423
OBS:  55023.000  H MEDIUM   9.4773e+00   7.790e-01    0  32.024   0.92  25.0083  Y -17.4625 -1.651 0.190
OBS:  55023.000  Z MEDIUM   3.7882e+01   1.614e+00    0  31.401   0.91  23.5507  r -18.1263 0.034 -0.604
OBS:  55023.000  Y MEDIUM   2.3805e+01   1.390e+00    0  31.483   0.91  24.0992  i -17.3966 0.589 -0.785
OBS:  55023.000  J MEDIUM   1.8953e+01   1.117e+00    0  31.688   0.91  24.2885  i -17.5346 -1.191 -0.457
OBS:  55024.000  Y MEDIUM   2.0825e+01   1.363e+00    0  31.483   0.91  24.1359  i -17.3660 0.539 -0.779
OBS:  55024.000  Z MEDIUM   3.8850e+01   1.622e+00    0  31.401   0.91  23.5915  r -18.0853 0.062 -0.604
OBS:  55024.000  J MEDIUM   1.9755e+01   1.125e+00    0  31.688   0.91  24.2909  i -17.5040 -1.078 -0.486
OBS:  55024.000  H MEDIUM   1.1075e+01   7.948e-01    0  32.024   0.92  24.9868  Y -17.4828 -1.777 0.189
OBS:  55025.000  Y MEDIUM   2.2591e+01   1.379e+00    0  31.483   0.91  24.1661  i -17.3424 0.479 -0.772
OBS:  55025.000  H MEDIUM   1.1092e+01   7.950e-01    0  32.024   0.92  24.9620  Y -17.5059 -1.873 0.187
OBS:  55025.000  J MEDIUM   1.8717e+01   1.115e+00    0  31.688   0.91  24.2891  i -17.4804 -0.974 -0.511
OBS:  55025.000  Z MEDIUM   3.4714e+01   1.587e+00    0  31.401   0.91  23.6304  r -18.0487 0.105 -0.601
OBS:  55026.000  J MEDIUM   1.9635e+01   1.123e+00    0  31.688   0.91  24.2824  i -17.4644 -0.879 -0.534
OBS:  55026.000  H MEDIUM   1.0862e+01   7.927e-01    0  32.024   0.92  24.9339  Y -17.5318 -1.937 0.185
OBS:  55026.000  Y MEDIUM   2.1194e+01   1.366e+00    0  31.483   0.91  24.1890  i -17.3264 0.407 -0.765
OBS:  55026.000  Z MEDIUM   3.7690e+01   1.612e+00    0  31.401   0.91  23.6674  r -18.0169 0.168 -0.596
OBS:  55027.000  H MEDIUM   1.1883e+01   8.026e-01    0  32.024   0.92  24.9022  Y -17.5627 -1.948 0.184
OBS:  55027.000  Y MEDIUM   2.1297e+01   1.367e+00    0  31.483   0.91  24.1968  i -17.3246 0.411 -0.759
OBS:  55027.000  Z MEDIUM   3.4122e+01   1.581e+00    0  31.401   0.91  23.7004  r -17.9925 0.208 -0.588
OBS:  55027.000  J MEDIUM   1.9124e+01   1.119e+00    0  31.688   0.91  24.2598  i -17.4626 -0.844 -0.558
OBS:  55028.000  H MEDIUM   1.1213e+01   7.961e-01    0  32.024   0.92  24.8686  Y -17.5959 -1.937 0.184
OBS:  55028.000  Y MEDIUM   2.1377e+01   1.368e+00    0  31.483   0.91  24.1990  i -17.3280 0.429 -0.753
OBS:  55028.000  J MEDIUM   2.0850e+01   1.135e+00    0  31.688   0.91  24.2328  i -17.4660 -0.820 -0.582
OBS:  55028.000  Z MEDIUM   3.4189e+01   1.582e+00    0  31.401   0.91  23.7309  r -17.9719 0.240 -0.578
OBS:  55029.000  Z MEDIUM   3.4055e+01   1.581e+00    0  31.401   0.91  23.7584  r -17.9554 0.264 -0.567
OBS:  55029.000  J MEDIUM   2.0788e+01   1.134e+00    0  31.688   0.91  24.2014  i -17.4751 -0.807 -0.604
OBS:  55029.000  H MEDIUM   1.2758e+01   8.110e-01    0  32.024   0.92  24.8330  Y -17.6318 -1.902 0.184
OBS:  55029.000  Y MEDIUM   2.1711e+01   1.371e+00    0  31.483   0.91  24.1956  i -17.3370 0.460 -0.748
OBS:  55030.000  Z MEDIUM   2.8860e+01   1.535e+00    0  31.401   0.91  23.7823  r -17.9451 0.281 -0.553
OBS:  55030.000  H MEDIUM   1.2515e+01   8.087e-01    0  32.024   0.92  24.7939  Y -17.6726 -1.887 0.186
OBS:  55030.000  J MEDIUM   2.0969e+01   1.136e+00    0  31.688   0.91  24.1683  i -17.4912 -0.787 -0.621
OBS:  55030.000  Y MEDIUM   1.9475e+01   1.350e+00    0  31.483   0.91  24.1863  i -17.3532 0.473 -0.741
OBS:  55031.000  H MEDIUM   1.3458e+01   8.177e-01    0  32.024   0.92  24.7535  Y -17.7153 -1.891 0.188
OBS:  55031.000  J MEDIUM   2.3680e+01   1.161e+00    0  31.688   0.91  24.1352  i -17.5101 -0.763 -0.635
OBS:  55031.000  Y MEDIUM   2.2271e+01   1.376e+00    0  31.483   0.91  24.1759  i -17.3721 0.482 -0.733
OBS:  55031.000  Z MEDIUM   2.8376e+01   1.531e+00    0  31.401   0.91  23.8045  r -17.9369 0.297 -0.539
